Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 50
i,extrinsic_time,storage_root_time
5600,7377000,8000
5600,6509000,7000
5600,7148000,7000
5600,7237000,8000
5600,6343000,6000
5600,7534000,8000
5600,6421000,7000
5600,7727000,8000
5600,7618000,8000
5600,7226000,8000
5600,7098000,9000
5600,6397000,6000
5600,7234000,8000
5600,7405000,7000
5600,6986000,7000
5600,6436000,7000
5600,7265000,8000
5600,7314000,10000
5600,7452000,10000
5800,7637000,9000
5800,7760000,8000
5800,7612000,9000
5800,7736000,9000
5800,7712000,8000
5800,7442000,8000
5800,7582000,10000
5800,7780000,8000
5800,7875000,9000
5800,7753000,9000
5800,6990000,7000
5800,7684000,11000
5800,7719000,6000
5800,8053000,7000
5800,7816000,9000
5800,6594000,6000
5800,6912000,6000
5800,7763000,7000
5800,7168000,7000
5800,8041000,8000
5800,7440000,29000
5800,7111000,6000
5800,6544000,6000
5800,6558000,6000
5800,6679000,6000
5800,6927000,8000
5800,7573000,8000
5800,6523000,6000
5800,7471000,8000
5800,6709000,6000
5800,6501000,7000
5800,6713000,7000
5800,8033000,9000
5800,7451000,6000
5800,6335000,7000
5800,7940000,8000
5800,7692000,7000
5800,8424000,8000
5800,7774000,8000
5800,6467000,6000
5800,7548000,9000
5800,6362000,6000
5800,8374000,7000
5800,6873000,6000
5800,8135000,7000
5800,7752000,9000
5800,6479000,8000
5800,8015000,7000
5800,6324000,6000
5800,6397000,6000
6000,8306000,8000
6000,8284000,8000
6000,8200000,8000
6000,8029000,7000
6000,8004000,7000
6000,8251000,6000
6000,8337000,7000
6000,8361000,8000
6000,6670000,6000
6000,8668000,7000
6000,8015000,6000
6000,7184000,7000
6000,7346000,6000
6000,8826000,9000
6000,7552000,6000
6000,8262000,6000
6000,8335000,7000
6000,7923000,6000
6000,6664000,6000
6000,6907000,7000
6000,8618000,9000
6000,7969000,8000
6000,6698000,7000
6000,6715000,7000
6000,7734000,8000
6000,6714000,6000
6000,7163000,8000
6000,7883000,7000
6000,8355000,7000
6000,6788000,7000
6000,8443000,7000
6000,7056000,7000
6000,6812000,7000
6000,7747000,7000
6000,7860000,7000
6000,6743000,7000
6000,6735000,7000
6000,6977000,8000
6000,7967000,7000
6000,6984000,6000
6000,6559000,7000
6000,7798000,7000
6000,7586000,6000
6000,6672000,7000
6000,7918000,7000
6000,8212000,8000
6000,7951000,8000
6000,8284000,12000
6000,8080000,11000
6000,8044000,11000
6200,8508000,7000
6200,8987000,7000
6200,8516000,7000
6200,8218000,8000
6200,8063000,9000
6200,6880000,6000
6200,8392000,7000
6200,8156000,11000
6200,8284000,7000
6200,7581000,7000
6200,9286000,8000
6200,8193000,9000
6200,8313000,7000
6200,8307000,8000
6200,8403000,7000
6200,7680000,13000
6200,8213000,8000
6200,8258000,10000
6200,8263000,10000
6200,8482000,11000
6200,8398000,11000
6200,8474000,12000
6200,8365000,10000
6200,8394000,10000
6200,8320000,10000
6200,8700000,11000
6200,8332000,10000
6200,8276000,9000
6200,8298000,8000
6200,8138000,9000
6200,8167000,9000
6200,8184000,8000
6200,8285000,10000
6200,8103000,9000
6200,8235000,11000
6200,8244000,10000
6200,8076000,8000
6200,7181000,8000
6200,7244000,7000
6200,6952000,7000
6200,8159000,6000
6200,8878000,7000
6200,8074000,6000
6200,9086000,7000
6200,8570000,7000
6200,8553000,10000
6200,9110000,7000
6200,8485000,9000
6200,8017000,7000
6200,8908000,7000
6400,8569000,8000
6400,7078000,6000
6400,8582000,8000
6400,8537000,6000
6400,9209000,7000
6400,8925000,7000
6400,8300000,7000
6400,6989000,7000
6400,8847000,9000
6400,8550000,7000
6400,8967000,7000
6400,6986000,6000
6400,8675000,7000
6400,9207000,7000
6400,8572000,7000
6400,7154000,7000
6400,8326000,9000
6400,8789000,7000
6400,8550000,7000
6400,9199000,7000
6400,8383000,6000
6400,8296000,7000
6400,8840000,6000
6400,8258000,6000
6400,8941000,7000
6400,8553000,7000
6400,8860000,8000
6400,8605000,7000
6400,7999000,6000
6400,8817000,8000
6400,9000000,7000
6400,8828000,6000
6400,7549000,6000
6400,8495000,7000
6400,8142000,9000
6400,6981000,6000
6400,9413000,131000
6400,8523000,7000
6400,9195000,7000
6400,9991000,7000
6400,8566000,7000
6400,8713000,7000
6400,9169000,7000
6400,9262000,7000
6400,7012000,8000
6400,8428000,7000
6400,9155000,7000
6400,8828000,8000
6400,8531000,8000
6400,8827000,7000
6600,8791000,7000
6600,7355000,6000
6600,8936000,8000
6600,9031000,6000
6600,8579000,6000
6600,8250000,7000
6600,8003000,6000
6600,9089000,9000
6600,9224000,7000
6600,9076000,7000
6600,8845000,6000
6600,7311000,6000
6600,8615000,7000
6600,9419000,9000
6600,8799000,7000
6600,9153000,7000
6600,8811000,7000
6600,7529000,7000
6600,7205000,5000
6600,10768000,8000
6600,8950000,7000
6600,9465000,8000
6600,7350000,6000
6600,8549000,7000
6600,7212000,6000
6600,9128000,7000
6600,8876000,7000
6600,7863000,7000
6600,7229000,6000
6600,8705000,7000
6600,9110000,7000
6600,8811000,6000
6600,9108000,129000
6600,8803000,6000
6600,8838000,8000
6600,9130000,7000
6600,7346000,6000
6600,9219000,7000
6600,9157000,8000
6600,9078000,6000
6600,9507000,8000
6600,8812000,8000
6600,8824000,9000
6600,7494000,6000
6600,8633000,9000
6600,8632000,8000
6600,9092000,8000
6600,9415000,7000
6600,8695000,7000
6600,8475000,9000
6800,7552000,6000
6800,9263000,7000
6800,8954000,7000
6800,9285000,8000
6800,8256000,6000
6800,9352000,9000
6800,9099000,7000
6800,9007000,7000
6800,9359000,7000
6800,9822000,8000
6800,9876000,8000
6800,8959000,6000
6800,9704000,7000
6800,9026000,6000
6800,7445000,7000
6800,8967000,8000
6800,7541000,8000
6800,7638000,6000
6800,7705000,6000
6800,9237000,7000
6800,9765000,7000
6800,9057000,6000
6800,8996000,8000
6800,8489000,6000
6800,7841000,7000
6800,9375000,7000
6800,9166000,7000
6800,9409000,9000
6800,9090000,9000
6800,8747000,9000
6800,9751000,9000
6800,9300000,10000
6800,9743000,7000
6800,9088000,9000
6800,8406000,7000
6800,7428000,6000
6800,9293000,7000
6800,9096000,8000
6800,7566000,7000
6800,9719000,9000
6800,7574000,7000
6800,9844000,8000
6800,8405000,6000
6800,9389000,7000
6800,9824000,7000
6800,9062000,7000
6800,8917000,8000
6800,9885000,6000
6800,9397000,6000
6800,8152000,6000
7000,9674000,7000
7000,9381000,10000
7000,8005000,9000
7000,9775000,7000
7000,10008000,7000
7000,10009000,7000
7000,9172000,6000
7000,7651000,6000
7000,9745000,7000
7000,9754000,8000
7000,9549000,6000
7000,9120000,8000
7000,8317000,7000
7000,8508000,7000
7000,9565000,7000
7000,10123000,8000
7000,7798000,6000
7000,8692000,7000
7000,7647000,6000
7000,9653000,8000
7000,7698000,6000
7000,8100000,6000
7000,10053000,7000
7000,9590000,6000
7000,9211000,8000
7000,10076000,7000
7000,7759000,6000
7000,9496000,7000
7000,9707000,7000
7000,10130000,8000
7000,9656000,7000
7000,9051000,8000
7000,9610000,8000
7000,9587000,7000
7000,9652000,8000
7000,9379000,7000
7000,9640000,8000
7000,9747000,7000
7000,7923000,6000
7000,9750000,7000
7000,9489000,9000
7000,9977000,7000
7000,8754000,7000
7000,9785000,9000
7000,9232000,8000
7000,9629000,7000
7000,9746000,8000
7000,9394000,7000
7000,9553000,7000
7000,9473000,7000
7200,8199000,6000
7200,10275000,7000
7200,9350000,113000
7200,7872000,5000
7200,8294000,7000
7200,9387000,7000
7200,9863000,10000
7200,8134000,6000
7200,9761000,7000
7200,8069000,6000
7200,10285000,10000
7200,9290000,9000
7200,9470000,7000
7200,10222000,8000
7200,8452000,8000
7200,9426000,7000
7200,9940000,7000
7200,10234000,7000
7200,9625000,7000
7200,9814000,8000
7200,9906000,7000
7200,9935000,9000
7200,10238000,11000
7200,9597000,8000
7200,9816000,7000
7200,7972000,6000
7200,9938000,7000
7200,10356000,7000
7200,9619000,8000
7200,9900000,8000
7200,9762000,7000
7200,7914000,5000
7200,9302000,7000
7200,10438000,9000
7200,10004000,7000
7200,9841000,7000
7200,9781000,6000
7200,7864000,5000
7200,10263000,7000
7200,9574000,6000
7200,7872000,7000
7200,7980000,6000
7200,9885000,8000
7200,10241000,7000
7200,9852000,8000
7200,9152000,7000
7200,7974000,6000
7200,9827000,8000
7200,9959000,7000
7200,9935000,7000
7400,9796000,6000
7400,8104000,7000
7400,10196000,8000
7400,8233000,6000
7400,9722000,7000
7400,10186000,8000
7400,9898000,7000
7400,10515000,7000
7400,10123000,8000
7400,9443000,7000
7400,9490000,7000
7400,8458000,7000
7400,10092000,8000
7400,9882000,8000
7400,9794000,8000
7400,8290000,7000
7400,8076000,6000
7400,9680000,9000
7400,10257000,6000
7400,10534000,8000
7400,9671000,6000
7400,8075000,6000
7400,10589000,10000
7400,10041000,7000
7400,10474000,7000
7400,8458000,6000
7400,10299000,8000
7400,9897000,9000
7400,10199000,7000
7400,10201000,10000
7400,9448000,8000
7400,9664000,7000
7400,10303000,7000
7400,10222000,8000
7400,9915000,7000
7400,9832000,9000
7400,9759000,7000
7400,10093000,7000
7400,10521000,7000
7400,10199000,8000
7400,9343000,7000
7400,9754000,7000
7400,10127000,7000
7400,8203000,7000
7400,9614000,7000
7400,8103000,6000
7400,9603000,7000
7400,8086000,6000
7400,9654000,7000
7400,10148000,8000
7600,9484000,6000
7600,9928000,7000
7600,10133000,8000
7600,10808000,8000
7600,10775000,8000
7600,10489000,8000
7600,8366000,7000
7600,8305000,6000
7600,12045000,9000
7600,8717000,6000
7600,10030000,8000
7600,9904000,7000
7600,9838000,7000
7600,10251000,7000
7600,9217000,6000
7600,10453000,7000
7600,10042000,7000
7600,10192000,7000
7600,10398000,7000
7600,10505000,8000
7600,10037000,6000
7600,10815000,7000
7600,9965000,7000
7600,10830000,8000
7600,10443000,7000
7600,10814000,6000
7600,10387000,7000
7600,9418000,6000
7600,8333000,6000
7600,10158000,8000
7600,9982000,7000
7600,10016000,7000
7600,9526000,6000
7600,10792000,8000
7600,10136000,7000
7600,10125000,6000
7600,10470000,7000
7600,9883000,7000
7600,9989000,7000
7600,9898000,7000
7600,8913000,6000
7600,9302000,5000
7600,10498000,8000
7600,10558000,7000
7600,9919000,6000
7600,10327000,7000
7600,10130000,7000
7600,9938000,7000
7600,9406000,6000
7600,10342000,8000
7800,10395000,7000
7800,10107000,7000
7800,10060000,7000
7800,10173000,7000
7800,9889000,6000
7800,10589000,7000
7800,8685000,6000
7800,10619000,9000
7800,10334000,7000
7800,10383000,7000
7800,10229000,8000
7800,10716000,8000
7800,10261000,6000
7800,9117000,6000
7800,10711000,7000
7800,10399000,7000
7800,10540000,8000
7800,10567000,7000
7800,8935000,7000
7800,10175000,6000
7800,9416000,6000
7800,10126000,9000
7800,10561000,8000
7800,10692000,7000
7800,9997000,7000
7800,9659000,7000
7800,10785000,6000
7800,10408000,6000
7800,11148000,7000
7800,10459000,7000
7800,8742000,5000
7800,9511000,7000
7800,10761000,8000
7800,10326000,7000
7800,11061000,7000
7800,8638000,7000
7800,9226000,6000
7800,8526000,6000
7800,9379000,39000
7800,10727000,7000
7800,10159000,7000
7800,11033000,9000
7800,9909000,7000
7800,11176000,7000
7800,9257000,6000
7800,9821000,8000
7800,8616000,7000
7800,8518000,6000
7800,11062000,8000
7800,8740000,6000
8000,11350000,8000
8000,10756000,7000
8000,11120000,7000
8000,10499000,8000
8000,10528000,7000
8000,10817000,7000
8000,8899000,6000
8000,10979000,6000
8000,10964000,7000
8000,10872000,6000
8000,8751000,7000
8000,8913000,6000
8000,10463000,7000
8000,10691000,7000
8000,10217000,7000
8000,10150000,12000
8000,10858000,11000
8000,10728000,10000
8000,10707000,11000
8000,10727000,10000
8000,10767000,10000
8000,10656000,8000
8000,10704000,9000
8000,10807000,10000
8000,10909000,9000
8000,10685000,9000
8000,10698000,8000
8000,10948000,8000
8000,10742000,9000
8000,10757000,12000
8000,10592000,7000
8000,10474000,8000
8000,10382000,7000
8000,9240000,6000
8000,9144000,6000
8000,10905000,8000
8000,11096000,6000
8000,8848000,6000
8000,8725000,6000
8000,11074000,6000
8000,8898000,7000
8000,8820000,7000
8000,9121000,7000
8000,10324000,8000
8000,11325000,8000
8000,10949000,7000
8000,9901000,7000
8000,8742000,6000
8000,9170000,6000
8000,8786000,7000
8200,11339000,9000
8200,10862000,7000
8200,10639000,7000
8200,10913000,12000
8200,11051000,9000
8200,10826000,7000
8200,10981000,9000
8200,10974000,9000
8200,10963000,7000
8200,10935000,8000
8200,11005000,11000
8200,11121000,7000
8200,10919000,7000
8200,10977000,9000
8200,11172000,8000
8200,11404000,9000
8200,10965000,11000
8200,11101000,11000
8200,10991000,12000
8200,11067000,10000
8200,10973000,12000
8200,11001000,10000
8200,10717000,7000
8200,10595000,6000
8200,11056000,7000
8200,11014000,13000
8200,12998000,12000
8200,11050000,10000
8200,10955000,9000
8200,11049000,10000
8200,11291000,9000
8200,10970000,10000
8200,10980000,9000
8200,11136000,10000
8200,10961000,8000
8200,11233000,9000
8200,11007000,9000
8200,10948000,8000
8200,11102000,12000
8200,11069000,10000
8200,10950000,8000
8200,9587000,7000
8200,9643000,7000
8200,9967000,7000
8200,11125000,8000
8200,10558000,6000
8200,11243000,7000
8200,11315000,7000
8200,11092000,8000
8200,9750000,7000
8400,9581000,8000
8400,9493000,8000
8400,9854000,12000
8400,11177000,8000
8400,10047000,6000
8400,11028000,7000
8400,11465000,7000
8400,11164000,6000
8400,11061000,8000
8400,10676000,8000
8400,10196000,8000
8400,10819000,7000
8400,9416000,6000
8400,10879000,7000
8400,10973000,8000
8400,10103000,7000
8400,10912000,7000
8400,10013000,7000
8400,9298000,8000
8400,10337000,8000
8400,11284000,11000
8400,10230000,6000
8400,11888000,8000
8400,9661000,8000
8400,9660000,6000
8400,11095000,8000
8400,10301000,8000
8400,10218000,8000
8400,10033000,8000
8400,10294000,8000
8400,9777000,7000
8400,9816000,8000
8400,9681000,7000
8400,10969000,7000
8400,11161000,8000
8400,10508000,6000
8400,9527000,7000
8400,10902000,8000
8400,11163000,8000
8400,11369000,8000
8400,11303000,7000
8400,10504000,8000
8400,11506000,9000
8400,10550000,6000
8400,9949000,6000
8400,10549000,7000
8400,11025000,7000
8400,9849000,7000
8400,10714000,7000
8400,13828000,11000
8600,13801000,11000
8600,11500000,7000
8600,10592000,6000
8600,10136000,7000
8600,10563000,7000
8600,10114000,5000
8600,11347000,8000
8600,11677000,8000
8600,11287000,7000
8600,10245000,6000
8600,11136000,7000
8600,11175000,8000
8600,9592000,6000
8600,10944000,6000
8600,9688000,23000
8600,12166000,14000
8600,12482000,25000
8600,13487000,15000
8600,12028000,22000
8600,11975000,11000
8600,12976000,13000
8600,11487000,11000
8600,11662000,10000
8600,10666000,7000
8600,9979000,9000
8600,11589000,11000
8600,11645000,11000
8600,11520000,10000
8600,11502000,8000
8600,11294000,9000
8600,11792000,7000
8600,11430000,7000
8600,10752000,6000
8600,12359000,10000
8600,11761000,11000
8600,11125000,7000
8600,11555000,11000
8600,11586000,13000
8600,11483000,10000
8600,11372000,9000
8600,11001000,10000
8600,10679000,7000
8600,10970000,6000
8600,9797000,6000
8600,10907000,8000
8600,10598000,7000
8600,11561000,12000
8600,11621000,14000
8600,11664000,35000
8600,11748000,12000
8800,11826000,11000
8800,11823000,11000
8800,11829000,11000
8800,11769000,11000
8800,11796000,10000
8800,11797000,10000
8800,11779000,10000
8800,10164000,8000
8800,10976000,11000
8800,12194000,11000
8800,11939000,13000
8800,11845000,12000
8800,11938000,10000
8800,11352000,7000
8800,10794000,10000
8800,9835000,8000
8800,10162000,11000
8800,11397000,12000
8800,12010000,11000
8800,11907000,12000
8800,11778000,12000
8800,11917000,12000
8800,11832000,12000
8800,11845000,11000
8800,11940000,12000
8800,11769000,11000
8800,11808000,13000
8800,12439000,12000
8800,11959000,11000
8800,12277000,12000
8800,12263000,12000
8800,12186000,11000
8800,11816000,11000
8800,12065000,10000
8800,12035000,9000
8800,10476000,6000
8800,10190000,9000
8800,11835000,10000
8800,12208000,14000
8800,11913000,12000
8800,11895000,12000
8800,11821000,11000
8800,11793000,9000
8800,11802000,10000
8800,11098000,8000
8800,11610000,9000
8800,10599000,8000
8800,11804000,10000
8800,11056000,9000
8800,11968000,8000
9000,12076000,10000
9000,11621000,10000
9000,11768000,10000
9000,10986000,8000
9000,11440000,9000
9000,12009000,10000
9000,11601000,11000
9000,12586000,12000
9000,12219000,12000
9000,12043000,11000
9000,12048000,11000
9000,12589000,11000
9000,12072000,11000
9000,12245000,14000
9000,12037000,11000
9000,12670000,13000
9000,12391000,12000
9000,13620000,11000
9000,12139000,13000
9000,12136000,12000
9000,12173000,16000
9000,12118000,11000
9000,11960000,7000
9000,11283000,10000
9000,10947000,7000
9000,11850000,9000
9000,11128000,8000
9000,10663000,8000
9000,10704000,8000
9000,11433000,8000
9000,11931000,8000
9000,11734000,7000
9000,10850000,10000
9000,10780000,8000
9000,11589000,9000
9000,11935000,7000
9000,12249000,11000
9000,12033000,10000
9000,12001000,10000
9000,12269000,12000
9000,12106000,8000
9000,12370000,12000
9000,12434000,13000
9000,12092000,10000
9000,11388000,10000
9000,11902000,11000
9000,12309000,10000
9000,12175000,13000
9000,12619000,11000
9000,12141000,11000
9200,12382000,11000
9200,12506000,11000
9200,12430000,12000
9200,12478000,12000
9200,12626000,13000
9200,12518000,11000
9200,12481000,12000
9200,12411000,10000
9200,12404000,11000
9200,12638000,12000
9200,12322000,9000
9200,11992000,7000
9200,10922000,8000
9200,11366000,8000
9200,12080000,9000
9200,12372000,11000
9200,12356000,10000
9200,12472000,12000
9200,12701000,11000
9200,12382000,11000
9200,12529000,10000
9200,12310000,10000
9200,12431000,12000
9200,12473000,11000
9200,12337000,8000
9200,12313000,11000
9200,12475000,8000
9200,11744000,8000
9200,12790000,10000
9200,12540000,11000
9200,12310000,9000
9200,12484000,9000
9200,12376000,10000
9200,12435000,10000
9200,12359000,11000
9200,10929000,10000
9200,12343000,12000
9200,12426000,11000
9200,12392000,12000
9200,12324000,12000
9200,12409000,12000
9200,12455000,13000
9200,12024000,9000
9200,12418000,11000
9200,12803000,12000
9200,12666000,10000
9200,12379000,11000
9200,13224000,11000
9200,12391000,12000
9200,12333000,13000
9400,12764000,12000
9400,13094000,13000
9400,13597000,16000
9400,12879000,12000
9400,13883000,13000
9400,13158000,14000
9400,12624000,11000
9400,12705000,12000
9400,12766000,12000
9400,12746000,12000
9400,12829000,11000
9400,12591000,11000
9400,12715000,12000
9400,12824000,11000
9400,12502000,12000
9400,12882000,10000
9400,11007000,7000
9400,10955000,9000
9400,12133000,12000
9400,12912000,10000
9400,12622000,12000
9400,12568000,12000
9400,12318000,10000
9400,12686000,12000
9400,12559000,20000
9400,11684000,10000
9400,12589000,13000
9400,13020000,11000
9400,12673000,12000
9400,12570000,13000
9400,12665000,14000
9400,12732000,11000
9400,12735000,13000
9400,12860000,11000
9400,12359000,11000
9400,12439000,10000
9400,12366000,10000
9400,13020000,12000
9400,12358000,10000
9400,12656000,13000
9400,12626000,11000
9400,12851000,12000
9400,12590000,11000
9400,12662000,10000
9400,12710000,7000
9400,12285000,7000
9400,12058000,7000
9400,11269000,11000
9400,11061000,11000
9400,12509000,7000
9600,12820000,8000
9600,11669000,6000
9600,12643000,8000
9600,13279000,9000
9600,13675000,7000
9600,12748000,6000
9600,13428000,7000
9600,12558000,8000
9600,12403000,8000
9600,10887000,7000
9600,10677000,6000
9600,12788000,7000
9600,12741000,7000
9600,10985000,8000
9600,12038000,9000
9600,12953000,11000
9600,12942000,11000
9600,12828000,12000
9600,12803000,10000
9600,11139000,6000
9600,12719000,13000
9600,12830000,11000
9600,12587000,8000
9600,12335000,11000
9600,12902000,11000
9600,12881000,11000
9600,12929000,11000
9600,12926000,11000
9600,13272000,11000
9600,13065000,11000
9600,12931000,10000
9600,13020000,9000
9600,12705000,11000
9600,11354000,9000
9600,12135000,9000
9600,11801000,9000
9600,12334000,9000
9600,12446000,7000
9600,12886000,25000
9600,12937000,11000
9600,13018000,12000
9600,12881000,13000
9600,12920000,11000
9600,12941000,142000
9600,12878000,10000
9600,12948000,14000
9600,13388000,16000
9600,13081000,13000
9600,12960000,12000
9600,12962000,12000
9800,13517000,12000
9800,13297000,11000
9800,13421000,11000
9800,13108000,11000
9800,13278000,13000
9800,13361000,11000
9800,13345000,11000
9800,13287000,12000
9800,13104000,11000
9800,13336000,11000
9800,13120000,12000
9800,12738000,9000
9800,13344000,12000
9800,13392000,10000
9800,13162000,11000
9800,13416000,11000
9800,14691000,11000
9800,16139000,12000
9800,13704000,12000
9800,13176000,10000
9800,13289000,15000
9800,13402000,10000
9800,13379000,12000
9800,13126000,11000
9800,13356000,9000
9800,13173000,12000
9800,13361000,11000
9800,13764000,178000
9800,13299000,11000
9800,13572000,11000
9800,13388000,11000
9800,13211000,11000
9800,13447000,11000
9800,13278000,19000
9800,13858000,12000
9800,13443000,12000
9800,13270000,11000
9800,13303000,12000
9800,13215000,11000
9800,15783000,14000
9800,13360000,12000
9800,13384000,11000
9800,13198000,13000
9800,14637000,12000
9800,13318000,12000
9800,13245000,14000
9800,13140000,11000
9800,13275000,11000
9800,13144000,11000
9800,13205000,11000
10000,13446000,13000
10000,13523000,12000
10000,13596000,11000
10000,13514000,11000
10000,13503000,12000
10000,13585000,11000
10000,13461000,10000
10000,13526000,12000
10000,13625000,12000
10000,13608000,12000
10000,13749000,11000
10000,13437000,7000
10000,13199000,11000
10000,13361000,9000
10000,13564000,10000
10000,13365000,12000
10000,13399000,12000
10000,13516000,12000
10000,13545000,11000
10000,13417000,12000
10000,13449000,11000
10000,13393000,11000
10000,13380000,12000
10000,13269000,11000
10000,12695000,9000
10000,13110000,9000
10000,13371000,12000
10000,13378000,12000
10000,11786000,10000
10000,13379000,10000
10000,13518000,12000
10000,13690000,12000
10000,13618000,12000
10000,15023000,12000
10000,14330000,10000
10000,13463000,12000
10000,14131000,12000
10000,13921000,13000
10000,13597000,12000
10000,14923000,15000
10000,13996000,12000
10000,13504000,12000
10000,13515000,14000
10000,13686000,12000
10000,13743000,13000
10000,13555000,12000
10000,13418000,12000
10000,13367000,12000
10000,13534000,12000
10000,13718000,11000
