Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,44016,33597
87,41720,33707
87,41494,34012
87,41315,34114
87,41566,33571
87,41516,33843
87,41411,33704
87,41506,33056
88,40018,29860
88,40481,29669
88,40363,29813
88,40740,30052
88,40744,29626
88,40392,29809
88,40367,29513
88,40306,29589
88,40110,29524
88,40159,29662
88,40631,29405
88,42796,30116
88,40239,29463
88,40573,29956
88,40271,29855
88,40358,29539
88,40370,30116
88,40620,29360
88,40629,29984
88,40045,29819
89,41018,31810
89,40762,31960
89,40844,31616
89,40872,31705
89,41342,31868
89,41112,31673
89,41222,31874
89,43855,31605
89,40817,31404
89,40494,31860
89,40697,31987
89,40721,31480
89,40963,31710
89,41365,31582
89,41012,31696
89,41281,31512
89,40920,31811
89,40846,31484
89,40713,31837
89,41037,31764
90,40958,29797
90,40675,30175
90,40770,30965
90,40648,30042
90,40587,29767
90,40704,29773
90,40465,30261
90,41224,30282
90,40939,29945
90,41036,30556
90,40737,29701
90,40652,29745
90,40620,30108
90,40742,30244
90,40576,30589
90,42533,31038
90,40972,29788
90,40721,29653
90,40723,29962
90,40716,30070
91,41088,29901
91,40929,29663
91,40647,29995
91,40817,29296
91,41057,29761
91,41203,29737
91,41306,29676
91,40947,29574
91,41369,30085
91,40850,32404
91,41072,30559
91,40912,29771
91,40431,29535
91,41145,29639
91,40637,30180
91,40814,29618
91,41076,29274
91,40805,29716
91,41037,29585
91,41155,29512
92,41051,32414
92,40971,29832
92,41602,30934
92,41099,30453
92,41321,30139
92,41085,30609
92,40784,30644
92,41136,30740
92,41391,30361
92,41143,30397
92,41134,30586
92,40891,30131
92,41104,30270
92,41079,29952
92,41539,30435
92,41762,30358
92,41089,29910
92,41431,30365
92,41114,30747
92,40948,30358
93,40687,29136
93,41159,29260
93,41146,29722
93,41130,29531
93,40997,29467
93,41460,29204
93,41898,30136
93,41173,29079
93,40745,29157
93,40710,29765
93,41257,29213
93,41080,29729
93,40639,29166
93,41284,29398
93,41334,30243
93,40824,29827
93,40835,29454
93,41001,29156
93,40771,29321
93,41185,30267
94,41017,29962
94,41499,29937
94,41217,29790
94,41182,30507
94,41198,30136
94,41666,29665
94,41301,30672
94,41265,30051
94,41253,29617
94,41392,29634
94,40747,30486
94,41317,30236
94,41287,33117
94,41661,29957
94,41450,29436
94,40744,29732
94,41491,30133
94,41259,30599
94,40970,29528
94,41510,29623
95,41146,29556
95,41238,29246
95,44314,29640
95,41594,29681
95,41220,29595
95,41440,29768
95,40859,29642
95,41247,29680
95,41407,29678
95,41432,29659
95,41389,30037
95,43059,29671
95,40972,29495
95,41186,29432
95,41616,29976
95,41307,29611
95,41436,29494
95,41303,29725
95,40898,29198
95,41353,29396
96,41687,29769
96,41699,30081
96,41396,30296
96,41466,30470
96,41556,30155
96,41584,29975
96,41378,30614
96,42038,30541
96,41188,29960
96,41208,30522
96,41757,30373
96,41704,30251
96,41306,30913
96,41195,30282
96,41651,30194
96,41944,30126
96,41823,30784
96,42223,30637
96,41252,30416
96,41830,29695
97,42162,32861
97,41898,32445
97,41973,32082
97,42168,32244
97,42193,32552
97,41836,32637
97,42271,32572
97,42446,33002
97,42252,32312
97,41489,32256
97,42709,31919
97,41905,31906
97,42282,32794
97,42346,32347
97,42250,32688
97,41864,32311
97,42371,32574
97,42366,32057
97,41846,32374
97,41695,32284
98,41716,29668
98,41927,30138
98,41857,29744
98,41745,30475
98,41658,29852
98,42118,29748
98,41899,30196
98,41431,30769
98,41758,29637
98,41333,30317
98,42014,29634
98,41763,30297
98,41490,29908
98,41776,29912
98,41899,30158
98,41632,30451
98,41849,29667
98,41538,29924
98,42106,30033
98,42146,30574
99,42341,32652
99,42068,32757
99,42879,32924
99,42206,32588
99,42298,33222
99,42640,32731
99,42448,32968
99,43134,32145
99,42353,32612
99,42435,32724
99,42792,32482
99,42435,32878
99,42432,33487
99,42067,32242
99,42400,32741
99,42698,32653
99,42548,32465
99,41964,32874
99,42130,32932
99,41509,32334
100,41924,30029
100,41687,30466
100,42334,30207
100,41778,30758
100,42343,30568
100,41971,30598
100,42666,30348
100,41956,30187
100,41635,30504
100,42129,30423
100,43771,30719
100,42346,30214
100,42280,30745
100,41672,30442
100,41967,30573
100,42253,30428
100,42234,30350
100,41749,30456
100,41856,30125
100,41684,29730

Median Slopes Analysis
========

Model:
Time ~=    23.55
    + r    0.193
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     19.98     0.098    0.4%
    2     21.25     0.064    0.3%
    3     22.34      0.07    0.3%
    4     23.04     0.122    0.5%
    5      23.1     0.091    0.3%
    6     23.29      0.07    0.3%
    7     23.99      0.11    0.4%
    8      24.3     0.048    0.1%
    9      24.4     0.058    0.2%
   10     25.02      0.12    0.4%
   11     24.82     0.075    0.3%
   12     25.27     0.054    0.2%
   13      25.2     0.079    0.3%
   14     25.68     0.081    0.3%
   15     26.21     0.073    0.2%
   16     25.67     0.052    0.2%
   17     27.63     0.023    0.0%
   18     26.56     0.053    0.1%
   19     28.37     0.088    0.3%
   20     27.44     0.111    0.4%
   21     28.05     0.098    0.3%
   22     27.56     0.077    0.2%
   23        29     0.072    0.2%
   24     27.94     0.084    0.3%
   25     28.84     0.049    0.1%
   26     28.23     0.099    0.3%
   27     29.68     0.087    0.2%
   28     29.68     0.061    0.2%
   29     29.98     0.081    0.2%
   30     29.98     0.095    0.3%
   31      30.1     0.122    0.4%
   32     30.11     0.088    0.2%
   33     30.32     0.092    0.3%
   34     31.44     0.142    0.4%
   35     31.58     0.076    0.2%
   36     31.64     0.149    0.4%
   37     31.49       0.1    0.3%
   38     32.12     0.127    0.3%
   39     31.77     0.064    0.2%
   40     32.38     0.102    0.3%
   41     32.28     0.104    0.3%
   42     32.67     0.101    0.3%
   43     32.73     0.052    0.1%
   44     33.23     0.079    0.2%
   45     33.07     0.118    0.3%
   46     33.32     0.086    0.2%
   47      33.3     0.083    0.2%
   48      33.5     0.103    0.3%
   49     33.55     0.095    0.2%
   50     33.73     0.102    0.3%
   51      34.2     0.067    0.1%
   52     34.25     0.074    0.2%
   53     34.09     0.055    0.1%
   54     33.95     0.061    0.1%
   55     34.37     0.081    0.2%
   56     34.83     0.172    0.4%
   57     34.77     0.181    0.5%
   58     34.74     0.049    0.1%
   59     34.94     0.057    0.1%
   60     35.52     0.075    0.2%
   61     35.26     0.088    0.2%
   62     35.17     0.152    0.4%
   63     35.37     0.119    0.3%
   64     35.95     0.101    0.2%
   65     35.81     0.144    0.4%
   66     36.08     0.123    0.3%
   67     36.34     0.092    0.2%
   68      36.4      0.09    0.2%
   69     36.44       0.1    0.2%
   70      36.6     0.155    0.4%
   71     36.85     0.098    0.2%
   72      37.2     0.051    0.1%
   73     37.33     0.135    0.3%
   74     37.15      0.12    0.3%
   75     37.51     0.097    0.2%
   76     37.31     0.102    0.2%
   77      37.4     0.121    0.3%
   78     37.51     0.071    0.1%
   79     38.25     0.101    0.2%
   80     39.79     0.179    0.4%
   81     40.39     0.129    0.3%
   82     40.53     0.104    0.2%
   83     40.65      0.17    0.4%
   84     40.38     0.141    0.3%
   85     40.78     0.051    0.1%
   86      40.6     0.058    0.1%
   87     41.46     0.088    0.2%
   88     40.41     0.107    0.2%
   89     40.94     0.094    0.2%
   90     40.73     0.074    0.1%
   91     40.97     0.095    0.2%
   92     41.13     0.067    0.1%
   93     41.05     0.128    0.3%
   94     41.29     0.073    0.1%
   95     41.33     0.077    0.1%
   96     41.58     0.128    0.3%
   97     42.13     0.144    0.3%
   98     41.79     0.076    0.1%
   99     42.38     0.089    0.2%
  100     42.03     0.167    0.3%

Quality and confidence:
param     error
r             0

Model:
Time ~=    23.31
    + r    0.198
              µs

