Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,49140,49325
87,48585,49374
87,52139,49018
87,48666,50197
87,48514,49572
87,48893,49264
87,48815,48853
87,53825,49105
88,48445,44972
88,47690,44871
88,47827,44697
88,47580,45263
88,47563,45775
88,48076,45089
88,48962,45374
88,47859,45348
88,47330,49091
88,49447,45834
88,47461,45055
88,49024,44878
88,47569,44728
88,48991,45869
88,47284,45810
88,47559,45217
88,47576,44931
88,47706,44692
88,47976,45148
88,46868,45876
89,48415,47138
89,48090,47260
89,49773,47396
89,48788,47173
89,48893,47090
89,48645,46929
89,48861,47679
89,47937,47376
89,48112,47189
89,48295,47250
89,48353,47685
89,47691,47064
89,49279,47220
89,47998,47331
89,49001,47715
89,48341,47078
89,48135,46937
89,48366,46709
89,48482,47412
89,48733,48108
90,47976,45699
90,47613,45600
90,48813,46500
90,47592,45263
90,48218,46475
90,47694,45658
90,48943,46137
90,47937,48202
90,48614,45766
90,47222,45309
90,48372,46071
90,47551,45501
90,48004,46667
90,47496,45819
90,47675,45594
90,49470,47002
90,48321,45090
90,47313,45529
90,48004,46633
90,48180,45145
91,48144,44536
91,48441,44722
91,48269,44439
91,47741,45554
91,47220,44289
91,46831,44130
91,47660,44528
91,46929,44661
91,48428,44606
91,49426,44347
91,48708,44224
91,47832,44216
91,47528,44334
91,48049,44494
91,47240,44829
91,48249,45165
91,47345,46404
91,47716,44477
91,47329,44744
91,47737,44428
92,48734,45462
92,48215,45475
92,48532,45397
92,48567,45294
92,48109,46639
92,49531,46098
92,48899,45403
92,48562,45853
92,48580,45562
92,48233,46050
92,48979,46085
92,48563,46150
92,48251,46127
92,49341,45379
92,47942,45399
92,48243,46047
92,48386,45450
92,48079,46727
92,49138,45890
92,49099,45327
93,49896,44884
93,48602,44777
93,49312,46264
93,48035,45864
93,48984,45016
93,48199,45210
93,48957,44873
93,49360,45037
93,48133,44442
93,49640,44766
93,49366,44724
93,49004,45056
93,49298,45346
93,48378,45739
93,48574,45918
93,48450,44315
93,49305,45223
93,48692,45076
93,48483,44889
93,50071,44870
94,48322,45720
94,48717,45509
94,49133,45069
94,48791,45212
94,48225,44925
94,49015,45435
94,48130,44875
94,48280,44936
94,48882,44916
94,48761,45092
94,48175,44736
94,48517,45117
94,48400,44758
94,51655,45798
94,48137,45073
94,48842,46003
94,48583,46099
94,48536,48918
94,49359,45603
94,48281,49163
95,48195,45416
95,49691,45008
95,48384,45736
95,48398,45113
95,48091,45004
95,49857,45110
95,48634,44991
95,49320,45371
95,48492,48189
95,50175,44726
95,49127,45466
95,49582,45463
95,52768,45417
95,49572,44993
95,48665,45228
95,50240,49504
95,51711,45693
95,49653,44861
95,49096,45307
95,48989,45322
96,49615,51393
96,48879,48442
96,49830,47627
96,49755,47570
96,49438,48686
96,48775,48231
96,49031,47805
96,49120,47889
96,49355,47815
96,49096,47949
96,48917,47789
96,49460,47494
96,49412,47651
96,49265,47806
96,48993,47919
96,49406,48038
96,49513,47288
96,50005,48406
96,51598,48688
96,50296,48630
97,49304,48381
97,48849,48625
97,49228,48108
97,49200,47797
97,49941,48725
97,49446,47760
97,50141,48180
97,48605,48043
97,49233,48037
97,50685,48692
97,49359,48239
97,49398,48146
97,48502,47513
97,48748,47583
97,49738,50155
97,49203,47647
97,50106,48499
97,49466,48320
97,49301,47839
97,49027,48504
98,49775,46131
98,49138,45954
98,49265,45754
98,49073,45272
98,49427,46342
98,49111,46057
98,48804,46737
98,48887,46233
98,48723,45589
98,49161,45657
98,49539,44949
98,49346,45986
98,49758,45721
98,49698,45831
98,48983,45454
98,49079,45382
98,49315,45573
98,49204,45874
98,50765,46496
98,49616,46297
99,50322,48680
99,50175,48319
99,49791,48912
99,50603,48980
99,49667,48331
99,49305,48528
99,49204,48336
99,49588,48130
99,49185,47789
99,49526,48664
99,50270,48658
99,49227,47810
99,50036,48755
99,50014,48996
99,49567,48546
99,49797,48810
99,50046,49564
99,53645,48854
99,48729,48733
99,49359,47893
100,49498,45867
100,49506,46620
100,49276,45470
100,48657,45712
100,49078,45345
100,49461,45540
100,49771,45959
100,49401,45578
100,49198,46005
100,50474,45719
100,50096,45481
100,49752,45619
100,49114,46948
100,50037,46274
100,49639,45807
100,49584,45287
100,50695,46318
100,49521,46407
100,49586,46136
100,49303,45699

Median Slopes Analysis
========

Model:
Time ~=    29.92
    + r    0.206
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     25.61     0.096    0.3%
    2     26.95     0.123    0.4%
    3     28.27     0.133    0.4%
    4     29.64     0.137    0.4%
    5     30.09     0.116    0.3%
    6     30.05     0.101    0.3%
    7      30.4     0.103    0.3%
    8      30.8     0.055    0.1%
    9     30.97     0.126    0.4%
   10      31.9     0.111    0.3%
   11     31.73     0.095    0.2%
   12     32.57       0.1    0.3%
   13     32.64     0.079    0.2%
   14     32.68     0.079    0.2%
   15     33.25     0.116    0.3%
   16     32.22     0.093    0.2%
   17     34.14      0.07    0.2%
   18     33.02     0.118    0.3%
   19     34.63     0.106    0.3%
   20      33.7     0.152    0.4%
   21     34.03     0.121    0.3%
   22     34.32     0.055    0.1%
   23     35.38     0.096    0.2%
   24     34.67     0.113    0.3%
   25     35.58     0.088    0.2%
   26     34.79     0.096    0.2%
   27        36     0.108    0.2%
   28     36.25     0.096    0.2%
   29     36.39     0.077    0.2%
   30     36.45     0.119    0.3%
   31     36.96     0.118    0.3%
   32     36.86     0.107    0.2%
   33     36.94     0.145    0.3%
   34     38.26     0.101    0.2%
   35     38.46     0.133    0.3%
   36     38.47     0.148    0.3%
   37     38.46     0.154    0.4%
   38     38.94     0.155    0.3%
   39      38.1      0.17    0.4%
   40     39.39      0.13    0.3%
   41     39.19     0.159    0.4%
   42     39.23     0.154    0.3%
   43     39.15     0.102    0.2%
   44      40.3     0.142    0.3%
   45     39.96      0.17    0.4%
   46        40     0.192    0.4%
   47     39.62     0.119    0.3%
   48     40.77     0.147    0.3%
   49     40.47     0.109    0.2%
   50     40.49     0.186    0.4%
   51     41.14     0.201    0.4%
   52     41.57     0.151    0.3%
   53     40.84     0.119    0.2%
   54      40.7     0.202    0.4%
   55     41.31     0.122    0.2%
   56     41.96     0.156    0.3%
   57      41.8     0.209    0.4%
   58     41.93     0.106    0.2%
   59     42.11     0.185    0.4%
   60     42.76     0.195    0.4%
   61     42.06     0.209    0.4%
   62     42.78     0.173    0.4%
   63      42.3     0.237    0.5%
   64     43.18       0.2    0.4%
   65     42.69     0.191    0.4%
   66     42.76      0.14    0.3%
   67     43.15     0.172    0.3%
   68      43.4     0.296    0.6%
   69     43.34     0.073    0.1%
   70     43.23     0.133    0.3%
   71      44.1     0.133    0.3%
   72     44.83     0.293    0.6%
   73     44.73     0.143    0.3%
   74     44.14     0.132    0.2%
   75     45.39     0.284    0.6%
   76     44.55     0.148    0.3%
   77     44.37      0.15    0.3%
   78     44.94     0.196    0.4%
   79     46.56     0.259    0.5%
   80     47.13     0.185    0.3%
   81     47.92     0.198    0.4%
   82     48.14     0.223    0.4%
   83     47.87     0.216    0.4%
   84     47.98     0.203    0.4%
   85     48.32     0.041    0.0%
   86     47.77       0.2    0.4%
   87     48.72     0.113    0.2%
   88     47.74     0.175    0.3%
   89     48.45     0.196    0.4%
   90     47.96     0.228    0.4%
   91      47.8     0.264    0.5%
   92     48.53      0.19    0.3%
   93     48.92     0.303    0.6%
   94     48.57     0.189    0.3%
   95     49.23     0.374    0.7%
   96     49.36     0.156    0.3%
   97     49.31     0.094    0.1%
   98     49.25     0.141    0.2%
   99     49.73     0.226    0.4%
  100     49.52     0.118    0.2%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    29.67
    + r     0.21
              µs

