Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,49134,48769
87,47849,48741
87,48814,48942
87,49498,48794
87,49116,48668
87,49161,48844
87,48817,48812
87,49106,48857
88,48265,44656
88,49270,46008
88,48937,44989
88,48382,45375
88,48466,45639
88,48159,44985
88,48940,44953
88,48743,45254
88,48741,45185
88,48800,45523
88,48927,45303
88,47920,44620
88,49035,46247
88,47962,45475
88,48991,45152
88,48358,45368
88,47935,44426
88,48251,45581
88,48736,45118
88,49186,44802
89,48963,47150
89,48893,46944
89,48788,47416
89,49104,48080
89,48190,47391
89,49086,46834
89,48494,47549
89,49809,47364
89,49355,47794
89,49135,47591
89,48873,47124
89,49919,48180
89,48591,47285
89,49091,48155
89,48361,47146
89,48899,47029
89,48060,46992
89,49167,47156
89,48966,47081
89,49081,47328
90,48439,45758
90,48599,45508
90,47542,45791
90,49275,46943
90,47882,45151
90,47955,45735
90,48018,46025
90,47990,45399
90,48082,46145
90,48238,45032
90,48122,45732
90,48839,47665
90,48648,45043
90,48379,45463
90,48203,45789
90,47879,45199
90,48779,46513
90,48173,45818
90,49256,46455
90,49645,46646
91,48050,44630
91,48625,44493
91,48016,44737
91,48186,45118
91,47883,44750
91,48690,45004
91,49290,44531
91,48988,44562
91,48265,44997
91,48434,45143
91,48970,44581
91,48760,44979
91,48391,45339
91,48416,46174
91,47803,44734
91,49515,45279
91,48747,44953
91,48613,45388
91,48200,47991
91,48959,44837
92,49656,45937
92,48983,45308
92,48907,46032
92,49255,46295
92,49024,46355
92,49084,45945
92,52406,46483
92,48833,45088
92,49839,45339
92,49982,45608
92,49726,45285
92,50483,45437
92,49975,46245
92,49012,45556
92,49420,45612
92,49038,45637
92,49659,45455
92,49219,48637
92,48979,45321
92,49148,45549
93,49553,44372
93,49685,45936
93,48784,44830
93,48639,44318
93,49543,45011
93,49456,45030
93,49185,44595
93,49465,45786
93,48904,45651
93,49026,45084
93,49165,45054
93,48950,45723
93,48370,44883
93,48926,44572
93,49551,45128
93,48514,45074
93,49426,45512
93,50119,44670
93,48228,45236
93,48542,46061
94,49404,45787
94,49310,45287
94,48806,45426
94,49207,45212
94,49304,45540
94,48466,45431
94,48844,45476
94,49048,45489
94,49305,45152
94,49120,45510
94,49057,45403
94,49288,45204
94,49904,46422
94,48773,45251
94,48975,46595
94,49906,46678
94,48961,45874
94,50016,46165
94,48686,45543
94,49450,45946
95,48879,44705
95,48946,45184
95,49810,45499
95,50213,45465
95,48940,45739
95,49154,45747
95,49559,45508
95,50105,46291
95,48496,45768
95,49588,45506
95,49282,45051
95,49349,203930
95,49179,45705
95,49188,45417
95,49518,45491
95,49288,46690
95,48981,46047
95,49148,45458
95,49029,45211
95,49371,46135
96,51031,48684
96,50461,48432
96,49183,48711
96,49885,48038
96,49858,47849
96,50109,48028
96,49750,48033
96,49726,47834
96,49867,48370
96,49408,48580
96,50094,48064
96,48967,47834
96,49576,48482
96,49957,49182
96,49605,48485
96,49128,48188
96,49367,48738
96,49736,48258
96,50154,48807
96,49611,48338
97,49464,48121
97,49369,48401
97,49442,48639
97,49094,47367
97,49504,48175
97,49758,48076
97,49278,48241
97,49602,47997
97,49212,48005
97,49416,48291
97,49659,47889
97,49816,48165
97,49588,48168
97,48988,48406
97,49497,48200
97,49739,47822
97,51039,48083
97,49561,48229
97,50745,47791
97,50041,48528
98,50596,47109
98,49561,45584
98,50259,45701
98,50022,45470
98,50056,45684
98,49386,46027
98,50442,45562
98,50133,46308
98,49570,46894
98,50234,45730
98,50343,46139
98,49756,45475
98,50231,46399
98,50344,45604
98,50111,45648
98,49444,45894
98,50525,46166
98,50031,45962
98,49784,46505
98,50563,45927
99,49618,48149
99,50355,48465
99,50054,48379
99,50143,48239
99,49722,49045
99,50435,48137
99,50269,48907
99,49604,48394
99,50115,48782
99,49865,48912
99,50104,48688
99,50162,48619
99,50531,48171
99,50470,48724
99,49983,48274
99,50078,48175
99,50413,49381
99,49971,48325
99,49777,48120
99,49677,48365
100,50061,46265
100,50149,46192
100,49822,45851
100,49451,47075
100,50223,46078
100,49979,46214
100,50272,46135
100,50025,45730
100,49869,45750
100,49557,47163
100,50722,46409
100,50213,45893
100,50155,45856
100,50577,46021
100,50366,47053
100,49905,46105
100,50576,46489
100,50874,45957
100,50595,45799
100,49593,45912

Median Slopes Analysis
========

Model:
Time ~=    30.73
    + r    0.201
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     26.37     0.103    0.3%
    2     27.56     0.088    0.3%
    3     28.59     0.058    0.2%
    4     30.07     0.144    0.4%
    5     30.63     0.155    0.5%
    6     30.51     0.053    0.1%
    7     31.27     0.163    0.5%
    8     31.39     0.129    0.4%
    9     31.73     0.163    0.5%
   10     32.97     0.142    0.4%
   11     32.66       0.1    0.3%
   12     33.38      0.11    0.3%
   13     33.27      0.12    0.3%
   14     33.13     0.133    0.4%
   15     34.05     0.106    0.3%
   16     32.91     0.083    0.2%
   17     34.86     0.143    0.4%
   18     34.11     0.115    0.3%
   19     35.49     0.102    0.2%
   20     34.64     0.108    0.3%
   21      34.9     0.064    0.1%
   22     35.07     0.172    0.4%
   23     36.15     0.065    0.1%
   24     35.24     0.132    0.3%
   25     36.35     0.186    0.5%
   26     35.05     0.114    0.3%
   27     37.01     0.132    0.3%
   28     36.85     0.194    0.5%
   29     37.01     0.083    0.2%
   30     36.81     0.158    0.4%
   31     37.37     0.158    0.4%
   32     37.25     0.093    0.2%
   33     37.74     0.096    0.2%
   34     38.84     0.092    0.2%
   35      38.7     0.187    0.4%
   36     38.92      0.12    0.3%
   37     38.85     0.076    0.1%
   38     39.31     0.189    0.4%
   39     38.81     0.226    0.5%
   40     40.01     0.093    0.2%
   41     39.77     0.196    0.4%
   42     39.82     0.146    0.3%
   43     39.73     0.138    0.3%
   44     40.87     0.152    0.3%
   45     40.38     0.162    0.4%
   46     40.51     0.088    0.2%
   47     40.27     0.164    0.4%
   48     41.06     0.125    0.3%
   49     40.98     0.139    0.3%
   50        41     0.194    0.4%
   51     41.49     0.162    0.3%
   52     41.96     0.167    0.3%
   53     41.24     0.155    0.3%
   54     41.03     0.139    0.3%
   55     41.66     0.221    0.5%
   56     42.47     0.175    0.4%
   57     42.09     0.118    0.2%
   58     42.13     0.111    0.2%
   59     42.49     0.185    0.4%
   60     43.18     0.209    0.4%
   61     42.43     0.189    0.4%
   62     43.23      0.31    0.7%
   63     43.06     0.203    0.4%
   64     43.77     0.124    0.2%
   65     43.51     0.156    0.3%
   66     43.59     0.228    0.5%
   67     43.93     0.201    0.4%
   68     43.72     0.152    0.3%
   69     43.85     0.203    0.4%
   70      43.9     0.169    0.3%
   71     44.68     0.154    0.3%
   72     45.33     0.231    0.5%
   73     45.11     0.185    0.4%
   74     44.36     0.115    0.2%
   75     45.42     0.236    0.5%
   76      45.4     0.223    0.4%
   77     45.04     0.194    0.4%
   78     45.29     0.176    0.3%
   79     46.24     0.147    0.3%
   80     47.28     0.174    0.3%
   81     48.07     0.154    0.3%
   82     48.43     0.176    0.3%
   83     48.13     0.202    0.4%
   84     48.22     0.118    0.2%
   85     48.71     0.226    0.4%
   86      48.5     0.125    0.2%
   87     49.25     0.109    0.2%
   88     48.63     0.233    0.4%
   89     48.97     0.105    0.2%
   90     48.29     0.205    0.4%
   91     48.51     0.189    0.3%
   92     49.32     0.258    0.5%
   93     49.12     0.237    0.4%
   94     49.15     0.134    0.2%
   95     49.25     0.132    0.2%
   96     49.75     0.125    0.2%
   97     49.54     0.096    0.1%
   98     50.12     0.151    0.3%
   99     50.07     0.107    0.2%
  100     50.13     0.134    0.2%

Quality and confidence:
param     error
r             0

Model:
Time ~=    30.37
    + r    0.206
              µs

