Pallet: "timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
87,5195,9435
87,5155,9415
87,5132,9364
87,5194,9269
87,5213,9443
87,5150,9326
87,5241,9420
87,5233,9392
87,5271,9357
88,5434,9426
88,5188,9407
88,5269,9448
88,5262,9440
88,5184,9502
88,5196,9548
88,5203,9385
88,5277,9488
88,5467,9404
88,5664,9831
88,5395,9430
88,5364,9375
88,5284,9302
88,5178,9401
88,5243,9420
88,5221,9280
88,5243,9372
88,5296,9359
88,5337,9327
88,5190,9612
89,5204,9583
89,5228,9416
89,5195,9411
89,5200,9595
89,5265,9413
89,5293,9618
89,5179,9326
89,5247,9414
89,5205,9451
89,5249,9595
89,5344,9402
89,5178,9441
89,5093,9363
89,5223,9363
89,5222,9358
89,5105,9276
89,5209,9316
89,5213,9384
89,5243,9467
89,5361,9367
90,5407,9498
90,5270,9509
90,5363,9593
90,5177,9509
90,5220,9324
90,5250,9375
90,5117,9416
90,5127,9421
90,5201,9354
90,5298,9497
90,5176,9375
90,5179,9440
90,5271,9456
90,5209,9448
90,5385,9437
90,5386,9531
90,5336,9399
90,5393,9699
90,5167,9497
90,5283,9538
91,5288,9413
91,5227,9388
91,5152,9326
91,5149,9363
91,5246,9420
91,5123,9394
91,5161,9348
91,5138,9318
91,5084,9329
91,5231,9300
91,5143,9242
91,5150,9438
91,5133,9344
91,5083,9299
91,5126,9229
91,5093,9279
91,5012,9263
91,5076,9242
91,5072,9391
91,5049,9483
92,5556,9362
92,5437,9567
92,5248,9623
92,5418,9565
92,5875,22679
92,5165,9593
92,5198,9330
92,5250,9489
92,5106,9539
92,5301,9592
92,5346,9545
92,5287,9555
92,5281,9527
92,5381,9558
92,5345,9468
92,5279,9567
92,5205,9395
92,5193,9541
92,5266,9467
92,5305,9480
93,6811,9658
93,5136,9549
93,5228,9236
93,5184,9423
93,5153,9381
93,5202,9406
93,5105,9414
93,5104,9496
93,5235,9440
93,5115,9377
93,5184,9304
93,5124,9433
93,5191,9426
93,5039,9357
93,5188,9316
93,5113,9277
93,5103,9492
93,5036,9405
93,5019,9316
93,4980,9398
94,5407,9463
94,5211,9412
94,5146,9477
94,5187,9410
94,5181,9507
94,5194,9372
94,5119,9357
94,5179,9237
94,5213,9483
94,5205,9497
94,5366,9534
94,5191,9444
94,5127,9474
94,5226,9402
94,5211,9514
94,5101,9568
94,5255,9307
94,5169,9420
94,5117,9588
94,5241,9311
95,5359,9523
95,5197,9474
95,5272,9471
95,5225,9444
95,5170,9365
95,5200,9464
95,5182,9449
95,5041,9412
95,5164,9533
95,5105,9480
95,5066,9330
95,5089,9496
95,5298,9405
95,5273,9469
95,5209,9360
95,5134,9487
95,5083,9473
95,5274,9523
95,5230,9327
95,5295,9728
96,5170,9249
96,5176,9411
96,5209,9438
96,5206,9419
96,5291,9380
96,5399,9315
96,5306,9485
96,5295,9443
96,5143,9297
96,5135,9492
96,5146,9316
96,5159,9373
96,5137,9343
96,5187,9390
96,5122,9349
96,5169,9777
96,5143,9679
96,5175,9385
96,5097,9394
96,5227,9575
97,5264,9425
97,5108,9430
97,5184,9417
97,5293,9426
97,5223,9384
97,5261,9315
97,5243,9331
97,5176,9392
97,5181,9490
97,5218,9468
97,5216,9299
97,5155,9351
97,5242,9379
97,5169,9286
97,5112,9380
97,5398,9417
97,5247,9386
97,5248,9342
97,5263,9432
97,5123,9246
98,5297,9435
98,5214,9437
98,5220,9447
98,5382,9377
98,5239,9286
98,5210,9407
98,5094,9389
98,5076,9451
98,5187,9245
98,5125,9270
98,5178,9453
98,5341,9313
98,5220,9378
98,5187,9409
98,5301,9338
98,5177,9273
98,5082,9388
98,5316,9464
98,5196,9417
98,5224,9553
99,5352,9197
99,5250,9341
99,5192,9297
99,5210,9406
99,5322,9290
99,5325,9490
99,5214,9238
99,5347,9414
99,5152,9493
99,5145,9369
99,5317,9273
99,5171,9387
99,5114,9273
99,5321,9292
99,5546,9788
99,5250,9451
99,5146,9391
99,5182,9460
99,5134,9450
99,5296,9502
100,5578,9534
100,5367,9583
100,5362,9359
100,5468,9577
100,5185,9486
100,5409,9410
100,5249,9461
100,5301,9513
100,5210,9351
100,5273,9464
100,5212,9448
100,5241,9561
100,5266,9561
100,5196,9561
100,5201,9458
100,5321,9434
100,5197,9455
100,5125,9405
100,5288,9463
100,5242,9570

Median Slopes Analysis
========

Model:
Time ~=    5.211
    + t        0
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     5.408     0.082    1.5%
    2     5.252     0.047    0.8%
    3     5.278      0.01    0.1%
    4     5.256     0.021    0.3%
    5      5.19     0.018    0.3%
    6     5.242     0.035    0.6%
    7     5.214     0.036    0.6%
    8     5.138     0.024    0.4%
    9     5.242     0.011    0.2%
   10      5.13     0.039    0.7%
   11     5.209     0.032    0.6%
   12      5.12     0.022    0.4%
   13     5.078     0.022    0.4%
   14     5.126     0.029    0.5%
   15     5.128     0.028    0.5%
   16      5.27     0.028    0.5%
   17     5.134     0.026    0.5%
   18     5.254     0.026    0.4%
   19     5.086     0.019    0.3%
   20     5.108     0.032    0.6%
   21     5.254     0.015    0.2%
   22     5.142     0.028    0.5%
   23     5.194     0.041    0.7%
   24     5.147     0.027    0.5%
   25     5.132     0.025    0.4%
   26     5.204     0.043    0.8%
   27     5.117     0.022    0.4%
   28     5.272     0.013    0.2%
   29     5.213     0.046    0.8%
   30     5.239     0.028    0.5%
   31     5.279     0.018    0.3%
   32     5.195     0.038    0.7%
   33     5.187     0.014    0.2%
   34     5.227      0.02    0.3%
   35     5.167     0.029    0.5%
   36     5.282     0.028    0.5%
   37     5.222     0.027    0.5%
   38     5.267      0.04    0.7%
   39     5.309     0.039    0.7%
   40     5.232     0.032    0.6%
   41      5.27     0.045    0.8%
   42     5.241     0.022    0.4%
   43      5.21     0.022    0.4%
   44      5.28     0.036    0.6%
   45      5.27     0.014    0.2%
   46     5.286     0.029    0.5%
   47     5.255     0.034    0.6%
   48     5.142     0.033    0.6%
   49     5.229     0.029    0.5%
   50     5.262     0.023    0.4%
   51     5.161     0.034    0.6%
   52     5.304     0.044    0.8%
   53     5.189     0.023    0.4%
   54      5.28     0.048    0.9%
   55     5.167     0.029    0.5%
   56     5.167     0.026    0.5%
   57     5.164     0.031    0.6%
   58     5.241     0.031    0.5%
   59     5.183     0.029    0.5%
   60     5.275     0.041    0.7%
   61     5.151      0.03    0.5%
   62     5.202     0.039    0.7%
   63     5.128     0.036    0.7%
   64     5.186     0.019    0.3%
   65     5.172     0.035    0.6%
   66     5.136     0.038    0.7%
   67     5.231     0.029    0.5%
   68      5.27     0.029    0.5%
   69     5.156     0.046    0.8%
   70     5.228     0.033    0.6%
   71     5.192      0.03    0.5%
   72     5.154     0.042    0.8%
   73     5.153      0.02    0.3%
   74     5.241     0.022    0.4%
   75     5.175      0.02    0.3%
   76      5.16     0.029    0.5%
   77     5.165     0.025    0.4%
   78     5.223     0.038    0.7%
   79     5.272     0.021    0.3%
   80     5.157     0.015    0.2%
   81     5.093     0.021    0.4%
   82     5.224     0.046    0.8%
   83     5.131     0.031    0.6%
   84     5.124     0.034    0.6%
   85     5.269     0.033    0.6%
   86     5.206     0.026    0.4%
   87     5.186     0.032    0.6%
   88     5.263     0.036    0.6%
   89     5.219     0.015    0.2%
   90     5.251     0.046    0.8%
   91     5.129     0.022    0.4%
   92      5.29     0.032    0.6%
   93      5.14     0.032    0.6%
   94     5.194     0.014    0.2%
   95     5.198     0.036    0.6%
   96     5.174     0.021    0.4%
   97     5.217     0.026    0.4%
   98     5.207     0.018    0.3%
   99      5.24     0.052    0.9%
  100      5.26     0.034    0.6%

Quality and confidence:
param     error
t             0

Model:
Time ~=    5.209
    + t        0
              µs

