Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
87,113834,31101
87,112573,31116
87,114718,30830
87,113640,31669
87,113795,30550
87,112317,30790
87,114141,30771
87,114231,30693
88,114483,33099
88,114930,33634
88,115692,33830
88,114679,33509
88,115638,33652
88,115388,34050
88,115509,33586
88,114317,33415
88,115053,33579
88,114112,33547
88,114853,33626
88,114483,33304
88,114437,33725
88,113704,32847
88,113921,33622
88,114353,33977
88,114501,33370
88,114896,33281
88,115917,33526
88,115210,33415
89,115093,31135
89,114999,31229
89,113422,30842
89,114763,30939
89,115229,30936
89,114323,31190
89,115402,30708
89,114492,31070
89,114789,31065
89,115223,30837
89,114839,30913
89,115441,30919
89,113924,30999
89,115064,31029
89,117353,31068
89,114284,31178
89,114691,31083
89,117059,31334
89,115186,31477
89,115246,31105
90,115076,33933
90,115336,33497
90,114330,33573
90,114708,33673
90,115126,34126
90,115365,33427
90,116407,33324
90,115615,33612
90,114457,33496
90,116436,33673
90,115620,33424
90,115827,34011
90,114190,33534
90,115957,33366
90,115336,33322
90,114804,33350
90,115075,33489
90,114150,33287
90,115353,32858
90,114182,33391
91,115483,31101
91,116483,30853
91,115562,31344
91,114657,31222
91,115446,30733
91,115647,31119
91,114930,31037
91,115916,31212
91,115746,31093
91,115122,30942
91,115934,31019
91,114647,30806
91,115490,31011
91,115951,31032
91,116330,30989
91,114873,31520
91,114952,31055
91,116088,31290
91,115393,31265
91,114367,31173
92,116069,33232
92,116410,33910
92,146822,33917
92,116692,33482
92,115237,33431
92,115601,33637
92,115614,33642
92,115206,33305
92,116113,33675
92,115760,34121
92,115392,33619
92,115382,33410
92,115931,33851
92,115017,34158
92,116162,33656
92,114933,33483
92,116459,33490
92,115587,35917
92,114339,33313
92,115585,33397
93,116006,33667
93,115430,32878
93,116777,33637
93,115241,33783
93,116576,33711
93,115457,33230
93,115520,33544
93,117355,33486
93,115784,33539
93,116595,33891
93,115684,33591
93,116148,33767
93,114865,33444
93,116866,33246
93,116590,33522
93,116313,33650
93,116405,34035
93,115869,33690
93,116252,33894
93,115230,33298
94,116667,33111
94,115456,33316
94,117080,33494
94,116561,33410
94,119790,33515
94,117463,33640
94,116025,33487
94,116501,34205
94,116179,33315
94,116891,33567
94,116116,32830
94,117444,33318
94,115927,33212
94,117761,33565
94,116418,33240
94,116792,81673
94,117276,33530
94,116897,33539
94,116423,33438
94,117263,33694
95,119630,33804
95,117099,33376
95,115947,32925
95,117478,33352
95,116782,33473
95,116169,33407
95,117319,33197
95,116857,33439
95,117510,33399
95,116741,33381
95,117205,33548
95,117517,33697
95,117742,33542
95,115602,33390
95,117507,34096
95,116514,32809
95,116987,33320
95,115757,33383
95,116588,33564
95,117963,33729
96,116028,31381
96,116964,30879
96,116250,31144
96,117023,31089
96,115785,30974
96,116633,30818
96,117263,30806
96,116641,31192
96,117602,30941
96,116806,30979
96,116968,30836
96,117148,31254
96,116974,31198
96,117954,30838
96,116477,30552
96,119297,31201
96,117492,31198
96,116428,31107
96,118133,30999
96,116631,30730
97,117511,32452
97,117860,32765
97,117391,32948
97,117299,32186
97,117813,32157
97,118390,32378
97,117941,32437
97,117303,32219
97,116637,32239
97,117988,32355
97,117033,32456
97,116670,32329
97,118176,32327
97,116683,32343
97,117988,32301
97,117529,33133
97,117045,32101
97,117477,32157
97,116567,32207
97,117182,32057
98,117418,30922
98,117463,31416
98,116523,30922
98,117337,31072
98,117554,30919
98,116611,31371
98,116335,31088
98,116684,30586
98,116919,31116
98,116630,30890
98,116639,30963
98,117451,31036
98,115988,31107
98,117169,31092
98,117883,31269
98,116085,31173
98,117297,31144
98,116719,30958
98,117086,31093
98,116765,30930
99,118056,33803
99,118564,33510
99,117108,33388
99,117502,33165
99,118242,33804
99,118010,33717
99,116979,33399
99,118185,33452
99,117705,33430
99,118299,33534
99,118032,33831
99,116884,33622
99,117521,33411
99,118309,33637
99,120801,34183
99,117592,33759
99,117422,33471
99,118029,33314
99,118343,33642
99,117266,33117
100,117220,33699
100,118524,33163
100,117732,33210
100,118823,33650
100,149171,34589
100,117481,33705
100,117502,33206
100,118092,33471
100,118237,33692
100,118373,33509
100,117177,33377
100,117624,33295
100,118014,33251
100,117342,33251
100,117802,33158
100,117798,33209
100,117947,33370
100,117639,33592
100,118292,34027
100,118849,33342

Median Slopes Analysis
========

Model:
Time ~=    84.31
    + t    0.346
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     83.13     0.287    0.3%
    2     83.36     0.142    0.1%
    3      83.9      0.09    0.1%
    4     84.35     0.149    0.1%
    5     84.66     0.112    0.1%
    6     85.16     0.122    0.1%
    7     85.87     0.047    0.0%
    8     86.05     0.124    0.1%
    9     86.12     0.057    0.0%
   10     86.96     0.165    0.1%
   11     87.05     0.069    0.0%
   12      87.3      0.14    0.1%
   13     88.13     0.258    0.2%
   14     88.22     0.153    0.1%
   15     88.82     0.264    0.2%
   16     89.17      0.17    0.1%
   17     89.62     0.306    0.3%
   18     90.41     0.386    0.4%
   19     90.25     0.332    0.3%
   20     90.86     0.258    0.2%
   21     92.38     0.438    0.4%
   22     92.03     0.231    0.2%
   23        93     0.311    0.3%
   24     93.11     0.304    0.3%
   25     93.48     0.337    0.3%
   26     93.88      0.18    0.1%
   27     94.07     0.229    0.2%
   28     94.71     0.308    0.3%
   29     94.64     0.338    0.3%
   30     95.84     0.422    0.4%
   31      95.9     0.329    0.3%
   32     96.09     0.245    0.2%
   33     96.01     0.179    0.1%
   34     96.61     0.173    0.1%
   35     96.93     0.209    0.2%
   36     97.46     0.203    0.2%
   37     97.58     0.302    0.3%
   38     98.11     0.121    0.1%
   39     98.33     0.155    0.1%
   40     98.71      0.22    0.2%
   41     99.23     0.172    0.1%
   42     99.25     0.163    0.1%
   43       100      0.26    0.2%
   44     100.1     0.297    0.2%
   45     100.5     0.144    0.1%
   46     100.6      0.18    0.1%
   47     100.6     0.171    0.1%
   48     101.5      0.24    0.2%
   49     101.8     0.113    0.1%
   50     101.8     0.168    0.1%
   51       102     0.181    0.1%
   52     103.3     0.184    0.1%
   53     103.7     0.974    0.9%
   54     103.5     0.128    0.1%
   55     104.1     0.162    0.1%
   56     104.1     0.181    0.1%
   57     104.4     0.189    0.1%
   58       105     0.309    0.2%
   59       105     0.178    0.1%
   60     105.5     0.167    0.1%
   61     105.6     0.191    0.1%
   62     105.7     0.155    0.1%
   63     106.5     0.221    0.2%
   64     106.8     0.248    0.2%
   65     106.9     0.236    0.2%
   66     107.3     0.118    0.1%
   67     107.3      0.13    0.1%
   68     107.5     0.178    0.1%
   69     108.4     0.342    0.3%
   70     108.8     0.217    0.1%
   71     108.4     0.342    0.3%
   72     109.1     0.219    0.2%
   73     109.2     0.155    0.1%
   74     109.5     0.195    0.1%
   75       110     0.203    0.1%
   76     110.6     0.204    0.1%
   77     110.9     0.234    0.2%
   78     111.1     0.229    0.2%
   79     111.8     0.361    0.3%
   80       112     0.216    0.1%
   81     111.8     0.273    0.2%
   82     112.7      0.21    0.1%
   83     112.5     0.194    0.1%
   84     112.9     0.105    0.0%
   85     113.4     0.161    0.1%
   86     113.8      0.31    0.2%
   87     113.8     0.188    0.1%
   88     114.7     0.259    0.2%
   89     114.9     0.192    0.1%
   90     115.1     0.262    0.2%
   91     115.4     0.266    0.2%
   92     115.7     0.245    0.2%
   93       116     0.322    0.2%
   94     116.7     0.271    0.2%
   95       117     0.302    0.2%
   96     116.9      0.21    0.1%
   97     117.4     0.243    0.2%
   98     116.9     0.262    0.2%
   99     117.8     0.264    0.2%
  100     117.9     0.225    0.1%

Quality and confidence:
param     error
t             0

Model:
Time ~=    84.12
    + t    0.349
              µs

