Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
87,125010,81687
87,125426,81223
87,124554,81649
87,125784,80590
87,124567,81223
87,125553,80975
87,125326,81134
87,126899,82202
88,126212,75258
88,124834,76054
88,125010,75910
88,124572,76396
88,124880,75341
88,124257,75887
88,125625,76545
88,124416,176184
88,125494,75367
88,124932,76050
88,125014,76440
88,124914,75807
88,124657,75614
88,124046,75846
88,124912,78847
88,124272,76008
88,125478,74802
88,124019,76149
88,125028,76835
88,124672,76246
89,128799,79920
89,126025,79995
89,126043,79812
89,125820,82327
89,125021,80550
89,124925,79726
89,125918,79972
89,126557,80495
89,126601,80700
89,125675,80588
89,127115,79412
89,126571,80417
89,126228,80631
89,126197,79037
89,126372,79863
89,126140,80211
89,127513,80014
89,126646,81025
89,125501,80273
89,128822,80417
90,127654,78734
90,126082,78730
90,130158,77450
90,125981,78960
90,125667,78673
90,127764,78067
90,126224,78269
90,125973,78208
90,126318,77876
90,126795,78552
90,126607,79064
90,126492,78609
90,125911,78266
90,126440,77756
90,126296,81205
90,125392,77897
90,126395,78165
90,126316,78740
90,125590,79067
90,130381,77922
91,128885,78726
91,127780,79576
91,126896,78885
91,127970,79649
91,127741,78236
91,127346,78595
91,127662,78820
91,126930,79308
91,127847,79281
91,128241,79781
91,127485,82474
91,127169,134296
91,127822,78754
91,127266,77969
91,127673,79524
91,131581,80275
91,127077,78241
91,127277,77893
91,127650,77937
91,127936,79277
92,129322,78736
92,127109,78801
92,127819,79288
92,126698,78583
92,127389,79744
92,126676,78661
92,126593,79460
92,126858,77854
92,126992,78130
92,126649,78212
92,126299,79283
92,126562,77889
92,126608,77717
92,126998,78335
92,126617,78798
92,126899,77955
92,125869,78832
92,127538,78048
92,126771,78221
92,127335,77432
93,127423,78038
93,126503,77588
93,125564,78159
93,126815,77449
93,125712,78863
93,126312,77653
93,128570,78223
93,126368,78009
93,125417,78396
93,125851,77466
93,126554,77585
93,126679,78806
93,126527,79216
93,126554,78355
93,126761,78736
93,125421,78356
93,126301,78986
93,129424,78488
93,126350,76976
93,175328,81575
94,129620,77884
94,127034,78043
94,127748,78186
94,127919,78484
94,127075,78350
94,127079,77853
94,126952,79194
94,127313,78006
94,127393,78660
94,130986,79020
94,127195,78078
94,126848,78503
94,126231,77165
94,127547,78301
94,127777,80617
94,128467,78921
94,127303,78498
94,127544,77835
94,126652,78844
94,127498,77563
95,130768,78393
95,127445,78900
95,128458,77949
95,127741,78068
95,127844,79084
95,127506,78810
95,128179,79522
95,129590,77866
95,129341,77908
95,128456,79247
95,128796,80563
95,128734,78031
95,127949,78853
95,128095,78220
95,128282,78561
95,128079,78681
95,127712,78659
95,128332,79706
95,128071,78137
95,128066,77364
96,129653,80304
96,128086,78602
96,130090,78547
96,127057,79633
96,127852,78984
96,128309,78373
96,128632,78189
96,127146,79449
96,128469,78385
96,128591,78568
96,127684,80043
96,128419,78049
96,127345,77610
96,127637,79502
96,128422,82067
96,128434,77898
96,128355,78067
96,130340,79702
96,127515,77929
96,128590,78537
97,129412,76022
97,127821,75210
97,128217,74573
97,128112,75152
97,127490,76120
97,127921,74801
97,127265,75085
97,128237,74810
97,128500,79007
97,128139,75074
97,127430,74984
97,128059,75169
97,128602,76391
97,128076,74403
97,128220,75072
97,127490,75237
97,128610,75941
97,128846,74881
97,127512,75457
97,130587,76310
98,132606,82207
98,129525,80537
98,129340,80687
98,128407,80705
98,129344,80802
98,129085,82532
98,130357,106173
98,130960,80122
98,129569,81163
98,128962,80735
98,128574,82338
98,129305,82123
98,129627,80536
98,129606,81112
98,129821,80431
98,130513,81777
98,130294,82468
98,129378,80068
98,129265,84124
98,129426,80672
99,131103,78080
99,129285,79493
99,129835,79879
99,129185,78411
99,129337,77745
99,131776,80832
99,128818,78371
99,128989,78224
99,128106,79248
99,128610,79489
99,129354,82193
99,128750,78341
99,129163,77676
99,129294,78647
99,129499,78174
99,128919,115441
99,129291,82001
99,129180,79122
99,128924,78382
99,128878,78219
100,132238,78091
100,129263,77769
100,129358,78357
100,132215,78422
100,128829,79233
100,129636,78808
100,150972,83410
100,129395,78791
100,128891,77935
100,130155,77838
100,129790,77613
100,129783,77791
100,129195,77907
100,128935,78445
100,131044,78478
100,129019,77973
100,130315,79446
100,129548,78969
100,130343,79470
100,130125,78955

Median Slopes Analysis
========

Model:
Time ~=    96.18
    + t    0.337
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     94.78     0.513    0.5%
    2     94.91     0.112    0.1%
    3     97.35     0.154    0.1%
    4     96.19     0.194    0.2%
    5     97.85     0.154    0.1%
    6     97.11     0.129    0.1%
    7     97.69     0.238    0.2%
    8     98.39     0.174    0.1%
    9     98.82     0.146    0.1%
   10     97.41     0.108    0.1%
   11     98.28     0.173    0.1%
   12     99.57     0.188    0.1%
   13     99.66     0.308    0.3%
   14     100.3      0.32    0.3%
   15     101.3     0.384    0.3%
   16     102.4     0.249    0.2%
   17     101.1      0.34    0.3%
   18     101.5     0.378    0.3%
   19       103     0.194    0.1%
   20     101.2     0.377    0.3%
   21     103.2     0.504    0.4%
   22     104.4     0.521    0.4%
   23     104.3     0.135    0.1%
   24     103.9     0.257    0.2%
   25       105     0.473    0.4%
   26     106.3     0.364    0.3%
   27     105.8     0.317    0.2%
   28     106.4      0.26    0.2%
   29     106.7     0.207    0.1%
   30     106.9     0.345    0.3%
   31     106.9     0.384    0.3%
   32     107.8     0.248    0.2%
   33     107.7     0.051    0.0%
   34     109.3     0.358    0.3%
   35     106.9     0.106    0.0%
   36     108.7     0.156    0.1%
   37       109     0.164    0.1%
   38     109.9     0.128    0.1%
   39     109.8     0.195    0.1%
   40     110.1     0.161    0.1%
   41     110.3     0.317    0.2%
   42     111.2     0.127    0.1%
   43     111.3     0.171    0.1%
   44     110.5     0.226    0.2%
   45     110.9     0.315    0.2%
   46     112.2     0.135    0.1%
   47     113.6     0.142    0.1%
   48     112.4     0.157    0.1%
   49     112.3     0.236    0.2%
   50     112.9     0.265    0.2%
   51     113.3      0.19    0.1%
   52     114.2      0.21    0.1%
   53     114.7     0.226    0.1%
   54       114     0.207    0.1%
   55     114.9     0.246    0.2%
   56     115.2     0.234    0.2%
   57     115.2     0.343    0.2%
   58     115.9     0.261    0.2%
   59     115.7     0.496    0.4%
   60     116.9     0.212    0.1%
   61     118.1     0.404    0.3%
   62     116.8     0.247    0.2%
   63     117.7     0.348    0.2%
   64       118     0.438    0.3%
   65     116.8     0.108    0.0%
   66     118.9     0.277    0.2%
   67     119.4     0.338    0.2%
   68     119.4     0.331    0.2%
   69     120.1      0.24    0.1%
   70     120.2     0.404    0.3%
   71     120.8     0.228    0.1%
   72     121.2     0.317    0.2%
   73     120.3     0.202    0.1%
   74     121.1     0.264    0.2%
   75     120.2     0.259    0.2%
   76     121.1     0.168    0.1%
   77     121.7     0.566    0.4%
   78     121.2     0.342    0.2%
   79     123.2     0.397    0.3%
   80     122.3     0.154    0.1%
   81     122.7     0.137    0.1%
   82     123.4     0.172    0.1%
   83     123.6     0.135    0.1%
   84     124.8     0.142    0.1%
   85     123.4     0.176    0.1%
   86     125.4     0.212    0.1%
   87     125.5     0.232    0.1%
   88     124.8     0.146    0.1%
   89     126.2     0.234    0.1%
   90     126.3     0.176    0.1%
   91     127.6     0.186    0.1%
   92     126.8     0.161    0.1%
   93     126.4     0.148    0.1%
   94     127.3     0.207    0.1%
   95     128.1     0.167    0.1%
   96     128.2     0.278    0.2%
   97     128.1     0.176    0.1%
   98     129.4     0.156    0.1%
   99     129.1      0.15    0.1%
  100     129.7     0.345    0.2%

Quality and confidence:
param     error
t             0

Model:
Time ~=    96.03
    + t    0.339
              µs

