Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,16659,9654
87,34291,22735
87,16722,9627
87,16532,9659
87,16871,9770
87,16884,9779
87,17113,9624
87,16587,9724
88,17236,9823
88,16826,9513
88,16891,9537
88,16530,9540
88,16802,9511
88,16731,9608
88,16531,9640
88,16707,9652
88,16698,9569
88,16539,9552
88,16481,9531
88,16679,9480
88,16624,9467
88,16669,9505
88,16544,10132
88,16554,9551
88,16637,9438
88,16573,9586
88,16668,9603
88,16788,9502
89,16990,9663
89,16587,9625
89,16617,9462
89,16506,9379
89,16417,9502
89,16411,9363
89,16271,9411
89,16543,9669
89,16465,9580
89,16523,9490
89,16574,9579
89,16557,9615
89,16444,9583
89,16435,9584
89,16482,9526
89,16304,9532
89,16532,9435
89,16544,9597
89,16476,9621
89,16566,9515
90,17074,9643
90,16618,9622
90,16501,9705
90,16539,9551
90,16544,9587
90,16441,9582
90,16619,9605
90,16614,9612
90,16528,9641
90,16657,9756
90,18955,9913
90,16454,9655
90,16404,9644
90,16390,9529
90,16253,9606
90,16457,9596
90,16420,9670
90,16479,9583
90,16646,9565
90,16306,9654
91,16982,9805
91,16548,9745
91,16428,9686
91,16373,9725
91,16372,9547
91,16499,9708
91,16435,9678
91,16331,9679
91,16150,9628
91,16262,9551
91,16153,9763
91,16656,9566
91,16574,9561
91,16121,9481
91,17961,9862
91,16324,9535
91,16283,9432
91,16359,9491
91,16363,9404
91,16249,9641
92,17376,9551
92,16808,9605
92,16620,9630
92,16464,9487
92,16707,9510
92,16522,9579
92,16577,9676
92,16443,9661
92,16576,9672
92,16744,9574
92,16805,9597
92,16392,9637
92,16407,9542
92,16618,9561
92,16519,9660
92,16584,9515
92,16276,9572
92,16605,9567
92,16649,9494
92,16645,9602
93,17429,9697
93,16725,9550
93,16612,9500
93,16634,9502
93,16499,9666
93,16600,9484
93,16564,9467
93,16381,9556
93,16822,9684
93,16434,9414
93,16531,9470
93,16615,9401
93,16505,9493
93,16514,9529
93,16544,9665
93,16466,9661
93,16530,9596
93,16639,9532
93,16538,9642
93,16508,9703
94,17554,9970
94,17198,9565
94,17028,9720
94,17050,9583
94,17061,9740
94,16919,9662
94,16865,9681
94,17066,9555
94,17043,9709
94,17124,9702
94,16987,9680
94,16969,9717
94,17102,9878
94,16826,9560
94,16936,9549
94,16779,9634
94,17072,9696
94,17095,9575
94,16842,9615
94,16925,9931
95,16860,9732
95,16238,9461
95,16326,9540
95,16205,9602
95,16061,9441
95,16050,9507
95,16164,9509
95,15917,9429
95,16134,9655
95,16394,9594
95,16110,9489
95,16056,9416
95,16191,9714
95,16013,9376
95,16022,9441
95,16143,9363
95,16084,9464
95,16001,9477
95,16087,9446
95,16261,10025
96,17199,9738
96,16524,9520
96,16442,9627
96,16741,9599
96,16713,9502
96,16521,9464
96,16449,9455
96,16352,9451
96,16481,9455
96,16698,9669
96,16595,9607
96,16540,9503
96,16517,9474
96,16466,9436
96,16372,9397
96,16499,9459
96,16326,9456
96,16354,9344
96,16314,9500
96,16501,9570
97,17138,9756
97,17166,9541
97,16912,9553
97,16807,9544
97,16903,9596
97,16713,9624
97,16915,9550
97,16792,9611
97,16677,9434
97,16666,9705
97,16979,9554
97,16802,9633
97,16798,9681
97,16994,9487
97,16873,9600
97,16656,9388
97,16621,9529
97,16889,9553
97,16798,9572
97,16818,9598
98,16917,9736
98,16774,9630
98,16436,9555
98,16474,9499
98,16325,9463
98,16375,9445
98,16469,9510
98,16373,9621
98,16328,9567
98,16348,9512
98,16399,9872
98,16481,9444
98,16548,9649
98,16406,9551
98,16788,9515
98,16434,9523
98,16382,9558
98,16296,9437
98,16495,9519
98,16517,9643
99,17284,9778
99,17205,9526
99,16869,9653
99,16982,9452
99,16909,9545
99,16684,9432
99,17024,9755
99,16714,9476
99,16722,9465
99,16831,9427
99,16958,9803
99,16986,9545
99,16867,9509
99,16732,9595
99,16663,9406
99,16498,9472
99,16656,9441
99,16829,9620
99,16638,9515
99,16903,9531
100,16410,9769
100,16444,9471
100,16330,9525
100,16200,9418
100,16285,9347
100,16017,9443
100,16141,9405
100,16318,9312
100,16155,9550
100,16282,9445
100,16012,9398
100,16030,9448
100,16280,9411
100,16164,9291
100,16208,9439
100,16198,9418
100,16249,9266
100,16068,9350
100,16123,9351
100,16378,9407

Median Slopes Analysis
========

Model:
Time ~=    16.73
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     16.96      0.15    0.8%
    2     16.26     0.085    0.5%
    3      16.8     0.059    0.3%
    4     16.67     0.089    0.5%
    5     17.22     0.077    0.4%
    6     16.94     0.109    0.6%
    7     16.78     0.069    0.4%
    8     16.74     0.051    0.3%
    9     16.55     0.046    0.2%
   10     16.11      0.05    0.3%
   11     16.58     0.051    0.3%
   12     16.49     0.056    0.3%
   13     17.22     0.052    0.3%
   14     16.55     0.075    0.4%
   15     16.35     0.068    0.4%
   16     16.63     0.059    0.3%
   17      16.6     0.042    0.2%
   18     17.29     0.091    0.5%
   19     17.17     0.049    0.2%
   20     16.81     0.062    0.3%
   21     16.54     0.043    0.2%
   22     16.65     0.046    0.2%
   23     16.43     0.059    0.3%
   24     16.64     0.068    0.4%
   25     16.36     0.075    0.4%
   26     16.75     0.046    0.2%
   27     16.68     0.048    0.2%
   28     16.54     0.063    0.3%
   29     16.98     0.064    0.3%
   30     16.23     0.054    0.3%
   31     16.81     0.058    0.3%
   32     17.11     0.044    0.2%
   33     16.67     0.053    0.3%
   34     16.99     0.032    0.1%
   35     16.72     0.069    0.4%
   36     16.56     0.065    0.3%
   37     16.31     0.041    0.2%
   38        17     0.067    0.3%
   39     16.65     0.056    0.3%
   40     16.59     0.054    0.3%
   41     17.18     0.062    0.3%
   42     17.04     0.042    0.2%
   43     17.07     0.078    0.4%
   44     16.47     0.043    0.2%
   45     16.38     0.057    0.3%
   46     17.04     0.046    0.2%
   47     16.55     0.075    0.4%
   48     16.65     0.052    0.3%
   49     16.46     0.043    0.2%
   50     16.97     0.044    0.2%
   51     16.63     0.068    0.4%
   52     16.73      0.06    0.3%
   53     16.49     0.052    0.3%
   54     16.47      0.02    0.1%
   55     16.66     0.041    0.2%
   56     17.07     0.065    0.3%
   57     16.54     0.035    0.2%
   58     16.36     0.032    0.1%
   59      16.1     0.038    0.2%
   60     16.11     0.055    0.3%
   61      16.9     0.065    0.3%
   62     16.75     0.084    0.5%
   63     16.51     0.044    0.2%
   64     16.68     0.046    0.2%
   65     16.47     0.049    0.2%
   66     16.99     0.071    0.4%
   67     16.74     0.045    0.2%
   68     16.62     0.035    0.2%
   69     16.63      0.04    0.2%
   70     17.23     0.108    0.6%
   71     16.13     0.051    0.3%
   72     16.58     0.034    0.2%
   73     16.68     0.073    0.4%
   74     16.54     0.064    0.3%
   75     16.57     0.044    0.2%
   76     16.63     0.064    0.3%
   77     16.83     0.052    0.3%
   78     17.23     0.057    0.3%
   79     16.74     0.028    0.1%
   80     16.39     0.068    0.4%
   81     16.72     0.054    0.3%
   82     16.61     0.059    0.3%
   83     17.06     0.041    0.2%
   84     17.19     0.082    0.4%
   85     16.15     0.067    0.4%
   86     16.51     0.052    0.3%
   87     16.75     0.079    0.4%
   88     16.65     0.054    0.3%
   89      16.5     0.036    0.2%
   90     16.51     0.059    0.3%
   91     16.37     0.059    0.3%
   92     16.59     0.042    0.2%
   93     16.55     0.038    0.2%
   94     17.01     0.052    0.3%
   95     16.12     0.049    0.3%
   96     16.49     0.031    0.1%
   97     16.83     0.046    0.2%
   98     16.43     0.041    0.2%
   99     16.83      0.08    0.4%
  100     16.21     0.051    0.3%

Quality and confidence:
param     error
p             0

Model:
Time ~=    16.74
    + p        0
              µs

