Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,16555,9462
87,16650,9349
87,16823,9409
87,16660,9487
87,16848,9704
87,16680,9598
87,16943,9538
87,16553,9429
88,17271,10328
88,16943,9532
88,16766,9799
88,16737,9575
88,16858,9522
88,16971,9542
88,16743,9591
88,16924,9787
88,16873,9652
88,16651,9591
88,16706,9700
88,16895,9614
88,16722,9464
88,16769,9684
88,16515,9743
88,16697,9639
88,16642,9760
88,16871,9738
88,16782,9559
88,16755,9664
89,17108,9778
89,16747,9644
89,17004,9507
89,16821,9658
89,16809,9567
89,16783,9605
89,16667,9603
89,16738,9748
89,16743,9692
89,16983,9530
89,17097,9643
89,16903,9734
89,16772,9633
89,16770,9553
89,16795,9639
89,16847,9490
89,16845,9603
89,16731,9654
89,16859,9716
89,16721,9541
90,16959,9627
90,16737,9721
90,16576,9495
90,16609,9581
90,16655,9450
90,16724,9593
90,16604,9698
90,16787,9568
90,16922,9625
90,16989,9498
90,16973,9739
90,16846,9584
90,16775,9703
90,17038,9727
90,16813,9490
90,17005,9508
90,16974,9695
90,16727,9532
90,16985,9592
90,16615,9547
91,17334,9772
91,16938,9764
91,16809,9788
91,16973,9645
91,16611,9583
91,16833,9701
91,16869,9558
91,16639,9790
91,16884,9653
91,16941,9821
91,16818,9858
91,16987,9657
91,16850,9733
91,16790,9550
91,18438,9985
91,16857,9739
91,16799,9599
91,16917,9645
91,16888,9793
91,17047,9698
92,17482,9720
92,17113,9632
92,17069,9707
92,17111,9614
92,17100,9716
92,17012,9619
92,16881,9755
92,16744,9646
92,16807,9565
92,16808,9646
92,16859,9479
92,16859,9661
92,16714,9640
92,16767,9730
92,16940,9496
92,16829,9449
92,16852,9662
92,17010,9591
92,16897,9632
92,17042,9761
93,17106,9499
93,16716,9595
93,16686,9599
93,16672,9402
93,16708,9509
93,16594,9361
93,16706,9506
93,16582,9342
93,16654,9456
93,16601,9487
93,16929,9717
93,16709,9625
93,16681,9427
93,16818,9552
93,16619,9653
93,16758,9396
93,16761,9506
93,16661,9425
93,16669,9409
93,16563,9593
94,18065,10039
94,17473,9730
94,17679,9598
94,17572,9810
94,17683,9623
94,17387,9641
94,17398,9678
94,17342,9746
94,17455,9755
94,17501,9708
94,17106,9810
94,17425,9800
94,17588,9827
94,17326,9615
94,17298,9609
94,17527,9743
94,17442,9767
94,17255,9829
94,17503,9824
94,17625,9794
95,17012,9689
95,16687,9549
95,16474,9628
95,16578,9510
95,16553,9494
95,16480,9435
95,16348,9495
95,16344,9329
95,16392,9382
95,16387,9543
95,16570,9476
95,16413,9589
95,16948,9570
95,16352,9440
95,16347,9398
95,16512,9428
95,16678,9511
95,16525,9410
95,16362,9314
95,16924,9606
96,17304,9672
96,17060,9658
96,17014,9673
96,16803,9669
96,16972,9679
96,16749,9531
96,16995,9714
96,16927,9581
96,16721,9670
96,16849,9470
96,16787,9792
96,16856,9570
96,16812,9622
96,16616,9587
96,16777,9607
96,16788,9717
96,16591,9617
96,16732,9663
96,16954,9522
96,16891,9586
97,17875,9439
97,17378,9576
97,17147,9452
97,17265,9510
97,17056,9631
97,17015,9559
97,17069,9500
97,16733,9623
97,16796,9541
97,17017,9505
97,17046,9399
97,17014,9503
97,17064,9500
97,16977,9607
97,16994,9522
97,16982,9399
97,16850,9486
97,16757,9510
97,16894,9618
97,17057,9726
98,17118,9779
98,16946,9595
98,16713,9580
98,16786,9593
98,16776,9573
98,16607,9572
98,16773,9557
98,16652,9471
98,16667,9648
98,16713,9610
98,17034,9618
98,16738,9672
98,16507,9526
98,16842,9462
98,16809,9409
98,16680,9342
98,16491,9469
98,16573,9400
98,16559,9536
98,16769,9430
99,17625,9734
99,17904,9901
99,17352,9718
99,17175,9553
99,17164,9689
99,17188,9485
99,16982,9631
99,17146,9657
99,17101,9662
99,17232,9650
99,17224,9539
99,17090,9849
99,17299,9714
99,17027,9591
99,17111,9567
99,16837,9440
99,16982,9477
99,17200,9492
99,16928,9680
99,17188,9709
100,16553,9701
100,16789,9658
100,16586,9654
100,16648,9538
100,16551,9584
100,16432,9588
100,16265,9416
100,16392,9652
100,16322,9586
100,16498,9965
100,16395,9689
100,16505,9511
100,16584,9758
100,16488,9495
100,16435,9444
100,16412,9510
100,16672,9507
100,16416,9502
100,16290,9486
100,16744,9660

Median Slopes Analysis
========

Model:
Time ~=    16.87
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     17.28     0.123    0.7%
    2     16.45     0.113    0.6%
    3      16.9      0.06    0.3%
    4     16.69     0.076    0.4%
    5     17.28     0.043    0.2%
    6      16.7     0.075    0.4%
    7     16.76     0.042    0.2%
    8     16.57     0.043    0.2%
    9     16.73     0.054    0.3%
   10     16.26     0.046    0.2%
   11      16.9     0.026    0.1%
   12     16.91     0.054    0.3%
   13     17.57     0.049    0.2%
   14     16.57     0.082    0.4%
   15     16.66     0.048    0.2%
   16     16.64     0.061    0.3%
   17     16.99     0.034    0.2%
   18     17.15     0.073    0.4%
   19     17.21     0.065    0.3%
   20      17.2     0.058    0.3%
   21     16.71     0.055    0.3%
   22     16.59     0.043    0.2%
   23     17.05     0.036    0.2%
   24     16.73     0.024    0.1%
   25     16.62     0.067    0.4%
   26     16.64     0.049    0.2%
   27     16.79     0.047    0.2%
   28     16.69     0.052    0.3%
   29     17.16     0.043    0.2%
   30     16.59     0.034    0.2%
   31     16.88     0.037    0.2%
   32     17.29     0.092    0.5%
   33     16.71     0.057    0.3%
   34     17.27     0.065    0.3%
   35     16.86     0.087    0.5%
   36     16.97     0.047    0.2%
   37     16.68     0.034    0.2%
   38      17.3      0.06    0.3%
   39     16.99     0.077    0.4%
   40     16.64     0.061    0.3%
   41     17.31     0.032    0.1%
   42     17.43     0.067    0.3%
   43     17.06     0.048    0.2%
   44     16.77     0.056    0.3%
   45     17.01     0.045    0.2%
   46      17.4     0.064    0.3%
   47     16.84     0.046    0.2%
   48     17.07     0.047    0.2%
   49     16.83     0.074    0.4%
   50     17.53     0.054    0.3%
   51     16.89     0.074    0.4%
   52     17.14     0.091    0.5%
   53     16.63     0.045    0.2%
   54     16.53     0.046    0.2%
   55     16.89     0.049    0.2%
   56     17.21     0.052    0.3%
   57      16.6     0.064    0.3%
   58     16.77     0.039    0.2%
   59     16.34     0.044    0.2%
   60     16.34     0.049    0.2%
   61     16.76     0.055    0.3%
   62     16.88     0.069    0.4%
   63     16.78     0.038    0.2%
   64     16.81     0.047    0.2%
   65     16.81     0.051    0.3%
   66     17.15      0.05    0.2%
   67      16.7      0.06    0.3%
   68     16.68     0.047    0.2%
   69     17.01     0.064    0.3%
   70     17.55     0.074    0.4%
   71     16.31     0.098    0.6%
   72     16.77     0.033    0.1%
   73     16.65     0.077    0.4%
   74     16.91     0.061    0.3%
   75     16.92     0.058    0.3%
   76     16.79     0.096    0.5%
   77     16.83     0.096    0.5%
   78     17.27     0.045    0.2%
   79     16.77     0.064    0.3%
   80     16.41     0.029    0.1%
   81     16.89     0.052    0.3%
   82      16.7     0.066    0.3%
   83     17.27     0.078    0.4%
   84     17.55     0.021    0.1%
   85     16.27      0.05    0.3%
   86     16.83     0.052    0.3%
   87     16.63     0.051    0.3%
   88     16.78     0.054    0.3%
   89      16.8     0.035    0.2%
   90     16.82      0.09    0.5%
   91     16.87      0.04    0.2%
   92     16.91     0.073    0.4%
   93     16.68     0.021    0.1%
   94     17.46     0.055    0.3%
   95     16.48     0.068    0.4%
   96     16.84     0.059    0.3%
   97     17.02      0.03    0.1%
   98     16.72     0.046    0.2%
   99     17.15     0.042    0.2%
  100     16.48     0.058    0.3%

Quality and confidence:
param     error
p             0

Model:
Time ~=    16.89
    + p        0
              µs

