Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,82628,88141
87,83096,87404
87,84278,88663
87,86091,88849
87,82990,88523
87,82947,88269
87,82827,88295
87,83249,88001
88,84513,92530
88,83477,90626
88,85048,91941
88,84562,90826
88,84146,90970
88,83853,90218
88,84755,91968
88,83215,90150
88,84782,91947
88,83589,90143
88,84607,91882
88,84363,90336
88,84810,91902
88,84036,90272
88,84815,92124
88,90861,93455
88,84490,93138
88,86841,91483
88,84985,91073
88,86736,91610
89,82684,88662
89,84087,89044
89,84672,89349
89,83324,88311
89,83986,88785
89,83266,88285
89,83225,88392
89,82742,128081
89,84217,89452
89,83859,88291
89,83142,88864
89,83589,88662
89,83328,88008
89,82879,88687
89,82026,88308
89,84369,88611
89,83283,87975
89,83888,88333
89,86519,88500
89,83166,88884
90,82937,88475
90,82517,87792
90,83410,87607
90,82653,88678
90,82799,88174
90,82776,88745
90,82902,91479
90,83982,87653
90,82761,89439
90,82985,88008
90,83202,88098
90,82395,87672
90,83400,87801
90,84880,89039
90,83718,88965
90,86302,89526
90,82858,89198
90,82815,89203
90,81733,87614
90,82967,87509
91,83144,93265
91,84976,88484
91,83927,88561
91,84000,88766
91,83674,89248
91,82912,88964
91,84025,89817
91,84138,89664
91,83421,89036
91,83783,88458
91,84362,88746
91,83038,88331
91,85183,89710
91,84508,89257
91,82961,88637
91,84288,88652
91,83822,88706
91,82884,88976
91,85267,91187
91,83497,91977
92,83471,87838
92,84214,88819
92,83146,88880
92,83503,87552
92,84016,87927
92,84723,88124
92,82732,88962
92,83682,89222
92,83821,87354
92,83515,88264
92,83621,91331
92,83843,87428
92,82801,88640
92,83150,87892
92,84653,89099
92,83175,88196
92,84246,88006
92,83240,89174
92,83457,88341
92,84919,89186
93,83396,88853
93,82850,88930
93,83579,88050
93,83640,88577
93,85122,89827
93,83336,88314
93,82880,89595
93,83456,89713
93,82903,92072
93,83009,88974
93,83853,88054
93,84079,89735
93,84157,89768
93,83794,88661
93,83392,89446
93,86973,88449
93,83973,88832
93,84690,89184
93,83320,88689
93,82071,89188
94,83210,88902
94,85159,88531
94,84610,88470
94,83483,88743
94,83393,88322
94,83735,89913
94,83967,88932
94,85582,89068
94,83262,88628
94,83967,89135
94,84562,88612
94,84676,88725
94,82973,88362
94,85600,88844
94,83636,90436
94,84363,88046
94,83141,88245
94,84667,88442
94,84601,88987
94,84836,89567
95,83503,90567
95,84070,91342
95,84313,90736
95,85197,91093
95,84570,90676
95,84002,91067
95,83576,89985
95,85004,90823
95,83984,91133
95,84932,90380
95,83755,91571
95,85197,91445
95,86087,90899
95,85823,90809
95,84049,91254
95,87167,90026
95,84049,90654
95,83314,91540
95,84994,90873
95,84373,90333
96,83554,90390
96,85634,95298
96,84874,90898
96,83288,90396
96,85863,90699
96,83866,90232
96,84913,91074
96,83966,91666
96,87663,91139
96,84577,90194
96,83814,90297
96,85399,90285
96,84587,91072
96,83578,89903
96,83893,91521
96,83133,90741
96,83735,90904
96,83741,90780
96,84097,90719
96,85325,90625
97,85334,89322
97,85430,88809
97,86180,89264
97,88172,88568
97,85431,89041
97,84423,88368
97,84646,88642
97,84848,88325
97,86894,89827
97,85245,89159
97,84921,89435
97,84929,89115
97,85202,88907
97,83646,89508
97,84112,88808
97,85136,88902
97,83717,88876
97,84969,88203
97,84090,88322
97,84381,88930
98,85783,94443
98,84988,90811
98,85361,91079
98,84509,91975
98,85189,91417
98,90260,91803
98,85143,91546
98,84077,91684
98,85022,91368
98,86057,91154
98,85498,90747
98,85591,95035
98,84577,91049
98,85811,92217
98,85376,91301
98,86458,94447
98,84937,91193
98,85716,92560
98,85379,91297
98,85944,92262
99,84400,92926
99,84416,89165
99,84478,88375
99,84542,88996
99,84272,88279
99,85330,88515
99,84181,88446
99,85636,89235
99,85078,88415
99,86503,88725
99,89177,91410
99,84767,89059
99,84871,89707
99,85583,88497
99,84993,88443
99,85194,88578
99,85389,88483
99,84217,89177
99,84518,87849
99,85094,88677
100,85963,88762
100,88179,89580
100,84764,89290
100,84351,93326
100,84475,92197
100,85321,88570
100,83937,91028
100,85802,88538
100,84200,89081
100,84802,88606
100,85796,87689
100,84980,87746
100,86520,88899
100,84543,89256
100,86053,92599
100,85538,89396
100,84690,88574
100,84938,90784
100,84781,88203
100,84194,88672

Median Slopes Analysis
========

Model:
Time ~=       64
    + r    0.223
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     59.38     0.133    0.2%
    2     60.51      0.11    0.1%
    3     62.19     0.186    0.2%
    4     62.82     0.232    0.3%
    5     62.96     0.105    0.1%
    6     64.92     0.066    0.1%
    7     64.17     0.066    0.1%
    8     64.62     0.158    0.2%
    9     65.54     0.217    0.3%
   10     65.46     0.095    0.1%
   11     66.53     0.116    0.1%
   12     66.12     0.221    0.3%
   13     66.44     0.208    0.3%
   14     66.77     0.095    0.1%
   15     66.69     0.167    0.2%
   16     68.51      0.29    0.4%
   17     67.25     0.138    0.2%
   18      68.8     0.159    0.2%
   19     68.02     0.161    0.2%
   20     68.18      0.13    0.1%
   21     68.65     0.079    0.1%
   22      69.8     0.169    0.2%
   23     68.89     0.212    0.3%
   24     69.66     0.167    0.2%
   25     69.14     0.142    0.2%
   26     70.82     0.211    0.2%
   27     70.54     0.077    0.1%
   28     70.72     0.148    0.2%
   29      71.1     0.194    0.2%
   30     71.33     0.243    0.3%
   31     71.16     0.136    0.1%
   32     72.46     0.226    0.3%
   33     72.55     0.198    0.2%
   34     72.88     0.135    0.1%
   35     73.24     0.307    0.4%
   36     72.79     0.205    0.2%
   37     73.87     0.246    0.3%
   38     73.31     0.306    0.4%
   39     74.02     0.229    0.3%
   40     73.74     0.256    0.3%
   41     73.68     0.247    0.3%
   42     73.69     0.169    0.2%
   43     75.24     0.261    0.3%
   44     74.25     0.137    0.1%
   45     74.91     0.263    0.3%
   46      74.7     0.293    0.3%
   47     75.93     0.356    0.4%
   48     75.79     0.254    0.3%
   49     75.53     0.166    0.2%
   50     75.86     0.382    0.5%
   51     75.96     0.223    0.2%
   52     75.89     0.268    0.3%
   53     75.82     0.152    0.2%
   54     76.16     0.208    0.2%
   55     76.25     0.337    0.4%
   56     76.27     0.353    0.4%
   57     76.22     0.164    0.2%
   58     76.87     0.365    0.4%
   59     78.03     0.374    0.4%
   60     76.75      0.23    0.2%
   61     77.47     0.265    0.3%
   62     76.94     0.144    0.1%
   63     78.78     0.284    0.3%
   64     77.74     0.261    0.3%
   65     78.16     0.282    0.3%
   66     78.15     0.215    0.2%
   67     78.27     0.242    0.3%
   68      78.3     0.344    0.4%
   69     78.32     0.295    0.3%
   70     78.87     0.269    0.3%
   71     79.87     0.282    0.3%
   72     79.59     0.341    0.4%
   73     79.15     0.407    0.5%
   74     80.41     0.285    0.3%
   75     79.29     0.229    0.2%
   76     79.97     0.388    0.4%
   77     80.33     0.203    0.2%
   78     82.84     0.224    0.2%
   79     82.25     0.319    0.3%
   80      82.8     0.182    0.2%
   81     83.66     0.261    0.3%
   82     83.46     0.312    0.3%
   83     82.85     0.302    0.3%
   84     83.17     0.319    0.3%
   85     83.13     0.184    0.2%
   86     84.05     0.336    0.3%
   87     83.15     0.193    0.2%
   88     84.58     0.206    0.2%
   89     83.49     0.295    0.3%
   90     82.96     0.186    0.2%
   91     83.85      0.26    0.3%
   92     83.61     0.216    0.2%
   93     83.57     0.221    0.2%
   94     84.15     0.429    0.5%
   95     84.43     0.392    0.4%
   96     84.23     0.432    0.5%
   97     84.96     0.266    0.3%
   98      85.4     0.234    0.2%
   99     84.88     0.286    0.3%
  100     85.01     0.384    0.4%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    63.74
    + r    0.226
              µs

