Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,82427,89518
87,82756,88372
87,81807,89484
87,82273,88469
87,82428,88608
87,82052,87975
87,83604,89598
87,81152,88402
88,83052,90543
88,82421,91900
88,83061,91373
88,83091,91605
88,83415,91294
88,82478,91150
88,83570,90812
88,82176,91997
88,83718,91035
88,82727,91981
88,83242,91012
88,82522,92430
88,81840,90998
88,82373,92356
88,82685,90509
88,82883,92336
88,85364,90654
88,83014,91347
88,82738,94110
88,83483,91992
89,83561,92796
89,82365,89044
89,81731,88978
89,82196,89441
89,81855,89304
89,81764,88938
89,81771,88656
89,81872,88471
89,81676,88494
89,81749,89301
89,81619,89742
89,82299,89873
89,81268,89060
89,81772,88808
89,82243,89178
89,81918,89670
89,82246,88997
89,81421,90048
89,82923,88932
89,80891,89169
90,83027,88736
90,81858,88848
90,82369,88942
90,82325,89308
90,82794,88758
90,82680,88669
90,82013,92571
90,82264,89159
90,81500,88900
90,81858,88750
90,85172,89138
90,82686,89110
90,83005,89793
90,83521,89511
90,82139,89753
90,82039,89411
90,81767,88618
90,81748,88677
90,82831,88950
90,81866,88999
91,83254,89118
91,83998,90904
91,82483,89715
91,82709,89877
91,83715,93208
91,82393,89132
91,83287,89374
91,83273,90155
91,82599,89549
91,83522,90048
91,82241,94126
91,82804,89717
91,82104,89825
91,84418,90442
91,82468,89297
91,82990,89525
91,82650,90204
91,82388,121277
91,82560,91225
91,83042,89933
92,82789,92404
92,83169,88317
92,82584,89434
92,82862,88926
92,84444,89280
92,83811,89468
92,82396,87981
92,83118,89397
92,83291,89325
92,83761,89673
92,83756,89688
92,82183,108134
92,83150,89177
92,82945,89548
92,83344,89299
92,82413,89269
92,83864,88562
92,83324,89686
92,83025,91993
92,82064,89702
93,83326,92371
93,82881,89848
93,82730,89450
93,82920,93158
93,84129,90637
93,83882,90535
93,85686,89573
93,81766,88751
93,83438,89071
93,84328,89508
93,82769,88866
93,82601,90089
93,83004,90138
93,82728,92987
93,83174,89370
93,82538,88918
93,82835,92864
93,83820,89983
93,82732,89286
93,82726,89080
94,83009,89609
94,82223,90099
94,82450,88653
94,82638,89284
94,83193,89199
94,82337,89741
94,83175,88866
94,82886,88874
94,82481,88884
94,82892,89008
94,83341,89254
94,82746,90557
94,83333,89584
94,85392,89109
94,83906,89849
94,82877,88767
94,83247,90346
94,83900,90141
94,82437,89166
94,84232,89343
95,83564,91419
95,83486,91484
95,83569,91291
95,83015,92178
95,83493,91541
95,84104,91718
95,83273,91710
95,82677,91968
95,82676,91371
95,82524,90647
95,84014,90060
95,83110,92344
95,85049,91442
95,83102,91541
95,84020,91676
95,84106,91734
95,83452,92122
95,82883,91954
95,83544,91873
95,84246,91494
96,83273,91037
96,84331,91877
96,82410,91771
96,82833,90825
96,82195,91763
96,82797,90804
96,82747,91680
96,82531,94177
96,83113,90981
96,83372,91249
96,82690,91148
96,83998,91239
96,82978,92631
96,82681,91620
96,83158,91703
96,82670,91089
96,83545,91327
96,82827,90844
96,84026,91728
96,83184,90850
97,84241,89782
97,84448,89831
97,84124,90281
97,85292,90072
97,84577,90171
97,84488,89184
97,85397,89569
97,84006,89419
97,85386,89411
97,83808,89511
97,85760,89550
97,83073,89263
97,85536,90028
97,85624,90921
97,83344,89988
97,83945,90504
97,83919,89403
97,84653,89213
97,83789,89818
97,83130,89552
98,85019,92456
98,84425,92026
98,83122,92487
98,84289,92876
98,83405,91737
98,85696,92326
98,84197,91611
98,84557,92460
98,84386,91599
98,85734,92287
98,84761,91672
98,84856,91858
98,83871,92184
98,88898,93559
98,83957,91628
98,84041,91880
98,83949,92076
98,83715,92967
98,84864,90839
98,84680,92497
99,84332,89657
99,83723,89579
99,82109,89066
99,82966,89644
99,83460,89857
99,83786,88529
99,83839,89427
99,84345,89850
99,84378,90019
99,83964,90621
99,86513,89773
99,82403,90365
99,82813,89594
99,83814,88958
99,83257,89508
99,83265,88704
99,82715,89708
99,83777,89629
99,83107,89537
99,83268,89959
100,83135,89370
100,85660,89645
100,83611,89790
100,82941,93694
100,83387,89610
100,83675,88998
100,84075,90310
100,83275,89557
100,83290,89761
100,83903,89079
100,84079,89814
100,83449,89442
100,83962,89221
100,84046,89589
100,83554,92981
100,84269,89853
100,84597,89656
100,84630,90146
100,83229,89711
100,82990,90745

Median Slopes Analysis
========

Model:
Time ~=    63.76
    + r    0.216
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1      58.5     0.225    0.3%
    2      59.6     0.118    0.1%
    3     62.34     0.158    0.2%
    4     61.95      0.19    0.3%
    5     62.77      0.15    0.2%
    6     64.44     0.159    0.2%
    7        64     0.119    0.1%
    8     64.45     0.194    0.3%
    9     65.37     0.176    0.2%
   10      65.1      0.13    0.1%
   11     66.14     0.123    0.1%
   12     65.98     0.142    0.2%
   13     66.07     0.137    0.2%
   14     66.42     0.101    0.1%
   15     66.63     0.161    0.2%
   16     67.71      0.18    0.2%
   17     67.34     0.189    0.2%
   18     68.86     0.153    0.2%
   19      67.5     0.125    0.1%
   20     67.77     0.158    0.2%
   21     68.52      0.15    0.2%
   22     69.46     0.154    0.2%
   23     67.95     0.139    0.2%
   24     69.78     0.129    0.1%
   25      68.7     0.188    0.2%
   26     70.21     0.122    0.1%
   27     70.01     0.225    0.3%
   28     70.16     0.244    0.3%
   29     70.54      0.12    0.1%
   30     70.33     0.163    0.2%
   31     70.62     0.197    0.2%
   32     71.64     0.132    0.1%
   33     72.02     0.263    0.3%
   34     72.01     0.137    0.1%
   35     72.36     0.291    0.4%
   36      71.7     0.231    0.3%
   37     72.92     0.156    0.2%
   38      72.8      0.33    0.4%
   39     72.83     0.236    0.3%
   40     73.18     0.144    0.1%
   41     73.12     0.291    0.3%
   42     73.54     0.331    0.4%
   43     74.73     0.251    0.3%
   44      74.7     0.236    0.3%
   45     74.73     0.311    0.4%
   46     74.39     0.315    0.4%
   47      75.2     0.199    0.2%
   48      75.5     0.303    0.4%
   49     74.97     0.175    0.2%
   50     75.97     0.311    0.4%
   51      75.8     0.301    0.3%
   52     74.89     0.153    0.2%
   53     75.25     0.285    0.3%
   54     75.46     0.157    0.2%
   55     75.75     0.224    0.2%
   56     75.98     0.111    0.1%
   57     75.58      0.23    0.3%
   58     75.94     0.228    0.3%
   59     76.98     0.276    0.3%
   60     76.47     0.369    0.4%
   61     77.07     0.215    0.2%
   62     76.29     0.232    0.3%
   63     78.11     0.214    0.2%
   64     77.46     0.241    0.3%
   65     77.96     0.167    0.2%
   66     77.48     0.177    0.2%
   67     77.39     0.253    0.3%
   68     77.89       0.2    0.2%
   69     77.67     0.157    0.2%
   70     78.84     0.215    0.2%
   71     79.25     0.244    0.3%
   72     78.61     0.138    0.1%
   73     78.38      0.26    0.3%
   74     79.83     0.274    0.3%
   75     78.83     0.239    0.3%
   76     79.22     0.232    0.2%
   77     79.23     0.187    0.2%
   78     81.91     0.217    0.2%
   79     81.21     0.133    0.1%
   80     82.47     0.242    0.2%
   81     82.96     0.225    0.2%
   82     83.13     0.232    0.2%
   83     82.25     0.324    0.3%
   84      82.5     0.213    0.2%
   85        82     0.154    0.1%
   86     83.64     0.208    0.2%
   87     82.47     0.242    0.2%
   88      82.9     0.214    0.2%
   89     81.88     0.175    0.2%
   90     82.31       0.3    0.3%
   91     82.83     0.272    0.3%
   92      83.1     0.183    0.2%
   93     82.98     0.238    0.2%
   94     82.99     0.217    0.2%
   95     83.46     0.249    0.2%
   96     82.96     0.197    0.2%
   97     84.36     0.398    0.4%
   98     84.41     0.286    0.3%
   99     83.52     0.271    0.3%
  100     83.69     0.269    0.3%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    63.45
    + r     0.22
              µs

