Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,359779,41798
1000,1,1024,355569,41952
1000,1,1024,359986,41876
1000,1,1024,352233,41439
1000,1,1024,359604,41507
1000,1,1024,359681,41695
1000,1,1024,360446,41849
1000,1,1024,355617,41894
1000,1,1024,359228,46979
1000,1,1024,355863,42018
1000,1,1024,359599,41582
1000,1,1024,359782,41643
1000,1,1024,356225,41745
1000,1,1024,359962,41706
1000,1,1024,359676,41640
1000,1,1024,357028,42151
1000,2,1024,359897,38900
1000,2,1024,359673,38800
1000,2,1024,360250,39428
1000,2,1024,356499,38865
1000,2,1024,360349,39416
1000,2,1024,356663,39155
1000,2,1024,352656,39334
1000,2,1024,367697,39150
1000,2,1024,361636,39503
1000,2,1024,361497,39045
1000,2,1024,356414,38891
1000,2,1024,360672,38850
1000,2,1024,356627,38985
1000,2,1024,359728,39251
1000,2,1024,356094,38948
1000,2,1024,356266,39019
1000,2,1024,359691,38847
1000,2,1024,357221,39481
1000,2,1024,359289,39057
1000,2,1024,355931,39148
1000,3,1024,360371,38960
1000,3,1024,361608,38939
1000,3,1024,356509,39636
1000,3,1024,359538,39359
1000,3,1024,360402,39062
1000,3,1024,352355,38943
1000,3,1024,361664,39686
1000,3,1024,359722,39020
1000,3,1024,360055,39122
1000,3,1024,357104,39334
1000,3,1024,359978,38726
1000,3,1024,359773,38979
1000,3,1024,360594,39151
1000,3,1024,360129,39208
1000,3,1024,356969,39331
1000,3,1024,360911,39077
1000,3,1024,357088,39565
1000,3,1024,360503,54486
1000,3,1024,359974,38762
1000,3,1024,356293,39456
1000,4,1024,361677,42593
1000,4,1024,357252,42629
1000,4,1024,361356,43020
1000,4,1024,361101,42778
1000,4,1024,359701,42536
1000,4,1024,360606,42379
1000,4,1024,361312,43224
1000,4,1024,360734,42449
1000,4,1024,361301,42959
1000,4,1024,361035,42222
1000,4,1024,361243,42946
1000,4,1024,360930,42396
1000,4,1024,364790,42994
1000,4,1024,361023,43056
1000,4,1024,360317,42608
1000,4,1024,367302,42622
1000,4,1024,361448,43023
1000,4,1024,357842,43229
1000,4,1024,358078,42502
1000,4,1024,360858,42427
1000,5,1024,362882,46942
1000,5,1024,357397,47119
1000,5,1024,362443,46600
1000,5,1024,361904,47086
1000,5,1024,362099,46809
1000,5,1024,363200,47392
1000,5,1024,362669,46690
1000,5,1024,362622,46702
1000,5,1024,362775,46730
1000,5,1024,361891,46692
1000,5,1024,363070,47114
1000,5,1024,362437,46641
1000,5,1024,362625,47180
1000,5,1024,365000,47419
1000,5,1024,354534,47045
1000,5,1024,362295,47153
1000,5,1024,362925,47225
1000,5,1024,365522,47510
1000,5,1024,362605,46694
1000,5,1024,362253,47152
1000,6,1024,363836,43128
1000,6,1024,362670,42429
1000,6,1024,362395,42672
1000,6,1024,396613,43392
1000,6,1024,363081,43159
1000,6,1024,362722,43122
1000,6,1024,362231,42682
1000,6,1024,362595,42697
1000,6,1024,361715,42760
1000,6,1024,362184,42843
1000,6,1024,362917,42431
1000,6,1024,359243,42498
1000,6,1024,362328,42798
1000,6,1024,362647,43150
1000,6,1024,362593,42858
1000,6,1024,361977,42538
1000,6,1024,362503,42693
1000,6,1024,362870,42593
1000,6,1024,359012,42757
1000,6,1024,359900,42894
1000,7,1024,362505,46131
1000,7,1024,366139,45826
1000,7,1024,363057,45439
1000,7,1024,362967,45677
1000,7,1024,363245,73139
1000,7,1024,362447,45908
1000,7,1024,363251,46361
1000,7,1024,363339,46041
1000,7,1024,362300,45740
1000,7,1024,362178,45795
1000,7,1024,363070,46155
1000,7,1024,366557,45736
1000,7,1024,359729,46019
1000,7,1024,360118,46357
1000,7,1024,363226,46463
1000,7,1024,363205,46369
1000,7,1024,363134,46214
1000,7,1024,362797,46412
1000,7,1024,363027,46444
1000,7,1024,373486,46343
1000,8,1024,363809,44746
1000,8,1024,363373,44463
1000,8,1024,364197,44688
1000,8,1024,365792,44636
1000,8,1024,362804,44562
1000,8,1024,362822,44546
1000,8,1024,363156,44665
1000,8,1024,362957,44453
1000,8,1024,364246,44414
1000,8,1024,363980,45093
1000,8,1024,363388,45057
1000,8,1024,362496,44758
1000,8,1024,357452,45516
1000,8,1024,358724,44783
1000,8,1024,364890,44861
1000,8,1024,362667,44531
1000,8,1024,398622,45704
1000,8,1024,360684,45250
1000,8,1024,363358,44703
1000,8,1024,366870,45008
1000,9,1024,359905,47363
1000,9,1024,362820,47896
1000,9,1024,363025,47330
1000,9,1024,372872,47612
1000,9,1024,361676,48128
1000,9,1024,365812,47905
1000,9,1024,363341,47783
1000,9,1024,359402,47641
1000,9,1024,362530,46856
1000,9,1024,358970,47260
1000,9,1024,364510,48133
1000,9,1024,364343,48326
1000,9,1024,362538,47488
1000,9,1024,362849,47518
1000,9,1024,363001,47032
1000,9,1024,362680,47294
1000,9,1024,363598,47831
1000,9,1024,362668,47661
1000,9,1024,363130,47565
1000,9,1024,391069,48306
1000,10,1024,365528,42380
1000,10,1024,365211,42501
1000,10,1024,361536,42143
1000,10,1024,369717,42954
1000,10,1024,365214,43173
1000,10,1024,361408,42373
1000,10,1024,365312,42333
1000,10,1024,360862,41778
1000,10,1024,365157,41913
1000,10,1024,365725,42903
1000,10,1024,364813,42350
1000,10,1024,361251,41641
1000,10,1024,364959,42214
1000,10,1024,364637,42040
1000,10,1024,365651,42569
1000,10,1024,365599,42455
1000,10,1024,361730,42418
1000,10,1024,367959,42322
1000,10,1024,364834,42688
1000,10,1024,365006,42560
1000,11,1024,365029,44994
1000,11,1024,364879,44715
1000,11,1024,362493,44625
1000,11,1024,366532,44753
1000,11,1024,365088,44780
1000,11,1024,365892,44866
1000,11,1024,366168,45139
1000,11,1024,364648,44598
1000,11,1024,365176,44795
1000,11,1024,366607,45282
1000,11,1024,365681,44760
1000,11,1024,365282,44805
1000,11,1024,365834,44192
1000,11,1024,365399,45067
1000,11,1024,366526,45246
1000,11,1024,365427,44815
1000,11,1024,365746,45056
1000,11,1024,365287,44000
1000,11,1024,365393,44426
1000,11,1024,365733,44844
1000,12,1024,365760,46116
1000,12,1024,365048,46119
1000,12,1024,365353,46400
1000,12,1024,365393,46054
1000,12,1024,365304,45863
1000,12,1024,365200,46531
1000,12,1024,367516,46345
1000,12,1024,365897,46043
1000,12,1024,366070,46123
1000,12,1024,365805,46328
1000,12,1024,365131,45970
1000,12,1024,363176,46412
1000,12,1024,361185,46009
1000,12,1024,365496,46835
1000,12,1024,366262,46252
1000,12,1024,365230,46002
1000,12,1024,365003,46580
1000,12,1024,365314,46315
1000,12,1024,365518,45768
1000,12,1024,361805,46063
1000,13,1024,365516,43329
1000,13,1024,365546,43637
1000,13,1024,365823,43269
1000,13,1024,368252,43549
1000,13,1024,365695,43163
1000,13,1024,365835,43057
1000,13,1024,366023,43464
1000,13,1024,366073,42950
1000,13,1024,362886,43193
1000,13,1024,366383,43259
1000,13,1024,365864,43468
1000,13,1024,365198,43026
1000,13,1024,366826,44049
1000,13,1024,366003,43924
1000,13,1024,365443,42725
1000,13,1024,365987,43283
1000,13,1024,365839,43355
1000,13,1024,369279,43018
1000,13,1024,365577,43171
1000,13,1024,366343,43453
1000,14,1024,366058,47129
1000,14,1024,365354,46223
1000,14,1024,366125,45636
1000,14,1024,366207,45914
1000,14,1024,365370,45677
1000,14,1024,370907,46301
1000,14,1024,365678,46126
1000,14,1024,366440,46178
1000,14,1024,366090,46164
1000,14,1024,365429,48354
1000,14,1024,369039,46239
1000,14,1024,369823,45661
1000,14,1024,366027,46514
1000,14,1024,366129,46127
1000,14,1024,366527,46216
1000,14,1024,366384,45722
1000,14,1024,362709,46964
1000,14,1024,366260,46469
1000,14,1024,361878,46269
1000,14,1024,365671,45862
1000,15,1024,366718,45790
1000,15,1024,367020,45202
1000,15,1024,366841,45054
1000,15,1024,364142,45578
1000,15,1024,362175,44981
1000,15,1024,369293,45309
1000,15,1024,367444,45183
1000,15,1024,366353,44507
1000,15,1024,366890,45388
1000,15,1024,366665,44657
1000,15,1024,366852,45160
1000,15,1024,362823,44895
1000,15,1024,366632,45128
1000,15,1024,367415,45369
1000,15,1024,363791,45175
1000,15,1024,362938,45014
1000,15,1024,368861,45434
1000,15,1024,367306,45095
1000,15,1024,366505,44813
1000,15,1024,363700,44956
1000,16,1024,362960,45912
1000,16,1024,367031,46002
1000,16,1024,367220,45433
1000,16,1024,366288,46387
1000,16,1024,367000,45483
1000,16,1024,362628,45797
1000,16,1024,366680,45871
1000,16,1024,367369,45993
1000,16,1024,366910,46119
1000,16,1024,363962,45651
1000,16,1024,367584,46759
1000,16,1024,367173,46758
1000,16,1024,390628,47885
1000,16,1024,365966,47096
1000,16,1024,367192,46298
1000,16,1024,367473,46050
1000,16,1024,368528,46462
1000,16,1024,366791,45176
1000,16,1024,369532,45747
1000,16,1024,367179,45505
1000,17,1024,369727,45183
1000,17,1024,367238,44970
1000,17,1024,366756,44577
1000,17,1024,366446,44566
1000,17,1024,366209,44454
1000,17,1024,367153,44215
1000,17,1024,367206,44941
1000,17,1024,365967,44335
1000,17,1024,362904,44610
1000,17,1024,363277,44586
1000,17,1024,367011,44266
1000,17,1024,367433,44510
1000,17,1024,391132,44410
1000,17,1024,366892,44786
1000,17,1024,367452,44689
1000,17,1024,363051,44867
1000,17,1024,366770,44454
1000,17,1024,362830,44884
1000,17,1024,363645,44704
1000,17,1024,367448,44756
1000,18,1024,367498,46487
1000,18,1024,367198,45925
1000,18,1024,367420,46094
1000,18,1024,367420,46266
1000,18,1024,367263,46336
1000,18,1024,363787,46312
1000,18,1024,364136,46179
1000,18,1024,367809,46680
1000,18,1024,367296,45813
1000,18,1024,364027,46366
1000,18,1024,367609,48544
1000,18,1024,367916,46713
1000,18,1024,362993,46227
1000,18,1024,366916,46343
1000,18,1024,367327,46461
1000,18,1024,366808,46024
1000,18,1024,367116,46006
1000,18,1024,364004,45940
1000,18,1024,363903,46332
1000,18,1024,367516,49039
1000,19,1024,365664,44427
1000,19,1024,369300,44317
1000,19,1024,369224,44481
1000,19,1024,364810,44914
1000,19,1024,368950,45588
1000,19,1024,365137,45064
1000,19,1024,368206,49226
1000,19,1024,368783,45421
1000,19,1024,361960,44444
1000,19,1024,364945,44671
1000,19,1024,367883,44346
1000,19,1024,368867,44905
1000,19,1024,368322,44563
1000,19,1024,368558,44556
1000,19,1024,365184,44891
1000,19,1024,364998,44933
1000,19,1024,368020,44744
1000,19,1024,368050,44590
1000,19,1024,368798,44346
1000,19,1024,369056,44213
1000,20,1024,367232,48666
1000,20,1024,367580,48497
1000,20,1024,367487,48654
1000,20,1024,371107,49190
1000,20,1024,368299,48700
1000,20,1024,364571,48715
1000,20,1024,368763,48775
1000,20,1024,368014,48910
1000,20,1024,367867,48335
1000,20,1024,367728,48462
1000,20,1024,368317,48716
1000,20,1024,369029,49048
1000,20,1024,365674,48982
1000,20,1024,368052,48467
1000,20,1024,367487,48203
1000,20,1024,366972,48938
1000,20,1024,364690,48725
1000,20,1024,367281,48669
1000,20,1024,371120,48608
1000,20,1024,368500,48586
1000,21,1024,401149,45631
1000,21,1024,366408,45839
1000,21,1024,365713,44890
1000,21,1024,369733,45307
1000,21,1024,368746,45277
1000,21,1024,365514,44913
1000,21,1024,373163,44646
1000,21,1024,365627,44601
1000,21,1024,365366,44915
1000,21,1024,369166,45059
1000,21,1024,366060,45113
1000,21,1024,365500,45118
1000,21,1024,370503,45483
1000,21,1024,365789,45000
1000,21,1024,370172,44884
1000,21,1024,369382,44901
1000,21,1024,369205,45036
1000,21,1024,369078,45488
1000,21,1024,373964,45623
1000,21,1024,374134,45362
1000,22,1024,369729,44619
1000,22,1024,369538,45112
1000,22,1024,370204,45023
1000,22,1024,365699,44851
1000,22,1024,369963,45479
1000,22,1024,370043,44997
1000,22,1024,369617,44923
1000,22,1024,369944,45056
1000,22,1024,371174,44796
1000,22,1024,365965,45454
1000,22,1024,369044,45132
1000,22,1024,365977,45025
1000,22,1024,363854,44857
1000,22,1024,370229,44670
1000,22,1024,370438,45504
1000,22,1024,369533,44905
1000,22,1024,369359,45517
1000,22,1024,370196,44839
1000,22,1024,369787,44867
1000,22,1024,369686,45199
1000,23,1024,370418,45631
1000,23,1024,371296,45161
1000,23,1024,370967,45122
1000,23,1024,366787,46033
1000,23,1024,366594,45012
1000,23,1024,366205,45134
1000,23,1024,370556,45175
1000,23,1024,372885,45574
1000,23,1024,370424,45718
1000,23,1024,370365,45236
1000,23,1024,370313,45205
1000,23,1024,370382,45289
1000,23,1024,369557,45370
1000,23,1024,366992,45483
1000,23,1024,370649,48457
1000,23,1024,370416,45159
1000,23,1024,363125,45720
1000,23,1024,367846,45519
1000,23,1024,369965,45445
1000,23,1024,370572,45335
1000,24,1024,367745,44803
1000,24,1024,370384,44915
1000,24,1024,370432,44953
1000,24,1024,371061,45040
1000,24,1024,371158,44973
1000,24,1024,372932,45253
1000,24,1024,371290,44799
1000,24,1024,370527,45089
1000,24,1024,370811,45312
1000,24,1024,364163,45758
1000,24,1024,367614,44619
1000,24,1024,369849,44934
1000,24,1024,371266,45369
1000,24,1024,367122,44758
1000,24,1024,380647,44793
1000,24,1024,370662,44464
1000,24,1024,368040,45137
1000,24,1024,373886,45018
1000,24,1024,373091,44788
1000,24,1024,370708,44809
1000,25,1024,370266,45414
1000,25,1024,370643,45524
1000,25,1024,369989,45169
1000,25,1024,370527,45572
1000,25,1024,373082,45243
1000,25,1024,370526,47774
1000,25,1024,374682,45452
1000,25,1024,370521,45415
1000,25,1024,370331,45291
1000,25,1024,370823,45811
1000,25,1024,370217,45226
1000,25,1024,370608,45466
1000,25,1024,370638,45591
1000,25,1024,371170,45268
1000,25,1024,368086,45701
1000,25,1024,370578,45289
1000,25,1024,370862,46147
1000,25,1024,371212,45741
1000,25,1024,368514,46080
1000,25,1024,362707,45580
1000,26,1024,371872,46101
1000,26,1024,371757,45366
1000,26,1024,372287,45262
1000,26,1024,367936,44916
1000,26,1024,370992,45984
1000,26,1024,370931,45113
1000,26,1024,370785,44925
1000,26,1024,370906,45075
1000,26,1024,371306,45255
1000,26,1024,371618,45118
1000,26,1024,371338,44824
1000,26,1024,370982,44721
1000,26,1024,367870,45338
1000,26,1024,371294,44745
1000,26,1024,369990,44894
1000,26,1024,366771,45037
1000,26,1024,367683,45279
1000,26,1024,370599,44875
1000,26,1024,371028,45111
1000,26,1024,367948,45220
1000,27,1024,371864,45532
1000,27,1024,367750,44930
1000,27,1024,367745,45024
1000,27,1024,374376,45423
1000,27,1024,371539,44963
1000,27,1024,367893,45331
1000,27,1024,368251,45260
1000,27,1024,369428,45156
1000,27,1024,371683,44548
1000,27,1024,371892,45333
1000,27,1024,372060,45044
1000,27,1024,367831,44890
1000,27,1024,371969,44934
1000,27,1024,371633,45037
1000,27,1024,371274,45057
1000,27,1024,370565,44894
1000,27,1024,370737,44749
1000,27,1024,367577,44859
1000,27,1024,371059,45268
1000,27,1024,370841,45358
1000,28,1024,371684,45006
1000,28,1024,371318,45035
1000,28,1024,371576,44816
1000,28,1024,374207,45381
1000,28,1024,368044,44937
1000,28,1024,372425,45205
1000,28,1024,372154,45189
1000,28,1024,374067,45008
1000,28,1024,371221,45234
1000,28,1024,371617,45391
1000,28,1024,365145,44775
1000,28,1024,371668,45193
1000,28,1024,374137,44676
1000,28,1024,371724,44707
1000,28,1024,371341,44786
1000,28,1024,368445,45419
1000,28,1024,371908,45470
1000,28,1024,372055,44906
1000,28,1024,371926,45019
1000,28,1024,372548,48287
1000,29,1024,368658,46524
1000,29,1024,372344,46200
1000,29,1024,371958,46203
1000,29,1024,372659,46246
1000,29,1024,372191,46456
1000,29,1024,373813,46608
1000,29,1024,372374,46170
1000,29,1024,373008,46033
1000,29,1024,368514,46503
1000,29,1024,369631,46208
1000,29,1024,372079,45662
1000,29,1024,372915,46404
1000,29,1024,400582,46720
1000,29,1024,368847,46121
1000,29,1024,372608,45935
1000,29,1024,368482,46179
1000,29,1024,372466,52152
1000,29,1024,369049,46404
1000,29,1024,373497,46484
1000,29,1024,372064,46100
1000,30,1024,369117,46134
1000,30,1024,383292,46867
1000,30,1024,366221,46555
1000,30,1024,373271,46256
1000,30,1024,369169,46263
1000,30,1024,373066,46262
1000,30,1024,372834,46548
1000,30,1024,372928,46484
1000,30,1024,368278,46263
1000,30,1024,372558,46388
1000,30,1024,372822,46528
1000,30,1024,373013,46288
1000,30,1024,374098,46425
1000,30,1024,372418,46400
1000,30,1024,369817,46264
1000,30,1024,373234,46670
1000,30,1024,368737,45946
1000,30,1024,373337,46274
1000,30,1024,372643,46611
1000,30,1024,374137,46425
1000,31,1024,369471,53395
1000,31,1024,369612,53410
1000,31,1024,373295,53560
1000,31,1024,383813,53495
1000,31,1024,369602,53614
1000,31,1024,372565,54114
1000,31,1024,373051,53165
1000,31,1024,373021,53529
1000,31,1024,373960,53740
1000,31,1024,373235,53162
1000,31,1024,373508,52962
1000,31,1024,373286,53475
1000,31,1024,369863,53406
1000,31,1024,372963,53607
1000,31,1024,373114,53273
1000,31,1024,373562,53896
1000,31,1024,372011,53560
1000,31,1024,373174,53708
1000,31,1024,369660,53956
1000,31,1024,373203,53738
1000,32,1024,373712,45637
1000,32,1024,373577,46409
1000,32,1024,369781,46432
1000,32,1024,373014,46532
1000,32,1024,374181,46566
1000,32,1024,373645,46912
1000,32,1024,373178,47279
1000,32,1024,365643,46400
1000,32,1024,373448,46058
1000,32,1024,370091,46850
1000,32,1024,373273,46292
1000,32,1024,368983,46044
1000,32,1024,373286,45751
1000,32,1024,373509,45651
1000,32,1024,373697,46049
1000,32,1024,372906,46419
1000,32,1024,373682,46349
1000,32,1024,376447,45995
1000,32,1024,373430,46914
1000,32,1024,374227,46458
1000,33,1024,373852,46523
1000,33,1024,373310,46679
1000,33,1024,373767,46666
1000,33,1024,374148,46980
1000,33,1024,374266,47425
1000,33,1024,374108,47122
1000,33,1024,373308,46608
1000,33,1024,373399,46589
1000,33,1024,402855,47057
1000,33,1024,369740,46565
1000,33,1024,373784,47079
1000,33,1024,374001,47039
1000,33,1024,374705,46724
1000,33,1024,375895,47109
1000,33,1024,373774,46936
1000,33,1024,374389,47152
1000,33,1024,370788,47591
1000,33,1024,377104,46934
1000,33,1024,374171,47469
1000,33,1024,374314,47070
1000,34,1024,378437,49858
1000,34,1024,377222,49085
1000,34,1024,373504,49922
1000,34,1024,375073,50052
1000,34,1024,374846,49650
1000,34,1024,374179,49473
1000,34,1024,370047,49923
1000,34,1024,366911,49826
1000,34,1024,373781,49433
1000,34,1024,374552,49495
1000,34,1024,374558,49725
1000,34,1024,373858,49342
1000,34,1024,373922,49031
1000,34,1024,375204,49793
1000,34,1024,375251,49591
1000,34,1024,374637,49722
1000,34,1024,367309,49390
1000,34,1024,374634,49442
1000,34,1024,370531,49526
1000,34,1024,375715,49365
1000,35,1024,374438,45433
1000,35,1024,374472,45811
1000,35,1024,381316,46053
1000,35,1024,375345,45990
1000,35,1024,374530,45470
1000,35,1024,374336,45522
1000,35,1024,375091,45222
1000,35,1024,370736,45717
1000,35,1024,374349,45830
1000,35,1024,375376,45855
1000,35,1024,375460,45773
1000,35,1024,375591,46181
1000,35,1024,374683,45643
1000,35,1024,374815,45432
1000,35,1024,373641,46214
1000,35,1024,375533,45559
1000,35,1024,374797,45886
1000,35,1024,375072,45704
1000,35,1024,375089,45469
1000,35,1024,374605,45353
1000,36,1024,377697,46152
1000,36,1024,377435,45646
1000,36,1024,375755,46195
1000,36,1024,376362,45960
1000,36,1024,376579,45934
1000,36,1024,376536,45771
1000,36,1024,376036,45907
1000,36,1024,375423,45796
1000,36,1024,379441,45792
1000,36,1024,376184,46358
1000,36,1024,376139,45784
1000,36,1024,375027,45708
1000,36,1024,379303,45999
1000,36,1024,371542,46047
1000,36,1024,375760,45872
1000,36,1024,375219,45954
1000,36,1024,371982,46739
1000,36,1024,375503,46027
1000,36,1024,375753,45745
1000,36,1024,371546,45728
1000,37,1024,374961,45303
1000,37,1024,378593,45655
1000,37,1024,369154,45733
1000,37,1024,375422,45533
1000,37,1024,375189,45684
1000,37,1024,371815,45267
1000,37,1024,371720,45261
1000,37,1024,375506,45665
1000,37,1024,378487,46009
1000,37,1024,376847,45485
1000,37,1024,377319,45493
1000,37,1024,371666,44945
1000,37,1024,375295,45522
1000,37,1024,374587,45656
1000,37,1024,375096,45530
1000,37,1024,372138,48160
1000,37,1024,375438,45294
1000,37,1024,374703,45141
1000,37,1024,377346,46167
1000,37,1024,374987,45763
1000,38,1024,375634,52987
1000,38,1024,377550,50604
1000,38,1024,375887,50505
1000,38,1024,373061,50947
1000,38,1024,375953,51087
1000,38,1024,376619,50597
1000,38,1024,376451,50209
1000,38,1024,376650,50644
1000,38,1024,373565,50875
1000,38,1024,376284,51086
1000,38,1024,376330,50637
1000,38,1024,376507,50026
1000,38,1024,401977,50712
1000,38,1024,376595,50917
1000,38,1024,376258,50752
1000,38,1024,376020,50738
1000,38,1024,373055,50417
1000,38,1024,376069,50746
1000,38,1024,373118,49961
1000,38,1024,376109,50248
1000,39,1024,378765,45744
1000,39,1024,377341,45984
1000,39,1024,376600,46020
1000,39,1024,377397,46271
1000,39,1024,376040,46321
1000,39,1024,376631,45859
1000,39,1024,372766,45810
1000,39,1024,372789,45737
1000,39,1024,374166,45958
1000,39,1024,372553,45672
1000,39,1024,376513,45758
1000,39,1024,377432,46394
1000,39,1024,374266,46194
1000,39,1024,376171,45656
1000,39,1024,377463,46456
1000,39,1024,376719,46260
1000,39,1024,377383,46161
1000,39,1024,375455,45977
1000,39,1024,375940,46235
1000,39,1024,375895,45670
1000,40,1024,378147,54096
1000,40,1024,377176,54111
1000,40,1024,378003,54595
1000,40,1024,378543,54062
1000,40,1024,392305,53189
1000,40,1024,379612,54288
1000,40,1024,377123,53971
1000,40,1024,374246,54009
1000,40,1024,378988,54687
1000,40,1024,377712,53594
1000,40,1024,380375,54087
1000,40,1024,377150,53769
1000,40,1024,375499,54670
1000,40,1024,390106,54423
1000,40,1024,384119,53635
1000,40,1024,375604,54121
1000,40,1024,381386,53846
1000,40,1024,380192,54322
1000,40,1024,377262,53998
1000,40,1024,376769,53288
1000,41,1024,379321,56010
1000,41,1024,375156,55793
1000,41,1024,375309,54716
1000,41,1024,374753,55030
1000,41,1024,375043,56030
1000,41,1024,374028,55123
1000,41,1024,378902,55879
1000,41,1024,374527,56181
1000,41,1024,379487,56640
1000,41,1024,378372,55749
1000,41,1024,375005,55443
1000,41,1024,392663,56078
1000,41,1024,377914,54815
1000,41,1024,374857,54577
1000,41,1024,378608,56040
1000,41,1024,380117,55949
1000,41,1024,374920,55518
1000,41,1024,378048,55606
1000,41,1024,377773,55468
1000,41,1024,374967,55115
1000,42,1024,380252,47911
1000,42,1024,378316,47615
1000,42,1024,387257,47890
1000,42,1024,377455,47376
1000,42,1024,377309,65871
1000,42,1024,373826,47179
1000,42,1024,377791,47967
1000,42,1024,378268,47711
1000,42,1024,377604,47561
1000,42,1024,377965,47054
1000,42,1024,380491,47131
1000,42,1024,377317,46868
1000,42,1024,373371,46947
1000,42,1024,377317,47204
1000,42,1024,377962,47252
1000,42,1024,377995,46476
1000,42,1024,377660,46731
1000,42,1024,377034,46880
1000,42,1024,377360,46752
1000,42,1024,396760,52060
1000,43,1024,389282,59401
1000,43,1024,384818,59249
1000,43,1024,395829,59508
1000,43,1024,393128,60897
1000,43,1024,397919,59108
1000,43,1024,398776,60669
1000,43,1024,393220,59152
1000,43,1024,398345,59671
1000,43,1024,398855,60014
1000,43,1024,397516,59363
1000,43,1024,397711,59625
1000,43,1024,395874,61491
1000,43,1024,395681,59674
1000,43,1024,386214,58476
1000,43,1024,399631,61428
1000,43,1024,385224,58070
1000,43,1024,375642,54242
1000,43,1024,379308,55120
1000,43,1024,378526,54308
1000,43,1024,379389,54324
1000,44,1024,378638,47755
1000,44,1024,376568,47224
1000,44,1024,377122,46897
1000,44,1024,378270,47423
1000,44,1024,381383,47895
1000,44,1024,379306,49833
1000,44,1024,373383,47795
1000,44,1024,377727,47180
1000,44,1024,373876,46868
1000,44,1024,377055,47157
1000,44,1024,370776,47754
1000,44,1024,377733,47145
1000,44,1024,379020,47730
1000,44,1024,373286,47074
1000,44,1024,374822,47015
1000,44,1024,377192,47032
1000,44,1024,377591,47357
1000,44,1024,377253,47229
1000,44,1024,377573,47376
1000,44,1024,379652,49639
1000,45,1024,382291,47002
1000,45,1024,380030,47331
1000,45,1024,378091,46389
1000,45,1024,377783,46511
1000,45,1024,384891,46888
1000,45,1024,374348,46933
1000,45,1024,377980,46704
1000,45,1024,379792,47003
1000,45,1024,377831,46868
1000,45,1024,378290,46166
1000,45,1024,377632,46350
1000,45,1024,374744,47337
1000,45,1024,378081,47038
1000,45,1024,380388,47504
1000,45,1024,374502,46275
1000,45,1024,377470,47002
1000,45,1024,379166,47094
1000,45,1024,377803,46451
1000,45,1024,378422,46783
1000,45,1024,374925,46720
1000,46,1024,379120,46915
1000,46,1024,379438,47393
1000,46,1024,378772,46768
1000,46,1024,378960,46894
1000,46,1024,379294,47385
1000,46,1024,376466,47607
1000,46,1024,382739,47703
1000,46,1024,378864,47927
1000,46,1024,377734,46523
1000,46,1024,379917,47650
1000,46,1024,378430,46923
1000,46,1024,379328,47018
1000,46,1024,379704,47340
1000,46,1024,380319,47065
1000,46,1024,383021,47326
1000,46,1024,378968,47047
1000,46,1024,380979,47328
1000,46,1024,379621,47702
1000,46,1024,378794,47280
1000,46,1024,371984,47436
1000,47,1024,378712,46571
1000,47,1024,375225,47226
1000,47,1024,381530,46979
1000,47,1024,382405,46902
1000,47,1024,409847,47702
1000,47,1024,379027,46553
1000,47,1024,379634,46761
1000,47,1024,378973,46600
1000,47,1024,379473,47165
1000,47,1024,381184,46655
1000,47,1024,375298,46764
1000,47,1024,377403,46948
1000,47,1024,379303,47240
1000,47,1024,379182,47034
1000,47,1024,378701,47080
1000,47,1024,377510,46782
1000,47,1024,379415,47207
1000,47,1024,379391,46717
1000,47,1024,375886,47468
1000,47,1024,375225,46812
1000,48,1024,381695,52137
1000,48,1024,376522,51709
1000,48,1024,380737,51715
1000,48,1024,381514,51525
1000,48,1024,376670,51862
1000,48,1024,380992,51873
1000,48,1024,379438,52154
1000,48,1024,377508,51511
1000,48,1024,380267,51588
1000,48,1024,378496,52249
1000,48,1024,376269,51732
1000,48,1024,376678,51705
1000,48,1024,377644,52421
1000,48,1024,378025,51597
1000,48,1024,372837,52016
1000,48,1024,383604,53358
1000,48,1024,380682,51520
1000,48,1024,378460,51803
1000,48,1024,380982,52155
1000,48,1024,373818,51171
1000,49,1024,380407,47196
1000,49,1024,380329,46448
1000,49,1024,372723,47597
1000,49,1024,376934,46886
1000,49,1024,380627,47421
1000,49,1024,380432,47215
1000,49,1024,380498,47359
1000,49,1024,378168,47331
1000,49,1024,379855,47113
1000,49,1024,380967,47664
1000,49,1024,380792,47146
1000,49,1024,380589,47225
1000,49,1024,380236,47282
1000,49,1024,375716,46566
1000,49,1024,380996,47634
1000,49,1024,379974,48286
1000,49,1024,377846,47383
1000,49,1024,381514,47646
1000,49,1024,379476,47483
1000,49,1024,379814,46935
1000,50,1024,380652,47303
1000,50,1024,380839,46898
1000,50,1024,380801,46998
1000,50,1024,382154,47181
1000,50,1024,380881,46823
1000,50,1024,380231,46783
1000,50,1024,380836,46976
1000,50,1024,379814,47409
1000,50,1024,376482,46967
1000,50,1024,372663,47195
1000,50,1024,382081,46974
1000,50,1024,381178,47284
1000,50,1024,376964,46902
1000,50,1024,380905,47057
1000,50,1024,380474,46422
1000,50,1024,381321,46654
1000,50,1024,381860,47257
1000,50,1024,380835,46798
