Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,352908,41647
1000,1,1024,359865,42138
1000,1,1024,356379,41596
1000,1,1024,360500,41517
1000,1,1024,356145,42109
1000,1,1024,363664,42355
1000,1,1024,359847,41199
1000,1,1024,359856,41725
1000,1,1024,356014,42057
1000,1,1024,353459,41865
1000,1,1024,357022,41789
1000,1,1024,359912,41398
1000,1,1024,361188,42000
1000,1,1024,360649,41490
1000,1,1024,360188,42058
1000,1,1024,387644,42081
1000,2,1024,357182,39196
1000,2,1024,362522,39854
1000,2,1024,374633,39820
1000,2,1024,356951,39135
1000,2,1024,361253,38948
1000,2,1024,360507,39111
1000,2,1024,358466,39113
1000,2,1024,361487,39627
1000,2,1024,353861,38949
1000,2,1024,357956,39126
1000,2,1024,364853,46913
1000,2,1024,358069,39239
1000,2,1024,361609,39282
1000,2,1024,361367,41673
1000,2,1024,360489,39545
1000,2,1024,360849,39259
1000,2,1024,361671,39189
1000,2,1024,361713,39356
1000,2,1024,356873,39054
1000,2,1024,361487,39214
1000,3,1024,357410,39212
1000,3,1024,353085,38722
1000,3,1024,355574,39073
1000,3,1024,356974,39193
1000,3,1024,361212,39127
1000,3,1024,356856,38872
1000,3,1024,357602,39094
1000,3,1024,357535,39429
1000,3,1024,361284,39496
1000,3,1024,357183,39160
1000,3,1024,359975,39658
1000,3,1024,363597,39113
1000,3,1024,357167,39451
1000,3,1024,356551,38806
1000,3,1024,360209,38794
1000,3,1024,357585,39481
1000,3,1024,358104,39176
1000,3,1024,356291,39587
1000,3,1024,361040,39049
1000,3,1024,360947,39041
1000,4,1024,357847,42790
1000,4,1024,360766,42146
1000,4,1024,361821,42588
1000,4,1024,361663,42766
1000,4,1024,360918,42549
1000,4,1024,357085,42556
1000,4,1024,363275,42303
1000,4,1024,354192,42566
1000,4,1024,361544,42543
1000,4,1024,361769,42802
1000,4,1024,361359,42352
1000,4,1024,359885,42749
1000,4,1024,358052,42252
1000,4,1024,354478,42329
1000,4,1024,362256,42982
1000,4,1024,358021,42525
1000,4,1024,355677,43011
1000,4,1024,357678,42668
1000,4,1024,361130,42767
1000,4,1024,360937,42995
1000,5,1024,363969,47272
1000,5,1024,361696,47261
1000,5,1024,359357,47047
1000,5,1024,363123,47252
1000,5,1024,356402,46903
1000,5,1024,362681,46762
1000,5,1024,365232,47815
1000,5,1024,359855,46584
1000,5,1024,363140,46163
1000,5,1024,365703,48969
1000,5,1024,363875,46698
1000,5,1024,359877,47231
1000,5,1024,359614,46647
1000,5,1024,374430,46948
1000,5,1024,363141,46877
1000,5,1024,363701,46693
1000,5,1024,356577,48068
1000,5,1024,371122,48432
1000,5,1024,362781,47101
1000,5,1024,351748,47097
1000,6,1024,360288,42674
1000,6,1024,360281,42628
1000,6,1024,363656,42835
1000,6,1024,363550,43282
1000,6,1024,362550,42696
1000,6,1024,372085,43997
1000,6,1024,359369,42454
1000,6,1024,359196,42690
1000,6,1024,359887,42622
1000,6,1024,355742,42779
1000,6,1024,360657,42529
1000,6,1024,355441,43098
1000,6,1024,363938,43312
1000,6,1024,363370,42592
1000,6,1024,359986,42278
1000,6,1024,355350,42825
1000,6,1024,357672,42937
1000,6,1024,367691,42798
1000,6,1024,355539,42798
1000,6,1024,360591,42941
1000,7,1024,367181,46204
1000,7,1024,359030,46021
1000,7,1024,363127,45898
1000,7,1024,363498,46222
1000,7,1024,360833,46499
1000,7,1024,357795,45695
1000,7,1024,359486,45722
1000,7,1024,366065,46580
1000,7,1024,358709,45545
1000,7,1024,356192,46302
1000,7,1024,360836,46657
1000,7,1024,355869,45396
1000,7,1024,362346,48495
1000,7,1024,359354,48550
1000,7,1024,359491,45974
1000,7,1024,363145,45652
1000,7,1024,359737,46015
1000,7,1024,359741,46411
1000,7,1024,362925,45643
1000,7,1024,363866,45544
1000,8,1024,360669,45221
1000,8,1024,362997,45891
1000,8,1024,356066,44263
1000,8,1024,360108,45106
1000,8,1024,360814,45650
1000,8,1024,363697,44756
1000,8,1024,364298,44783
1000,8,1024,363250,44437
1000,8,1024,359330,44209
1000,8,1024,356050,45179
1000,8,1024,364628,45272
1000,8,1024,356557,44727
1000,8,1024,359593,44728
1000,8,1024,362599,44997
1000,8,1024,360280,44810
1000,8,1024,362945,45040
1000,8,1024,356395,45069
1000,8,1024,363384,45371
1000,8,1024,357224,45179
1000,8,1024,355846,44361
1000,9,1024,360592,47895
1000,9,1024,356053,47516
1000,9,1024,361069,48781
1000,9,1024,363295,47835
1000,9,1024,356113,47975
1000,9,1024,363386,47923
1000,9,1024,363729,47965
1000,9,1024,363958,47942
1000,9,1024,358933,47639
1000,9,1024,360052,47681
1000,9,1024,355488,47902
1000,9,1024,354814,47585
1000,9,1024,351569,47749
1000,9,1024,355843,48219
1000,9,1024,359760,48006
1000,9,1024,355212,47555
1000,9,1024,360059,48124
1000,9,1024,362780,47835
1000,9,1024,359439,47956
1000,9,1024,363391,47995
1000,10,1024,366333,42785
1000,10,1024,365521,42381
1000,10,1024,368685,42649
1000,10,1024,365967,42544
1000,10,1024,361944,42594
1000,10,1024,364937,42546
1000,10,1024,365831,42800
1000,10,1024,358365,42383
1000,10,1024,365693,42258
1000,10,1024,361722,41968
1000,10,1024,365999,43240
1000,10,1024,362490,42716
1000,10,1024,362509,42836
1000,10,1024,373460,44876
1000,10,1024,365630,42319
1000,10,1024,358601,42436
1000,10,1024,369351,42280
1000,10,1024,379174,42684
1000,10,1024,365088,42150
1000,10,1024,365381,42543
1000,11,1024,362767,46571
1000,11,1024,357730,44719
1000,11,1024,362552,44516
1000,11,1024,366083,45276
1000,11,1024,367192,44870
1000,11,1024,362666,44678
1000,11,1024,358555,44602
1000,11,1024,364699,45032
1000,11,1024,357814,44537
1000,11,1024,362485,44828
1000,11,1024,362851,45227
1000,11,1024,361960,44537
1000,11,1024,362025,44747
1000,11,1024,366120,45071
1000,11,1024,358671,44738
1000,11,1024,357839,44489
1000,11,1024,362939,44772
1000,11,1024,362802,45330
1000,11,1024,362399,45002
1000,11,1024,364123,45051
1000,12,1024,362360,46765
1000,12,1024,365229,46161
1000,12,1024,361756,45940
1000,12,1024,362730,46753
1000,12,1024,361275,46618
1000,12,1024,362522,46283
1000,12,1024,366433,46396
1000,12,1024,365578,45627
1000,12,1024,361911,46315
1000,12,1024,365510,45988
1000,12,1024,370520,46242
1000,12,1024,355566,46400
1000,12,1024,359701,46260
1000,12,1024,364456,46062
1000,12,1024,365688,46333
1000,12,1024,360806,45934
1000,12,1024,365796,46220
1000,12,1024,362991,45797
1000,12,1024,360858,48352
1000,12,1024,362181,46844
1000,13,1024,359169,43277
1000,13,1024,366218,43354
1000,13,1024,362523,43623
1000,13,1024,362327,43202
1000,13,1024,367298,43738
1000,13,1024,364706,43624
1000,13,1024,363711,43548
1000,13,1024,364074,43290
1000,13,1024,359571,43688
1000,13,1024,361458,43363
1000,13,1024,366755,43839
1000,13,1024,365955,43388
1000,13,1024,360047,43209
1000,13,1024,366235,43865
1000,13,1024,366707,43438
1000,13,1024,366689,43546
1000,13,1024,363391,43748
1000,13,1024,363346,43705
1000,13,1024,363120,43718
1000,13,1024,366024,43107
1000,14,1024,363543,46156
1000,14,1024,365071,46694
1000,14,1024,362570,46166
1000,14,1024,363263,47048
1000,14,1024,367626,46585
1000,14,1024,361155,46521
1000,14,1024,363433,46409
1000,14,1024,364080,46648
1000,14,1024,367360,46310
1000,14,1024,359884,46050
1000,14,1024,363216,46477
1000,14,1024,367497,46261
1000,14,1024,367637,46148
1000,14,1024,368027,46991
1000,14,1024,359850,46184
1000,14,1024,367394,46197
1000,14,1024,371734,47780
1000,14,1024,363933,46469
1000,14,1024,363911,46654
1000,14,1024,362942,46019
1000,15,1024,363609,46523
1000,15,1024,371559,45342
1000,15,1024,359924,45009
1000,15,1024,364543,45154
1000,15,1024,364872,45973
1000,15,1024,368025,45311
1000,15,1024,360309,45028
1000,15,1024,367457,45332
1000,15,1024,367389,44998
1000,15,1024,367122,44759
1000,15,1024,365530,46953
1000,15,1024,367725,45107
1000,15,1024,367964,45612
1000,15,1024,364331,45870
1000,15,1024,372709,47280
1000,15,1024,366522,45661
1000,15,1024,360960,45005
1000,15,1024,368532,45275
1000,15,1024,364757,45225
1000,15,1024,370857,44829
1000,16,1024,368990,46484
1000,16,1024,368232,45765
1000,16,1024,363894,45305
1000,16,1024,364927,45992
1000,16,1024,368994,46262
1000,16,1024,365285,45806
1000,16,1024,360742,46182
1000,16,1024,364463,45566
1000,16,1024,361529,45560
1000,16,1024,367939,45726
1000,16,1024,365069,46093
1000,16,1024,361581,46034
1000,16,1024,367835,45723
1000,16,1024,357503,45905
1000,16,1024,361431,46254
1000,16,1024,360413,45419
1000,16,1024,369053,46254
1000,16,1024,370728,47199
1000,16,1024,367430,45543
1000,16,1024,370208,46163
1000,17,1024,370498,45717
1000,17,1024,368202,45654
1000,17,1024,367180,44389
1000,17,1024,367914,45560
1000,17,1024,368351,45519
1000,17,1024,368812,46263
1000,17,1024,370349,45246
1000,17,1024,367357,44677
1000,17,1024,367563,45294
1000,17,1024,367602,45817
1000,17,1024,372912,45726
1000,17,1024,367739,45462
1000,17,1024,363418,44467
1000,17,1024,360170,45133
1000,17,1024,367819,45261
1000,17,1024,364087,45365
1000,17,1024,366939,44964
1000,17,1024,360616,45117
1000,17,1024,365762,44633
1000,17,1024,368121,45208
1000,18,1024,367600,46267
1000,18,1024,359840,46844
1000,18,1024,364316,47319
1000,18,1024,367848,46240
1000,18,1024,365366,46251
1000,18,1024,364511,47404
1000,18,1024,370981,46772
1000,18,1024,368041,46337
1000,18,1024,364603,46338
1000,18,1024,364943,46729
1000,18,1024,368401,46192
1000,18,1024,367992,46062
1000,18,1024,361712,46333
1000,18,1024,364515,46602
1000,18,1024,360378,48629
1000,18,1024,367592,46287
1000,18,1024,364428,46183
1000,18,1024,367877,46425
1000,18,1024,368254,46361
1000,18,1024,364227,46567
1000,19,1024,369948,45591
1000,19,1024,369636,45442
1000,19,1024,369756,44651
1000,19,1024,370134,44630
1000,19,1024,369672,45062
1000,19,1024,368678,44832
1000,19,1024,364909,44601
1000,19,1024,366334,44867
1000,19,1024,365858,44589
1000,19,1024,369476,44418
1000,19,1024,366459,44648
1000,19,1024,368823,44455
1000,19,1024,368755,44584
1000,19,1024,370016,45072
1000,19,1024,365378,44832
1000,19,1024,361281,44748
1000,19,1024,365761,44307
1000,19,1024,365341,45252
1000,19,1024,369479,45510
1000,19,1024,368908,45186
1000,20,1024,364455,48999
1000,20,1024,361066,48699
1000,20,1024,370560,49298
1000,20,1024,365543,49201
1000,20,1024,369292,48616
1000,20,1024,367623,48326
1000,20,1024,370304,48730
1000,20,1024,368112,48648
1000,20,1024,368017,48117
1000,20,1024,370238,48537
1000,20,1024,369215,48521
1000,20,1024,368379,48711
1000,20,1024,368016,49033
1000,20,1024,361047,49009
1000,20,1024,371914,50140
1000,20,1024,368774,48734
1000,20,1024,368398,48978
1000,20,1024,369308,49189
1000,20,1024,367914,48766
1000,20,1024,360748,48867
1000,21,1024,367666,45114
1000,21,1024,366239,45112
1000,21,1024,370628,45354
1000,21,1024,373160,45921
1000,21,1024,366519,46020
1000,21,1024,365497,44962
1000,21,1024,369675,45191
1000,21,1024,366864,45402
1000,21,1024,371757,45541
1000,21,1024,371635,45075
1000,21,1024,370374,45014
1000,21,1024,367071,45756
1000,21,1024,376783,45835
1000,21,1024,377512,45866
1000,21,1024,372487,45807
1000,21,1024,373933,45484
1000,21,1024,370724,45838
1000,21,1024,363744,45291
1000,21,1024,372684,44874
1000,21,1024,370334,45139
1000,22,1024,371000,45399
1000,22,1024,366730,45378
1000,22,1024,366252,45487
1000,22,1024,374160,46200
1000,22,1024,397107,45177
1000,22,1024,362852,45643
1000,22,1024,366951,45038
1000,22,1024,370411,45028
1000,22,1024,370470,44740
1000,22,1024,366594,45003
1000,22,1024,366692,45428
1000,22,1024,370512,45562
1000,22,1024,367378,45267
1000,22,1024,366549,45013
1000,22,1024,369133,44917
1000,22,1024,370535,45124
1000,22,1024,366972,45924
1000,22,1024,370118,48047
1000,22,1024,366448,44859
1000,22,1024,370569,45012
1000,23,1024,363506,45809
1000,23,1024,370264,45636
1000,23,1024,371347,45301
1000,23,1024,371713,45655
1000,23,1024,371714,46467
1000,23,1024,371042,45278
1000,23,1024,367326,45419
1000,23,1024,371155,44852
1000,23,1024,366913,45400
1000,23,1024,372183,45600
1000,23,1024,372220,45515
1000,23,1024,363273,45706
1000,23,1024,368590,45537
1000,23,1024,371071,45508
1000,23,1024,370868,45398
1000,23,1024,366918,46240
1000,23,1024,371884,45540
1000,23,1024,367075,45780
1000,23,1024,368763,45380
1000,23,1024,367526,45559
1000,24,1024,367552,45046
1000,24,1024,367289,44626
1000,24,1024,371278,45025
1000,24,1024,367287,45309
1000,24,1024,368036,45912
1000,24,1024,370349,45601
1000,24,1024,363993,45135
1000,24,1024,372361,46287
1000,24,1024,370855,44838
1000,24,1024,371304,44829
1000,24,1024,365408,45267
1000,24,1024,371095,45270
1000,24,1024,371010,45562
1000,24,1024,367537,45375
1000,24,1024,371266,44735
1000,24,1024,371104,44630
1000,24,1024,374023,46236
1000,24,1024,367358,45193
1000,24,1024,371500,45541
1000,24,1024,367205,45197
1000,25,1024,367443,45698
1000,25,1024,366837,45921
1000,25,1024,371015,45589
1000,25,1024,371678,45533
1000,25,1024,371286,45640
1000,25,1024,371278,46051
1000,25,1024,364011,45797
1000,25,1024,369654,45820
1000,25,1024,369337,45919
1000,25,1024,367495,45395
1000,25,1024,371371,45242
1000,25,1024,374128,46081
1000,25,1024,371853,46109
1000,25,1024,376214,47453
1000,25,1024,371686,45714
1000,25,1024,368603,45736
1000,25,1024,364217,45633
1000,25,1024,371188,45483
1000,25,1024,373780,46186
1000,25,1024,364675,45831
1000,26,1024,367817,45915
1000,26,1024,368430,45462
1000,26,1024,368090,44996
1000,26,1024,370980,45194
1000,26,1024,362014,45133
1000,26,1024,367703,44769
1000,26,1024,370947,44862
1000,26,1024,371016,45116
1000,26,1024,368042,44923
1000,26,1024,368479,45155
1000,26,1024,364510,45347
1000,26,1024,367006,44947
1000,26,1024,367617,45319
1000,26,1024,371104,45142
1000,26,1024,368883,45635
1000,26,1024,371274,44595
1000,26,1024,369965,46538
1000,26,1024,383871,45439
1000,26,1024,363771,45041
1000,26,1024,364632,44876
1000,27,1024,371539,44765
1000,27,1024,364945,45045
1000,27,1024,371811,45173
1000,27,1024,368023,45198
1000,27,1024,382558,45019
1000,27,1024,367855,45374
1000,27,1024,368233,45365
1000,27,1024,371685,44936
1000,27,1024,374712,45345
1000,27,1024,372409,44995
1000,27,1024,372085,45164
1000,27,1024,368331,45097
1000,27,1024,368046,44997
1000,27,1024,365579,45070
1000,27,1024,374063,44894
1000,27,1024,367718,44539
1000,27,1024,372558,45526
1000,27,1024,368100,44656
1000,27,1024,367695,44904
1000,27,1024,368480,45373
1000,28,1024,369022,45013
1000,28,1024,372936,45646
1000,28,1024,373682,46280
1000,28,1024,370831,45455
1000,28,1024,370386,45437
1000,28,1024,369199,45504
1000,28,1024,369233,45147
1000,28,1024,372743,45516
1000,28,1024,365422,45736
1000,28,1024,365661,45352
1000,28,1024,369356,45478
1000,28,1024,368979,45342
1000,28,1024,361073,45288
1000,28,1024,368904,45028
1000,28,1024,364962,45277
1000,28,1024,375058,45531
1000,28,1024,365956,45394
1000,28,1024,372582,45373
1000,28,1024,366074,45236
1000,28,1024,369310,45260
1000,29,1024,374113,50476
1000,29,1024,365445,46870
1000,29,1024,370143,46780
1000,29,1024,374017,47150
1000,29,1024,372803,46193
1000,29,1024,373751,46781
1000,29,1024,369215,45853
1000,29,1024,369345,45944
1000,29,1024,373082,46181
1000,29,1024,376100,46812
1000,29,1024,373052,46614
1000,29,1024,373545,46438
1000,29,1024,373555,46511
1000,29,1024,372961,46693
1000,29,1024,369875,46369
1000,29,1024,370611,47032
1000,29,1024,370507,46230
1000,29,1024,373686,46382
1000,29,1024,366142,46150
1000,29,1024,373201,46877
1000,30,1024,369980,46878
1000,30,1024,374884,46719
1000,30,1024,370444,46298
1000,30,1024,383083,46695
1000,30,1024,370884,46486
1000,30,1024,365511,46816
1000,30,1024,369986,46072
1000,30,1024,372924,46041
1000,30,1024,373800,46079
1000,30,1024,375629,46929
1000,30,1024,369664,46507
1000,30,1024,369851,46352
1000,30,1024,367329,48551
1000,30,1024,374803,46878
1000,30,1024,377547,46236
1000,30,1024,374899,47267
1000,30,1024,369429,47045
1000,30,1024,365679,46221
1000,30,1024,370767,47357
1000,30,1024,373864,47216
1000,31,1024,369993,54216
1000,31,1024,378194,53941
1000,31,1024,373998,53900
1000,31,1024,401253,53984
1000,31,1024,370862,53064
1000,31,1024,374175,53716
1000,31,1024,366404,53549
1000,31,1024,369499,53242
1000,31,1024,370558,54116
1000,31,1024,373912,54013
1000,31,1024,366721,53746
1000,31,1024,377955,54009
1000,31,1024,370630,53697
1000,31,1024,370512,53411
1000,31,1024,370510,53520
1000,31,1024,370490,53569
1000,31,1024,373438,53369
1000,31,1024,361380,53362
1000,31,1024,369236,54005
1000,31,1024,371014,54129
1000,32,1024,373776,46671
1000,32,1024,371745,46557
1000,32,1024,367036,47112
1000,32,1024,364163,46488
1000,32,1024,371683,46403
1000,32,1024,371259,47076
1000,32,1024,378758,46575
1000,32,1024,370763,46293
1000,32,1024,376268,46397
1000,32,1024,402893,47251
1000,32,1024,368805,47109
1000,32,1024,377029,46855
1000,32,1024,375152,46873
1000,32,1024,370196,46546
1000,32,1024,374901,46650
1000,32,1024,374170,46476
1000,32,1024,374569,46040
1000,32,1024,367689,46164
1000,32,1024,370801,46989
1000,32,1024,371734,46704
1000,33,1024,370412,47327
1000,33,1024,371317,47083
1000,33,1024,370750,47254
1000,33,1024,369887,46883
1000,33,1024,367850,47323
1000,33,1024,369130,47156
1000,33,1024,374053,47499
1000,33,1024,374651,47164
1000,33,1024,371176,47719
1000,33,1024,371202,46831
1000,33,1024,366531,49708
1000,33,1024,375308,47209
1000,33,1024,371092,47401
1000,33,1024,373421,47037
1000,33,1024,374060,47564
1000,33,1024,367102,47058
1000,33,1024,373882,47185
1000,33,1024,370271,46800
1000,33,1024,366282,46694
1000,33,1024,374485,47548
1000,34,1024,367567,49634
1000,34,1024,374876,49552
1000,34,1024,368604,49699
1000,34,1024,371380,49443
1000,34,1024,377894,49757
1000,34,1024,371846,49394
1000,34,1024,375277,49819
1000,34,1024,375940,49877
1000,34,1024,372486,49927
1000,34,1024,374546,49554
1000,34,1024,375573,49943
1000,34,1024,366858,49449
1000,34,1024,375542,50415
1000,34,1024,384269,49514
1000,34,1024,370896,49301
1000,34,1024,370306,49646
1000,34,1024,368132,49067
1000,34,1024,374409,49198
1000,34,1024,374884,49379
1000,34,1024,375082,49404
1000,35,1024,370979,46440
1000,35,1024,378595,46134
1000,35,1024,371803,46101
1000,35,1024,371302,45760
1000,35,1024,371677,45382
1000,35,1024,371562,45804
1000,35,1024,368037,45662
1000,35,1024,372339,46111
1000,35,1024,371643,46720
1000,35,1024,376010,45818
1000,35,1024,368188,45733
1000,35,1024,376293,47513
1000,35,1024,365371,45722
1000,35,1024,375328,45471
1000,35,1024,375800,46709
1000,35,1024,371567,46153
1000,35,1024,365005,45966
1000,35,1024,372028,46015
1000,35,1024,375109,46770
1000,35,1024,368701,45942
1000,36,1024,377119,46608
1000,36,1024,374017,45803
1000,36,1024,367989,45595
1000,36,1024,375796,46090
1000,36,1024,376284,45783
1000,36,1024,368434,46569
1000,36,1024,375951,45778
1000,36,1024,376391,46193
1000,36,1024,372974,46177
1000,36,1024,368508,45906
1000,36,1024,376833,46615
1000,36,1024,379251,46272
1000,36,1024,375751,46405
1000,36,1024,371627,45721
1000,36,1024,368457,46103
1000,36,1024,372360,45825
1000,36,1024,370011,46661
1000,36,1024,368715,46092
1000,36,1024,371966,46166
1000,36,1024,376127,46577
1000,37,1024,372023,45913
1000,37,1024,372556,46095
1000,37,1024,372770,45634
1000,37,1024,375748,45935
1000,37,1024,369166,45674
1000,37,1024,372047,45875
1000,37,1024,368569,45564
1000,37,1024,372618,46560
1000,37,1024,375569,45238
1000,37,1024,364981,45783
1000,37,1024,372830,46137
1000,37,1024,373162,45878
1000,37,1024,368246,45731
1000,37,1024,386164,45748
1000,37,1024,379741,45775
1000,37,1024,371925,45908
1000,37,1024,364592,45470
1000,37,1024,375796,45556
1000,37,1024,376311,45483
1000,37,1024,372428,45375
1000,38,1024,374211,53074
1000,38,1024,379735,51302
1000,38,1024,377166,50949
1000,38,1024,373113,50781
1000,38,1024,373341,50699
1000,38,1024,377374,50183
1000,38,1024,377052,51043
1000,38,1024,377379,50946
1000,38,1024,366326,50392
1000,38,1024,373208,50441
1000,38,1024,372943,51776
1000,38,1024,374006,50838
1000,38,1024,376896,51082
1000,38,1024,374301,50600
1000,38,1024,377508,50801
1000,38,1024,374111,51002
1000,38,1024,373674,51080
1000,38,1024,369656,51032
1000,38,1024,373493,50463
1000,38,1024,376791,50817
1000,39,1024,370585,46453
1000,39,1024,371298,46682
1000,39,1024,377014,46415
1000,39,1024,377496,46135
1000,39,1024,371887,46719
1000,39,1024,377240,45954
1000,39,1024,379971,46460
1000,39,1024,374240,46297
1000,39,1024,379846,46191
1000,39,1024,377967,46451
1000,39,1024,376998,46061
1000,39,1024,379829,46662
1000,39,1024,377274,45849
1000,39,1024,373810,45977
1000,39,1024,374946,46947
1000,39,1024,373485,45904
1000,39,1024,377430,46184
1000,39,1024,370717,46385
1000,39,1024,373011,46267
1000,39,1024,366518,46420
1000,40,1024,374256,53941
1000,40,1024,377737,54095
1000,40,1024,370809,53536
1000,40,1024,374194,53390
1000,40,1024,378943,54491
1000,40,1024,373606,53480
1000,40,1024,377911,54239
1000,40,1024,377969,55301
1000,40,1024,388585,53264
1000,40,1024,377901,54064
1000,40,1024,376267,54484
1000,40,1024,382661,55707
1000,40,1024,371493,54400
1000,40,1024,378908,53440
1000,40,1024,381295,54674
1000,40,1024,377380,53872
1000,40,1024,376652,54110
1000,40,1024,380779,54353
1000,40,1024,370287,53325
1000,40,1024,374687,53640
1000,41,1024,378905,55107
1000,41,1024,374177,55469
1000,41,1024,378141,55645
1000,41,1024,378648,55643
1000,41,1024,378593,55936
1000,41,1024,370516,56578
1000,41,1024,376266,56124
1000,41,1024,370544,55162
1000,41,1024,373353,55645
1000,41,1024,379533,56561
1000,41,1024,375705,54882
1000,41,1024,375083,55848
1000,41,1024,374510,55500
1000,41,1024,375598,55793
1000,41,1024,378093,55687
1000,41,1024,374980,55691
1000,41,1024,378418,55805
1000,41,1024,383254,56146
1000,41,1024,369786,56481
1000,41,1024,379649,55833
1000,42,1024,377714,47168
1000,42,1024,374414,47493
1000,42,1024,374166,46810
1000,42,1024,375329,46453
1000,42,1024,370453,46750
1000,42,1024,374342,46552
1000,42,1024,382119,47037
1000,42,1024,406321,47281
1000,42,1024,378764,46272
1000,42,1024,378540,46481
1000,42,1024,378217,46216
1000,42,1024,381335,47177
1000,42,1024,377549,46486
1000,42,1024,369802,47268
1000,42,1024,371589,47554
1000,42,1024,374299,47208
1000,42,1024,377759,46886
1000,42,1024,377947,48162
1000,42,1024,375080,50907
1000,42,1024,377998,47192
1000,43,1024,380362,55183
1000,43,1024,370080,55011
1000,43,1024,376575,55239
1000,43,1024,380268,55516
1000,43,1024,370872,54606
1000,43,1024,375678,55126
1000,43,1024,371361,60147
1000,43,1024,371171,54866
1000,43,1024,373135,55420
1000,43,1024,375030,54835
1000,43,1024,375785,54681
1000,43,1024,379645,54451
1000,43,1024,375518,54936
1000,43,1024,369104,56016
1000,43,1024,368577,54800
1000,43,1024,388906,54818
1000,43,1024,382227,55200
1000,43,1024,378927,54836
1000,43,1024,375708,55646
1000,43,1024,379326,54774
1000,44,1024,370085,47521
1000,44,1024,371433,47801
1000,44,1024,376977,48390
1000,44,1024,374181,47212
1000,44,1024,377123,47601
1000,44,1024,380594,47800
1000,44,1024,375095,47790
1000,44,1024,377960,48033
1000,44,1024,374263,47153
1000,44,1024,379247,47457
1000,44,1024,378992,47450
1000,44,1024,379490,48351
1000,44,1024,378573,47849
1000,44,1024,377765,47353
1000,44,1024,367817,47372
1000,44,1024,378233,47634
1000,44,1024,374836,47162
1000,44,1024,373465,48460
1000,44,1024,378176,47271
1000,44,1024,377976,47643
1000,45,1024,375499,47659
1000,45,1024,378557,47363
1000,45,1024,378644,47313
1000,45,1024,378688,46806
1000,45,1024,408520,47384
1000,45,1024,377247,47950
1000,45,1024,380727,47022
1000,45,1024,378337,47117
1000,45,1024,370519,47791
1000,45,1024,375337,47125
1000,45,1024,374712,48765
1000,45,1024,371337,47226
1000,45,1024,375379,47657
1000,45,1024,378412,46723
1000,45,1024,376234,47160
1000,45,1024,379706,47792
1000,45,1024,381405,47299
1000,45,1024,378110,46861
1000,45,1024,378225,46678
1000,45,1024,378268,49487
1000,46,1024,376743,47536
1000,46,1024,376992,47720
1000,46,1024,376954,47457
1000,46,1024,380509,47741
1000,46,1024,376577,47741
1000,46,1024,373271,47962
1000,46,1024,379194,47426
1000,46,1024,375696,47292
1000,46,1024,380527,48098
1000,46,1024,375632,47394
1000,46,1024,375938,47134
1000,46,1024,375849,47154
1000,46,1024,375879,47487
1000,46,1024,378717,46920
1000,46,1024,387207,47559
1000,46,1024,369905,47668
1000,46,1024,380104,47588
1000,46,1024,369046,48228
1000,46,1024,376606,47772
1000,46,1024,377937,47637
1000,47,1024,378316,48010
1000,47,1024,372784,47416
1000,47,1024,380842,47977
1000,47,1024,376391,47397
1000,47,1024,380214,47812
1000,47,1024,377302,47443
1000,47,1024,381056,48204
1000,47,1024,380025,47706
1000,47,1024,377143,47666
1000,47,1024,372690,47467
1000,47,1024,374840,50803
1000,47,1024,381887,47500
1000,47,1024,369430,47662
1000,47,1024,374266,47501
1000,47,1024,380659,47689
1000,47,1024,373260,47221
1000,47,1024,372925,46724
1000,47,1024,375815,47306
1000,47,1024,376310,47040
1000,47,1024,372704,47340
1000,48,1024,388940,52204
1000,48,1024,388070,52369
1000,48,1024,378333,55223
1000,48,1024,379116,52184
1000,48,1024,375758,52163
1000,48,1024,377654,51531
1000,48,1024,377911,51533
1000,48,1024,378101,51980
1000,48,1024,378749,51871
1000,48,1024,378638,52039
1000,48,1024,378801,52547
1000,48,1024,371397,51802
1000,48,1024,373416,51635
1000,48,1024,374122,51789
1000,48,1024,379228,51864
1000,48,1024,377819,51853
1000,48,1024,371545,52080
1000,48,1024,375265,52121
1000,48,1024,373916,51701
1000,48,1024,378184,51611
1000,49,1024,381154,46632
1000,49,1024,377177,47027
1000,49,1024,377619,47349
1000,49,1024,374699,46689
1000,49,1024,370046,47325
1000,49,1024,377831,47614
1000,49,1024,374168,46817
1000,49,1024,374171,47066
1000,49,1024,377596,46841
1000,49,1024,377807,46809
1000,49,1024,373628,47195
1000,49,1024,373507,47295
1000,49,1024,372791,47101
1000,49,1024,376889,46873
1000,49,1024,380891,46982
1000,49,1024,378175,47448
1000,49,1024,373323,47030
1000,49,1024,378083,47526
1000,49,1024,376718,47056
1000,49,1024,376714,47497
1000,50,1024,378360,47468
1000,50,1024,374035,47316
1000,50,1024,377914,47580
1000,50,1024,373673,47264
1000,50,1024,382465,47442
1000,50,1024,380064,47302
1000,50,1024,378580,47468
1000,50,1024,378112,47041
1000,50,1024,381226,46718
1000,50,1024,383385,49927
1000,50,1024,378282,47149
1000,50,1024,412278,47802
1000,50,1024,377570,47898
1000,50,1024,380760,49562
1000,50,1024,378144,47264
1000,50,1024,373752,47639
1000,50,1024,382276,47520
1000,50,1024,377955,47439
