Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,354012,31422
1000,1,1024,354566,31316
1000,1,1024,356946,30984
1000,1,1024,357934,31187
1000,1,1024,357495,31095
1000,1,1024,357890,31177
1000,1,1024,357655,30934
1000,1,1024,360563,31237
1000,1,1024,357622,30974
1000,1,1024,358017,31351
1000,1,1024,363623,33821
1000,1,1024,354496,31464
1000,1,1024,354004,31116
1000,1,1024,354651,31731
1000,1,1024,358178,31509
1000,1,1024,357937,30874
1000,2,1024,356649,43531
1000,2,1024,352840,37484
1000,2,1024,361657,37795
1000,2,1024,362978,37896
1000,2,1024,362885,37824
1000,2,1024,362860,37773
1000,2,1024,362454,37744
1000,2,1024,360116,40460
1000,2,1024,359552,37281
1000,2,1024,359523,38148
1000,2,1024,356064,40253
1000,2,1024,395454,38747
1000,2,1024,362444,37713
1000,2,1024,362256,37891
1000,2,1024,356948,37315
1000,2,1024,355992,37669
1000,2,1024,355866,37600
1000,2,1024,360036,37020
1000,2,1024,359453,37732
1000,2,1024,360216,37632
1000,3,1024,359501,35113
1000,3,1024,359935,35633
1000,3,1024,360754,35359
1000,3,1024,360118,35432
1000,3,1024,363100,35964
1000,3,1024,361270,36162
1000,3,1024,357491,35470
1000,3,1024,360732,35505
1000,3,1024,360868,35672
1000,3,1024,360211,35280
1000,3,1024,356756,35781
1000,3,1024,361122,35947
1000,3,1024,365538,37904
1000,3,1024,360520,35383
1000,3,1024,359885,38231
1000,3,1024,360240,35215
1000,3,1024,360372,35474
1000,3,1024,360193,35222
1000,3,1024,360612,35025
1000,3,1024,361354,35246
1000,4,1024,360272,35696
1000,4,1024,361378,35560
1000,4,1024,360587,35802
1000,4,1024,363671,35373
1000,4,1024,361537,35338
1000,4,1024,361232,35670
1000,4,1024,368127,35590
1000,4,1024,361454,35349
1000,4,1024,357270,35730
1000,4,1024,357905,35604
1000,4,1024,360878,35360
1000,4,1024,366238,38373
1000,4,1024,361725,35554
1000,4,1024,361019,35268
1000,4,1024,361422,35621
1000,4,1024,357394,35328
1000,4,1024,356728,35066
1000,4,1024,357416,35405
1000,4,1024,360895,35510
1000,4,1024,355658,35640
1000,5,1024,385930,37542
1000,5,1024,362057,36126
1000,5,1024,360647,35722
1000,5,1024,361034,35892
1000,5,1024,357362,35840
1000,5,1024,361061,35887
1000,5,1024,360821,36003
1000,5,1024,361287,35931
1000,5,1024,357167,35704
1000,5,1024,357222,35681
1000,5,1024,361196,35773
1000,5,1024,361292,35732
1000,5,1024,357133,36316
1000,5,1024,353910,35805
1000,5,1024,358058,36104
1000,5,1024,359209,36257
1000,5,1024,357092,35988
1000,5,1024,358699,36221
1000,5,1024,357157,35803
1000,5,1024,358660,36126
1000,6,1024,362153,35889
1000,6,1024,361929,36400
1000,6,1024,361318,35743
1000,6,1024,358939,36013
1000,6,1024,361932,36264
1000,6,1024,358019,36136
1000,6,1024,357602,35885
1000,6,1024,360085,36485
1000,6,1024,392813,36566
1000,6,1024,359309,35527
1000,6,1024,361850,35747
1000,6,1024,362263,36003
1000,6,1024,361937,36033
1000,6,1024,358976,36061
1000,6,1024,362415,36102
1000,6,1024,361622,36067
1000,6,1024,357742,35723
1000,6,1024,361489,36736
1000,6,1024,361449,35865
1000,6,1024,361940,47521
1000,7,1024,362626,44984
1000,7,1024,363627,59763
1000,7,1024,362671,44796
1000,7,1024,363522,44648
1000,7,1024,358603,43979
1000,7,1024,362680,44164
1000,7,1024,356384,44278
1000,7,1024,359858,44759
1000,7,1024,358713,44686
1000,7,1024,359674,44355
1000,7,1024,359520,45231
1000,7,1024,369422,46993
1000,7,1024,366007,44851
1000,7,1024,360026,44462
1000,7,1024,363477,44418
1000,7,1024,359105,43975
1000,7,1024,358570,44264
1000,7,1024,365691,44782
1000,7,1024,359754,44373
1000,7,1024,362040,43758
1000,8,1024,358754,36859
1000,8,1024,363382,37297
1000,8,1024,359633,36959
1000,8,1024,358895,36515
1000,8,1024,359802,36960
1000,8,1024,362644,36793
1000,8,1024,355045,39096
1000,8,1024,362894,36653
1000,8,1024,363832,37304
1000,8,1024,365458,36538
1000,8,1024,359667,36625
1000,8,1024,359334,36640
1000,8,1024,362664,36334
1000,8,1024,362284,36528
1000,8,1024,362388,36803
1000,8,1024,358699,36733
1000,8,1024,362504,36519
1000,8,1024,358707,36817
1000,8,1024,358857,36719
1000,8,1024,359391,36994
1000,9,1024,359290,37585
1000,9,1024,363346,36909
1000,9,1024,362850,36775
1000,9,1024,362792,37110
1000,9,1024,363273,37391
1000,9,1024,363241,37444
1000,9,1024,363094,37653
1000,9,1024,363641,37484
1000,9,1024,359489,37302
1000,9,1024,362993,37311
1000,9,1024,359735,36945
1000,9,1024,373470,37327
1000,9,1024,360011,37143
1000,9,1024,360076,37123
1000,9,1024,363109,37492
1000,9,1024,363085,38079
1000,9,1024,362470,36975
1000,9,1024,359657,37149
1000,9,1024,359677,37254
1000,9,1024,363584,37047
1000,10,1024,356259,37766
1000,10,1024,360386,37665
1000,10,1024,360004,36806
1000,10,1024,363309,37811
1000,10,1024,363898,55012
1000,10,1024,359383,37374
1000,10,1024,363701,37803
1000,10,1024,366194,37917
1000,10,1024,359928,37667
1000,10,1024,359724,37793
1000,10,1024,363691,37390
1000,10,1024,362896,38946
1000,10,1024,355908,37326
1000,10,1024,359732,37478
1000,10,1024,360359,37411
1000,10,1024,362866,38170
1000,10,1024,363230,37478
1000,10,1024,359556,37284
1000,10,1024,365451,37160
1000,10,1024,363331,37264
1000,11,1024,375486,38455
1000,11,1024,359596,37450
1000,11,1024,366697,38026
1000,11,1024,364328,38069
1000,11,1024,363731,38283
1000,11,1024,363171,37613
1000,11,1024,360126,37682
1000,11,1024,364429,37484
1000,11,1024,363675,38088
1000,11,1024,363198,37347
1000,11,1024,369120,39775
1000,11,1024,356337,37565
1000,11,1024,360140,37622
1000,11,1024,366642,38103
1000,11,1024,363721,37485
1000,11,1024,360685,38248
1000,11,1024,364792,37982
1000,11,1024,360418,38013
1000,11,1024,375226,38191
1000,11,1024,364602,38144
1000,12,1024,364707,46580
1000,12,1024,365501,45571
1000,12,1024,364508,45555
1000,12,1024,361895,45834
1000,12,1024,364224,45300
1000,12,1024,361299,45552
1000,12,1024,366439,46111
1000,12,1024,361737,45878
1000,12,1024,365549,45691
1000,12,1024,365097,45221
1000,12,1024,366487,45244
1000,12,1024,364093,45949
1000,12,1024,395437,45801
1000,12,1024,364733,45667
1000,12,1024,364395,45275
1000,12,1024,364656,47422
1000,12,1024,360821,45896
1000,12,1024,365458,45424
1000,12,1024,364081,47775
1000,12,1024,357910,45725
1000,13,1024,365759,38381
1000,13,1024,361434,38039
1000,13,1024,358760,38446
1000,13,1024,365433,38222
1000,13,1024,360479,37943
1000,13,1024,367960,38388
1000,13,1024,357012,37951
1000,13,1024,360915,37919
1000,13,1024,364889,38110
1000,13,1024,361328,37666
1000,13,1024,365066,38207
1000,13,1024,360523,37738
1000,13,1024,368173,38121
1000,13,1024,361086,38099
1000,13,1024,367352,38156
1000,13,1024,364349,38129
1000,13,1024,364814,38726
1000,13,1024,361717,38087
1000,13,1024,360748,38526
1000,13,1024,365122,38391
1000,14,1024,365426,46622
1000,14,1024,366327,46180
1000,14,1024,367325,45659
1000,14,1024,359846,46613
1000,14,1024,365376,45618
1000,14,1024,362517,45456
1000,14,1024,362327,46031
1000,14,1024,358684,45818
1000,14,1024,365710,45350
1000,14,1024,365165,45487
1000,14,1024,363122,46129
1000,14,1024,366353,45907
1000,14,1024,365922,46270
1000,14,1024,366155,46359
1000,14,1024,361867,45361
1000,14,1024,362543,45747
1000,14,1024,359732,45721
1000,14,1024,362631,46163
1000,14,1024,365468,45594
1000,14,1024,362363,46135
1000,15,1024,363224,46675
1000,15,1024,362068,46885
1000,15,1024,365655,46583
1000,15,1024,363796,46538
1000,15,1024,363216,46434
1000,15,1024,363040,46387
1000,15,1024,362778,46259
1000,15,1024,366402,46386
1000,15,1024,360565,46149
1000,15,1024,366031,46021
1000,15,1024,373030,50029
1000,15,1024,365864,46851
1000,15,1024,366585,47034
1000,15,1024,363594,46809
1000,15,1024,366296,46747
1000,15,1024,365707,46613
1000,15,1024,366833,46234
1000,15,1024,366735,46531
1000,15,1024,366949,53130
1000,15,1024,363268,46423
1000,16,1024,372559,39479
1000,16,1024,364087,38461
1000,16,1024,362052,38719
1000,16,1024,366597,38773
1000,16,1024,368186,38385
1000,16,1024,366552,38651
1000,16,1024,363701,40270
1000,16,1024,362628,39029
1000,16,1024,366520,38787
1000,16,1024,366526,39033
1000,16,1024,366502,39233
1000,16,1024,365682,38410
1000,16,1024,363242,38726
1000,16,1024,362824,39279
1000,16,1024,363057,38473
1000,16,1024,366175,39078
1000,16,1024,367667,38801
1000,16,1024,367017,38712
1000,16,1024,363262,38317
1000,16,1024,359329,38361
1000,17,1024,365928,39356
1000,17,1024,366396,39399
1000,17,1024,362571,39724
1000,17,1024,362239,39778
1000,17,1024,362837,39526
1000,17,1024,359953,39791
1000,17,1024,363069,39683
1000,17,1024,359397,39174
1000,17,1024,362287,39370
1000,17,1024,362941,39413
1000,17,1024,362359,39136
1000,17,1024,362791,39541
1000,17,1024,365642,39161
1000,17,1024,363638,39556
1000,17,1024,363086,39846
1000,17,1024,363076,39557
1000,17,1024,363122,39519
1000,17,1024,363188,39636
1000,17,1024,366202,39451
1000,17,1024,363327,39092
1000,18,1024,363492,47774
1000,18,1024,363611,47169
1000,18,1024,360545,49877
1000,18,1024,363136,47414
1000,18,1024,363553,46978
1000,18,1024,361132,47598
1000,18,1024,364630,47507
1000,18,1024,364493,47582
1000,18,1024,359504,47421
1000,18,1024,360997,47357
1000,18,1024,361649,47253
1000,18,1024,365089,47396
1000,18,1024,367619,47583
1000,18,1024,368304,47125
1000,18,1024,368374,47324
1000,18,1024,367414,47721
1000,18,1024,364422,47325
1000,18,1024,367493,47399
1000,18,1024,368449,47367
1000,18,1024,359921,47702
1000,19,1024,363954,39502
1000,19,1024,364039,38949
1000,19,1024,360901,39061
1000,19,1024,367736,39042
1000,19,1024,364281,39107
1000,19,1024,366924,38896
1000,19,1024,360776,39105
1000,19,1024,364790,39202
1000,19,1024,363675,44615
1000,19,1024,369590,39480
1000,19,1024,364237,39202
1000,19,1024,368819,40272
1000,19,1024,367880,39124
1000,19,1024,368363,39598
1000,19,1024,367718,39184
1000,19,1024,367682,39273
1000,19,1024,375746,39422
1000,19,1024,367519,38769
1000,19,1024,364203,38888
1000,19,1024,367885,39109
1000,20,1024,370952,48893
1000,20,1024,364544,47694
1000,20,1024,364804,47403
1000,20,1024,367704,47328
1000,20,1024,369039,47790
1000,20,1024,365169,47335
1000,20,1024,365383,47746
1000,20,1024,362127,48026
1000,20,1024,373940,50722
1000,20,1024,361886,47279
1000,20,1024,365239,47599
1000,20,1024,361142,48551
1000,20,1024,368091,47622
1000,20,1024,367428,47671
1000,20,1024,368060,47464
1000,20,1024,365782,47936
1000,20,1024,368688,47797
1000,20,1024,368289,47374
1000,20,1024,367998,47034
1000,20,1024,368421,47989
1000,21,1024,365433,43073
1000,21,1024,362332,43439
1000,21,1024,365530,43607
1000,21,1024,364592,43758
1000,21,1024,370964,45159
1000,21,1024,367120,45687
1000,21,1024,369196,43805
1000,21,1024,361917,43756
1000,21,1024,380051,43664
1000,21,1024,368899,43826
1000,21,1024,364866,43678
1000,21,1024,364939,43119
1000,21,1024,371588,43597
1000,21,1024,365740,43332
1000,21,1024,364827,43496
1000,21,1024,361817,43900
1000,21,1024,364831,43865
1000,21,1024,365124,43520
1000,21,1024,368440,44218
1000,21,1024,365932,43464
1000,22,1024,368836,43922
1000,22,1024,362293,43451
1000,22,1024,373060,43790
1000,22,1024,369767,43438
1000,22,1024,362321,43166
1000,22,1024,366679,43746
1000,22,1024,369705,43809
1000,22,1024,365747,43652
1000,22,1024,379515,43964
1000,22,1024,367319,43574
1000,22,1024,365578,43730
1000,22,1024,365332,43486
1000,22,1024,369182,43551
1000,22,1024,366176,43597
1000,22,1024,367102,43299
1000,22,1024,370064,43864
1000,22,1024,366252,43392
1000,22,1024,365485,43829
1000,22,1024,370006,44157
1000,22,1024,368858,43749
1000,23,1024,372307,48526
1000,23,1024,369676,47663
1000,23,1024,366745,47928
1000,23,1024,365741,47801
1000,23,1024,363036,47920
1000,23,1024,370701,47509
1000,23,1024,372076,48219
1000,23,1024,369253,47359
1000,23,1024,367195,48364
1000,23,1024,365055,48108
1000,23,1024,369415,47915
1000,23,1024,366285,47865
1000,23,1024,370542,50975
1000,23,1024,367160,47795
1000,23,1024,369474,47882
1000,23,1024,370393,48277
1000,23,1024,366150,47969
1000,23,1024,370061,47750
1000,23,1024,371661,48061
1000,23,1024,367072,48354
1000,24,1024,366610,43462
1000,24,1024,372130,43597
1000,24,1024,371218,43461
1000,24,1024,370109,43571
1000,24,1024,364135,44267
1000,24,1024,369689,43751
1000,24,1024,367467,43501
1000,24,1024,366753,43267
1000,24,1024,371145,44217
1000,24,1024,363357,43687
1000,24,1024,370147,44242
1000,24,1024,366708,43461
1000,24,1024,363493,49180
1000,24,1024,364337,43559
1000,24,1024,367087,43514
1000,24,1024,367435,43332
1000,24,1024,371510,43656
1000,24,1024,367125,43346
1000,24,1024,366955,43788
1000,24,1024,370084,43528
1000,25,1024,366138,43650
1000,25,1024,363080,44553
1000,25,1024,370944,44031
1000,25,1024,366724,43490
1000,25,1024,366418,44156
1000,25,1024,371489,44415
1000,25,1024,365678,44212
1000,25,1024,370519,43751
1000,25,1024,370587,43985
1000,25,1024,367259,43862
1000,25,1024,362709,44336
1000,25,1024,370446,44018
1000,25,1024,371026,44271
1000,25,1024,370366,43909
1000,25,1024,370732,44104
1000,25,1024,370577,43837
1000,25,1024,370497,43720
1000,25,1024,399661,45384
1000,25,1024,370315,43604
1000,25,1024,366803,43898
1000,26,1024,370369,44596
1000,26,1024,371817,44033
1000,26,1024,370857,43824
1000,26,1024,368515,44125
1000,26,1024,380668,43871
1000,26,1024,367756,43802
1000,26,1024,367254,43954
1000,26,1024,367894,44132
1000,26,1024,370875,43470
1000,26,1024,370135,43330
1000,26,1024,370010,43720
1000,26,1024,374114,43653
1000,26,1024,369930,48301
1000,26,1024,366498,43609
1000,26,1024,366293,43683
1000,26,1024,370124,43592
1000,26,1024,368449,43267
1000,26,1024,371683,44010
1000,26,1024,370183,43832
1000,26,1024,367575,44294
1000,27,1024,370739,48167
1000,27,1024,368309,48510
1000,27,1024,371430,48668
1000,27,1024,371064,47874
1000,27,1024,397960,48649
1000,27,1024,374240,48339
1000,27,1024,367540,48748
1000,27,1024,374590,48513
1000,27,1024,367272,47730
1000,27,1024,370880,48135
1000,27,1024,371314,48358
1000,27,1024,370890,48247
1000,27,1024,374661,48485
1000,27,1024,377075,51469
1000,27,1024,370879,49713
1000,27,1024,371023,48253
1000,27,1024,371175,48382
1000,27,1024,370916,47974
1000,27,1024,373755,49586
1000,27,1024,370094,49012
1000,28,1024,371744,43828
1000,28,1024,371256,43801
1000,28,1024,370638,44025
1000,28,1024,370680,43413
1000,28,1024,371950,43468
1000,28,1024,368564,43797
1000,28,1024,383136,43748
1000,28,1024,368874,44172
1000,28,1024,368031,43928
1000,28,1024,368155,43599
1000,28,1024,372621,43940
1000,28,1024,371061,43460
1000,28,1024,371137,44115
1000,28,1024,367887,43790
1000,28,1024,367898,43501
1000,28,1024,371935,43409
1000,28,1024,371473,43616
1000,28,1024,371625,44116
1000,28,1024,371443,43651
1000,28,1024,370782,44062
1000,29,1024,368490,40480
1000,29,1024,371568,39784
1000,29,1024,371601,40234
1000,29,1024,371991,40183
1000,29,1024,371433,39781
1000,29,1024,371444,40206
1000,29,1024,372267,41098
1000,29,1024,372098,40718
1000,29,1024,371041,40091
1000,29,1024,367902,40156
1000,29,1024,389198,42263
1000,29,1024,371763,40313
1000,29,1024,367821,40926
1000,29,1024,368325,40236
1000,29,1024,369471,40464
1000,29,1024,368501,40354
1000,29,1024,381606,40366
1000,29,1024,371877,40212
1000,29,1024,368007,40281
1000,29,1024,372040,40099
1000,30,1024,369945,44640
1000,30,1024,370103,44321
1000,30,1024,374233,44438
1000,30,1024,372617,44521
1000,30,1024,372040,44350
1000,30,1024,372758,44125
1000,30,1024,373119,44910
1000,30,1024,373040,45211
1000,30,1024,372675,44076
1000,30,1024,373075,44368
1000,30,1024,374586,44544
1000,30,1024,381712,44675
1000,30,1024,379248,44991
1000,30,1024,372906,44413
1000,30,1024,373955,44633
1000,30,1024,372602,44419
1000,30,1024,373330,44691
1000,30,1024,372727,44357
1000,30,1024,369702,44164
1000,30,1024,373525,44948
1000,31,1024,373270,53203
1000,31,1024,375030,52253
1000,31,1024,373077,52821
1000,31,1024,373579,52258
1000,31,1024,373806,52654
1000,31,1024,373561,52094
1000,31,1024,374101,52704
1000,31,1024,373099,52857
1000,31,1024,373616,52212
1000,31,1024,373805,52858
1000,31,1024,374958,52796
1000,31,1024,374165,52697
1000,31,1024,372848,52124
1000,31,1024,374367,55366
1000,31,1024,373430,52650
1000,31,1024,372817,52694
1000,31,1024,378340,55595
1000,31,1024,372555,52221
1000,31,1024,373679,52244
1000,31,1024,373946,52052
1000,32,1024,366919,44158
1000,32,1024,369482,44301
1000,32,1024,373525,44131
1000,32,1024,373922,44736
1000,32,1024,366382,44726
1000,32,1024,366126,44313
1000,32,1024,370644,44708
1000,32,1024,372739,43982
1000,32,1024,369665,44556
1000,32,1024,373040,44480
1000,32,1024,369971,45224
1000,32,1024,366315,44204
1000,32,1024,373124,44457
1000,32,1024,373244,44128
1000,32,1024,365886,44795
1000,32,1024,366959,44947
1000,32,1024,369686,44273
1000,32,1024,369556,44437
1000,32,1024,373935,44653
1000,32,1024,380667,44938
1000,33,1024,374527,48636
1000,33,1024,370588,48400
1000,33,1024,373926,48612
1000,33,1024,374016,48456
1000,33,1024,373988,48483
1000,33,1024,371010,49050
1000,33,1024,375966,48605
1000,33,1024,373205,48239
1000,33,1024,373855,48724
1000,33,1024,370216,48756
1000,33,1024,373614,48264
1000,33,1024,373083,48884
1000,33,1024,373595,48752
1000,33,1024,373948,48493
1000,33,1024,373114,48493
1000,33,1024,373924,48436
1000,33,1024,369511,48610
1000,33,1024,373436,48442
1000,33,1024,373323,48088
1000,33,1024,369076,48443
1000,34,1024,375209,48650
1000,34,1024,375081,48474
1000,34,1024,376958,48579
1000,34,1024,374400,48587
1000,34,1024,373861,49011
1000,34,1024,375131,48394
1000,34,1024,374974,48311
1000,34,1024,370812,49001
1000,34,1024,371576,48680
1000,34,1024,370868,48150
1000,34,1024,374608,48152
1000,34,1024,376964,48841
1000,34,1024,374464,48394
1000,34,1024,370704,48322
1000,34,1024,367420,48263
1000,34,1024,375176,48710
1000,34,1024,373857,48496
1000,34,1024,374110,47824
1000,34,1024,405579,49047
1000,34,1024,375299,48804
1000,35,1024,374849,44159
1000,35,1024,371894,45059
1000,35,1024,374657,44335
1000,35,1024,373685,44317
1000,35,1024,379715,46684
1000,35,1024,375576,44912
1000,35,1024,374915,44532
1000,35,1024,371223,44035
1000,35,1024,386259,44859
1000,35,1024,377379,44631
1000,35,1024,374645,44034
1000,35,1024,375803,45094
1000,35,1024,374741,44786
1000,35,1024,371478,44337
1000,35,1024,375430,45111
1000,35,1024,375159,44660
1000,35,1024,380049,45880
1000,35,1024,375827,45320
1000,35,1024,372488,45252
1000,35,1024,370776,44259
1000,36,1024,371516,49135
1000,36,1024,375684,49013
1000,36,1024,374632,48833
1000,36,1024,375380,48924
1000,36,1024,375260,48569
1000,36,1024,374496,48891
1000,36,1024,374654,48700
1000,36,1024,375224,48136
1000,36,1024,372150,48370
1000,36,1024,375589,49087
1000,36,1024,371504,51343
1000,36,1024,375834,49093
1000,36,1024,375057,48645
1000,36,1024,374906,48347
1000,36,1024,375440,48776
1000,36,1024,375420,49100
1000,36,1024,375697,48568
1000,36,1024,375581,49044
1000,36,1024,375422,48299
1000,36,1024,376859,48733
1000,37,1024,375125,43830
1000,37,1024,375631,44471
1000,37,1024,395580,47277
1000,37,1024,376238,44450
1000,37,1024,376093,45355
1000,37,1024,372120,44685
1000,37,1024,375427,44521
1000,37,1024,376405,44259
1000,37,1024,376081,44293
1000,37,1024,375722,44454
1000,37,1024,371784,44779
1000,37,1024,375576,44572
1000,37,1024,376009,44266
1000,37,1024,375824,44823
1000,37,1024,375388,44304
1000,37,1024,376576,44653
1000,37,1024,376058,44373
1000,37,1024,372158,44500
1000,37,1024,376809,44756
1000,37,1024,375494,44110
1000,38,1024,379761,45588
1000,38,1024,376301,44741
1000,38,1024,385923,45404
1000,38,1024,385184,45548
1000,38,1024,375354,45117
1000,38,1024,375776,45295
1000,38,1024,376244,45429
1000,38,1024,374434,45290
1000,38,1024,375498,45017
1000,38,1024,377197,45150
1000,38,1024,375298,45034
1000,38,1024,378712,45032
1000,38,1024,375806,44752
1000,38,1024,377052,45112
1000,38,1024,375880,44937
1000,38,1024,375996,45017
1000,38,1024,374831,44852
1000,38,1024,379049,45885
1000,38,1024,375936,45163
1000,38,1024,375998,44864
1000,39,1024,387013,45400
1000,39,1024,383035,44704
1000,39,1024,374694,45047
1000,39,1024,379677,44901
1000,39,1024,375213,44355
1000,39,1024,378021,44865
1000,39,1024,376594,44995
1000,39,1024,372771,44910
1000,39,1024,382869,45333
1000,39,1024,372621,44486
1000,39,1024,375511,45395
1000,39,1024,371891,44704
1000,39,1024,371672,44662
1000,39,1024,376088,44842
1000,39,1024,375035,44584
1000,39,1024,380610,46229
1000,39,1024,377134,44919
1000,39,1024,375621,44461
1000,39,1024,372890,45275
1000,39,1024,373957,44911
1000,40,1024,372419,52945
1000,40,1024,373012,51878
1000,40,1024,387782,52153
1000,40,1024,372355,52133
1000,40,1024,376156,52278
1000,40,1024,376952,52190
1000,40,1024,369197,57430
1000,40,1024,376750,52120
1000,40,1024,377234,52777
1000,40,1024,377610,52237
1000,40,1024,377881,51706
1000,40,1024,369447,51954
1000,40,1024,377919,57115
1000,40,1024,377859,52399
1000,40,1024,371719,52844
1000,40,1024,376760,52610
1000,40,1024,376852,51912
1000,40,1024,377246,52363
1000,40,1024,378049,52274
1000,40,1024,377682,52669
1000,41,1024,375040,53282
1000,41,1024,377217,53850
1000,41,1024,377444,53948
1000,41,1024,377880,53707
1000,41,1024,377775,52973
1000,41,1024,373467,53453
1000,41,1024,376895,53382
1000,41,1024,375564,53428
1000,41,1024,375259,53023
1000,41,1024,378776,53559
1000,41,1024,388469,53660
1000,41,1024,375551,53545
1000,41,1024,386240,53690
1000,41,1024,376649,52597
1000,41,1024,386637,53098
1000,41,1024,376653,53948
1000,41,1024,377130,53487
1000,41,1024,375326,53319
1000,41,1024,378226,53024
1000,41,1024,373514,53467
1000,42,1024,373919,44696
1000,42,1024,373968,44126
1000,42,1024,388371,44718
1000,42,1024,376471,45010
1000,42,1024,376555,44740
1000,42,1024,378291,45025
1000,42,1024,373695,44880
1000,42,1024,378400,45339
1000,42,1024,384813,45655
1000,42,1024,376614,44972
1000,42,1024,376569,44762
1000,42,1024,373703,45220
1000,42,1024,375579,45049
1000,42,1024,378781,44677
1000,42,1024,377688,45168
1000,42,1024,370728,45052
1000,42,1024,385904,45235
1000,42,1024,377434,44749
1000,42,1024,374279,44680
1000,42,1024,375041,45416
1000,43,1024,378549,56451
1000,43,1024,375619,53971
1000,43,1024,380700,53991
1000,43,1024,373636,53015
1000,43,1024,378185,54119
1000,43,1024,378228,52998
1000,43,1024,380172,53289
1000,43,1024,378070,53233
1000,43,1024,378260,53387
1000,43,1024,373851,53327
1000,43,1024,378323,53039
1000,43,1024,378103,53235
1000,43,1024,377763,55618
1000,43,1024,383814,53645
1000,43,1024,377307,53168
1000,43,1024,379777,53020
1000,43,1024,390040,53476
1000,43,1024,378701,56915
1000,43,1024,374647,53663
1000,43,1024,375586,53784
1000,44,1024,377666,45499
1000,44,1024,381860,45758
1000,44,1024,377744,45420
1000,44,1024,380275,44843
1000,44,1024,373950,44812
1000,44,1024,378048,45681
1000,44,1024,388569,45281
1000,44,1024,378313,45470
1000,44,1024,379137,44910
1000,44,1024,374226,45254
1000,44,1024,377602,44949
1000,44,1024,388369,45342
1000,44,1024,379764,47306
1000,44,1024,377968,45327
1000,44,1024,381385,73435
1000,44,1024,374355,45625
1000,44,1024,386707,45996
1000,44,1024,376941,45444
1000,44,1024,377818,44971
1000,44,1024,371991,45433
1000,45,1024,377209,45090
1000,45,1024,374702,44431
1000,45,1024,389907,44796
1000,45,1024,385045,45337
1000,45,1024,375358,45117
1000,45,1024,377895,44608
1000,45,1024,379102,45612
1000,45,1024,374963,44509
1000,45,1024,378244,45179
1000,45,1024,380016,45133
1000,45,1024,378812,45117
1000,45,1024,378460,44471
1000,45,1024,378387,44893
1000,45,1024,378825,45291
1000,45,1024,374960,44370
1000,45,1024,374700,44520
1000,45,1024,374877,45267
1000,45,1024,381275,44953
1000,45,1024,376684,44445
1000,45,1024,377894,45611
1000,46,1024,379078,44980
1000,46,1024,378073,45712
1000,46,1024,375294,45049
1000,46,1024,374131,44951
1000,46,1024,379415,45061
1000,46,1024,381379,46152
1000,46,1024,375432,45073
1000,46,1024,379112,45278
1000,46,1024,379443,44930
1000,46,1024,375033,45281
1000,46,1024,388506,45281
1000,46,1024,378326,44721
1000,46,1024,378331,45202
1000,46,1024,375928,45888
1000,46,1024,379259,45649
1000,46,1024,378507,45309
1000,46,1024,378944,45222
1000,46,1024,377916,45597
1000,46,1024,375076,45215
1000,46,1024,371146,44880
1000,47,1024,377264,46062
1000,47,1024,376155,45286
1000,47,1024,376458,44981
1000,47,1024,376254,45483
1000,47,1024,379032,44762
1000,47,1024,379829,45248
1000,47,1024,378633,45638
1000,47,1024,380655,47120
1000,47,1024,379580,45307
1000,47,1024,375903,45360
1000,47,1024,376852,45360
1000,47,1024,380852,45616
1000,47,1024,376022,45132
1000,47,1024,373043,45300
1000,47,1024,390820,45901
1000,47,1024,379932,45110
1000,47,1024,377382,48752
1000,47,1024,382179,45700
1000,47,1024,379164,45234
1000,47,1024,393251,45785
1000,48,1024,388405,46456
1000,48,1024,375738,44942
1000,48,1024,387436,46556
1000,48,1024,372301,45186
1000,48,1024,375169,45729
1000,48,1024,395696,46654
1000,48,1024,376600,45539
1000,48,1024,376387,45366
1000,48,1024,376296,45360
1000,48,1024,379971,45525
1000,48,1024,375603,45171
1000,48,1024,381040,45252
1000,48,1024,376648,45569
1000,48,1024,386214,46018
1000,48,1024,375790,45469
1000,48,1024,376767,45455
1000,48,1024,376148,45539
1000,48,1024,379644,45447
1000,48,1024,376862,45104
1000,48,1024,380114,45472
1000,49,1024,383513,49808
1000,49,1024,379861,49245
1000,49,1024,376827,49466
1000,49,1024,376881,49980
1000,49,1024,379608,49267
1000,49,1024,377631,50188
1000,49,1024,382436,49376
1000,49,1024,380584,49065
1000,49,1024,377136,49754
1000,49,1024,393285,49765
1000,49,1024,380656,49855
1000,49,1024,377090,49573
1000,49,1024,373948,50205
1000,49,1024,376239,48859
1000,49,1024,377356,49692
1000,49,1024,376487,49426
1000,49,1024,379549,49701
1000,49,1024,377217,49341
1000,49,1024,376866,49418
1000,49,1024,376547,49504
1000,50,1024,380293,45353
1000,50,1024,384409,46961
1000,50,1024,381460,46087
1000,50,1024,377157,45848
1000,50,1024,381570,46409
1000,50,1024,380493,45836
1000,50,1024,377361,46011
1000,50,1024,380755,46293
1000,50,1024,394656,46464
1000,50,1024,380635,45929
1000,50,1024,380645,45869
1000,50,1024,377468,46226
1000,50,1024,380437,45878
1000,50,1024,373012,45448
1000,50,1024,376907,45973
1000,50,1024,381533,45611
1000,50,1024,379447,45845
1000,50,1024,381398,45510
