Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
1600,26107,38809
1600,25558,39041
1600,25347,38171
1600,24110,37033
1600,38933,34288
1600,24878,39000
1600,25129,39287
1600,24124,36220
1600,24005,37575
1600,24122,52582
1600,24396,38073
1600,23722,36621
1600,25112,56100
1600,25888,39555
1600,43683,39221
1600,42563,38675
1600,25598,39139
1600,25048,38421
1600,25680,38701
1600,23765,35803
1600,24872,97498
1600,40868,49768
1600,40264,50369
1600,25240,39450
1600,40127,52228
1600,40269,38529
1600,25829,38972
1600,28597,264934
1600,26469,39089
1600,25272,139384
1600,27146,40188
1600,45248,42011
1600,90206,52830
1600,25492,38360
1600,26226,39543
1600,26181,49665
1600,26423,40009
1600,25926,38710
1600,26197,38502
1600,27693,40302
1600,27507,41723
1600,27620,40792
1600,29499,42513
1600,26403,39977
1600,25711,39309
1600,25091,39457
1600,24642,38284
1600,23237,66356
1600,25381,38928
1700,25672,39555
1700,25018,37761
1700,26086,38520
1700,26596,58461
1700,26983,40279
1700,25742,39392
1700,25065,38512
1700,25996,39807
1700,26433,39803
1700,25170,38823
1700,25856,39881
1700,25766,39549
1700,24541,38003
1700,25637,38884
1700,33463,40107
1700,25465,38456
1700,25284,38828
1700,25502,39110
1700,25825,39101
1700,25506,39303
1700,25317,39116
1700,23601,36889
1700,25298,37585
1700,24559,54877
1700,28035,52847
1700,26547,39990
1700,29470,41125
1700,26338,46840
1700,26215,49853
1700,24664,38057
1700,25102,38643
1700,23982,37613
1700,24908,38614
1700,24832,38820
1700,24090,37362
1700,34451,39806
1700,25050,38243
1700,24030,37771
1700,24713,38290
1700,23610,36254
1700,23740,36526
1700,24000,37647
1700,25449,54894
1700,40256,36521
1700,43722,39407
1700,26371,56735
1700,27137,39684
1700,25498,134730
1700,25635,38176
1700,25574,38840
1700,36922,38500
1700,25491,39045
1700,25335,39035
1700,25522,39353
1700,26036,39283
1700,25206,39432
1700,27017,40072
1700,26645,39233
1700,26405,39643
1700,25641,38325
1700,25937,39314
1700,25551,39126
1700,25459,39090
1700,26052,38843
1700,25230,38439
1700,25594,39091
1700,25277,38600
1700,26306,39669
1700,26405,38976
1700,25398,54410
1700,28131,40232
1700,41976,72212
1700,29750,38907
1700,25887,39361
1700,25270,38803
1700,25634,38812
1700,25086,39626
1700,25050,38423
1700,24840,37933
1700,25783,39811
1700,27872,41008
1700,27661,40752
1700,25896,40203
1700,41068,55677
1700,25094,39374
1700,25335,53988
1700,24065,38572
1700,26668,55971
1700,25861,39717
1700,26201,39116
1700,28180,41243
1700,25921,40225
1700,25693,55519
1700,25296,39515
1700,221743,45409
1700,26201,39204
1700,25714,39173
1700,108331,313557
1700,27376,41333
1700,25915,39592
1800,25203,39282
1800,29883,49052
1800,25778,38386
1800,25815,39285
1800,46090,42539
1800,38049,40849
1800,25793,100069
1800,26182,39640
1800,25737,39165
1800,25940,38703
1800,25593,38792
1800,26126,38063
1800,25039,38334
1800,26219,38568
1800,25041,38003
1800,25148,55075
1800,36777,40154
1800,25875,39433
1800,25241,44591
1800,28986,41177
1800,26773,38889
1800,25571,38699
1800,25968,95294
1800,25760,39248
1800,26013,38663
1800,25237,38750
1800,28025,98399
1800,26295,39232
1800,26687,38814
1800,25630,38781
1800,25710,38619
1800,25549,39086
1800,25356,38907
1800,25679,38682
1800,25358,38868
1800,25513,38450
1800,25283,38993
1800,25551,38949
1800,28315,40971
1800,25846,39322
1800,24746,37908
1800,25390,38951
1800,24641,37610
1800,24164,36979
1800,24896,38074
1800,24825,39240
1800,24466,37341
1800,25478,39033
1800,25240,39054
1800,26439,39309
1800,26280,39280
1800,25306,38791
1800,25792,38754
1800,25454,39621
1800,25402,38114
1800,25421,38634
1800,25152,39123
1800,26062,38500
1800,24364,38613
1800,26160,39011
1800,28016,40705
1800,26460,39798
1800,25263,38447
1800,26883,39470
1800,25880,38696
1800,25229,38889
1800,26189,53683
1800,26351,39185
1800,25655,38550
1800,25555,39441
1800,25282,38800
1800,26065,40016
1800,27684,40557
1800,26360,39413
1800,40422,37825
1800,28463,41427
1800,26764,87678
1800,26673,45606
1800,25111,39165
1800,25665,38735
1800,25538,39059
1800,32247,52003
1800,28157,41238
1800,27630,40609
1800,26377,40502
1800,29006,40971
1800,25557,40938
1800,25179,38743
1800,39144,36155
1800,24426,38039
1800,24659,37749
1800,27003,39999
1800,41421,68987
1800,27646,40426
1800,35752,48582
1800,36403,57122
1800,35377,39791
1800,27059,72413
1800,27319,62408
1800,27040,54933
1900,52328,51424
1900,49814,90365
1900,43573,58807
1900,26341,62222
1900,27695,41047
1900,27297,90222
1900,27314,39525
1900,25398,39093
1900,32152,38606
1900,25909,87212
1900,44452,42135
1900,25517,129969
1900,26362,62971
1900,27939,39923
1900,27411,40064
1900,26214,58079
1900,49060,39819
1900,33470,43797
1900,25810,39784
1900,25912,39395
1900,25378,39145
1900,26177,48212
1900,25482,39645
1900,25524,39479
1900,25128,38347
1900,25655,38990
1900,26751,39621
1900,26121,40075
1900,25962,39352
1900,26320,40538
1900,25379,39319
1900,25288,38920
1900,26084,38903
1900,25563,39040
1900,25948,38734
1900,26060,40032
1900,25500,39717
1900,25825,39564
1900,26721,39895
1900,25841,39032
1900,25134,52906
1900,25897,39285
1900,25526,38921
1900,25451,39167
1900,26682,39498
1900,25604,39222
1900,25361,38868
1900,26378,39631
1900,26786,39153
1900,25825,38992
1900,28614,41448
1900,25884,38745
1900,25592,38940
1900,25369,38810
1900,25525,43547
1900,25528,53355
1900,26709,40046
1900,25694,39069
1900,26024,65018
1900,35468,41168
1900,41034,38109
1900,25522,39547
1900,25254,38953
1900,25693,39342
1900,25192,38829
1900,25857,39231
1900,25178,38691
1900,25550,38709
1900,25739,38718
1900,24994,38272
1900,28902,41520
1900,26431,39511
1900,25960,39412
1900,25504,39085
1900,25248,39801
1900,24781,38747
1900,24901,38522
1900,24741,38402
1900,25459,37820
1900,24557,37839
1900,25364,38879
1900,25199,57608
1900,26083,38883
1900,25757,54879
1900,25605,38765
1900,25338,39227
1900,27311,39268
1900,25422,38897
1900,25683,38896
1900,25429,39782
1900,25638,38580
1900,32461,44197
1900,28600,40181
1900,26719,39026
1900,26085,40318
1900,40424,37853
1900,29297,42072
1900,41073,54646
1900,25201,54823
1900,25682,39540
2000,25602,38684
2000,25134,38684
2000,24654,37152
2000,25890,38533
2000,40311,39214
2000,56608,54197
2000,28563,39877
2000,25247,54539
2000,25510,38715
2000,24475,70329
2000,25519,38461
2000,35301,43433
2000,28872,41491
2000,25274,38193
2000,23309,36626
2000,25499,39063
2000,25637,38291
2000,24542,54140
2000,24982,38602
2000,23972,36217
2000,25134,38200
2000,59276,38737
2000,26537,50731
2000,26336,39677
2000,25333,167952
2000,42354,39421
2000,25405,38719
2000,23062,34407
2000,25271,39012
2000,24071,53914
2000,24399,37029
2000,24865,37965
2000,25306,38143
2000,27653,40541
2000,24072,36472
2000,25629,38759
2000,25259,39511
2000,25475,38848
2000,23282,34811
2000,25562,38423
2000,26007,38491
2000,24965,38453
2000,24294,38092
2000,40119,36874
2000,24787,38165
2000,25143,39100
2000,24689,37577
2000,25342,52660
2000,24381,38199
2000,25180,38654
2000,40288,37939
2000,24720,38446
2000,24780,38669
2000,26384,37967
2000,27663,40336
2000,27077,40594
2000,26931,39832
2000,25387,39092
2000,25633,38334
2000,25196,38709
2000,25094,38355
2000,24827,38856
2000,24906,37609
2000,24741,37694
2000,46083,41120
2000,37187,39890
2000,24776,53631
2000,25077,38276
2000,24902,38835
2000,24891,38581
2000,24715,38575
2000,25130,38817
2000,41626,38604
2000,24979,37848
2000,25115,53674
2000,24686,38154
2000,24582,37778
2000,26085,38680
2000,25520,39725
2000,26550,39091
2000,25671,38492
2000,25622,39348
2000,25178,38748
2000,25451,39689
2000,26135,39772
2000,25544,39403
2000,25780,39449
2000,27075,39534
2000,26077,39521
2000,25637,37406
2000,41780,39592
2000,25308,38791
2000,25892,38731
2000,25458,38806
2000,30650,40989
2000,25966,39520
2000,25858,39525
2000,25917,38989
2000,25456,39483
2000,25130,39461
2100,28750,41084
2100,25478,39782
2100,25321,39363
2100,25597,39012
2100,25649,38905
2100,25284,39269
2100,27987,40453
2100,28755,42502
2100,26317,39715
2100,25142,39962
2100,26084,39160
2100,25449,39136
2100,25467,53789
2100,27337,49744
2100,25975,38690
2100,25092,38355
2100,25910,38454
2100,26161,118754
2100,26670,39541
2100,41022,37956
2100,25523,38493
2100,24427,37506
2100,26000,39798
2100,969885,47817
2100,25941,39000
2100,28484,41238
2100,26196,39442
2100,40453,55478
2100,25450,38247
2100,25458,38482
2100,25039,39323
2100,26715,39626
2100,25375,38661
2100,25631,37990
2100,24463,54451
2100,24712,70370
2100,29860,42108
2100,25092,39171
2100,24759,40105
2100,25573,39171
2100,25543,39412
2100,25287,39187
2100,23695,36656
2100,25334,39027
2100,25077,38538
2100,25140,39464
2100,24124,38334
2100,24788,38764
2100,26436,38606
2100,25994,38204
2100,24488,37760
2100,25250,39437
2100,24862,39082
2100,25021,39568
2100,25320,39583
2100,40481,53752
2100,24938,38931
2100,25626,38467
2100,25553,38699
2100,36864,40192
2100,25690,38678
2100,25274,38749
2100,25812,38631
2100,25887,38729
2100,25481,38699
2100,25542,39233
2100,25000,39633
2100,26171,38446
2100,25281,39093
2100,26077,38563
2100,25847,39742
2100,26569,39603
2100,25487,38561
2100,25403,38924
2100,24979,39176
2100,25239,38772
2100,25252,38805
2100,35709,49341
2100,27319,55470
2100,35259,52000
2100,44379,50195
2100,39078,49810
2100,38638,56404
2100,26193,39406
2100,52864,49151
2100,41602,54004
2100,35405,51352
2100,35994,51581
2100,37896,51511
2100,58814,50919
2100,30015,63606
2100,49534,40547
2100,27200,39925
2100,48966,41055
2100,26160,39920
2100,27254,40105
2100,25730,39334
2100,26806,40371
2100,29475,41299
2100,26159,39931
2200,36565,40797
2200,25871,39255
2200,26107,38913
2200,39029,41411
2200,25858,38612
2200,25798,39119
2200,26856,39988
2200,25436,38227
2200,26691,39109
2200,26184,39268
2200,25873,38396
2200,25487,38931
2200,100112,42525
2200,26228,38929
2200,25270,39170
2200,26987,40871
2200,25789,38902
2200,28395,42025
2200,27381,40686
2200,26486,38827
2200,25542,38975
2200,26114,39431
2200,25437,38988
2200,25800,38594
2200,25180,39096
2200,25458,38823
2200,25121,40176
2200,26001,39624
2200,25672,39245
2200,25940,38706
2200,25528,39155
2200,25994,38593
2200,25442,39598
2200,25446,38262
2200,25531,39243
2200,25257,38985
2200,25217,38766
2200,25087,38517
2200,25851,39126
2200,25802,38793
2200,25554,38598
2200,25625,38459
2200,29835,41033
2200,25670,39512
2200,25634,39612
2200,27544,98422
2200,26401,38975
2200,25536,38849
2200,41833,53640
2200,36335,41084
2200,25836,69006
2200,24732,37274
2200,25674,38540
2200,25616,38742
2200,25364,38825
2200,27918,38734
2200,25129,38426
2200,25016,54284
2200,25280,38095
2200,25211,38294
2200,26419,38862
2200,26371,39228
2200,25130,39016
2200,24368,37722
2200,25311,38718
2200,25468,38522
2200,24562,38061
2200,25042,38438
2200,24880,37498
2200,25194,43380
2200,25906,39336
2200,28812,40988
2200,25595,39784
2200,26067,38747
2200,25017,37818
2200,34748,61261
2200,25208,38387
2200,25420,37974
2200,27624,42745
2200,25279,38917
2200,25394,38437
2200,25122,39177
2200,28416,41936
2200,26511,39546
2200,27286,39242
2200,26207,39081
2200,25846,38747
2200,25504,38200
2200,24895,38385
2200,41586,45457
2200,25610,38505
2200,25026,53904
2200,24569,38666
2200,25215,38135
2200,25288,37776
2200,28328,40509
2200,24932,39405
2200,25523,38643
2200,25369,37512
2200,24859,37785
2300,25008,38004
2300,23925,53558
2300,24523,38124
2300,25003,37790
2300,28164,40763
2300,26712,39542
2300,25531,39040
2300,25315,39305
2300,94618,40696
2300,25801,39001
2300,41705,39320
2300,23601,36741
2300,24158,36189
2300,25592,38997
2300,25062,39400
2300,28310,51677
2300,26360,39043
2300,25505,39420
2300,26425,39113
2300,26359,39256
2300,25937,39160
2300,25446,38544
2300,25297,38655
2300,25208,39411
2300,25339,38871
2300,25286,39466
2300,25419,38258
2300,28670,52638
2300,25613,38660
2300,40373,53626
2300,24632,38526
2300,24754,38213
2300,25126,39099
2300,25140,38026
2300,24530,38001
2300,26646,38991
2300,84273,43095
2300,25669,38722
2300,25534,38723
2300,25635,38858
2300,26822,39059
2300,30999,41768
2300,25919,39099
2300,24575,37856
2300,27773,40363
2300,26653,40959
2300,26428,54275
2300,25558,39649
2300,36109,40445
2300,25591,54397
2300,25012,37751
2300,24065,36353
2300,23061,34929
2300,26209,39598
2300,42249,38934
2300,33467,77445
2300,26504,39277
2300,39173,36761
2300,42163,38968
2300,24035,36158
2300,55233,55521
2300,25145,39638
2300,24644,38021
2300,25194,38730
2300,24322,37280
2300,29143,57855
2300,28976,109185
2300,26405,39310
2300,41147,49051
2300,28977,41300
2300,25517,38866
2300,42052,53505
2300,25602,39251
2300,25109,54571
2300,25494,39607
2300,25826,71318
2300,26271,40240
2300,26348,39825
2300,27990,40602
2300,25278,68540
2300,24064,36845
2300,24984,37706
2300,145263,42483
2300,29434,51821
2300,26162,39691
2300,25274,38842
2300,29766,42140
2300,26264,39261
2300,25649,38653
2300,40543,37054
2300,25062,37550
2300,25811,39000
2300,27126,41211
2300,25665,38142
2300,25270,53167
2300,26638,49711
2300,25603,39427
2300,24686,38000
2300,40804,39217
2300,24882,38300
2400,23032,35883
2400,25235,38168
2400,24715,53231
2400,24685,38589
2400,24581,38155
2400,26122,38667
2400,25481,112305
2400,25249,37863
2400,23557,36528
2400,24253,36299
2400,24130,37178
2400,23608,35680
2400,58145,38141
2400,24389,38296
2400,26211,37485
2400,24618,38081
2400,24863,37743
2400,25859,52873
2400,25806,38459
2400,25554,37987
2400,25286,38163
2400,57297,52348
2400,24273,39394
2400,26277,39159
2400,24271,36736
2400,25511,38864
2400,27224,68542
2400,26403,51173
2400,25928,39217
2400,25658,39383
2400,25047,39246
2400,25423,38414
2400,25569,39237
2400,25526,39048
2400,26212,40241
2400,24795,38474
2400,23327,35891
2400,23567,57403
2400,28602,70231
2400,26544,63094
2400,40363,38885
2400,27162,39040
2400,27289,39350
2400,25999,58349
2400,99407,54675
2400,46669,41451
2400,27146,39982
2400,28821,64840
2400,26768,40384
2400,26234,61253
2400,50678,41295
2400,26692,40211
2400,26075,50853
2400,26253,57496
2400,27110,55811
2400,42877,40653
2400,26993,40220
2400,26590,38169
2400,24515,37601
2400,56772,53558
2400,35827,65472
2400,26064,39921
2400,25637,38866
2400,26110,39741
2400,24229,37634
2400,23104,34858
2400,26749,39499
2400,25989,38762
2400,41476,37628
2400,24066,36806
2400,26419,39416
2400,24763,38232
2400,23731,51093
2400,40231,36476
2400,25953,38573
2400,25290,38446
2400,24904,38143
2400,23948,37102
2400,24703,37664
2400,25358,38786
2400,41053,36864
2400,26563,39853
2400,24262,53084
2400,40247,36375
2400,25217,38781
2400,25274,37250
2400,40427,37718
2400,25820,39548
2400,25300,38026
2400,24497,36351
2400,25776,38979
2400,24971,38549
2400,25515,39200
2400,25627,38460
2400,25018,39077
2400,25344,38620
2400,25770,38349
2400,26473,40565
2400,26758,39735
2400,41139,100442
2500,26122,48888
2500,25733,39467
2500,32788,41098
2500,24212,37143
2500,24491,53113
2500,25726,38783
2500,25512,38898
2500,25571,39275
2500,27049,40102
2500,26116,54181
2500,25410,38517
2500,25408,38561
2500,25400,38732
2500,24904,38925
2500,24908,38017
2500,24737,37767
2500,24787,38230
2500,25295,37764
2500,30426,51856
2500,26521,39326
2500,25518,38783
2500,25214,49174
2500,25402,38469
2500,25313,38944
2500,25858,38904
2500,26971,39851
2500,25397,38739
2500,26299,54619
2500,25337,38724
2500,25697,38963
2500,26311,49802
2500,26606,38884
2500,26085,39357
2500,25152,39041
2500,25585,39116
2500,25708,38421
2500,26251,39536
2500,25323,38283
2500,25574,38707
2500,26330,39345
2500,25670,39369
2500,26762,53051
2500,25951,39541
2500,25658,38997
2500,25280,39129
2500,25982,39458
2500,25474,38903
2500,25503,38457
2500,25170,38766
2500,25313,38246
2500,25790,38603
2500,25620,39222
2500,25798,39677
2500,25936,39273
2500,25990,38988
2500,25037,38600
2500,25299,38786
2500,25079,38255
2500,25476,38605
2500,25781,38910
2500,25274,39042
2500,26156,40082
2500,25545,38675
2500,25722,96914
2500,27537,39783
2500,25448,38122
2500,25652,38911
2500,26290,38205
2500,24916,37768
2500,24872,38571
2500,26018,39443
2500,25652,40716
2500,25065,39084
2500,25831,39680
2500,24651,38276
2500,24586,37983
2500,84004,42512
2500,25181,38319
2500,24636,38771
2500,25076,38449
2500,25346,39894
2500,25320,38709
2500,44756,41374
2500,25966,38769
2500,28598,42251
2500,26321,40426
2500,25738,39431
2500,26512,39738
2500,117826,41989
2500,24702,53080
2500,24064,37229
2500,26722,38832
2500,23932,56038
2500,54207,39872
2500,25094,53139
2500,41480,52358
2500,25486,39275
2500,26079,38930
2500,28174,40569
2500,28106,39450
2600,25826,53758
2600,24217,38391
2600,27491,97409
2600,28677,58476
2600,26351,40380
2600,26376,39704
2600,25494,39765
2600,25046,38969
2600,25543,39063
2600,25260,38205
2600,23068,34582
2600,27161,39643
2600,25665,39316
2600,24722,37971
2600,26183,38830
2600,22471,34389
2600,23101,50912
2600,23758,53440
2600,25656,53431
2600,24692,53516
2600,55973,50289
2600,23102,68095
2600,25989,38996
2600,38748,49608
2600,30471,52022
2600,41275,36703
2600,22869,34715
2600,24566,37259
2600,25134,39016
2600,39862,36845
2600,24558,72966
2600,22464,34684
2600,335227,44335
2600,25362,39472
2600,39987,67290
2600,26903,39736
2600,26591,39517
2600,26344,38962
2600,23040,35201
2600,23953,36512
2600,24130,53985
2600,41670,38855
2600,40993,54158
2600,25224,38500
2600,25213,38472
2600,27909,41384
2600,27493,40880
2600,25315,39352
2600,26367,39652
2600,23115,35107
2600,40733,43880
2600,25670,38856
2600,25680,38409
2600,26926,39427
2600,39429,35827
2600,25952,39315
2600,22728,35584
2600,22534,34866
2600,25888,38499
2600,22735,35426
2600,41401,54479
2600,22474,34124
2600,23961,36290
2600,27598,40823
2600,25133,72546
2600,53826,40503
2600,25320,53719
2600,25035,39730
2600,25158,38280
2600,25015,38421
2600,25240,38442
2600,24400,37157
2600,25231,37626
2600,23297,35157
2600,24571,38259
2600,39750,51183
2600,27523,38679
2600,26515,39173
2600,26810,97129
2600,25715,39903
2600,22765,35357
2600,22185,33790
2600,24678,38240
2600,23482,35420
2600,23588,52954
2600,97900,41384
2600,26616,54723
2600,26023,55122
2600,23971,91010
2600,27888,41500
2600,41183,52972
2600,23155,35127
2600,24161,36789
2600,23808,55357
2600,25656,37831
2600,24359,36035
2600,27915,51658
2600,25500,38829
2600,24611,38220
2600,41630,39486
2700,25591,52847
2700,22623,51240
2700,27081,39786
2700,24751,210220
2700,42877,40403
2700,49330,40477
2700,30338,66621
2700,40564,39768
2700,26091,38076
2700,27115,40599
2700,27269,62352
2700,25556,38850
2700,38257,39901
2700,26915,39996
2700,26979,39514
2700,28452,58192
2700,29002,40245
2700,27044,61510
2700,53642,40955
2700,27271,39654
2700,29348,59435
2700,68111,40347
2700,27047,39634
2700,28611,40623
2700,25618,39236
2700,27166,39675
2700,46958,40661
2700,31679,42690
2700,25400,50182
2700,24896,38566
2700,26140,38645
2700,25581,46148
2700,25686,64294
2700,25574,124168
2700,27414,39275
2700,26111,54755
2700,24828,38692
2700,25098,37781
2700,23635,35872
2700,24814,37952
2700,23906,36925
2700,23698,37239
2700,23995,36458
2700,23922,50797
2700,52761,40987
2700,26126,39215
2700,26006,39003
2700,57738,38880
2700,23165,52636
2700,31872,39274
2700,27008,40225
2700,42808,39334
2700,25727,38552
2700,25441,39626
2700,25680,39779
2700,25605,54651
2700,25409,37640
2700,23923,36723
2700,26062,38883
2700,24222,52749
2700,24997,39147
2700,25129,38939
2700,25034,37344
2700,25140,38450
2700,25163,39017
2700,42286,41782
2700,25933,62159
2700,26132,39721
2700,23992,36536
2700,27973,41089
2700,25339,39914
2700,25852,40209
2700,25327,39129
2700,25312,38894
2700,24812,38106
2700,27544,39767
2700,27636,40040
2700,26261,39117
2700,26719,40583
2700,25777,39342
2700,25342,53524
2700,24744,38509
2700,25342,38593
2700,24783,50464
2700,25615,39483
2700,25397,39357
2700,33050,40221
2700,25652,39727
2700,40019,37659
2700,24606,36802
2700,25106,39731
2700,24941,38457
2700,45317,36015
2700,23299,36252
2700,100326,42007
2700,24719,37169
2700,24190,37800
2700,27471,40225
2700,25973,38797
2700,25628,39344
2800,23867,36694
2800,24952,37880
2800,39500,37572
2800,23835,37142
2800,24425,38116
2800,24290,38211
2800,24826,38201
2800,24358,54320
2800,73725,39798
2800,26104,51081
2800,25481,38675
2800,41908,38867
2800,24622,37451
2800,24718,38104
2800,24637,55082
2800,24962,38285
2800,24376,37997
2800,24470,38285
2800,23230,35343
2800,27691,52443
2800,25232,38038
2800,21799,33248
2800,25567,37343
2800,25149,38440
2800,23967,37266
2800,22350,50746
2800,25407,42264
2800,56686,39141
2800,24533,37478
2800,23601,53552
2800,67634,40296
2800,24769,70489
2800,25183,38960
2800,37296,39077
2800,34429,39181
2800,26617,39810
2800,29591,62189
2800,26844,39196
2800,28898,41681
2800,26072,39771
2800,25651,38747
2800,25653,39270
2800,25461,49652
2800,25556,39525
2800,25291,38906
2800,24757,37945
2800,24755,37637
2800,24399,43570
2800,24932,38174
2800,24789,98434
2800,26108,39861
2800,25888,39768
2800,25408,38573
2800,26119,38977
2800,25433,39111
2800,25885,38350
2800,26540,39035
2800,28710,40640
2800,27392,41265
2800,26854,47135
2800,25642,38736
2800,26594,38671
2800,25837,42058
2800,25156,39369
2800,25121,98622
2800,26286,39230
2800,25595,39160
2800,24571,47289
2800,22826,34608
2800,24091,48183
2800,24192,47248
2800,24579,37346
2800,28617,41840
2800,26147,37947
2800,25708,39069
2800,25719,39451
2800,42176,38652
2800,25402,38952
2800,25345,38365
2800,24350,38437
2800,25197,38829
2800,25631,38796
2800,26323,38114
2800,25931,39672
2800,25317,38870
2800,25501,38431
2800,24854,37538
2800,25900,103732
2800,25288,38442
2800,25832,39059
2800,24795,38037
2800,28200,41222
2800,26197,39233
2800,26835,41237
2800,26401,39931
2800,27696,97233
2800,26227,38772
2800,28608,40823
2800,25399,38909
2800,25883,54398
2900,24769,38477
2900,25109,37686
2900,26183,39351
2900,26218,39718
2900,25130,39173
2900,39520,37073
2900,22534,34112
2900,25681,39363
2900,25374,83303
2900,42453,39911
2900,40919,53892
2900,25500,39174
2900,27553,39992
2900,25936,115081
2900,29246,43128
2900,36099,65272
2900,26731,41037
2900,25764,39977
2900,24986,39672
2900,24628,39160
2900,24840,39529
2900,24695,40027
2900,33211,159114
2900,26741,40088
2900,23813,36913
2900,25859,39105
2900,25610,54483
2900,25355,38377
2900,25707,38908
2900,23003,35359
2900,25050,39060
2900,25517,39191
2900,26071,39538
2900,25505,39465
2900,26962,39498
2900,25591,39251
2900,24821,38007
2900,24774,37569
2900,25054,38697
2900,24309,37523
2900,25469,39098
2900,25533,38506
2900,25597,39200
2900,26543,38827
2900,25622,38659
2900,25427,38797
2900,89230,42860
2900,25750,39621
2900,25461,39501
2900,25242,54407
2900,24869,38030
2900,25130,39132
2900,26696,38617
2900,25128,38642
2900,27961,42160
2900,26437,39443
2900,23952,37559
2900,24750,36360
2900,24911,38486
2900,25117,38599
2900,24575,38251
2900,28042,39981
2900,27920,39548
2900,25812,38845
2900,27919,40772
2900,27434,377559
2900,26424,39622
2900,29039,52221
2900,25493,38941
2900,25355,38752
2900,25922,38453
2900,25334,98664
2900,26063,38872
2900,25044,39668
2900,25440,59021
2900,28720,61407
2900,45295,40275
2900,28331,55010
2900,43515,41852
2900,27976,71679
2900,27318,65688
2900,41537,41180
2900,26217,38955
2900,27079,51786
2900,25958,69837
2900,27275,69368
2900,43962,40337
2900,26519,59083
2900,26972,40324
2900,38797,41203
2900,25787,62796
2900,27746,40632
2900,26360,63203
2900,28042,41716
2900,26835,65597
2900,26364,38825
2900,36864,40418
2900,27060,40438
2900,26446,63501
2900,27728,40670
3000,26579,40108
3000,24880,37836
3000,25602,39683
3000,25789,38701
3000,25331,42975
3000,26097,38651
3000,25473,38701
3000,23376,51951
3000,22732,34956
3000,25853,53863
3000,25336,39111
3000,23064,49734
3000,60368,143636
3000,26669,40165
3000,25056,38849
3000,24843,155754
3000,26434,39195
3000,26062,39963
3000,26665,39251
3000,25234,38695
3000,26851,52216
3000,40427,36949
3000,24888,38731
3000,26289,39280
3000,27661,40815
3000,27493,40868
3000,27730,40865
3000,27285,40250
3000,25265,39121
3000,25240,39047
3000,24919,58693
3000,28036,40541
3000,25708,55691
3000,25523,38840
3000,24925,38186
3000,24461,37712
3000,25133,38304
3000,26059,39247
3000,24084,37453
3000,25037,39962
3000,26093,39250
3000,41676,38372
3000,23987,36773
3000,24834,38161
3000,40674,38135
3000,25154,180919
3000,25517,39939
3000,25289,38446
3000,22326,34366
3000,25975,38874
3000,30058,37566
3000,28849,41765
3000,25787,40047
3000,25288,39659
3000,26090,40011
3000,25967,39483
3000,24542,38291
3000,23250,36301
3000,24013,35792
3000,22848,52346
3000,39397,35904
3000,26376,39307
3000,40037,133199
3000,24962,39189
3000,24483,38336
3000,23803,36844
3000,23129,35508
3000,23907,54038
3000,24163,37418
3000,24577,37726
3000,24868,52756
3000,22682,53706
3000,25563,39484
3000,24695,54080
3000,24949,38081
3000,24938,39679
3000,25800,38374
3000,25008,41631
3000,25140,38448
3000,25277,38318
3000,40174,36397
3000,25378,38828
3000,25473,37996
3000,36807,40732
3000,26160,38086
3000,26221,39177
3000,25480,39480
3000,24833,40399
3000,25999,38260
3000,25487,38324
3000,25032,38735
3000,25190,39129
3000,25134,38529
3000,40823,52678
3000,27792,41242
3000,26477,53891
3000,25341,39159
3000,25185,55411
3000,25400,39306
3000,41779,66401
3100,45097,64438
3100,42875,62123
3100,43397,64484
3100,45891,64001
3100,43520,62227
3100,42499,63168
3100,42451,64571
3100,43758,61718
3100,42984,62942
3100,40554,63491
3100,53474,64584
3100,39770,58194
3100,45091,65249
3100,49364,67739
3100,43224,62019
3100,43318,45910
3100,27179,45606
3100,25235,38685
3100,26199,53939
3100,24803,37800
3100,24089,36394
3100,23947,54650
3100,24757,38221
3100,24639,38111
3100,24712,37739
3100,25041,37898
3100,25383,38080
3100,25562,38302
3100,23030,34969
3100,22183,34198
3100,23342,35378
3100,41971,53772
3100,25217,69469
3100,24537,37968
3100,24312,37397
3100,25166,38406
3100,25468,52707
3100,23940,37552
3100,26067,39088
3100,151881,100803
3100,26891,40039
3100,26911,39250
3100,27047,39437
3100,23049,34834
3100,24162,36496
3100,44068,38873
3100,27939,40848
3100,25672,39570
3100,22287,35338
3100,25314,39857
3100,24942,36644
3100,25240,39695
3100,25925,38759
3100,25665,40243
3100,22940,53106
3100,37991,49738
3100,26578,39995
3100,25670,40133
3100,23014,35043
3100,25748,39560
3100,25247,38983
3100,25759,40200
3100,25405,39085
3100,26352,39649
3100,26581,39400
3100,24927,55111
3100,28435,40347
3100,26110,39070
3100,25555,39031
3100,25249,38969
3100,25533,38446
3100,25310,38898
3100,25410,39149
3100,25479,38649
3100,25199,38434
3100,25699,39560
3100,25137,38957
3100,26320,39366
3100,26249,39131
3100,90617,43114
3100,25646,38405
3100,25262,38454
3100,25058,38482
3100,26584,38728
3100,25629,38657
3100,25198,39076
3100,25544,38864
3100,26918,39539
3100,25867,39246
3100,25793,68748
3100,26293,38984
3100,25520,38821
3100,24809,38356
3100,24803,38095
3100,24843,38404
3100,27520,40688
3100,26274,40191
3100,24213,36897
