Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,53,23904990,701350
10,53,23725925,703496
10,53,23819595,704637
10,53,23712957,702746
10,53,23728503,702567
10,53,23633912,705155
10,53,23726504,701733
10,53,23725734,700477
10,53,23874858,701999
10,53,23895143,702032
10,53,23884942,702820
10,53,23733624,700730
10,53,23745284,709783
10,54,24247930,713802
10,54,24342486,718294
10,54,24126060,716244
10,54,24098100,716499
10,54,24130335,717024
10,54,24306662,715713
10,54,24137660,717598
10,54,24369224,714670
10,54,24144682,714338
10,54,24086931,714787
10,54,24156830,714562
10,54,24132364,718421
10,54,24209461,717328
10,54,24203613,722473
10,54,24095675,717054
10,54,24116342,718575
10,54,24117255,718382
10,54,24196898,714609
10,54,24074710,717354
10,54,24121660,715294
10,55,24551527,727827
10,55,24505497,723164
10,55,24544899,727162
10,55,24614274,723457
10,55,24577471,726178
10,55,24544229,724469
10,55,24597838,725685
10,55,24510900,727361
10,55,24584426,724011
10,55,24530056,723613
10,55,24648788,725001
10,55,24570604,727391
10,55,24590223,723865
10,55,24561355,725115
10,55,24589614,725022
10,55,24493435,723397
10,55,24530645,722180
10,55,24648558,727182
10,55,24727420,725996
10,55,24615572,726594
10,56,25081330,735220
10,56,25048301,735968
10,56,25006738,735576
10,56,24982589,734431
10,56,24925390,734582
10,56,25057320,731692
10,56,25094859,734239
10,56,25075347,736176
10,56,25064169,734463
10,56,25006449,733841
10,56,25011342,735063
10,56,25006078,735428
10,56,25103502,734840
10,56,25005115,737064
10,56,25021789,733921
10,56,24980542,731791
10,56,24975836,739756
10,56,25052267,733550
10,56,24979901,734564
10,56,25022722,733217
10,57,25485305,743345
10,57,25504146,742718
10,57,25411522,741402
10,57,25458036,745148
10,57,25699004,744362
10,57,25430653,743046
10,57,25406228,741318
10,57,25466730,744301
10,57,25421419,746210
10,57,25401214,744949
10,57,25431770,745748
10,57,25478565,744419
10,57,25411243,776860
10,57,25582516,742034
10,57,25407980,744317
10,57,25436822,745945
10,57,25475381,745437
10,57,25450761,743258
10,57,25379866,746952
10,57,25405130,742014
10,58,25886774,748219
10,58,25954583,748489
10,58,25948971,749807
10,58,25856383,746390
10,58,25948671,751916
10,58,25892470,752227
10,58,25873467,751082
10,58,25889262,752626
10,58,25818690,753998
10,58,25789030,753104
10,58,25777657,752220
10,58,25857628,752911
10,58,25809844,749260
10,58,25776765,752420
10,58,25851425,754633
10,58,25893988,753097
10,58,26012701,751241
10,58,25809252,752874
10,58,25907666,751502
10,58,25797446,751760
10,59,26284116,760691
10,59,26420985,759868
10,59,26120184,766164
10,59,26252311,761895
10,59,26254087,759414
10,59,26227734,763732
10,59,26231394,760652
10,59,26436495,765483
10,59,26296574,763506
10,59,26403887,766469
10,59,26266639,777946
10,59,26483929,759488
10,59,26271480,769945
10,59,26217764,761042
10,59,26278319,759093
10,59,26220636,762207
10,59,26217205,764842
10,59,26294423,760942
10,59,26178712,763883
10,59,26338438,760355
10,60,26650547,771629
10,60,26591805,768652
10,60,26650962,772468
10,60,26661932,766750
10,60,26918114,771953
10,60,26934034,766302
10,60,26887563,771105
10,60,26562893,773266
10,60,26661128,772413
10,60,26752577,774362
10,60,26731350,770893
10,60,26593671,774099
10,60,26687268,772194
10,60,26622413,772229
10,60,26944843,773937
10,60,26672918,771855
10,60,26696795,772058
10,60,26640544,769276
10,60,26658214,767665
10,60,26663800,774166
10,61,27060879,776839
10,61,27064536,780441
10,61,27147749,778029
10,61,27191655,782975
10,61,26967330,782082
10,61,27120091,783337
10,61,27062629,785106
10,61,27096539,778930
10,61,27059494,780831
10,61,27065709,784224
10,61,27012355,780662
10,61,27016053,780645
10,61,26994442,783848
10,61,27097658,781177
10,61,27001213,782411
10,61,27037241,814162
10,61,26986638,783629
10,61,27054276,780697
10,61,26966945,784874
10,61,27074319,784414
10,62,27449089,820321
10,62,27427612,788683
10,62,27481956,793737
10,62,27408155,795988
10,62,27399243,793573
10,62,27512878,817379
10,62,27415225,791939
10,62,27470711,789953
10,62,27386565,787772
10,62,27426946,821469
10,62,27469856,788084
10,62,27567663,788930
10,62,27396729,791415
10,62,27410519,789970
10,62,27523109,785804
10,62,27417513,788789
10,62,27414003,790206
10,62,27465034,787925
10,62,27431228,789378
10,62,27463551,789525
10,63,27906931,802268
10,63,27975744,796979
10,63,27891260,799624
10,63,27915244,796156
10,63,27850200,799021
10,63,27915244,796654
10,63,27869690,794769
10,63,27935999,796188
10,63,27915373,797209
10,63,27951557,798513
10,63,27900792,794561
10,63,27926934,796603
10,63,27907743,797209
10,63,27921108,794846
10,63,27957035,797619
10,63,27840811,795630
10,63,27938152,799727
10,63,27856831,796915
10,63,27815151,793836
10,63,27922421,795385
10,64,28376921,803673
10,64,28243142,804528
10,64,28212525,807679
10,64,28264396,806391
10,64,28254630,805894
10,64,28385582,811136
10,64,28243237,809489
10,64,28284029,804936
10,64,28194838,808812
10,64,28415417,809032
10,64,28283298,804859
10,64,28381419,804723
10,64,28363144,812655
10,64,28348748,808478
10,64,28384135,805984
10,64,28277919,808881
10,64,28310231,803997
10,64,28316194,804901
10,64,28256282,805905
10,64,28305923,811213
10,65,28434068,813865
10,65,28324274,815159
10,65,28357401,817360
10,65,28262593,813462
10,65,28517328,811527
10,65,28443296,814962
10,65,28396166,817410
10,65,28317653,811980
10,65,28372883,812286
10,65,28365620,825107
10,65,28403381,816049
10,65,28513832,814145
10,65,28429740,814431
10,65,28285859,813184
10,65,28251242,816914
10,65,28408332,813623
10,65,28397344,812923
10,65,28502695,810972
10,65,28382958,814390
10,65,28358933,818392
10,66,28417891,822255
10,66,28367639,824279
10,66,28475074,823325
10,66,28405472,824049
10,66,28444121,825619
10,66,28457438,821636
10,66,28479137,818648
10,66,28393037,823009
10,66,28371773,821838
10,66,28404336,822161
10,66,28456169,828423
10,66,28523291,822750
10,66,28576435,822165
10,66,28453653,822616
10,66,28437522,821783
10,66,28539634,820355
10,66,28512366,820548
10,66,28436330,823639
10,66,28652802,827201
10,66,28521636,819955
10,67,28402473,830710
10,67,28423822,831967
10,67,28516333,831077
10,67,28515925,830254
10,67,28685567,833737
10,67,28441976,831844
10,67,28681611,830050
10,67,28488917,829268
10,67,28527292,829214
10,67,28621792,829985
10,67,28575338,829626
10,67,28569320,830598
10,67,28472748,832268
10,67,28478508,828415
10,67,28457579,830682
10,67,28417195,830853
10,67,28544072,832805
10,67,28592756,832492
10,67,28497884,830597
10,67,28429244,830683
10,68,28557714,838904
10,68,28413020,836269
10,68,28488351,839788
10,68,28365941,838204
10,68,28436980,836842
10,68,28426676,872322
10,68,28451014,840578
10,68,28560734,837300
10,68,28412675,841342
10,68,28420089,865038
10,68,28414610,839651
10,68,28495562,838460
10,68,28421366,833058
10,68,28485002,835186
10,68,28447698,839603
10,68,28421363,835707
10,68,28499865,835533
10,68,28435090,839578
10,68,28425477,835886
10,68,28473555,835333
10,69,28453087,843153
10,69,28590690,848636
10,69,28333360,845755
10,69,28568655,842098
10,69,28531230,843073
10,69,28649212,847591
10,69,28417083,853276
10,69,28613179,844893
10,69,28529235,843741
10,69,28393779,876282
10,69,28475804,848862
10,69,28450696,847551
10,69,28801880,843682
10,69,28493661,844806
10,69,28450376,846522
10,69,28423899,843398
10,69,28388104,842990
10,69,28388799,845285
10,69,28487280,846080
10,69,28485680,847249
10,70,28548242,861398
10,70,28518846,868427
10,70,28505469,856580
10,70,28471785,855775
10,70,28543863,859214
10,70,28558901,859566
10,70,28651917,859616
10,70,28545169,859470
10,70,28533234,855976
10,70,28577914,856458
10,70,28421759,855245
10,70,28522726,855650
10,70,28493180,863114
10,70,28492901,888980
10,70,28636486,861667
10,70,28493938,854464
10,70,28467674,859749
10,70,28514476,859800
10,70,28650703,863147
10,70,28632888,855463
10,71,28480918,873435
10,71,28521985,870845
10,71,28571187,871263
10,71,28462636,871320
10,71,28468448,870756
10,71,28503767,873356
10,71,28593009,876626
10,71,28547222,874882
10,71,28566736,872285
10,71,28469189,870321
10,71,28541597,869246
10,71,28425771,867701
10,71,28384908,873472
10,71,28506716,869882
10,71,28499668,868614
10,71,28474945,867821
10,71,28571460,865746
10,71,28581259,871137
10,71,28410590,871623
10,71,28527861,872617
10,72,28518110,883769
10,72,28526027,883121
10,72,28463863,878784
10,72,28608286,891619
10,72,28422665,879051
10,72,28627548,884328
10,72,28498430,886580
10,72,28507127,885159
10,72,28552029,880405
10,72,28435227,884466
10,72,28709566,879310
10,72,28487411,881525
10,72,28467706,881618
10,72,28694716,880188
10,72,28706848,880021
10,72,28495228,880381
10,72,28641591,887034
10,72,28667766,880363
10,72,28531547,883963
10,72,28539487,880172
10,73,28580743,886907
10,73,28560462,890289
10,73,28499860,915934
10,73,28575713,891256
10,73,28698108,888479
10,73,28739852,890678
10,73,28806128,894903
10,73,28553317,890758
10,73,28589385,920292
10,73,28543602,885889
10,73,28558006,891163
10,73,28578755,887477
10,73,28558996,882488
10,73,28567435,884980
10,73,28707697,886195
10,73,28541541,888536
10,73,28633093,887758
10,73,28575513,888540
10,73,28562332,889545
10,73,28678291,886619
10,74,28896881,903285
10,74,28607239,896549
10,74,28646001,898629
10,74,28567170,900009
10,74,28679888,907577
10,74,28811584,900027
10,74,28568871,898159
10,74,28610020,897780
10,74,28651887,897663
10,74,28621997,898985
10,74,28540471,903696
10,74,28617678,900805
10,74,28516595,899029
10,74,28600883,896229
10,74,28626377,900178
10,74,28574177,908497
10,74,28675289,900449
10,74,28737692,901221
10,74,28545192,897963
10,74,28668609,896564
10,75,28657347,908703
10,75,28676504,910876
10,75,28699595,911351
10,75,28564029,906981
10,75,28558487,908353
10,75,28645498,909494
10,75,28667244,908116
10,75,28757245,906172
10,75,28626407,905199
10,75,28797668,908668
10,75,28635195,905921
10,75,28620829,906320
10,75,28616622,907200
10,75,28699470,910714
10,75,28602898,907389
10,75,28612698,909967
10,75,28546280,908099
10,75,28633808,911013
10,75,28589256,906169
10,75,28748099,907407
10,76,28604574,915995
10,76,28751108,924097
10,76,28887841,917298
10,76,28746382,917602
10,76,28916898,925712
10,76,28800613,913926
10,76,28964366,947684
10,76,28724551,918402
10,76,28630559,918257
10,76,28793139,919038
10,76,28607726,918881
10,76,28755735,914945
10,76,28727552,923018
10,76,28781314,949737
10,76,28634558,915237
10,76,28646989,923613
10,76,28645250,920198
10,76,28678905,946589
10,76,28711998,916721
10,76,28671609,917232
10,77,28612325,926876
10,77,28656985,928166
10,77,28611317,930010
10,77,28668001,927138
10,77,28592205,920280
10,77,28598833,924002
10,77,28689185,922761
10,77,28667151,928904
10,77,28661891,923863
10,77,28627201,930079
10,77,28679097,920526
10,77,28651502,919967
10,77,28676101,929274
10,77,28675587,926867
10,77,28806750,921019
10,77,28652751,923396
10,77,28653624,924318
10,77,28708010,922826
10,77,28665734,923056
10,77,28701247,926888
10,78,28625824,935379
10,78,28643429,930510
10,78,28667063,965910
10,78,28731645,928957
10,78,28795148,933830
10,78,28782047,932406
10,78,28750323,933507
10,78,28737626,930810
10,78,28863102,934347
10,78,28672553,961298
10,78,28748990,937963
10,78,28678712,928444
10,78,28763769,936572
10,78,28752544,932058
10,78,28729870,935504
10,78,28803817,933652
10,78,28657666,930796
10,78,28672706,929808
10,78,28710802,935137
10,78,28693888,929318
10,79,28742350,942234
10,79,28760533,942138
10,79,28680174,944923
10,79,28794469,942243
10,79,28759718,942881
10,79,28728654,946041
10,79,28885581,946588
10,79,28822244,945317
10,79,28856658,939201
10,79,28788213,942743
10,79,28684963,937603
10,79,28735371,943409
10,79,28732789,942966
10,79,28863336,941502
10,79,28769935,944657
10,79,28761244,946302
10,79,28754584,944543
10,79,28747837,944870
10,79,28764607,944310
10,79,28658124,941352
10,80,28805202,950367
10,80,28855324,948974
10,80,28736519,953247
10,80,28777367,950292
10,80,28762612,952528
10,80,28831159,947113
10,80,28764707,951971
10,80,28780084,949132
10,80,28884739,953209
10,80,28746985,957064
10,80,28823463,949958
10,80,28763937,947176
10,80,28752301,950813
10,80,28814915,949136
10,80,28753112,948353
10,80,28809822,981633
10,80,28824714,946022
10,80,28816124,949662
10,80,28747131,949972
10,80,28814041,948840
10,81,28734958,962547
10,81,28751236,963661
10,81,28750513,964882
10,81,28753135,956749
10,81,28705897,962185
10,81,28710318,963678
10,81,28777559,960976
10,81,28661546,960684
10,81,28731827,959977
10,81,28701458,967180
10,81,28727561,963587
10,81,28824666,958367
10,81,28956152,960815
10,81,28732644,964437
10,81,28642462,960446
10,81,28798160,960095
10,81,28729774,964761
10,81,28787881,962897
10,81,28941960,957722
10,81,28773831,962103
10,82,28857464,968722
10,82,28791600,996101
10,82,28718296,972424
10,82,28706814,969046
10,82,28753086,967444
10,82,28841759,966838
10,82,28721256,964578
10,82,28708567,968852
10,82,28762631,970553
10,82,28778038,974591
10,82,28758745,966854
10,82,28751398,968896
10,82,28805138,973728
10,82,28734205,967358
10,82,28759120,968746
10,82,28783174,972137
10,82,28790509,970492
10,82,28735975,972201
10,82,28719728,971494
10,82,28723007,967100
10,83,28751577,976221
10,83,28812282,975298
10,83,28816760,974214
10,83,28736464,978755
10,83,28889170,976719
10,83,28878733,977868
10,83,28800919,979862
10,83,28894594,978017
10,83,28749992,974188
10,83,28882718,976097
10,83,28752549,978662
10,83,28764158,977275
10,83,28724712,979740
10,83,28831577,982090
10,83,28896785,982590
10,83,28894459,979964
10,83,28769225,975943
10,83,28751904,981793
10,83,28727773,976746
10,83,28820960,979688
10,84,28799125,989963
10,84,28886456,991023
10,84,28874880,989663
10,84,28828679,987515
10,84,28873222,990347
10,84,28825717,990406
10,84,28819872,988049
10,84,28838673,990449
10,84,28860181,989410
10,84,28828003,990753
10,84,28869740,992714
10,84,28814636,994049
10,84,28860355,994083
10,84,28920364,995050
10,84,28899244,989508
10,84,28888586,991699
10,84,28919484,993465
10,84,28881133,993997
10,84,28953292,988730
10,84,28855545,990114
10,85,28985068,999334
10,85,28865142,1002997
10,85,28809180,1000254
10,85,29049446,998643
10,85,28874812,997793
10,85,28959890,994768
10,85,28856757,998041
10,85,28846000,997047
10,85,28881787,999183
10,85,28808159,997464
10,85,28869646,1001169
10,85,28829355,997615
10,85,28954085,996677
10,85,28818610,999222
10,85,28871840,999933
10,85,28844862,997727
10,85,28846042,998138
10,85,28953078,993589
10,85,28832660,996679
10,85,29067390,996429
10,86,28984758,1011067
10,86,28926026,1007530
10,86,29065436,1007444
10,86,29012977,1007453
10,86,29192745,1006885
10,86,29035255,1005349
10,86,28894462,1006539
10,86,29107633,1008007
10,86,28988230,1005728
10,86,28945485,1006564
10,86,28930389,1005912
10,86,28980972,1004278
10,86,29038533,1010506
10,86,29020502,1015058
10,86,29013444,1006009
10,86,28969533,1006413
10,86,28937311,1008174
10,86,28932219,1011290
10,86,28884371,1008238
10,86,28911983,1002502
10,87,28840436,1015307
10,87,29078411,1043574
10,87,28927300,1013902
10,87,29008175,1018780
10,87,28843933,1028383
10,87,28951182,1013757
10,87,28958460,1012725
10,87,29001606,1044746
10,87,28850839,1014617
10,87,28947290,1015051
10,87,28913635,1011151
10,87,28885048,1019155
10,87,28878253,1017029
10,87,28985062,1013739
10,87,28905865,1018203
10,87,28916163,1012751
10,87,28817258,1014884
10,87,28924791,1014082
10,87,28874555,1018440
10,87,28874011,1016734
10,88,28910784,1024761
10,88,28936413,1029616
10,88,28935432,1023107
10,88,28938292,1025850
10,88,28919235,1030346
10,88,28883451,1024264
10,88,28870125,1025680
10,88,28992101,1033054
10,88,28855607,1026386
10,88,28878262,1024168
10,88,28922913,1030455
10,88,28901775,1026547
10,88,29109292,1027014
10,88,28982042,1054837
10,88,28990594,1025585
10,88,28895989,1024263
10,88,28918073,1027509
10,88,28851954,1022874
10,88,29020914,1027353
10,88,28828026,1025301
10,89,28833484,1037256
10,89,28931026,1039190
10,89,28840769,1033327
10,89,28868937,1037720
10,89,28987781,1036165
10,89,28897497,1033792
10,89,28975882,1036657
10,89,29009562,1043558
10,89,28972577,1034646
10,89,28945983,1029772
10,89,28884653,1032047
10,89,28933984,1034389
10,89,28951732,1032734
10,89,28946627,1030229
10,89,28875115,1036135
10,89,28954054,1040330
10,89,28923842,1038389
10,89,28975654,1032965
10,89,28872095,1034276
10,89,29053596,1035048
10,90,29003994,1047092
10,90,29006033,1043832
10,90,29017624,1047434
10,90,29012305,1052447
10,90,28941294,1039339
10,90,29030279,1046642
10,90,28898110,1041789
10,90,28947249,1043100
10,90,28978567,1041216
10,90,28941951,1042235
10,90,29005224,1042404
10,90,28990355,1043311
10,90,29002299,1041651
10,90,28953767,1041631
10,90,28939596,1045990
10,90,29116313,1043945
10,90,28955444,1041500
10,90,29075485,1056307
10,90,29045346,1040169
10,90,28952752,1047848
10,91,29023979,1047041
10,91,28966810,1047989
10,91,28940280,1048885
10,91,28987581,1050566
10,91,28965882,1051331
10,91,28976948,1051292
10,91,28922300,1051614
10,91,28929638,1046073
10,91,28951556,1052761
10,91,28920008,1053181
10,91,28973515,1054518
10,91,28968518,1050444
10,91,28913691,1052266
10,91,29041988,1053091
10,91,29003883,1055098
10,91,28907861,1053923
10,91,28918698,1048450
10,91,28983248,1047932
10,91,28982966,1045926
10,91,28991003,1048611
10,92,29106762,1056020
10,92,29085960,1097428
10,92,29115946,1059468
10,92,29092395,1057901
10,92,29073828,1056059
10,92,29129062,1061198
10,92,29044214,1055918
10,92,29018694,1061835
10,92,29085511,1058699
10,92,29133440,1056329
10,92,29093149,1056572
10,92,29042092,1056537
10,92,29061799,1062598
10,92,29182859,1055361
10,92,29168460,1056042
10,92,28941915,1060268
10,92,28994346,1056698
10,92,29052219,1056596
10,92,28999098,1056803
10,92,28991935,1056008
10,93,28997256,1069317
10,93,29026168,1066042
10,93,28944879,1064153
10,93,29025273,1073516
10,93,28906075,1068212
10,93,28916238,1065182
10,93,28932256,1072693
10,93,28936225,1060454
10,93,28947644,1062614
10,93,28972174,1102072
10,93,29059530,1071346
10,93,29016712,1068407
10,93,29108206,1068744
10,93,29003908,1065718
10,93,28959631,1061770
10,93,28998437,1068453
10,93,29085875,1065801
10,93,29161750,1067753
10,93,29146028,1064030
10,93,29042327,1067047
10,94,29109764,1133329
10,94,28992430,1134361
10,94,29091143,1131651
10,94,28981152,1140203
10,94,29079054,1134799
10,94,29122601,1139367
10,94,29226569,1140964
10,94,29052675,1138570
10,94,29222183,1137479
10,94,29227370,1136793
10,94,29094234,1134325
10,94,28972498,1137011
10,94,29018692,1132352
10,94,29041994,1140301
10,94,28927506,1136556
10,94,28998503,1137064
10,94,29164201,1136699
10,94,29026181,1136486
10,94,29029902,1131066
10,94,29118749,1139486
10,95,28984403,1155381
10,95,29237371,1152970
10,95,29137679,1158755
10,95,29352455,1151118
10,95,29199853,1151775
10,95,29068099,1150104
10,95,28978938,1154910
10,95,29221688,1163664
10,95,29094582,1150652
10,95,29285804,1153089
10,95,29137183,1151205
10,95,29107327,1153078
10,95,29085651,1148849
10,95,29120885,1156133
10,95,29110628,1156359
10,95,29243204,1151356
10,95,29123669,1153500
10,95,29080144,1149521
10,95,29188400,1149470
10,95,29052372,1150156
10,96,29145295,1163128
10,96,29088476,1160647
10,96,29136061,1164477
10,96,29087035,1157911
10,96,29109856,1159372
10,96,29258907,1157685
10,96,29112022,1159778
10,96,29265150,1151464
10,96,29315440,1156236
10,96,29090554,1158140
10,96,29212355,1162781
10,96,29158721,1157359
10,96,29066560,1161792
10,96,29069083,1164839
10,96,29248888,1158266
10,96,29083821,1160947
10,96,29340612,1161338
10,96,29104353,1157962
10,96,29072071,1160126
10,96,29096064,1161567
10,97,29028552,1161742
10,97,29226346,1164843
10,97,29106834,1164493
10,97,29108949,1162741
10,97,29192414,1167785
10,97,29133806,1169755
10,97,29104509,1164565
10,97,29295148,1183741
10,97,29105328,1161322
10,97,29290325,1163186
10,97,29093470,1165375
10,97,29127392,1164301
10,97,29110901,1167505
10,97,28975411,1168001
10,97,29030335,1167240
10,97,29188515,1167201
10,97,29103526,1169942
10,97,28969388,1167714
10,97,29304249,1165830
10,97,29118126,1165551
10,98,29127052,1180623
10,98,29187745,1176631
10,98,29138613,1183883
10,98,29155809,1179567
10,98,29069114,1181274
10,98,29327144,1178691
10,98,29220169,1171953
10,98,29268990,1179575
10,98,29220313,1178046
10,98,29191142,1178521
10,98,29161811,1176039
10,98,29182599,1181126
10,98,29205302,1179703
10,98,29174071,1179307
10,98,29271759,1174129
10,98,29269213,1176398
10,98,29252739,1181770
10,98,29174939,1181982
10,98,29094508,1180055
10,98,29246136,1175732
10,99,29342920,1217251
10,99,29154067,1227792
10,99,29183082,1197350
10,99,29103566,1188265
10,99,29091759,1185714
10,99,29219797,1186664
10,99,29157558,1192480
10,99,29296663,1190164
10,99,29387909,1187700
10,99,29178254,1189823
10,99,29091023,1188721
10,99,29246322,1194882
10,99,29175306,1186399
10,99,29331260,1187463
10,99,29098564,1195525
10,99,29173540,1190228
10,99,29198345,1184082
10,99,29092752,1187251
10,99,29322298,1193659
10,99,29154446,1189873
10,100,29204375,1194060
10,100,29150583,1197462
10,100,29322025,1198592
10,100,29407098,1194664
10,100,29185386,1201384
10,100,29226404,1200740
10,100,29286838,1206377
10,100,29137800,1196204
10,100,29096818,1193954
10,100,29336763,1193806
10,100,29245119,1198146
10,100,29235270,1195489
10,100,29129287,1198043
10,100,29338034,1195810
10,100,29278143,1196872
10,100,29294189,1200965
10,100,29065031,1202970
10,100,29203013,1197288
10,100,29082427,1197618
10,100,29379177,1194431

Median Slopes Analysis
========

Model:
Time ~=        0
    + v     3047
    + n    341.3
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100     137.3     0.536    0.3%
    2   100      4334     2.679    0.0%
    3   100      8057     9.839    0.1%
    4   100     11080     17.52    0.1%
    5   100     13990     7.792    0.0%
    6   100     17120     15.31    0.0%
    7   100     20160      18.3    0.0%
    8   100     23170     26.59    0.1%
    9   100     26030      16.7    0.0%
   10     1      1503     1.341    0.0%
   10     2      1932     1.524    0.0%
   10     3      2351     1.779    0.0%
   10     4      2779     1.648    0.0%
   10     5      3199     1.643    0.0%
   10     6      3614     3.065    0.0%
   10     7      4041     4.067    0.1%
   10     8      4464      3.06    0.0%
   10     9      4887     2.292    0.0%
   10    10      5315      4.45    0.0%
   10    11      5738     5.535    0.0%
   10    12      6167     3.924    0.0%
   10    13      6586     5.873    0.0%
   10    14      7016     2.662    0.0%
   10    15      7439     5.013    0.0%
   10    16      7860     6.065    0.0%
   10    17      8291     14.66    0.1%
   10    18      8704     5.553    0.0%
   10    19      9149     13.43    0.1%
   10    20      9568     7.255    0.0%
   10    21      9989      6.64    0.0%
   10    22     10410     9.123    0.0%
   10    23     10830       9.4    0.0%
   10    24     11250     6.492    0.0%
   10    25     11680     10.34    0.0%
   10    26     12120     6.687    0.0%
   10    27     12520     8.872    0.0%
   10    28     12970     18.17    0.1%
   10    29     13400     10.45    0.0%
   10    30     13830     6.445    0.0%
   10    31     14270     10.04    0.0%
   10    32     14680     7.626    0.0%
   10    33     15110     14.76    0.0%
   10    34     15550     7.964    0.0%
   10    35     15970      13.2    0.0%
   10    36     16400     13.36    0.0%
   10    37     16810     10.97    0.0%
   10    38     17250     13.41    0.0%
   10    39     17660     12.39    0.0%
   10    40     18130     19.18    0.1%
   10    41     18520     14.81    0.0%
   10    42     18910     12.66    0.0%
   10    43     19330     9.988    0.0%
   10    44     19780     14.42    0.0%
   10    45     20220     9.167    0.0%
   10    46     20670     9.599    0.0%
   10    47     21110     16.51    0.0%
   10    48     21570     22.12    0.1%
   10    49     21980     27.76    0.1%
   10    50     22410      31.8    0.1%
   10    51     22810     27.15    0.1%
   10    52     23300     27.89    0.1%
   10    53     23750     34.49    0.1%
   10    54     24140     28.88    0.1%
   10    55     24570     18.78    0.0%
   10    56     25020     19.87    0.0%
   10    57     25430     21.33    0.0%
   10    58     25860     28.61    0.1%
   10    59     26260     22.89    0.0%
   10    60     26670     23.93    0.0%
   10    61     27050      20.4    0.0%
   10    62     27430     20.76    0.0%
   10    63     27910     10.22    0.0%
   10    64     28300     33.09    0.1%
   10    65     28380     22.53    0.0%
   10    66     28450     25.29    0.0%
   10    67     28500     32.67    0.1%
   10    68     28440     20.95    0.0%
   10    69     28470     33.02    0.1%
   10    70     28520     19.74    0.0%
   10    71     28500     25.83    0.0%
   10    72     28540     42.46    0.1%
   10    73     28570     20.51    0.0%
   10    74     28620     26.02    0.0%
   10    75     28630     20.74    0.0%
   10    76     28710     40.25    0.1%
   10    77     28660     8.615    0.0%
   10    78     28720     28.39    0.0%
   10    79     28750      14.1    0.0%
   10    80     28790     21.96    0.0%
   10    81     28740     17.24    0.0%
   10    82     28750     17.99    0.0%
   10    83     28790     38.55    0.1%
   10    84     28860     17.34    0.0%
   10    85     28870     30.06    0.1%
   10    86     28970     30.53    0.1%
   10    87     28910     25.49    0.0%
   10    88     28910     17.44    0.0%
   10    89     28930     25.27    0.0%
   10    90     28980     22.81    0.0%
   10    91     28960     17.08    0.0%
   10    92     29070      21.4    0.0%
   10    93     28990     29.24    0.1%
   10    94     29060     34.89    0.1%
   10    95     29130     35.53    0.1%
   10    96     29120     36.71    0.1%
   10    97     29120     24.57    0.0%
   10    98     29190     24.77    0.0%
   10    99     29180     28.38    0.0%
   10   100     29180     40.73    0.1%

Quality and confidence:
param     error
v         55.08
n         2.767

Model:
Time ~=        0
    + v     3930
    + n    296.5
              µs

