Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,50,23309450,1964077
10,50,23325956,1960785
10,50,23304830,1950088
10,50,23327849,1961600
10,50,23304782,2017966
10,50,23376088,1958705
10,50,23331812,1958565
10,50,23393847,1962921
10,50,23342651,1949057
10,50,23362673,1949903
10,50,23316780,1953504
10,50,23306742,2041988
10,50,23329894,1952079
10,50,23336770,2011059
10,51,23770418,2041846
10,51,23803588,2040703
10,51,23837200,2033042
10,51,23899590,2035813
10,51,23794250,2083127
10,51,23811170,2078102
10,51,23857732,2039336
10,51,23778824,1980733
10,51,23756722,1981139
10,51,23787143,1983535
10,51,23845588,1974951
10,51,23817919,2041308
10,51,23818167,2076455
10,51,23793004,1976152
10,51,23823152,1987953
10,51,23754726,2076117
10,51,23801493,1976970
10,51,23794414,1986809
10,51,23788513,1980466
10,51,23793224,2040821
10,52,24259101,2069661
10,52,24307906,2005416
10,52,24229909,2006555
10,52,24248108,2012204
10,52,24231786,2108760
10,52,24241614,2108619
10,52,24274738,2010037
10,52,24206498,2062524
10,52,24249643,2100351
10,52,24246951,2009845
10,52,24347003,2010645
10,52,24244994,2016896
10,52,24261380,2043884
10,52,24249991,2108141
10,52,24224865,2069840
10,52,24247952,2013658
10,52,24211041,2006469
10,52,24268745,2016337
10,52,24275020,2014553
10,52,24253948,2013423
10,53,24738685,2047067
10,53,24728218,2096564
10,53,24769032,2043184
10,53,24662265,2040353
10,53,24695261,2034008
10,53,24837252,2046044
10,53,24688781,2092490
10,53,24741777,2137107
10,53,24727248,2034953
10,53,24706978,2037329
10,53,24713859,2044600
10,53,24709824,2034587
10,53,24778421,2152559
10,53,24742022,2040298
10,53,24739622,2036030
10,53,24761686,2044109
10,53,24704338,2034839
10,53,24688779,2096845
10,53,24721713,2132246
10,53,24695926,2136040
10,54,25151307,2067847
10,54,25212607,2167525
10,54,25113721,2064483
10,54,25151995,2125337
10,54,25175288,2058718
10,54,25249535,2131221
10,54,25126664,2061035
10,54,25111315,2069821
10,54,25114526,2116119
10,54,25157038,2065894
10,54,25193538,2064772
10,54,25183624,2066821
10,54,25164432,2067589
10,54,25138080,2119331
10,54,25116524,2071378
10,54,25083299,2058909
10,54,25112531,2063385
10,54,25133359,2062829
10,54,25117716,2160541
10,54,25357812,2074394
10,55,25633533,2084614
10,55,25546663,2189651
10,55,25597379,2149090
10,55,25611109,2092119
10,55,25592905,2187983
10,55,25623955,2086677
10,55,25584934,2194112
10,55,25584492,2091775
10,55,25576911,2093424
10,55,25548305,2142012
10,55,25538375,2185243
10,55,25551592,2148638
10,55,25555692,2188444
10,55,25658169,2101724
10,55,25557985,2088161
10,55,25567757,2084647
10,55,25626720,2090201
10,55,25538561,2096954
10,55,25612754,2090397
10,55,25546125,2124210
10,56,26040853,2116188
10,56,26030798,2113920
10,56,26110404,2111432
10,56,26053966,2106817
10,56,26109474,2217724
10,56,26058322,2108443
10,56,26070310,2108600
10,56,26081682,2210919
10,56,26227886,2216524
10,56,26080326,2111416
10,56,26087291,2126372
10,56,26091069,2099934
10,56,26101848,2111716
10,56,26054477,2115835
10,56,26088461,2169244
10,56,26075618,2172623
10,56,26131850,2116217
10,56,26107501,2176827
10,56,26108987,2109207
10,56,26059771,2109373
10,57,26435055,2193475
10,57,26500185,2139212
10,57,26548946,2199102
10,57,26568348,2139326
10,57,26460824,2128665
10,57,26472449,2270446
10,57,26461980,2136231
10,57,26589664,2138769
10,57,26578749,2198365
10,57,26493464,2139007
10,57,26457089,2135328
10,57,26457259,2139566
10,57,26544444,2144965
10,57,26461927,2130601
10,57,26523348,2140428
10,57,26436225,2305556
10,57,26494277,2136712
10,57,26504682,2242029
10,57,26504691,2137202
10,57,26448442,2134197
10,58,26945963,2158123
10,58,26893080,2164643
10,58,26948585,2259918
10,58,26907640,2222490
10,58,26912538,2160194
10,58,27019905,2254422
10,58,26924484,2164333
10,58,26981757,2156718
10,58,26935941,2158296
10,58,26937864,2160307
10,58,26920102,2216773
10,58,26947338,2221094
10,58,27028995,2163079
10,58,26931007,2167766
10,58,26920953,2162223
10,58,26913005,2192920
10,58,26961618,2219257
10,58,26965921,2158083
10,58,27017466,2304764
10,58,26998324,2222209
10,59,27450838,2192820
10,59,27357971,2187934
10,59,27296866,2195019
10,59,27306780,2180618
10,59,27309151,2194862
10,59,27297823,2195788
10,59,27460882,2193108
10,59,27253623,2179025
10,59,27397661,2256440
10,59,27329886,2190567
10,59,27285506,2242509
10,59,27279907,2195339
10,59,27336067,2192408
10,59,27371949,2189132
10,59,27243291,2187447
10,59,27259626,2247591
10,59,27267140,2286870
10,59,27252633,2242810
10,59,27326023,2197566
10,59,27285411,2184233
10,60,27828467,2219711
10,60,27857853,2219998
10,60,27770323,2214921
10,60,27775367,2278892
10,60,27760707,2308516
10,60,27803915,2212395
10,60,27771230,2214466
10,60,27819580,2215080
10,60,27738166,2209680
10,60,27738783,2209257
10,60,27778161,2218786
10,60,27742369,2208772
10,60,27736109,2215139
10,60,27779546,2214148
10,60,27728687,2211366
10,60,27789112,2215663
10,60,27739242,2222988
10,60,27819130,2216804
10,60,27709977,2216817
10,60,27710094,2215388
10,61,28114606,2236061
10,61,28112025,2240365
10,61,28084427,2238827
10,61,28099650,2242146
10,61,28117193,2329732
10,61,28206240,2246173
10,61,28142509,2290930
10,61,28168458,2246714
10,61,28081153,2231433
10,61,28145011,2236464
10,61,28186724,2241790
10,61,28221043,2243688
10,61,28181219,2329212
10,61,28153593,2241214
10,61,28099805,2451992
10,61,28155108,2330666
10,61,28078345,2295059
10,61,28110435,2236186
10,61,28208131,2232769
10,61,28172245,2239869
10,62,28565497,2323114
10,62,28545506,2260210
10,62,28572426,2261451
10,62,28582618,2318347
10,62,28627968,2267042
10,62,28558802,2267843
10,62,28638504,2267367
10,62,28532884,2264291
10,62,28524139,2271035
10,62,28620339,2263949
10,62,28609758,2321923
10,62,28567407,2296668
10,62,28704582,2266391
10,62,28630563,2264109
10,62,28555425,2265921
10,62,28636872,2357889
10,62,28545961,2290212
10,62,28582171,2316049
10,62,28715737,2302578
10,62,28523413,2354426
10,63,29021410,2386334
10,63,28998861,2295326
10,63,28950389,2288983
10,63,28966881,2293569
10,63,29009671,2348225
10,63,28965256,2301122
10,63,28954348,2342809
10,63,29022497,2285093
10,63,28942191,2290259
10,63,28996129,2290806
10,63,28958246,2382985
10,63,28984325,2298580
10,63,29001005,2301211
10,63,29092752,2300146
10,63,28904024,2346220
10,63,28939221,2295233
10,63,28933299,2285284
10,63,28968120,2291878
10,63,28982154,2354594
10,63,29123412,2292547
10,64,29466745,2320374
10,64,29529464,2381554
10,64,29685204,2379836
10,64,29541983,2371045
10,64,29471956,2420143
10,64,29513899,2318761
10,64,29566081,2376229
10,64,29576374,2323383
10,64,29572324,2418439
10,64,29557686,2410704
10,64,29562084,2378285
10,64,29558437,2323075
10,64,29554720,2317172
10,64,29526570,2373859
10,64,29503683,2377560
10,64,29584269,2362700
10,64,29440895,2408856
10,64,29504664,2378870
10,64,29506963,2314365
10,64,29542814,2315311
10,65,29555721,2350163
10,65,29576070,2447360
10,65,29574930,2441615
10,65,29522577,2351101
10,65,29565762,2355126
10,65,29542787,2378128
10,65,29599999,2351578
10,65,29594043,2447311
10,65,29549279,2350696
10,65,29641974,2357393
10,65,29598691,2357794
10,65,29517062,2351098
10,65,29529579,2447340
10,65,29587415,2404337
10,65,29610621,2451041
10,65,29542569,2404405
10,65,29467032,2347715
10,65,29556463,2354807
10,65,29622403,2349919
10,65,29479110,2343661
10,66,29766772,2385874
10,66,29666977,2379163
10,66,29591345,2462590
10,66,29661500,2433273
10,66,29614060,2428417
10,66,29638572,2371916
10,66,29657851,2479636
10,66,29593727,2377055
10,66,29669825,2382066
10,66,29585519,2370512
10,66,29586542,2378097
10,66,29585258,2368577
10,66,29662457,2383400
10,66,29582035,2367598
10,66,29685705,2485585
10,66,29605506,2372549
10,66,29684705,2476257
10,66,29618918,2431200
10,66,29742079,2463273
10,66,29763153,2418054
10,67,29704194,2500201
10,67,29719219,2402931
10,67,29758183,2404366
10,67,29661799,2497736
10,67,29729848,2401557
10,67,29677897,2462532
10,67,29660231,2399079
10,67,29678736,2400824
10,67,29706484,2442241
10,67,29626755,2396809
10,67,29690540,2482104
10,67,29580586,2449217
10,67,29691560,2396510
10,67,29622066,2398494
10,67,29715667,2455515
10,67,29757894,2401331
10,67,29637465,2447294
10,67,29617339,2486629
10,67,29826961,2403046
10,67,29794661,2489213
10,68,29750270,2431357
10,68,29858157,2425298
10,68,29781380,2517896
10,68,29870824,2487128
10,68,29810455,2531474
10,68,29829404,2432419
10,68,29842601,2430200
10,68,29808645,2482137
10,68,29915615,2430584
10,68,29849109,2434970
10,68,29860747,2433209
10,68,29904940,2426016
10,68,29819367,2529390
10,68,29836681,2497052
10,68,29844286,2425979
10,68,29835206,2431760
10,68,29797088,2486868
10,68,29941179,2439418
10,68,29863846,2432039
10,68,29884200,2426031
10,69,29819243,2506525
10,69,29746111,2461262
10,69,29996165,2454491
10,69,29898353,2541941
10,69,29829609,2486895
10,69,29852788,2461376
10,69,29892957,2453772
10,69,29823605,2460217
10,69,29784244,2455038
10,69,29794869,2455037
10,69,29839865,2514561
10,69,29805851,2457729
10,69,29811219,2455125
10,69,29852950,2462986
10,69,29815833,2457047
10,69,29941839,2552972
10,69,29901794,2461184
10,69,29864999,2449738
10,69,29861017,2458041
10,69,29875021,2595058
10,70,30116304,2470452
10,70,29968328,2541892
10,70,29939164,2537855
10,70,29910415,2476345
10,70,29915851,2524803
10,70,29961177,2535121
10,70,29933538,2531107
10,70,29896909,2532808
10,70,30040757,2525058
10,70,30040718,2473533
10,70,29937850,2534656
10,70,30084428,2484904
10,70,29949632,2483820
10,70,29963422,2479258
10,70,30128223,2487677
10,70,30089026,2473441
10,70,29974576,2510559
10,70,29892160,2480113
10,70,29883476,2473819
10,70,29961149,2478730
10,71,29929469,2499195
10,71,30089857,2552338
10,71,29967019,2494536
10,71,29936770,2590404
10,71,29989475,2500387
10,71,30009577,2496681
10,71,29956835,2586759
10,71,29956822,2541153
10,71,30159868,2510153
10,71,30017440,2493818
10,71,29965464,2503838
10,71,30040431,2501098
10,71,29976923,2502195
10,71,29993202,2581374
10,71,29970176,2548208
10,71,29999995,2623908
10,71,30088307,2595451
10,71,29991180,2504071
10,71,29998392,2492963
10,71,30002890,2607189
10,72,30124246,2581360
10,72,30023894,2574054
10,72,30074949,2578343
10,72,29977229,2571348
10,72,29935170,2512889
10,72,29962055,2521015
10,72,29953428,2520114
10,72,29979211,2527106
10,72,30140396,2510505
10,72,29973801,2517708
10,72,30019608,2619021
10,72,29956691,2609875
10,72,30021149,2570942
10,72,30007843,2513092
10,72,30057785,2530404
10,72,30006216,2518610
10,72,30055498,2623267
10,72,30016443,2523700
10,72,30009242,2619499
10,72,29974820,2578829
10,73,29995033,2642871
10,73,30139239,2545464
10,73,29994588,2646461
10,73,29924777,2540491
10,73,30013601,2548495
10,73,29996828,2648904
10,73,29980422,2610134
10,73,30041683,2537297
10,73,30075106,2575470
10,73,30039002,2558548
10,73,30040385,2555047
10,73,29976953,2623986
10,73,29946821,2556160
10,73,29996152,2549347
10,73,30044693,2669978
10,73,29959241,2604855
10,73,30026277,2546972
10,73,30057846,2600186
10,73,30001577,2547842
10,73,30017652,2547799
10,74,30060309,2616766
10,74,30225786,2573779
10,74,30135824,2570734
10,74,30099803,2573091
10,74,30030669,2564384
10,74,30138735,2568906
10,74,29941842,2566239
10,74,29958464,2602812
10,74,30175404,2559642
10,74,30047367,2573170
10,74,29972145,2643768
10,74,30021231,2631389
10,74,30110425,2601628
10,74,30133771,2571230
10,74,30081950,2571253
10,74,30262244,2571460
10,74,29952212,2568689
10,74,30043535,2574342
10,74,30106685,2567839
10,74,30198113,2570232
10,75,29954239,2581255
10,75,30069084,2708957
10,75,30269177,2649026
10,75,30141756,2579514
10,75,29982698,2611210
10,75,30184218,2598179
10,75,30053845,2584745
10,75,30070837,2661470
10,75,30091693,2579977
10,75,30051865,2592075
10,75,30099307,2612852
10,75,30089488,2656498
10,75,30064902,2652744
10,75,30043263,2661038
10,75,30155255,2594236
10,75,30066914,2598837
10,75,30091630,2587158
10,75,29988607,2593748
10,75,30006619,2583625
10,75,30019422,2579108
10,76,30032431,2658311
10,76,30168835,2746081
10,76,30058787,2608288
10,76,30038179,2748421
10,76,30210464,2625238
10,76,30159405,2624533
10,76,30083322,2685273
10,76,30119614,2619473
10,76,30104849,2600900
10,76,30121023,2613926
10,76,30114087,2620834
10,76,29923667,2607925
10,76,30150909,2712099
10,76,30099415,2617063
10,76,30056365,2622659
10,76,29990432,2680398
10,76,30167137,2613155
10,76,30101106,2682854
10,76,30143327,2608711
10,76,30247591,2607264
10,77,30304215,2801548
10,77,30181018,2788315
10,77,30155455,2886212
10,77,30261602,2792697
10,77,30203985,2790058
10,77,30258778,2806050
10,77,30223582,2780209
10,77,30167481,2788667
10,77,30149253,2793064
10,77,30113745,2798139
10,77,30104408,2805924
10,77,30265291,2790151
10,77,30049871,2875135
10,77,30159094,2801531
10,77,30099952,2791230
10,77,30213833,2790550
10,77,30048248,2805292
10,77,30131711,2798884
10,77,30184569,2789253
10,77,30091821,2783524
10,78,30157288,2828321
10,78,30122857,2816370
10,78,30097265,2812005
10,78,30072529,2836433
10,78,30169908,2824368
10,78,30190561,2926239
10,78,30060624,2819873
10,78,30008123,2824683
10,78,30199154,2818235
10,78,30004761,2835165
10,78,30105009,2816832
10,78,30166026,2813362
10,78,30135848,2827786
10,78,30142335,2825279
10,78,30158665,2821090
10,78,30120765,2812745
10,78,30117545,2838073
10,78,30194272,2839979
10,78,30145981,2848226
10,78,30168997,2811471
10,79,30148484,2841540
10,79,30265562,2871478
10,79,30091096,2845277
10,79,30126175,2863438
10,79,30299456,2843369
10,79,30230283,2915168
10,79,30293909,2847205
10,79,30303958,2917264
10,79,30300659,2908948
10,79,30295699,2877510
10,79,30200344,2842632
10,79,30238803,2848852
10,79,30169218,2918709
10,79,30275429,2846317
10,79,30217318,2849401
10,79,30209967,2849970
10,79,30230229,2847509
10,79,30162497,2851529
10,79,30281402,2848969
10,79,30350614,2875796
10,80,30397126,2877700
10,80,30401917,2882794
10,80,30385190,2874321
10,80,30423944,2876881
10,80,30356312,2883716
10,80,30416659,2862334
10,80,30497038,2865393
10,80,30338692,2876025
10,80,30269574,3106195
10,80,30360942,2926841
10,80,30318389,3002443
10,80,30424574,2879247
10,80,30276601,2870920
10,80,30302724,2940492
10,80,30400744,2896156
10,80,30384753,2896494
10,80,30373891,2873543
10,80,30480590,2890081
10,80,30412752,2888642
10,80,30417072,2872710
10,81,30187307,2883741
10,81,30231190,2920558
10,81,30177995,2902046
10,81,30310079,2904648
10,81,30179494,2900551
10,81,30209347,3008060
10,81,30285083,2902122
10,81,30299999,2894190
10,81,30123431,2896568
10,81,30320895,2910370
10,81,30186584,2894303
10,81,30152580,2893671
10,81,30203519,2947382
10,81,30347118,2931001
10,81,30284505,2906166
10,81,30221491,2900336
10,81,30290657,2909424
10,81,30345874,2935086
10,81,30387664,2894503
10,81,30286230,3052032
10,82,30259422,2993411
10,82,30263628,2926302
10,82,30433509,2930037
10,82,30322862,2932770
10,82,30372096,3054740
10,82,30368284,2942945
10,82,30436021,2992610
10,82,30485495,2937455
10,82,30373527,2920879
10,82,30393266,2992165
10,82,30259404,2927070
10,82,30348789,3011292
10,82,30359219,2997833
10,82,30279087,3042918
10,82,30352997,3001613
10,82,30207323,2926556
10,82,30340447,2924149
10,82,30264343,2985148
10,82,30198707,2998692
10,82,30434131,2936294
10,83,30405186,2959864
10,83,30497169,2956249
10,83,30493794,2950971
10,83,30350727,2960152
10,83,30596848,2961831
10,83,30481536,2955987
10,83,30523389,2980842
10,83,30422200,2936348
10,83,30465392,2958044
10,83,30397991,2945766
10,83,30441731,2947427
10,83,30594218,2954092
10,83,30488947,3063694
10,83,30340552,3069811
10,83,30482849,3029976
10,83,30479232,2947968
10,83,30610324,2943483
10,83,30483439,2971331
10,83,30313357,2953922
10,83,30586849,2986678
10,84,30459379,2966539
10,84,30445296,2956102
10,84,30479161,2955797
10,84,30488127,2985413
10,84,30378463,3101726
10,84,30508252,2967600
10,84,30416805,2982094
10,84,30566210,2974185
10,84,30459663,2981294
10,84,30508272,2951362
10,84,30484585,2982228
10,84,30448153,2972416
10,84,30348385,3076373
10,84,30415898,2989906
10,84,30477900,3010845
10,84,30498404,2974532
10,84,30498749,2968221
10,84,30526195,3000077
10,84,30496786,2994829
10,84,30432412,2965807
10,85,30445515,2985516
10,85,30557197,2985518
10,85,30644518,3045735
10,85,30658016,2989938
10,85,30624990,3003568
10,85,30460276,3006130
10,85,30494422,3001151
10,85,30468031,3004937
10,85,30596688,3078618
10,85,30615397,3035308
10,85,30560414,3039305
10,85,30499067,2999004
10,85,30612503,2994370
10,85,30453548,3019507
10,85,30590152,3004810
10,85,30504451,2996977
10,85,30540185,3003609
10,85,30553889,2992401
10,85,30369621,3060321
10,85,30535931,2987803
10,86,30563694,3024263
10,86,30553950,3058357
10,86,30649244,3068009
10,86,30537748,3030158
10,86,30742866,3032999
10,86,30622886,3031224
10,86,30518168,3040198
10,86,30655279,3088678
10,86,30538387,3073773
10,86,30537785,3023483
10,86,30524917,3022218
10,86,30506089,3046335
10,86,30420852,3074537
10,86,30594408,3028304
10,86,30459147,3013562
10,86,30467533,3088628
10,86,30539425,3038614
10,86,30552728,3064115
10,86,30595172,3150245
10,86,30633405,3043972
10,87,30535455,3084774
10,87,30452860,3051399
10,87,30464982,3077247
10,87,30600723,3061571
10,87,30482745,3054462
10,87,30475138,3042089
10,87,30527305,3050739
10,87,30496447,3065430
10,87,30424804,3049247
10,87,30540543,3059218
10,87,30383782,3049382
10,87,30477494,3058432
10,87,30558675,3066234
10,87,30458350,3053388
10,87,30556665,3058546
10,87,30434745,3138266
10,87,30386387,3032164
10,87,30567425,3062128
10,87,30518826,3051820
10,87,30575842,3069109
10,88,30632507,3093545
10,88,30561012,3114227
10,88,30437587,3084668
10,88,30610915,3082238
10,88,30525076,3089820
10,88,30482317,3090731
10,88,30489024,3078562
10,88,30499777,3155361
10,88,30555049,3135783
10,88,30592194,3063624
10,88,30528602,3067794
10,88,30625379,3088864
10,88,30567479,3073857
10,88,30578052,3219222
10,88,30467123,3133077
10,88,30531056,3106098
10,88,30485904,3081728
10,88,30648052,3061054
10,88,30548974,3119297
10,88,30587268,3086488
10,89,30690981,3113818
10,89,30771682,3129959
10,89,30724146,3112329
10,89,30589061,3121167
10,89,30611847,3106240
10,89,30650560,3133310
10,89,30598489,3126556
10,89,30795767,3104578
10,89,30675120,3118858
10,89,30682468,3149730
10,89,30959226,3207646
10,89,30644950,3143948
10,89,30638827,3143817
10,89,30658989,3140583
10,89,30623098,3163098
10,89,30633525,3108673
10,89,30624951,3183252
10,89,30523636,3192888
10,89,30596461,3126764
10,89,30662127,3118794
10,90,30729947,3232611
10,90,30830768,3144446
10,90,30674895,3153287
10,90,30811450,3119586
10,90,30712028,3215927
10,90,30703619,3157175
10,90,30623675,3221964
10,90,30857280,3181021
10,90,30824978,3210012
10,90,30817303,3158384
10,90,30701891,3193406
10,90,30650702,3147787
10,90,30620522,3222120
10,90,30664524,3145276
10,90,30700788,3151050
10,90,30816566,3171181
10,90,30799082,3147391
10,90,30695024,3149257
10,90,30737479,3150574
10,90,30819163,3152137
10,91,30912372,3244304
10,91,30757610,3197378
10,91,30622696,3168498
10,91,30739423,3186440
10,91,30710472,3174690
10,91,30709780,3177061
10,91,30662702,3183349
10,91,30633191,3179373
10,91,30680894,3210992
10,91,30849082,3228699
10,91,30620513,3166905
10,91,30489379,3179452
10,91,30632681,3171314
10,91,30629142,3331278
10,91,30723655,3211334
10,91,30668500,3219720
10,91,30659047,3176886
10,91,30712711,3168742
10,91,30664375,3155169
10,91,30647718,3205369
10,92,30673301,3204829
10,92,30941854,3229760
10,92,30666416,3202189
10,92,30617847,3232591
10,92,30632003,3293191
10,92,30620013,3211087
10,92,30557409,3249280
10,92,30754574,3244655
10,92,30692198,3251993
10,92,30706028,3194069
10,92,30740224,3208985
10,92,30676161,3247432
10,92,30657932,3284507
10,92,30731591,3243186
10,92,30730357,3198690
10,92,30818051,3262518
10,92,30729240,3314164
10,92,30706201,3199709
10,92,30884679,3211321
10,92,30857742,3211999
10,93,30700905,3245198
10,93,30668937,3235058
10,93,30747084,3245424
10,93,30695710,3275300
10,93,30693779,3239748
10,93,30814378,3241162
10,93,30635481,3340576
10,93,30685492,3250238
10,93,30565995,3241142
10,93,30832372,3265688
10,93,30806192,3294773
10,93,30732514,3275250
10,93,30737964,3277215
10,93,30677014,3240465
10,93,30675453,3364878
10,93,30837759,3295785
10,93,30711175,3260152
10,93,30802366,3236405
10,93,30688931,3236273
10,93,30659355,3270771
10,94,30771548,3277773
10,94,30725789,3303813
10,94,30722209,3258929
10,94,30785281,3310976
10,94,30809025,3283951
10,94,30776136,3266429
10,94,30635536,3293855
10,94,30709980,3282233
10,94,30700160,3266305
10,94,30792322,3274097
10,94,30743390,3286004
10,94,30676336,3325059
10,94,30858130,3363047
10,94,30738497,3281040
10,94,30661499,3266442
10,94,30744826,3307879
10,94,30777391,3288309
10,94,30856364,3258761
10,94,30772485,3275621
10,94,30698893,3277239
10,95,30805777,3303495
10,95,30680366,3341896
10,95,30734164,3311258
10,95,30721065,3295172
10,95,30727427,3315026
10,95,30789317,3288115
10,95,30706908,3329475
10,95,30829269,3322106
10,95,30787509,3290003
10,95,30752915,3361647
10,95,30731042,3330851
10,95,30675783,3322065
10,95,30774228,3300030
10,95,30727468,3299687
10,95,30715930,3297552
10,95,30884986,3301993
10,95,30796011,3333407
10,95,30757114,3324822
10,95,30768920,3290317
10,95,30737909,3290376
10,96,30716584,3335918
10,96,30756373,3319033
10,96,30672239,3320798
10,96,30740206,3331869
10,96,30817335,3334222
10,96,30763363,3332551
10,96,30739910,3321844
10,96,30622882,3368248
10,96,30734013,3312898
10,96,30752944,3320930
10,96,30775568,3343954
10,96,30738095,3334629
10,96,30747807,3311901
10,96,30796438,3387693
10,96,30805336,3339856
10,96,30793660,3330906
10,96,30728710,3317929
10,96,30755732,3308172
10,96,30732969,3344288
10,96,30649646,3336822
10,97,30824723,3465006
10,97,30917947,3362290
10,97,30777932,3449552
10,97,30835117,3352506
10,97,30793216,3349165
10,97,30836585,3376110
10,97,30765406,3353065
10,97,30910143,3356835
10,97,30847945,3426847
10,97,30967917,3361152
10,97,30931779,3406963
10,97,30746610,3365653
10,97,30842011,3363359
10,97,30854453,3362592
10,97,30795132,3371787
10,97,30858385,3354186
10,97,30882554,3522670
10,97,30932769,3352768
10,97,30995259,3363262
10,97,30817182,3333298
10,98,30841569,3377063
10,98,30801085,3363308
10,98,30859520,3376376
10,98,30848326,3504205
10,98,31023642,3416758
10,98,31037809,3385679
10,98,30864512,3378449
10,98,30831903,3385164
10,98,30920846,3474445
10,98,30826035,3362611
10,98,30885869,3374777
10,98,30849863,3385815
10,98,30850388,3379682
10,98,30985319,3412531
10,98,30823836,3366435
10,98,31119419,3443839
10,98,30796223,3386020
10,98,30796719,3487891
10,98,30845643,3366977
10,98,30827230,3430672
10,99,30925510,3394390
10,99,30965951,3431451
10,99,30844980,3411798
10,99,30877505,3406622
10,99,30790424,3388139
10,99,30840093,3434020
10,99,30881373,3438864
10,99,30857680,3455632
10,99,30907118,3459273
10,99,30766416,3424404
10,99,30847810,3453918
10,99,30972381,3545133
10,99,30898184,3402860
10,99,30962375,3400291
10,99,30922095,3412710
10,99,30926867,3415403
10,99,30916433,3397727
10,99,30818655,3381219
10,99,31153239,3407199
10,99,30851977,3443935
10,100,30980066,3444220
10,100,30879259,3440161
10,100,30912453,3480933
10,100,30897924,3468322
10,100,30894582,3534198
10,100,30992585,3432153
10,100,30994299,3395941
10,100,31021778,3450372
10,100,30921489,3411603
10,100,30930062,3431839
10,100,30934781,3433237
10,100,30992652,3434405
10,100,30919024,3513441
10,100,30969514,3448863
10,100,30877823,3421447
10,100,31025163,3469731
10,100,30957101,3451025
10,100,30974168,3431885
10,100,30933200,3480836
10,100,30933257,3419529

Median Slopes Analysis
========

Model:
Time ~=        0
    + v     3089
    + n    358.2
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100     221.7     2.345    1.0%
    2   100      5381     5.389    0.1%
    3   100      9725     5.025    0.0%
    4   100     12850     8.426    0.0%
    5   100     15470     10.39    0.0%
    6   100     18860     11.25    0.0%
    7   100     21860     16.57    0.0%
    8   100     24930     26.42    0.1%
    9   100     27700     20.24    0.0%
   10     1      1763     1.674    0.0%
   10     2      2216     1.865    0.0%
   10     3      2662     1.982    0.0%
   10     4      3097     2.176    0.0%
   10     5      3526      3.35    0.0%
   10     6      3962     3.454    0.0%
   10     7      4417     3.643    0.0%
   10     8      4852     3.392    0.0%
   10     9      5279     1.985    0.0%
   10    10      5718     1.681    0.0%
   10    11      6164     6.664    0.1%
   10    12      6618     5.311    0.0%
   10    13      7031     3.929    0.0%
   10    14      7484     5.438    0.0%
   10    15      7934     7.074    0.0%
   10    16      8374     5.718    0.0%
   10    17      8796     5.105    0.0%
   10    18      9249     7.465    0.0%
   10    19      9718     17.05    0.1%
   10    20     10130     7.962    0.0%
   10    21     10540     15.09    0.1%
   10    22     10950     12.07    0.1%
   10    23     11400     11.82    0.1%
   10    24     11830     9.416    0.0%
   10    25     12270     9.246    0.0%
   10    26     12720     9.157    0.0%
   10    27     13150     9.923    0.0%
   10    28     13580     7.746    0.0%
   10    29     14070     10.45    0.0%
   10    30     14510     13.77    0.0%
   10    31     14950     9.653    0.0%
   10    32     15400     13.57    0.0%
   10    33     15870     9.492    0.0%
   10    34     16340     9.507    0.0%
   10    35     16790     14.53    0.0%
   10    36     17160      9.84    0.0%
   10    37     17600     10.06    0.0%
   10    38     18050     15.06    0.0%
   10    39     18490     20.35    0.1%
   10    40     18960     19.42    0.1%
   10    41     19310     13.45    0.0%
   10    42     19800     16.11    0.0%
   10    43     20210     21.66    0.1%
   10    44     20690     14.32    0.0%
   10    45     21110     16.26    0.0%
   10    46     21590      8.34    0.0%
   10    47     22080     27.64    0.1%
   10    48     22460      10.3    0.0%
   10    49     22940     9.104    0.0%
   10    50     23320     9.845    0.0%
   10    51     23800     10.28    0.0%
   10    52     24250     5.823    0.0%
   10    53     24720     13.35    0.0%
   10    54     25140      18.9    0.0%
   10    55     25570     18.67    0.0%
   10    56     26080     13.46    0.0%
   10    57     26480     20.88    0.0%
   10    58     26940     14.03    0.0%
   10    59     27300     18.85    0.0%
   10    60     27760     17.37    0.0%
   10    61     28130      22.6    0.0%
   10    62     28580     24.74    0.0%
   10    63     28970     16.37    0.0%
   10    64     29530     18.52    0.0%
   10    65     29560     17.22    0.0%
   10    66     29630     27.09    0.0%
   10    67     29690     19.84    0.0%
   10    68     29840     13.61    0.0%
   10    69     29840     19.73    0.0%
   10    70     29960     29.08    0.0%
   10    71     29980      13.5    0.0%
   10    72     30000     18.21    0.0%
   10    73     30010     17.18    0.0%
   10    74     30080     36.06    0.1%
   10    75     30060     16.29    0.0%
   10    76     30100     25.62    0.0%
   10    77     30160      29.4    0.0%
   10    78     30130     19.23    0.0%
   10    79     30240     30.85    0.1%
   10    80     30380     19.53    0.0%
   10    81     30240     40.98    0.1%
   10    82     30330     36.42    0.1%
   10    83     30470      22.8    0.0%
   10    84     30470     18.38    0.0%
   10    85     30540        34    0.1%
   10    86     30550     22.91    0.0%
   10    87     30490     28.88    0.0%
   10    88     30540      25.6    0.0%
   10    89     30640     19.19    0.0%
