Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,50,23390973,1964174
10,50,23453113,1978991
10,50,23366665,1993882
10,50,23403408,1978182
10,50,23397864,1975913
10,50,23336972,1975310
10,50,23393004,1972980
10,50,23339240,1968498
10,50,23391571,1985482
10,50,23199262,1969783
10,50,23348719,1971013
10,50,23399075,1977155
10,50,23311668,1964643
10,50,23418167,1968464
10,51,23831779,2007106
10,51,23841296,2007172
10,51,23887576,2010309
10,51,23810520,2050959
10,51,23848474,1998196
10,51,23874280,1999492
10,51,23821778,1997839
10,51,23797442,2005717
10,51,23817392,2000919
10,51,23918370,2007616
10,51,23844891,1993202
10,51,23860205,1987089
10,51,23845563,2073902
10,51,23824290,2007752
10,51,23883746,1991420
10,51,23859871,2005595
10,51,23841420,1998893
10,51,23853763,2011152
10,51,23885277,2007268
10,51,23859158,1998926
10,52,24330656,2072346
10,52,24396824,2032944
10,52,24276464,2030609
10,52,24452656,2039891
10,52,24377870,2155942
10,52,24308173,2027910
10,52,24342834,2082556
10,52,24536636,2054057
10,52,24358572,2058899
10,52,24486940,2046546
10,52,24357283,2032317
10,52,24399387,2035207
10,52,24374540,2038821
10,52,24342371,2029780
10,52,24343817,2037795
10,52,24293444,2091293
10,52,24234843,2032476
10,52,24253274,2039525
10,52,24313499,2030739
10,52,24426662,2054853
10,53,24941354,2109867
10,53,24793980,2092057
10,53,24797040,2109393
10,53,24775788,2059871
10,53,24725541,2074800
10,53,24592790,2058500
10,53,24809085,2061640
10,53,24667301,2049111
10,53,24750905,2054504
10,53,24775889,2094541
10,53,24741495,2125444
10,53,24806494,2071415
10,53,24815831,2064398
10,53,24834615,2048902
10,53,24746204,2099274
10,53,24571703,2050278
10,53,24818195,2069296
10,53,24738173,2057927
10,53,24783047,2062561
10,53,24804298,2128406
10,54,25203196,2076838
10,54,25243562,2091027
10,54,25109151,2096037
10,54,25175503,2079969
10,54,25146354,2137243
10,54,25209208,2085619
10,54,25213737,2083055
10,54,25183933,2164826
10,54,25204100,2147734
10,54,25241414,2102956
10,54,25207388,2080478
10,54,25203614,2125002
10,54,25268056,2081871
10,54,25014091,2087842
10,54,25030106,2094624
10,54,25162889,2085977
10,54,25006392,2082966
10,54,25154811,2109827
10,54,25260941,2155866
10,54,25151536,2075128
10,55,25571884,2137277
10,55,25632896,2150877
10,55,25473028,2116437
10,55,25622558,2128622
10,55,25622947,2105767
10,55,25615377,2123879
10,55,25648727,2115579
10,55,25567037,2200153
10,55,25581127,2117910
10,55,25650731,2110084
10,55,25603000,2106951
10,55,25534317,2123322
10,55,25567329,2116190
10,55,25575154,2163821
10,55,25576541,2107333
10,55,25672353,2112674
10,55,25599798,2103245
10,55,25531371,2111845
10,55,25652002,2103402
10,55,25646052,2214313
10,56,25963968,2191254
10,56,26071154,2131590
10,56,26107971,2140265
10,56,26064863,2224305
10,56,26075630,2195539
10,56,26151496,2135795
10,56,26145285,2240734
10,56,26116634,2223344
10,56,25930347,2124554
10,56,25926873,2233058
10,56,26205254,2148818
10,56,25951082,2139662
10,56,26018002,2136160
10,56,26178807,2224476
10,56,25952369,2188513
10,56,26209503,2142171
10,56,26115578,2198477
10,56,26072760,2193294
10,56,26090592,2222524
10,56,26149795,2162557
10,57,26596263,2168065
10,57,26568095,2155272
10,57,26432927,2158177
10,57,26550015,2260366
10,57,26519700,2158732
10,57,26302788,2258814
10,57,26524670,2256740
10,57,26526670,2164635
10,57,26451331,2154942
10,57,26500315,2159092
10,57,26487949,2256444
10,57,26354501,2166779
10,57,26528638,2194206
10,57,26563600,2222049
10,57,26542068,2161031
10,57,26535803,2160732
10,57,26296116,2148275
10,57,26481393,2149758
10,57,26316792,2251319
10,57,26609107,2263015
10,58,26825992,2185483
10,58,26820343,2244751
10,58,26977061,2249902
10,58,27014569,2238983
10,58,27027917,2190156
10,58,27014003,2184597
10,58,26848136,2293643
10,58,27058266,2185212
10,58,26776931,2238069
10,58,27040450,2193322
10,58,26971901,2202016
10,58,27059961,2196884
10,58,26877575,2183308
10,58,26811163,2186171
10,58,27001383,2174035
10,58,26899263,2190698
10,58,27015408,2181560
10,58,26974512,2184513
10,58,26827959,2276435
10,58,26831522,2192028
10,59,27442062,2210093
10,59,27161834,2276346
10,59,27264334,2217854
10,59,27156273,2207013
10,59,27445441,2211118
10,59,27174333,2212011
10,59,27372452,2234431
10,59,27211329,2212496
10,59,27334680,2217558
10,59,27106376,2210209
10,59,27302653,2210728
10,59,27297987,2220873
10,59,27364404,2208111
10,59,27189083,2222694
10,59,27202797,2235087
10,59,27392335,2221392
10,59,27129200,2243600
10,59,27343289,2274842
10,59,27415065,2281545
10,59,27392421,2214471
10,60,27840829,2236228
10,60,27641581,2285489
10,60,27806856,2243741
10,60,27590488,2232885
10,60,27540258,2330996
10,60,27784469,2236697
10,60,27814264,2239183
10,60,27777676,2233897
10,60,27829066,2302592
10,60,27756295,2228998
10,60,27800767,2236642
10,60,27577366,2238739
10,60,27679504,2332398
10,60,27610618,2237665
10,60,27812939,2243231
10,60,27734255,2291853
10,60,27797599,2243588
10,60,27760482,2246105
10,60,27787659,2314653
10,60,27811340,2238116
10,61,28215686,2264208
10,61,28245901,2260593
10,61,28337497,2339694
10,61,27999222,2260528
10,61,27969283,2329092
10,61,28227578,2262416
10,61,28226793,2271250
10,61,28385177,2300512
10,61,28272868,2262868
10,61,28213597,2263673
10,61,28015837,2270286
10,61,28008318,2270425
10,61,28185668,2270196
10,61,28170785,2336523
10,61,28104587,2267757
10,61,28222209,2273567
10,61,28177998,2271916
10,61,28217755,2281139
10,61,28164414,2381249
10,61,28266390,2278083
10,62,28677840,2285568
10,62,28493092,2282911
10,62,28474174,2347247
10,62,28427097,2283509
10,62,28711331,2288879
10,62,28764938,2297153
10,62,28657447,2349407
10,62,28463170,2395194
10,62,28666658,2343501
10,62,28730256,2291294
10,62,28625837,2287653
10,62,28853622,2367070
10,62,28500004,2291885
10,62,28495616,2299606
10,62,28719663,2289978
10,62,28715884,2412261
10,62,28639205,2301263
10,62,28483502,2291547
10,62,28580492,2295878
10,62,28537588,2288381
10,63,29121332,2396805
10,63,28885212,2368010
10,63,29109882,2329387
10,63,29179958,2320289
10,63,29137597,2410683
10,63,29120394,2354142
10,63,28873204,2344236
10,63,28931509,2321726
10,63,28920718,2392987
10,63,29088807,2311322
10,63,28945670,2314207
10,63,29046068,2325611
10,63,29093686,2309986
10,63,28971449,2302206
10,63,28879264,2336488
10,63,29080417,2333778
10,63,29191126,2375481
10,63,29093955,2323956
10,63,29059296,2364750
10,63,29019858,2313982
10,64,29679366,2352469
10,64,29679653,2356739
10,64,29569083,2346439
10,64,29561394,2341326
10,64,29510807,2347468
10,64,29553117,2356644
10,64,29642450,2380776
10,64,29629650,2347273
10,64,29589268,2364286
10,64,29604178,2405411
10,64,29586951,2350264
10,64,29595802,2342562
10,64,29534961,2344184
10,64,29530222,2349338
10,64,29587658,2347748
10,64,29761269,2341396
10,64,29606198,2392715
10,64,29659899,2383057
10,64,29558294,2351306
10,64,29638438,2381640
10,65,29683125,2379899
10,65,29690415,2420536
10,65,29651623,2481130
10,65,29606884,2386686
10,65,29707950,2442553
10,65,29688586,2417380
10,65,29626369,2372661
10,65,29651540,2452915
10,65,29759140,2455443
10,65,29443817,2387498
10,65,29778461,2381854
10,65,29697955,2385289
10,65,29628046,2382979
10,65,29668959,2384061
10,65,29527796,2413452
10,65,29708048,2380767
10,65,29450024,2381736
10,65,29587956,2437657
10,65,29658651,2409791
10,65,29603051,2377981
10,66,29695925,2444368
10,66,29692438,2411602
10,66,29729384,2408820
10,66,29785975,2414453
10,66,29760586,2408560
10,66,29720827,2413964
10,66,29728404,2402598
10,66,29713412,2518136
10,66,29682384,2462167
10,66,29789204,2410339
10,66,29725838,2406877
10,66,29743741,2414875
10,66,29746472,2407537
10,66,29748291,2418292
10,66,29763908,2440630
10,66,29736625,2414215
10,66,29811252,2473106
10,66,29741298,2403615
10,66,29734734,2412388
10,66,29702024,2414339
10,67,29699584,2421237
10,67,29665473,2527102
10,67,29907553,2445309
10,67,29754333,2423916
10,67,29672743,2495601
10,67,29655077,2419887
10,67,29649232,2420204
10,67,29749418,2431693
10,67,29594238,2429939
10,67,29749717,2429795
10,67,29447876,2428894
10,67,29766393,2428739
10,67,29698752,2492294
10,67,29787323,2487959
10,67,29683914,2532682
10,67,29712813,2425896
10,67,29794191,2452868
10,67,29709652,2529967
10,67,29738959,2433222
10,67,29751185,2425589
10,68,29802047,2454331
10,68,29768180,2457024
10,68,29826711,2464974
10,68,29792763,2455008
10,68,29847501,2463807
10,68,29762957,2460602
10,68,29549673,2464201
10,68,29777290,2463931
10,68,29647180,2488622
10,68,29794834,2507702
10,68,29781094,2462822
10,68,29836329,2466697
10,68,29596605,2508101
10,68,29750498,2476338
10,68,29795591,2462626
10,68,29885196,2479978
10,68,29729099,2498421
10,68,29791183,2469622
10,68,29842582,2458690
10,68,29814204,2465533
10,69,29861465,2479102
10,69,29711400,2544343
10,69,29855222,2515924
10,69,29787050,2528774
10,69,29683652,2522727
10,69,29906928,2486555
10,69,29832182,2530140
10,69,29591818,2556276
10,69,29583544,2520098
10,69,29592496,2554319
10,69,29656584,2530953
10,69,29819442,2485091
10,69,29825575,2483784
10,69,29543802,2516612
10,69,29855926,2489033
10,69,29822882,2581631
10,69,29797434,2550267
10,69,29861814,2480840
10,69,29787633,2484641
10,69,29685919,2486396
10,70,29931232,2513652
10,70,29963161,2512755
10,70,29685718,2569127
10,70,29987455,2507712
10,70,29702104,2566260
10,70,29704343,2511582
10,70,29915682,2682497
10,70,29984761,2513486
10,70,29721184,2505617
10,70,29929510,2595602
10,70,30006827,2500898
10,70,29889636,2516567
10,70,29826235,2509883
10,70,29773539,2516695
10,70,29944998,2588024
10,70,29909079,2522036
10,70,30010574,2505853
10,70,29900287,2496646
10,70,29912151,2505596
10,70,29905297,2561682
10,71,29973490,2522809
10,71,29699801,2565431
10,71,29739997,2561802
10,71,29986727,2548636
10,71,29914263,2533798
10,71,30001228,2594765
10,71,29952018,2526403
10,71,29787353,2522024
10,71,29935047,2520660
10,71,29800206,2524558
10,71,29707692,2524829
10,71,29898134,2519796
10,71,29927949,2520946
10,71,29991715,2599975
10,71,29932693,2518649
10,71,29874174,2589501
10,71,29930516,2528157
10,71,29970493,2513030
10,71,29893284,2514430
10,71,29993241,2585748
10,72,29961690,2639412
10,72,30018512,2648374
10,72,30089178,2578680
10,72,29688565,2550401
10,72,29873825,2562524
10,72,29851351,2614367
10,72,29779170,2547363
10,72,29807867,2575865
10,72,29759805,2567946
10,72,29720378,2546603
10,72,30008344,2559614
10,72,29701286,2582621
10,72,29779962,2550124
10,72,30002115,2548165
10,72,29907513,2551710
10,72,29739102,2540626
10,72,29782287,2579318
10,72,29798503,2712493
10,72,29882745,2554301
10,72,29913714,2655311
10,73,29952374,2627568
10,73,30028720,2618364
10,73,29700454,2567679
10,73,29679541,2563448
10,73,29621454,2638187
10,73,29699514,2599730
10,73,29821499,2622715
10,73,29728352,2577106
10,73,29945623,2566896
10,73,29755412,2575684
10,73,29703649,2631149
10,73,29746933,2603981
10,73,29893615,2573750
10,73,30046420,2601720
10,73,30003310,2579725
10,73,30006582,2588744
10,73,29784140,2574123
10,73,29906660,2579620
10,73,29770351,2611054
10,73,29658968,2581341
10,74,30099900,2604574
10,74,29840937,2665084
10,74,29807031,2600147
10,74,29998660,2591772
10,74,29896119,2601276
10,74,29851574,2603676
10,74,29929439,2705383
10,74,30121498,2603286
10,74,29853260,2599003
10,74,30071361,2604354
10,74,29984476,2639648
10,74,29959692,2601616
10,74,30035856,2600917
10,74,29952305,2725888
10,74,29835399,2632118
10,74,30085843,2597476
10,74,30129968,2598476
10,74,30154600,2645360
10,74,30013802,2601049
10,74,30036477,2601473
10,75,30083440,2661789
10,75,29924014,2626928
10,75,29815239,2604253
10,75,29838979,2611261
10,75,29882774,2626272
10,75,30002726,2725060
10,75,29814548,2717500
10,75,29945555,2616045
10,75,29970828,2612004
10,75,29950163,2612631
10,75,30204201,2690808
10,75,29784015,2700849
10,75,30087868,2609496
10,75,30138543,2613450
10,75,30064325,2612842
10,75,29930720,2626839
10,75,29859931,2609183
10,75,30078550,2619830
10,75,30087878,2628348
10,75,30183175,2609569
10,76,30035218,2636637
10,76,30037022,2643049
10,76,30077295,2644174
10,76,29860498,2683166
10,76,30048293,2644459
10,76,30220329,2687493
10,76,30056354,2664382
10,76,29855396,2654278
10,76,29940166,2642568
10,76,30281955,2659007
10,76,29862760,2758682
10,76,29907194,2636254
10,76,29922634,2647441
10,76,30038394,2636767
10,76,29857804,2629540
10,76,29865381,2638007
10,76,30137254,2667816
10,76,30036977,2698300
10,76,30098765,2640385
10,76,30079637,2670689
10,77,30181508,2929783
10,77,30155081,2816559
10,77,30156545,2917233
10,77,30097682,2816564
10,77,30149697,2812912
10,77,30059632,2854962
10,77,30159726,2869908
10,77,30116364,2824908
10,77,30265790,2832747
10,77,30164280,2822366
10,77,29873132,2823446
10,77,30081503,2849605
10,77,30076567,2812616
10,77,30152334,2857791
10,77,30106575,2820495
10,77,30142635,2820360
10,77,30072657,2823055
10,77,30170612,2821962
10,77,30105941,2824950
10,77,30145700,2817411
10,78,30106294,2884406
10,78,30118423,2888796
10,78,30138119,2898112
10,78,30159614,2851691
10,78,30133910,2850931
10,78,30164616,2842618
10,78,30175648,2902953
10,78,30126134,2844963
10,78,30130663,2848372
10,78,30190682,2844401
10,78,30182757,2853031
10,78,30080934,2881827
10,78,30129296,2852307
10,78,30174836,2856827
10,78,30091291,2900987
10,78,30149743,2871672
10,78,30380738,2926250
10,78,30162617,2847397
10,78,30119660,2846334
10,78,30015098,2839233
10,79,30218085,2872004
10,79,30308016,2884495
10,79,30302530,2923212
10,79,30254580,2948249
10,79,30246677,2928539
10,79,30277447,2869610
10,79,30254442,2888489
10,79,30268653,2886526
10,79,30311260,2894770
10,79,30257311,2867620
10,79,30268323,2885303
10,79,30183302,2933842
10,79,30269553,2869233
10,79,30281027,2869382
10,79,30302151,2868064
10,79,30291783,2919258
10,79,30205018,2895775
10,79,30273419,2875023
10,79,30257915,2936786
10,79,30296958,2878501
10,80,30359345,2902921
10,80,30189978,2905164
10,80,30385341,2895241
10,80,30115787,2916395
10,80,30270922,2897280
10,80,30335282,2894745
10,80,30473346,2902995
10,80,30305738,2902661
10,80,30353418,2900409
10,80,30279912,2888964
10,80,30427753,2931081
10,80,30340471,2906874
10,80,30363015,2932992
10,80,30342931,2896816
10,80,30339134,2897318
10,80,30435437,2889302
10,80,30373416,2893177
10,80,30293906,2904279
10,80,30378352,2929694
10,80,30402534,2928349
10,81,30237851,2917991
10,81,30344481,2935040
10,81,30338623,2927473
10,81,30326674,2926265
10,81,30265334,2955575
10,81,30262181,2940087
10,81,30310770,2944697
10,81,30292519,2918957
10,81,30267335,2920849
10,81,30300254,2964299
10,81,30301161,2944471
10,81,30318841,2959256
10,81,30357828,2923577
10,81,30420318,3098138
10,81,30331268,2937220
10,81,30341465,2923298
10,81,30303647,2937734
10,81,30247541,2921947
10,81,30260189,2918792
10,81,30344588,2986196
10,82,30366204,2958762
10,82,30225855,2995110
10,82,30277897,2954450
10,82,30209673,2946784
10,82,30313703,2960461
10,82,30294313,2945864
10,82,30356536,3011053
10,82,30416886,2995763
10,82,30299217,2949421
10,82,30282444,2990574
10,82,30337862,3009233
10,82,30309448,2953418
10,82,30345652,2947375
10,82,30326650,2969822
10,82,30130844,2960874
10,82,30263540,2955632
10,82,30306058,2947163
10,82,30400525,2962366
10,82,30431430,2978654
10,82,30338174,2972575
10,83,30480766,2978554
10,83,30430496,2996846
10,83,30473828,2993208
10,83,30394274,2981601
10,83,30479563,3000870
10,83,30464783,3029357
10,83,30521815,2967804
10,83,30266666,3036885
10,83,30406773,3056993
10,83,30412454,2958887
10,83,30124523,2978312
10,83,30219036,2963742
10,83,30355933,2991598
10,83,30255112,3007889
10,83,30227016,2975559
10,83,30222127,2976232
10,83,30416731,2965205
10,83,30358926,2971441
10,83,30261169,2968547
10,83,30200281,2966075
10,84,30482446,2999006
10,84,30224831,2984185
10,84,30406191,3018412
10,84,30672147,2995618
10,84,30419681,3029827
10,84,30421362,2985312
10,84,30223813,3082127
10,84,30161178,3020535
10,84,30115425,3043094
10,84,30442299,2994942
10,84,30450398,3029685
10,84,30189383,2984627
10,84,30484225,2999226
10,84,30512809,2982298
10,84,30395824,2983242
10,84,30433885,3043838
10,84,30302628,2983387
10,84,30201820,2980834
10,84,30481842,2982230
10,84,30495239,2981002
10,85,30326904,3019851
10,85,30571044,3010735
10,85,30567675,3043056
10,85,30546018,3015089
10,85,30487454,3008804
10,85,30461055,3026450
10,85,30555885,3011568
10,85,30556462,3014188
10,85,30568250,3034783
10,85,30618963,3027759
10,85,30518911,3027844
10,85,30358362,3026461
10,85,30578435,3102907
10,85,30613917,3104548
10,85,30571247,3061709
10,85,30499836,3026565
10,85,30568445,3053506
10,85,30584406,3033521
10,85,30605595,3020663
10,85,30618447,3013268
10,86,30359399,3078742
10,86,30347282,3097847
10,86,30433313,3092675
10,86,30464480,3116064
10,86,30692647,3089635
10,86,30719117,3053208
10,86,30640775,3156172
10,86,30660668,3091409
10,86,30781561,3073181
10,86,30459309,3125483
10,86,30513375,3054632
10,86,30510931,3137383
10,86,30542202,3050927
10,86,30483926,3164270
10,86,30627097,3062958
10,86,30621783,3046090
10,86,30554454,3061603
10,86,30537796,3037109
10,86,30485298,3118916
10,86,30487238,3042112
10,87,30407761,3083839
10,87,30636607,3190448
10,87,30374760,3096279
10,87,30524415,3139693
10,87,30573058,3069375
10,87,30279129,3082723
10,87,30684443,3063869
10,87,30477909,3072608
10,87,30600843,3153223
10,87,30486418,3077084
10,87,30677415,3072391
10,87,30367613,3122740
10,87,30410194,3100560
10,87,30571629,3083263
10,87,30567038,3076489
10,87,30539930,3076383
10,87,30451557,3106399
10,87,30502897,3085762
10,87,30514041,3068381
10,87,30554137,3099951
10,88,30476512,3134044
10,88,30458029,3194268
10,88,30799284,3181342
10,88,30668191,3123383
10,88,30672659,3107666
10,88,30400975,3096201
10,88,30592621,3098888
10,88,30417830,3100405
10,88,30411793,3112468
10,88,30437644,3109800
10,88,30677360,3125903
10,88,30637376,3156468
10,88,30405997,3167515
10,88,30590365,3100845
10,88,30550983,3102367
10,88,30643799,3106506
10,88,30641221,3144125
10,88,30756814,3135928
10,88,30617791,3096152
10,88,30721908,3124073
10,89,30688502,3184338
10,89,30721686,3156200
10,89,30687618,3174133
10,89,30735535,3136758
10,89,30726387,3139316
10,89,30758547,3179847
10,89,30737995,3144082
10,89,30744271,3160159
10,89,30725649,3148224
10,89,30695065,3149925
10,89,30742573,3150970
10,89,30697188,3136063
10,89,30743238,3148075
10,89,30721279,3154410
10,89,30699624,3213264
10,89,30733324,3164609
10,89,30671081,3157245
10,89,30753326,3160842
10,89,30663649,3165531
10,89,30765421,3202646
10,90,30740037,3229448
10,90,30676810,3188196
10,90,30685254,3183855
10,90,30794992,3181182
10,90,30666385,3208964
10,90,30741936,3203703
10,90,30739640,3154386
10,90,30715513,3171723
10,90,30767530,3198242
10,90,30757762,3161603
10,90,30636338,3268944
10,90,30745488,3170980
10,90,30778216,3189275
10,90,30766217,3164533
10,90,30651111,3216932
10,90,30755377,3149917
10,90,30573872,3168329
10,90,30741348,3154952
10,90,30743942,3147694
10,90,30586126,3215796
10,91,30752559,3212383
10,91,30867513,3200118
10,91,30741796,3206730
10,91,30696442,3204342
10,91,30678462,3226967
10,91,30724364,3201587
10,91,30671459,3200635
10,91,30599919,3189535
10,91,30797960,3204910
10,91,30810772,3248636
10,91,30779343,3211993
10,91,30758632,3192570
10,91,30718278,3185223
10,91,30636101,3199851
10,91,30591001,3209297
10,91,30755926,3235714
10,91,30622841,3207456
10,91,30564391,3221599
10,91,30695977,3203858
10,91,30726810,3261187
10,92,30783830,3226203
10,92,30757808,3225118
10,92,30563416,3255588
10,92,30716905,3220469
10,92,30850503,3233902
10,92,30752297,3213760
10,92,30680141,3220489
10,92,30801775,3262844
10,92,30766614,3319329
10,92,30547660,3214893
10,92,30622538,3241305
10,92,30809145,3225589
10,92,30710702,3248913
10,92,30806632,3245376
10,92,30630074,3319033
10,92,30794332,3307278
10,92,30761893,3210902
10,92,30727646,3219978
10,92,30839558,3220927
10,92,30772332,3263671
10,93,30783870,3283113
10,93,30744505,3280233
10,93,30695253,3250432
10,93,30627006,3245203
10,93,30779949,3254834
10,93,30720526,3241947
10,93,30816598,3247353
10,93,30913940,3297917
10,93,30734370,3252034
10,93,30811445,3259225
10,93,30583849,3263199
10,93,30729580,3286571
10,93,30684165,3237255
10,93,30821435,3379403
10,93,30653477,3251021
10,93,30780029,3262120
10,93,30773289,3371830
10,93,30860134,3320096
10,93,30627518,3255112
10,93,30596292,3268485
10,94,30811000,3360538
10,94,30786073,3273990
10,94,30888867,3408516
10,94,30792406,3284640
10,94,30778140,3295258
10,94,30905622,3292012
10,94,30701040,3290882
10,94,30749418,3288479
10,94,30822758,3361904
10,94,30772105,3352610
10,94,30772025,3297289
10,94,30816475,3381062
10,94,30853225,3292828
10,94,30809937,3310110
10,94,30821943,3291775
10,94,30786285,3302529
10,94,30811964,3285619
10,94,30737867,3355679
10,94,30798210,3280019
10,94,30823958,3293941
10,95,30865461,3357073
10,95,30838859,3384947
10,95,30850411,3314689
10,95,30819339,3346086
10,95,30821450,3333491
10,95,30645909,3304166
10,95,30624782,3318477
10,95,30529489,3356581
10,95,30533179,3428221
10,95,30589478,3444201
10,95,30597893,3434506
10,95,30813330,3312631
10,95,30617921,3311294
10,95,30677681,3304950
10,95,30786918,3301642
10,95,30837872,3304291
10,95,30836809,3300453
10,95,30840436,3379220
10,95,30915810,3428429
10,95,30845207,3315404
10,96,30859938,3319182
10,96,30917492,3406045
10,96,30816716,3344130
10,96,30818916,3347278
10,96,30898665,3339579
10,96,30872491,3371678
10,96,30866265,3345275
10,96,30873571,3346021
10,96,30664550,3356370
10,96,30668780,3335775
10,96,30806358,3415285
10,96,30883650,3410670
10,96,30823242,3398684
10,96,30960842,3332615
10,96,30831409,3335774
10,96,30813732,3390740
10,96,30839298,3354791
10,96,30873194,3339432
10,96,31052748,3343816
10,96,30837680,3339175
10,97,30956105,3370463
10,97,31031527,3382143
10,97,30928099,3373143
10,97,30881207,3368904
10,97,30862469,3369202
10,97,30958378,3400656
10,97,30990162,3442625
10,97,31045240,3378702
10,97,30935719,3362945
10,97,30984559,3374388
10,97,31060101,3378391
10,97,30688987,3366788
10,97,30886453,3363059
10,97,30927096,3422503
10,97,31000518,3491146
10,97,30982941,3385113
10,97,30744013,3373197
10,97,30908030,3370876
10,97,30670037,3453329
10,97,31018785,3375088
10,98,30916340,3385905
10,98,31027418,3497237
10,98,31076783,3391211
10,98,30939359,3423640
10,98,31135449,3426319
10,98,30984822,3409549
10,98,31009194,3404163
10,98,30951216,3383044
10,98,30910189,3412639
10,98,31007131,3464622
10,98,31113623,3421225
10,98,30868364,3434260
10,98,30824736,3440595
10,98,30984121,3407911
10,98,31040845,3455559
10,98,30980173,3392415
10,98,30930958,3388130
10,98,30996463,3423124
10,98,30969861,3447001
10,98,31070963,3501929
10,99,30916769,3486718
10,99,30934520,3428494
10,99,31036766,3526389
10,99,31040824,3516684
10,99,30919612,3531551
10,99,31073298,3522416
10,99,30974953,3427609
10,99,31033643,3523756
10,99,30946636,3522193
10,99,30957764,3518738
10,99,31055593,3420577
10,99,31006579,3468140
10,99,31002569,3391830
10,99,31041859,3413238
10,99,33489000,4005102
10,99,31008836,3394859
10,99,30976844,3451710
10,99,31063252,3485186
10,99,31112221,3518134
10,99,30944626,3410848
10,100,31044468,3446219
10,100,31083523,3485878
10,100,31081717,3509146
10,100,31049625,3447223
10,100,31109506,3451430
10,100,31149866,3520826
10,100,31151526,3462669
10,100,31154338,3450790
10,100,30870054,3439708
10,100,31067456,3483202
10,100,31121438,3432970
10,100,31022603,3499414
10,100,30969759,3499005
10,100,30804665,3477960
10,100,31129670,3454650
10,100,31068432,3442806
10,100,31072218,3430857
10,100,30986669,3435656
10,100,31134091,3558791
10,100,31165103,3450706

Median Slopes Analysis
========

Model:
Time ~=        0
    + v     3093
    + n    356.7
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100     217.4     0.864    0.3%
    2   100      5379     3.222    0.0%
    3   100      9719     17.67    0.1%
    4   100     12880     12.19    0.0%
    5   100     15540     16.81    0.1%
    6   100     18900     11.12    0.0%
    7   100     21910     26.61    0.1%
    8   100     24980     32.65    0.1%
    9   100     27670     45.63    0.1%
   10     1      1755      2.23    0.1%
   10     2      2196     1.925    0.0%
   10     3      2632     1.258    0.0%
   10     4      3074     2.487    0.0%
   10     5      3506      4.87    0.1%
   10     6      3943     2.206    0.0%
   10     7      4397     4.459    0.1%
   10     8      4824     5.006    0.1%
   10     9      5256     4.709    0.0%
   10    10      5694     6.126    0.1%
   10    11      6130     5.195    0.0%
   10    12      6576     4.768    0.0%
   10    13      6994     7.719    0.1%
   10    14      7446     8.177    0.1%
   10    15      7887     5.751    0.0%
   10    16      8338     6.637    0.0%
   10    17      8757      5.19    0.0%
   10    18      9243     15.41    0.1%
   10    19      9681     7.853    0.0%
   10    20     10120     9.587    0.0%
   10    21     10510     8.021    0.0%
   10    22     10960     6.799    0.0%
   10    23     11420      8.01    0.0%
   10    24     11890     7.844    0.0%
   10    25     12340      7.12    0.0%
   10    26     12790     8.371    0.0%
   10    27     13170      43.6    0.3%
   10    28     13600     27.23    0.2%
   10    29     14110     31.49    0.2%
   10    30     14520      18.2    0.1%
   10    31     14940     16.15    0.1%
   10    32     15370      16.8    0.1%
   10    33     15790     16.61    0.1%
   10    34     16250     12.42    0.0%
   10    35     16700     13.65    0.0%
   10    36     17120     18.77    0.1%
   10    37     17570     12.09    0.0%
   10    38     18030     13.84    0.0%
   10    39     18390     11.53    0.0%
   10    40     18920     43.91    0.2%
   10    41     19350     36.33    0.1%
   10    42     19810     29.26    0.1%
   10    43     20200     59.56    0.2%
   10    44     20720     57.18    0.2%
   10    45     21120     54.04    0.2%
   10    46     21610     49.24    0.2%
   10    47     22080     14.76    0.0%
   10    48     22550     14.41    0.0%
   10    49     22970     8.534    0.0%
   10    50     23380     16.08    0.0%
   10    51     23840     9.003    0.0%
   10    52     24350     23.25    0.0%
   10    53     24770     22.87    0.0%
   10    54     25180     21.76    0.0%
   10    55     25600     21.62    0.0%
   10    56     26080     33.72    0.1%
   10    57     26500     27.32    0.1%
   10    58     26940     66.43    0.2%
   10    59     27280      64.8    0.2%
   10    60     27760     36.56    0.1%
   10    61     28200      23.4    0.0%
   10    62     28600     72.61    0.2%
   10    63     29050     52.83    0.1%
   10    64     29590     22.83    0.0%
   10    65     29650     26.95    0.0%
   10    66     29730     8.852    0.0%
   10    67     29710     27.44    0.0%
   10    68     29780     14.84    0.0%
   10    69     29770     55.88    0.1%
   10    70     29900     30.84    0.1%
   10    71     29920     27.16    0.0%
   10    72     29830      51.4    0.1%
   10    73     29800     78.64    0.2%
   10    74     29980     51.31    0.1%
   10    75     29980     67.16    0.2%
   10    76     30000     58.41    0.1%
   10    77     30130     22.14    0.0%
   10    78     30140     15.57    0.0%
   10    79     30270     11.01    0.0%
   10    80     30340     20.11    0.0%
   10    81     30300     19.89    0.0%
   10    82     30310     19.95    0.0%
   10    83     30350     66.05    0.2%
   10    84     30390     72.93    0.2%
   10    85     30560     16.42    0.0%
   10    86     30530     49.83    0.1%
   10    87     30510     37.89    0.1%
   10    88     30580     68.13    0.2%
   10    89     30720     14.47    0.0%
