Pallet: "elections", Extrinsic: "renounce_candidacy_member_runner_up", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
87,47916,54181
87,47941,54428
87,47786,54148
87,47470,54080
87,47131,54056
87,47434,54108
87,47263,54087
87,47772,53765
87,47274,54053
87,47602,54439
88,47363,54190
88,47103,54172
88,49799,54833
88,47339,53842
88,47370,54046
88,47133,53870
88,46812,53761
88,46918,53959
88,47017,53790
88,47098,53229
88,47301,53848
88,47428,53818
88,47550,53615
88,47606,53565
88,47383,54189
88,46927,53528
88,46860,53661
88,47396,54005
88,45952,53961
88,47189,54183
89,47078,53749
89,48033,54480
89,47534,53306
89,47029,53623
89,47303,54124
89,47484,53737
89,47227,54589
89,47575,53574
89,47084,54115
89,48286,54668
89,46936,54497
89,47683,54142
89,47624,54140
89,46871,54962
89,49442,46656
89,46950,54000
89,47520,54515
89,47752,54051
89,47675,54199
89,47491,53415
90,47885,53958
90,48218,54164
90,47564,53728
90,47500,53640
90,47500,53905
90,46967,54380
90,47289,54338
90,46436,54443
90,47156,53664
90,47794,53959
90,47136,54224
90,47047,54469
90,47163,54375
90,47368,54487
90,47459,54219
90,47506,54218
90,47621,53604
90,47512,54124
90,47822,53899
90,47415,54521
91,47170,54700
91,47669,54052
91,47399,53820
91,47963,53774
91,47441,54345
91,47785,54450
91,48060,53692
91,46993,54105
91,48052,54108
91,47650,53940
91,47326,53945
91,47687,54638
91,47643,54352
91,47399,54562
91,46994,54488
91,48207,54049
91,46733,55315
91,47929,53670
91,47291,54468
91,48083,53724
92,46989,54978
92,46535,54585
92,46844,55523
92,47255,54533
92,47516,54131
92,46876,54739
92,47708,53909
92,47559,54376
92,47095,54456
92,47145,53710
92,47219,53836
92,47321,54015
92,47279,54113
92,46755,54632
92,47507,54563
92,47460,53987
92,47547,53572
92,47138,54227
92,47706,54214
92,47017,53792
93,47491,54618
93,47432,53999
93,47953,54201
93,47351,54418
93,47308,54089
93,49667,46169
93,47490,53807
93,47481,54018
93,46967,57504
93,49611,46317
93,46953,54035
93,47154,54163
93,47721,54176
93,47644,54245
93,47451,54621
93,47622,54332
93,47193,54407
93,47338,54576
93,47195,53890
93,46981,53999
94,47740,54616
94,47514,54163
94,48027,54229
94,48051,54039
94,47713,54448
94,46761,55418
94,48250,54141
94,47030,55157
94,47622,54454
94,47954,54497
94,50524,45916
94,50283,46146
94,47622,54450
94,47521,54681
94,47608,54372
94,47782,54000
94,47701,54237
94,47348,54406
94,47528,54340
94,46805,54846
95,47297,53961
95,47170,54128
95,47339,54378
95,47725,54446
95,47072,54530
95,47120,53874
95,46837,54383
95,49186,45942
95,46238,54536
95,47029,54375
95,47088,54067
95,47113,53551
95,47491,54539
95,46894,54377
95,46033,55069
95,47969,54427
95,46185,55268
95,46914,54067
95,47148,54591
95,47134,54144
96,47580,53634
96,47153,54852
96,47459,54123
96,47576,54709
96,47395,54688
96,45913,54582
96,47609,54652
96,47946,54068
96,49961,46193
96,50122,46669
96,46063,55223
96,50137,54420
96,47166,54578
96,47041,54688
96,47404,54649
96,47048,54072
96,47098,54171
96,50209,46644
96,47810,54043
96,47110,54349
97,47591,54091
97,46991,54426
97,46415,55374
97,47137,54932
97,47442,54017
97,47345,54515
97,47524,54219
97,49137,55532
97,47385,53826
97,49885,46271
97,47892,54246
97,47295,54405
97,47253,54199
97,47409,54221
97,47494,54818
97,50179,46603
97,47034,53786
97,47093,54548
97,47179,53717
97,47458,54643
98,47602,54551
98,49839,46573
98,47456,54299
98,47349,54508
98,48466,55038
98,47621,54780
98,47562,54516
98,47491,54771
98,47187,54292
98,47703,54887
98,47371,54203
98,47556,54839
98,47364,54369
98,47827,54559
98,47515,53896
98,47615,54437
98,46442,54851
98,47534,54475
98,47579,54644
98,47517,54111
99,47488,54112
99,47379,54875
99,47616,54704
99,47551,54378
99,46183,55415
99,47761,54705
99,49812,46411
99,47476,54427
99,47779,54285
99,50071,46512
99,48066,54626
99,47873,54808
99,47876,54735
99,48214,54964
99,48044,54536
99,46717,55864
99,47618,54705
99,50702,46188
99,47677,54441
99,47937,54829
100,47212,54863
100,47789,54309
100,47070,53958
100,46916,54704
100,47125,54032
100,47471,54593
100,49497,46113
100,47032,54407
100,47178,54654
100,46876,54255
100,47220,54278
100,47342,54449
100,49520,49143
100,47029,54464
100,46950,49266
100,47186,54561
100,46827,54392
100,47099,54468
100,47247,54380
100,46723,54486

Median Slopes Analysis
========

Model:
Time ~=    46.16
    + c    0.015
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    1     45.09     0.128    0.2%
    2     46.14     0.141    0.3%
    3     45.97     0.114    0.2%
    4     46.15     0.088    0.1%
    5      45.9     0.098    0.2%
    6     46.46      0.26    0.5%
    7     46.39     0.133    0.2%
    8     45.97     0.123    0.2%
    9      46.5     0.088    0.1%
   10     46.56     0.127    0.2%
   11     45.71     0.175    0.3%
   12     46.55     0.108    0.2%
   13     45.92     0.106    0.2%
   14     45.91     0.111    0.2%
   15      46.4     0.176    0.3%
   16     46.89     0.142    0.3%
   17     45.43     0.142    0.3%
   18     46.41     0.147    0.3%
   19     46.44     0.098    0.2%
   20     46.24     0.072    0.1%
   21     46.26     0.165    0.3%
   22     46.75     0.165    0.3%
   23     46.67     0.163    0.3%
   24     46.17     0.148    0.3%
   25     46.63     0.118    0.2%
   26     46.78     0.161    0.3%
   27     46.61     0.138    0.2%
   28     46.68     0.131    0.2%
   29     46.58     0.199    0.4%
   30     46.85     0.141    0.3%
   31     46.73     0.064    0.1%
   32     46.06     0.164    0.3%
   33      47.2     0.062    0.1%
   34     47.18     0.132    0.2%
   35     46.86     0.084    0.1%
   36     47.28     0.113    0.2%
   37     46.48     0.314    0.6%
   38     46.86     0.555    1.1%
   39     48.01     0.597    1.2%
   40     47.49     0.725    1.5%
   41     47.19     0.192    0.4%
   42     46.68     0.116    0.2%
   43     47.59     0.391    0.8%
   44     47.79     0.337    0.7%
   45     47.18     0.401    0.8%
   46     47.55     0.412    0.8%
   47     47.45     0.331    0.6%
   48     47.59     0.386    0.8%
   49     47.89     0.137    0.2%
   50     47.84      0.45    0.9%
   51      47.7     0.629    1.3%
   52     47.16     0.628    1.3%
   53     46.78     0.585    1.2%
   54     48.02     0.214    0.4%
   55     47.69     0.719    1.5%
   56     47.36     0.626    1.3%
   57     46.87     0.184    0.3%
   58     47.54     0.489    1.0%
   59      46.9     0.347    0.7%
   60     47.84      0.75    1.5%
   61     47.06     0.293    0.6%
   62     47.03      0.28    0.5%
   63     47.15     0.294    0.6%
   64     47.16     0.213    0.4%
   65     47.04     0.139    0.2%
   66     47.22      0.13    0.2%
   67     47.31     0.189    0.3%
   68     46.85     0.132    0.2%
   69     46.71     0.141    0.3%
   70     47.16     0.177    0.3%
   71     47.63     0.128    0.2%
   72     47.22     0.147    0.3%
   73     47.46     0.154    0.3%
   74      47.1     0.085    0.1%
   75     47.67     0.139    0.2%
   76      47.4     0.088    0.1%
   77     47.05     0.141    0.2%
   78     47.56     0.135    0.2%
   79     47.23     0.171    0.3%
   80     47.31     0.183    0.3%
   81     47.39     0.203    0.4%
   82     47.33     0.148    0.3%
   83     47.54     0.149    0.3%
   84     47.07     0.142    0.3%
   85     47.68     0.113    0.2%
   86     47.81     0.135    0.2%
   87     47.65     0.152    0.3%
   88     47.22     0.129    0.2%
   89     47.45     0.177    0.3%
   90     47.42     0.116    0.2%
   91     47.59     0.184    0.3%
   92     47.24     0.147    0.3%
   93     47.41     0.114    0.2%
   94     47.67     0.122    0.2%
   95      47.1     0.093    0.1%
   96     47.42     0.217    0.4%
   97     47.37     0.104    0.2%
   98     47.54     0.047    0.0%
   99     47.77     0.151    0.3%
  100     47.13     0.075    0.1%

Quality and confidence:
param     error
c             0

Model:
Time ~=    46.25
    + c    0.015
              µs

