Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
50,100,29,815975,638122
50,100,29,822090,638303
50,100,29,846673,689616
50,100,29,834024,643290
50,100,29,800577,632585
50,100,29,804540,661627
50,100,29,818496,636373
50,100,29,848645,632293
50,100,29,810751,666125
50,100,29,819511,639666
50,100,29,788400,666844
50,100,29,783084,649346
50,100,29,812439,630245
50,100,29,846038,698377
50,100,29,853738,626903
50,100,29,879268,700715
50,100,29,855365,694556
50,100,29,824176,645025
50,100,29,856934,684551
50,100,29,993147,648130
50,100,33,807567,754469
50,100,33,862381,647604
50,100,33,810097,642636
50,100,33,799642,630581
50,100,33,820175,651998
50,100,33,891377,672981
50,100,33,901155,662819
50,100,33,810356,672238
50,100,33,819758,668114
50,100,33,841100,723378
50,100,33,814111,814376
50,100,33,839290,718975
50,100,33,816799,666359
50,100,33,867384,736755
50,100,33,804980,670563
50,100,33,952179,685920
50,100,33,800241,624365
50,100,33,808463,637528
50,100,33,816151,650040
50,100,33,821786,674145
50,100,37,875494,644259
50,100,37,830061,682390
50,100,37,815500,652666
50,100,37,830760,667858
50,100,37,822099,647455
50,100,37,802482,627809
50,100,37,877260,661540
50,100,37,810055,676839
50,100,37,859159,627154
50,100,37,841798,666359
50,100,37,822194,680163
50,100,37,806630,624499
50,100,37,824579,656136
50,100,37,823908,633829
50,100,37,815432,682349
50,100,37,808705,626863
50,100,37,843075,645524
50,100,37,826783,645096
50,100,37,829258,650653
50,100,37,837654,622791
50,100,41,859500,632798
50,100,41,871870,732989
50,100,41,850072,728123
50,100,41,873474,644398
50,100,41,858937,687752
50,100,41,860849,660179
50,100,41,850542,664558
50,100,41,848676,650044
50,100,41,822636,664951
50,100,41,838502,666840
50,100,41,813754,656710
50,100,41,819689,642611
50,100,41,869693,641422
50,100,41,932609,723568
50,100,41,862853,647007
50,100,41,821971,637829
50,100,41,809955,641326
50,100,41,841916,838712
50,100,41,889506,682730
50,100,41,847826,664349
50,100,45,901676,705237
50,100,45,866805,665233
50,100,45,824090,653723
50,100,45,814319,643270
50,100,45,850624,674874
50,100,45,860174,644698
50,100,45,855568,755582
50,100,45,825444,621841
50,100,45,930328,689316
50,100,45,918580,644997
50,100,45,813191,641010
50,100,45,834899,686837
50,100,45,826307,729986
50,100,45,880757,639161
50,100,45,821803,619102
50,100,45,821892,668633
50,100,45,829539,665285
50,100,45,878052,741402
50,100,45,903115,665556
50,100,45,905794,651478
50,100,49,849708,707904
50,100,49,827354,659666
50,100,49,857214,666976
50,100,49,824530,701562
50,100,49,874903,756541
50,100,49,950307,688476
50,100,49,843067,669566
50,100,49,867028,694192
50,100,49,934203,762596
50,100,49,817083,658315
50,100,49,840584,721459
50,100,49,836257,645291
50,100,49,912929,634203
50,100,49,883207,676678
50,100,49,823189,676701
50,100,49,829093,643621
50,100,49,843621,758603
50,100,49,861223,654755
50,100,49,818239,654420
50,100,49,815738,620263
50,100,53,855158,646912
50,100,53,844077,683487
50,100,53,829903,626571
50,100,53,833049,666790
50,100,53,863431,679224
50,100,53,890753,664776
50,100,53,829463,641610
50,100,53,941922,651718
50,100,53,899156,680322
50,100,53,831924,683774
50,100,53,831834,664305
50,100,53,841376,668453
50,100,53,872517,706723
50,100,53,1032356,747761
50,100,53,861050,689705
50,100,53,861201,674645
50,100,53,837964,680504
50,100,53,850765,646646
50,100,53,881443,624763
50,100,53,854232,639750
50,100,57,954623,649311
50,100,57,875186,698304
50,100,57,925453,649662
50,100,57,846191,679263
50,100,57,1108158,687674
50,100,57,925887,657795
50,100,57,884514,647982
50,100,57,897514,654416
50,100,57,853531,734446
50,100,57,884556,643871
50,100,57,889017,644937
50,100,57,894919,678365
50,100,57,838848,630321
50,100,57,860239,654887
50,100,57,854787,676154
50,100,57,899125,670799
50,100,57,1001377,674200
50,100,57,836253,670958
50,100,57,918190,663839
50,100,57,848966,650247
50,100,61,917073,651503
50,100,61,934651,637030
50,100,61,879379,648953
50,100,61,888223,707898
50,100,61,856596,687307
50,100,61,928718,686208
50,100,61,884140,684625
50,100,61,857937,646027
50,100,61,914495,726488
50,100,61,877888,622691
50,100,61,871922,633811
50,100,61,1373293,1017226
50,100,61,894077,667767
50,100,61,905087,644775
50,100,61,869771,639540
50,100,61,874460,634458
50,100,61,929396,647764
50,100,61,893080,641344
50,100,61,899308,712057
50,100,61,890303,674799
50,100,65,853840,705246
50,100,65,865114,669370
50,100,65,926489,671694
50,100,65,874048,677676
50,100,65,925860,683972
50,100,65,944915,678537
50,100,65,901903,719380
50,100,65,951155,709788
50,100,65,1006445,665705
50,100,65,878376,629554
50,100,65,929300,670317
50,100,65,884175,668554
50,100,65,899288,734415
50,100,65,907943,664646
50,100,65,970731,665709
50,100,65,882377,724661
50,100,65,880867,655806
50,100,65,863338,662474
50,100,65,941388,639010
50,100,65,890793,718161
50,100,69,867994,662309
50,100,69,898221,643829
50,100,69,916699,638502
50,100,69,1020843,712564
50,100,69,904132,662109
50,100,69,869732,669720
50,100,69,1087837,661526
50,100,69,914894,645650
50,100,69,896414,676861
50,100,69,915757,647933
50,100,69,868263,651250
50,100,69,925054,689859
50,100,69,860379,692630
50,100,69,865345,662734
50,100,69,865989,684346
50,100,69,953244,704856
50,100,69,897758,642028
50,100,69,938378,675569
50,100,69,897259,677077
50,100,69,897599,641907
50,100,73,942563,692005
50,100,73,889675,644318
50,100,73,1010992,650816
50,100,73,984422,677667
50,100,73,866570,656611
50,100,73,1023476,655322
50,100,73,880933,673810
50,100,73,910179,656991
50,100,73,887767,702919
50,100,73,901911,643990
50,100,73,922291,641925
50,100,73,896571,680402
50,100,73,886919,891507
50,100,73,914858,663838
50,100,73,871498,670197
50,100,73,955993,657491
50,100,73,920945,726842
50,100,73,881986,640151
50,100,73,940663,632261
50,100,73,870341,655813
50,100,77,880278,676781
50,100,77,885691,703276
50,100,77,893931,637232
50,100,77,927373,658045
50,100,77,898084,668719
50,100,77,903763,664597
50,100,77,905316,667681
50,100,77,904438,703716
50,100,77,971926,736482
50,100,77,935132,669218
50,100,77,927547,641741
50,100,77,931339,660144
50,100,77,1027961,720738
50,100,77,880286,641340
50,100,77,905274,645970
50,100,77,971150,644290
50,100,77,900145,670331
50,100,77,975202,646175
50,100,77,1008310,678652
50,100,77,906338,688851
50,100,81,972980,686704
50,100,81,899393,640957
50,100,81,919397,641021
50,100,81,918082,701296
50,100,81,1035678,707694
50,100,81,923262,643988
50,100,81,911309,690575
50,100,81,895647,658203
50,100,81,930519,643240
50,100,81,892036,626922
50,100,81,960602,722579
50,100,81,988597,734469
50,100,81,1044059,734135
50,100,81,937565,653900
50,100,81,902992,635622
50,100,81,917493,672927
50,100,81,892087,751125
50,100,81,896919,713860
50,100,81,1176124,697531
50,100,81,944134,684277
50,100,85,946323,628707
50,100,85,894315,628057
50,100,85,951381,738465
50,100,85,951343,682634
50,100,85,876375,655564
50,100,85,935908,643505
50,100,85,1118803,692646
50,100,85,1035648,672185
50,100,85,915653,781931
50,100,85,1015545,778920
50,100,85,936087,663763
50,100,85,913113,658494
50,100,85,993586,644077
50,100,85,981999,722872
50,100,85,973217,717838
50,100,85,928584,693589
50,100,85,979396,660200
50,100,85,932437,647767
50,100,85,982428,679537
50,100,85,991559,637251
50,100,89,1027108,714279
50,100,89,947919,666803
50,100,89,974515,684699
50,100,89,925015,622042
50,100,89,1057470,721871
50,100,89,991998,640201
50,100,89,947905,671794
50,100,89,1014145,642108
50,100,89,898177,705162
50,100,89,908876,621706
50,100,89,973168,712769
50,100,89,902256,633655
50,100,89,896668,652261
50,100,89,1023596,750072
50,100,89,965163,679378
50,100,89,968453,721858
50,100,89,907193,644653
50,100,89,932025,673733
50,100,89,934003,657385
50,100,89,956074,688892
50,100,93,998583,644314
50,100,93,933778,660112
50,100,93,1048537,732597
50,100,93,896442,637993
50,100,93,915414,689340
50,100,93,942796,663918
50,100,93,939494,680728
50,100,93,944855,639690
50,100,93,949204,642847
50,100,93,997312,668121
50,100,93,909546,690495
50,100,93,946253,650732
50,100,93,922749,645099
50,100,93,882260,641041
50,100,93,942665,691896
50,100,93,928119,694010
50,100,93,926745,640238
50,100,93,959707,683298
50,100,93,897340,627225
50,100,93,938453,643329
50,100,97,950878,672839
50,100,97,921871,667396
50,100,97,937589,651685
50,100,97,914683,646721
50,100,97,964298,633084
50,100,97,922932,697829
50,100,97,917585,717398
50,100,97,913649,696678
50,100,97,1032305,642583
50,100,97,1059258,798670
50,100,97,1077973,686828
50,100,97,912835,708388
50,100,97,1089045,644103
50,100,97,931547,651686
50,100,97,1062258,667298
50,100,97,908108,673617
50,100,97,1039839,684408
50,100,97,940403,645103
50,100,97,995858,780753
50,100,97,974164,666795

Median Slopes Analysis
========

Model:
Time ~=    190.2
    + r    1.243
    + s    5.464
    + x    1.898
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100     944.8     22.56    2.3%
    3   100   100     935.1      12.8    1.3%
    5   100   100     923.5     11.56    1.2%
    7   100   100     928.1     12.47    1.3%
    9   100   100     935.8     18.83    2.0%
   11   100   100     932.1     13.34    1.4%
   13   100   100     937.5     14.26    1.5%
   15   100   100       947     12.61    1.3%
   17   100   100     982.8     15.23    1.5%
   19   100   100     947.6     13.08    1.3%
   21   100   100     947.9     15.77    1.6%
   23   100   100     938.7     14.07    1.4%
   25   100   100     972.8     23.73    2.4%
   27   100   100     956.6     18.21    1.9%
   29   100   100     928.9     14.32    1.5%
   31   100   100     997.6     33.97    3.4%
   33   100   100      1018     18.66    1.8%
   35   100   100     952.3     19.06    2.0%
   37   100   100      1000     30.96    3.0%
   39   100   100     979.4      19.5    1.9%
   41   100   100     971.9     32.96    3.3%
   43   100   100       986      26.9    2.7%
   45   100   100     975.7     26.62    2.7%
   47   100   100     966.8     29.87    3.0%
   49   100   100      1030     35.87    3.4%
   50     1   100     433.1     11.12    2.5%
   50     5   100     455.2     9.702    2.1%
   50     9   100     467.4     9.307    1.9%
   50    13   100     537.2     18.44    3.4%
   50    17   100       539     30.09    5.5%
   50    21   100     531.3     12.52    2.3%
   50    25   100     608.2     20.38    3.3%
   50    29   100     635.7     22.78    3.5%
   50    33   100     624.8     30.49    4.8%
   50    37   100     657.9     15.34    2.3%
   50    41   100     688.5     14.61    2.1%
   50    45   100     711.5     18.81    2.6%
   50    49   100     723.2     19.23    2.6%
   50    53   100     776.2     37.77    4.8%
   50    57   100     754.2     17.41    2.3%
   50    61   100     795.7     28.76    3.6%
   50    65   100     817.2     23.06    2.8%
   50    69   100     827.4     30.53    3.6%
   50    73   100     805.3     21.71    2.6%
   50    77   100     836.8     19.02    2.2%
   50    81   100     935.8     42.44    4.5%
   50    85   100     889.8     19.06    2.1%
   50    89   100     956.9     28.96    3.0%
   50    93   100     952.7     25.02    2.6%
   50    97   100     968.8     32.11    3.3%
   50   100     1     784.4     12.13    1.5%
   50   100     5     779.4     23.14    2.9%
   50   100     9     797.8     19.13    2.3%
   50   100    13     794.4     11.85    1.4%
   50   100    17     808.4     12.75    1.5%
   50   100    21     806.6     7.768    0.9%
   50   100    25     808.5     13.68    1.6%
   50   100    29     828.8     13.14    1.5%
   50   100    33     820.9      10.3    1.2%
   50   100    37     826.2     5.759    0.6%
   50   100    41     851.9     7.865    0.9%
   50   100    45     850.8     19.88    2.3%
   50   100    49     845.5     12.58    1.4%
   50   100    53     854.1     10.29    1.2%
   50   100    57     885.8     17.85    2.0%
   50   100    61     892.5     10.81    1.2%
   50   100    65     902.8     17.95    1.9%
   50   100    69     900.8     13.07    1.4%
   50   100    73     907.1     16.85    1.8%
   50   100    77     914.6     13.05    1.4%
   50   100    81     926.5     16.15    1.7%
   50   100    85       957     19.23    2.0%
   50   100    89     952.4     17.02    1.7%
   50   100    93     936.5     7.856    0.8%
   50   100    97     957.1     33.55    3.5%

Quality and confidence:
param     error
r          0.09
s         0.044
x         0.044

Model:
Time ~=    167.4
    + r    1.107
    + s    5.343
    + x    2.294
              µs

