Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,38,100,287619,454843
20,38,100,289483,456188
20,38,100,287674,458035
20,38,100,287416,454982
20,38,100,287917,457293
20,38,100,287612,454076
20,39,100,293913,463719
20,39,100,290339,464608
20,39,100,291097,464708
20,39,100,291183,467248
20,39,100,291241,462785
20,39,100,295028,467399
20,39,100,291055,467227
20,39,100,290409,464561
20,39,100,290912,467149
20,39,100,291227,463531
20,39,100,293503,465567
20,39,100,291245,465897
20,39,100,291166,464026
20,39,100,289977,467026
20,39,100,291539,466418
20,39,100,295062,466372
20,39,100,290688,464760
20,39,100,290554,464261
20,39,100,291686,467500
20,39,100,291311,463783
20,40,100,296398,472898
20,40,100,292506,468043
20,40,100,291411,469424
20,40,100,292920,468449
20,40,100,291943,468700
20,40,100,292142,472185
20,40,100,294126,468775
20,40,100,292997,470249
20,40,100,292656,468727
20,40,100,294348,470281
20,40,100,293287,471472
20,40,100,292908,469094
20,40,100,291478,467799
20,40,100,293110,469639
20,40,100,291673,466527
20,40,100,291551,470016
20,40,100,293148,468294
20,40,100,293040,469125
20,40,100,293291,468952
20,40,100,293320,467938
20,41,100,295669,481021
20,41,100,295000,475383
20,41,100,295295,476304
20,41,100,293957,477105
20,41,100,295830,475225
20,41,100,296073,480673
20,41,100,295461,474210
20,41,100,294413,474447
20,41,100,294756,475383
20,41,100,295684,476016
20,41,100,298911,474893
20,41,100,295099,475897
20,41,100,294591,474140
20,41,100,296549,475327
20,41,100,295751,474500
20,41,100,298993,476411
20,41,100,295377,474709
20,41,100,296423,476795
20,41,100,295505,475011
20,41,100,296643,476450
20,42,100,301123,481729
20,42,100,298511,481271
20,42,100,298625,481919
20,42,100,298176,481138
20,42,100,298734,482966
20,42,100,297165,484081
20,42,100,297181,486276
20,42,100,298950,482651
20,42,100,296990,478673
20,42,100,298005,483816
20,42,100,296972,479497
20,42,100,297517,485979
20,42,100,299761,484066
20,42,100,297892,480248
20,42,100,298097,483016
20,42,100,297920,481103
20,42,100,300992,483619
20,42,100,299730,483218
20,42,100,299543,479973
20,42,100,298242,482356
20,43,100,299591,488436
20,43,100,300312,490950
20,43,100,310263,496278
20,43,100,300112,487317
20,43,100,299896,488545
20,43,100,299016,488635
20,43,100,300488,487668
20,43,100,300024,492466
20,43,100,300677,489013
20,43,100,299924,487875
20,43,100,301242,489163
20,43,100,299278,488812
20,43,100,303156,488051
20,43,100,300774,498997
20,43,100,300586,490121
20,43,100,300384,488460
20,43,100,301164,489792
20,43,100,299421,487063
20,43,100,299572,520272
20,43,100,299433,488938
20,44,100,304218,495171
20,44,100,304347,494705
20,44,100,303956,494162
20,44,100,304188,496103
20,44,100,303139,497017
20,44,100,304301,495281
20,44,100,302428,496584
20,44,100,303742,498315
20,44,100,303977,496288
20,44,100,306410,495618
20,44,100,303963,496754
20,44,100,301329,497554
20,44,100,301998,494702
20,44,100,303321,495666
20,44,100,304595,497007
20,44,100,304295,499045
20,44,100,304240,495941
20,44,100,303429,495182
20,44,100,303453,497483
20,44,100,303735,495831
20,45,100,305819,503819
20,45,100,306950,507418
20,45,100,305296,505326
20,45,100,306387,506225
20,45,100,307328,506216
20,45,100,306497,504284
20,45,100,306103,502697
20,45,100,305988,509942
20,45,100,306533,506995
20,45,100,304834,505508
20,45,100,304997,504470
20,45,100,305842,504845
20,45,100,306921,506159
20,45,100,305432,508949
20,45,100,306129,534770
20,45,100,307230,505671
20,45,100,306729,504317
20,45,100,306034,504539
20,45,100,307369,505044
20,45,100,306608,510612
20,46,100,307169,509481
20,46,100,306432,507891
20,46,100,307937,507138
20,46,100,308616,508303
20,46,100,308134,508197
20,46,100,309587,511600
20,46,100,308619,508929
20,46,100,307074,509398
20,46,100,309563,509827
20,46,100,308801,509483
20,46,100,307747,508264
20,46,100,308156,511728
20,46,100,308023,508398
20,46,100,308543,508734
20,46,100,307934,508624
20,46,100,307869,510314
20,46,100,308782,507828
20,46,100,308661,510051
20,46,100,307119,507757
20,46,100,307183,507674
20,47,100,310407,516569
20,47,100,311141,517505
20,47,100,312314,518327
20,47,100,314125,519029
20,47,100,310875,521128
20,47,100,310136,518127
20,47,100,311209,517442
20,47,100,309501,518202
20,47,100,311233,518439
20,47,100,311426,518905
20,47,100,311161,551609
20,47,100,312106,518651
20,47,100,310914,516588
20,47,100,310448,519879
20,47,100,311503,517087
20,47,100,311011,517370
20,47,100,314936,516064
20,47,100,310145,519881
20,47,100,311793,515612
20,47,100,311072,517147
20,48,100,313999,520883
20,48,100,314750,522795
20,48,100,314570,521437
20,48,100,317865,521056
20,48,100,314641,551757
20,48,100,314167,518489
20,48,100,314945,521373
20,48,100,314560,519546
20,48,100,314637,518709
20,48,100,315753,521507
20,48,100,318870,521234
20,48,100,314629,524958
20,48,100,314184,520352
20,48,100,313892,521977
20,48,100,315064,520817
20,48,100,314477,519555
20,48,100,314588,521669
20,48,100,314500,523634
20,48,100,314081,520680
20,48,100,314695,520550
20,49,100,316666,526704
20,49,100,314981,527294
20,49,100,315391,528381
20,49,100,316120,527701
20,49,100,315774,531496
20,49,100,316008,526927
20,49,100,315766,529642
20,49,100,315577,531426
20,49,100,316059,530186
20,49,100,316433,529520
20,49,100,317176,529459
20,49,100,315353,530910
20,49,100,314262,526748
20,49,100,314940,526479
20,49,100,316054,526732
20,49,100,314404,525313
20,49,100,315253,525697
20,49,100,313758,529116
20,49,100,315397,530799
20,49,100,314870,528903
20,50,100,319773,535452
20,50,100,319657,536003
20,50,100,317984,536599
20,50,100,319705,535542
20,50,100,320012,537134
20,50,100,322740,536325
20,50,100,318843,569642
20,50,100,319390,535618
20,50,100,319396,534252
20,50,100,318867,533943
20,50,100,319194,532456
20,50,100,318554,532812
20,50,100,320916,536512
20,50,100,319976,538043
20,50,100,319039,533494
20,50,100,320749,535644
20,50,100,318147,534473
20,50,100,319712,534287
20,50,100,320118,536033
20,50,100,321901,536623
20,51,100,320992,575842
20,51,100,321761,540946
20,51,100,320212,540421
20,51,100,321067,537688
20,51,100,321320,541508
20,51,100,322310,541490
20,51,100,321650,542974
20,51,100,325342,543873
20,51,100,320241,544368
20,51,100,321604,542637
20,51,100,320909,541965
20,51,100,322245,538957
20,51,100,321051,539520
20,51,100,320250,540792
20,51,100,321951,541930
20,51,100,324555,542707
20,51,100,321876,545900
20,51,100,319839,542459
20,51,100,326033,544783
20,51,100,322120,542615
20,52,100,325216,552078
20,52,100,323390,550875
20,52,100,323629,551718
20,52,100,323549,558941
20,52,100,324413,557643
20,52,100,324322,553545
20,52,100,324047,553730
20,52,100,323706,551833
20,52,100,323796,551710
20,52,100,323144,552166
20,52,100,324452,554527
20,52,100,323175,557579
20,52,100,324122,555288
20,52,100,323762,554637
20,52,100,323777,552851
20,52,100,323745,551566
20,52,100,322980,553216
20,52,100,323969,553504
20,52,100,325514,553185
20,52,100,324394,557327
20,53,100,326985,566303
20,53,100,325941,561504
20,53,100,326214,557766
20,53,100,326057,559855
20,53,100,326450,561640
20,53,100,326800,562640
20,53,100,327421,562146
20,53,100,329046,559478
20,53,100,326193,563201
20,53,100,326043,561261
20,53,100,327659,561859
20,53,100,327501,563388
20,53,100,327154,560740
20,53,100,326475,559968
20,53,100,326930,561026
20,53,100,326900,562038
20,53,100,330306,561949
20,53,100,327037,566744
20,53,100,327158,559204
20,53,100,325514,558730
20,54,100,328167,565242
20,54,100,328151,569996
20,54,100,328676,567598
20,54,100,328899,568381
20,54,100,329209,565242
20,54,100,328867,568371
20,54,100,327255,588544
20,54,100,326762,567187
20,54,100,329555,565299
20,54,100,327674,564740
20,54,100,328604,567165
20,54,100,328775,567556
20,54,100,328732,568273
20,54,100,329560,566078
20,54,100,329590,567605
20,54,100,328828,599362
20,54,100,328441,567530
20,54,100,329606,569718
20,54,100,328148,565312
20,54,100,328241,566013
20,55,100,332143,575447
20,55,100,331911,575734
20,55,100,332860,574257
20,55,100,333428,573769
20,55,100,331732,578715
20,55,100,331732,578150
20,55,100,331572,581026
20,55,100,330875,572745
20,55,100,330754,576504
20,55,100,330327,576576
20,55,100,333084,577319
20,55,100,331828,571515
20,55,100,332223,573730
20,55,100,333780,575657
20,55,100,334472,579591
20,55,100,331641,572519
20,55,100,331288,572357
20,55,100,330888,575296
20,55,100,332444,577221
20,55,100,331487,574246
20,56,100,335455,585521
20,56,100,335836,588545
20,56,100,336586,588942
20,56,100,338874,584729
20,56,100,334649,590689
20,56,100,334715,590284
20,56,100,335876,584536
20,56,100,335202,584728
20,56,100,335049,588412
20,56,100,335420,587722
20,56,100,334664,584597
20,56,100,336130,588958
20,56,100,336167,587892
20,56,100,367105,585420
20,56,100,338042,586059
20,56,100,335436,590863
20,56,100,334867,591218
20,56,100,334604,584913
20,56,100,334094,589202
20,56,100,335904,590315
20,57,100,337467,589522
20,57,100,338234,592015
20,57,100,338820,592979
20,57,100,340060,588783
20,57,100,340049,588824
20,57,100,337335,591605
20,57,100,341914,590035
20,57,100,335801,591183
20,57,100,337268,595729
20,57,100,336739,591966
20,57,100,337336,589585
20,57,100,337772,591675
20,57,100,337710,590783
20,57,100,337526,587850
20,57,100,338819,593508
20,57,100,346745,605730
20,57,100,345455,601362
20,57,100,344439,603501
20,57,100,339015,592801
20,57,100,338664,588397
20,58,100,342039,594210
20,58,100,340357,596915
20,58,100,345617,591067
20,58,100,341051,599449
20,58,100,340749,598652
20,58,100,340406,591401
20,58,100,339495,594315
20,58,100,340969,595505
20,58,100,340231,591298
20,58,100,340866,596276
20,58,100,340008,594797
20,58,100,340208,591014
20,58,100,340010,596465
20,58,100,341612,596666
20,58,100,340571,593782
20,58,100,344834,597139
20,58,100,341440,598287
20,58,100,339909,597950
20,58,100,342577,596586
20,58,100,339619,594303
20,59,100,342747,599720
20,59,100,342016,602470
20,59,100,342537,599019
20,59,100,341966,601460
20,59,100,342434,602841
20,59,100,342848,595536
20,59,100,342252,603730
20,59,100,341802,602198
20,59,100,343358,601141
20,59,100,345249,602168
20,59,100,341976,602799
20,59,100,344137,604867
20,59,100,341553,603192
20,59,100,339727,598423
20,59,100,342100,603475
20,59,100,342274,600024
20,59,100,341565,599745
20,59,100,340828,602515
20,59,100,343551,599872
20,59,100,341685,602085
20,60,100,347728,609739
20,60,100,343973,608370
20,60,100,345289,611697
20,60,100,350125,606617
20,60,100,345382,614757
20,60,100,346068,613660
20,60,100,344341,609210
20,60,100,346052,610779
20,60,100,345777,606150
20,60,100,345787,610032
20,60,100,346434,609446
20,60,100,345453,608236
20,60,100,347175,609488
20,60,100,345848,603810
20,60,100,345848,612706
20,60,100,348210,609067
20,60,100,346296,610022
20,60,100,346898,611474
20,60,100,347984,608753
20,60,100,345736,614856
20,61,100,348245,618298
20,61,100,348390,625157
20,61,100,347798,616510
20,61,100,347324,619270
20,61,100,348262,616443
20,61,100,348520,617860
20,61,100,347841,618176
20,61,100,347206,615131
20,61,100,347891,620078
20,61,100,348313,615617
20,61,100,347846,619865
20,61,100,349766,616994
20,61,100,349715,620394
20,61,100,349573,619135
20,61,100,350299,617583
20,61,100,351609,618490
20,61,100,347850,620284
20,61,100,349508,622080
20,61,100,346703,619091
20,61,100,348761,619831
20,62,100,349679,620094
20,62,100,350438,628210
20,62,100,349871,620890
20,62,100,349988,626232
20,62,100,351235,622435
20,62,100,349495,627165
20,62,100,350797,622758
20,62,100,350376,626447
20,62,100,351919,623734
20,62,100,349316,625698
20,62,100,350360,623839
20,62,100,351234,626916
20,62,100,350534,623699
20,62,100,350011,629222
20,62,100,351516,626571
20,62,100,353537,626384
20,62,100,352602,629231
20,62,100,349905,628952
20,62,100,349834,626728
20,62,100,349757,627566
20,63,100,353906,636391
20,63,100,352057,640518
20,63,100,352163,635689
20,63,100,352777,640277
20,63,100,353687,635534
20,63,100,351081,640170
20,63,100,352439,634651
20,63,100,352833,640442
20,63,100,352392,635831
20,63,100,351734,638662
20,63,100,352173,635088
20,63,100,352741,638109
20,63,100,352737,637893
20,63,100,352882,636619
20,63,100,351756,639898
20,63,100,352341,638972
20,63,100,352167,640040
20,63,100,354276,636817
20,63,100,353194,639536
20,63,100,354597,635338
20,64,100,359601,677612
20,64,100,359017,673315
20,64,100,357307,681175
20,64,100,355350,710470
20,64,100,358229,681069
20,64,100,355136,680627
20,64,100,355529,704259
20,64,100,355154,681276
20,64,100,356635,676205
20,64,100,356214,674097
20,64,100,357273,676750
20,64,100,357150,674901
20,64,100,356645,677434
20,64,100,356068,672405
20,64,100,355968,677056
20,64,100,355893,673268
20,64,100,357194,675694
20,64,100,356388,675797
20,64,100,355972,673197
20,64,100,355755,676950
20,65,100,358317,681974
20,65,100,357787,684075
20,65,100,356147,683385
20,65,100,360174,682497
20,65,100,359806,682945
20,65,100,357628,680532
20,65,100,357522,705677
20,65,100,355730,682011
20,65,100,358707,680177
20,65,100,356533,685519
20,65,100,356060,682285
20,65,100,357649,683843
20,65,100,357118,687747
20,65,100,357548,680600
20,65,100,358620,686197
20,65,100,355882,679877
20,65,100,358245,683196
20,65,100,357652,683439
20,65,100,359648,681042
20,65,100,356658,684184
20,66,100,360527,690195
20,66,100,360184,690592
20,66,100,359421,695259
20,66,100,359417,688282
20,66,100,360801,691127
20,66,100,360079,693962
20,66,100,359948,689553
20,66,100,361157,692428
20,66,100,359761,692076
20,66,100,361198,691030
20,66,100,362770,694057
20,66,100,360220,693649
20,66,100,361700,691837
20,66,100,360119,694562
20,66,100,358584,692177
20,66,100,391470,691528
20,66,100,364202,692728
20,66,100,363333,691126
20,66,100,365353,689835
20,66,100,364209,695713
20,67,100,365750,695050
20,67,100,366901,696541
20,67,100,364877,698936
20,67,100,365086,693233
20,67,100,397449,695849
20,67,100,366143,699774
20,67,100,365408,693545
20,67,100,366520,695627
20,67,100,366864,696924
20,67,100,365523,695795
20,67,100,366774,694085
20,67,100,365906,699079
20,67,100,395132,695977
20,67,100,367195,695149
20,67,100,364885,697681
20,67,100,364997,696228
20,67,100,366364,692103
20,67,100,364507,698359
20,67,100,360707,699111
20,67,100,361670,696970
20,68,100,365152,706886
20,68,100,363993,712244
20,68,100,368139,703325
20,68,100,368973,704324
20,68,100,368763,709741
20,68,100,368161,703049
20,68,100,397680,701882
20,68,100,368891,705242
20,68,100,367405,708898
20,68,100,396090,702878
20,68,100,370197,704987
20,68,100,367792,706876
20,68,100,367818,704181
20,68,100,369038,700742
20,68,100,369273,705051
20,68,100,367988,706669
20,68,100,368142,700848
20,68,100,367740,703762
20,68,100,368272,708666
20,68,100,370270,706912
20,69,100,371374,710554
20,69,100,372734,710055
20,69,100,367675,715134
20,69,100,366868,711752
20,69,100,367777,712786
20,69,100,369176,707385
20,69,100,368521,716134
20,69,100,367553,710870
20,69,100,367063,709536
20,69,100,369934,712266
20,69,100,367816,717031
20,69,100,367741,712822
20,69,100,367526,708445
20,69,100,368090,710655
20,69,100,366894,715361
20,69,100,365044,712644
20,69,100,367107,710112
20,69,100,368897,708405
20,69,100,366271,714392
20,69,100,365215,713688
20,70,100,372139,717010
20,70,100,370628,717568
20,70,100,370336,721813
20,70,100,370000,723866
20,70,100,370148,716229
20,70,100,371470,717197
20,70,100,371695,717491
20,70,100,369151,722296
20,70,100,371060,721297
20,70,100,372958,718046
20,70,100,372293,717509
20,70,100,370312,719770
20,70,100,372106,721390
20,70,100,369898,718042
20,70,100,372670,718651
20,70,100,371911,716067
20,70,100,371171,720430
20,70,100,372292,720475
20,70,100,369100,717621
20,70,100,372504,717862
20,71,100,374632,723851
20,71,100,375126,728223
20,71,100,374585,730059
20,71,100,373118,727719
20,71,100,374396,758482
20,71,100,375317,726724
20,71,100,373954,729643
20,71,100,374294,733936
20,71,100,374837,732844
20,71,100,373554,729807
20,71,100,377097,726591
20,71,100,378703,727557
20,71,100,377348,725247
20,71,100,376566,732792
20,71,100,373697,729779
20,71,100,371759,725435
20,71,100,375589,724152
20,71,100,375867,725796
20,71,100,373663,727810
20,71,100,373250,731969
20,72,100,375178,735572
20,72,100,372890,732945
20,72,100,375502,733062
20,72,100,375466,730695
20,72,100,375844,730943
20,72,100,375018,732606
20,72,100,374982,737553
20,72,100,373916,737029
20,72,100,374550,733042
20,72,100,375314,731878
20,72,100,375517,730447
20,72,100,374737,730218
20,72,100,374801,731228
20,72,100,374064,736483
20,72,100,373956,736753
20,72,100,374151,734349
20,72,100,375344,734128
20,72,100,374064,733024
20,72,100,375667,732090
20,72,100,375440,733120
20,73,100,378429,742853
20,73,100,375576,743745
20,73,100,378445,744125
20,73,100,378277,742188
20,73,100,380434,738101
20,73,100,384285,738035
20,73,100,378477,736333
20,73,100,379733,734089
20,73,100,379985,735963
20,73,100,379645,739439
20,73,100,378170,740397
20,73,100,377749,741244
20,73,100,378762,740965
20,73,100,376223,735518
20,73,100,377756,735441
20,73,100,378784,735803
20,73,100,380102,736419
20,73,100,379754,736664
20,73,100,379806,740130
20,73,100,378519,738756
20,74,100,380936,747287
20,74,100,379208,748072
20,74,100,379606,748968
20,74,100,379422,745896
20,74,100,380413,743258
20,74,100,380242,746361
20,74,100,380057,749498
20,74,100,380113,775566
20,74,100,381662,747288
20,74,100,385024,742704
20,74,100,420580,743204
20,74,100,379322,746945
20,74,100,380929,748682
20,74,100,381143,750377
20,74,100,379410,746626
20,74,100,379479,748184
20,74,100,378735,744917
20,74,100,378841,744224
20,74,100,380959,742155
20,74,100,380014,743071
20,75,100,382504,745484
20,75,100,382607,745357
20,75,100,382308,744236
20,75,100,382639,745794
20,75,100,383849,745275
20,75,100,383295,746008
20,75,100,381416,746130
20,75,100,381285,755010
20,75,100,381204,753752
20,75,100,381364,758390
20,75,100,381511,756964
20,75,100,383675,751626
20,75,100,384488,752553
20,75,100,383251,753442
20,75,100,381928,748905
20,75,100,382082,746287
20,75,100,382025,747109
20,75,100,382275,747916
20,75,100,382467,747411
20,75,100,382858,749534
20,76,100,386261,753157
20,76,100,387646,752314
20,76,100,386402,751789
20,76,100,385254,752914
20,76,100,387004,752491
20,76,100,385937,751509
20,76,100,386000,752948
20,76,100,386329,784506
20,76,100,386294,756510
20,76,100,385264,754740
20,76,100,388985,755408
20,76,100,389892,751644
20,76,100,399889,754097
20,76,100,388152,753668
20,76,100,386380,752643
20,76,100,385214,754686
20,76,100,386319,754585
20,76,100,387462,755852
20,76,100,384310,755077
20,76,100,386628,754960
20,77,100,388587,761400
20,77,100,389185,760057
20,77,100,388902,760418
20,77,100,388078,759866
20,77,100,389284,761100
20,77,100,388472,763138
20,77,100,388912,763095
20,77,100,389945,764357
20,77,100,392339,762315
20,77,100,394689,759749
20,77,100,389538,758233
20,77,100,389647,760218
20,77,100,391471,760181
20,77,100,389156,759415
20,77,100,389457,760710
20,77,100,387780,759274
20,77,100,389656,762105
20,77,100,387941,759972
20,77,100,388303,762268
20,77,100,388230,760874
20,78,100,391296,766529
20,78,100,389283,771740
20,78,100,391359,771382
20,78,100,388139,771324
20,78,100,392529,773763
20,78,100,391777,774891
20,78,100,390557,771343
20,78,100,390295,775263
20,78,100,390706,772912
20,78,100,389700,774592
20,78,100,390247,773487
20,78,100,390575,767069
20,78,100,390619,768115
20,78,100,390811,766106
20,78,100,390898,766791
20,78,100,389747,764926
20,78,100,391270,767777
20,78,100,389940,771051
20,78,100,389663,771285
20,78,100,394309,766005
20,79,100,395972,774155
20,79,100,393417,774131
20,79,100,392413,776087
20,79,100,392602,777679
20,79,100,390349,778235
20,79,100,395016,777948
20,79,100,393374,777763
20,79,100,392952,772442
20,79,100,392045,768323
20,79,100,392958,770064
20,79,100,393908,769522
20,79,100,393199,776414
20,79,100,393483,776329
20,79,100,396789,771867
20,79,100,395732,774111
20,79,100,393449,777083
20,79,100,392576,777787
20,79,100,392605,777925
20,79,100,392813,778358
20,79,100,392757,773473
20,80,100,397508,779676
20,80,100,394636,775980
20,80,100,396428,776567
20,80,100,395433,779898
20,80,100,396386,781338
20,80,100,394962,813106
20,80,100,395855,788079
20,80,100,427605,785595
20,80,100,396497,780790
20,80,100,396694,777168
20,80,100,395827,776900
20,80,100,395575,776853
20,80,100,397671,780498
20,80,100,396495,778820
20,80,100,397490,782683
20,80,100,394434,785745
20,80,100,395715,784684
20,80,100,396527,780341
20,80,100,397036,778196
20,80,100,394958,777753
20,81,100,402976,782230
20,81,100,398502,786152
20,81,100,397140,789236
20,81,100,397214,793647
20,81,100,397886,789111
20,81,100,397670,783901
20,81,100,398601,780713
20,81,100,398837,785761
20,81,100,397343,786710
20,81,100,397429,792481
20,81,100,396663,794097
20,81,100,397429,897078
20,81,100,403772,785507
20,81,100,398895,781458
20,81,100,399399,785793
20,81,100,398878,789035
20,81,100,399233,791723
20,81,100,396684,795843
20,81,100,397908,789638
20,81,100,396532,785780
20,82,100,403225,787115
20,82,100,400873,794364
20,82,100,400775,800488
20,82,100,401961,800437
20,82,100,403255,793647
20,82,100,402043,789302
20,82,100,401925,793493
20,82,100,399398,794448
20,82,100,400812,796749
20,82,100,401652,800997
20,82,100,401604,790005
20,82,100,400959,790388
20,82,100,403086,796076
20,82,100,400610,801432
20,82,100,405228,800694
20,82,100,399889,798011
20,82,100,402656,789824
20,82,100,401775,791591
20,82,100,401351,795184
20,82,100,401001,797364
20,83,100,403214,804912
20,83,100,403280,797729
20,83,100,403407,798598
20,83,100,403238,802460
20,83,100,403310,807605
20,83,100,405934,804641
20,83,100,403607,797273
20,83,100,403089,799856
20,83,100,401603,804614
20,83,100,402514,805371
20,83,100,404718,802308
20,83,100,403534,793497
20,83,100,404586,800888
20,83,100,402748,806953
20,83,100,401971,810637
20,83,100,407705,799280
20,83,100,404405,796827
20,83,100,402716,802713
20,83,100,400722,805936
20,83,100,402117,803686
20,84,100,407688,804331
20,84,100,405277,807874
20,84,100,405081,811313
20,84,100,403690,813340
20,84,100,406263,809613
20,84,100,408929,805864
20,84,100,405943,811836
20,84,100,406950,811596
20,84,100,406471,803077
20,84,100,407487,807852
20,84,100,405985,812814
20,84,100,405474,811077
20,84,100,406695,805216
20,84,100,407031,840301
20,84,100,408488,811187
20,84,100,406070,809773
20,84,100,407139,804460
20,84,100,408140,805589
20,84,100,404742,811520
20,84,100,406137,812799
20,85,100,408952,808666
20,85,100,409242,813368
20,85,100,406634,819609
20,85,100,408236,848897
20,85,100,412114,808973
20,85,100,408282,815865
20,85,100,407197,817093
20,85,100,409581,810883
20,85,100,409058,815068
20,85,100,406890,817700
20,85,100,408945,819762
20,85,100,409629,811925
20,85,100,408873,819326
20,85,100,410026,819974
20,85,100,409791,812370
20,85,100,409393,812126
20,85,100,408286,820681
20,85,100,408343,818544
20,85,100,407790,809680
20,85,100,408118,812889
20,86,100,410325,830115
20,86,100,411954,820683
20,86,100,442557,819033
20,86,100,410460,826497
20,86,100,411238,822049
20,86,100,410943,821291
20,86,100,409844,823729
20,86,100,411866,824394
20,86,100,411260,815740
20,86,100,409254,828257
20,86,100,414759,826756
20,86,100,411079,817284
20,86,100,412256,824795
20,86,100,411103,826162
20,86,100,410564,816777
20,86,100,410841,821043
20,86,100,410246,825436
20,86,100,412044,819472
20,86,100,413310,822314
20,86,100,412978,827815
20,87,100,414792,822428
20,87,100,414829,823443
20,87,100,411531,832089
20,87,100,411785,821941
20,87,100,414088,824400
20,87,100,412773,830533
20,87,100,414863,826269
20,87,100,416361,824698
20,87,100,413736,831946
20,87,100,414703,821667
20,87,100,415633,826187
20,87,100,412252,833447
20,87,100,416478,850613
20,87,100,413472,826313
20,87,100,413015,832671
20,87,100,415812,819560
20,87,100,415100,830572
20,87,100,412783,828844
20,87,100,414664,820968
20,87,100,413943,828910
20,88,100,415714,839229
20,88,100,417961,834782
20,88,100,413553,843002
20,88,100,417320,833288
20,88,100,415529,834540
20,88,100,415185,840031
20,88,100,415416,830729
20,88,100,415671,839398
20,88,100,415752,834489
20,88,100,417223,837365
20,88,100,414290,874656
20,88,100,418110,830929
20,88,100,416044,836450
20,88,100,414373,839063
20,88,100,415635,834147
20,88,100,415395,836386
20,88,100,416324,829780
20,88,100,415700,839283
20,88,100,415041,842505
20,88,100,419329,829982
20,89,100,419869,848819
20,89,100,418240,842632
20,89,100,419757,845351
20,89,100,419096,848274
20,89,100,420538,844982
20,89,100,419119,854107
20,89,100,450658,841725
20,89,100,418455,851245
20,89,100,419188,841742
20,89,100,419336,846653
20,89,100,417088,850333
20,89,100,418724,843630
20,89,100,418617,854561
20,89,100,531503,842316
20,89,100,420242,849215
20,89,100,419254,844739
20,89,100,421389,847809
20,89,100,418416,850427
20,89,100,420007,845815
20,89,100,418438,855353
20,90,100,422930,849082
20,90,100,423858,856971
20,90,100,422709,848806
20,90,100,422553,854133
20,90,100,421481,850701
20,90,100,421574,859543
20,90,100,425243,855370
20,90,100,423196,853459
20,90,100,422715,856655
20,90,100,421969,850871
20,90,100,423104,856278
20,90,100,424362,849579
20,90,100,422963,862196
20,90,100,427483,847064
20,90,100,423395,855852
20,90,100,423371,850425
20,90,100,422656,856226
20,90,100,422296,854641
20,90,100,423237,859660
20,90,100,454411,857349
20,91,100,425775,860763
20,91,100,425573,864492
20,91,100,426167,857647
20,91,100,426128,863125
20,91,100,427035,861088
20,91,100,426207,865592
20,91,100,426251,859451
20,91,100,425236,864155
20,91,100,426765,860261
20,91,100,427055,862142
20,91,100,425390,862494
20,91,100,423898,866802
20,91,100,424807,859690
20,91,100,424405,864791
20,91,100,426160,856837
20,91,100,425056,863584
20,91,100,424728,860072
20,91,100,425089,866248
20,91,100,423965,857238
20,91,100,424674,863809
20,92,100,427822,865858
20,92,100,426608,871079
20,92,100,427591,871418
20,92,100,426228,877058
20,92,100,427259,868304
20,92,100,427826,868594
20,92,100,426461,869520
20,92,100,427064,865428
20,92,100,426561,873292
20,92,100,459876,863052
20,92,100,426792,869068
20,92,100,429470,863733
20,92,100,426929,876232
20,92,100,427522,867073
20,92,100,427091,878367
20,92,100,433535,865584
20,92,100,427116,873495
20,92,100,429147,866058
20,92,100,426746,873414
20,92,100,426509,869521
20,93,100,430630,878415
20,93,100,431766,880611
20,93,100,429860,870306
20,93,100,428924,880864
20,93,100,431456,874373
20,93,100,429425,927475
20,93,100,430217,880514
20,93,100,430196,874952
20,93,100,429964,879614
20,93,100,430396,867102
20,93,100,430173,883284
20,93,100,430139,875542
20,93,100,433167,880729
20,93,100,442713,878813
20,93,100,429840,875754
20,93,100,428165,887589
20,93,100,430602,871028
20,93,100,427644,884819
20,93,100,432782,872667
20,93,100,429301,879588
20,94,100,430715,883812
20,94,100,429764,877579
20,94,100,431038,886462
20,94,100,430619,882652
20,94,100,433210,885567
20,94,100,431201,882178
20,94,100,430111,877360
20,94,100,429568,886090
20,94,100,431781,878306
20,94,100,430901,889692
20,94,100,431949,882852
20,94,100,432826,879171
20,94,100,433537,886564
20,94,100,435229,879633
20,94,100,432483,918135
20,94,100,434399,885247
20,94,100,432321,875196
20,94,100,429908,886473
20,94,100,430645,880139
20,94,100,431347,884885
20,95,100,434457,922321
20,95,100,441443,882910
20,95,100,434359,893308
20,95,100,433991,888066
20,95,100,436345,881002
20,95,100,434857,897391
20,95,100,439235,883739
20,95,100,436638,888822
20,95,100,435693,892608
20,95,100,436453,882719
20,95,100,436266,890993
20,95,100,434885,895703
20,95,100,435610,888536
20,95,100,436638,892881
20,95,100,435595,890998
20,95,100,436779,884109
20,95,100,434162,898214
20,95,100,439353,886909
20,95,100,437901,885622
20,95,100,435914,892566
20,96,100,438637,894013
20,96,100,439780,903624
20,96,100,440350,900461
20,96,100,436399,892841
20,96,100,437902,895962
20,96,100,437572,903187
20,96,100,438791,893529
20,96,100,439179,897545
20,96,100,440224,903370
20,96,100,438923,894243
20,96,100,439023,896184
20,96,100,437689,901184
20,96,100,438567,900205
20,96,100,439005,894958
