Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
50,100,29,762311,650869
50,100,29,780832,677588
50,100,29,757186,660768
50,100,29,769182,682136
50,100,29,754782,661352
50,100,29,884000,704597
50,100,29,763144,650550
50,100,29,806386,677424
50,100,29,773565,660824
50,100,33,833864,691410
50,100,33,798468,657329
50,100,33,772560,679041
50,100,33,772620,656243
50,100,33,993612,668877
50,100,33,806276,663873
50,100,33,813431,660631
50,100,33,800947,703887
50,100,33,850559,724988
50,100,33,771958,667565
50,100,33,818602,652972
50,100,33,803495,663331
50,100,33,812764,651056
50,100,33,805367,639409
50,100,33,780704,642252
50,100,33,769357,658329
50,100,33,789459,659365
50,100,33,816941,651405
50,100,33,812025,670000
50,100,33,798772,667949
50,100,37,772458,665754
50,100,37,803335,682769
50,100,37,800979,647790
50,100,37,799808,657953
50,100,37,784519,683150
50,100,37,996300,669452
50,100,37,794170,664847
50,100,37,831379,682024
50,100,37,811538,673602
50,100,37,792219,751795
50,100,37,798921,662831
50,100,37,793224,648884
50,100,37,787098,671274
50,100,37,782486,676956
50,100,37,772658,656675
50,100,37,798647,679066
50,100,37,806657,667804
50,100,37,787023,654954
50,100,37,904338,669209
50,100,37,803030,666122
50,100,41,808173,659504
50,100,41,787072,645981
50,100,41,802901,661842
50,100,41,778777,682835
50,100,41,793788,664893
50,100,41,905448,789361
50,100,41,819972,670553
50,100,41,874642,668813
50,100,41,916992,685494
50,100,41,795616,665795
50,100,41,1082815,840600
50,100,41,814610,651430
50,100,41,771106,656581
50,100,41,784573,653382
50,100,41,779821,704482
50,100,41,810921,764760
50,100,41,798340,673873
50,100,41,792338,675607
50,100,41,785821,666901
50,100,41,799986,662609
50,100,45,777625,651999
50,100,45,783244,688189
50,100,45,885204,654365
50,100,45,774157,643885
50,100,45,815727,712663
50,100,45,789911,655580
50,100,45,780894,657903
50,100,45,797407,664172
50,100,45,810363,659657
50,100,45,789156,674659
50,100,45,804220,682500
50,100,45,806822,682290
50,100,45,793234,678655
50,100,45,804223,710666
50,100,45,1026709,668548
50,100,45,848733,679445
50,100,45,777997,675076
50,100,45,809376,672870
50,100,45,784928,679737
50,100,45,789066,646792
50,100,49,951102,672572
50,100,49,882069,669297
50,100,49,839016,702213
50,100,49,860607,740587
50,100,49,891351,722927
50,100,49,814448,744490
50,100,49,883282,684165
50,100,49,842076,663522
50,100,49,828552,660267
50,100,49,846770,693690
50,100,49,808482,659316
50,100,49,796087,684904
50,100,49,816306,678541
50,100,49,794166,659006
50,100,49,791048,668339
50,100,49,810303,685207
50,100,49,807603,645940
50,100,49,833294,662534
50,100,49,806274,665929
50,100,49,842383,660173
50,100,53,870642,737300
50,100,53,826571,665656
50,100,53,794891,682821
50,100,53,880872,657162
50,100,53,797996,640535
50,100,53,819901,686259
50,100,53,782719,655327
50,100,53,808987,658188
50,100,53,825950,674857
50,100,53,819155,646618
50,100,53,853092,716203
50,100,53,803979,643557
50,100,53,1499590,1053527
50,100,53,813840,691121
50,100,53,825404,691159
50,100,53,801201,657340
50,100,53,970618,686664
50,100,53,942353,722768
50,100,53,821287,674917
50,100,53,818297,706608
50,100,57,846917,712261
50,100,57,922397,667714
50,100,57,845716,686461
50,100,57,849084,659816
50,100,57,809640,714308
50,100,57,877596,658638
50,100,57,848408,658506
50,100,57,831647,747902
50,100,57,860728,703070
50,100,57,816979,656079
50,100,57,872619,641153
50,100,57,825790,675193
50,100,57,828816,659705
50,100,57,799820,666547
50,100,57,841367,659331
50,100,57,844143,654773
50,100,57,863736,683502
50,100,57,915295,703791
50,100,57,841234,663312
50,100,57,811285,653366
50,100,61,853135,658451
50,100,61,864021,660202
50,100,61,839357,676628
50,100,61,887315,646659
50,100,61,862441,733178
50,100,61,836943,696313
50,100,61,856493,691161
50,100,61,863740,678386
50,100,61,926120,664167
50,100,61,849757,679567
50,100,61,822343,690093
50,100,61,981612,686127
50,100,61,835797,688550
50,100,61,836390,689876
50,100,61,841984,662784
50,100,61,868267,749175
50,100,61,853129,675386
50,100,61,839459,680339
50,100,61,872277,712064
50,100,61,842244,748846
50,100,65,865787,714548
50,100,65,1182038,679599
50,100,65,891048,653888
50,100,65,882036,656215
50,100,65,921588,658940
50,100,65,837722,657415
50,100,65,870363,663756
50,100,65,847808,685078
50,100,65,847724,695476
50,100,65,829831,686796
50,100,65,868487,711602
50,100,65,839345,702462
50,100,65,847508,666629
50,100,65,858156,665010
50,100,65,845660,668283
50,100,65,877558,710892
50,100,65,875063,693665
50,100,65,854606,690540
50,100,65,853721,647980
50,100,65,845553,679305
50,100,69,919208,717653
50,100,69,851956,672720
50,100,69,876402,657333
50,100,69,844248,746306
50,100,69,843377,682037
50,100,69,846840,659801
50,100,69,827085,712028
50,100,69,881153,692973
50,100,69,856031,664828
50,100,69,855640,658914
50,100,69,856920,659896
50,100,69,848401,675530
50,100,69,870900,826562
50,100,69,906266,667366
50,100,69,842757,643880
50,100,69,858096,675023
50,100,69,874719,670501
50,100,69,885436,662530
50,100,69,840361,667576
50,100,69,851794,739122
50,100,73,1023521,813929
50,100,73,876057,657808
50,100,73,983729,666712
50,100,73,852025,665144
50,100,73,851442,702241
50,100,73,849535,641160
50,100,73,879652,657539
50,100,73,846531,733364
50,100,73,865868,687026
50,100,73,827658,668524
50,100,73,841002,641141
50,100,73,908957,665026
50,100,73,933080,723402
50,100,73,841376,663521
50,100,73,852176,682682
50,100,73,917724,664419
50,100,73,857826,667639
50,100,73,897868,690164
50,100,73,837627,693801
50,100,73,864018,660802
50,100,77,930909,682583
50,100,77,886221,701873
50,100,77,1167538,680944
50,100,77,862546,683546
50,100,77,940474,691293
50,100,77,877090,663893
50,100,77,987696,642050
50,100,77,1094736,662709
50,100,77,883056,659371
50,100,77,1552776,1096559
50,100,77,840625,667332
50,100,77,842423,694699
50,100,77,857185,671325
50,100,77,844481,661705
50,100,77,864070,677672
50,100,77,896286,658952
50,100,77,856822,713822
50,100,77,931153,752368
50,100,77,875590,694278
50,100,77,956813,676531
50,100,81,894243,690379
50,100,81,874180,682573
50,100,81,863861,667293
50,100,81,882275,657921
50,100,81,845690,640630
50,100,81,886422,660366
50,100,81,969831,663692
50,100,81,1003289,668888
50,100,81,1028033,690470
50,100,81,874919,677986
50,100,81,858422,691078
50,100,81,872829,661906
50,100,81,906598,665905
50,100,81,908200,661677
50,100,81,890285,664410
50,100,81,872770,664115
50,100,81,896733,672582
50,100,81,863832,698421
50,100,81,851912,643821
50,100,81,854021,665935
50,100,85,978071,696596
50,100,85,897596,660385
50,100,85,871273,660124
50,100,85,881869,704558
50,100,85,872429,656275
50,100,85,867879,658477
50,100,85,874716,672214
50,100,85,866787,735483
50,100,85,888844,698184
50,100,85,951188,722529
50,100,85,876515,650099
50,100,85,866983,671039
50,100,85,887902,665018
50,100,85,882992,659613
50,100,85,935047,697481
50,100,85,892818,659850
50,100,85,913857,668819
50,100,85,874131,657284
50,100,85,878066,715752
50,100,85,888569,670822
50,100,89,891470,657897
50,100,89,888369,662772
50,100,89,872713,665639
50,100,89,858349,675318
50,100,89,968780,799118
50,100,89,929318,673956
50,100,89,1633133,1112165
50,100,89,969659,732187
50,100,89,941709,661269
50,100,89,907460,706324
50,100,89,885562,697170
50,100,89,896465,680186
50,100,89,893800,701821
50,100,89,874310,694049
50,100,89,899022,686599
50,100,89,996359,689045
50,100,89,893213,665417
50,100,89,874729,654035
50,100,89,877235,683219
50,100,89,865862,732798
50,100,93,982425,656552
50,100,93,883807,719559
50,100,93,906865,684400
50,100,93,981282,680414
50,100,93,867252,675085
50,100,93,873664,644392
50,100,93,960405,660013
50,100,93,882765,762132
50,100,93,960121,739091
50,100,93,934762,788741
50,100,93,944087,681352
50,100,93,893927,690723
50,100,93,895430,678738
50,100,93,977222,722567
50,100,93,892236,746505
50,100,93,892126,693615
50,100,93,935968,706190
50,100,93,874228,688836
50,100,93,907850,657269
50,100,93,899292,690853
50,100,97,910904,682549
50,100,97,888871,684449
50,100,97,955205,714997
50,100,97,890279,715871
50,100,97,929044,659092
50,100,97,911934,660440
50,100,97,862233,696227
50,100,97,897284,657055
50,100,97,912384,717514
50,100,97,959892,829943
50,100,97,927353,708136
50,100,97,915772,659576
50,100,97,975605,680733
50,100,97,879546,661471
50,100,97,883377,660696
50,100,97,882198,661636
50,100,97,882830,667866
50,100,97,900910,639581
50,100,97,934096,708377
50,100,97,877663,662331

Median Slopes Analysis
========

Model:
Time ~=    188.1
    + r    0.837
    + s    5.019
    + x    1.826
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100       874      6.25    0.7%
    3   100   100     869.1     11.54    1.3%
    5   100   100     869.2      8.07    0.9%
    7   100   100     878.7     7.723    0.8%
    9   100   100     883.6     13.76    1.5%
   11   100   100     893.1     10.08    1.1%
   13   100   100     884.1     5.546    0.6%
   15   100   100     906.2     18.55    2.0%
   17   100   100     886.7     8.252    0.9%
   19   100   100     881.9     5.543    0.6%
   21   100   100     894.9     8.662    0.9%
   23   100   100     894.3      9.15    1.0%
   25   100   100     892.8     8.711    0.9%
   27   100   100     897.7     7.061    0.7%
   29   100   100     899.5     10.83    1.2%
   31   100   100     905.1     11.86    1.3%
   33   100   100     912.9     13.24    1.4%
   35   100   100     901.1     10.48    1.1%
   37   100   100     905.3     8.944    0.9%
   39   100   100     914.5     16.56    1.8%
   41   100   100     899.2     7.755    0.8%
   43   100   100     910.3     9.632    1.0%
   45   100   100     910.8     13.73    1.5%
   47   100   100     898.6     13.07    1.4%
   49   100   100     919.1     11.22    1.2%
   50     1   100     414.2     1.262    0.3%
   50     5   100     440.4     7.098    1.6%
   50     9   100       461     10.05    2.1%
   50    13   100     473.2     5.424    1.1%
   50    17   100     498.3     9.989    2.0%
   50    21   100     522.4     8.542    1.6%
   50    25   100     540.2     7.689    1.4%
   50    29   100     558.6     5.838    1.0%
   50    33   100       572     4.169    0.7%
   50    37   100     592.9      4.26    0.7%
   50    41   100     615.8     7.255    1.1%
   50    45   100     642.6     8.852    1.3%
   50    49   100     662.4     10.66    1.6%
   50    53   100     678.2     11.72    1.7%
   50    57   100     696.3     11.11    1.5%
   50    61   100     711.8     9.122    1.2%
   50    65   100     746.4     18.11    2.4%
   50    69   100     775.9      16.2    2.0%
   50    73   100     785.7     13.61    1.7%
   50    77   100     798.2     11.52    1.4%
   50    81   100     830.1     15.39    1.8%
   50    85   100     849.7     13.09    1.5%
   50    89   100     855.4     16.53    1.9%
   50    93   100     879.3     12.93    1.4%
   50    97   100     892.7     9.611    1.0%
   50   100     1     741.5     11.74    1.5%
   50   100     5       742     9.438    1.2%
   50   100     9     749.1     8.406    1.1%
   50   100    13     755.7     5.442    0.7%
   50   100    17     767.7     4.342    0.5%
   50   100    21     761.9      10.8    1.4%
   50   100    25     771.8     8.563    1.1%
   50   100    29     776.7     7.841    1.0%
   50   100    33     804.1     7.183    0.8%
   50   100    37     797.1     4.995    0.6%
   50   100    41     800.3     8.324    1.0%
   50   100    45     796.8     8.297    1.0%
   50   100    49     828.1     13.86    1.6%
   50   100    53     823.2     11.23    1.3%
   50   100    57     843.8     8.567    1.0%
   50   100    61     852.6     8.762    1.0%
   50   100    65     858.9     9.775    1.1%
   50   100    69     857.1     8.606    1.0%
   50   100    73     864.6     14.91    1.7%
   50   100    77     894.7     27.55    3.0%
   50   100    81     880.8     10.25    1.1%
   50   100    85     882.6     6.318    0.7%
   50   100    89     896.1     13.42    1.4%
   50   100    93     910.2     19.19    2.1%
   50   100    97     903.9     13.27    1.4%

Quality and confidence:
param     error
r          0.04
s          0.02
x          0.02

Model:
Time ~=    183.8
    + r    0.856
    + s    5.047
    + x    1.857
              µs

