Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,38,100,289666,460307
20,38,100,290142,457604
20,38,100,288223,457966
20,38,100,289879,456709
20,38,100,289991,458336
20,38,100,289767,462904
20,39,100,292096,467031
20,39,100,291072,467520
20,39,100,292251,467067
20,39,100,293541,467964
20,39,100,292100,467920
20,39,100,291635,467290
20,39,100,292757,468218
20,39,100,292678,466125
20,39,100,294409,467031
20,39,100,291141,466911
20,39,100,292784,466222
20,39,100,291702,468139
20,39,100,293400,466014
20,39,100,296429,467939
20,39,100,292564,466425
20,39,100,292615,466290
20,39,100,292288,467498
20,39,100,292804,465977
20,39,100,292099,472120
20,39,100,291625,466719
20,40,100,298512,471796
20,40,100,293743,470783
20,40,100,293591,469220
20,40,100,294947,475165
20,40,100,294274,471119
20,40,100,293959,470877
20,40,100,294473,469742
20,40,100,296038,471340
20,40,100,294200,473172
20,40,100,293571,469187
20,40,100,295233,469395
20,40,100,294297,471672
20,40,100,294068,470755
20,40,100,293875,472369
20,40,100,294004,470296
20,40,100,293926,469832
20,40,100,295037,470304
20,40,100,293852,469858
20,40,100,294073,475230
20,40,100,293169,469904
20,41,100,295815,477311
20,41,100,296991,477649
20,41,100,297476,480187
20,41,100,297003,481632
20,41,100,296256,476476
20,41,100,296245,477286
20,41,100,296892,478743
20,41,100,296546,479249
20,41,100,298383,482622
20,41,100,296508,477200
20,41,100,297370,477573
20,41,100,296695,477310
20,41,100,297658,475976
20,41,100,295973,481157
20,41,100,295067,479235
20,41,100,296031,479784
20,41,100,296365,478222
20,41,100,295939,478131
20,41,100,296335,480126
20,41,100,296989,478983
20,42,100,300354,484489
20,42,100,299813,485915
20,42,100,300410,485324
20,42,100,303056,485316
20,42,100,300867,485566
20,42,100,299361,484468
20,42,100,300484,485606
20,42,100,299557,485005
20,42,100,303179,486292
20,42,100,299988,489051
20,42,100,299823,485063
20,42,100,300112,486215
20,42,100,300231,482948
20,42,100,299647,485032
20,42,100,299316,489329
20,42,100,300096,483806
20,42,100,300409,484960
20,42,100,300802,484810
20,42,100,302286,485512
20,42,100,300723,488365
20,43,100,302782,488864
20,43,100,303455,490671
20,43,100,301015,491248
20,43,100,302863,489975
20,43,100,303801,493622
20,43,100,303555,494336
20,43,100,302882,491839
20,43,100,303719,492700
20,43,100,300965,491642
20,43,100,302357,490779
20,43,100,307326,492619
20,43,100,302428,490035
20,43,100,302120,490751
20,43,100,301902,491353
20,43,100,303342,490742
20,43,100,302819,490969
20,43,100,302313,495484
20,43,100,302215,491611
20,43,100,302327,490767
20,43,100,303151,491285
20,44,100,304848,496537
20,44,100,309502,497964
20,44,100,304613,497235
20,44,100,306169,499156
20,44,100,305403,497015
20,44,100,305794,498353
20,44,100,305114,499879
20,44,100,304214,499908
20,44,100,305540,497178
20,44,100,305318,497786
20,44,100,305416,499080
20,44,100,306222,498364
20,44,100,306158,498148
20,44,100,305616,501761
20,44,100,304829,499375
20,44,100,305224,496931
20,44,100,304715,497092
20,44,100,306586,499695
20,44,100,310477,499137
20,44,100,306097,498122
20,45,100,306639,506119
20,45,100,307924,507425
20,45,100,307497,508029
20,45,100,307865,507015
20,45,100,308607,505887
20,45,100,307808,506755
20,45,100,307684,507312
20,45,100,307147,508562
20,45,100,307799,509565
20,45,100,307186,506814
20,45,100,307947,509433
20,45,100,305875,508256
20,45,100,306784,509472
20,45,100,310027,509361
20,45,100,306854,505368
20,45,100,306393,506494
20,45,100,307006,510179
20,45,100,307412,506377
20,45,100,307155,508706
20,45,100,308121,509154
20,46,100,311261,511068
20,46,100,311006,509628
20,46,100,309215,513368
20,46,100,308799,511881
20,46,100,309165,510510
20,46,100,311108,511437
20,46,100,310115,511951
20,46,100,310562,511519
20,46,100,312614,510534
20,46,100,309604,510785
20,46,100,309875,509649
20,46,100,310526,509537
20,46,100,310367,509584
20,46,100,311714,513632
20,46,100,314610,512691
20,46,100,311728,513883
20,46,100,310384,512440
20,46,100,309900,511314
20,46,100,310848,510874
20,46,100,310557,511123
20,47,100,315300,518957
20,47,100,311597,520693
20,47,100,311739,519274
20,47,100,312757,519340
20,47,100,311205,518768
20,47,100,312969,519316
20,47,100,313135,518851
20,47,100,311948,522732
20,47,100,312249,518866
20,47,100,311104,518644
20,47,100,312220,518540
20,47,100,312484,518542
20,47,100,312334,516916
20,47,100,315997,519541
20,47,100,311883,519579
20,47,100,325787,519242
20,47,100,312657,519461
20,47,100,312848,518265
20,47,100,311992,517698
20,47,100,312521,518542
20,48,100,316435,525792
20,48,100,315367,521957
20,48,100,316147,522032
20,48,100,315636,521811
20,48,100,316542,521922
20,48,100,316361,522466
20,48,100,319289,522200
20,48,100,315834,525087
20,48,100,316011,521304
20,48,100,315571,521768
20,48,100,314520,523069
20,48,100,315677,521565
20,48,100,315250,522424
20,48,100,318724,521775
20,48,100,315363,522939
20,48,100,314965,521335
20,48,100,315350,523435
20,48,100,314866,521915
20,48,100,316674,521934
20,48,100,315400,523034
20,49,100,316610,531711
20,49,100,316358,528686
20,49,100,316113,528520
20,49,100,315832,528929
20,49,100,316793,528770
20,49,100,318129,529544
20,49,100,349552,528973
20,49,100,318507,533228
20,49,100,318210,528812
20,49,100,318032,531812
20,49,100,318163,531270
20,49,100,316943,528541
20,49,100,317134,530096
20,49,100,317954,529258
20,49,100,317140,531751
20,49,100,317688,529745
20,49,100,317366,529243
20,49,100,317322,530139
20,49,100,317257,531014
20,49,100,316963,530140
20,50,100,324605,535971
20,50,100,321655,540274
20,50,100,319720,535351
20,50,100,320407,533446
20,50,100,319553,534632
20,50,100,320343,536794
20,50,100,320667,536605
20,50,100,319108,536502
20,50,100,319118,541012
20,50,100,321344,537323
20,50,100,320542,536706
20,50,100,319825,538419
20,50,100,319906,536751
20,50,100,322111,536021
20,50,100,321770,534632
20,50,100,324300,535724
20,50,100,320106,538128
20,50,100,319335,533583
20,50,100,318734,536703
20,50,100,321109,535989
20,51,100,321360,542361
20,51,100,322031,544274
20,51,100,334479,543032
20,51,100,323489,549239
20,51,100,322339,542596
20,51,100,322167,542467
20,51,100,320776,541328
20,51,100,321189,540186
20,51,100,322780,541457
20,51,100,324135,543401
20,51,100,326449,544968
20,51,100,321786,546408
20,51,100,321735,544284
20,51,100,322010,543419
20,51,100,320652,543622
20,51,100,322015,541353
20,51,100,322093,541663
20,51,100,320697,542245
20,51,100,323734,545057
20,51,100,322364,543728
20,52,100,326119,554626
20,52,100,326551,555528
20,52,100,326216,555552
20,52,100,325609,554625
20,52,100,326447,552855
20,52,100,325396,553122
20,52,100,329963,557406
20,52,100,326672,558149
20,52,100,326126,556752
20,52,100,325171,553096
20,52,100,325309,556387
20,52,100,324768,553330
20,52,100,325408,553503
20,52,100,325021,557798
20,52,100,329111,557355
20,52,100,325760,560917
20,52,100,325373,555418
20,52,100,325823,553737
20,52,100,323899,552583
20,52,100,325033,554062
20,53,100,328800,565787
20,53,100,328825,565079
20,53,100,329360,565519
20,53,100,328393,567130
20,53,100,328742,560537
20,53,100,327926,563245
20,53,100,327957,563296
20,53,100,328372,565281
20,53,100,329144,562788
20,53,100,328755,562637
20,53,100,327338,563328
20,53,100,330969,565281
20,53,100,328792,564897
20,53,100,329675,564385
20,53,100,328482,561682
20,53,100,327554,561333
20,53,100,326892,562022
20,53,100,328171,565267
20,53,100,330155,565803
20,53,100,328126,565367
20,54,100,332869,570322
20,54,100,328033,575375
20,54,100,329563,571229
20,54,100,329668,570638
20,54,100,327977,569314
20,54,100,328540,569147
20,54,100,329893,570774
20,54,100,330400,573180
20,54,100,353454,591341
20,54,100,332818,569815
20,54,100,329087,570820
20,54,100,328324,568164
20,54,100,329375,572070
20,54,100,329811,572947
20,54,100,330317,569798
20,54,100,328125,568450
20,54,100,328787,570551
20,54,100,330336,571799
20,54,100,332759,571097
20,54,100,330517,573280
20,55,100,331644,576502
20,55,100,331982,578985
20,55,100,332681,580633
20,55,100,333070,574585
20,55,100,333260,577048
20,55,100,333321,577887
20,55,100,332575,580104
20,55,100,334288,576847
20,55,100,335490,575046
20,55,100,333005,581974
20,55,100,332194,577947
20,55,100,333056,577299
20,55,100,331631,574155
20,55,100,332170,576821
20,55,100,332335,576983
20,55,100,333662,577400
20,55,100,332953,573836
20,55,100,333529,576546
20,55,100,335840,577196
20,55,100,332552,581963
20,56,100,337305,589521
20,56,100,336061,589057
20,56,100,337113,591859
20,56,100,336734,586086
20,56,100,337381,588468
20,56,100,338305,589975
20,56,100,335919,587754
20,56,100,336917,586704
20,56,100,336527,589593
20,56,100,339439,590765
20,56,100,337199,590149
20,56,100,335846,589823
20,56,100,335661,590152
20,56,100,342295,588068
20,56,100,336116,587649
20,56,100,337607,590480
20,56,100,336172,589793
20,56,100,337968,586822
20,56,100,335964,588148
20,56,100,337588,587324
20,57,100,339508,591861
20,57,100,341857,591368
20,57,100,337603,596654
20,57,100,339564,596845
20,57,100,336066,591987
20,57,100,338360,593286
20,57,100,339646,593258
20,57,100,338771,590672
20,57,100,337942,593819
20,57,100,339393,594464
20,57,100,338617,590110
20,57,100,338763,593707
20,57,100,338986,595139
20,57,100,343083,589890
20,57,100,339174,595692
20,57,100,338273,597579
20,57,100,339309,589898
20,57,100,337927,589389
20,57,100,338268,591657
20,57,100,338952,590922
20,58,100,340181,593901
20,58,100,342582,596724
20,58,100,342195,594706
20,58,100,341761,595903
20,58,100,341563,600386
20,58,100,345947,593485
20,58,100,339463,598185
20,58,100,340650,603627
20,58,100,342033,593850
20,58,100,341000,597655
20,58,100,342233,598261
20,58,100,341049,593377
20,58,100,340381,596262
20,58,100,340670,598496
20,58,100,339869,592910
20,58,100,341223,597594
20,58,100,340957,597752
20,58,100,342508,592737
20,58,100,339715,630768
20,58,100,341866,602692
20,59,100,341143,602737
20,59,100,342736,604760
20,59,100,343426,603833
20,59,100,343771,602345
20,59,100,342541,605442
20,59,100,342888,601581
20,59,100,341647,606787
20,59,100,344573,603838
20,59,100,342939,602267
20,59,100,343178,604123
20,59,100,343095,603511
20,59,100,345311,603813
20,59,100,342943,607604
20,59,100,342055,604710
20,59,100,342912,606510
20,59,100,342480,602863
20,59,100,342784,600576
20,59,100,342978,606169
20,59,100,344227,602428
20,59,100,342704,605568
20,60,100,346930,611725
20,60,100,346021,610796
20,60,100,346880,613555
20,60,100,348176,607744
20,60,100,347449,613662
20,60,100,349904,611972
20,60,100,345444,626976
20,60,100,346086,617045
20,60,100,348215,611742
20,60,100,346678,612024
20,60,100,346186,610802
20,60,100,345474,610805
20,60,100,346445,612704
20,60,100,345132,608649
20,60,100,346056,612077
20,60,100,346612,609212
20,60,100,346174,611515
20,60,100,347390,612591
20,60,100,346248,610205
20,60,100,347140,613893
20,61,100,352715,616891
20,61,100,351717,622474
20,61,100,349580,623202
20,61,100,348849,626833
20,61,100,350463,618329
20,61,100,349325,621142
20,61,100,349894,621275
20,61,100,348722,619481
20,61,100,349302,622626
20,61,100,347511,618701
20,61,100,348491,621511
20,61,100,349297,616699
20,61,100,348821,621523
20,61,100,349847,618506
20,61,100,349605,622618
20,61,100,349495,618547
20,61,100,348801,622140
20,61,100,351851,620935
20,61,100,351636,618555
20,61,100,349605,625739
20,62,100,349980,629576
20,62,100,351111,631456
20,62,100,350616,625685
20,62,100,351140,628578
20,62,100,349372,653458
20,62,100,351536,629841
20,62,100,352358,624856
20,62,100,352204,630572
20,62,100,351023,625449
20,62,100,351746,629338
20,62,100,351002,624145
20,62,100,351708,629067
20,62,100,352301,625393
20,62,100,352040,629802
20,62,100,352438,625589
20,62,100,351261,629703
20,62,100,355740,625525
20,62,100,351918,634772
20,62,100,351487,627648
20,62,100,353149,633339
20,63,100,354493,639216
20,63,100,352109,641758
20,63,100,353543,638667
20,63,100,353814,641870
20,63,100,352305,637314
20,63,100,354435,638612
20,63,100,352375,636371
20,63,100,352948,639631
20,63,100,352788,639288
20,63,100,353981,637880
20,63,100,352550,638661
20,63,100,353681,638116
20,63,100,352883,642812
20,63,100,353284,636890
20,63,100,353363,641328
20,63,100,352634,637077
20,63,100,353133,643293
20,63,100,353733,638587
20,63,100,356941,638402
20,63,100,355569,638888
20,64,100,356026,727220
20,64,100,355219,685397
20,64,100,355978,681016
20,64,100,355936,681792
20,64,100,357333,709386
20,64,100,355970,680353
20,64,100,354569,681799
20,64,100,357336,678376
20,64,100,356399,678211
20,64,100,375106,688661
20,64,100,355736,682667
20,64,100,355036,676560
20,64,100,357574,676267
20,64,100,357682,675812
20,64,100,356880,676149
20,64,100,356183,679415
20,64,100,356705,675903
20,64,100,356723,680584
20,64,100,354771,675434
20,64,100,355841,705158
20,65,100,358738,684736
20,65,100,360799,684531
20,65,100,359262,688231
20,65,100,359014,682698
20,65,100,358916,683953
20,65,100,358129,687509
20,65,100,359412,683648
20,65,100,358824,688563
20,65,100,358086,682822
20,65,100,360068,682594
20,65,100,357937,683394
20,65,100,360379,682508
20,65,100,360825,684470
20,65,100,359351,682272
20,65,100,359662,682064
20,65,100,359420,688455
20,65,100,361212,680003
20,65,100,360206,686605
20,65,100,358766,683012
20,65,100,361039,682393
20,66,100,361214,696177
20,66,100,361846,691242
20,66,100,362351,692477
20,66,100,361875,697074
20,66,100,361178,693454
20,66,100,362778,696198
20,66,100,361242,693938
20,66,100,363041,689914
20,66,100,364018,693562
20,66,100,363995,695686
20,66,100,367048,691115
20,66,100,363424,696146
20,66,100,364997,692727
20,66,100,440953,746922
20,66,100,386715,744898
20,66,100,392924,691575
20,66,100,365977,691613
20,66,100,364812,694969
20,66,100,365388,691610
20,66,100,365818,694157
20,67,100,368657,701554
20,67,100,367149,699252
20,67,100,367639,694931
20,67,100,366591,705001
20,67,100,363054,699107
20,67,100,364139,699718
20,67,100,363054,704233
20,67,100,361999,700956
20,67,100,364093,698825
20,67,100,362363,703112
20,67,100,361936,701064
20,67,100,364865,698804
20,67,100,363106,703638
20,67,100,362316,700815
20,67,100,364669,697580
20,67,100,363711,701573
20,67,100,363914,703193
20,67,100,364812,697360
20,67,100,363936,702516
20,67,100,363878,701732
20,68,100,365898,708476
20,68,100,365681,710184
20,68,100,366180,715588
20,68,100,364636,708500
20,68,100,367632,707288
20,68,100,367452,737652
20,68,100,365049,710709
20,68,100,366243,707075
20,68,100,368235,707707
20,68,100,367454,713577
20,68,100,366786,709412
20,68,100,367101,707959
20,68,100,365014,712073
20,68,100,365175,713994
20,68,100,367307,708475
20,68,100,367478,706971
20,68,100,366753,739874
20,68,100,366716,709485
20,68,100,366888,707292
20,68,100,366780,707721
20,69,100,367279,720901
20,69,100,369405,716810
20,69,100,370409,713922
20,69,100,368612,716462
20,69,100,369207,720022
20,69,100,367676,716207
20,69,100,369643,713739
20,69,100,369569,715266
20,69,100,368171,721314
20,69,100,367541,717062
20,69,100,368678,712695
20,69,100,368740,715110
20,69,100,370278,721174
20,69,100,371473,712379
20,69,100,373306,710532
20,69,100,372191,713358
20,69,100,372199,717952
20,69,100,375553,713380
20,69,100,372367,712748
20,69,100,372827,710429
20,70,100,374209,724377
20,70,100,375029,719969
20,70,100,373097,719342
20,70,100,373095,716319
20,70,100,372334,718608
20,70,100,371346,725151
20,70,100,371574,721837
20,70,100,372856,719447
20,70,100,372397,717611
20,70,100,372082,722903
20,70,100,371028,725091
20,70,100,370958,719409
20,70,100,379394,719022
20,70,100,372709,716515
20,70,100,372470,724432
20,70,100,370309,723722
20,70,100,371644,717740
20,70,100,372660,716174
20,70,100,371870,719504
20,70,100,372017,725753
20,71,100,375880,728933
20,71,100,376639,729568
20,71,100,376888,728000
20,71,100,376204,726432
20,71,100,375710,750000
20,71,100,375768,733117
20,71,100,374734,730495
20,71,100,375713,729235
20,71,100,374891,724864
20,71,100,376031,726969
20,71,100,374684,728740
20,71,100,374668,731969
20,71,100,375260,731773
20,71,100,376361,725827
20,71,100,374720,726699
20,71,100,376028,727095
20,71,100,374377,731956
20,71,100,375682,733942
20,71,100,373120,730988
20,71,100,374557,727598
20,72,100,376519,734758
20,72,100,377231,736736
20,72,100,377540,737024
20,72,100,376334,742652
20,72,100,378245,740071
20,72,100,375771,739657
20,72,100,377250,740622
20,72,100,381217,734708
20,72,100,381554,735535
20,72,100,380555,733741
20,72,100,408053,738313
20,72,100,377780,739201
20,72,100,378251,737404
20,72,100,382733,733420
20,72,100,378515,732752
20,72,100,377536,760835
20,72,100,378418,732677
20,72,100,378242,735051
20,72,100,379711,738415
20,72,100,377108,738869
20,73,100,379792,738984
20,73,100,379883,736480
20,73,100,378777,738507
20,73,100,380109,736699
20,73,100,381404,736642
20,73,100,380538,738556
20,73,100,380204,740275
20,73,100,379184,744019
20,73,100,379222,741038
20,73,100,380653,740503
20,73,100,381498,739041
20,73,100,380528,736045
20,73,100,381240,738155
20,73,100,381962,739028
20,73,100,381016,739961
20,73,100,380877,743038
20,73,100,379110,745827
20,73,100,380079,746164
20,73,100,378893,745738
20,73,100,382033,737937
20,74,100,387223,747033
20,74,100,385244,745782
20,74,100,381626,745830
20,74,100,382878,741924
20,74,100,382534,741063
20,74,100,383762,743436
20,74,100,382612,747057
20,74,100,381404,747273
20,74,100,382345,746430
20,74,100,383268,748621
20,74,100,381701,750609
20,74,100,381040,752377
20,74,100,382149,754943
20,74,100,381891,747500
20,74,100,383327,770086
20,74,100,381668,745339
20,74,100,382761,743828
20,74,100,382535,742104
20,74,100,383577,744421
20,74,100,383404,742520
20,75,100,383718,751922
20,75,100,383033,754955
20,75,100,383031,753996
20,75,100,383354,755762
20,75,100,387893,756788
20,75,100,387578,756298
20,75,100,383653,753648
20,75,100,383632,755579
20,75,100,385049,756131
20,75,100,384619,757192
20,75,100,384648,753488
20,75,100,386002,751521
20,75,100,384883,749685
20,75,100,384732,746824
20,75,100,384263,748719
20,75,100,383967,748583
20,75,100,384166,746517
20,75,100,385612,747115
20,75,100,384212,749184
20,75,100,385446,749019
20,76,100,387875,753523
20,76,100,388571,753723
20,76,100,390106,757814
20,76,100,390013,757390
20,76,100,389123,758217
20,76,100,387820,759156
20,76,100,391302,755894
20,76,100,391349,756790
20,76,100,388793,757379
20,76,100,387808,756707
20,76,100,388474,757208
20,76,100,387098,757334
20,76,100,387783,760582
20,76,100,386648,760109
20,76,100,387462,759252
20,76,100,388199,758883
20,76,100,388165,761650
20,76,100,387590,762904
20,76,100,387284,764136
20,76,100,388856,762448
20,77,100,389794,769553
20,77,100,389024,801403
20,77,100,389533,772660
20,77,100,390243,772838
20,77,100,391649,768062
20,77,100,389986,767848
20,77,100,391323,762931
20,77,100,390956,763808
20,77,100,393044,761575
20,77,100,391056,761840
20,77,100,391076,763153
20,77,100,389603,760075
20,77,100,393987,760663
20,77,100,391543,761271
20,77,100,390249,761715
20,77,100,389552,758548
20,77,100,390710,759839
20,77,100,390664,761646
20,77,100,390826,762074
20,77,100,390227,793007
20,78,100,395937,768362
20,78,100,395753,771324
20,78,100,391867,769482
20,78,100,393748,772394
20,78,100,395052,773764
20,78,100,393160,772970
20,78,100,391390,775837
20,78,100,392933,777080
20,78,100,392422,777306
20,78,100,392153,776569
20,78,100,392206,777378
20,78,100,393329,805088
20,78,100,393538,776622
20,78,100,391958,775897
20,78,100,396455,770959
20,78,100,398824,768138
20,78,100,392276,768441
20,78,100,393807,765661
20,78,100,393146,764828
20,78,100,392436,766060
20,79,100,395597,773870
20,79,100,395018,776354
20,79,100,393863,774940
20,79,100,393586,777411
20,79,100,393487,781420
20,79,100,393402,778245
20,79,100,394528,781374
20,79,100,394252,807847
20,79,100,396543,806743
20,79,100,399205,771256
20,79,100,396431,770382
20,79,100,395680,770593
20,79,100,395010,775043
20,79,100,397766,774598
20,79,100,398627,778102
20,79,100,395672,779542
20,79,100,395832,777222
20,79,100,395040,780308
20,79,100,395128,780928
20,79,100,394244,779231
20,80,100,397901,780466
20,80,100,398737,782086
20,80,100,399231,780120
20,80,100,404107,781920
20,80,100,414769,784273
20,80,100,397467,785802
20,80,100,397477,789308
20,80,100,399758,788927
20,80,100,397850,782391
20,80,100,398777,778982
20,80,100,399745,777725
20,80,100,398519,779480
20,80,100,401982,783346
20,80,100,396741,785877
20,80,100,397834,790501
20,80,100,397776,792481
20,80,100,402508,787470
20,80,100,398779,781692
20,80,100,398414,777969
20,80,100,400544,778637
20,81,100,403023,787589
20,81,100,401468,794055
20,81,100,401316,793687
20,81,100,399623,792847
20,81,100,401848,791274
20,81,100,404167,789585
20,81,100,403514,787423
20,81,100,403635,790932
20,81,100,405308,794498
20,81,100,402402,799108
20,81,100,400639,793108
20,81,100,405083,789073
20,81,100,402701,788416
20,81,100,402459,785130
20,81,100,400875,789676
20,81,100,400691,792439
20,81,100,402348,793947
20,81,100,401900,796969
20,81,100,401594,790410
20,81,100,404820,787268
20,82,100,403891,791260
20,82,100,407844,798327
20,82,100,404196,801802
20,82,100,403100,799529
20,82,100,404357,792109
20,82,100,403501,790692
20,82,100,404943,795628
20,82,100,404048,798994
20,82,100,406296,805337
20,82,100,404296,801021
20,82,100,409240,792928
20,82,100,405461,793950
20,82,100,404543,801209
20,82,100,403666,799722
20,82,100,404378,799749
20,82,100,403532,792051
20,82,100,407908,791398
20,82,100,410482,826495
20,82,100,402673,800489
20,82,100,402731,804900
20,83,100,406475,807233
20,83,100,412662,798791
20,83,100,407080,802033
20,83,100,405212,806499
20,83,100,407929,806819
20,83,100,407283,797533
20,83,100,407639,799988
20,83,100,407098,803594
20,83,100,403322,810850
20,83,100,407122,808172
20,83,100,408634,802464
20,83,100,408389,798944
20,83,100,406387,808611
20,83,100,405664,806946
20,83,100,408737,799928
20,83,100,407446,798555
20,83,100,403596,801194
20,83,100,404071,811576
20,83,100,402519,805504
20,83,100,408231,802060
20,84,100,409763,814468
20,84,100,411237,816295
20,84,100,411059,819093
20,84,100,410834,803894
20,84,100,411933,809187
20,84,100,409308,813932
20,84,100,409991,815600
20,84,100,409114,806265
20,84,100,409537,812892
20,84,100,406816,817128
20,84,100,411504,824515
20,84,100,409680,806415
20,84,100,408593,809088
20,84,100,407358,814805
20,84,100,409441,814487
20,84,100,409311,807383
20,84,100,408163,807968
20,84,100,407020,817365
20,84,100,409053,817728
20,84,100,410705,809267
20,85,100,414746,814256
20,85,100,410649,821698
20,85,100,410847,818326
20,85,100,412686,809499
20,85,100,409684,818750
20,85,100,410262,820264
20,85,100,413113,811701
20,85,100,411029,819989
20,85,100,409728,826479
20,85,100,414453,821776
20,85,100,410520,810331
20,85,100,410760,820012
20,85,100,412132,823446
20,85,100,410550,811358
20,85,100,411313,815048
20,85,100,409884,820918
20,85,100,410440,853563
20,85,100,414390,811869
20,85,100,411448,818119
20,85,100,410287,823814
20,86,100,416781,821718
20,86,100,416159,823957
20,86,100,418315,831575
20,86,100,413921,823045
20,86,100,417155,826648
20,86,100,411854,833440
20,86,100,419656,824452
20,86,100,414914,825047
20,86,100,412963,826950
20,86,100,414028,825868
20,86,100,413313,821635
20,86,100,411348,828894
20,86,100,416127,828112
20,86,100,415269,823999
20,86,100,419074,827588
20,86,100,416434,828543
20,86,100,415840,818417
20,86,100,413836,824239
20,86,100,414327,828860
20,86,100,413917,820522
20,87,100,417615,825270
20,87,100,417156,839510
20,87,100,417375,825671
20,87,100,421219,829182
20,87,100,414531,833382
20,87,100,416848,823685
20,87,100,415674,828085
20,87,100,415907,831536
20,87,100,417109,823122
20,87,100,416368,836630
20,87,100,415517,836861
20,87,100,420806,826525
20,87,100,414902,830226
20,87,100,417219,832296
20,87,100,414993,824682
20,87,100,415180,832875
20,87,100,416013,829199
20,87,100,414865,827955
20,87,100,414982,867212
20,87,100,449726,827798
20,88,100,418241,836797
20,88,100,417902,844058
20,88,100,418074,830935
20,88,100,419155,838724
20,88,100,417365,840905
20,88,100,418501,837599
20,88,100,419936,842226
20,88,100,419048,833772
20,88,100,415716,834259
20,88,100,419512,840714
20,88,100,417834,832912
20,88,100,416979,839199
20,88,100,416343,834020
20,88,100,419639,838453
20,88,100,419281,844033
20,88,100,418995,829813
20,88,100,418399,837517
20,88,100,417653,839583
20,88,100,418767,835009
20,88,100,417953,841979
20,89,100,422086,846838
20,89,100,421983,854047
20,89,100,421368,848059
20,89,100,421998,846201
20,89,100,421277,850078
20,89,100,421873,846493
20,89,100,421114,853480
20,89,100,422010,844795
20,89,100,419309,856268
20,89,100,420968,846791
20,89,100,422197,846673
20,89,100,420211,852460
20,89,100,421914,845537
20,89,100,420656,854749
20,89,100,421250,847326
20,89,100,421135,853830
20,89,100,424933,852073
20,89,100,421436,847166
20,89,100,422026,851606
20,89,100,421434,845631
20,90,100,424382,861427
20,90,100,425867,880302
20,90,100,424066,863595
20,90,100,456221,851954
20,90,100,422874,857511
20,90,100,426515,852427
20,90,100,423403,852553
20,90,100,422318,856030
20,90,100,424162,856410
20,90,100,423506,859935
20,90,100,430018,849428
20,90,100,423261,862359
20,90,100,425476,850614
20,90,100,424798,858253
20,90,100,424346,846808
20,90,100,424137,864111
20,90,100,424233,853318
20,90,100,427759,855824
20,90,100,424020,854553
20,90,100,423799,856077
20,91,100,425598,863735
20,91,100,427363,861393
20,91,100,426433,868209
20,91,100,430974,860317
20,91,100,428218,865727
20,91,100,426456,861983
20,91,100,426278,865430
20,91,100,425966,861246
20,91,100,427131,865780
20,91,100,425902,864380
20,91,100,430144,867146
20,91,100,424850,860064
20,91,100,426868,865505
20,91,100,426259,860535
20,91,100,427375,865106
20,91,100,426235,864392
20,91,100,426400,869262
20,91,100,427122,862475
20,91,100,425770,864992
20,91,100,426123,858366
20,92,100,428993,875266
20,92,100,429176,869602
20,92,100,429525,876692
20,92,100,432495,874033
20,92,100,430512,868609
20,92,100,428175,875561
20,92,100,428807,867579
20,92,100,428794,876999
20,92,100,428310,868622
20,92,100,431068,879099
20,92,100,429733,865950
20,92,100,427476,876630
20,92,100,429809,864888
20,92,100,427381,872484
20,92,100,430078,871787
20,92,100,426022,877584
20,92,100,427843,873373
20,92,100,428782,871114
20,92,100,427937,878151
20,92,100,427861,864213
20,93,100,430312,887716
20,93,100,432675,884154
20,93,100,431546,886598
20,93,100,430938,876019
20,93,100,430953,881610
20,93,100,431630,883003
20,93,100,431420,878715
20,93,100,429378,886961
20,93,100,432405,873722
20,93,100,431954,882604
20,93,100,430282,874394
20,93,100,431042,880751
20,93,100,431421,885471
20,93,100,430601,877334
20,93,100,429713,885780
20,93,100,433053,872493
20,93,100,427761,882949
20,93,100,429948,875865
20,93,100,430270,883139
20,93,100,428521,914584
20,94,100,435155,878649
20,94,100,432273,893129
20,94,100,431467,883530
20,94,100,433795,889431
20,94,100,434161,893823
20,94,100,436084,879830
20,94,100,432363,892258
20,94,100,433977,883770
20,94,100,433052,887213
20,94,100,432958,889851
20,94,100,434256,880444
20,94,100,439660,891256
20,94,100,433724,883320
20,94,100,440156,886281
20,94,100,432706,890906
20,94,100,432755,914757
20,94,100,436488,892172
20,94,100,431975,885385
20,94,100,434254,885611
20,94,100,433462,893427
20,95,100,437594,887984
20,95,100,435839,898396
20,95,100,439874,894528
20,95,100,436703,885615
20,95,100,435774,894282
20,95,100,436013,892808
20,95,100,437094,890557
20,95,100,434247,900281
20,95,100,436399,887100
20,95,100,436108,889783
20,95,100,435954,893620
20,95,100,436136,886763
20,95,100,435692,897728
20,95,100,438294,895375
20,95,100,438433,885460
20,95,100,435294,895407
20,95,100,435109,894391
20,95,100,436869,884978
20,95,100,434166,899690
20,95,100,436508,892089
20,96,100,439443,899498
20,96,100,437494,909527
20,96,100,438991,901924
20,96,100,438190,895923
20,96,100,440896,904810
20,96,100,438466,901370
20,96,100,439819,895339
20,96,100,439196,908351
20,96,100,436818,905577
20,96,100,439576,898817
20,96,100,437382,902891
20,96,100,437230,902052
20,96,100,438608,891081
20,96,100,438647,904344
