Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
50,100,29,859749,678160
50,100,29,879614,640554
50,100,29,849106,756044
50,100,29,849921,690007
50,100,29,788533,666970
50,100,29,819620,652782
50,100,29,811182,640859
50,100,29,790746,640711
50,100,29,814442,633861
50,100,29,869778,769140
50,100,29,785684,662881
50,100,33,841165,659578
50,100,33,811075,660900
50,100,33,822583,712859
50,100,33,939042,669802
50,100,33,972344,668762
50,100,33,843334,671101
50,100,33,806642,649605
50,100,33,803016,671184
50,100,33,836332,812790
50,100,33,824011,692107
50,100,33,801768,691771
50,100,33,845269,655374
50,100,33,830670,693982
50,100,33,871447,721938
50,100,33,813098,658773
50,100,33,847798,676869
50,100,33,1048779,880665
50,100,33,810882,706179
50,100,33,824437,675685
50,100,33,834787,716943
50,100,37,805708,747234
50,100,37,837625,650394
50,100,37,827539,659536
50,100,37,848778,671562
50,100,37,824120,708332
50,100,37,855916,724361
50,100,37,841376,679155
50,100,37,807700,642571
50,100,37,821863,727737
50,100,37,821427,676410
50,100,37,915339,661469
50,100,37,822092,648756
50,100,37,853484,735034
50,100,37,827913,691458
50,100,37,794336,652024
50,100,37,815187,749568
50,100,37,806892,649109
50,100,37,953115,694411
50,100,37,798153,658997
50,100,37,824550,637857
50,100,41,814847,707371
50,100,41,829600,646703
50,100,41,874141,665446
50,100,41,822610,657400
50,100,41,826982,655688
50,100,41,831203,646132
50,100,41,830518,644414
50,100,41,806678,663545
50,100,41,880668,730278
50,100,41,869135,709666
50,100,41,904373,678972
50,100,41,834649,645749
50,100,41,835937,686818
50,100,41,841820,698171
50,100,41,848628,688886
50,100,41,815766,738113
50,100,41,948967,721074
50,100,41,848016,660750
50,100,41,899983,634864
50,100,41,880366,761360
50,100,45,921660,671154
50,100,45,837991,635172
50,100,45,822467,647979
50,100,45,831490,633893
50,100,45,804045,631717
50,100,45,830477,778910
50,100,45,812600,632929
50,100,45,839379,747229
50,100,45,849691,644284
50,100,45,847278,642863
50,100,45,815521,656642
50,100,45,817577,647954
50,100,45,812756,688265
50,100,45,892986,651309
50,100,45,823703,658996
50,100,45,962227,699698
50,100,45,820353,697166
50,100,45,936060,650701
50,100,45,983280,667562
50,100,45,863430,681702
50,100,49,876489,779123
50,100,49,854486,694734
50,100,49,833265,687679
50,100,49,905491,707265
50,100,49,816592,631948
50,100,49,861048,638155
50,100,49,849776,651723
50,100,49,857648,657820
50,100,49,863556,647998
50,100,49,834553,696728
50,100,49,853359,662102
50,100,49,844820,660615
50,100,49,862874,641357
50,100,49,904642,713104
50,100,49,970892,695999
50,100,49,833895,665793
50,100,49,833852,736488
50,100,49,930554,686550
50,100,49,850963,674203
50,100,49,860745,639543
50,100,53,840926,676819
50,100,53,895912,650512
50,100,53,895989,661390
50,100,53,852276,669034
50,100,53,856398,641783
50,100,53,847107,655056
50,100,53,949369,674530
50,100,53,970720,695246
50,100,53,849647,686704
50,100,53,855839,666464
50,100,53,931853,657505
50,100,53,859461,672462
50,100,53,834087,714885
50,100,53,851968,633489
50,100,53,847206,678941
50,100,53,838806,673480
50,100,53,923901,659033
50,100,53,917594,650402
50,100,53,891322,664656
50,100,53,849296,634598
50,100,57,849031,660597
50,100,57,872754,655542
50,100,57,859409,702795
50,100,57,852765,665025
50,100,57,862091,665958
50,100,57,897632,773709
50,100,57,842599,658871
50,100,57,861496,685248
50,100,57,851673,692093
50,100,57,891267,724840
50,100,57,918772,696400
50,100,57,938492,657285
50,100,57,842399,653003
50,100,57,869518,637186
50,100,57,862627,733226
50,100,57,1001370,708135
50,100,57,1088956,691620
50,100,57,971517,642786
50,100,57,888723,678333
50,100,57,920818,718435
50,100,61,904130,669730
50,100,61,864051,633720
50,100,61,869322,673070
50,100,61,856607,664033
50,100,61,992048,666324
50,100,61,923801,678249
50,100,61,863915,648440
50,100,61,916164,644178
50,100,61,870864,656445
50,100,61,903858,681647
50,100,61,872845,755658
50,100,61,889003,653602
50,100,61,946254,682369
50,100,61,928002,640638
50,100,61,860138,656397
50,100,61,854671,665954
50,100,61,853770,637339
50,100,61,849326,629329
50,100,61,859741,650610
50,100,61,870321,787952
50,100,65,901576,652586
50,100,65,871040,725685
50,100,65,852425,631676
50,100,65,956174,690688
50,100,65,865243,635379
50,100,65,980591,731515
50,100,65,848277,642698
50,100,65,873033,712115
50,100,65,866484,661627
50,100,65,870007,659781
50,100,65,871391,663171
50,100,65,871443,647947
50,100,65,877528,637288
50,100,65,869579,670309
50,100,65,1523626,1099314
50,100,65,1013511,678075
50,100,65,859797,669933
50,100,65,887902,654263
50,100,65,858430,673976
50,100,65,887748,655064
50,100,69,881577,640575
50,100,69,908662,644552
50,100,69,997467,644832
50,100,69,919100,747835
50,100,69,861464,653666
50,100,69,889226,650374
50,100,69,894087,695643
50,100,69,899862,707356
50,100,69,854699,745256
50,100,69,896794,677280
50,100,69,864340,732660
50,100,69,928099,677098
50,100,69,939950,697731
50,100,69,887590,681116
50,100,69,956556,696167
50,100,69,857564,651201
50,100,69,943514,649155
50,100,69,918626,693849
50,100,69,882424,729692
50,100,69,929128,718782
50,100,73,940760,638649
50,100,73,1049565,855840
50,100,73,948721,658276
50,100,73,916643,637000
50,100,73,954072,668696
50,100,73,983841,768824
50,100,73,890709,649140
50,100,73,903060,766068
50,100,73,882598,671311
50,100,73,901400,684694
50,100,73,935449,669682
50,100,73,881061,679072
50,100,73,949331,672388
50,100,73,920615,744949
50,100,73,903564,671380
50,100,73,869731,661397
50,100,73,892278,642799
50,100,73,896685,731869
50,100,73,900934,639667
50,100,73,874843,649862
50,100,77,870216,637202
50,100,77,937473,653037
50,100,77,997863,745276
50,100,77,981332,716007
50,100,77,887130,684698
50,100,77,882988,644062
50,100,77,973021,673997
50,100,77,928864,774493
50,100,77,921640,673752
50,100,77,881075,640639
50,100,77,880056,656317
50,100,77,1019835,647051
50,100,77,904943,644216
50,100,77,881490,673843
50,100,77,894127,693542
50,100,77,900302,786494
50,100,77,867501,695023
50,100,77,940365,653061
50,100,77,904966,641049
50,100,77,894079,695112
50,100,81,964765,692492
50,100,81,967240,638993
50,100,81,897212,650968
50,100,81,948930,736186
50,100,81,963061,660397
50,100,81,889880,795584
50,100,81,1002196,711471
50,100,81,898026,670715
50,100,81,896893,635215
50,100,81,954155,736712
50,100,81,911851,681033
50,100,81,875782,678166
50,100,81,886896,699068
50,100,81,881319,659160
50,100,81,877120,704956
50,100,81,954582,713915
50,100,81,1014106,704197
50,100,81,956292,655832
50,100,81,910612,645072
50,100,81,897777,663687
50,100,85,894068,641357
50,100,85,894932,640878
50,100,85,917937,674129
50,100,85,912908,651116
50,100,85,894283,674923
50,100,85,1313086,691553
50,100,85,964194,665602
50,100,85,895939,642858
50,100,85,918100,670862
50,100,85,905925,651876
50,100,85,905930,637748
50,100,85,893510,653005
50,100,85,904209,688793
50,100,85,961909,676729
50,100,85,893572,634088
50,100,85,958188,678526
50,100,85,1242360,684765
50,100,85,912176,644021
50,100,85,887887,846715
50,100,85,953287,655241
50,100,89,898721,636623
50,100,89,1122317,659070
50,100,89,915981,656517
50,100,89,896143,641805
50,100,89,885628,649365
50,100,89,938479,660381
50,100,89,894999,689184
50,100,89,922843,635916
50,100,89,926265,650172
50,100,89,902659,655485
50,100,89,888840,655175
50,100,89,934236,638081
50,100,89,960654,660902
50,100,89,881946,669749
50,100,89,933676,676468
50,100,89,902310,671473
50,100,89,1261830,976524
50,100,89,920220,657672
50,100,89,896184,702609
50,100,89,893111,638513
50,100,93,974424,679735
50,100,93,896185,690770
50,100,93,945433,691163
50,100,93,929314,645104
50,100,93,918476,636440
50,100,93,931307,661110
50,100,93,903723,637701
50,100,93,900072,641941
50,100,93,916647,650567
50,100,93,1011116,674431
50,100,93,939983,705884
50,100,93,1040576,710319
50,100,93,1673329,1075046
50,100,93,1478457,891913
50,100,93,970016,787478
50,100,93,961934,680365
50,100,93,981500,701978
50,100,93,951201,668800
50,100,93,937736,698783
50,100,93,896440,636879
50,100,97,988674,705634
50,100,97,935898,672599
50,100,97,898966,638637
50,100,97,911896,639991
50,100,97,966983,687110
50,100,97,915258,695670
50,100,97,900721,650872
50,100,97,907055,707370
50,100,97,953847,654162
50,100,97,928270,648510
50,100,97,910299,658323
50,100,97,908864,632764
50,100,97,901538,641680
50,100,97,921133,646303
50,100,97,904565,717015
50,100,97,946278,710201
50,100,97,937662,902322
50,100,97,959234,647393
50,100,97,1237327,723676
50,100,97,1225147,780044

Median Slopes Analysis
========

Model:
Time ~=    221.2
    + r    0.122
    + s    5.271
    + x    1.728
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100       913     11.86    1.2%
    3   100   100     920.6     15.56    1.6%
    5   100   100     906.3     12.83    1.4%
    7   100   100     932.3     17.14    1.8%
    9   100   100     948.1     19.08    2.0%
   11   100   100     946.1     16.06    1.6%
   13   100   100     930.3     8.643    0.9%
   15   100   100     916.9     7.984    0.8%
   17   100   100       933     14.28    1.5%
   19   100   100     920.1     6.112    0.6%
   21   100   100     918.5     8.751    0.9%
   23   100   100     930.4     12.87    1.3%
   25   100   100     911.6      6.98    0.7%
   27   100   100     918.9     9.332    1.0%
   29   100   100     931.4        19    2.0%
   31   100   100     922.2      5.85    0.6%
   33   100   100     947.5     16.15    1.7%
   35   100   100     918.5     8.493    0.9%
   37   100   100     918.4     7.769    0.8%
   39   100   100     941.3     8.448    0.8%
   41   100   100       924     5.975    0.6%
   43   100   100     927.3      7.73    0.8%
   45   100   100     920.7     7.593    0.8%
   47   100   100     931.6     9.531    1.0%
   49   100   100     927.4     10.89    1.1%
   50     1   100     423.8      4.84    1.1%
   50     5   100     438.1      5.28    1.2%
   50     9   100     465.1     11.39    2.4%
   50    13   100     486.7     7.232    1.4%
   50    17   100     517.3     14.98    2.8%
   50    21   100     560.7     4.667    0.8%
   50    25   100     592.2     17.04    2.8%
   50    29   100     600.3     11.19    1.8%
   50    33   100       616     7.567    1.2%
   50    37   100     645.4     10.52    1.6%
   50    41   100     659.4     10.53    1.5%
   50    45   100     677.2     4.025    0.5%
   50    49   100     709.9     9.141    1.2%
   50    53   100     742.2     12.35    1.6%
   50    57   100     747.4     9.876    1.3%
   50    61   100     762.8     9.649    1.2%
   50    65   100     797.3     7.762    0.9%
   50    69   100     806.5     9.157    1.1%
   50    73   100     837.5     10.21    1.2%
   50    77   100     859.6     15.03    1.7%
   50    81   100     868.5     8.928    1.0%
   50    85   100     864.8      14.7    1.7%
   50    89   100     879.8     12.26    1.3%
   50    93   100     905.9     11.55    1.2%
   50    97   100     911.5     3.898    0.4%
   50   100     1     768.8     11.37    1.4%
   50   100     5     779.2     10.81    1.3%
   50   100     9     784.4     9.627    1.2%
   50   100    13     787.6     14.42    1.8%
   50   100    17     797.3     11.58    1.4%
   50   100    21     804.4     12.18    1.5%
   50   100    25       814     17.84    2.1%
   50   100    29     840.6     14.52    1.7%
   50   100    33     831.5     9.909    1.1%
   50   100    37     826.3      7.43    0.8%
   50   100    41     844.3     15.12    1.7%
   50   100    45     836.6     13.07    1.5%
   50   100    49     855.9     5.944    0.6%
   50   100    53     865.8     18.98    2.1%
   50   100    57     878.4     18.82    2.1%
   50   100    61     876.8     15.43    1.7%
   50   100    65     874.6     7.113    0.8%
   50   100    69     902.4     14.63    1.6%
   50   100    73     911.1     15.73    1.7%
   50   100    77     905.6      17.2    1.8%
   50   100    81     922.6     25.75    2.7%
   50   100    85     912.1     15.68    1.7%
   50   100    89     911.5     13.15    1.4%
   50   100    93     945.9     17.38    1.8%
   50   100    97     926.9     15.14    1.6%

Quality and confidence:
param     error
r         0.059
s         0.029
x         0.029

Model:
Time ~=      242
    + r    0.589
    + s    4.989
    + x     1.75
              µs

