Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,40762,18451
87,40392,18834
87,39923,17985
87,39923,18601
87,40497,18380
87,40003,18174
87,39759,18497
87,40525,18886
87,40022,18488
88,39256,18503
88,39285,18506
88,39562,18322
88,38684,18173
88,39357,18362
88,39430,18342
88,39476,18812
88,39300,18551
88,39589,18624
88,39215,18691
88,39010,18520
88,39398,18488
88,39029,18495
88,38999,19012
88,39589,18656
88,39263,18574
88,38645,18283
88,39242,18801
88,39037,18257
88,38834,18771
89,39458,18810
89,39809,18872
89,39617,18564
89,39688,18657
89,39463,18760
89,39416,18723
89,39953,18612
89,39626,18369
89,39651,18543
89,39516,18747
89,39631,19063
89,39553,18619
89,39555,18348
89,39608,18514
89,39232,18793
89,39711,18743
89,40325,18854
89,39937,18395
89,39878,18593
89,39377,18547
90,39117,18438
90,39675,18249
90,39597,19077
90,40827,18859
90,39916,18477
90,40222,18283
90,39590,18811
90,39364,18849
90,39422,18941
90,39321,18714
90,39132,18538
90,39506,18539
90,39588,18643
90,39288,19050
90,39619,18720
90,40970,18915
90,39665,18413
90,39741,18531
90,40153,18741
90,39788,18762
91,40696,18262
91,40097,18194
91,39707,18396
91,40608,18205
91,52920,18243
91,39880,18171
91,40189,18274
91,39874,18176
91,40629,18310
91,40194,18387
91,42775,18254
91,39201,20967
91,39345,35794
91,53689,18098
91,39917,18426
91,40423,18225
91,40187,18255
91,39833,18234
91,39933,18271
91,39792,18088
92,39807,20292
92,40039,18665
92,40363,17902
92,40516,19267
92,39746,18977
92,40312,18354
92,39520,18092
92,39630,18210
92,39673,18313
92,39172,17942
92,40069,18108
92,39584,18702
92,39726,18497
92,39635,17977
92,40277,18298
92,39603,18203
92,39610,18840
92,39997,18401
92,39428,19000
92,39919,18206
93,39731,18575
93,39911,18132
93,42758,18253
93,40355,18133
93,39905,18571
93,39685,17946
93,39826,18344
93,39513,18749
93,39953,17971
93,39606,18219
93,39834,18153
93,39889,18207
93,39208,19023
93,39366,18052
93,39664,18173
93,39551,18103
93,40286,18099
93,39931,18231
93,39433,18183
93,39517,18250
94,40196,18961
94,39800,17981
94,40187,18286
94,40065,18353
94,39923,18013
94,40079,18505
94,40285,18215
94,40147,18590
94,40655,18179
94,40340,18027
94,41451,18229
94,40079,18878
94,40184,18288
94,39711,18171
94,40502,18258
94,40286,18060
94,40410,17919
94,39908,18522
94,40119,18274
94,40064,18053
95,40420,18035
95,40197,18228
95,40731,18408
95,40702,18219
95,40194,19051
95,39972,18254
95,40075,17935
95,40322,18433
95,40466,18330
95,40637,18489
95,40315,18312
95,40295,18421
95,40655,18144
95,40613,18440
95,40397,18240
95,40633,18616
95,40557,18506
95,41010,19184
95,40481,19015
95,40760,19416
96,40355,18510
96,40336,18481
96,40262,18251
96,40850,18164
96,40724,18254
96,39803,17978
96,40665,18542
96,40728,18504
96,40487,18063
96,39890,18253
96,40370,18263
96,41184,18476
96,40601,19195
96,40383,18392
96,40502,18499
96,40011,18205
96,40015,18483
96,40432,18912
96,40788,18629
96,40433,18503
97,41269,18259
97,41301,18488
97,40678,18380
97,41194,18623
97,41252,18482
97,58645,31609
97,40720,18376
97,40745,18189
97,41141,18568
97,40664,18247
97,40679,18420
97,40485,18197
97,41141,18851
97,40770,18224
97,41309,18528
97,40973,18258
97,40870,17936
97,40985,18402
97,41643,18848
97,40727,18545
98,40128,18220
98,40384,18139
98,40470,18180
98,40456,18341
98,40986,18610
98,40947,18302
98,41194,18045
98,40282,18212
98,40580,18598
98,40823,19087
98,40398,18272
98,40675,18609
98,40599,18228
98,40729,18131
98,40427,18133
98,40630,18704
98,41356,18368
98,41013,18227
98,40136,18317
98,40617,18138
99,41342,18316
99,41018,18030
99,40641,18225
99,41266,19039
99,41065,18289
99,41169,18758
99,41393,18538
99,41118,18156
99,41000,18416
99,41090,18321
99,40892,18164
99,40897,18138
99,40890,18940
99,41006,18063
99,41224,18348
99,40691,18090
99,41953,18244
99,41126,18141
99,40826,18298
99,41889,18183
100,40517,18377
100,40418,18229
100,41146,18089
100,40493,18338
100,40279,18712
100,40961,18444
100,40734,18478
100,40824,18456
100,40875,18228
100,40660,18377
100,41228,18206
100,40609,18428
100,40498,18356
100,41028,18507
100,40779,18477
100,40712,18471
100,40765,18502
100,40762,18319
100,40647,18624
100,42015,18598

Median Slopes Analysis
========

Model:
Time ~=    22.16
    + r    0.196
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     18.68      0.07    0.3%
    2     19.79     0.032    0.1%
    3     20.89     0.087    0.4%
    4      21.5     0.073    0.3%
    5      21.7     0.077    0.3%
    6     21.92     0.065    0.2%
    7     22.72     0.084    0.3%
    8     23.13     0.137    0.5%
    9     23.04      0.06    0.2%
   10     23.66     0.065    0.2%
   11      23.4     0.047    0.2%
   12     23.99     0.058    0.2%
   13     23.77     0.065    0.2%
   14      24.4     0.078    0.3%
   15     24.94     0.135    0.5%
   16     24.29     0.098    0.4%
   17     26.35     0.041    0.1%
   18      25.3     0.078    0.3%
   19      26.8      0.13    0.4%
   20     26.02      0.12    0.4%
   21     26.68      0.09    0.3%
   22      26.3     0.072    0.2%
   23     27.39     0.105    0.3%
   24     26.62     0.087    0.3%
   25     27.37     0.082    0.2%
   26     26.83     0.112    0.4%
   27     28.31     0.069    0.2%
   28      28.2     0.107    0.3%
   29     28.58     0.092    0.3%
   30     28.61     0.135    0.4%
   31     28.86     0.074    0.2%
   32     28.83     0.071    0.2%
   33     29.17     0.091    0.3%
   34     29.94     0.121    0.4%
   35     30.21     0.062    0.2%
   36      30.3     0.086    0.2%
   37        30      0.09    0.2%
   38     30.62     0.059    0.1%
   39      30.1     0.081    0.2%
   40     30.95      0.09    0.2%
   41     30.97     0.127    0.4%
   42     31.16     0.082    0.2%
   43     31.37     0.073    0.2%
   44      31.8     0.125    0.3%
   45     31.52     0.084    0.2%
   46     31.99     0.127    0.3%
   47     31.95     0.111    0.3%
   48     32.11     0.146    0.4%
   49     32.04     0.072    0.2%
   50     32.45     0.088    0.2%
   51     32.95     0.084    0.2%
   52     32.87     0.085    0.2%
   53     32.81     0.055    0.1%
   54     32.89     0.104    0.3%
   55     33.06     0.039    0.1%
   56     33.55     0.132    0.3%
   57     33.46     0.093    0.2%
   58     33.49     0.127    0.3%
   59     33.61     0.082    0.2%
   60      34.1     0.093    0.2%
   61     33.99      0.09    0.2%
   62     34.08     0.081    0.2%
   63      34.3     0.201    0.5%
   64     34.63     0.074    0.2%
   65     34.78     0.094    0.2%
   66     34.84     0.077    0.2%
   67     35.09     0.057    0.1%
   68     34.96     0.081    0.2%
   69     35.15     0.159    0.4%
   70     35.23     0.096    0.2%
   71      35.3     0.129    0.3%
   72     35.95     0.088    0.2%
   73     36.13      0.08    0.2%
   74     35.78     0.106    0.2%
   75     36.29      0.09    0.2%
   76        36     0.085    0.2%
   77     36.22     0.095    0.2%
   78     36.12      0.07    0.1%
   79     36.83     0.185    0.5%
   80     38.64     0.128    0.3%
   81     39.09      0.13    0.3%
   82     39.41     0.127    0.3%
   83     39.32     0.134    0.3%
   84     39.09     0.102    0.2%
   85     39.76     0.096    0.2%
   86     39.52     0.109    0.2%
   87     40.23     0.144    0.3%
   88     39.23     0.114    0.2%
   89     39.61     0.057    0.1%
   90     39.61     0.101    0.2%
   91     40.13     0.232    0.5%
   92     39.77     0.149    0.3%
   93     39.76     0.123    0.3%
   94     40.16     0.076    0.1%
   95     40.48     0.115    0.2%
   96     40.45     0.103    0.2%
   97     40.97     0.186    0.4%
   98      40.6     0.118    0.2%
   99     41.07     0.089    0.2%
  100     40.73     0.077    0.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    21.88
    + r      0.2
              µs

