Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,53705,19759
87,43107,19782
87,53756,19751
87,43716,20086
87,53741,19982
87,43381,19644
87,53666,19786
87,53608,20122
87,53708,20230
88,42935,19913
88,43047,19837
88,53407,19725
88,43415,19796
88,42920,19545
88,42644,19660
88,43003,20071
88,43032,19677
88,43416,19878
88,52895,19942
88,42857,19525
88,53447,19608
88,42469,19654
88,42938,19779
88,53030,19953
88,42732,19429
88,52642,19673
88,52644,19677
88,53843,22697
88,53118,19513
89,42633,19454
89,43530,19854
89,54141,19532
89,43437,19849
89,53619,19665
89,42702,20039
89,42757,19665
89,53813,19654
89,43741,20057
89,43251,19919
89,43264,19958
89,43151,22504
89,53620,20012
89,53781,19843
89,53712,19682
89,42647,19910
89,43476,19869
89,43791,19669
89,43123,19978
89,42803,19745
90,42681,19836
90,43018,19870
90,54323,20052
90,43080,19952
90,53472,20043
90,43557,19921
90,43271,19889
90,43089,20044
90,54107,19719
90,42749,20033
90,43240,20203
90,53919,19989
90,42499,19423
90,43682,19664
90,42901,19824
90,43300,19675
90,43218,19947
90,53426,19970
90,42831,19824
90,43112,19967
91,54003,19807
91,43603,20165
91,53983,20105
91,54104,20182
91,54124,19984
91,54014,19677
91,54120,19635
91,54023,20158
91,53877,19998
91,53821,20090
91,54204,19735
91,53812,20158
91,54071,19680
91,54183,19563
91,54525,19810
91,53732,19812
91,53747,19992
91,53776,19844
91,58840,20273
91,53682,19897
92,54986,19916
92,54035,19883
92,54231,19933
92,53481,19823
92,43330,19762
92,54102,19744
92,54307,19753
92,54718,20227
92,43052,20005
92,42935,19832
92,43482,19784
92,54298,19725
92,43419,19795
92,54000,19807
92,54569,19854
92,54871,20241
92,54355,20070
92,53949,19874
92,54830,19930
92,53710,20111
93,54248,19876
93,54339,20088
93,54050,19815
93,54949,19823
93,53938,19765
93,54596,20037
93,54195,19898
93,54321,20032
93,55042,19836
93,54952,19812
93,55190,19890
93,54573,20067
93,54709,20088
93,54182,19870
93,54113,20092
93,54596,20223
93,42561,19927
93,54248,20158
93,54657,19892
93,54977,19907
94,43655,19861
94,55111,19949
94,55213,19840
94,55143,19997
94,53597,19795
94,54677,19780
94,55439,19860
94,55315,19551
94,55150,20102
94,55108,19768
94,54963,19691
94,54874,19735
94,55360,19715
94,57945,20274
94,55763,20090
94,55052,19645
94,54009,19935
94,43452,19886
94,54763,19958
94,54511,19902
95,54870,20329
95,55367,19913
95,55273,19800
95,54994,20029
95,54721,19830
95,54576,20272
95,54800,19967
95,55444,20219
95,54770,20006
95,54645,19739
95,55044,20114
95,55749,19780
95,55577,20419
95,55201,20160
95,55439,19712
95,54918,19978
95,54834,19846
95,54880,20031
95,44037,20148
95,55241,20003
96,55082,19878
96,55671,20018
96,54833,19935
96,55543,19952
96,55635,20242
96,58388,20084
96,55527,19976
96,55566,20128
96,55457,20076
96,55718,19783
96,55154,19869
96,55529,20413
96,54983,19917
96,55293,20422
96,54725,19632
96,55082,20175
96,54725,19780
96,55930,20150
96,55829,19830
96,55051,20075
97,55631,20180
97,56469,20177
97,55976,19917
97,55876,19997
97,56527,20059
97,56391,19830
97,56151,20057
97,55949,19744
97,55798,20146
97,56401,19839
97,55638,19668
97,55946,19881
97,55659,19738
97,56077,20127
97,56063,20212
97,56306,19871
97,56667,20009
97,56076,20183
97,55609,20068
97,56474,19883
98,56354,20039
98,56012,19981
98,56250,20297
98,56005,20364
98,55914,22814
98,55684,20139
98,55894,20256
98,56030,20088
98,55482,19977
98,55451,19878
98,56471,20192
98,55800,19804
98,56173,19826
98,56611,19969
98,55777,20030
98,55481,20092
98,56203,19995
98,56288,19952
98,55933,20067
98,56053,19832
99,56587,20092
99,57282,20442
99,56632,20060
99,56548,20070
99,56685,20137
99,56684,20216
99,56558,20158
99,57470,20286
99,57296,20217
99,57114,20588
99,57340,19893
99,56597,20155
99,56470,20564
99,44784,20205
99,56732,19954
99,56281,20043
99,56946,20072
99,57163,20104
99,57276,20231
99,56828,20353
100,56038,20164
100,55802,20123
100,56708,20202
100,55779,19772
100,56399,20126
100,56097,20027
100,56095,19761
100,56255,20181
100,56826,19956
100,57051,20134
100,56401,20009
100,44826,20032
100,56269,20119
100,55879,19962
100,56196,20337
100,56799,19919
100,56736,20251
100,56312,20017
100,56531,20169
100,59672,20226

Median Slopes Analysis
========

Model:
Time ~=    20.07
    + r    0.356
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     19.16     0.069    0.3%
    2     20.08     0.054    0.2%
    3      21.4     0.077    0.3%
    4     21.98     0.089    0.4%
    5     21.81       0.1    0.4%
    6     21.86     0.054    0.2%
    7     22.74     0.125    0.5%
    8     22.65     0.168    0.7%
    9     23.04     0.103    0.4%
   10     23.61     0.081    0.3%
   11     23.57     0.099    0.4%
   12      24.2     0.073    0.3%
   13     23.73     0.079    0.3%
   14     24.41     0.091    0.3%
   15     24.92     0.072    0.2%
   16     24.42     0.082    0.3%
   17     26.41     0.049    0.1%
   18     25.07     0.076    0.3%
   19     26.65     0.071    0.2%
   20     25.81     0.073    0.2%
   21     26.64      0.11    0.4%
   22     26.83     0.079    0.2%
   23     28.07     0.056    0.1%
   24     26.32     0.096    0.3%
   25     27.37     0.074    0.2%
   26     26.81     0.117    0.4%
   27      28.1     0.054    0.1%
   28      28.1     0.119    0.4%
   29     28.51     0.105    0.3%
   30      28.4     0.126    0.4%
   31     28.55     0.081    0.2%
   32     28.69     0.106    0.3%
   33     28.79     0.066    0.2%
   34     29.98     0.072    0.2%
   35     30.05       0.1    0.3%
   36     30.14     0.093    0.3%
   37     29.88     0.129    0.4%
   38     30.39      0.09    0.2%
   39     29.94      0.07    0.2%
   40     31.36     0.095    0.3%
   41     31.15     0.132    0.4%
   42     38.67     0.077    0.1%
   43     38.85     0.181    0.4%
   44     39.41     0.089    0.2%
   45     39.78     0.208    0.5%
   46     40.35     0.103    0.2%
   47      40.2     0.128    0.3%
   48     40.66      0.09    0.2%
   49     40.94     0.089    0.2%
   50     40.98      0.17    0.4%
   51     41.89     0.207    0.4%
   52     41.47     1.775    4.2%
   53     35.93     0.218    0.6%
   54     40.79     2.488    6.0%
   55     36.17     0.116    0.3%
   56     39.54     2.838    7.1%
   57     42.32     1.987    4.6%
   58     38.12     2.612    6.8%
   59     43.52     0.151    0.3%
   60     44.16     0.122    0.2%
   61     44.15     0.151    0.3%
   62     41.21     3.391    8.2%
   63     41.11      3.56    8.6%
   64     45.47     0.132    0.2%
   65     43.08     3.408    7.9%
   66     41.19     3.615    8.7%
   67     41.09      3.38    8.2%
   68     44.79     3.071    6.8%
   69     44.73     3.173    7.0%
   70     45.43     2.974    6.5%
   71     46.84     0.234    0.4%
   72     46.02     3.213    6.9%
   73     48.08     0.127    0.2%
   74     47.87     0.142    0.2%
   75     49.06     0.099    0.2%
   76     44.13     4.038    9.1%
   77      44.1     4.384    9.9%
   78     46.05     4.106    8.9%
   79      49.3     0.256    0.5%
   80     51.08     0.183    0.3%
   81     51.89     0.189    0.3%
   82     52.25     0.064    0.1%
   83     52.34     0.134    0.2%
   84     52.41      0.18    0.3%
   85     52.84     0.082    0.1%
   86     51.53     2.843    5.5%
   87     51.64     3.962    7.6%
   88     45.99     4.409    9.5%
   89     44.43     3.067    6.9%
   90     43.25     0.203    0.4%
   91     53.98     0.105    0.1%
   92     54.04     0.266    0.4%
   93     54.44     0.185    0.3%
   94        55     0.171    0.3%
   95        55     0.167    0.3%
   96     55.38     0.202    0.3%
   97     56.08     0.155    0.2%
   98        56     0.117    0.2%
   99     56.79     0.199    0.3%
  100     56.32     0.181    0.3%

Quality and confidence:
param     error
r         0.003

Model:
Time ~=    19.15
    + r    0.372
              µs

