Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,47820,35005
87,48373,34912
87,47985,34850
87,47948,34968
87,49057,35091
87,48545,34524
87,49090,35180
87,48115,34861
87,48501,35087
88,49017,36847
88,49203,36988
88,48516,36919
88,47952,37127
88,48505,36592
88,48599,37923
88,48120,37207
88,48558,37334
88,48873,37601
88,48649,37347
88,48788,36991
88,49180,36843
88,48121,37150
88,48520,36916
88,47866,37152
88,49437,42731
88,47705,37032
88,48312,37858
88,48115,36975
88,48418,37622
89,49279,35125
89,47973,35767
89,48746,35513
89,50687,35957
89,48006,35411
89,48853,35571
89,48452,41404
89,47885,36034
89,47989,35644
89,48421,35462
89,48453,35621
89,47563,35843
89,48537,35828
89,48333,36170
89,48359,37036
89,48732,35848
89,48773,35819
89,48245,36062
89,48006,35678
89,47812,35374
90,48072,38231
90,47705,37749
90,48357,38557
90,47832,38134
90,47342,43162
90,48679,38481
90,48148,38375
90,47938,42882
90,47796,37716
90,47631,37772
90,48110,37902
90,47660,37976
90,48126,38177
90,47633,43189
90,47871,37637
90,47752,37427
90,47283,37572
90,47411,37776
90,47638,40709
90,47467,37799
91,48517,37314
91,48083,37286
91,47812,36920
91,47825,36964
91,48454,37752
91,47605,36929
91,48253,37199
91,47510,36906
91,47527,36972
91,47565,36624
91,47853,37925
91,47931,36882
91,47115,36496
91,47683,37192
91,48362,37536
91,47789,37098
91,48264,37204
91,47425,36414
91,48154,36641
91,47413,37084
92,48571,35428
92,48453,35423
92,47950,34867
92,48516,35506
92,48447,35264
92,47719,35216
92,48663,36152
92,48148,35680
92,48055,35054
92,48008,35690
92,47692,34931
92,48720,36238
92,48619,35252
92,48011,36320
92,48460,35405
92,48195,35804
92,48774,35535
92,48183,38772
92,48099,35674
92,48724,35707
93,47126,35436
93,48561,35728
93,48532,35450
93,47597,35526
93,48103,35931
93,47780,35166
93,47907,35163
93,47860,35524
93,48429,34921
93,47614,34864
93,48445,34713
93,48198,35432
93,48131,35086
93,48140,35366
93,47650,34954
93,48246,34918
93,47891,35029
93,47493,34704
93,47545,34725
93,47971,35049
94,47740,34848
94,48577,34764
94,48133,34874
94,48112,34604
94,48392,34851
94,47911,35268
94,48369,35734
94,48594,34722
94,47943,36204
94,48870,35034
94,48165,34720
94,48282,34899
94,48476,35071
94,48229,35686
94,48048,34657
94,48589,35246
94,48832,35358
94,47977,35812
94,47591,34593
94,48231,34677
95,49635,36277
95,47955,35549
95,49627,36251
95,49112,35540
95,48818,36295
95,48525,36454
95,48844,35309
95,50078,35410
95,51254,36313
95,47936,36589
95,48914,36131
95,48800,35217
95,48502,34976
95,48705,35807
95,48918,35978
95,48868,35466
95,49608,35613
95,48639,35431
95,49461,36091
95,49378,36569
96,48973,36541
96,48618,36227
96,49021,35644
96,49085,35701
96,49158,36073
96,49155,35575
96,48228,35884
96,48830,35875
96,48874,36226
96,48546,35714
96,48388,35495
96,48802,35547
96,48926,35414
96,48789,36769
96,48861,36401
96,48395,36192
96,48906,35590
96,49181,35783
96,48771,36040
96,49113,35815
97,48677,35514
97,49339,35481
97,48575,34628
97,49038,36217
97,48845,35256
97,49305,34739
97,48802,35041
97,49165,34962
97,48935,35007
97,50115,35828
97,48950,35352
97,49303,34908
97,48677,34844
97,49013,35051
97,48532,35268
97,50438,34957
97,49010,35316
97,49080,35026
97,49179,35019
97,48576,34552
98,48652,35900
98,48897,35671
98,48356,35783
98,48627,36214
98,48226,36390
98,47854,36164
98,48569,35558
98,47695,36030
98,49122,36202
98,48269,35391
98,49177,35912
98,47909,35967
98,49065,35372
98,48327,35701
98,47609,35656
98,48647,35767
98,49707,35599
98,47645,36138
98,48418,35861
98,47999,35620
99,50448,36541
99,49393,35976
99,52944,41395
99,49124,35796
99,49620,36173
99,49870,36240
99,49120,35935
99,49187,35761
99,49454,42055
99,49582,36178
99,49893,35791
99,49470,35987
99,49618,35839
99,48540,36129
99,49683,36042
99,49213,36106
99,49607,36059
99,49300,35821
99,49371,35906
99,49515,35625
100,48687,36240
100,48637,35502
100,48418,35707
100,49273,35688
100,48578,35661
100,49425,36416
100,49148,35935
100,48801,36032
100,49024,36015
100,48988,35885
100,49289,36833
100,48471,35345
100,48979,36092
100,49242,35780
100,48742,35439
100,49814,36302
100,48728,35840
100,49334,35716
100,50174,36394
100,49405,35936

Median Slopes Analysis
========

Model:
Time ~=    29.58
    + r    0.207
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     25.42     0.106    0.4%
    2     26.77     0.124    0.4%
    3     27.07     0.103    0.3%
    4     29.16     0.119    0.4%
    5     29.45     0.149    0.5%
    6      28.6      0.07    0.2%
    7     30.58     0.091    0.2%
    8     30.89     0.098    0.3%
    9     30.84     0.143    0.4%
   10     31.39     0.097    0.3%
   11     31.48     0.069    0.2%
   12     32.15     0.176    0.5%
   13     31.65     0.177    0.5%
   14     32.31     0.136    0.4%
   15     32.46     0.125    0.3%
   16     31.77     0.135    0.4%
   17      34.1       0.1    0.2%
   18     33.06     0.133    0.4%
   19     34.92     0.104    0.2%
   20     33.33     0.105    0.3%
   21     34.21     0.128    0.3%
   22     34.16     0.078    0.2%
   23     34.56     0.175    0.5%
   24     33.73       0.2    0.5%
   25     35.21     0.174    0.4%
   26     33.65     0.065    0.1%
   27     36.09     0.076    0.2%
   28     35.98     0.134    0.3%
   29     37.15     0.141    0.3%
   30     36.05      0.11    0.3%
   31     36.27     0.109    0.3%
   32     36.52     0.207    0.5%
   33     36.71     0.198    0.5%
   34     37.41      0.18    0.4%
   35     38.01     0.127    0.3%
   36      38.3     0.084    0.2%
   37     37.43     0.157    0.4%
   38     38.49     0.112    0.2%
   39     38.71     0.175    0.4%
   40     38.46     0.205    0.5%
   41     38.49      0.07    0.1%
   42     39.83     0.174    0.4%
   43     39.16     0.251    0.6%
   44     39.45     0.164    0.4%
   45     39.03     0.173    0.4%
   46     40.57     0.128    0.3%
   47     39.42     0.132    0.3%
   48      40.7     0.152    0.3%
   49     39.51     0.092    0.2%
   50     40.22     0.161    0.4%
   51     40.85     0.088    0.2%
   52     40.98     0.185    0.4%
   53     41.38     0.242    0.5%
   54     40.46     0.169    0.4%
   55     40.88     0.124    0.3%
   56     42.34     0.181    0.4%
   57     41.47     0.128    0.3%
   58     41.48     0.225    0.5%
   59     41.18     0.249    0.6%
   60     42.18     0.159    0.3%
   61     42.47      0.14    0.3%
   62     41.96     0.151    0.3%
   63     42.16     0.349    0.8%
   64     42.89     0.129    0.3%
   65     42.59     0.198    0.4%
   66     42.65     0.209    0.4%
   67     43.95      0.12    0.2%
   68     43.55     0.136    0.3%
   69     42.77     0.121    0.2%
   70     44.15     0.219    0.4%
   71     44.09     0.188    0.4%
   72     43.31     0.173    0.3%
   73     44.76     0.241    0.5%
   74     45.09     0.193    0.4%
   75     44.81     0.237    0.5%
   76      44.4     0.126    0.2%
   77     44.05     0.178    0.4%
   78     44.57     0.169    0.3%
   79     46.24     0.204    0.4%
   80     46.97     0.176    0.3%
   81     48.17     0.198    0.4%
   82     47.36     0.124    0.2%
   83     47.32     0.214    0.4%
   84     47.66     0.168    0.3%
   85     47.82     0.168    0.3%
   86     47.52     0.307    0.6%
   87     48.29     0.155    0.3%
   88     48.49     0.174    0.3%
   89     48.35     0.213    0.4%
   90     47.78     0.135    0.2%
   91     47.83      0.18    0.3%
   92     48.31     0.183    0.3%
   93     47.96     0.168    0.3%
   94     48.24     0.129    0.2%
   95     48.98      0.24    0.4%
   96     48.87     0.077    0.1%
   97        49     0.117    0.2%
   98      48.4     0.204    0.4%
   99     49.49     0.108    0.2%
  100     49.02     0.203    0.4%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    29.28
    + r    0.212
              µs

