Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,48842,35036
87,48640,35057
87,48695,35691
87,49281,35809
87,49062,35861
87,48663,35401
87,48268,35092
87,48943,35382
87,48698,35355
88,48880,37232
88,48911,38767
88,48238,38042
88,48714,37288
88,49320,36950
88,49352,37835
88,48683,37795
88,49324,37333
88,48661,37483
88,48006,37646
88,48907,36777
88,48333,37743
88,49084,37244
88,48892,37506
88,49026,37471
88,49092,37045
88,49297,37661
88,48356,38168
88,49109,37705
88,49141,38132
89,48721,36339
89,49007,35527
89,49267,36089
89,48530,35700
89,48675,35760
89,50048,36757
89,49414,36041
89,49735,35568
89,48887,36731
89,48260,36056
89,49162,35904
89,49104,35890
89,49486,36240
89,48774,35890
89,49202,37057
89,48860,36218
89,48880,36006
89,48438,36895
89,48796,35689
89,51873,36337
90,48607,38310
90,48860,38436
90,47723,37544
90,48664,38963
90,48355,37711
90,48551,38044
90,48633,38511
90,48343,37791
90,48574,38097
90,47945,39254
90,48545,37879
90,47719,37808
90,48210,39257
90,48012,37410
90,48657,38183
90,48859,39547
90,48511,37871
90,48984,38708
90,48815,38483
90,49211,38097
91,48797,41730
91,49559,42222
91,48921,37837
91,48419,37176
91,48510,36973
91,50628,37694
91,49022,37605
91,49023,37544
91,62166,37715
91,49106,37233
91,48844,37549
91,48536,37288
91,49348,42444
91,48753,37305
91,48263,37146
91,48940,37614
91,48511,37267
91,48009,37833
91,48635,37214
91,48662,37980
92,48716,35809
92,48795,36698
92,49195,35488
92,48118,36304
92,49171,35928
92,49337,41434
92,49419,36719
92,48902,35978
92,48595,35096
92,48683,36517
92,48639,38783
92,48612,36569
92,49005,36322
92,48321,36124
92,48243,36671
92,49308,36049
92,48720,35938
92,48808,36100
92,49526,35857
92,48259,36893
93,48967,35348
93,48626,35639
93,50576,35876
93,48377,35807
93,48518,35703
93,48780,35420
93,47888,35161
93,48112,35294
93,48368,35463
93,48122,35853
93,48391,35152
93,48294,35624
93,48768,35326
93,48718,35232
93,48124,35886
93,48658,35108
93,48653,35791
93,49173,35256
93,49374,35531
93,48089,35097
94,48841,35701
94,50040,35632
94,47552,35653
94,48649,35199
94,48614,35108
94,48617,35586
94,48330,35567
94,48793,35436
94,49232,36124
94,48313,36095
94,48946,34932
94,48175,34935
94,48433,35554
94,48321,34917
94,48113,35428
94,48277,35350
94,49466,36098
94,48705,36245
94,48113,35853
94,48534,35090
95,50441,37546
95,49554,36360
95,49482,36421
95,49115,36103
95,49898,36244
95,49398,36232
95,52650,36968
95,49169,37021
95,49547,35865
95,49840,36175
95,49838,36540
95,49409,36491
95,49872,36054
95,49461,36252
95,49676,36348
95,50592,37505
95,49461,36527
95,49618,36201
95,50671,36251
95,50143,35879
96,49858,36445
96,49182,36925
96,48791,36826
96,50291,36824
96,50471,36726
96,50799,36557
96,49872,37046
96,49929,36646
96,49721,36034
96,51577,37183
96,50626,35581
96,49661,35768
96,49820,36019
96,49664,36442
96,49790,35864
96,50036,35668
96,49770,35806
96,49419,35724
96,49977,36158
96,49252,35711
97,50617,34907
97,49403,35522
97,49996,36056
97,49657,36030
97,49861,35748
97,50467,35687
97,49738,35861
97,50216,36005
97,49687,35404
97,49468,35926
97,49726,35567
97,50313,35848
97,49863,35790
97,49662,35463
97,49651,35723
97,51520,35723
97,49234,35962
97,50170,36025
97,49118,36081
97,49352,36719
98,49779,36514
98,49195,36504
98,49460,36526
98,49075,36454
98,49000,36013
98,49179,36432
98,49071,36222
98,48703,36574
98,49094,38076
98,49309,36314
98,48901,37149
98,49585,36538
98,48377,36370
98,49147,36126
98,49236,36056
98,49166,36434
98,48886,35796
98,49327,36246
98,49465,36613
98,48860,36606
99,50117,37163
99,50543,36709
99,50127,37111
99,49786,36651
99,50157,40203
99,49680,37136
99,49358,36200
99,49831,36895
99,49192,36068
99,49366,36771
99,49606,36925
99,49815,36699
99,50803,37219
99,50111,36474
99,50579,37293
99,50220,36454
99,50492,36605
99,50087,37261
99,50010,36956
99,49910,36498
100,49703,36611
100,49758,36855
100,49942,36041
100,50693,36691
100,49499,35805
100,49691,35952
100,50479,36100
100,49740,36178
100,49570,36248
100,49219,36365
100,49499,36285
100,49022,35482
100,49013,36182
100,49265,36561
100,49241,36523
100,49363,36470
100,49308,36003
100,49448,36060
100,49160,37349
100,49486,36292

Median Slopes Analysis
========

Model:
Time ~=    30.28
    + r    0.207
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     26.31     0.107    0.4%
    2     27.74     0.062    0.2%
    3     27.92       0.1    0.3%
    4     29.79      0.09    0.3%
    5     30.04     0.132    0.4%
    6     29.68     0.136    0.4%
    7     31.44     0.099    0.3%
    8     31.89     0.117    0.3%
    9     31.33     0.162    0.5%
   10     32.05     0.137    0.4%
   11     32.11      0.14    0.4%
   12     32.68     0.137    0.4%
   13     32.21     0.052    0.1%
   14     32.64     0.165    0.5%
   15     33.15     0.122    0.3%
   16      32.4      0.11    0.3%
   17     35.17     0.096    0.2%
   18     33.62     0.141    0.4%
   19     35.56     0.101    0.2%
   20     34.01     0.114    0.3%
   21     34.58      0.09    0.2%
   22     34.65     0.088    0.2%
   23     35.43      0.09    0.2%
   24     34.46     0.212    0.6%
   25     35.77     0.108    0.3%
   26     34.33     0.152    0.4%
   27      36.6     0.106    0.2%
   28     36.84     0.077    0.2%
   29     37.62     0.095    0.2%
   30     36.72     0.117    0.3%
   31     37.09      0.15    0.4%
   32     37.61     0.095    0.2%
   33      37.3     0.089    0.2%
   34     38.09     0.149    0.3%
   35     38.02      0.11    0.2%
   36     39.16     0.121    0.3%
   37     37.88     0.116    0.3%
   38     39.21     0.147    0.3%
   39     39.46     0.096    0.2%
   40     39.71     0.127    0.3%
   41     39.27     0.257    0.6%
   42     40.79      0.16    0.3%
   43     40.13      0.18    0.4%
   44     40.28     0.178    0.4%
   45      39.6     0.263    0.6%
   46     41.54     0.202    0.4%
   47     40.32     0.164    0.4%
   48     41.49     0.197    0.4%
   49     40.73      0.17    0.4%
   50     41.01     0.151    0.3%
   51     42.24     0.097    0.2%
   52     41.95     0.259    0.6%
   53      41.8      0.15    0.3%
   54     41.48     0.174    0.4%
   55     41.68     0.207    0.4%
   56     43.07     0.184    0.4%
   57     41.76     0.088    0.2%
   58     42.46     0.278    0.6%
   59     41.95     0.197    0.4%
   60     43.15      0.15    0.3%
   61     43.17     0.144    0.3%
   62     42.96     0.222    0.5%
   63     42.56     0.233    0.5%
   64     43.64     0.174    0.3%
   65     43.61     0.183    0.4%
   66     43.81     0.202    0.4%
   67     44.27     0.133    0.3%
   68     44.16     0.166    0.3%
   69     43.75     0.109    0.2%
   70     44.67     0.204    0.4%
   71     44.47     0.134    0.3%
   72     44.17     0.089    0.2%
   73     45.19     0.211    0.4%
   74     45.26     0.197    0.4%
   75     45.28     0.086    0.1%
   76     44.92     0.164    0.3%
   77     45.01     0.233    0.5%
   78     44.52     0.086    0.1%
   79     46.76     0.221    0.4%
   80      47.3      0.17    0.3%
   81     48.37     0.169    0.3%
   82     47.93     0.103    0.2%
   83     48.07     0.127    0.2%
   84     48.34     0.198    0.4%
   85      48.3     0.177    0.3%
   86     48.03     0.145    0.3%
   87     48.99     0.106    0.2%
   88     48.92     0.142    0.2%
   89     48.99     0.169    0.3%
   90     48.54     0.108    0.2%
   91     48.81     0.158    0.3%
   92      48.8     0.166    0.3%
   93     48.53      0.16    0.3%
   94     48.53     0.163    0.3%
   95     49.67     0.161    0.3%
   96     49.84     0.109    0.2%
   97      49.8     0.163    0.3%
   98     49.14     0.085    0.1%
   99     49.99     0.138    0.2%
  100     49.48     0.139    0.2%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    30.05
    + r     0.21
              µs

