Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,81453,62882
87,82458,66886
87,82608,62370
87,81080,62388
87,82019,62751
87,80889,61717
87,84653,62642
87,82112,64435
88,83048,65063
88,82322,64710
88,82239,65046
88,82347,65642
88,82767,66617
88,83027,64955
88,81651,63966
88,82799,65438
88,83114,65034
88,82542,66591
88,82668,68930
88,82067,64726
88,82427,64903
88,82077,65163
88,82894,65472
88,82199,65444
88,85449,64993
88,82678,64755
88,81571,65580
88,84041,65477
89,80713,62878
89,81312,62945
89,80323,62177
89,81918,62980
89,81739,63028
89,81813,62317
89,80210,62529
89,80863,63188
89,81106,62571
89,81583,62753
89,80394,62417
89,82032,62734
89,82419,64310
89,80835,62364
89,80341,62229
89,80821,66069
89,80438,62428
89,81717,63012
89,81599,62608
89,80421,63794
90,81523,63303
90,82409,64810
90,81684,63646
90,82418,65808
90,83051,66392
90,82403,62551
90,81651,62759
90,82662,63919
90,81631,63799
90,82186,62082
90,81624,62186
90,82709,62899
90,81369,62047
90,83523,64022
90,81660,63979
90,82086,62853
90,81335,62551
90,82563,66673
90,81219,62483
90,82094,63483
91,81454,62963
91,81921,62514
91,81801,63386
91,81315,66968
91,82466,66682
91,80908,63760
91,81478,63733
91,81455,62147
91,82053,62929
91,82161,62967
91,81026,63129
91,81737,63028
91,82563,63229
91,82597,63723
91,81393,62551
91,81189,62694
91,81602,63193
91,81417,66407
91,81723,66810
91,81382,65699
92,82748,61909
92,82957,62718
92,81472,66183
92,82597,62116
92,81064,63208
92,81559,62857
92,82057,66023
92,81967,61999
92,83974,62348
92,81864,66263
92,82504,61680
92,81629,65989
92,81782,62518
92,81959,65934
92,80743,62085
92,83980,62270
92,86076,66710
92,81920,61991
92,82877,63142
92,80841,62388
93,81897,62325
93,82008,62912
93,81437,63246
93,82774,63349
93,82023,63378
93,81144,63300
93,81920,62821
93,82714,66532
93,81717,62829
93,82484,67536
93,81251,63352
93,82129,67000
93,82267,63628
93,84144,67388
93,81742,63274
93,82082,66907
93,82886,63089
93,82329,66158
93,82524,64111
93,81024,66812
94,81705,62627
94,83863,63268
94,82084,63494
94,81769,66772
94,81124,62910
94,82527,63214
94,81650,62929
94,82338,66205
94,81911,63048
94,81604,62707
94,81390,63339
94,82181,66596
94,81468,62631
94,81937,62783
94,82226,63912
94,82210,69797
94,82446,62675
94,81262,62585
94,81732,63545
94,81882,62872
95,81836,64498
95,82521,64779
95,82024,64554
95,81976,64987
95,82556,65391
95,83283,65016
95,83113,65299
95,84493,65354
95,83933,65755
95,83038,65972
95,82254,66340
95,82311,65033
95,82380,65184
95,82601,65618
95,81929,64993
95,82430,65323
95,82345,65853
95,82123,65303
95,82274,65308
95,81877,65554
96,82616,64766
96,84133,66370
96,81643,65078
96,82032,65054
96,82405,65467
96,82159,65561
96,82398,64897
96,81671,64781
96,81821,65265
96,82238,65700
96,82161,65278
96,82247,66121
96,81656,65405
96,82259,65305
96,82487,65536
96,85493,65620
96,81438,65146
96,82798,65294
96,82675,64417
96,83289,65054
97,82329,63690
97,81733,63245
97,83002,62598
97,82389,63789
97,81901,64045
97,82420,64378
97,81748,63713
97,82118,62777
97,82459,62887
97,82062,63484
97,84109,63245
97,84203,63748
97,82624,65499
97,81277,62191
97,82514,62962
97,84753,62973
97,83925,62530
97,85226,62830
97,81776,63161
97,82144,62908
98,83430,65773
98,82445,66881
98,84032,66565
98,83703,66332
98,83540,65928
98,82832,65862
98,82502,66409
98,83335,65820
98,84601,66648
98,84157,65780
98,84298,66064
98,83935,66862
98,83996,66714
98,83479,66780
98,82874,65874
98,84530,65616
98,84250,65494
98,83888,67190
98,83485,65662
98,84775,65813
99,82997,63248
99,81578,63496
99,83271,63448
99,82818,63177
99,82378,63476
99,82369,64085
99,82934,63291
99,83281,63249
99,82673,63297
99,83962,63866
99,83717,62577
99,82209,63466
99,83535,67199
99,82934,63923
99,82112,62678
99,81792,63753
99,85172,64217
99,83844,62886
99,82620,62899
99,82705,63945
100,82196,63360
100,83098,64303
100,81751,63420
100,82880,64010
100,84161,64153
100,83523,64732
100,83712,63621
100,82168,63553
100,95395,64238
100,84085,70515
100,83566,66732
100,82202,64000
100,82495,63238
100,82870,63283
100,82973,63195
100,81717,64195
100,84122,64098
100,82706,63855
100,82342,63310
100,82360,63130

Median Slopes Analysis
========

Model:
Time ~=    63.99
    + r    0.204
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     58.81     0.193    0.3%
    2      59.7      0.17    0.2%
    3     61.06     0.128    0.2%
    4     62.84     0.113    0.1%
    5     62.39     0.129    0.2%
    6     64.72     0.127    0.1%
    7     63.59     0.094    0.1%
    8     65.11     0.127    0.1%
    9     64.86     0.125    0.1%
   10     65.91     0.149    0.2%
   11      64.9     0.128    0.1%
   12     66.59     0.173    0.2%
   13     66.11      0.22    0.3%
   14     66.13     0.157    0.2%
   15     67.52     0.193    0.2%
   16     68.58     0.113    0.1%
   17     67.71     0.119    0.1%
   18     68.62     0.138    0.2%
   19     68.12     0.208    0.3%
   20     67.91     0.184    0.2%
   21     68.95     0.139    0.2%
   22     69.31     0.267    0.3%
   23     68.82     0.091    0.1%
   24     69.24     0.167    0.2%
   25     69.76     0.091    0.1%
   26     69.52      0.12    0.1%
   27     69.63     0.136    0.1%
   28     69.78     0.276    0.3%
   29     70.04      0.14    0.1%
   30     69.63     0.157    0.2%
   31     70.54     0.341    0.4%
   32      71.7     0.281    0.3%
   33     71.18      0.17    0.2%
   34     71.82     0.127    0.1%
   35     71.79     0.154    0.2%
   36      71.3     0.243    0.3%
   37     72.43      0.23    0.3%
   38     72.32     0.225    0.3%
   39     72.69     0.153    0.2%
   40     73.02     0.243    0.3%
   41     73.47     0.295    0.4%
   42     73.28     0.184    0.2%
   43     73.95     0.266    0.3%
   44     73.65     0.217    0.2%
   45      73.3     0.233    0.3%
   46     73.31     0.158    0.2%
   47     74.48      0.27    0.3%
   48     74.41     0.156    0.2%
   49     74.23     0.185    0.2%
   50     74.78     0.228    0.3%
   51     74.66     0.378    0.5%
   52     74.57     0.243    0.3%
   53     75.31     0.432    0.5%
   54      74.7     0.165    0.2%
   55     75.27     0.317    0.4%
   56      75.6     0.314    0.4%
   57     76.13     0.261    0.3%
   58     75.56     0.363    0.4%
   59     76.18     0.364    0.4%
   60     76.12     0.226    0.2%
   61     76.06     0.221    0.2%
   62     75.94     0.102    0.1%
   63     77.53     0.233    0.3%
   64     77.28     0.348    0.4%
   65     76.93     0.343    0.4%
   66     77.08     0.294    0.3%
   67     77.42     0.313    0.4%
   68     77.52      0.32    0.4%
   69     77.28     0.327    0.4%
   70     77.49     0.241    0.3%
   71     78.31      0.12    0.1%
   72     78.84     0.216    0.2%
   73     77.86     0.212    0.2%
   74     78.83     0.311    0.3%
   75     78.83     0.442    0.5%
   76      78.7     0.112    0.1%
   77     78.91     0.259    0.3%
   78     80.38     0.163    0.2%
   79     81.11     0.149    0.1%
   80     81.35     0.265    0.3%
   81     82.06     0.294    0.3%
   82     82.11     0.235    0.2%
   83     80.93     0.406    0.5%
   84     82.37     0.422    0.5%
   85     81.52     0.243    0.2%
   86     83.24     0.476    0.5%
   87     81.94     0.322    0.3%
   88     82.56     0.214    0.2%
   89     81.09     0.412    0.5%
   90     82.02     0.319    0.3%
   91     81.59     0.176    0.2%
   92      82.1     0.357    0.4%
   93     82.08      0.21    0.2%
   94      81.9     0.188    0.2%
   95     82.37     0.141    0.1%
   96      82.3     0.165    0.2%
   97      82.4     0.263    0.3%
   98     83.76     0.254    0.3%
   99     82.86     0.269    0.3%
  100     82.88     0.409    0.4%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    63.57
    + r     0.21
              µs

