Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,81883,61317
87,84361,61602
87,82419,62051
87,83120,62326
87,82878,62213
87,81455,61093
87,83335,62726
87,84257,61770
88,83976,63759
88,83043,64134
88,82507,63505
88,83411,64137
88,84112,64068
88,83908,63569
88,86183,64306
88,82809,64076
88,83842,64107
88,84711,64462
88,83442,64085
88,83255,63493
88,82280,63659
88,82689,63592
88,83620,64244
88,83899,64132
88,82377,63917
88,83075,64192
88,83457,64066
88,84578,64060
89,81871,61920
89,81286,62162
89,81685,62995
89,82316,61653
89,82224,61486
89,81703,61777
89,85398,62754
89,82237,64103
89,81814,62509
89,81310,61760
89,81684,61376
89,81765,61834
89,82872,61985
89,81671,61243
89,81970,63056
89,82072,62651
89,82370,62929
89,82309,61825
89,82385,62665
89,82886,62521
90,82012,61354
90,87046,63129
90,82205,64045
90,82258,61698
90,82729,61270
90,83630,62241
90,81746,61688
90,82577,62763
90,83159,63204
90,82868,61682
90,82602,61744
90,82618,61505
90,82072,62666
90,82247,62720
90,83126,64616
90,82583,62165
90,82715,61717
90,82881,61777
90,83089,62112
90,81948,62516
91,82579,62732
91,82955,63061
91,83811,63129
91,83138,61567
91,83126,63240
91,83095,62065
91,82034,61759
91,82384,62062
91,82288,61918
91,82980,61753
91,83157,63421
91,84124,62890
91,85101,62869
91,83447,62408
91,82632,62097
91,82624,62716
91,82589,63634
91,83141,62463
91,83352,62314
91,82443,62956
92,82999,61632
92,84034,61727
92,83834,63242
92,83335,61393
92,84410,62894
92,82772,61886
92,83786,62866
92,82683,61842
92,83413,61593
92,83834,62430
92,83601,61154
92,83782,62475
92,82702,62183
92,82994,62644
92,83205,60818
92,83356,62379
92,84101,61801
92,83709,62236
92,84884,63719
92,82725,62451
93,82744,62330
93,82711,62725
93,82018,61544
93,82306,62718
93,82843,62229
93,82673,62809
93,82194,63180
93,83397,63518
93,82789,63502
93,83458,62842
93,82548,62764
93,83416,63092
93,83000,62713
93,83347,63020
93,84565,63679
93,83630,62289
93,83989,62445
93,82956,63149
93,85597,62999
93,82339,62982
94,82519,61448
94,85264,62983
94,82926,62572
94,83226,62684
94,83105,62078
94,83855,63161
94,82988,62029
94,82499,62618
94,82993,62273
94,82404,63429
94,83046,62279
94,83671,62078
94,83040,62394
94,82879,62970
94,82819,62564
94,83657,62230
94,83704,62019
94,82508,61795
94,82568,66428
94,82654,62598
95,83621,64383
95,82990,63614
95,82589,64532
95,83021,63912
95,82883,64109
95,83411,64064
95,85000,64489
95,88804,64744
95,84493,65325
95,84686,65253
95,82963,65999
95,82990,65303
95,82795,64562
95,82994,64845
95,83933,64584
95,83323,64538
95,83100,64773
95,82541,65035
95,83476,64931
95,83372,64465
96,83211,63680
96,84011,65385
96,83479,63331
96,82905,63904
96,82990,64659
96,83290,64018
96,84304,64125
96,83457,64867
96,83693,63407
96,82570,64356
96,83293,64640
96,85275,65557
96,83820,64967
96,83915,64512
96,86133,64807
96,83806,64803
96,82205,65254
96,83349,64271
96,83213,64363
96,83413,64310
97,83868,62581
97,82321,62603
97,82341,62288
97,82752,62640
97,83566,62017
97,84705,62694
97,83017,62529
97,84007,61591
97,82473,62757
97,83011,62893
97,84027,62031
97,83793,62240
97,82590,62127
97,82966,62990
97,83417,61673
97,83855,62658
97,82888,62024
97,82114,62080
97,82381,62443
97,83026,62173
98,85361,65521
98,86026,66422
98,85008,65392
98,85129,65785
98,85418,65057
98,84941,68430
98,84429,65938
98,86010,65175
98,85833,68046
98,86089,65609
98,85672,64698
98,84606,65791
98,86883,65639
98,85416,66119
98,85402,65479
98,85346,65173
98,86123,64641
98,85398,65148
98,84996,65390
98,86822,66008
99,84932,64782
99,83331,62551
99,84956,63055
99,85749,62682
99,83503,61981
99,83298,62603
99,83998,62797
99,82847,61844
99,83161,62344
99,85474,62886
99,83254,62289
99,83624,62138
99,83191,65989
99,84140,62716
99,82442,62232
99,83360,62702
99,84443,62133
99,83255,62417
99,84381,62265
99,83694,63101
100,83928,62401
100,82674,62483
100,84395,62266
100,84056,62519
100,84448,63010
100,84699,62460
100,83443,62765
100,82725,62283
100,83821,62585
100,83963,62119
100,84487,62357
100,83367,63343
100,83060,62143
100,84023,62901
100,84040,62158
100,83340,62549
100,84041,63328
100,84940,62562
100,83379,62856
100,82946,63041

Median Slopes Analysis
========

Model:
Time ~=    64.83
    + r    0.205
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     59.85     0.193    0.3%
    2     60.53     0.143    0.2%
    3     62.14     0.212    0.3%
    4     63.18     0.127    0.2%
    5     63.61     0.165    0.2%
    6      65.2     0.162    0.2%
    7     64.68     0.136    0.2%
    8     65.83     0.178    0.2%
    9     65.17     0.173    0.2%
   10     66.73     0.174    0.2%
   11     65.48     0.199    0.3%
   12     67.42     0.184    0.2%
   13     66.67     0.142    0.2%
   14     66.83     0.112    0.1%
   15     68.01     0.229    0.3%
   16     68.88     0.178    0.2%
   17     68.74      0.21    0.3%
   18     69.14     0.114    0.1%
   19     68.53     0.232    0.3%
   20     69.02     0.195    0.2%
   21     69.43     0.176    0.2%
   22     70.15     0.123    0.1%
   23      69.7     0.125    0.1%
   24     69.94     0.095    0.1%
   25     70.45     0.098    0.1%
   26     70.58     0.204    0.2%
   27     70.75     0.142    0.2%
   28     70.96     0.073    0.1%
   29     70.57     0.231    0.3%
   30     70.45     0.176    0.2%
   31     70.97     0.185    0.2%
   32     72.92     0.191    0.2%
   33     72.11     0.139    0.1%
   34     72.97     0.108    0.1%
   35      72.8     0.259    0.3%
   36     72.45     0.277    0.3%
   37     73.21     0.318    0.4%
   38     73.56     0.229    0.3%
   39     73.91     0.161    0.2%
   40     73.51     0.254    0.3%
   41     74.18     0.203    0.2%
   42     74.15     0.171    0.2%
   43     75.12     0.247    0.3%
   44     74.92     0.107    0.1%
   45     73.87      0.24    0.3%
   46     74.08     0.285    0.3%
   47     75.12     0.084    0.1%
   48     75.25     0.219    0.2%
   49     74.98     0.344    0.4%
   50     75.63     0.264    0.3%
   51     76.07      0.25    0.3%
   52     75.82     0.275    0.3%
   53     76.14     0.369    0.4%
   54     76.11     0.252    0.3%
   55      76.6      0.25    0.3%
   56     76.24     0.107    0.1%
   57        77       0.2    0.2%
   58     76.77     0.272    0.3%
   59     77.51     0.216    0.2%
   60     77.25     0.195    0.2%
   61     76.95     0.347    0.4%
   62     76.97     0.264    0.3%
   63     78.18     0.254    0.3%
   64     77.93     0.233    0.2%
   65     77.46     0.233    0.3%
   66     77.87     0.104    0.1%
   67     77.55     0.224    0.2%
   68     78.35     0.296    0.3%
   69     77.96     0.511    0.6%
   70     78.18     0.227    0.2%
   71     79.06     0.115    0.1%
   72     79.26     0.153    0.1%
   73     78.38     0.209    0.2%
   74     79.21     0.232    0.2%
   75      78.5     0.169    0.2%
   76     79.66      0.37    0.4%
   77     79.27     0.173    0.2%
   78     81.09      0.22    0.2%
   79     82.15     0.129    0.1%
   80     82.28     0.239    0.2%
   81     82.59     0.136    0.1%
   82      82.5     0.197    0.2%
   83     81.53     0.259    0.3%
   84     82.53     0.134    0.1%
   85     82.16     0.208    0.2%
   86      83.7     0.234    0.2%
   87     82.82     0.259    0.3%
   88     83.49     0.303    0.3%
   89     82.02     0.222    0.2%
   90      82.6     0.205    0.2%
   91     82.94     0.224    0.2%
   92      83.5     0.268    0.3%
   93     82.98     0.278    0.3%
   94     82.96     0.151    0.1%
   95     83.22     0.225    0.2%
   96     83.48     0.207    0.2%
   97      83.1     0.355    0.4%
   98     85.49     0.247    0.2%
   99     83.65     0.372    0.4%
  100      83.8     0.276    0.3%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    64.37
    + r     0.21
              µs

