Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1000,181,238187,18567
1000,201,238581,18359
1000,201,237343,17573
1000,201,238899,18772
1000,201,238687,18534
1000,201,233861,17870
1000,201,235515,18386
1000,201,234738,18554
1000,201,237272,18258
1000,201,235105,18512
1000,201,237611,18319
1000,201,242008,18574
1000,201,242040,18475
1000,201,233707,17896
1000,201,235195,18392
1000,201,238108,18333
1000,201,237488,18060
1000,201,238555,18289
1000,201,238574,18433
1000,201,237627,17951
1000,201,238663,18501
1000,221,238652,18047
1000,221,230277,17748
1000,221,239122,18585
1000,221,238946,18342
1000,221,234033,18003
1000,221,235295,18209
1000,221,238137,17901
1000,221,239009,18442
1000,221,238363,18006
1000,221,233992,17769
1000,221,238817,18416
1000,221,238524,18522
1000,221,237677,17787
1000,221,269228,18534
1000,221,238675,18426
1000,221,237668,17742
1000,221,241756,18493
1000,221,238393,18564
1000,221,237697,17611
1000,221,238892,18371
1000,241,238210,18257
1000,241,234273,17924
1000,241,235005,18365
1000,241,233780,17901
1000,241,234696,18216
1000,241,234402,18501
1000,241,234112,17780
1000,241,238173,18153
1000,241,238564,18473
1000,241,237219,17738
1000,241,234334,18410
1000,241,238562,18706
1000,241,233476,17704
1000,241,238486,18462
1000,241,235795,18569
1000,241,234035,18092
1000,241,234718,18457
1000,241,238563,18441
1000,241,234821,18335
1000,241,241764,18666
1000,261,232156,18094
1000,261,234807,18260
1000,261,240001,18719
1000,261,237891,17771
1000,261,234647,18326
1000,261,238797,18462
1000,261,237306,17877
1000,261,237953,18396
1000,261,238738,18643
1000,261,237755,17830
1000,261,238798,18643
1000,261,238909,18686
1000,261,237380,17861
1000,261,237802,18291
1000,261,235597,18273
1000,261,237951,18478
1000,261,238224,18466
1000,261,237853,18248
1000,261,238331,18360
1000,261,234242,18632
1000,281,238189,17925
1000,281,234853,18506
1000,281,241751,18434
1000,281,238156,18120
1000,281,235171,18648
1000,281,242202,18530
1000,281,234091,17619
1000,281,238352,18601
1000,281,239388,18346
1000,281,234247,17929
1000,281,238520,18422
1000,281,238536,18328
1000,281,237615,17972
1000,281,234088,18436
1000,281,234720,18398
1000,281,235568,18487
1000,281,238397,18411
1000,281,237892,17752
1000,281,234897,18356
1000,281,234976,18376
1000,301,233954,18074
1000,301,235248,18258
1000,301,232045,18532
1000,301,237562,17953
1000,301,238809,18784
1000,301,238735,18552
1000,301,234294,17919
1000,301,238232,18491
1000,301,237633,20676
1000,301,231473,18203
1000,301,235203,18308
1000,301,242208,18240
1000,301,238648,18561
1000,301,238850,18681
1000,301,238160,18056
1000,301,234923,18480
1000,301,238873,18505
1000,301,234413,17946
1000,301,235130,18507
1000,301,235983,18325
1000,321,234631,17959
1000,321,234728,18382
1000,321,235071,18116
1000,321,237858,18021
1000,321,234772,18369
1000,321,237803,18131
1000,321,241953,18228
1000,321,237928,18542
1000,321,237296,17629
1000,321,235055,18612
1000,321,234705,18202
1000,321,234275,17988
1000,321,238409,18543
1000,321,238027,18559
1000,321,233389,17922
1000,321,235730,18550
1000,321,238522,18149
1000,321,236876,17828
1000,321,238733,18428
1000,321,234329,18226
1000,341,238246,18027
1000,341,238639,18272
1000,341,234330,18168
1000,341,238969,18298
1000,341,235232,18366
1000,341,237341,17891
1000,341,238688,18507
1000,341,238614,18323
1000,341,234317,17893
1000,341,235631,18451
1000,341,234623,18509
1000,341,237484,17805
1000,341,235255,18343
1000,341,238306,18656
1000,341,237414,17669
1000,341,239257,18040
1000,341,238243,18031
1000,341,237395,17984
1000,341,238763,18307
1000,341,234118,17716
1000,361,238459,18295
1000,361,235132,18525
1000,361,237231,18108
1000,361,241063,18306
1000,361,234722,18259
1000,361,234511,17973
1000,361,235322,18364
1000,361,238506,18383
1000,361,237699,17904
1000,361,234524,18528
1000,361,235054,18676
1000,361,237651,18084
1000,361,234823,18479
1000,361,238270,18395
1000,361,234384,17912
1000,361,237885,18469
1000,361,233550,18227
1000,361,242473,18386
1000,361,238020,18574
1000,361,237763,17970
1000,381,239326,18306
1000,381,239585,18450
1000,381,231163,17753
1000,381,239303,18296
1000,381,239471,18493
1000,381,234880,17935
1000,381,239025,21102
1000,381,243897,18428
1000,381,234276,17979
1000,381,241928,18465
1000,381,235242,18408
1000,381,235108,18005
1000,381,254157,18587
1000,381,234547,18010
1000,381,236418,18745
1000,381,239164,18359
1000,381,235397,17676
1000,381,231378,18529
1000,381,239395,18397
1000,381,235138,17943
1000,401,235150,18231
1000,401,235722,18729
1000,401,234207,18100
1000,401,239338,18554
1000,401,240011,18581
1000,401,238570,17887
1000,401,235435,18554
1000,401,235461,18565
1000,401,238589,18117
1000,401,235805,18353
1000,401,235341,18120
1000,401,235199,18498
1000,401,241396,18770
1000,401,234886,17818
1000,401,238560,18336
1000,401,243566,18896
1000,401,238297,17924
1000,401,238941,18374
1000,401,240229,18736
1000,401,242554,18126
1000,421,238594,18646
1000,421,239169,18744
1000,421,234185,17910
1000,421,234609,19152
1000,421,235199,18364
1000,421,237636,18077
1000,421,238391,18456
1000,421,238094,18231
1000,421,235008,18389
1000,421,238468,18222
1000,421,238209,18032
1000,421,238562,18660
1000,421,238093,18472
1000,421,237735,17778
1000,421,238297,18491
1000,421,239390,18305
1000,421,238105,17659
1000,421,235179,18282
1000,421,256464,19164
1000,421,234776,17882
1000,441,238703,18412
1000,441,239644,18363
1000,441,237616,18234
1000,441,235630,18521
1000,441,238409,18231
1000,441,235360,18316
1000,441,234936,18581
1000,441,234275,17678
1000,441,235463,18391
1000,441,238611,18314
1000,441,238189,18002
1000,441,238301,18190
1000,441,234795,18266
1000,441,235070,17994
1000,441,238616,18444
1000,441,238852,18058
1000,441,237928,18033
1000,441,238916,18458
1000,441,237868,18005
1000,441,234233,17958
1000,461,234399,18404
1000,461,257084,31342
1000,461,235343,18260
1000,461,238644,18455
1000,461,241462,18280
1000,461,236241,18422
1000,461,238211,18416
1000,461,238118,17833
1000,461,234974,18331
1000,461,238480,18559
1000,461,234301,17886
1000,461,242465,18631
1000,461,234319,18213
1000,461,234127,18283
1000,461,234536,18434
1000,461,234614,17897
1000,461,235285,18143
1000,461,238274,18391
1000,461,237493,17611
1000,461,231970,18303
1000,481,238535,18532
1000,481,233982,17850
1000,481,239056,18566
1000,481,234492,18611
1000,481,234034,17757
1000,481,243095,18646
1000,481,238621,18677
1000,481,241296,18151
1000,481,239220,18406
1000,481,238583,18307
1000,481,238056,18392
1000,481,235492,18484
1000,481,237799,18206
1000,481,234986,18276
1000,481,238940,18494
1000,481,238064,17806
1000,481,235643,18529
1000,481,238216,18590
1000,481,238041,17744
1000,481,235541,18485
1000,501,238500,18579
1000,501,237887,17955
1000,501,238994,18675
1000,501,242530,18586
1000,501,237813,17707
1000,501,235338,18498
1000,501,238622,18189
1000,501,237796,18184
1000,501,235317,18518
1000,501,234299,18110
1000,501,235221,18391
1000,501,234947,18325
1000,501,237967,17669
1000,501,241692,18331
1000,501,234786,18400
1000,501,237866,17964
1000,501,235271,18435
1000,501,238364,18340
1000,501,237759,17736
1000,501,239094,18376
1000,521,234972,18231
1000,521,230461,17839
1000,521,235807,18336
1000,521,239276,18526
1000,521,234788,18370
1000,521,235673,18709
1000,521,238417,17979
1000,521,235431,18464
1000,521,239096,18404
1000,521,234536,17729
1000,521,238648,18190
1000,521,244155,18887
1000,521,250244,17898
1000,521,238653,18469
1000,521,239574,18559
1000,521,234722,17616
1000,521,241567,18384
1000,521,239408,18533
1000,521,241927,17879
1000,521,242688,18445
1000,541,239882,18412
1000,541,235650,18468
1000,541,235840,18520
1000,541,235218,18116
1000,541,239776,18227
1000,541,236482,18137
1000,541,239038,17742
1000,541,239071,18694
1000,541,239767,18586
1000,541,239124,17825
1000,541,236012,18280
1000,541,239759,18369
1000,541,238513,17684
1000,541,236240,18618
1000,541,244288,18744
1000,541,234825,17662
1000,541,239313,18502
1000,541,240641,18289
1000,541,238859,18204
1000,541,239340,18528
1000,561,238940,17854
1000,561,239717,18146
1000,561,241741,18470
1000,561,238724,17755
1000,561,239473,18364
1000,561,265168,18421
1000,561,235602,17733
1000,561,235747,18427
1000,561,232333,18338
1000,561,238612,17871
1000,561,243226,18270
1000,561,235737,18339
1000,561,238548,17895
1000,561,239120,18401
1000,561,236609,18435
1000,561,238344,18021
1000,561,235340,18264
1000,561,238784,18090
1000,561,243227,18440
1000,561,239327,18487
1000,581,240001,18054
1000,581,239964,18074
1000,581,235832,18536
1000,581,235892,17994
1000,581,239959,18547
1000,581,242690,18514
1000,581,239100,18038
1000,581,236332,18270
1000,581,240858,18670
1000,581,235464,18020
1000,581,236356,18421
1000,581,241134,18293
1000,581,235993,18074
1000,581,239688,18430
1000,581,239551,18210
1000,581,240126,18226
1000,581,239977,18662
1000,581,239259,17782
1000,581,239712,18345
1000,581,236416,18399
1000,601,235788,17865
1000,601,235562,18342
1000,601,239483,18453
1000,601,239473,17812
1000,601,239716,18431
1000,601,240101,18482
1000,601,239424,17923
1000,601,236268,18471
1000,601,240320,18452
1000,601,239354,18298
1000,601,239247,18217
1000,601,233920,18074
1000,601,240198,18440
1000,601,235654,18291
1000,601,239145,18202
1000,601,239502,18489
1000,601,236002,18538
1000,601,238892,18230
1000,601,235979,18531
1000,601,236549,18357
1000,621,239624,18137
1000,621,238685,18376
1000,621,242931,18674
1000,621,235549,18226
1000,621,235108,18802
1000,621,239529,18305
1000,621,238703,18119
1000,621,234983,18651
1000,621,238487,18130
1000,621,243132,18292
1000,621,235049,18388
1000,621,238597,17909
1000,621,239796,18407
1000,621,235021,18302
1000,621,238117,18024
1000,621,244387,19651
1000,621,235519,18500
1000,621,235029,17686
1000,621,238974,18587
1000,621,239226,17965
1000,641,242051,18032
1000,641,240118,18432
1000,641,239023,18083
1000,641,235948,18225
1000,641,238982,18491
1000,641,238438,17836
1000,641,239586,18542
1000,641,238954,18332
1000,641,238700,17727
1000,641,239951,18535
1000,641,239826,18498
1000,641,238963,17842
1000,641,239417,18497
1000,641,239380,18488
1000,641,239232,17726
1000,641,243619,18602
1000,641,243197,18386
1000,641,235348,18078
1000,641,243880,18480
1000,641,235679,18025
1000,661,238577,18017
1000,661,243224,18236
1000,661,234735,17684
1000,661,242276,18445
1000,661,239343,18337
1000,661,238441,17952
1000,661,241027,18677
1000,661,238827,18590
1000,661,238329,17730
1000,661,235604,18775
1000,661,239346,18376
1000,661,234765,18170
1000,661,239632,18553
1000,661,239168,18428
1000,661,238482,18046
1000,661,239723,18409
1000,661,238606,17840
1000,661,232485,18251
1000,661,235257,18596
1000,661,234969,17848
1000,681,239192,18140
1000,681,243338,18643
1000,681,238647,17662
1000,681,238911,18230
1000,681,252325,19007
1000,681,234840,17616
1000,681,238437,18047
1000,681,235698,18526
1000,681,238178,17837
1000,681,242231,18646
1000,681,239115,18179
1000,681,238464,18093
1000,681,239579,18722
1000,681,238744,18117
1000,681,236337,18287
1000,681,239388,18475
1000,681,238848,17775
1000,681,235739,18338
1000,681,239314,18628
1000,681,238330,17876
1000,701,240241,18483
1000,701,240107,18538
1000,701,234940,17699
1000,701,240001,18396
1000,701,240194,18538
1000,701,235933,17770
1000,701,240671,18428
1000,701,240668,18334
1000,701,235945,17951
1000,701,239597,18418
1000,701,243187,18002
1000,701,236243,18569
1000,701,242616,18622
1000,701,235280,17893
1000,701,240182,18407
1000,701,240242,18703
1000,701,239212,17811
1000,701,240134,18168
1000,701,240275,18684
1000,701,235176,17866
1000,721,239812,18844
1000,721,236847,18320
1000,721,235471,17886
1000,721,236193,18282
1000,721,239979,18381
1000,721,239176,18147
1000,721,236319,18259
1000,721,239176,17982
1000,721,239555,18467
1000,721,239755,18406
1000,721,239362,17681
1000,721,236545,18974
1000,721,243402,18217
1000,721,235888,17818
1000,721,239834,18444
1000,721,242674,18472
1000,721,235846,17790
1000,721,239645,18447
1000,721,236304,18438
1000,721,239156,18132
1000,741,239465,18457
1000,741,239531,18642
1000,741,235218,17852
1000,741,234965,18488
1000,741,235336,18098
1000,741,239624,18280
1000,741,235798,18300
1000,741,238671,17769
1000,741,239233,18235
1000,741,235325,18360
1000,741,238640,18021
1000,741,239155,18246
1000,741,239362,18566
1000,741,238709,18014
1000,741,235668,18189
1000,741,239273,18494
1000,741,235615,17969
1000,741,239376,18315
1000,741,253725,18827
1000,741,234978,17944
1000,761,240069,18364
1000,761,270824,18347
1000,761,236378,18192
1000,761,239717,18481
1000,761,239403,17858
1000,761,239982,18456
1000,761,235690,18488
1000,761,235872,18145
1000,761,239936,18386
1000,761,243769,18470
1000,761,235151,17782
1000,761,240063,18641
1000,761,236359,18411
1000,761,239404,17988
1000,761,239831,18545
1000,761,239861,18217
1000,761,239327,18238
1000,761,236480,18368
1000,761,239186,18196
1000,761,237464,18289
1000,781,240303,18500
1000,781,240099,18055
1000,781,240548,18340
1000,781,237493,18602
1000,781,235883,18166
1000,781,237245,18546
1000,781,240002,18356
1000,781,239979,17820
1000,781,240234,18275
1000,781,236157,18226
1000,781,239453,18011
1000,781,239862,18365
1000,781,244662,18127
1000,781,239946,18074
1000,781,239590,18083
1000,781,239425,18087
1000,781,236663,18241
1000,781,236120,18503
1000,781,239473,17806
1000,781,236971,18375
1000,801,239564,18372
1000,801,238497,17632
1000,801,236157,18403
1000,801,243157,18492
1000,801,233829,18132
1000,801,235415,18671
1000,801,239357,18454
1000,801,235745,18242
1000,801,239741,18569
1000,801,235143,18256
1000,801,238915,18246
1000,801,235876,18431
1000,801,234739,18306
1000,801,236168,18650
1000,801,235590,18729
1000,801,238763,17964
1000,801,236509,18326
1000,801,235376,18585
1000,801,235246,17688
1000,801,236183,18193
1000,821,240637,18477
1000,821,239783,17820
1000,821,236689,18624
1000,821,239809,18165
1000,821,239212,18135
1000,821,240335,18523
1000,821,239494,17976
1000,821,243447,17851
1000,821,240491,18525
1000,821,235461,17875
1000,821,239274,18248
1000,821,236499,18524
1000,821,235430,17783
1000,821,236872,18420
1000,821,240211,18447
1000,821,239618,17835
1000,821,237332,18581
1000,821,240698,18510
1000,821,239388,17750
1000,821,237396,18526
1000,841,240230,18346
1000,841,235735,18099
1000,841,236342,18438
1000,841,235393,18178
1000,841,235533,18062
1000,841,240354,18658
1000,841,238931,17949
1000,841,240234,18259
1000,841,240341,18455
1000,841,238834,17882
1000,841,240187,18335
1000,841,240335,18807
1000,841,239214,17586
1000,841,268720,18529
1000,841,240200,18553
1000,841,236235,17822
1000,841,250649,18498
1000,841,240193,18250
1000,841,239439,18102
1000,841,236066,18440
1000,861,235688,18062
1000,861,235902,18110
1000,861,240401,18713
1000,861,235818,17651
1000,861,239981,18357
1000,861,240639,18489
1000,861,235982,17839
1000,861,239662,18232
1000,861,240570,18416
1000,861,239161,17602
1000,861,240122,18542
1000,861,241050,18274
1000,861,243092,17744
1000,861,239897,18370
1000,861,240440,18392
1000,861,236180,18083
1000,861,240188,18493
1000,861,236618,17979
1000,861,243560,17881
1000,861,240173,18455
1000,881,242741,17655
1000,881,240066,18335
1000,881,237379,18350
1000,881,239146,17892
1000,881,239997,18349
1000,881,240114,18653
1000,881,239106,17653
1000,881,236089,18470
1000,881,240280,18630
1000,881,238694,17960
1000,881,236054,18454
1000,881,240457,18305
1000,881,239245,18048
1000,881,236444,18433
1000,881,235609,18129
1000,881,240374,18392
1000,881,242548,18773
1000,881,239421,18063
1000,881,240293,18235
1000,881,270903,18725
1000,901,239813,17878
1000,901,236505,18322
1000,901,236259,18612
1000,901,238991,17904
1000,901,237014,18262
1000,901,240463,18322
1000,901,235679,17616
1000,901,240684,18067
1000,901,236990,18419
1000,901,239933,17965
1000,901,236451,18405
1000,901,240022,17974
1000,901,244320,17887
1000,901,239491,18740
1000,901,236549,17954
1000,901,240317,18191
1000,901,240359,18473
1000,901,236097,17878
1000,901,239637,18361
1000,901,242672,18655
1000,921,235408,17807
1000,921,240329,18349
1000,921,240351,18454
1000,921,239207,17829
1000,921,240394,18368
1000,921,240204,18236
1000,921,231383,18195
1000,921,235451,18536
1000,921,235490,18280
1000,921,240195,18375
1000,921,239515,18463
1000,921,235692,17798
1000,921,240103,18322
1000,921,239750,18484
1000,921,235909,17764
1000,921,240232,18414
1000,921,240060,18334
1000,921,235492,18012
1000,921,239946,18303
1000,921,239838,18666
1000,941,235389,17705
1000,941,235976,18430
1000,941,242839,18430
1000,941,239742,17925
1000,941,240431,18489
1000,941,236192,18163
1000,941,244004,18078
1000,941,239479,18428
1000,941,235702,17865
1000,941,236439,18195
1000,941,239306,18290
1000,941,239528,17970
1000,941,239425,18244
1000,941,239696,18784
1000,941,239370,18088
1000,941,235602,18604
1000,941,240055,18217
1000,941,239281,17679
1000,941,239976,18300
1000,941,235832,18607
1000,961,236425,18088
1000,961,240224,18453
1000,961,240257,20515
1000,961,241047,18440
1000,961,236324,18228
1000,961,238793,18037
1000,961,240670,18548
1000,961,240407,18235
1000,961,236034,18201
1000,961,236666,18600
1000,961,240835,18618
1000,961,236639,17850
1000,961,236684,18358
1000,961,240268,18618
1000,961,239833,18005
1000,961,240574,18496
1000,961,236575,18516
1000,961,240907,18144
1000,961,240118,18341
1000,961,239868,17628
1000,981,241162,18392
1000,981,239865,18605
1000,981,239380,17833
1000,981,240600,18372
1000,981,240024,18369
1000,981,272452,18444
1000,981,237055,18482
1000,981,237302,18422
1000,981,240065,17879
1000,981,240629,18574
1000,981,240112,18252
1000,981,240383,17974
1000,981,240749,18601
1000,981,237061,18263
1000,981,240170,18458
1000,981,237203,18616
1000,981,236584,17886
1000,981,233807,18455
1000,981,240154,18276
1000,981,239928,17800
1000,1001,244454,18494
1000,1001,232890,18310
1000,1001,239051,17645
1000,1001,236430,18624
1000,1001,239995,18323
1000,1001,238703,17973
1000,1001,232605,18183
1000,1001,236622,18538
1000,1001,242939,18055
1000,1001,237154,18606
1000,1001,239916,18063
1000,1001,240080,18132
1000,1001,236039,18506
1000,1001,236220,17564
1000,1001,240535,18284
1000,1001,236253,18515
1000,1001,238853,17823
1000,1001,240349,18466
1000,1001,236066,18755
1000,1001,238584,17508
1000,1021,240188,18535
1000,1021,240575,18342
1000,1021,239369,17566
1000,1021,240552,18301
1000,1021,236420,18263
1000,1021,238211,17879
1000,1021,236750,18423
1000,1021,236059,18110
1000,1021,238763,18413
1000,1021,240369,18537
1000,1021,239408,17544
1000,1021,236862,18566
1000,1021,236170,18670
1000,1021,239579,18067
1000,1021,237163,18327
1000,1021,235912,18411
1000,1021,239602,17926
1000,1021,240456,18580
1000,1021,236321,18314
1000,1021,238636,17743

Median Slopes Analysis
========

Model:
Time ~=    32.63
    + m    0.203
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    m     b   mean µs  sigma µs       %
    1  1024     35.96     0.204    0.5%
   20  1024     40.22     0.146    0.3%
   39  1024     43.88     0.084    0.1%
   58  1024     47.89     0.078    0.1%
   77  1024     52.11     0.073    0.1%
   96  1024     56.07     0.045    0.0%
  115  1024     58.67     0.125    0.2%
  134  1024     62.64     0.116    0.1%
  153  1024     66.19     0.124    0.1%
  172  1024     69.94     0.113    0.1%
  191  1024     73.81     0.085    0.1%
  210  1024     78.01     0.116    0.1%
  229  1024     81.51      0.07    0.0%
  248  1024     85.41     0.076    0.0%
  267  1024      89.8     0.182    0.2%
  286  1024     94.09     0.072    0.0%
  305  1024     97.06     0.083    0.0%
  324  1024     100.8     0.082    0.0%
  343  1024     104.7     0.136    0.1%
  362  1024     108.9     0.135    0.1%
  381  1024     112.7     0.066    0.0%
  400  1024     116.4     0.067    0.0%
  419  1024     119.5     0.054    0.0%
  438  1024     124.4     0.086    0.0%
  457  1024     128.4     0.189    0.1%
  476  1024     132.2     0.072    0.0%
  495  1024     135.7      0.08    0.0%
  514  1024     139.4     0.104    0.0%
  533  1024       144     0.174    0.1%
  552  1024     146.8      0.72    0.4%
  571  1024     151.7     0.145    0.0%
  590  1024     154.8     0.441    0.2%
  609  1024     159.7     0.572    0.3%
  628  1024     162.6     0.828    0.5%
  647  1024     167.5     0.836    0.4%
  666  1024     170.9     0.825    0.4%
  685  1024     175.1     0.568    0.3%
  704  1024     178.8     0.831    0.4%
  723  1024     182.9     0.672    0.3%
  742  1024       187      0.27    0.1%
  761  1024     191.5     0.327    0.1%
  780  1024       195     0.392    0.2%
  799  1024     198.3     0.455    0.2%
  818  1024     200.6     1.055    0.5%
  837  1024     206.6     0.233    0.1%
  856  1024     209.6     0.971    0.4%
  875  1024       214     0.983    0.4%
  894  1024     216.7     1.084    0.5%
  913  1024     221.1     0.773    0.3%
  932  1024     225.4     0.906    0.4%
  951  1024     229.7     0.798    0.3%
  970  1024     233.9     0.542    0.2%
  989  1024     235.3     1.527    0.6%
 1000     1     235.8     1.491    0.6%
 1000    21     236.9     1.342    0.5%
 1000    41     237.9     0.447    0.1%
 1000    61       237     1.059    0.4%
 1000    81       236     1.392    0.5%
 1000   101     236.5     1.218    0.5%
 1000   121     235.9     1.084    0.4%
 1000   141     237.2     0.948    0.3%
 1000   161     236.9     1.109    0.4%
 1000   181     237.8     0.806    0.3%
 1000   201     237.6      0.87    0.3%
 1000   221     238.3     0.406    0.1%
 1000   241     235.7     1.466    0.6%
 1000   261     237.8     0.303    0.1%
 1000   281     236.9     1.468    0.6%
 1000   301     236.6     1.427    0.6%
 1000   321     236.3     1.298    0.5%
 1000   341     237.3      1.07    0.4%
 1000   361     236.6     1.305    0.5%
 1000   381     237.3     1.924    0.8%
 1000   401     237.4     1.548    0.6%
 1000   421     237.8     0.909    0.3%
 1000   441     237.3     1.243    0.5%
 1000   461     236.3     1.481    0.6%
 1000   481     237.7     1.089    0.4%
 1000   501     237.4     1.092    0.4%
 1000   521     237.9     1.585    0.6%
 1000   541     238.5     1.149    0.4%
 1000   561     238.6     0.757    0.3%
 1000   581     238.9     1.335    0.5%
 1000   601     238.3     1.397    0.5%
 1000   621     238.1     1.353    0.5%
 1000   641     239.3     0.347    0.1%
 1000   661     238.4      1.02    0.4%
 1000   681     238.8     0.319    0.1%
 1000   701     239.6     1.167    0.4%
 1000   721     238.5     1.317    0.5%
 1000   741       238     1.538    0.6%
 1000   761       239     1.093    0.4%
 1000   781     239.2     0.964    0.4%
 1000   801     236.4     1.113    0.4%
 1000   821     239.1     0.935    0.3%
 1000   841     239.3     1.148    0.4%
 1000   861     239.6     1.075    0.4%
 1000   881     239.6     0.547    0.2%
 1000   901     238.8      1.37    0.5%
 1000   921       239     1.634    0.6%
 1000   941     238.8     1.274    0.5%
 1000   961     239.3     1.387    0.5%
 1000   981     239.7     0.849    0.3%
 1000  1001     238.1     1.349    0.5%
 1000  1021     238.4     1.077    0.4%

Quality and confidence:
param     error
m             0
b             0

Model:
Time ~=    32.71
    + m    0.204
    + b    0.003
              µs

