Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1000,181,234588,17040
1000,201,234230,16429
1000,201,235060,17044
1000,201,234304,17046
1000,201,234431,16630
1000,201,234931,17131
1000,201,234468,17142
1000,201,233895,16734
1000,201,235047,17102
1000,201,234763,17330
1000,201,234733,16928
1000,201,234851,17377
1000,201,234396,16970
1000,201,230461,17017
1000,201,234917,17104
1000,201,234189,16675
1000,201,235020,17076
1000,201,231244,17213
1000,201,234490,16682
1000,201,234982,17142
1000,201,234829,17100
1000,221,234584,16518
1000,221,235508,17203
1000,221,235359,17028
1000,221,230605,16678
1000,221,235504,17188
1000,221,231161,16958
1000,221,234199,16824
1000,221,235005,17184
1000,221,234221,16640
1000,221,231111,17428
1000,221,235619,17373
1000,221,234458,16674
1000,221,265060,17238
1000,221,234729,17136
1000,221,234320,16643
1000,221,238095,17566
1000,221,234997,17077
1000,221,234280,16852
1000,221,235422,17426
1000,221,234818,17034
1000,241,234192,16996
1000,241,235074,17165
1000,241,234495,16905
1000,241,234745,16973
1000,241,234973,17425
1000,241,234398,16822
1000,241,234785,17353
1000,241,234710,17194
1000,241,231309,16735
1000,241,235174,17225
1000,241,231760,17321
1000,241,233933,16586
1000,241,235079,17134
1000,241,235244,16700
1000,241,234293,16835
1000,241,235519,17045
1000,241,234148,16541
1000,241,234745,17064
1000,241,235086,17345
1000,241,231371,16859
1000,261,235276,17147
1000,261,237560,17828
1000,261,234538,16649
1000,261,235512,17124
1000,261,238436,17399
1000,261,234384,16749
1000,261,235089,16993
1000,261,234963,17143
1000,261,231108,16820
1000,261,235141,17278
1000,261,234595,16647
1000,261,235189,17105
1000,261,234822,17160
1000,261,234298,16573
1000,261,235088,17185
1000,261,234579,17129
1000,261,234679,16654
1000,261,235405,17177
1000,261,234899,17174
1000,261,234501,16806
1000,281,235705,17276
1000,281,235402,17082
1000,281,234491,16747
1000,281,235364,17196
1000,281,234563,16506
1000,281,235433,16974
1000,281,235567,17193
1000,281,234190,16573
1000,281,235403,17147
1000,281,234989,17303
1000,281,237317,16728
1000,281,232265,17105
1000,281,235016,17129
1000,281,237527,16929
1000,281,235351,17241
1000,281,235442,17153
1000,281,234930,16905
1000,281,234875,17041
1000,281,234699,16877
1000,281,234558,17124
1000,301,235180,17268
1000,301,231508,16547
1000,301,232286,17001
1000,301,230997,16983
1000,301,234607,16713
1000,301,235390,16990
1000,301,235634,17126
1000,301,230785,16287
1000,301,235112,17045
1000,301,235208,17124
1000,301,234543,16646
1000,301,232184,17263
1000,301,234733,16761
1000,301,234504,17238
1000,301,235694,17629
1000,301,234500,16434
1000,301,235154,17107
1000,301,235218,17572
1000,301,234433,17051
1000,301,238500,17474
1000,321,235428,17138
1000,321,231284,16604
1000,321,238020,17510
1000,321,235417,17299
1000,321,231187,16875
1000,321,235676,17168
1000,321,235271,17031
1000,321,234651,16971
1000,321,235457,17312
1000,321,235104,16882
1000,321,234999,17153
1000,321,235998,17114
1000,321,231425,16683
1000,321,235660,17066
1000,321,232097,17266
1000,321,234871,16403
1000,321,235404,17265
1000,321,235692,17504
1000,321,234594,16617
1000,321,235850,17134
1000,341,235911,17269
1000,341,234958,16849
1000,341,235733,17039
1000,341,234730,16883
1000,341,235296,16918
1000,341,232058,17335
1000,341,231547,16555
1000,341,235424,17364
1000,341,237864,17409
1000,341,235003,16912
1000,341,232261,17597
1000,341,238864,17221
1000,341,234899,16613
1000,341,235463,17054
1000,341,235972,16918
1000,341,231232,16916
1000,341,235750,17082
1000,341,234852,16669
1000,341,235404,16913
1000,341,235296,17069
1000,361,235183,16710
1000,361,235205,17310
1000,361,235062,17261
1000,361,234738,16570
1000,361,235540,16993
1000,361,231558,17145
1000,361,234866,16749
1000,361,235253,17263
1000,361,235199,16895
1000,361,234971,16782
1000,361,235093,17153
1000,361,231212,16743
1000,361,231464,17048
1000,361,235101,17705
1000,361,234437,16643
1000,361,235448,17409
1000,361,234756,17192
1000,361,237630,16759
1000,361,235328,17168
1000,361,235302,17158
1000,381,237479,16997
1000,381,235259,17235
1000,381,235817,17100
1000,381,234811,16576
1000,381,235377,17069
1000,381,231109,16799
1000,381,235692,17049
1000,381,235552,17311
1000,381,230914,16692
1000,381,235749,17083
1000,381,235176,17269
1000,381,235111,16871
1000,381,232054,17460
1000,381,235326,17021
1000,381,234588,16668
1000,381,235575,17924
1000,381,235704,17122
1000,381,234367,16702
1000,381,235794,17232
1000,381,234871,16954
1000,401,234645,17026
1000,401,235797,17379
1000,401,234963,16451
1000,401,235559,17274
1000,401,235585,17230
1000,401,235035,16674
1000,401,238406,17803
1000,401,231908,17198
1000,401,234534,16616
1000,401,272609,18226
1000,401,235886,17294
1000,401,235051,16745
1000,401,235429,17205
1000,401,236382,16988
1000,401,235237,17180
1000,401,236116,17075
1000,401,234906,16616
1000,401,235721,17065
1000,401,236120,17182
1000,401,230970,16788
1000,421,231229,17326
1000,421,235216,17249
1000,421,234982,16902
1000,421,236053,17202
1000,421,232038,17416
1000,421,234670,16635
1000,421,235797,17027
1000,421,235445,17118
1000,421,235071,16889
1000,421,235410,17430
1000,421,235270,16920
1000,421,235348,17405
1000,421,235328,17159
1000,421,235763,16877
1000,421,235705,17339
1000,421,262797,17353
1000,421,231179,16526
1000,421,235342,17414
1000,421,232709,17366
1000,421,234866,16835
1000,441,236081,17400
1000,441,235975,17139
1000,441,231958,16907
1000,441,235948,17112
1000,441,235027,16499
1000,441,235565,17240
1000,441,235895,17163
1000,441,235256,16668
1000,441,235349,17283
1000,441,235297,16901
1000,441,235079,16736
1000,441,236020,17366
1000,441,235495,16770
1000,441,234849,16711
1000,441,235629,17072
1000,441,232405,16974
1000,441,235165,16903
1000,441,235485,17174
1000,441,234900,16655
1000,441,235280,17237
1000,461,235787,17334
1000,461,234930,19324
1000,461,235852,17254
1000,461,236951,17329
1000,461,235575,16640
1000,461,235828,17081
1000,461,235418,17105
1000,461,231614,16700
1000,461,235528,17434
1000,461,235519,17165
1000,461,235329,16893
1000,461,235534,17302
1000,461,231035,16761
1000,461,235840,17044
1000,461,231792,17062
1000,461,234802,16444
1000,461,235796,17354
1000,461,235322,17215
1000,461,234652,16734
1000,461,235493,17137
1000,481,231930,17267
1000,481,234984,16718
1000,481,235628,17189
1000,481,235769,16990
1000,481,235390,16697
1000,481,236004,17201
1000,481,235014,16815
1000,481,234594,31808
1000,481,235625,16941
1000,481,234692,16533
1000,481,238443,17320
1000,481,235579,17072
1000,481,234907,16648
1000,481,235521,17314
1000,481,235768,16772
1000,481,231670,16765
1000,481,231502,17254
1000,481,235632,17033
1000,481,234797,16631
1000,481,235421,17194
1000,501,236224,17108
1000,501,235272,17351
1000,501,235788,17102
1000,501,235200,16732
1000,501,235659,17044
1000,501,235718,16929
1000,501,234617,16524
1000,501,231734,17265
1000,501,235482,17235
1000,501,228286,16551
1000,501,235514,17140
1000,501,235661,17002
1000,501,235134,16761
1000,501,235459,17086
1000,501,235507,17200
1000,501,235168,17052
1000,501,239647,17537
1000,501,234876,17105
1000,501,232011,17073
1000,501,238264,17328
1000,521,234927,16609
1000,521,235684,17035
1000,521,235339,17284
1000,521,235550,16900
1000,521,235296,17184
1000,521,235794,17280
1000,521,235041,16644
1000,521,235723,17148
1000,521,235608,17318
1000,521,235017,16845
1000,521,235749,17140
1000,521,235097,16720
1000,521,235821,17171
1000,521,231861,17304
1000,521,235543,16604
1000,521,235867,17124
1000,521,231310,16998
1000,521,234844,16854
1000,521,235793,17286
1000,521,235572,17159
1000,541,235237,16870
1000,541,236143,17418
1000,541,235527,16871
1000,541,235456,16911
1000,541,235986,17226
1000,541,236858,16872
1000,541,235637,17041
1000,541,235443,17190
1000,541,235388,16788
1000,541,236106,17214
1000,541,235300,17163
1000,541,234976,16448
1000,541,235648,17108
1000,541,235817,17184
1000,541,235328,16713
1000,541,232512,17146
1000,541,235528,16730
1000,541,235369,16815
1000,541,235496,17233
1000,541,231264,16736
1000,561,236193,17242
1000,561,231564,17174
1000,561,235034,16599
1000,561,236042,17247
1000,561,235180,17181
1000,561,235379,16481
1000,561,232125,17288
1000,561,231816,17369
1000,561,235320,16724
1000,561,232261,17484
1000,561,235898,16749
1000,561,235146,19385
1000,561,235842,17055
1000,561,235305,16608
1000,561,239103,17274
1000,561,235600,17027
1000,561,234922,16484
1000,561,235996,17431
1000,561,235653,17111
1000,561,234827,16859
1000,581,235837,17104
1000,581,232033,17249
1000,581,234740,16907
1000,581,235593,17215
1000,581,236179,17038
1000,581,235507,17226
1000,581,232956,17284
1000,581,235218,17043
1000,581,235165,17090
1000,581,235583,17549
1000,581,234962,16678
1000,581,232205,17258
1000,581,236392,17355
1000,581,232515,16715
1000,581,235630,17221
1000,581,235890,17325
1000,581,234961,16734
1000,581,235653,17262
1000,581,232063,17427
1000,581,235192,16821
1000,601,236027,19398
1000,601,236060,17089
1000,601,235628,16869
1000,601,238645,17521
1000,601,230935,16444
1000,601,235943,17095
1000,601,236222,17461
1000,601,235202,17295
1000,601,235832,17144
1000,601,235900,17380
1000,601,231159,16668
1000,601,235811,17480
1000,601,235650,17273
1000,601,235008,16618
1000,601,235915,16913
1000,601,232475,17328
1000,601,235482,17004
1000,601,235947,17265
1000,601,235233,16969
1000,601,236283,17070
1000,621,235645,17251
1000,621,235424,16696
1000,621,236037,17128
1000,621,235901,17258
1000,621,232336,16664
1000,621,235948,17433
1000,621,235973,17383
1000,621,235724,16697
1000,621,235800,17170
1000,621,236088,19588
1000,621,235517,16953
1000,621,232673,16999
1000,621,238043,16800
1000,621,235846,17052
1000,621,235900,17319
1000,621,235518,16847
1000,621,235595,17323
1000,621,228772,17041
1000,621,232431,16647
1000,621,235955,17386
1000,641,232164,17064
1000,641,235709,16789
1000,641,236063,17231
1000,641,235793,16796
1000,641,235594,17012
1000,641,235796,17272
1000,641,235644,16845
1000,641,236514,17189
1000,641,236179,17280
1000,641,235280,16433
1000,641,236232,16728
1000,641,235480,17058
1000,641,235516,16478
1000,641,236215,16876
1000,641,236047,17281
1000,641,235221,16508
1000,641,235894,17140
1000,641,232252,17095
1000,641,252929,17028
1000,641,235790,17230
1000,661,235331,16933
1000,661,239314,17393
1000,661,235526,16908
1000,661,234926,16728
1000,661,236071,17527
1000,661,232516,17004
1000,661,235295,16783
1000,661,236291,17092
1000,661,232755,17283
1000,661,228395,16545
1000,661,236223,17040
1000,661,236139,17196
1000,661,236078,16805
1000,661,236034,17151
1000,661,231423,16932
1000,661,235856,17099
1000,661,235979,17450
1000,661,232343,16640
1000,661,236262,17111
1000,661,236063,17499
1000,681,232524,16705
1000,681,236214,16974
1000,681,236049,17110
1000,681,235537,16644
1000,681,236442,17126
1000,681,236284,17259
1000,681,235557,16830
1000,681,238860,17320
1000,681,236804,16998
1000,681,232077,16829
1000,681,235046,17499
1000,681,234941,16632
1000,681,232515,17135
1000,681,236322,17217
1000,681,235487,16507
1000,681,235958,17154
1000,681,235932,32157
1000,681,236642,16793
1000,681,235902,17301
1000,681,236472,17079
1000,701,231911,16754
1000,701,232741,16705
1000,701,236247,17048
1000,701,236112,16978
1000,701,236020,17034
1000,701,232620,17024
1000,701,236495,17087
1000,701,236222,17050
1000,701,235821,16899
1000,701,232268,16988
1000,701,231932,17208
1000,701,235904,16613
1000,701,236211,17242
1000,701,235849,17110
1000,701,232086,16630
1000,701,236416,17256
1000,701,238911,17407
1000,701,235809,17161
1000,701,236119,17015
1000,701,237499,16793
1000,721,232835,17335
1000,721,236175,16900
1000,721,235458,16737
1000,721,236361,17339
1000,721,235786,17361
1000,721,235595,16624
1000,721,236098,17082
1000,721,235944,17202
1000,721,235458,16791
1000,721,236227,17472
1000,721,235959,16959
1000,721,236115,16811
1000,721,236121,17016
1000,721,235497,16809
1000,721,236642,17169
1000,721,236057,16954
1000,721,232237,16674
1000,721,236702,17299
1000,721,235767,17127
1000,721,235547,16445
1000,741,232704,16921
1000,741,236348,17115
1000,741,228530,16756
1000,741,232967,17400
1000,741,236157,17274
1000,741,238354,17217
1000,741,235755,17331
1000,741,235214,16962
1000,741,236290,17015
1000,741,236150,17175
1000,741,231765,16602
1000,741,236548,17056
1000,741,235808,17126
1000,741,235659,16624
1000,741,236038,17074
1000,741,235817,17353
1000,741,235712,16626
1000,741,236549,17385
1000,741,236825,16978
1000,741,235947,17093
1000,761,236699,17142
1000,761,235811,16768
1000,761,235322,16845
1000,761,236122,17104
1000,761,235456,16736
1000,761,236550,17164
1000,761,232698,17226
1000,761,235786,16879
1000,761,229768,17024
1000,761,236113,17058
1000,761,235799,16695
1000,761,232691,17261
1000,761,236898,17159
1000,761,232425,16753
1000,761,238165,17289
1000,761,235895,16703
1000,761,235910,17108
1000,761,237066,17292
1000,761,235719,16754
1000,761,236723,17101
1000,781,236798,17150
1000,781,232352,16720
1000,781,236260,17244
1000,781,232360,17115
1000,781,235775,16536
1000,781,236245,17647
1000,781,236834,17034
1000,781,235609,16604
1000,781,236236,16956
1000,781,232671,16901
1000,781,235825,16838
1000,781,235916,16894
1000,781,235876,16761
1000,781,236294,17046
1000,781,236412,17088
1000,781,236038,16663
1000,781,236390,17104
1000,781,236400,17311
1000,781,232315,16548
1000,781,236607,17233
1000,801,235069,17533
1000,801,235822,16613
1000,801,236372,17173
1000,801,266649,17473
1000,801,232347,16978
1000,801,236226,17457
1000,801,232194,16764
1000,801,236297,17142
1000,801,236414,17248
1000,801,232241,16732
1000,801,236359,17236
1000,801,232620,17279
1000,801,236025,16358
1000,801,236019,16936
1000,801,236441,17164
1000,801,236361,16881
1000,801,236740,17268
1000,801,236576,16693
1000,801,236011,16960
1000,801,236662,17849
1000,821,235630,16590
1000,821,237217,17044
1000,821,236076,17168
1000,821,235894,16650
1000,821,232904,17294
1000,821,236490,17121
1000,821,235667,16786
1000,821,233304,17217
1000,821,232838,17031
1000,821,238330,16725
1000,821,236831,17192
1000,821,236055,16859
1000,821,238053,17044
1000,821,236373,17067
1000,821,235734,16848
1000,821,236707,16959
1000,821,236162,17147
1000,821,236005,16518
1000,821,236501,17111
1000,821,236478,17200
1000,841,236009,16489
1000,841,237165,17228
1000,841,236902,17246
1000,841,228246,16472
1000,841,236591,17045
1000,841,236614,17141
1000,841,236221,16924
1000,841,236445,17190
1000,841,236114,16783
1000,841,236443,17287
1000,841,232421,17016
1000,841,232257,16418
1000,841,232774,17063
1000,841,236300,16758
1000,841,235993,16598
1000,841,236384,17048
1000,841,236377,17088
1000,841,236004,16538
1000,841,238662,17151
1000,841,237098,16946
1000,861,236123,16857
1000,861,236709,17326
1000,861,236190,16636
1000,861,235701,16875
1000,861,236637,17272
1000,861,235539,16349
1000,861,236221,16771
1000,861,235967,17027
1000,861,232249,16701
1000,861,236527,17077
1000,861,236769,17239
1000,861,235692,16567
1000,861,236344,17031
1000,861,236723,17228
1000,861,232584,16682
1000,861,236647,17055
1000,861,237535,17009
1000,861,236099,16830
1000,861,236426,17006
1000,861,235977,16486
1000,881,232743,17090
1000,881,236251,17132
1000,881,236001,16749
1000,881,232472,17138
1000,881,236725,19583
1000,881,236112,16588
1000,881,232733,17206
1000,881,240514,17360
1000,881,236018,16497
1000,881,236804,16978
1000,881,236801,17243
1000,881,235739,16910
1000,881,236405,16977
1000,881,236185,16889
1000,881,236542,16821
1000,881,236617,17253
1000,881,236289,16497
1000,881,236789,17045
1000,881,236518,17183
1000,881,232345,16949
1000,901,236615,17336
1000,901,233610,17323
1000,901,236324,16594
1000,901,236569,17072
1000,901,236308,17263
1000,901,236301,16955
1000,901,236679,17153
1000,901,236139,16873
1000,901,237180,17430
1000,901,236494,17083
1000,901,235874,16469
1000,901,236899,17162
1000,901,236431,17057
1000,901,238907,16996
1000,901,236552,17184
1000,901,236447,17039
1000,901,238916,16822
1000,901,236714,17174
1000,901,236664,17178
1000,901,236268,16846
1000,921,236827,16921
1000,921,232013,16765
1000,921,236745,17277
1000,921,232907,17265
1000,921,235979,16678
1000,921,237196,17281
1000,921,236407,17028
1000,921,236209,16566
1000,921,236691,17175
1000,921,236882,17192
1000,921,236384,16719
1000,921,237180,17450
1000,921,237169,17075
1000,921,236271,16979
1000,921,236644,17260
1000,921,233054,16824
1000,921,236962,17089
1000,921,236483,17112
1000,921,236096,16463
1000,921,236827,17089
1000,941,236800,16958
1000,941,236126,16638
1000,941,256165,17585
1000,941,237093,17219
1000,941,236089,16746
1000,941,237046,17309
1000,941,233419,17088
1000,941,236521,16961
1000,941,236998,17200
1000,941,232708,16747
1000,941,237012,17015
1000,941,233260,17421
1000,941,235885,16587
1000,941,237473,17219
1000,941,236503,17407
1000,941,236159,16917
1000,941,255019,17631
1000,941,236711,17077
1000,941,236151,16832
1000,941,236758,17446
1000,961,237133,17343
1000,961,236524,16667
1000,961,236767,17122
1000,961,233390,16646
1000,961,236308,16927
1000,961,272743,17716
1000,961,233275,16843
1000,961,237024,17278
1000,961,264683,17251
1000,961,236240,16611
1000,961,237004,17014
1000,961,237175,17117
1000,961,236242,16648
1000,961,236677,17208
1000,961,236832,17239
1000,961,236341,16678
1000,961,237004,17105
1000,961,237804,16959
1000,961,236169,16967
1000,961,236572,17190
1000,981,236401,16816
1000,981,237021,17303
1000,981,236881,17266
1000,981,233082,16897
1000,981,236688,17149
1000,981,236577,17151
1000,981,236587,17072
1000,981,236655,17252
1000,981,237096,17032
1000,981,233185,16699
1000,981,237530,17122
1000,981,235592,17211
1000,981,236178,17221
1000,981,236600,16986
1000,981,245976,16966
1000,981,237242,16932
1000,981,233648,17114
1000,981,232968,16316
1000,981,236742,17008
1000,981,236528,17352
1000,1001,236511,16578
1000,1001,237017,17173
1000,1001,236869,17341
1000,1001,236686,16719
1000,1001,236852,17138
1000,1001,236926,16952
1000,1001,236387,17142
1000,1001,236746,17071
1000,1001,232535,16634
1000,1001,237086,17131
1000,1001,236508,16859
1000,1001,236009,16539
1000,1001,236927,17355
1000,1001,236275,17077
1000,1001,236312,16532
1000,1001,237396,17325
1000,1001,232740,17361
1000,1001,238629,16746
1000,1001,236694,17143
1000,1001,236624,17124
1000,1021,266514,17061
1000,1021,236879,17280
1000,1021,236137,16795
1000,1021,237575,16901
1000,1021,236698,17138
1000,1021,236359,16590
1000,1021,237023,17141
1000,1021,236384,17147
1000,1021,228582,16795
1000,1021,236995,17186
1000,1021,236779,17032
1000,1021,236398,16711
1000,1021,237037,17152
1000,1021,236774,16923
1000,1021,236463,16634
1000,1021,236937,17134
1000,1021,236102,16989
1000,1021,236973,17114
1000,1021,236689,17159
1000,1021,232454,16764

Median Slopes Analysis
========

Model:
Time ~=    29.03
    + m    0.204
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    m     b   mean µs  sigma µs       %
    1  1024     31.65     0.155    0.4%
   20  1024      35.8     0.102    0.2%
   39  1024     39.65     0.125    0.3%
   58  1024     43.47     0.091    0.2%
   77  1024     47.69     0.065    0.1%
   96  1024     51.53      0.03    0.0%
  115  1024      55.2     0.082    0.1%
  134  1024     59.07     0.095    0.1%
  153  1024     62.78     0.083    0.1%
  172  1024     66.91     0.076    0.1%
  191  1024     70.57     0.057    0.0%
  210  1024     74.31     0.111    0.1%
  229  1024     78.18     0.079    0.1%
  248  1024      82.3     0.079    0.0%
  267  1024     86.26     0.135    0.1%
  286  1024     90.12     0.122    0.1%
  305  1024     93.83     0.091    0.0%
  324  1024     97.59     0.084    0.0%
  343  1024     101.3     0.105    0.1%
  362  1024     105.1     0.103    0.0%
  381  1024       109     0.069    0.0%
  400  1024     113.2     0.053    0.0%
  419  1024     116.5     0.419    0.3%
  438  1024     120.5     0.137    0.1%
  457  1024     124.8     0.072    0.0%
  476  1024     128.6     0.104    0.0%
  495  1024     132.8      0.14    0.1%
  514  1024       136     0.748    0.5%
  533  1024     139.9     0.821    0.5%
  552  1024     143.5     0.855    0.5%
  571  1024     148.5     0.572    0.3%
  590  1024       152     0.925    0.6%
  609  1024     156.5     0.111    0.0%
  628  1024     160.3     0.526    0.3%
  647  1024     164.4     0.388    0.2%
  666  1024       168     0.735    0.4%
  685  1024     172.3     0.232    0.1%
  704  1024     175.8     0.557    0.3%
  723  1024     179.6     0.758    0.4%
  742  1024     184.1     0.504    0.2%
  761  1024       188     0.249    0.1%
  780  1024     191.5     0.319    0.1%
  799  1024     195.7     0.262    0.1%
  818  1024     199.4     0.349    0.1%
  837  1024     201.8     0.891    0.4%
  856  1024     206.6     0.699    0.3%
  875  1024     209.6      1.25    0.5%
  894  1024     215.1     0.776    0.3%
  913  1024     219.1     0.673    0.3%
  932  1024     222.6     0.303    0.1%
  951  1024     227.5      1.11    0.4%
  970  1024     231.4      0.48    0.2%
  989  1024     234.7     0.479    0.2%
 1000     1     233.9     0.333    0.1%
 1000    21     234.3     0.335    0.1%
 1000    41     234.1      0.88    0.3%
 1000    61     234.5     0.236    0.1%
 1000    81     234.4     0.152    0.0%
 1000   101     234.2     0.259    0.1%
 1000   121     234.5     0.178    0.0%
 1000   141     234.7     0.213    0.0%
 1000   161     234.7     0.246    0.1%
 1000   181     234.6     0.163    0.0%
 1000   201     234.6      0.21    0.0%
 1000   221     234.7      0.38    0.1%
 1000   241     234.6     0.273    0.1%
 1000   261     234.9     0.216    0.0%
 1000   281     235.1     0.257    0.1%
 1000   301     234.7     0.308    0.1%
 1000   321     235.2     0.295    0.1%
 1000   341     235.2     0.276    0.1%
 1000   361       235     0.152    0.0%
 1000   381     235.2     0.277    0.1%
 1000   401     235.4     0.319    0.1%
 1000   421     235.2     0.183    0.0%
 1000   441     235.3     0.169    0.0%
 1000   461     235.4     0.212    0.0%
 1000   481     235.2     0.308    0.1%
 1000   501     235.4     0.187    0.0%
 1000   521     235.4     0.227    0.0%
 1000   541     235.4     0.101    0.0%
 1000   561     235.3     0.274    0.1%
 1000   581     235.2     0.296    0.1%
 1000   601     235.7     0.223    0.0%
 1000   621     235.7     0.154    0.0%
 1000   641     235.7     0.171    0.0%
 1000   661     235.7     0.394    0.1%
 1000   681     235.9     0.294    0.1%
 1000   701     235.6     0.991    0.4%
 1000   721     235.8     0.203    0.0%
 1000   741     235.9     0.205    0.0%
 1000   761     235.9     0.278    0.1%
 1000   781       236     0.213    0.0%
 1000   801     236.1     0.194    0.0%
 1000   821     236.1     0.257    0.1%
 1000   841     236.2     0.187    0.0%
 1000   861     236.2     0.215    0.0%
 1000   881     236.2     0.209    0.0%
 1000   901     236.5     0.124    0.0%
 1000   921     236.5     0.216    0.0%
 1000   941     236.5     0.321    0.1%
 1000   961     236.7     0.253    0.1%
 1000   981     236.5     0.181    0.0%
 1000  1001     236.6     0.166    0.0%
 1000  1021     236.6     0.205    0.0%

Quality and confidence:
param     error
m             0
b             0

Model:
Time ~=    28.89
    + m    0.205
    + b    0.002
              µs

