Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
63,1024,45111,16833
64,1024,46024,17132
64,1024,45683,16726
64,1024,45416,16602
64,1024,45515,16662
64,1024,45679,16760
64,1024,45788,16654
64,1024,45619,16601
64,1024,45461,16808
64,1024,45264,16810
64,1024,45311,16778
64,1024,45366,17010
64,1024,45209,16816
64,1024,45303,16548
64,1024,45570,16503
64,1024,45734,16595
64,1024,45417,16816
64,1024,45251,17180
64,1024,45177,16560
64,1024,45438,16626
64,1024,45042,16294
65,1024,45642,16921
65,1024,45755,16938
65,1024,45648,16646
65,1024,45703,16701
65,1024,45496,16742
65,1024,45553,16701
65,1024,45637,16611
65,1024,45910,17028
65,1024,45857,16574
65,1024,45671,16879
65,1024,45635,16830
65,1024,45434,16480
65,1024,45137,16613
65,1024,45786,16829
65,1024,45586,16691
65,1024,45495,16664
65,1024,45570,16826
65,1024,45916,16829
65,1024,45779,16645
65,1024,45655,16520
66,1024,45942,16674
66,1024,45907,16934
66,1024,45889,16855
66,1024,45696,16810
66,1024,45860,16656
66,1024,59666,17101
66,1024,45958,16705
66,1024,45633,16771
66,1024,45585,16916
66,1024,45528,16944
66,1024,45852,16773
66,1024,45790,16655
66,1024,45818,16565
66,1024,45735,16754
66,1024,45637,16682
66,1024,45819,16752
66,1024,46145,16662
66,1024,45957,16643
66,1024,45894,16640
66,1024,45836,16623
67,1024,46324,16752
67,1024,46049,16484
67,1024,46148,16672
67,1024,46046,16814
67,1024,46119,16562
67,1024,46347,16698
67,1024,46164,16996
67,1024,49020,16927
67,1024,46363,16888
67,1024,46297,16831
67,1024,46181,16740
67,1024,46048,16619
67,1024,46245,16728
67,1024,46037,16812
67,1024,46161,16793
67,1024,46291,17039
67,1024,46185,16822
67,1024,46008,16768
67,1024,46263,16687
67,1024,46149,16908
68,1024,46615,16864
68,1024,46305,16693
68,1024,46546,17001
68,1024,46471,16899
68,1024,46259,16881
68,1024,46090,16700
68,1024,46283,16529
68,1024,46336,16675
68,1024,46087,16370
68,1024,50115,17109
68,1024,46237,16733
68,1024,46088,16347
68,1024,45846,16920
68,1024,46174,16818
68,1024,46476,16866
68,1024,46279,16836
68,1024,46338,16754
68,1024,46396,16839
68,1024,46119,16890
68,1024,46422,16844
69,1024,46741,16686
69,1024,46555,16727
69,1024,46825,16533
69,1024,46430,17154
69,1024,46477,16685
69,1024,46711,16774
69,1024,46448,16546
69,1024,46273,16936
69,1024,46586,16904
69,1024,46602,16644
69,1024,46574,16718
69,1024,49061,16667
69,1024,46958,16624
69,1024,46920,16508
69,1024,46840,16892
69,1024,46463,16614
69,1024,46619,16676
69,1024,46406,16587
69,1024,46495,16294
69,1024,46473,16527
70,1024,46808,16708
70,1024,46654,16660
70,1024,47034,16580
70,1024,46875,16738
70,1024,46455,16515
70,1024,46730,16870
70,1024,46640,16547
70,1024,46711,16789
70,1024,46794,16918
70,1024,46391,16775
70,1024,46732,16920
70,1024,46595,16955
70,1024,46455,16683
70,1024,74138,16875
70,1024,46288,16677
70,1024,46421,16724
70,1024,46533,16766
70,1024,46365,16647
70,1024,46377,16502
70,1024,47000,16550
71,1024,47714,16901
71,1024,47708,16725
71,1024,46952,16823
71,1024,47238,16763
71,1024,47321,16709
71,1024,47552,16535
71,1024,47520,16686
71,1024,47252,16811
71,1024,47189,16947
71,1024,47081,16435
71,1024,47154,16669
71,1024,46876,16852
71,1024,47014,16831
71,1024,46870,16797
71,1024,46644,16520
71,1024,46820,16762
71,1024,46989,16372
71,1024,47162,16627
71,1024,46934,16730
71,1024,46600,16634
72,1024,47030,16604
72,1024,47118,16929
72,1024,47081,16818
72,1024,47065,16784
72,1024,47109,16721
72,1024,47079,16744
72,1024,46892,16692
72,1024,46815,16696
72,1024,47080,16817
72,1024,47054,16461
72,1024,46719,16591
72,1024,46812,16583
72,1024,46897,16589
72,1024,47146,16962
72,1024,47482,16593
72,1024,47344,16719
72,1024,50457,16883
72,1024,47523,16815
72,1024,47080,16838
72,1024,46887,16642
73,1024,47642,16837
73,1024,47585,16765
73,1024,47333,16507
73,1024,47539,16491
73,1024,47508,16573
73,1024,47491,16685
73,1024,47542,16530
73,1024,47463,16721
73,1024,47518,16649
73,1024,47349,16665
73,1024,47492,16783
73,1024,47438,16533
73,1024,47517,16703
73,1024,47291,16788
73,1024,47518,16600
73,1024,47243,16908
73,1024,47650,16698
73,1024,47086,16548
73,1024,47852,16918
73,1024,47550,16553
74,1024,47801,16803
74,1024,47840,16695
74,1024,47772,16546
74,1024,47530,16433
74,1024,47699,17058
74,1024,47597,16754
74,1024,47769,16680
74,1024,47681,16987
74,1024,47830,16773
74,1024,47429,16684
74,1024,47522,16640
74,1024,47612,16496
74,1024,47612,16917
74,1024,47846,16757
74,1024,47553,16950
74,1024,47708,16934
74,1024,47771,16968
74,1024,47656,16764
74,1024,47621,16946
74,1024,48032,16532
75,1024,47614,16883
75,1024,47599,16913
75,1024,47543,16604
75,1024,47526,16558
75,1024,47640,16727
75,1024,47565,16793
75,1024,48300,16754
75,1024,47624,16655
75,1024,47691,16810
75,1024,47697,16844
75,1024,47544,16779
75,1024,47968,16844
75,1024,47383,16695
75,1024,47498,16773
75,1024,47554,16837
75,1024,47467,16687
75,1024,47414,16652
75,1024,47576,16758
75,1024,47640,16886
75,1024,47578,16602
76,1024,48218,17101
76,1024,47663,16953
76,1024,47997,16663
76,1024,47437,16750
76,1024,47529,16747
76,1024,47637,16808
76,1024,47646,16449
76,1024,47436,16688
76,1024,47772,16548
76,1024,47734,16635
76,1024,47948,16722
76,1024,47878,16808
76,1024,47928,16631
76,1024,47282,16692
76,1024,47859,16752
76,1024,48057,17137
76,1024,47645,16554
76,1024,47794,16789
76,1024,47484,16862
76,1024,47843,16764
77,1024,48174,16695
77,1024,48896,16765
77,1024,48046,16437
77,1024,47790,16683
77,1024,47909,16569
77,1024,47855,16765
77,1024,47965,16879
77,1024,47883,16500
77,1024,48112,16963
77,1024,47896,16727
77,1024,48215,16793
77,1024,47765,16685
77,1024,47569,16545
77,1024,47844,16768
77,1024,47661,16577
77,1024,48021,16833
77,1024,47820,16389
77,1024,47622,16666
77,1024,48226,16735
77,1024,47907,16566
78,1024,49125,16516
78,1024,48412,16727
78,1024,48725,16814
78,1024,48667,16989
78,1024,48436,17041
78,1024,48370,16694
78,1024,48916,16826
78,1024,48691,16616
78,1024,48563,16928
78,1024,48648,16751
78,1024,48615,16641
78,1024,48300,17007
78,1024,48408,16639
78,1024,48303,16734
78,1024,48772,16879
78,1024,48478,16700
78,1024,48344,16880
78,1024,48478,16939
78,1024,48306,16570
78,1024,48555,16615
79,1024,48577,16747
79,1024,48416,16620
79,1024,48861,16668
79,1024,48838,16815
79,1024,48770,16640
79,1024,48474,17002
79,1024,48831,16847
79,1024,48669,16868
79,1024,48319,16588
79,1024,48678,16598
79,1024,48559,16746
79,1024,48430,16818
79,1024,48036,17140
79,1024,48589,16822
79,1024,48441,16643
79,1024,48372,16534
79,1024,48580,16901
79,1024,48644,16902
79,1024,48785,16904
79,1024,48442,16590
80,1024,49068,16766
80,1024,49338,16706
80,1024,48651,16667
80,1024,66854,29892
80,1024,48944,16574
80,1024,48708,16805
80,1024,48851,16461
80,1024,48668,16592
80,1024,48703,16776
80,1024,48591,16914
80,1024,48455,16636
80,1024,48228,17066
80,1024,48483,16833
80,1024,48588,16758
80,1024,48846,16551
80,1024,48404,16262
80,1024,48764,16747
80,1024,48690,16809
80,1024,48758,16762
80,1024,48448,16693
81,1024,49316,16694
81,1024,49409,16804
81,1024,49111,16720
81,1024,49026,17034
81,1024,49006,16703
81,1024,49033,16816
81,1024,49078,16581
81,1024,48821,16824
81,1024,48840,16524
81,1024,48826,16789
81,1024,48804,16972
81,1024,48891,16716
81,1024,48755,16813
81,1024,48963,16633
81,1024,48848,16605
81,1024,48648,16588
81,1024,48824,16446
81,1024,48565,16721
81,1024,48587,16709
81,1024,48618,16611
82,1024,49076,16576
82,1024,48977,16611
82,1024,49494,16548
82,1024,49741,16615
82,1024,49220,16906
82,1024,48612,16673
82,1024,48694,16822
82,1024,49274,17046
82,1024,49467,16910
82,1024,49516,16821
82,1024,49402,16741
82,1024,49388,16536
82,1024,49694,16968
82,1024,49229,16719
82,1024,49251,16567
82,1024,49261,16716
82,1024,49066,17038
82,1024,49183,17008
82,1024,49500,16936
82,1024,49309,16831
83,1024,49878,16890
83,1024,49994,16790
83,1024,49430,16654
83,1024,49503,16656
83,1024,52532,17074
83,1024,49608,16922
83,1024,49582,16581
83,1024,49604,16531
83,1024,49611,16896
83,1024,49609,16691
83,1024,49612,16615
83,1024,49752,16545
83,1024,49559,16768
83,1024,49345,16591
83,1024,49625,16644
83,1024,49365,16822
83,1024,49405,16838
83,1024,49514,16675
83,1024,49511,16705
83,1024,49507,16650
84,1024,49366,16719
84,1024,49616,16450
84,1024,49367,16408
84,1024,49499,16827
84,1024,51805,17093
84,1024,49501,16695
84,1024,49253,16642
84,1024,49338,16740
84,1024,49379,16739
84,1024,49676,17030
84,1024,49299,16754
84,1024,49388,16690
84,1024,49525,16805
84,1024,49164,16742
84,1024,49656,16640
84,1024,49217,16507
84,1024,49276,16930
84,1024,49209,16732
84,1024,49196,16354
84,1024,49305,16594
85,1024,49837,16726
85,1024,49566,16796
85,1024,49869,16794
85,1024,49645,16667
85,1024,49403,18896
85,1024,49859,16894
85,1024,49966,16663
85,1024,49440,16682
85,1024,49884,16770
85,1024,49769,17027
85,1024,49856,16740
85,1024,49796,16573
85,1024,49754,16645
85,1024,49643,16761
85,1024,49659,16642
85,1024,49860,16665
85,1024,49673,16542
85,1024,49849,16691
85,1024,49723,16405
85,1024,49755,16911
86,1024,50057,16888
86,1024,50241,16951
86,1024,50147,16727
86,1024,50198,16729
86,1024,67623,29915
86,1024,50114,16967
86,1024,50013,16568
86,1024,50071,16641
86,1024,50381,16819
86,1024,50092,16732
86,1024,50014,16809
86,1024,50434,16578
86,1024,50322,16818
86,1024,50013,16842
86,1024,50286,16844
86,1024,50266,16994
86,1024,50604,16885
86,1024,49803,16913
86,1024,50397,16993
86,1024,50350,16722
87,1024,50491,16921
87,1024,50522,17004
87,1024,50458,17056
87,1024,50211,16864
87,1024,50590,16859
87,1024,50346,16881
87,1024,50222,16711
87,1024,50480,16983
87,1024,50231,16709
87,1024,50267,16753
87,1024,50231,16761
87,1024,50561,16627
87,1024,50498,16794
87,1024,50449,16863
87,1024,50278,16667
87,1024,50088,16943
87,1024,50587,16910
87,1024,50502,16922
87,1024,50408,16667
87,1024,50058,16517
88,1024,50664,17073
88,1024,50351,16847
88,1024,50193,16878
88,1024,50392,16740
88,1024,50313,16880
88,1024,50075,16590
88,1024,50345,16672
88,1024,49942,16565
88,1024,50276,16709
88,1024,50250,16678
88,1024,50086,16560
88,1024,50380,16698
88,1024,50315,16534
88,1024,50402,16768
88,1024,50294,16630
88,1024,50189,16737
88,1024,50526,16792
88,1024,50123,16754
88,1024,50262,16712
88,1024,50653,16668
89,1024,50617,16897
89,1024,50472,16646
89,1024,50610,16597
89,1024,80883,16961
89,1024,50617,16585
89,1024,50755,16782
89,1024,50609,16426
89,1024,50302,16714
89,1024,50521,16840
89,1024,49997,16539
89,1024,50169,16533
89,1024,50420,16750
89,1024,50424,16647
89,1024,50318,16498
89,1024,50618,16555
89,1024,50680,16768
89,1024,50512,16712
89,1024,50895,16608
89,1024,50297,16615
89,1024,50492,16521
90,1024,51007,16773
90,1024,50660,16896
90,1024,50952,16640
90,1024,51397,16619
90,1024,50790,16625
90,1024,50270,16616
90,1024,50623,16709
90,1024,50570,16828
90,1024,50518,16800
90,1024,50458,16574
90,1024,50462,16705
90,1024,50430,16836
90,1024,50664,16509
90,1024,50890,16848
90,1024,50798,16580
90,1024,50871,16763
90,1024,51119,16633
90,1024,50880,16749
90,1024,50646,16764
90,1024,50911,16886
91,1024,50987,16892
91,1024,50536,16619
91,1024,50880,16530
91,1024,50869,16619
91,1024,50763,16831
91,1024,50695,16978
91,1024,50436,16702
91,1024,50889,16830
91,1024,50940,16843
91,1024,50545,16814
91,1024,50846,16852
91,1024,50729,16770
91,1024,51133,16824
91,1024,51246,16620
91,1024,50746,16430
91,1024,50343,16487
91,1024,50647,16648
91,1024,50548,16700
91,1024,50699,16596
91,1024,50370,16738
92,1024,50942,16872
92,1024,53593,16845
92,1024,51186,16684
92,1024,51115,16740
92,1024,51300,16819
92,1024,51347,16874
92,1024,51431,16748
92,1024,51310,16785
92,1024,51364,16657
92,1024,51398,16665
92,1024,51298,16785
92,1024,51109,16620
92,1024,51129,16686
92,1024,51022,16953
92,1024,51080,16653
92,1024,50789,16715
92,1024,50748,16501
92,1024,51206,16565
92,1024,51113,16527
92,1024,51084,16825
93,1024,51639,16714
93,1024,51480,17202
93,1024,51180,16625
93,1024,50928,16737
93,1024,51005,16873
93,1024,51307,17033
93,1024,50869,16646
93,1024,51080,16815
93,1024,50911,16699
93,1024,51390,16800
93,1024,51151,16582
93,1024,51204,16756
93,1024,51184,16849
93,1024,51284,16742
93,1024,50896,16824
93,1024,50886,16773
93,1024,51264,16512
93,1024,51215,16659
93,1024,51346,16582
93,1024,51124,16785
94,1024,51934,16722
94,1024,51544,16759
94,1024,51409,16745
94,1024,51417,16671
94,1024,51618,16947
94,1024,51334,16733
94,1024,51359,16804
94,1024,51364,16959
94,1024,51119,16921
94,1024,51197,16571
94,1024,51082,16895
94,1024,51417,16603
94,1024,50981,16534
94,1024,51042,16508
94,1024,50852,16476
94,1024,51862,16575
94,1024,51307,16437
94,1024,51492,16595
94,1024,51366,16696
94,1024,51618,16691
95,1024,51943,16971
95,1024,51807,16602
95,1024,51650,16821
95,1024,51658,16879
95,1024,52157,16923
95,1024,51577,16705
95,1024,51565,16979
95,1024,51927,16706
95,1024,51564,16772
95,1024,51906,16940
95,1024,51859,16643
95,1024,51652,16690
95,1024,51697,16812
95,1024,51917,16655
95,1024,52004,16681
95,1024,51678,16744
95,1024,51637,16660
95,1024,51867,16651
95,1024,51833,16773
95,1024,51821,16774
96,1024,52082,17211
96,1024,52326,16742
96,1024,52201,16863
96,1024,51761,16761
96,1024,51760,16764
96,1024,51894,16893
96,1024,52058,16660
96,1024,52366,16931
96,1024,51946,16654
96,1024,51970,16518
96,1024,51589,16704
96,1024,51807,16471
96,1024,51741,16933
96,1024,51751,16881
96,1024,51692,16796
96,1024,51922,16744
96,1024,54854,16697
96,1024,51774,16739
96,1024,51891,16687
96,1024,51869,17033
97,1024,52283,16657
97,1024,52031,16954
97,1024,51791,16766
97,1024,52023,16648
97,1024,51838,16850
97,1024,51744,16593
97,1024,51804,16553
97,1024,51809,16646
97,1024,51611,16533
97,1024,51511,16532
97,1024,51846,16565
97,1024,51884,16438
97,1024,51669,16725
97,1024,51600,16768
97,1024,51454,16692
97,1024,79606,16683
97,1024,51661,16963
97,1024,51665,16556
97,1024,51676,16582
97,1024,51454,16516
98,1024,52767,16746
98,1024,52322,16920
98,1024,52542,16944
98,1024,52219,16644
98,1024,52477,16730
98,1024,52222,16724
98,1024,52627,16516
98,1024,52656,16859
98,1024,52518,16921
98,1024,52712,16871
98,1024,52522,16604
98,1024,52519,16608
98,1024,52143,16812
98,1024,52460,16649
98,1024,52514,16591
98,1024,52248,17008
98,1024,52262,16842
98,1024,52372,17026
98,1024,52699,16924
98,1024,52425,16720
99,1024,52551,16831
99,1024,52692,17033
99,1024,52683,16760
99,1024,52103,16921
99,1024,52796,16735
99,1024,52424,16764
99,1024,52720,16686
99,1024,52654,16693
99,1024,52579,16803
99,1024,52828,16789
99,1024,52714,16677
99,1024,52666,17066
99,1024,53243,16961
99,1024,52464,16990
99,1024,52669,16661
99,1024,52534,16880
99,1024,52689,16980
99,1024,52861,16831
99,1024,52354,16784
99,1024,52658,16810
100,1024,52911,16937
100,1024,52551,16874
100,1024,52938,16925
100,1024,52488,16854
100,1024,52688,16854
100,1024,52650,16762
100,1024,52948,16743
100,1024,53101,16624
100,1024,52936,17078
100,1024,52676,16736
100,1024,52769,16937
100,1024,52859,16628
100,1024,52845,17032
100,1024,52716,17056
100,1024,52656,16528
100,1024,52743,16553
100,1024,52752,16652
100,1024,52668,16728
100,1024,52794,16862
100,1024,52462,16799
100,1,49415,16840
100,1,49708,16534
100,1,50005,16469
100,1,49702,16617
100,1,49837,17045
100,1,49742,16417
100,1,49769,16836
100,1,49920,16851
100,1,49645,16511
100,1,52732,16963
100,1,49844,16839
100,1,50016,16841
100,1,50100,16735
100,1,50067,16989
100,1,49534,16544
100,1,49857,16721
100,1,49493,16830
100,1,49408,16751
100,1,49468,16797
100,1,49520,16843
100,21,49860,16658
100,21,50140,16754
100,21,49991,16834
100,21,49920,16476
100,21,50248,16823
100,21,49833,16802
100,21,49896,16614
100,21,49998,16761
100,21,50321,16812
100,21,50152,16819
100,21,49699,16812
100,21,50042,16886
100,21,49951,16647
100,21,50221,16948
100,21,50160,16709
100,21,50284,16505
100,21,50359,16714
100,21,50041,16573
100,21,49880,16914
100,21,49865,16818
100,41,49882,16913
100,41,50252,16691
100,41,50328,16550
100,41,49801,16915
100,41,50240,16303
100,41,50366,16591
100,41,50265,16649
100,41,50187,16838
100,41,50091,16668
100,41,50696,16778
100,41,50346,16791
100,41,50134,16618
100,41,50115,16744
100,41,50511,16982
100,41,49973,16774
100,41,50151,16609
100,41,49798,16552
100,41,50152,16678
100,41,50250,16604
100,41,49962,16789
100,61,50141,16982
100,61,50102,16653
100,61,49995,16875
100,61,50351,16561
100,61,50009,16561
100,61,50282,16549
100,61,50164,16690
100,61,50061,16758
100,61,50255,16617
100,61,49926,16536
100,61,50096,16898
100,61,50028,16517
100,61,50107,16653
100,61,49909,16374
100,61,50175,16786
100,61,50217,16676
100,61,50277,16861
100,61,49840,16685
100,61,49890,16655
100,61,50187,16448
100,81,50045,16549
100,81,49967,16850
100,81,50536,16784
100,81,50276,17077
100,81,50384,16926
100,81,50312,16839
100,81,50212,16696
100,81,50195,16527
100,81,50555,16461
100,81,50068,16733
100,81,50123,16793
100,81,50160,16603
100,81,50310,16590
100,81,50530,16590
100,81,50072,16832
100,81,50449,16440
100,81,50313,16810
100,81,50493,16701
100,81,51038,16749
100,81,50252,16713
100,101,50321,16831
100,101,50458,16778
100,101,52614,16837
100,101,49944,16568
100,101,50151,16731
100,101,50135,16704
100,101,50106,16727
100,101,50161,16679
100,101,50221,16861
100,101,50444,16798
100,101,50429,16763
100,101,50480,16707
100,101,50354,16885
100,101,50386,16651
100,101,50596,16833
100,101,50482,16831
100,101,50613,16384
100,101,50149,16527
100,101,50555,16581
100,101,50191,16739
100,121,50157,16607
100,121,50702,16730
100,121,50293,16630
100,121,50559,16778
100,121,50302,16635
100,121,50324,16718
100,121,50239,16668
100,121,49937,16753
100,121,50479,16601
100,121,50091,16794
100,121,50169,16612
100,121,50120,17024
100,121,50165,16917
100,121,50163,16617
100,121,50443,16704
100,121,50015,16728
100,121,50111,16734
100,121,50332,16942
100,121,50204,16709
100,121,50440,16729
100,141,50586,16984
100,141,50381,16694
100,141,50280,16766
100,141,50338,16784
100,141,50380,16652
100,141,50694,16407
100,141,50373,16623
100,141,50222,16777
100,141,50338,16617
100,141,50275,16746
100,141,50376,16773
100,141,50178,16773
100,141,50477,16875
100,141,50458,16914
100,141,50613,16678
100,141,50650,16906
100,141,50414,16746
100,141,50666,16759
100,141,53338,16830
100,141,50708,16701
100,161,50637,17013
100,161,50355,16685
100,161,50203,16686
100,161,50422,16766
100,161,50362,16711
100,161,50511,16658
100,161,50674,16962
100,161,50684,16905
100,161,50268,16969
100,161,50700,16931
100,161,50786,16522
100,161,50613,16603
100,161,50282,16744
100,161,50632,16432
100,161,50249,16626
100,161,50587,16754
100,161,50462,16939
100,161,50759,16618
100,161,50343,16815
100,161,50406,16595
100,181,50397,16543
100,181,50641,16508
100,181,50674,16843
100,181,50522,16641
100,181,50364,16754
100,181,50907,16573
100,181,50465,16551
100,181,50626,16723
100,181,50106,16903
100,181,50802,16856
100,181,50569,16668
100,181,50307,16528
100,181,50274,16538
100,181,50554,16755
100,181,50544,16492
100,181,50969,16610
100,181,50726,16983
100,181,50235,16613
100,181,50153,16622
100,181,50485,16592
100,201,50519,16863
100,201,50409,16721
100,201,50531,16594
100,201,50719,16837
100,201,50449,16913
100,201,50804,16811
100,201,50318,17096
100,201,50414,16903
100,201,50450,16707
100,201,50661,16703
100,201,50605,16481
100,201,50603,16895
100,201,50441,16531
100,201,50402,16903
100,201,53116,16842
100,201,50403,16672
100,201,50345,16715
100,201,50290,16703
100,201,50290,16397
100,201,50443,16564
100,221,50242,16684
100,221,50527,16579
100,221,50551,16651
100,221,50502,16711
100,221,50709,16601
100,221,50673,16825
100,221,50558,16457
100,221,50578,16926
100,221,50625,16756
100,221,50118,16950
100,221,50606,16875
100,221,50751,16868
100,221,50497,16592
100,221,50736,17147
100,221,50535,16526
100,221,50638,16823
100,221,50480,16639
100,221,50401,16517
100,221,50638,16872
100,221,50405,16720
100,241,50912,16700
100,241,50652,16694
100,241,50503,16832
100,241,50826,17020
100,241,50865,16689
100,241,50732,16894
100,241,50352,16613
100,241,50369,16746
100,241,50581,16656
100,241,50793,16835
100,241,50342,16323
100,241,50764,16710
100,241,50613,16867
100,241,50625,16718
100,241,50398,16884
100,241,50653,16889
100,241,50904,16726
100,241,50611,16699
100,241,50812,16508
100,241,50497,16569
100,261,51011,16874
100,261,50993,16908
100,261,51026,16847
100,261,50700,16463
100,261,50826,16747
100,261,50723,16495
100,261,50691,16551
100,261,50671,16375
100,261,50852,16919
100,261,51037,16645
100,261,51331,17078
100,261,51123,16724
100,261,50806,16690
100,261,50791,16600
100,261,51047,16719
100,261,50624,16734
100,261,50717,16574
100,261,50677,16935
100,261,50623,16878
100,261,50797,16868
100,281,50708,16594
100,281,50843,16572
100,281,50819,16577
100,281,50687,16487
100,281,50721,16394
100,281,50617,16432
100,281,50900,16431
100,281,50440,16733
100,281,51014,16905
100,281,51022,16741
100,281,51033,16583
100,281,50786,16780
100,281,50707,17061
100,281,50818,16739
100,281,50850,16486
100,281,50351,16886
100,281,50466,16760
100,281,51009,16735
100,281,50992,16746
100,281,50874,16517
100,301,50620,16591
100,301,50676,16876
100,301,50760,16702
100,301,50544,16702
100,301,51157,16499
100,301,50948,16664
100,301,50854,16633
100,301,53359,16879
100,301,50888,16622
100,301,51255,16523
100,301,50701,16893
100,301,50861,16790
100,301,50814,16568
100,301,50660,17076
100,301,50741,16499
100,301,50587,16518
100,301,50693,16364
100,301,50819,16657
100,301,51042,16573
100,301,50620,16501
100,321,50722,16513
100,321,50929,16901
100,321,50809,16934
100,321,50623,16671
100,321,50798,17014
100,321,50964,16970
100,321,51160,16755
100,321,50993,16835
100,321,51050,16681
100,321,50824,16707
100,321,50455,16549
100,321,50655,16803
100,321,50886,16687
100,321,50482,16461
100,321,50864,16911
100,321,51087,16541
100,321,50981,16519
100,321,50830,16761
100,321,51196,16547
100,321,51028,16763
100,341,51187,16750
100,341,50822,16536
100,341,51456,16804
100,341,51042,16419
100,341,51069,16484
100,341,51173,16678
100,341,51001,16374
100,341,50981,16733
100,341,51030,16760
100,341,50956,16735
100,341,51055,16255
100,341,50620,16452
100,341,51114,16638
100,341,51127,16584
100,341,50913,16308
100,341,50888,16769
100,341,51152,16567
100,341,51028,16586
100,341,50716,16572
100,341,51037,16508
100,361,51000,16550
100,361,50860,16529
100,361,50847,16846
100,361,53872,16462
100,361,50960,16130
100,361,51187,16620
100,361,51177,16614
100,361,50801,16756
100,361,51139,16720
100,361,50975,16712
100,361,51240,16523
100,361,51033,16770
100,361,50814,16731
100,361,50836,16775
100,361,51039,16627
100,361,50768,16410
100,361,51090,16846
100,361,50403,16808
100,361,51099,17008
100,361,50955,16611
100,381,51177,16951
100,381,50931,16544
100,381,50917,16497
100,381,50804,16668
100,381,51040,16913
100,381,51063,16654
100,381,51000,16491
100,381,51073,17011
100,381,50942,16611
100,381,50907,16394
100,381,50868,16495
100,381,51115,16338
100,381,50926,16648
100,381,51013,16862
100,381,51167,16812
100,381,50893,16751
100,381,51248,16467
100,381,51284,16791
100,381,51397,16769
100,381,51745,16974
100,401,60304,17433
100,401,51745,17000
100,401,50870,16653
100,401,50972,16512
100,401,51111,16718
100,401,51368,16590
100,401,51313,16676
100,401,51061,16729
100,401,51380,16615
100,401,51151,16628
100,401,50907,16590
100,401,51194,16521
100,401,51158,16653
100,401,51297,16697
100,401,51199,16736
100,401,50776,16645
100,401,51200,16834
100,401,51548,16672
100,401,51308,16551
100,401,51499,16662
100,421,51155,16874
100,421,51266,16587
100,421,51137,16492
100,421,51030,16953
100,421,51162,16766
100,421,51098,16614
100,421,51317,16625
100,421,51275,16468
100,421,51114,16617
100,421,51393,16658
100,421,51496,16852
100,421,51364,16983
100,421,51126,16912
100,421,51155,16644
100,421,51334,16682
100,421,51444,16727
100,421,51289,16785
100,421,53921,16876
100,421,51248,16586
100,421,51097,16784
100,441,50883,16635
100,441,51284,16859
100,441,51378,16646
100,441,51114,16735
100,441,51221,16566
100,441,51103,16715
100,441,51210,16458
100,441,51242,16503
100,441,51181,16388
100,441,51251,16547
100,441,51045,16741
100,441,51298,16872
100,441,51096,16647
100,441,51247,16545
100,441,51071,16536
100,441,50912,16680
100,441,51656,16397
100,441,50975,16663
100,441,50848,17028
100,441,51066,16676
100,461,51368,16889
100,461,51173,16646
100,461,51252,16456
100,461,51343,16421
100,461,51053,16454
100,461,51426,16784
100,461,51185,16518
100,461,51219,16710
100,461,51066,16409
100,461,51098,16687
100,461,51427,16603
100,461,50990,16638
100,461,51513,16593
100,461,51110,16616
100,461,51312,17049
100,461,51458,16859
100,461,51385,16812
100,461,51737,16744
100,461,51091,16661
100,461,51150,16607
100,481,51265,16537
100,481,51106,16465
100,481,51036,16405
100,481,50899,16634
100,481,51204,16613
100,481,51334,16667
100,481,51165,16561
100,481,51217,16946
100,481,51357,16350
100,481,51355,16682
100,481,50836,16507
100,481,51435,16509
100,481,51503,16841
100,481,51696,16864
100,481,51361,16735
100,481,51285,16549
100,481,51177,16604
100,481,51243,16567
100,481,51154,16514
100,481,51186,16725
100,501,51256,16484
100,501,51378,16659
100,501,51196,16864
100,501,51275,16745
100,501,51377,16624
100,501,51507,16587
100,501,51195,16765
100,501,51269,16806
100,501,51621,16919
100,501,51267,16799
100,501,51395,16610
100,501,51475,16416
100,501,51528,17150
100,501,51260,16987
100,501,51656,16621
100,501,51348,16586
100,501,51553,16606
100,501,51262,16422
100,501,51354,16664
100,501,51279,16544
100,521,51338,16546
100,521,51678,16474
100,521,51587,16268
100,521,51193,16647
100,521,51546,16736
100,521,51695,16849
100,521,51458,16358
100,521,51505,16711
100,521,51324,16803
100,521,51437,16839
100,521,54131,16839
100,521,51451,16614
100,521,51548,17075
100,521,51382,16727
100,521,51220,16294
100,521,51251,16746
100,521,51383,16853
100,521,51375,17085
100,521,51068,16457
100,521,51323,16860
100,541,51684,16464
100,541,51591,16845
100,541,51736,16862
100,541,51848,16772
100,541,51480,16601
100,541,51308,16789
100,541,51391,16909
100,541,51633,16724
100,541,51399,16481
100,541,51709,16435
100,541,51637,16538
100,541,51413,16665
100,541,51505,16767
100,541,51240,16581
100,541,51532,16455
100,541,51329,16395
100,541,51525,16451
100,541,51193,16745
100,541,51512,16442
100,541,51522,16812
100,561,51637,16732
100,561,51471,17078
100,561,51771,16932
100,561,51653,16861
100,561,51738,16683
100,561,51755,16953
100,561,51356,16618
100,561,54592,16878
100,561,51791,16530
100,561,51366,16473
100,561,51511,16573
100,561,51412,16374
100,561,51323,16479
100,561,51597,16855
100,561,51444,16681
100,561,51252,16663
100,561,51413,16526
