Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1000,181,238608,18734
1000,201,234693,18353
1000,201,233866,17809
1000,201,239067,18488
1000,201,238331,18396
1000,201,233947,17584
1000,201,238876,18436
1000,201,238453,18281
1000,201,237853,20520
1000,201,235837,18491
1000,201,234761,18389
1000,201,241397,18480
1000,201,235165,18377
1000,201,238406,17902
1000,201,238875,18578
1000,201,234994,18528
1000,201,234200,18019
1000,201,234908,18343
1000,201,238557,18359
1000,201,237633,17982
1000,201,234516,18444
1000,221,235104,18232
1000,221,237820,17771
1000,221,239257,18521
1000,221,235409,18652
1000,221,234028,17942
1000,221,235399,18502
1000,221,234671,18674
1000,221,237468,17959
1000,221,235556,18611
1000,221,234083,17901
1000,221,234165,18226
1000,221,235349,18671
1000,221,233927,18012
1000,221,241791,18735
1000,221,234863,18444
1000,221,234539,17984
1000,221,238529,18587
1000,221,234583,18492
1000,221,233761,18167
1000,221,239520,18703
1000,241,234773,18632
1000,241,238140,18015
1000,241,238869,18400
1000,241,234817,18226
1000,241,234184,18135
1000,241,235722,18674
1000,241,234948,17984
1000,241,234322,18562
1000,241,234898,18670
1000,241,237514,18024
1000,241,234802,18729
1000,241,238924,18568
1000,241,234137,17718
1000,241,234804,18340
1000,241,235042,18764
1000,241,234401,17977
1000,241,235499,18569
1000,241,239245,18354
1000,241,234114,17930
1000,241,246710,19405
1000,261,240845,18526
1000,261,237655,18334
1000,261,238839,18686
1000,261,233907,17989
1000,261,237357,18260
1000,261,235345,18563
1000,261,234300,17931
1000,261,235439,18723
1000,261,238779,18448
1000,261,233862,17693
1000,261,238325,18588
1000,261,235324,18667
1000,261,233814,18300
1000,261,235714,18435
1000,261,235107,18345
1000,261,237147,17945
1000,261,237942,18747
1000,261,235057,18286
1000,261,233919,18156
1000,261,234734,18745
1000,281,235578,18076
1000,281,234450,18552
1000,281,238079,18667
1000,281,238200,18087
1000,281,239198,18241
1000,281,238211,18603
1000,281,237763,18109
1000,281,235473,18576
1000,281,235071,18629
1000,281,234711,17863
1000,281,235292,18422
1000,281,235073,18618
1000,281,234033,17978
1000,281,235818,18482
1000,281,235119,18053
1000,281,233872,18069
1000,281,238855,18426
1000,281,235507,18351
1000,281,238618,18266
1000,281,239051,18480
1000,301,234521,17964
1000,301,235522,18604
1000,301,234914,18292
1000,301,234130,18190
1000,301,235235,18368
1000,301,234819,18487
1000,301,237851,18042
1000,301,239360,18232
1000,301,245686,18545
1000,301,234251,17904
1000,301,238930,18237
1000,301,239545,18524
1000,301,234884,18276
1000,301,235538,18514
1000,301,238220,18078
1000,301,238240,18244
1000,301,238575,18565
1000,301,238421,18005
1000,301,238937,18462
1000,301,234817,18487
1000,321,238055,17907
1000,321,235328,18361
1000,321,238044,18621
1000,321,237816,17795
1000,321,234574,18177
1000,321,238393,18519
1000,321,237341,17930
1000,321,234968,18455
1000,321,238863,18513
1000,321,233768,18104
1000,321,239039,18342
1000,321,236494,18285
1000,321,238614,18375
1000,321,238603,18568
1000,321,273116,18753
1000,321,238876,18349
1000,321,234795,18614
1000,321,241901,18195
1000,321,238905,18312
1000,321,234904,18693
1000,341,237908,18147
1000,341,235347,18384
1000,341,238762,18469
1000,341,237951,18040
1000,341,235033,18474
1000,341,234885,18341
1000,341,234913,18188
1000,341,238546,18239
1000,341,237479,18177
1000,341,238717,18354
1000,341,238650,18517
1000,341,238200,18027
1000,341,238593,18662
1000,341,238001,18482
1000,341,233909,20515
1000,341,238869,18626
1000,341,238492,18704
1000,341,241332,18136
1000,341,235784,18613
1000,341,234743,18753
1000,361,238295,17908
1000,361,234884,18476
1000,361,234228,18037
1000,361,237684,18256
1000,361,238663,18551
1000,361,234260,17857
1000,361,238656,18511
1000,361,238503,18455
1000,361,237667,17858
1000,361,235301,18502
1000,361,238413,18649
1000,361,237549,18009
1000,361,235833,18556
1000,361,238047,18297
1000,361,234593,17970
1000,361,239095,18947
1000,361,238571,18323
1000,361,238092,18094
1000,361,238958,18507
1000,361,238280,18428
1000,381,241323,18467
1000,381,239538,18494
1000,381,238437,18162
1000,381,239914,18720
1000,381,235226,18412
1000,381,234842,18085
1000,381,236194,18611
1000,381,239374,18576
1000,381,234415,18002
1000,381,239845,18311
1000,381,238918,18377
1000,381,234765,17777
1000,381,239574,18563
1000,381,236307,18354
1000,381,234894,18251
1000,381,235334,18465
1000,381,239267,18498
1000,381,234626,18185
1000,381,239545,18568
1000,381,235203,18141
1000,401,239716,18411
1000,401,236112,18624
1000,401,235070,18159
1000,401,238417,18669
1000,401,235847,18683
1000,401,235275,18017
1000,401,246150,19037
1000,401,235604,18568
1000,401,234900,17937
1000,401,239916,18945
1000,401,239796,18377
1000,401,238816,18171
1000,401,239836,18691
1000,401,238836,18184
1000,401,235917,18449
1000,401,239481,18618
1000,401,237869,18025
1000,401,235639,18488
1000,401,239889,18428
1000,401,238334,17838
1000,421,243211,18410
1000,421,239630,18473
1000,421,234188,17826
1000,421,234677,18341
1000,421,238538,18904
1000,421,235009,18441
1000,421,235458,21334
1000,421,235232,18565
1000,421,237611,17910
1000,421,237876,18737
1000,421,235242,18193
1000,421,234685,18423
1000,421,257768,18764
1000,421,238187,18067
1000,421,238778,18346
1000,421,235552,18578
1000,421,238217,18052
1000,421,235456,18194
1000,421,238951,18970
1000,421,230581,18131
1000,441,238442,18509
1000,441,239371,18555
1000,441,237590,17785
1000,441,239003,18501
1000,441,239031,18297
1000,441,237790,18097
1000,441,235589,18449
1000,441,234784,18338
1000,441,234175,18098
1000,441,235399,18574
1000,441,235055,18202
1000,441,235592,18259
1000,441,240653,18687
1000,441,234578,17738
1000,441,231679,18349
1000,441,239122,18226
1000,441,238096,17657
1000,441,238566,18239
1000,441,235310,18387
1000,441,231324,17749
1000,461,239185,18245
1000,461,238604,18491
1000,461,233808,18004
1000,461,235245,18528
1000,461,236515,18359
1000,461,238084,18249
1000,461,235709,18408
1000,461,235191,18445
1000,461,234870,18766
1000,461,235384,18356
1000,461,234661,18093
1000,461,235133,18592
1000,461,234909,18598
1000,461,234569,17860
1000,461,235077,18655
1000,461,241661,18649
1000,461,238194,17955
1000,461,235731,18624
1000,461,243220,18982
1000,461,234453,18064
1000,481,234423,18479
1000,481,238430,17859
1000,481,234551,18132
1000,481,239096,18589
1000,481,238607,18288
1000,481,239087,18603
1000,481,235012,18627
1000,481,238071,18124
1000,481,239014,18471
1000,481,238730,18362
1000,481,238332,18108
1000,481,239141,18629
1000,481,238542,18428
1000,481,238392,17922
1000,481,238730,18643
1000,481,239055,18173
1000,481,234570,18457
1000,481,238893,18467
1000,481,237238,18264
1000,481,234939,18201
1000,501,238658,18510
1000,501,239873,18272
1000,501,243148,18618
1000,501,235168,18586
1000,501,234542,18040
1000,501,234822,18468
1000,501,234753,18563
1000,501,238471,18018
1000,501,239008,18705
1000,501,235750,18948
1000,501,238203,18002
1000,501,235524,18459
1000,501,238810,18367
1000,501,238081,18273
1000,501,234883,18675
1000,501,234460,18074
1000,501,239375,18552
1000,501,235648,18504
1000,501,234246,17941
1000,501,235470,18521
1000,521,235532,18651
1000,521,235287,20453
1000,521,235581,18511
1000,521,239328,18472
1000,521,245010,18368
1000,521,239307,18373
1000,521,239071,18660
1000,521,238475,17985
1000,521,235105,18387
1000,521,235736,18272
1000,521,238190,18473
1000,521,235189,18715
1000,521,242019,18118
1000,521,239843,18277
1000,521,239192,18580
1000,521,234690,18172
1000,521,243232,18469
1000,521,235066,18642
1000,521,235076,17933
1000,521,239636,18581
1000,541,263948,18617
1000,541,235339,17907
1000,541,236524,18874
1000,541,235431,18499
1000,541,238911,18049
1000,541,240570,18406
1000,541,239356,18169
1000,541,238055,18602
1000,541,239751,18383
1000,541,235231,17946
1000,541,240482,18488
1000,541,235954,18450
1000,541,234937,18042
1000,541,236293,18482
1000,541,236614,18559
1000,541,234501,17989
1000,541,240056,18465
1000,541,240082,18446
1000,541,235063,18189
1000,541,240033,18994
1000,561,239426,18427
1000,561,235269,17864
1000,561,239839,18409
1000,561,235319,18152
1000,561,238850,18405
1000,561,237162,18682
1000,561,235307,18110
1000,561,236492,18369
1000,561,240141,18538
1000,561,235161,17865
1000,561,239288,18598
1000,561,236002,18417
1000,561,234765,17812
1000,561,239289,18699
1000,561,239621,18607
1000,561,238901,17922
1000,561,239666,18265
1000,561,239406,18599
1000,561,235857,17831
1000,561,240164,18251
1000,581,237084,18265
1000,581,236357,18239
1000,581,236861,18905
1000,581,235937,18330
1000,581,236814,18685
1000,581,236810,18376
1000,581,235884,18043
1000,581,236844,18231
1000,581,235971,18956
1000,581,235187,17849
1000,581,240219,18328
1000,581,237056,18528
1000,581,235437,17836
1000,581,236123,18596
1000,581,240441,18799
1000,581,231913,18014
1000,581,240318,18717
1000,581,240202,18345
1000,581,235832,18165
1000,581,240128,19020
1000,601,238816,17956
1000,601,239685,18394
1000,601,239926,18400
1000,601,235814,18085
1000,601,236100,18259
1000,601,236209,18491
1000,601,235203,18088
1000,601,236231,18465
1000,601,239914,18477
1000,601,235285,17619
1000,601,236491,18435
1000,601,236606,18715
1000,601,234953,18174
1000,601,237006,18566
1000,601,239813,18372
1000,601,235514,18154
1000,601,237044,18826
1000,601,239252,18158
1000,601,236287,18390
1000,601,239420,18485
1000,621,238745,18070
1000,621,236591,18476
1000,621,235764,18654
1000,621,238699,18058
1000,621,235577,18530
1000,621,236204,18714
1000,621,234470,17911
1000,621,236311,18426
1000,621,235836,18888
1000,621,234718,17905
1000,621,235535,18364
1000,621,239332,18551
1000,621,235086,18285
1000,621,239640,18430
1000,621,238235,18170
1000,621,239567,18764
1000,621,235962,18244
1000,621,238638,18053
1000,621,239587,18266
1000,621,235759,18654
1000,641,239052,17987
1000,641,236073,18492
1000,641,242668,18653
1000,641,239175,17915
1000,641,240130,18523
1000,641,239126,18723
1000,641,236035,17653
1000,641,236140,18426
1000,641,240325,18341
1000,641,235187,18002
1000,641,239509,18535
1000,641,235562,18104
1000,641,235813,18385
1000,641,236533,18449
1000,641,238789,17836
1000,641,240076,18268
1000,641,236483,18619
1000,641,238545,17938
1000,641,239757,18400
1000,641,239796,18520
1000,661,238548,18135
1000,661,236416,18292
1000,661,235944,18571
1000,661,238468,18015
1000,661,239481,18581
1000,661,235889,18279
1000,661,235370,18300
1000,661,236084,18260
1000,661,234064,18155
1000,661,236506,18577
1000,661,236140,18584
1000,661,239770,18187
1000,661,236143,18549
1000,661,235400,18412
1000,661,238840,18379
1000,661,236668,18596
1000,661,236000,18490
1000,661,238668,18036
1000,661,235384,18348
1000,661,235724,18417
1000,681,238740,18139
1000,681,236278,18369
1000,681,236358,18307
1000,681,238782,18461
1000,681,239408,18475
1000,681,238707,17895
1000,681,236503,18546
1000,681,236185,18387
1000,681,234990,17889
1000,681,236562,18277
1000,681,235104,18389
1000,681,237775,18123
1000,681,239999,18492
1000,681,235967,18635
1000,681,237526,18170
1000,681,236509,18496
1000,681,239048,18677
1000,681,235050,18160
1000,681,236491,18172
1000,681,239736,18407
1000,701,239328,18608
1000,701,236197,18323
1000,701,235588,17933
1000,701,240545,18421
1000,701,236415,18378
1000,701,236109,18049
1000,701,236486,18552
1000,701,236011,18428
1000,701,235905,18015
1000,701,237007,18308
1000,701,236644,18534
1000,701,239139,17960
1000,701,236761,18383
1000,701,236332,18436
1000,701,235203,18036
1000,701,237016,18393
1000,701,239987,18130
1000,701,236449,18439
1000,701,236549,18670
1000,701,235640,17980
1000,721,237682,18907
1000,721,236920,18347
1000,721,238792,18063
1000,721,240447,18476
1000,721,239705,18517
1000,721,235101,18013
1000,721,236448,18661
1000,721,239530,18383
1000,721,234948,17999
1000,721,236390,18306
1000,721,239843,18550
1000,721,235553,17830
1000,721,237242,18406
1000,721,240222,18378
1000,721,238993,18411
1000,721,240532,18367
1000,721,235623,18146
1000,721,236948,18617
1000,721,236830,18487
1000,721,235147,17951
1000,741,239407,18636
1000,741,239402,18730
1000,741,238284,17959
1000,741,239668,18637
1000,741,236086,18351
1000,741,235555,17919
1000,741,235973,18542
1000,741,235796,18448
1000,741,238786,18011
1000,741,239797,18494
1000,741,235436,18254
1000,741,234590,18207
1000,741,236332,18543
1000,741,238619,18264
1000,741,235843,18240
1000,741,239793,18458
1000,741,238823,17893
1000,741,235660,18347
1000,741,240046,18628
1000,741,234757,17771
1000,761,236784,18449
1000,761,237087,18603
1000,761,235753,18017
1000,761,237188,18486
1000,761,237345,18620
1000,761,235732,17870
1000,761,241231,19364
1000,761,240842,18214
1000,761,235838,18308
1000,761,240807,18384
1000,761,239352,18214
1000,761,237073,18324
1000,761,240262,18567
1000,761,235584,17889
1000,761,236604,18536
1000,761,240009,18335
1000,761,235306,17882
1000,761,240073,18527
1000,761,236895,18632
1000,761,235414,18159
1000,781,236671,18335
1000,781,240753,18462
1000,781,236045,18020
1000,781,237370,18493
1000,781,241349,18225
1000,781,235644,18564
1000,781,236473,18391
1000,781,239713,17943
1000,781,240533,18111
1000,781,239648,18635
1000,781,239729,17956
1000,781,240161,18571
1000,781,241350,18447
1000,781,239924,18031
1000,781,236884,18682
1000,781,237557,18493
1000,781,239626,18083
1000,781,239791,18526
1000,781,240176,18256
1000,781,239553,17856
1000,801,236529,18415
1000,801,241167,18300
1000,801,235015,17988
1000,801,236042,18381
1000,801,235385,18105
1000,801,236415,18139
1000,801,236387,18656
1000,801,239463,17811
1000,801,236602,18392
1000,801,239953,18505
1000,801,235318,18136
1000,801,240055,18256
1000,801,238952,18918
1000,801,235160,18142
1000,801,240176,18530
1000,801,239039,18750
1000,801,234858,18025
1000,801,236488,18774
1000,801,239368,18034
1000,801,239236,18222
1000,821,236513,18686
1000,821,235841,18273
1000,821,236234,18659
1000,821,236680,18666
1000,821,235876,17973
1000,821,237097,18320
1000,821,240250,18343
1000,821,239641,18109
1000,821,236581,18440
1000,821,236324,18527
1000,821,239387,18063
1000,821,240558,18501
1000,821,240218,18182
1000,821,235821,18098
1000,821,236830,18577
1000,821,235902,18258
1000,821,239721,18608
1000,821,240274,18565
1000,821,242700,18308
1000,821,236788,18591
1000,841,236762,18473
1000,841,236564,18075
1000,841,236524,18777
1000,841,236369,18428
1000,841,235913,18002
1000,841,236750,18344
1000,841,237045,18622
1000,841,239758,17848
1000,841,240604,18693
1000,841,236226,18282
1000,841,239759,18053
1000,841,236998,18409
1000,841,236145,17921
1000,841,236428,18613
1000,841,240337,18459
1000,841,236178,18219
1000,841,240493,18594
1000,841,240507,18497
1000,841,239831,17687
1000,841,236961,18416
1000,861,240699,18109
1000,861,242219,18135
1000,861,240081,18388
1000,861,240206,18524
1000,861,238809,17999
1000,861,240375,18526
1000,861,236335,18344
1000,861,235837,18245
1000,861,240979,18400
1000,861,235650,18278
1000,861,240385,18634
1000,861,240436,18404
1000,861,236403,17909
1000,861,236812,18726
1000,861,240258,18624
1000,861,239211,18161
1000,861,240835,18326
1000,861,239896,18482
1000,861,239537,17635
1000,861,237134,18504
1000,881,236368,18314
1000,881,239815,17822
1000,881,240833,18471
1000,881,236419,18288
1000,881,238871,18196
1000,881,236487,19182
1000,881,236201,17943
1000,881,242576,18674
1000,881,236672,18637
1000,881,235531,17946
1000,881,240546,18649
1000,881,240084,18693
1000,881,239244,17992
1000,881,244805,18596
1000,881,239912,18670
1000,881,239144,18011
1000,881,240488,18200
1000,881,240320,18451
1000,881,239329,18117
1000,881,240841,18432
1000,901,240636,18440
1000,901,239375,18020
1000,901,240437,18804
1000,901,239870,18161
1000,901,240176,18446
1000,901,240564,18496
1000,901,239660,18141
1000,901,243092,18781
1000,901,244029,18395
1000,901,239411,17944
1000,901,243318,18545
1000,901,240203,18380
1000,901,238942,17947
1000,901,241060,18485
1000,901,240923,18360
1000,901,239572,17842
1000,901,236920,18681
1000,901,236818,18462
1000,901,239905,18228
1000,901,240995,18584
1000,921,235585,18165
1000,921,239457,18282
1000,921,240716,18558
1000,921,235557,18054
1000,921,240404,18639
1000,921,240359,18584
1000,921,235809,18006
1000,921,236327,18511
1000,921,240019,18588
1000,921,235128,17940
1000,921,243046,18870
1000,921,240082,18498
1000,921,238938,18112
1000,921,243282,18598
1000,921,239908,18280
1000,921,238862,18416
1000,921,244444,18580
1000,921,239097,18074
1000,921,239591,18152
1000,921,236584,18576
1000,941,239171,18021
1000,941,244045,18476
1000,941,236945,18709
1000,941,239221,18095
1000,941,240234,18487
1000,941,236541,18660
1000,941,238826,17979
1000,941,240523,18532
1000,941,240596,18727
1000,941,239776,18089
1000,941,240849,18712
1000,941,240782,18347
1000,941,239583,18404
1000,941,243404,19019
1000,941,239490,18396
1000,941,240703,18444
1000,941,240782,18783
1000,941,238984,17994
1000,941,236688,18390
1000,941,240044,18520
1000,961,239595,17945
1000,961,240912,18618
1000,961,241027,18539
1000,961,240028,18254
1000,961,240451,18674
1000,961,240838,18861
1000,961,240024,18107
1000,961,237616,18473
1000,961,240625,18243
1000,961,239782,17978
1000,961,240725,18448
1000,961,240378,17983
1000,961,237527,18423
1000,961,237117,18602
1000,961,236360,17965
1000,961,237118,18539
1000,961,271624,18734
1000,961,240221,17956
1000,961,240971,18339
1000,961,241922,18778
1000,981,239559,17964
1000,981,240664,18282
1000,981,241349,18564
1000,981,239607,18112
1000,981,240945,18294
1000,981,241003,18285
1000,981,239744,18363
1000,981,240857,18716
1000,981,240315,18128
1000,981,237536,18358
1000,981,240656,18724
1000,981,236324,18086
1000,981,236523,18363
1000,981,240422,18202
1000,981,239614,17980
1000,981,240350,18431
1000,981,243231,18747
1000,981,239565,17850
1000,981,237942,18516
1000,981,240882,18745
1000,1001,239533,18220
1000,1001,236667,18372
1000,1001,240973,18318
1000,1001,239608,18025
1000,1001,240317,18501
1000,1001,239873,18071
1000,1001,240815,18388
1000,1001,240343,18425
1000,1001,239955,17920
1000,1001,241044,18341
1000,1001,240604,18319
1000,1001,239582,17782
1000,1001,236587,18556
1000,1001,240155,18495
1000,1001,232782,18089
1000,1001,240631,18399
1000,1001,239868,18580
1000,1001,239556,18048
1000,1001,240410,18286
1000,1001,242914,18470
1000,1021,239738,17963
1000,1021,240616,18320
1000,1021,242486,18505
1000,1021,240603,18272
1000,1021,239980,18912
1000,1021,235582,18131
1000,1021,236490,18582
1000,1021,236464,18433
1000,1021,239596,18119
1000,1021,237247,18387
1000,1021,240790,18464
1000,1021,239730,17745
1000,1021,236975,18432
1000,1021,240047,18467
1000,1021,239638,17956
1000,1021,237094,18319
1000,1021,244352,18543
1000,1021,239891,18273
1000,1021,240456,18464
1000,1021,239856,18005

Median Slopes Analysis
========

Model:
Time ~=    31.95
    + m    0.202
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    m     b   mean µs  sigma µs       %
    1  1024     35.28     0.202    0.5%
   20  1024     39.35     0.073    0.1%
   39  1024     42.87     0.133    0.3%
   58  1024     46.86     0.065    0.1%
   77  1024      50.8     0.037    0.0%
   96  1024      54.7     0.074    0.1%
  115  1024     58.56     0.155    0.2%
  134  1024     62.84     0.089    0.1%
  153  1024     66.49     0.078    0.1%
  172  1024     70.02     0.108    0.1%
  191  1024     74.02     0.091    0.1%
  210  1024     77.98     0.077    0.0%
  229  1024      81.8     0.111    0.1%
  248  1024      85.8     0.096    0.1%
  267  1024     89.71     0.083    0.0%
  286  1024     93.66      0.11    0.1%
  305  1024     97.07     0.079    0.0%
  324  1024     100.8     0.061    0.0%
  343  1024     104.9     0.119    0.1%
  362  1024       109     0.087    0.0%
  381  1024     112.9     0.118    0.1%
  400  1024     116.5     0.147    0.1%
  419  1024     119.7     0.173    0.1%
  438  1024     124.3     0.097    0.0%
  457  1024     128.2     0.085    0.0%
  476  1024     132.2     0.086    0.0%
  495  1024     135.9     0.133    0.0%
  514  1024     137.8     0.651    0.4%
  533  1024     142.8     0.464    0.3%
  552  1024     146.2     0.717    0.4%
  571  1024     150.6     0.814    0.5%
  590  1024     153.8     0.719    0.4%
  609  1024     158.7     0.803    0.5%
  628  1024     161.6     0.194    0.1%
  647  1024     166.7     0.736    0.4%
  666  1024       170     0.404    0.2%
  685  1024     173.6     0.242    0.1%
  704  1024     177.6     0.804    0.4%
  723  1024     182.1     0.481    0.2%
  742  1024     186.5     0.989    0.5%
  761  1024     189.9     0.507    0.2%
  780  1024     193.5     0.947    0.4%
  799  1024     196.8      1.19    0.6%
  818  1024     200.6      1.23    0.6%
  837  1024     206.1     1.397    0.6%
  856  1024     210.6     0.428    0.2%
  875  1024     214.7     0.305    0.1%
  894  1024     216.5     0.757    0.3%
  913  1024       219     0.444    0.2%
  932  1024     225.3     1.072    0.4%
  951  1024     228.7     1.384    0.6%
  970  1024       231     0.421    0.1%
  989  1024     235.3     1.184    0.5%
 1000     1     234.5       0.6    0.2%
 1000    21     235.7     1.234    0.5%
 1000    41     235.5     1.626    0.6%
 1000    61     237.3     1.173    0.4%
 1000    81     234.6     0.815    0.3%
 1000   101     234.9     1.283    0.5%
 1000   121     236.4     1.311    0.5%
 1000   141     236.9     1.117    0.4%
 1000   161     237.5     0.372    0.1%
 1000   181       237     1.276    0.5%
 1000   201     236.6     1.542    0.6%
 1000   221     235.2     0.806    0.3%
 1000   241     235.2     0.804    0.3%
 1000   261     235.8     1.016    0.4%
 1000   281     236.1     1.215    0.5%
 1000   301     236.7     1.544    0.6%
 1000   321     237.7     1.045    0.4%
 1000   341     237.6     1.086    0.4%
 1000   361     237.8     0.737    0.3%
 1000   381     237.3     1.783    0.7%
 1000   401     237.9     1.389    0.5%
 1000   421     236.7      1.37    0.5%
 1000   441     236.7     1.386    0.5%
 1000   461     235.6     0.908    0.3%
 1000   481     238.3     0.445    0.1%
 1000   501     236.5     1.468    0.6%
 1000   521     237.5     1.699    0.7%
 1000   541     237.6     1.634    0.6%
 1000   561       238     1.427    0.5%
 1000   581     236.5     0.421    0.1%
 1000   601       237     1.063    0.4%
 1000   621     236.7      1.16    0.4%
 1000   641     238.3     1.303    0.5%
 1000   661     236.4     0.722    0.3%
 1000   681     237.1      0.92    0.3%
 1000   701     236.4     0.251    0.1%
 1000   721     237.5     1.071    0.4%
 1000   741     237.3     1.418    0.5%
 1000   761     237.4     1.207    0.5%
 1000   781     239.3     0.937    0.3%
 1000   801     237.5     1.352    0.5%
 1000   821     237.5     1.343    0.5%
 1000   841     237.3     1.217    0.5%
 1000   861     239.5     0.959    0.4%
 1000   881     239.3     1.036    0.4%
 1000   901     240.1     0.422    0.1%
 1000   921     239.2     1.023    0.4%
 1000   941     239.9     0.539    0.2%
 1000   961     240.2     0.389    0.1%
 1000   981     240.1     0.473    0.1%
 1000  1001       240     0.329    0.1%
 1000  1021     239.6     0.824    0.3%

Quality and confidence:
param     error
m             0
b             0

Model:
Time ~=     31.9
    + m    0.204
    + b    0.003
              µs

