Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
2600,3632249,8186
2600,3671049,6624
2600,3658442,7522
2600,3782300,5991
2600,3905141,8133
2600,3733445,7187
2700,3832595,6925
2700,3907848,6620
2700,4068423,6553
2700,3685745,5977
2700,3967912,25438
2700,3958401,7630
2700,4063183,7821
2700,3959014,7042
2700,3746535,5701
2700,3807696,6830
2700,3910852,8629
2700,3891265,7517
2700,3708374,6658
2700,3806958,7672
2700,3860364,5973
2700,3826463,7766
2700,3887834,7688
2700,3917415,6746
2700,3981842,11766
2700,3667539,6891
2700,3767618,8203
2700,3733445,7420
2700,3668518,7029
2700,3816683,7445
2700,3833758,5687
2700,3871544,7152
2700,4015129,8061
2700,3848050,7146
2700,3734438,7923
2700,3681085,6834
2700,3865357,6665
2700,3815637,7017
2700,3729262,7885
2700,3692841,8402
2700,3787974,6992
2700,3804585,6770
2700,4098069,23294
2700,3842342,10117
2700,3717086,8419
2700,4010774,10219
2700,3629562,9428
2700,3842190,7459
2700,4136589,22072
2700,3822048,5486
2700,3888443,6616
2700,4042156,8576
2700,3901891,8422
2700,3678100,10452
2700,3907369,13751
2700,3872538,7928
2700,3867199,6251
2700,3826916,7525
2700,3630370,5965
2700,3692687,7512
2700,3923961,6968
2700,3845621,8354
2700,3700226,8157
2700,3689803,5549
2700,3742015,8216
2700,3717219,8059
2700,3630204,6378
2700,3655863,5783
2700,3709302,8432
2700,3749192,8190
2700,3810900,9377
2700,3648955,6315
2700,3767461,8515
2700,3651828,6894
2700,3660371,5859
2700,3889754,10680
2700,3691238,7527
2700,3880152,9296
2700,3786351,25746
2700,3740021,7921
2700,3690512,7748
2700,3670023,7141
2700,3740038,16054
2700,3986912,6169
2700,4046930,8535
2700,3861500,7131
2700,3960895,10039
2700,3771179,6307
2700,4051228,7887
2700,3796901,8461
2700,3708389,6860
2700,3932181,7928
2700,3718408,7299
2700,3810470,7764
2700,3695287,6918
2700,3740018,7234
2700,3668399,7104
2700,3670844,6655
2700,3625331,5677
2700,3686452,6942
2700,3846454,7897
2700,3873248,7171
2700,3712565,7399
2700,3813158,8614
2700,3726570,5755
2700,3754067,6005
2800,4150304,10610
2800,3839727,7293
2800,3831370,8738
2800,3882857,8820
2800,3830886,7637
2800,3810531,7515
2800,3965642,9080
2800,4264720,7583
2800,4055415,8130
2800,4043078,5723
2800,4082753,6640
2800,4103461,6622
2800,4096045,7381
2800,4053238,5395
2800,4016011,7377
2800,4263916,8024
2800,3939112,5975
2800,4208749,6958
2800,4081447,7308
2800,4079526,6660
2800,4113317,6436
2800,3950465,5649
2800,4155061,7770
2800,4121345,7414
2800,4314825,9530
2800,4211421,8622
2800,4326460,9583
2800,3969751,9601
2800,3845662,8125
2800,3806304,6928
2800,3857090,7169
2800,3765272,5911
2800,3841126,7400
2800,3831994,7169
2800,4038583,6264
2800,4169063,8229
2800,3881630,23923
2800,4088335,6475
2800,4205825,8314
2800,3987333,7751
2800,3994044,7066
2800,3945161,7930
2800,4065583,9595
2800,4024740,8334
2800,3799150,7398
2800,3773836,6544
2800,4072738,11777
2800,4361613,11866
2800,3857756,7053
2800,3839843,7413
2800,3996682,7414
2800,3966541,23149
2800,4165170,7066
2800,4085300,10565
2800,3823292,7281
2800,4114540,8218
2800,3964118,7165
2800,4010530,6975
2800,3919058,6239
2800,4072772,8862
2800,3834055,6387
2800,4129839,11846
2800,4043448,7385
2800,3999306,6078
2800,3989649,7293
2800,3896210,6888
2800,4057395,8680
2800,4173825,8172
2800,4125267,6038
2800,4058859,9936
2800,4063453,9858
2800,3915702,7815
2800,4073057,8665
2800,3950225,6544
2800,3949365,6200
2800,4161410,8390
2800,3844573,6886
2800,3958679,6399
2800,4150770,10800
2800,3822882,7169
2800,3915714,8639
2800,3835327,7644
2800,3882361,7169
2800,3941432,6771
2800,3846680,7400
2800,3785462,6487
2800,3938294,20093
2800,4259399,11939
2800,4157193,9575
2800,4015966,6811
2800,4004095,5943
2800,3956529,6600
2800,3910911,6687
2800,3896621,6744
2800,4014371,8375
2800,4083868,6006
2800,4194653,7463
2800,4012037,5536
2800,4246174,8125
2800,4112423,9021
2900,4108080,7143
2900,4083121,7802
2900,4382339,8508
2900,3969478,10189
2900,4261885,7433
2900,4231254,8007
2900,4029011,7426
2900,4087983,8616
2900,4110795,6807
2900,4350032,6693
2900,4154363,9336
2900,4048171,7653
2900,4046862,8785
2900,3906522,6312
2900,3961566,7148
2900,4072150,6728
2900,4309202,13131
2900,4128246,7226
2900,4043230,7245
2900,4004426,7054
2900,4547783,13872
2900,4385602,9041
2900,4256279,8666
2900,4238609,7661
2900,3861230,5645
2900,4385363,6603
2900,4026513,6535
2900,3977786,6623
2900,4060211,5948
2900,4251280,8155
2900,3997637,6703
2900,4130316,11488
2900,3969772,7606
2900,4086962,7485
2900,4167439,7276
2900,4191040,6284
2900,4117067,6675
2900,4090816,7232
2900,4422152,7760
2900,4232858,5600
2900,4255596,11191
2900,4018113,7519
2900,3967797,6720
2900,4390577,23245
2900,4261320,8099
2900,4496336,16347
2900,4171404,10152
2900,4194507,7951
2900,4043207,6842
2900,4095836,9096
2900,4046262,7779
2900,4071207,7254
2900,4048869,7458
2900,4235176,13625
2900,4002316,7253
2900,3976677,9238
2900,3958156,7139
2900,3928250,6836
2900,3975235,7183
2900,4157469,7207
2900,3976135,6752
2900,4011063,6969
2900,3960442,8511
2900,4059070,6838
2900,3967528,6843
2900,4095958,5442
2900,4509789,14097
2900,3929686,8063
2900,3977559,8399
2900,3990549,5907
2900,4073338,6177
2900,4059288,10742
2900,3984069,6363
2900,3913986,5605
2900,4070208,11421
2900,3964078,6803
2900,3957260,8854
2900,4000844,7843
2900,3983271,6467
2900,4003369,6800
2900,3950493,8672
2900,3929295,6635
2900,3987497,7782
2900,3918722,7016
2900,3953553,6286
2900,3954914,5992
2900,3912549,7270
2900,4142103,8333
2900,4341334,14474
2900,4111475,36496
2900,3943790,6582
2900,3972827,6685
2900,4049176,8747
2900,4040023,6647
2900,4146033,5874
2900,4091945,7407
2900,3916634,6333
2900,4123583,7486
2900,4072338,7421
2900,4084892,8937
3000,4168756,6256
3000,4177978,6636
3000,4442579,7899
3000,4390882,11881
3000,4167668,6825
3000,4064416,5731
3000,4109933,7175
3000,4293275,7451
3000,4143183,6464
3000,4244190,7006
3000,4518314,6904
3000,4588288,6685
3000,4420348,6642
3000,4454847,6272
3000,4348150,7738
3000,4538413,11734
3000,4279771,15955
3000,4163460,7105
3000,4178017,6303
3000,4101940,7047
3000,4242905,6997
3000,4161688,7537
3000,4072288,9008
3000,4075526,7632
3000,4069343,6803
3000,4077115,6286
3000,4097525,5842
3000,4104940,11984
3000,4167900,6334
3000,4063336,6445
3000,4051866,6497
3000,4056891,6205
3000,4158522,12160
3000,4092575,7802
3000,4240919,10382
3000,4257483,7541
3000,4234560,7224
3000,4329064,6598
3000,4290531,7663
3000,4230952,10047
3000,4138117,6098
3000,4229422,8257
3000,4072942,6628
3000,4068278,6561
3000,4164348,8726
3000,4379856,10782
3000,4169270,6178
3000,4030757,6461
3000,4128537,6089
3000,4332079,8837
3000,4169975,17798
3000,4207430,7090
3000,4158830,7497
3000,4275647,8250
3000,4072566,5873
3000,4203630,10466
3000,4038560,5949
3000,4088592,7003
3000,4170545,8310
3000,4191454,6410
3000,4098848,5463
3000,4235776,8056
3000,4045867,6505
3000,4314011,9203
3000,4648881,10915
3000,4371965,9715
3000,4680465,10751
3000,4031503,6551
3000,4058340,7472
3000,4066454,5952
3000,4768024,15060
3000,4254027,7987
3000,4096934,7444
3000,4075324,6978
3000,4399365,9342
3000,4211153,8393
3000,4102379,7744
3000,4080440,10122
3000,4224592,11834
3000,4106394,11290
3000,4090626,8563
3000,4097857,7906
3000,4049629,6802
3000,4124643,8768
3000,4073530,7597
3000,4060188,6611
3000,4095814,6593
3000,4168954,7880
3000,4121316,6453
3000,4165646,7725
3000,4200976,7894
3000,4169099,12280
3000,4172939,9401
3000,4155439,6405
3000,4123317,6144
3000,4052816,6031
3000,4237464,10543
3000,4071874,7405
3000,4152842,8440
3000,4257794,5971
3100,4302532,5784
3100,4416518,8444
3100,4516240,8958
3100,4288918,7437
3100,4364413,11437
3100,4259923,7112
3100,4252979,7746
3100,4231284,6455
3100,4317667,9212
3100,4261009,10226
3100,4253210,6106
3100,4243039,8477
3100,4350351,5777
3100,4378016,5776
3100,4483375,9921
3100,4442081,9509
3100,4310127,8272
3100,4343830,8200
3100,4324246,6619
3100,4531632,7826
3100,4266919,7158
3100,4282222,6837
3100,4539241,9811
3100,4353393,12034
3100,4417571,7015
3100,4366332,7686
3100,4365964,9819
3100,4315921,8068
3100,4321607,6019
3100,4174965,5632
3100,4449301,5622
3100,4468745,6986
3100,4295702,5731
3100,4383720,7546
3100,4289692,7217
3100,4652951,12271
3100,4609371,6855
3100,4543945,7451
3100,4437899,7866
3100,4386285,5912
3100,4393824,24073
3100,4630702,23422
3100,4413016,7305
3100,4591179,5917
3100,4349405,6342
3100,4372406,8198
3100,4321210,8595
3100,4244929,7495
3100,4367549,11599
3100,4269190,6699
3100,4373706,8032
3100,4164836,5395
3100,4225479,7160
3100,4428148,8026
3100,4295356,7178
3100,4441391,8431
3100,4433955,6760
3100,4582565,6763
3100,4548647,7046
3100,4562903,7207
3100,4775555,7127
3100,4370599,6169
3100,4518816,6909
3100,4463196,7376
3100,4299841,6756
3100,4340958,6678
3100,4290413,6666
3100,4307720,7201
3100,4303720,6991
3100,4728050,9919
3100,4379004,7609
3100,4303367,7723
3100,4320577,6726
3100,4287590,7321
3100,4166630,6035
3100,4302195,14476
3100,4237112,5830
3100,4311230,7362
3100,4639554,6902
3100,4616889,7514
3100,4475231,23366
3100,4843808,9085
3100,4641720,8506
3100,4816018,12615
3100,4940444,8152
3100,4567637,9970
3100,4389756,7951
3100,4309894,7596
3100,4314927,6825
3100,4535842,7732
3100,4496276,8778
3100,4504862,8089
3100,4711074,9273
3100,4505724,25857
3100,4707228,6903
3100,4553732,7299
3100,4341719,7760
3100,4292046,6821
3100,4396276,7938
3100,4279792,7434
3200,4690313,7820
3200,4639397,7738
3200,4683148,7260
3200,4679544,6168
3200,4609157,5722
3200,4647323,7008
3200,4672538,7441
3200,5176803,12401
3200,4635857,21090
3200,4760131,7769
3200,4893575,8741
3200,4640097,7502
3200,4309116,5968
3200,4370905,7178
3200,4527970,8350
3200,4341457,6629
3200,4467202,23924
3200,4745979,13522
3200,4515258,9011
3200,4409980,7645
3200,4461624,6787
3200,4761943,10981
3200,4663649,8874
3200,4789390,7629
3200,4598421,6305
3200,4572319,8170
3200,4380070,6391
3200,4436920,5563
3200,4527875,6680
3200,4729534,6920
3200,5353864,12764
3200,4724811,5839
3200,4733082,9576
3200,4667325,7867
3200,4702183,7088
3200,4656944,9764
3200,4343485,6338
3200,4821636,10544
3200,4319946,6158
3200,4558322,6437
3200,4677423,12210
3200,4968856,8950
3200,4324490,7369
3200,4437396,8045
3200,4428801,7207
3200,4422793,7538
3200,4327996,6533
3200,4656968,10423
3200,4498411,25511
3200,4885178,7338
3200,4537017,6229
3200,4467990,5227
3200,4350919,6614
3200,4318624,7233
3200,4705449,14337
3200,4370134,9806
3200,4608478,13553
3200,4309142,6791
3200,4639490,9992
3200,4685985,7733
3200,4450991,7111
3200,4695187,7319
3200,4676301,8259
3200,4548070,9543
3200,4331041,7032
3200,4511894,5804
3200,4569729,7912
3200,4335760,6665
3200,4402740,6965
3200,4629636,6690
3200,4503324,6904
3200,4491533,5960
3200,4660557,7619
3200,4718544,7079
3200,4363359,7685
3200,4341305,6189
3200,4508658,5728
3200,4571418,22756
3200,4660447,7792
3200,4765106,7805
3200,4858089,8616
3200,4458657,5506
3200,4714452,9407
3200,4627024,7105
3200,4869057,6724
3200,4409832,6491
3200,4379885,7556
3200,4404133,8265
3200,4427447,5940
3200,4683453,8938
3200,4713361,9176
3200,4623053,6397
3200,4326890,6115
3200,4509157,11128
3200,4796338,9013
3200,4688960,11109
3200,4416124,7034
3200,4546000,6726
3200,4517265,6769
3200,4533399,7680
3300,4672285,9112
3300,4545004,7727
3300,4473999,8005
3300,4542732,7360
3300,4484220,7345
3300,4470810,7127
3300,4694383,9599
3300,4590955,8459
3300,4891412,7581
3300,4638341,7287
3300,4538452,6361
3300,4524931,6306
3300,4455752,7193
3300,4516873,6526
3300,4556366,9589
3300,4584875,5756
3300,4618346,8822
3300,4612170,7098
3300,4703046,6934
3300,4836446,9117
3300,4634242,7571
3300,4901929,15139
3300,4501828,9713
3300,4536261,7351
3300,4472320,6149
3300,4629506,5151
3300,4612843,6922
3300,4702547,6958
3300,4584969,9284
3300,4614338,24896
3300,4719687,7764
3300,4811473,11430
3300,4676261,7117
3300,4589610,8344
3300,4496259,6811
3300,4567201,8094
3300,4553010,7679
3300,4640298,8132
3300,4744622,28303
3300,4600289,8071
3300,4704596,9319
3300,4589664,7340
3300,4499441,8118
3300,4498047,5872
3300,4508123,7528
3300,4574923,6871
3300,4676410,7517
3300,4499606,6737
3300,4557651,8510
3300,4766830,9779
3300,4543105,7956
3300,4597421,6584
3300,4560988,6166
3300,4652744,8343
3300,4858112,10647
3300,4821913,11249
3300,4454541,6432
3300,4555324,6931
3300,4751217,7010
3300,4817166,9924
3300,4597211,8782
3300,4481615,22672
3300,4692265,10442
3300,4527635,8541
3300,4516791,7564
3300,4469376,7089
3300,4844743,8750
3300,4734110,8241
3300,4615975,7325
3300,4964601,10355
3300,4815276,9835
3300,4597686,6271
3300,4546252,7227
3300,4659138,7682
3300,5047530,9543
3300,4729716,8155
3300,4713416,6938
3300,4586021,7712
3300,4469143,7017
3300,4442484,6114
3300,4649236,9620
3300,4821049,9383
3300,5333268,13475
3300,4482972,7606
3300,4645420,8583
3300,4480081,7510
3300,4497232,6827
3300,4644482,8697
3300,4588277,8910
3300,4450723,7554
3300,4449464,7638
3300,4550229,10228
3300,4458549,8475
3300,4503900,9823
3300,4577290,7456
3300,4571878,7882
3300,4551388,8754
3300,4535411,7315
3300,4452079,6704
3300,4421210,5393
3400,4575830,6767
3400,4653857,8440
3400,4692952,6099
3400,4566724,5779
3400,4836312,9719
3400,5055904,8269
3400,5051124,6836
3400,4826658,7843
3400,4811381,5752
3400,4646302,6344
3400,4924034,12857
3400,4617410,7228
3400,4931099,12835
3400,4687480,9795
3400,4628570,7913
3400,4767035,9659
3400,4771784,7728
3400,4731609,10427
3400,4621279,8707
3400,4602862,6836
3400,4712262,8846
3400,5083612,13283
3400,4636565,10621
3400,4668481,13979
3400,4827082,12869
3400,4594633,10249
3400,4719190,14749
3400,4786669,10786
3400,4693915,8829
3400,4622638,6670
3400,4876389,5851
3400,4716331,5909
3400,4874932,11528
3400,4598839,6909
3400,4645009,5849
3400,4709308,5547
3400,4738576,9613
3400,4722285,8087
3400,4675622,20915
3400,4705969,6075
3400,4781721,9469
3400,4603060,5909
3400,4687050,6062
3400,4850345,9853
3400,4570821,6470
3400,4597839,5897
3400,4658989,7544
3400,4681138,7497
3400,4705375,6693
3400,4758906,22352
3400,4801818,14857
3400,4615592,8125
3400,4660719,7628
3400,4690138,8747
3400,4678887,7715
3400,4780516,12002
3400,4658576,8903
3400,4683436,7860
3400,4674456,14727
3400,4580549,7137
3400,4723602,10849
3400,4599324,22452
3400,4779830,9245
3400,4666128,7962
3400,4611036,7202
3400,4560966,6200
3400,4621494,9435
3400,4629369,9331
3400,4571397,6650
3400,4738677,11655
3400,4592201,7134
3400,4637652,8481
3400,4665755,8432
3400,4681192,7837
3400,4755643,9078
3400,4704692,7616
3400,4581780,6162
3400,4903189,10910
3400,4619430,7760
3400,4695186,7609
3400,4621849,7189
3400,4760416,9117
3400,4783945,8577
3400,4644452,6480
3400,4640148,6849
3400,4863047,11227
3400,4779577,15463
3400,4644849,9599
3400,4590357,7092
3400,4640142,10707
3400,4889449,10275
3400,4779865,7039
3400,4991326,10402
3400,4591567,6682
3400,4796582,8374
3400,4805078,7731
3400,4783901,8171
3400,4672094,7046
3400,4839259,7469
3400,4731797,8019
3500,4918504,9898
3500,5023110,10606
3500,5125169,10658
3500,5092682,9654
3500,5179241,8983
3500,4859431,7126
3500,5143566,10407
3500,4913558,10335
3500,4788426,8587
3500,4858447,7644
3500,5051693,11083
3500,4817670,7560
3500,4820450,6523
3500,4875539,11630
3500,4810542,8325
3500,5004801,12499
3500,4750958,6245
3500,4849861,7716
3500,4849727,7833
3500,4997595,9282
3500,4935438,7318
3500,5155979,10979
3500,5012088,7108
3500,4888561,6605
3500,4906133,6821
3500,5323551,8149
3500,5163854,6964
3500,5174564,7457
3500,4853666,8348
3500,4801894,6317
3500,4849876,8997
3500,4959950,9309
3500,5119648,6956
3500,5205697,6496
3500,5024452,6901
3500,5318325,7462
3500,5043745,7544
3500,5127015,6625
3500,5050567,7323
3500,5056825,10355
3500,4937123,6648
3500,5063232,7056
3500,5103437,7638
3500,5175721,12301
3500,4816619,7034
3500,4908896,6987
3500,4836544,9589
3500,5038195,7255
3500,4946365,6108
3500,4868968,9586
3500,4895525,8817
3500,5097130,8291
3500,5061095,9495
3500,5054687,7361
3500,4932276,7576
3500,5038883,9829
3500,4799527,7229
3500,5074475,6930
3500,5057514,7729
3500,5087846,8035
3500,5292296,7488
3500,4982750,7286
3500,4952362,7684
3500,5077371,5337
3500,5072193,5626
3500,5070315,7979
3500,4965105,10197
3500,4913740,9761
3500,4824603,9889
3500,4837319,8180
3500,5137159,9779
3500,4957348,9201
3500,5110322,10413
3500,5028755,8609
3500,5282907,8679
3500,5172679,8121
3500,5184479,8902
3500,5200588,7504
3500,5859554,15885
3500,7739208,13408
3500,5167097,7962
3500,5402326,9645
3500,5167550,9412
3500,5166809,9807
3500,5127993,7241
3500,5415654,8888
3500,5048236,6838
3500,5108295,9036
3500,5241791,7531
3500,4870312,7013
3500,4998440,9678
3500,5260372,9749
3500,5174076,8894
3500,5002136,8155
3500,5132564,8220
3500,5058119,8299
3500,4956324,10502
3500,4791648,6919
3500,4984848,8293
3500,4894486,9953
3600,5212592,8524
3600,4973465,7793
3600,4992002,8491
3600,4879693,5893
3600,4977323,9341
3600,5044191,13950
3600,5390498,10840
3600,5325236,13932
3600,5064515,11751
3600,5122199,10043
3600,5039905,8591
3600,5077825,9104
3600,5299431,7341
3600,5345463,9054
3600,5113733,7904
3600,5426007,7334
3600,5397100,7682
3600,5196951,7194
3600,5305892,7676
3600,5142897,8814
3600,5078312,10068
3600,4932985,7690
3600,5009885,8440
3600,5211091,9930
3600,5472677,12101
3600,5164347,8252
3600,5148087,7672
3600,5108689,7728
3600,5100631,8957
3600,5020841,12172
3600,5089779,12083
3600,5035102,8411
3600,5088920,8468
3600,5231843,8351
3600,5046474,7234
3600,5317720,9804
3600,5241729,7304
3600,5297105,9806
3600,5846496,13667
3600,5047472,8134
3600,5042349,7765
3600,5108410,14182
3600,5248271,15979
3600,4987552,10877
3600,5086801,11486
3600,5103164,13358
3600,5038686,8929
3600,4892712,9301
3600,4937051,9847
3600,4847049,6965
3600,4913191,22458
3600,4901046,8572
3600,5016403,11080
3600,5005553,10832
3600,4960926,7666
3600,5184048,9614
3600,5150278,16649
3600,5011269,12599
3600,5041467,10492
3600,4866210,6338
3600,4990513,6417
3600,4981725,7069
3600,4933654,8106
3600,5248230,13834
3600,4927183,7832
3600,4910927,7168
3600,4875687,7021
3600,5063347,8652
3600,4926992,7075
3600,4923471,10390
3600,4934978,7973
3600,4902180,6846
3600,4849774,6107
3600,5069432,8758
3600,4889585,7150
3600,5003663,8328
3600,5010220,6010
3600,5087945,7421
3600,5158450,26874
3600,5267652,8691
3600,4858758,6170
3600,5076654,10176
3600,5115623,11442
3600,5116686,7168
3600,4877680,6392
3600,4905764,6180
3600,4932308,7975
3600,4896121,6899
3600,5185549,7660
3600,4870603,5648
3600,5353486,10786
3600,5634019,12390
3600,4911361,6890
3600,5082571,8186
3600,4969280,7304
3600,5017593,13570
3600,4996434,7639
3600,4990520,5717
3600,4989014,12275
3600,5044112,7648
3700,5027360,6811
3700,5259113,10349
3700,5258322,8375
3700,5061723,7664
3700,5148758,8521
3700,5397479,6791
3700,5365915,7052
3700,5131361,7059
3700,5282691,7233
3700,5429324,8585
3700,5064558,7527
3700,5086825,7328
3700,5267473,9133
3700,5179544,6599
3700,5460411,6870
3700,5360677,8636
3700,5244841,9213
3700,5509010,9063
3700,5538551,8417
3700,5645989,6680
3700,5578111,7357
3700,5465409,6448
3700,5532363,9094
3700,5378618,13706
3700,5240654,7556
3700,5173523,5844
3700,5391431,7163
3700,5620840,7334
3700,5181549,5772
3700,5536875,8569
3700,5156099,7109
3700,5466650,6837
3700,5408362,7141
3700,5199205,6377
3700,5828825,14130
3700,5290264,6985
3700,5407273,7541
3700,5312304,7386
3700,5562208,9674
3700,5136741,7773
3700,5273888,10273
3700,5197226,6397
3700,5212317,9252
3700,5089131,8855
3700,5034869,10012
3700,5261959,13539
3700,5130868,8997
3700,5113953,9135
3700,5064087,7785
3700,5136557,8939
3700,5118659,8414
3700,5227224,7907
3700,5169193,5975
3700,5348715,6981
3700,5349687,5751
3700,5198193,6445
3700,5248542,7688
3700,5101332,9040
3700,5088840,9826
3700,5113545,8562
3700,5068021,7867
3700,5193852,7439
3700,5221896,8571
3700,5337480,9147
3700,5218716,7940
3700,4990881,6520
3700,5160952,8226
3700,5191604,7947
3700,5233222,8946
3700,5131785,11876
3700,5197564,9728
3700,5257647,9620
3700,5208648,8979
3700,5314069,8364
3700,5097549,7254
3700,5145653,9249
3700,5341873,10515
3700,5232961,6336
3700,5313234,6143
3700,5355756,8811
3700,5510646,22329
3700,5377372,7164
3700,5474397,7600
3700,5210212,7589
3700,5368675,10874
3700,5567226,9705
3700,5655563,9248
3700,5459344,6697
3700,5222115,6766
3700,5136810,7077
3700,5441986,7266
3700,5389760,6635
3700,5405489,7395
3700,5407382,6012
3700,5546737,8186
3700,5238556,7733
3700,5358595,7298
3700,5200553,10042
3700,5241953,8512
3700,5108402,7720
3800,5556844,12944
3800,5184654,7405
3800,5721099,8389
3800,5384536,6144
3800,5529800,10981
3800,6032862,10233
3800,5783241,8671
3800,5475734,8840
3800,5497410,8964
3800,5497265,8323
3800,5639124,22922
3800,5688641,8369
3800,5393120,9507
3800,5284294,6984
3800,5409017,7636
3800,5672453,25449
3800,5490105,8374
3800,5511943,8029
3800,5486540,8543
3800,5292457,6984
3800,5391727,7342
3800,5513069,7795
3800,5616267,7520
3800,5604905,6475
3800,5761595,7171
3800,5216455,6785
3800,5162918,7449
3800,5546651,7042
3800,5504652,6931
3800,5329394,8405
3800,5366078,7862
3800,5623017,8973
3800,5584878,8882
3800,5431645,8823
3800,5909240,10117
3800,5547369,8560
3800,5263727,6923
3800,5500211,7332
3800,5637599,7049
3800,5598299,7463
3800,5738978,7744
3800,5608066,8048
3800,5630522,8410
3800,5862395,7748
3800,5360373,7626
3800,5433300,8370
3800,5273064,6030
3800,5444718,7006
3800,5281214,6715
3800,5402188,10448
3800,5157646,6458
3800,5305363,7940
3800,5622474,9216
3800,5252246,7785
3800,5464093,6896
3800,5316489,6939
3800,5643891,12526
3800,5283998,7698
3800,5181309,5858
3800,5408711,7186
3800,5532428,7331
3800,5540400,7206
3800,5441618,7249
3800,5244711,6558
3800,5412800,22718
3800,5344184,5941
3800,5314491,6877
3800,5373270,7512
3800,5433549,7804
3800,5475159,5837
3800,5514618,8015
3800,5676503,7481
3800,5638272,9093
3800,5394096,7605
3800,5401448,6957
3800,5247786,8060
3800,5201262,7251
3800,5221893,5884
3800,5576719,9485
3800,5342744,6085
3800,5423377,7939
3800,5547278,7453
3800,5200659,5927
3800,5349459,7520
3800,5483071,7072
3800,5475866,7180
3800,5283350,6914
3800,5727544,8129
3800,5405469,5923
3800,5399253,7723
3800,5489959,7800
3800,5373460,5844
3800,5145315,6812
3800,5329103,7107
3800,5243955,8891
3800,5252567,7088
3800,5239510,15443
3800,5202536,6749
3800,5166676,6571
3800,5340469,5910
3900,5709849,12562
3900,5414315,8448
3900,5470174,7759
3900,5783848,9542
3900,5685447,7501
3900,5893661,7713
3900,5555978,10917
3900,5679874,6952
3900,5893946,8298
3900,5646747,7133
3900,5507186,5792
3900,5399571,8065
3900,5336846,13333
3900,5399670,12917
3900,5335598,8528
3900,5382522,7096
3900,5443491,9841
3900,5381158,9516
3900,5371126,7788
3900,5266110,6153
3900,5274035,7529
3900,5312038,5977
3900,5358181,9436
3900,5303266,8212
3900,5667629,13711
3900,5283329,5911
3900,5456227,13062
3900,5628562,9990
3900,5540936,9475
3900,5528516,9651
3900,5287811,6459
3900,5386574,9211
3900,5361634,8297
3900,5577178,9947
3900,5448516,16144
3900,5548383,15152
3900,5349483,19963
3900,5475182,13395
3900,5483981,14646
3900,5614261,18029
3900,5358798,12391
3900,5605851,18272
3900,5758756,20571
3900,5534719,11219
3900,5368458,8515
3900,5397776,12851
3900,5371052,12360
3900,5819438,8987
3900,5547005,10154
3900,5613081,6755
3900,5465675,6139
3900,5672504,7269
3900,5391223,8962
3900,5355895,7558
3900,5598947,10071
3900,5401281,6888
3900,5387985,7960
3900,5582732,11749
3900,5352805,8020
3900,5263968,5930
3900,5326750,8828
3900,5431958,7907
3900,5623880,6551
3900,5749826,9849
3900,5510046,7494
3900,5584745,12967
3900,5421550,8293
3900,5438982,7245
3900,5686265,6106
3900,5734449,8000
3900,5686018,9043
3900,5556738,8445
3900,5599520,9295
3900,5635856,8032
3900,5680159,9038
3900,5672676,10140
3900,5626983,9261
3900,5521524,7608
3900,5901341,6367
3900,5479204,13077
3900,5872266,12556
3900,5365236,7492
3900,5388807,6354
3900,5517059,8159
3900,5376021,12665
3900,5420553,7255
3900,5358995,7181
3900,5553254,12426
3900,5465357,9091
3900,5528274,9210
3900,5378355,7302
3900,5509909,7548
3900,5617990,10200
3900,5275861,6939
3900,5296769,6603
3900,5380325,7800
3900,5415348,6482
3900,5603519,7051
3900,5458982,8844
3900,5448436,7026
4000,5593929,7992
4000,5727030,10023
4000,5481568,7213
4000,5853937,6959
4000,5749361,8725
4000,5768064,9723
4000,5424125,6669
4000,5619534,6243
4000,5609692,9027
4000,5418611,19226
4000,5691652,7092
4000,5673772,9391
4000,5568924,8507
4000,5498712,7777
4000,5414791,6490
4000,5513623,8442
4000,5685838,7301
4000,5679246,8240
4000,5646348,5995
4000,5609505,24374
4000,5631405,8102
4000,5812863,6384
4000,5734380,6286
4000,5772202,7187
4000,5808681,8459
4000,5568626,8189
4000,5586302,8000
4000,5477861,5687
4000,5468346,7895
4000,5605625,11749
4000,5537527,13584
4000,5553942,9440
4000,5830229,7110
4000,5663198,7834
4000,6067883,9225
4000,5671129,9761
4000,5755012,11249
4000,5554184,7905
4000,5423549,7490
4000,5456168,6744
4000,5507954,6022
4000,5864010,8073
4000,5884198,9306
4000,5597992,6906
4000,5654904,7917
4000,5768540,9757
4000,5835564,7925
4000,5736330,8237
4000,5547189,8433
4000,5731241,15951
4000,5629328,25971
4000,5626962,7342
4000,5580619,9973
4000,5466257,8840
4000,5735452,15367
4000,5457848,9456
4000,5459281,8894
4000,5452917,8247
4000,5554915,10398
4000,5412706,8136
4000,5421712,7180
4000,5471393,11602
4000,5531248,15349
4000,5576149,10354
4000,5501198,9315
4000,5523401,9290
4000,5752068,13090
4000,5538963,7650
4000,5522431,10320
4000,5609806,13511
4000,5580504,13607
4000,5515017,9423
4000,5449702,7491
4000,5685591,17537
4000,5619768,11857
4000,5451808,6846
4000,5436384,6591
4000,5566250,11778
4000,5734682,9534
4000,5542953,9257
4000,5612232,8608
4000,5598781,9227
4000,5632699,7553
4000,5722858,6347
4000,5678599,11785
4000,5616540,8007
4000,5587561,6556
