Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,82482,51977
65,10000,89067,55944
65,10000,83627,56227
65,10000,83319,56157
65,10000,83885,55283
65,10000,84367,56363
65,10000,83743,55261
65,10000,84473,55915
65,10000,83622,55410
65,10000,83967,55502
65,10000,83222,55283
65,10000,83242,55663
65,10000,83656,55393
65,10000,83894,55519
65,10000,83497,55815
65,10000,83157,55716
65,10000,84575,55915
65,10000,84002,55637
65,10000,83715,56245
65,10000,83748,55463
65,10000,83159,56273
66,10000,83949,54781
66,10000,83246,55396
66,10000,82844,54954
66,10000,82333,56063
66,10000,82789,55392
66,10000,82725,54965
66,10000,82411,55184
66,10000,83198,55407
66,10000,82861,54877
66,10000,82941,55279
66,10000,82772,55715
66,10000,82130,54943
66,10000,82795,54818
66,10000,83437,55259
66,10000,82657,54709
66,10000,83307,55889
66,10000,82914,55045
66,10000,82473,55949
66,10000,82927,54745
66,10000,83913,55238
67,10000,83866,54759
67,10000,82714,54508
67,10000,83235,54940
67,10000,82406,54937
67,10000,81827,54073
67,10000,84427,55949
67,10000,82577,54568
67,10000,82680,54486
67,10000,82753,54813
67,10000,82379,54489
67,10000,83197,55107
67,10000,95740,53989
67,10000,82273,54771
67,10000,82829,55136
67,10000,82260,54959
67,10000,82682,55783
67,10000,83249,54369
67,10000,95637,54891
67,10000,82275,55086
67,10000,82671,54362
68,10000,86081,55519
68,10000,84096,54738
68,10000,83766,55546
68,10000,84483,55989
68,10000,84332,55254
68,10000,84156,55519
68,10000,85429,55719
68,10000,84188,54740
68,10000,84192,55165
68,10000,85046,55532
68,10000,84134,55698
68,10000,84688,55171
68,10000,84382,55707
68,10000,83268,54518
68,10000,84787,55028
68,10000,84688,55180
68,10000,84059,54743
68,10000,84180,55957
68,10000,84371,55966
68,10000,84039,54965
69,10000,85644,56124
69,10000,84881,56043
69,10000,84288,55131
69,10000,84581,55040
69,10000,84779,55399
69,10000,84303,59356
69,10000,83987,55094
69,10000,84158,55803
69,10000,84676,55989
69,10000,84311,55279
69,10000,84115,55610
69,10000,85693,56392
69,10000,84543,55470
69,10000,84527,55694
69,10000,84899,55557
69,10000,83977,55620
69,10000,84137,55647
69,10000,84934,55890
69,10000,84544,55801
69,10000,84700,55583
70,10000,85848,53046
70,10000,84585,53077
70,10000,83343,53847
70,10000,84164,52512
70,10000,84580,53034
70,10000,84152,52563
70,10000,83998,53766
70,10000,84351,52495
70,10000,82983,52969
70,10000,84155,53138
70,10000,84333,53653
70,10000,84229,52341
70,10000,84329,52754
70,10000,84814,53296
70,10000,83355,53528
70,10000,84492,52545
70,10000,84051,52706
70,10000,87852,53078
70,10000,84215,53286
70,10000,84641,52227
71,10000,84732,55389
71,10000,83853,55062
71,10000,83263,55240
71,10000,83661,55193
71,10000,83521,54391
71,10000,83466,54781
71,10000,83802,55390
71,10000,83686,231248
71,10000,83807,54628
71,10000,83990,54790
71,10000,83579,55279
71,10000,83848,55309
71,10000,83584,55522
71,10000,83614,55507
71,10000,83149,54624
71,10000,83163,54656
71,10000,83409,54908
71,10000,83455,55134
71,10000,83012,54701
71,10000,83330,54407
72,10000,82918,52679
72,10000,83111,52865
72,10000,82644,52529
72,10000,83473,52826
72,10000,83020,52378
72,10000,82531,52350
72,10000,83154,52968
72,10000,83572,52502
72,10000,82420,52173
72,10000,83024,52666
72,10000,82551,52683
72,10000,82162,52035
72,10000,82075,52678
72,10000,83263,52273
72,10000,82933,51927
72,10000,82761,52521
72,10000,83309,52454
72,10000,82742,52213
72,10000,82628,51849
72,10000,83342,52243
73,10000,85730,55058
73,10000,83455,59686
73,10000,83675,55009
73,10000,84250,54599
73,10000,84757,54987
73,10000,83550,54619
73,10000,83633,54110
73,10000,83997,54405
73,10000,87119,54307
73,10000,83843,55124
73,10000,83569,54405
73,10000,84178,55256
73,10000,84639,54886
73,10000,83793,54691
73,10000,83773,55132
73,10000,87780,54593
73,10000,84199,54038
73,10000,83914,54209
73,10000,84806,55169
73,10000,83471,54823
74,10000,84255,52319
74,10000,84367,52883
74,10000,83209,52762
74,10000,83016,52515
74,10000,83477,52570
74,10000,83569,52895
74,10000,115689,53323
74,10000,82799,53327
74,10000,82990,52512
74,10000,83790,52651
74,10000,83031,52225
74,10000,83143,52427
74,10000,83204,52382
74,10000,83320,52802
74,10000,84406,53429
74,10000,83787,53681
74,10000,83600,52782
74,10000,83250,52742
74,10000,83480,52680
74,10000,83314,52728
75,10000,84657,52671
75,10000,83321,52764
75,10000,83516,52797
75,10000,83676,52910
75,10000,83837,53407
75,10000,83435,52888
75,10000,83653,52447
75,10000,84327,52855
75,10000,83746,55560
75,10000,84225,53146
75,10000,83804,53042
75,10000,83817,52661
75,10000,83135,52902
75,10000,83719,52932
75,10000,84025,53225
75,10000,83670,52972
75,10000,83350,53320
75,10000,84148,53502
75,10000,83549,53367
75,10000,84064,53506
76,10000,85151,52849
76,10000,84213,52638
76,10000,83872,52887
76,10000,84797,53013
76,10000,84102,52859
76,10000,84018,53131
76,10000,84371,52883
76,10000,87351,52814
76,10000,83911,52997
76,10000,84646,52728
76,10000,84968,52722
76,10000,83758,52371
76,10000,84060,52926
76,10000,83542,53160
76,10000,85251,53569
76,10000,84893,53962
76,10000,84987,53315
76,10000,84090,53680
76,10000,83613,52093
76,10000,83925,52575
77,10000,84533,55016
77,10000,82858,54448
77,10000,83363,55202
77,10000,83439,55463
77,10000,83742,55012
77,10000,83691,54834
77,10000,84081,55431
77,10000,83900,54989
77,10000,83382,55494
77,10000,84002,56060
77,10000,83336,55019
77,10000,83686,54411
77,10000,83262,54876
77,10000,83811,54696
77,10000,84651,55274
77,10000,84006,55593
77,10000,83181,54991
77,10000,83399,55076
77,10000,84687,55136
77,10000,83819,55211
78,10000,87063,56312
78,10000,84996,55247
78,10000,85045,54981
78,10000,85127,55201
78,10000,85122,55611
78,10000,85521,55536
78,10000,85320,55356
78,10000,84751,58510
78,10000,85728,56444
78,10000,85221,55096
78,10000,85028,55250
78,10000,88232,55505
78,10000,85175,55278
78,10000,85450,55871
78,10000,85240,55609
78,10000,84927,55895
78,10000,85837,55899
78,10000,84998,55202
78,10000,84946,55185
78,10000,85282,55838
79,10000,85489,54701
79,10000,84335,55468
79,10000,84153,56237
79,10000,84024,55097
79,10000,84086,54681
79,10000,84433,55982
79,10000,83390,55089
79,10000,85332,54957
79,10000,84479,56118
79,10000,84157,55531
79,10000,83455,55290
79,10000,84433,55378
79,10000,84934,55488
79,10000,112182,55447
79,10000,84675,55434
79,10000,83735,54806
79,10000,83954,55854
79,10000,83816,55174
79,10000,84514,55377
79,10000,83860,55709
80,10000,87495,55036
80,10000,86138,55788
80,10000,86163,55562
80,10000,86120,55269
80,10000,86105,56211
80,10000,86395,55681
80,10000,85418,55307
80,10000,86217,55196
80,10000,86430,56193
80,10000,85809,55413
80,10000,85833,56140
80,10000,86132,55571
80,10000,86248,55427
80,10000,86694,55474
80,10000,89479,55222
80,10000,86169,55777
80,10000,85984,55137
80,10000,86367,55993
80,10000,85927,55146
80,10000,86060,55638
81,10000,85891,53281
81,10000,85241,53514
81,10000,84297,52968
81,10000,85070,53100
81,10000,84248,53134
81,10000,84791,52580
81,10000,84476,53330
81,10000,85222,52617
81,10000,85123,53769
81,10000,84541,52772
81,10000,84280,53018
81,10000,85130,53121
81,10000,85344,54099
81,10000,84202,52991
81,10000,84723,53096
81,10000,84480,53047
81,10000,84923,53172
81,10000,84746,56317
81,10000,84371,52754
81,10000,85522,53025
82,10000,84866,52594
82,10000,84157,53056
82,10000,84977,53570
82,10000,84047,52463
82,10000,84222,53073
82,10000,84521,53551
82,10000,84191,52591
82,10000,83987,52795
82,10000,84559,53840
82,10000,83619,52365
82,10000,84129,52506
82,10000,84352,53711
82,10000,84289,52409
82,10000,84359,52550
82,10000,83931,53563
82,10000,83482,52540
82,10000,84004,52695
82,10000,84148,52821
82,10000,83957,53220
82,10000,84180,52705
83,10000,84788,57101
83,10000,83413,55473
83,10000,82857,55965
83,10000,83479,56479
83,10000,82914,55884
83,10000,83608,55644
83,10000,83062,55531
83,10000,82890,55312
83,10000,83042,56489
83,10000,82863,55820
83,10000,83910,55991
83,10000,83273,56416
83,10000,82992,55853
83,10000,82937,55882
83,10000,82961,55513
83,10000,83840,55858
83,10000,84628,56375
83,10000,83569,56265
83,10000,83666,56107
83,10000,83175,55473
84,10000,86385,55462
84,10000,85588,55064
84,10000,84409,55735
84,10000,84645,54750
84,10000,84634,54507
84,10000,85213,55215
84,10000,84640,55276
84,10000,84904,55072
84,10000,85935,54812
84,10000,84584,55330
84,10000,84704,55135
84,10000,85160,55953
84,10000,84677,55008
84,10000,84083,54813
84,10000,84472,55139
84,10000,85152,55157
84,10000,85343,55193
84,10000,88689,55721
84,10000,84210,54705
84,10000,84632,55967
85,10000,86173,55022
85,10000,84988,55418
85,10000,85880,55728
85,10000,84273,55350
85,10000,84532,55155
85,10000,84815,55070
85,10000,84553,55025
85,10000,84960,55320
85,10000,84768,55231
85,10000,84821,55172
85,10000,84251,55132
85,10000,84317,54880
85,10000,86995,55179
85,10000,85129,55331
85,10000,84882,55535
85,10000,85287,55210
85,10000,84701,55462
85,10000,84462,55858
85,10000,85006,55540
85,10000,84809,56151
86,10000,84804,54955
86,10000,84821,55050
86,10000,85005,54641
86,10000,84045,54998
86,10000,85746,55258
86,10000,87986,54870
86,10000,84462,54537
86,10000,84530,54661
86,10000,84523,55221
86,10000,83925,55009
86,10000,84174,55048
86,10000,84449,54732
86,10000,83974,54556
86,10000,84356,54877
86,10000,84438,55099
86,10000,84921,55005
86,10000,84995,56009
86,10000,84386,55932
86,10000,83826,54802
86,10000,85100,54563
87,10000,85814,55446
87,10000,84578,55253
87,10000,84858,55099
87,10000,83906,55285
87,10000,83644,55138
87,10000,84271,56097
87,10000,85384,55389
87,10000,84510,55055
87,10000,84441,54753
87,10000,84111,54721
87,10000,83712,55001
87,10000,84435,54891
87,10000,84699,55227
87,10000,84050,55227
87,10000,84274,55326
87,10000,83525,54773
87,10000,84558,54955
87,10000,83683,55489
87,10000,83485,55568
87,10000,84444,54846
88,10000,86387,53510
88,10000,84607,53206
88,10000,83571,53353
88,10000,85489,52703
88,10000,83670,53082
88,10000,83931,53686
88,10000,84833,53338
88,10000,83927,56122
88,10000,84055,52604
88,10000,84055,52945
88,10000,84025,53224
88,10000,83451,53216
88,10000,84286,53455
88,10000,83871,52906
88,10000,84196,52774
88,10000,84002,52799
88,10000,84874,52914
88,10000,84053,52846
88,10000,84588,52758
88,10000,84297,53576
89,10000,84579,54780
89,10000,83862,54743
89,10000,83705,54668
89,10000,84354,54748
89,10000,84347,54394
89,10000,84153,55077
89,10000,84028,55557
89,10000,83357,54767
89,10000,84413,54996
89,10000,84182,54982
89,10000,84336,54803
89,10000,84942,54425
89,10000,84322,54770
89,10000,87432,54933
89,10000,85328,54831
89,10000,84454,55329
89,10000,84343,55281
89,10000,85407,55391
89,10000,83788,54883
89,10000,84318,54971
90,10000,84394,52485
90,10000,84618,52630
90,10000,83766,52338
90,10000,84262,52716
90,10000,84070,52911
90,10000,83704,52708
90,10000,85131,52944
90,10000,87770,52547
90,10000,84535,52759
90,10000,84534,52493
90,10000,84379,52492
90,10000,84913,53031
90,10000,84757,52920
90,10000,84409,53533
90,10000,85559,53043
90,10000,84581,52689
90,10000,84020,52805
90,10000,84456,52310
90,10000,85144,52114
90,10000,84420,52721
91,10000,85063,55090
91,10000,83842,54680
91,10000,85168,54417
91,10000,84162,55007
91,10000,83662,54669
91,10000,83735,55165
91,10000,83952,54435
91,10000,84381,55219
91,10000,84076,55770
91,10000,84184,55333
91,10000,84523,54652
91,10000,83549,55425
91,10000,83688,54764
91,10000,84089,54620
91,10000,83786,54789
91,10000,84772,55719
91,10000,84038,54990
91,10000,83313,58413
91,10000,83569,55633
91,10000,84077,55336
92,10000,86872,56342
92,10000,84997,55574
92,10000,85024,55309
92,10000,85211,55205
92,10000,85673,55249
92,10000,85665,57945
92,10000,85133,55531
92,10000,85066,55239
92,10000,85294,55437
92,10000,84939,54920
92,10000,85156,55755
92,10000,84948,56441
92,10000,85149,55358
92,10000,85220,58496
92,10000,85509,55296
92,10000,85255,55968
92,10000,84652,56060
92,10000,85734,55499
92,10000,84785,55213
92,10000,85252,55940
93,10000,85303,52646
93,10000,89282,52150
93,10000,84164,53046
93,10000,84915,52632
93,10000,85290,52444
93,10000,85045,52468
93,10000,85446,52863
93,10000,85363,52208
93,10000,85589,52926
93,10000,84806,53857
93,10000,85095,52597
93,10000,84931,52917
93,10000,84446,52748
93,10000,84762,53100
93,10000,85286,52963
93,10000,85821,52840
93,10000,85151,52972
93,10000,84804,52618
93,10000,87893,53061
93,10000,84215,52767
94,10000,87711,55632
94,10000,86506,55280
94,10000,87108,55995
94,10000,87124,55803
94,10000,85893,56902
94,10000,85981,55742
94,10000,86811,55706
94,10000,86612,56059
94,10000,86222,55646
94,10000,86172,55542
94,10000,86062,55783
94,10000,86153,55477
94,10000,86504,55170
94,10000,86537,55268
94,10000,87338,56136
94,10000,86255,56705
94,10000,86636,55421
94,10000,86021,55673
94,10000,86260,55656
94,10000,85979,55750
95,10000,85155,52646
95,10000,83844,52789
95,10000,83781,52964
95,10000,83910,52839
95,10000,84152,53075
95,10000,84241,52641
95,10000,84995,53034
95,10000,84229,52254
95,10000,85053,52804
95,10000,84821,52910
95,10000,85642,52557
95,10000,84066,52737
95,10000,84634,53753
95,10000,84376,52661
95,10000,83919,52489
95,10000,85025,52461
95,10000,84348,52596
95,10000,84742,52842
95,10000,84732,52987
95,10000,84021,52581
96,10000,85841,54967
96,10000,85857,55377
96,10000,85286,54954
96,10000,85142,55066
96,10000,85195,54594
96,10000,85572,55074
96,10000,85261,54621
96,10000,85651,54996
96,10000,84544,55108
96,10000,85669,54387
96,10000,84422,55279
96,10000,85922,55478
96,10000,84630,54808
96,10000,84484,55915
96,10000,84891,54546
96,10000,84933,55195
96,10000,85699,55214
96,10000,85392,55396
96,10000,87974,55279
96,10000,84509,55070
97,10000,86006,52740
97,10000,85292,52607
97,10000,85718,52537
97,10000,85710,53570
97,10000,85852,53675
97,10000,85916,53722
97,10000,85408,52854
97,10000,85576,53497
97,10000,85066,52964
97,10000,85496,52302
97,10000,84433,56356
97,10000,85523,52334
97,10000,84794,52398
97,10000,84976,53287
97,10000,84544,52691
97,10000,84852,53112
97,10000,85011,52750
97,10000,85121,52828
97,10000,85289,52429
97,10000,85267,52613
98,10000,87498,56132
98,10000,84933,55176
98,10000,85690,56144
98,10000,85283,55056
98,10000,85720,55125
98,10000,86114,54884
98,10000,84517,55200
98,10000,85192,55418
98,10000,85429,55776
98,10000,85541,55110
98,10000,84824,55496
98,10000,85814,55481
98,10000,85564,55719
98,10000,85787,54954
98,10000,85902,55573
98,10000,86278,55445
98,10000,85156,54934
98,10000,84668,55350
98,10000,85427,55068
98,10000,85479,54965
99,10000,86405,54771
99,10000,86153,55413
99,10000,85630,55071
99,10000,85507,54664
99,10000,85130,55424
99,10000,85558,54795
99,10000,85568,55205
99,10000,85837,54958
99,10000,85930,56116
99,10000,86085,54764
99,10000,86568,54831
99,10000,84740,58153
99,10000,85464,54583
99,10000,85569,54910
99,10000,85684,55151
99,10000,86100,55005
99,10000,85368,55322
99,10000,85470,54894
99,10000,84910,55783
99,10000,85110,54653
100,10000,88462,56339
100,10000,87093,56547
100,10000,86525,55299
100,10000,86528,56028
100,10000,86297,56468
100,10000,86844,56079
100,10000,87647,56907
100,10000,90576,56055
100,10000,86261,55567
100,10000,86263,55816
100,10000,86099,56232
100,10000,86450,56498
100,10000,86330,56629
100,10000,85890,55717
100,10000,86505,56314
100,10000,86786,55772
100,10000,86930,57474
100,10000,85972,55758
100,10000,86764,56247
100,10000,86666,56540
100,0,69163,56378
100,0,68589,56703
100,0,68728,56358
100,0,68473,55851
100,0,67775,56099
100,0,68231,56145
100,0,69354,56661
100,0,68742,56258
100,0,68142,55622
100,0,68690,56572
100,0,68032,55999
100,0,68251,56388
100,0,68322,55480
100,0,68380,55685
100,0,68218,56395
100,0,68331,56710
100,0,68652,56578
100,0,68785,55744
100,0,68476,56191
100,0,68596,56239
100,200,69136,57214
100,200,69352,56896
100,200,68392,55931
100,200,68503,55341
100,200,68986,56711
100,200,69640,56855
100,200,68437,57063
100,200,69466,56015
100,200,68799,55662
100,200,68486,56155
100,200,69339,55818
100,200,69259,56766
100,200,68909,56402
100,200,69043,56799
100,200,68393,55221
100,200,68656,56763
100,200,68745,56025
100,200,69089,55544
100,200,69250,55833
100,200,68840,55722
100,400,69031,56387
100,400,68931,55829
100,400,70140,56527
100,400,69709,56333
100,400,68919,55773
100,400,68793,56202
100,400,69137,56354
100,400,69379,56067
100,400,69979,55903
100,400,69523,56599
100,400,69210,56630
100,400,69613,55746
100,400,73008,55953
100,400,69630,56101
100,400,69147,55808
100,400,69211,56456
100,400,69053,55758
100,400,69509,56049
100,400,70009,56120
100,400,69228,55847
100,600,69408,56997
100,600,69784,55738
100,600,70019,56102
100,600,70426,55501
100,600,70065,56196
100,600,69777,56215
100,600,70332,56352
100,600,70416,55812
100,600,69927,58886
100,600,69611,55724
100,600,69344,55615
100,600,69974,55992
100,600,70215,56805
100,600,69443,55298
100,600,69385,55581
100,600,69169,56024
100,600,69952,55653
100,600,70298,56190
100,600,70297,55685
100,600,69562,55874
100,800,71342,55899
100,800,70960,56357
100,800,70638,56585
100,800,69565,55576
100,800,70496,56403
100,800,70404,55895
100,800,70393,56344
100,800,70807,57234
100,800,69660,56657
100,800,73854,55348
100,800,69918,56152
100,800,70356,55983
100,800,70278,57049
100,800,70601,56185
100,800,69609,55483
100,800,69885,56036
100,800,70427,56561
100,800,70627,56903
100,800,70607,55913
100,800,70286,55984
100,1000,70636,55900
100,1000,70597,55948
100,1000,71358,56834
100,1000,70835,56820
100,1000,70777,56317
100,1000,69849,59285
100,1000,70123,56486
100,1000,70333,56975
100,1000,70259,55771
100,1000,70665,56450
100,1000,69709,55703
100,1000,70356,55777
100,1000,70425,56377
100,1000,70765,55439
100,1000,70087,56311
100,1000,70322,56097
100,1000,70596,56493
100,1000,70603,57003
100,1000,71477,55441
100,1000,70334,56658
100,1200,84604,56125
100,1200,70722,56506
100,1200,71360,56526
100,1200,71027,56165
100,1200,70890,56209
100,1200,70499,56341
100,1200,70660,56159
100,1200,70784,56629
100,1200,71693,55880
100,1200,70506,55873
100,1200,70648,56121
100,1200,71289,56395
100,1200,70923,55504
100,1200,70809,56814
100,1200,70475,55565
100,1200,71685,56055
100,1200,74031,56439
100,1200,70783,55975
100,1200,70728,55771
100,1200,70121,55766
100,1400,70570,55593
100,1400,71337,56606
100,1400,70602,56301
100,1400,70798,56201
100,1400,71988,55350
100,1400,70859,56046
100,1400,70842,56877
100,1400,71488,56582
100,1400,71656,56481
100,1400,71396,55577
100,1400,71463,55797
100,1400,70542,56879
100,1400,70842,58909
100,1400,70936,55861
100,1400,71329,55459
100,1400,71259,56014
100,1400,71394,56237
100,1400,71199,56106
100,1400,71233,55464
100,1400,71264,55879
100,1600,71875,55990
100,1600,72024,56899
100,1600,72732,56227
100,1600,72425,56151
100,1600,72913,55654
100,1600,71815,56647
100,1600,72380,56289
100,1600,72130,55954
100,1600,72263,55724
100,1600,72823,55513
100,1600,72521,56258
100,1600,72124,55893
100,1600,72011,55795
100,1600,72386,56401
100,1600,72915,55584
100,1600,71872,55795
100,1600,71811,56279
100,1600,72497,56200
100,1600,73472,56665
100,1600,73479,56356
100,1800,71411,55937
100,1800,71796,55993
100,1800,72231,56179
100,1800,71757,56781
100,1800,71086,55822
100,1800,71917,55964
100,1800,71313,56329
100,1800,71875,56054
100,1800,73007,56964
100,1800,71798,56554
100,1800,71689,56022
100,1800,71680,55607
100,1800,71716,55626
100,1800,72565,56908
100,1800,71941,56220
100,1800,72015,56309
100,1800,72147,56064
100,1800,72589,55919
100,1800,72443,57030
100,1800,72296,59722
100,2000,72072,56173
100,2000,72041,56139
100,2000,71969,55638
100,2000,72708,56491
100,2000,72001,55860
100,2000,72200,56424
100,2000,72286,56078
100,2000,71840,55662
100,2000,72516,56974
100,2000,73198,56184
100,2000,72727,56122
100,2000,72166,56219
100,2000,72508,56142
100,2000,73280,56556
100,2000,72201,55822
100,2000,71751,55599
100,2000,72222,55868
100,2000,71720,56500
100,2000,72594,56815
100,2000,72906,55347
100,2200,72722,56204
100,2200,72612,56106
100,2200,72293,56304
100,2200,72565,56329
100,2200,72965,55417
100,2200,72897,55278
100,2200,72379,55795
100,2200,73170,57159
100,2200,72344,56827
100,2200,73132,56189
100,2200,72804,55701
100,2200,72383,59077
100,2200,72125,55830
100,2200,72436,56569
100,2200,72225,56326
100,2200,72100,55258
100,2200,72793,55411
100,2200,72520,56103
100,2200,72584,55869
100,2200,73844,55780
100,2400,73327,56234
100,2400,72941,55431
100,2400,72543,57312
100,2400,72893,56197
100,2400,73093,55886
100,2400,73356,56244
100,2400,73624,56413
100,2400,72314,56518
100,2400,72894,56067
100,2400,73104,55700
100,2400,73584,55827
100,2400,72876,56097
100,2400,73067,56457
100,2400,73287,55676
100,2400,73206,56081
100,2400,73644,55604
100,2400,72989,55822
100,2400,72523,56486
100,2400,73078,55303
100,2400,73807,56478
100,2600,73472,55353
100,2600,73307,56320
100,2600,72989,56956
100,2600,73013,55585
100,2600,74382,55406
100,2600,73836,55676
100,2600,73573,55584
100,2600,73116,55809
100,2600,72398,56680
100,2600,74712,55917
100,2600,73518,55492
100,2600,73351,55631
100,2600,72495,55912
100,2600,74629,55887
100,2600,74424,56847
100,2600,74361,56186
100,2600,73400,55994
100,2600,73432,56906
100,2600,73314,56396
100,2600,74196,55890
100,2800,74856,55798
100,2800,74167,55758
100,2800,73722,55682
100,2800,73297,56069
100,2800,74466,56354
100,2800,74330,56379
100,2800,73775,56602
100,2800,73348,55958
100,2800,74048,55985
100,2800,73939,56861
100,2800,74320,56063
100,2800,74239,55797
100,2800,73827,56147
100,2800,73693,56565
100,2800,74013,56583
100,2800,73644,56026
100,2800,73621,56107
100,2800,73339,55882
100,2800,73228,56302
100,2800,74020,56888
100,3000,74782,56310
100,3000,74043,56473
100,3000,74233,56278
100,3000,74414,55928
100,3000,73789,57206
100,3000,74647,56759
100,3000,74239,56137
100,3000,73847,55960
100,3000,74145,56092
100,3000,74230,56927
100,3000,75345,56076
100,3000,74433,56389
100,3000,73658,55693
100,3000,73422,56104
100,3000,74148,57062
100,3000,75078,54905
100,3000,73606,55993
100,3000,73969,56237
100,3000,73444,56822
100,3000,73590,56646
100,3200,75238,55356
100,3200,74572,56717
100,3200,73677,56000
100,3200,73641,56680
100,3200,76051,56712
100,3200,75074,56120
100,3200,74412,56809
100,3200,77545,56567
100,3200,74578,56810
100,3200,75082,56367
100,3200,74480,55490
100,3200,74149,55571
100,3200,74766,56436
100,3200,74805,56303
100,3200,74248,56429
100,3200,75246,55843
100,3200,74412,55187
100,3200,73999,56003
100,3200,75260,56310
100,3200,74740,55905
100,3400,73830,56609
100,3400,74691,55702
100,3400,74846,56127
100,3400,74895,56523
100,3400,74510,55994
100,3400,75004,55840
100,3400,74641,55306
100,3400,74793,55653
100,3400,74376,56773
100,3400,74259,56341
100,3400,74627,56280
100,3400,75265,55644
100,3400,74020,55808
100,3400,74655,56409
100,3400,75101,56220
100,3400,75009,56502
100,3400,75222,55895
100,3400,74132,56661
100,3400,75258,56839
100,3400,74489,55534
100,3600,75149,56022
100,3600,75063,56358
100,3600,74752,56216
100,3600,74562,57007
100,3600,75270,56188
100,3600,75328,56342
100,3600,74992,55988
100,3600,74936,55866
100,3600,74895,56916
100,3600,75622,56224
100,3600,74890,56061
100,3600,75597,55737
100,3600,75074,56870
100,3600,75469,56194
100,3600,75443,55994
100,3600,75398,56368
100,3600,74893,59253
100,3600,75088,56146
100,3600,74568,56381
100,3600,75790,56124
100,3800,75554,56498
100,3800,76253,55347
100,3800,75131,55590
100,3800,74722,55914
100,3800,75503,56481
100,3800,76107,56109
100,3800,75781,55906
100,3800,75496,55512
100,3800,75620,56194
100,3800,75419,56415
100,3800,75820,56955
100,3800,75273,56839
100,3800,75426,77863
100,3800,76506,56883
100,3800,77183,57149
100,3800,77585,57953
100,3800,77927,57635
100,3800,76774,57096
100,3800,76942,57548
100,3800,77355,57310
100,4000,78038,58623
100,4000,76394,56516
100,4000,75522,55996
100,4000,75501,56749
100,4000,75873,56068
100,4000,76339,57345
100,4000,76177,56047
100,4000,75761,56561
100,4000,75845,56232
100,4000,75752,56289
100,4000,76422,57132
100,4000,76211,55909
100,4000,75499,56355
100,4000,75530,56103
100,4000,75851,55818
100,4000,75971,57175
100,4000,76504,55350
100,4000,75658,56115
100,4000,75609,56325
100,4000,76242,55931
100,4200,80887,57519
100,4200,76509,55756
100,4200,76764,55742
100,4200,75870,55903
100,4200,76131,56621
100,4200,76816,56497
100,4200,76679,55804
100,4200,76435,56158
100,4200,78918,56712
100,4200,76016,56103
100,4200,76821,56501
100,4200,75932,55605
100,4200,75604,55758
100,4200,76033,55942
100,4200,75580,56521
100,4200,76332,57035
100,4200,76065,56101
100,4200,75513,55669
100,4200,76195,55812
100,4200,76472,56060
100,4400,78118,56578
100,4400,76479,56267
100,4400,76417,56155
100,4400,76574,55577
100,4400,76824,56643
100,4400,76119,55700
100,4400,76605,56203
100,4400,76634,55886
100,4400,75753,55487
100,4400,75801,56466
100,4400,76098,56098
100,4400,76088,56436
100,4400,76334,55455
100,4400,76074,55648
100,4400,76306,56496
100,4400,76852,56764
100,4400,76994,56315
100,4400,77467,55660
100,4400,76665,56285
100,4400,76503,56483
100,4600,76842,56057
100,4600,80562,55782
100,4600,77019,56357
100,4600,76247,56715
100,4600,76796,56384
100,4600,76589,55593
100,4600,77763,55433
100,4600,77155,55876
100,4600,76316,56221
100,4600,76825,57136
100,4600,77108,55855
100,4600,77299,56253
100,4600,77770,55732
100,4600,76698,56357
100,4600,77057,55745
100,4600,77142,55978
100,4600,77654,55992
100,4600,77030,55779
100,4600,76630,59487
100,4600,75981,56399
100,4800,78003,56313
100,4800,77382,56405
100,4800,77943,56456
100,4800,77324,55961
100,4800,77105,55766
100,4800,77765,56500
100,4800,77499,56838
100,4800,77196,56921
100,4800,77539,56157
100,4800,76910,55694
100,4800,77558,56365
100,4800,77184,56662
100,4800,77612,56857
100,4800,78958,56332
100,4800,77274,56464
100,4800,77335,56080
100,4800,77864,56251
100,4800,77634,56292
100,4800,77239,55773
100,4800,76671,56090
100,5000,77212,56091
100,5000,77739,56881
100,5000,77520,56399
100,5000,76603,55901
100,5000,76961,55820
100,5000,78350,55806
100,5000,78514,57021
100,5000,77997,57110
100,5000,77500,55792
100,5000,77428,56224
100,5000,78216,56125
100,5000,77429,87853
100,5000,77715,55841
100,5000,79041,56396
100,5000,77333,55928
100,5000,77419,56419
100,5000,78017,57153
100,5000,77476,55212
100,5000,77728,56385
100,5000,77145,55752
100,5200,77462,55942
100,5200,78135,56767
100,5200,80754,56753
100,5200,78659,55935
100,5200,78011,55961
100,5200,78472,57071
100,5200,78129,56847
100,5200,78469,55787
100,5200,78100,56410
100,5200,77511,59794
100,5200,78331,56595
100,5200,78008,56552
100,5200,79132,55749
100,5200,77672,55870
100,5200,78121,56194
100,5200,77546,56317
100,5200,78581,55559
100,5200,78188,56445
100,5200,77500,55650
100,5200,77580,55634
100,5400,78499,56402
100,5400,78646,55711
100,5400,79542,56101
100,5400,78073,55452
100,5400,78332,55948
100,5400,79821,57358
100,5400,78268,56335
100,5400,77881,55743
100,5400,79316,55544
100,5400,77800,55814
100,5400,78007,56327
100,5400,77639,56173
100,5400,78115,55378
100,5400,78705,55848
