Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,82747,52548
65,10000,87867,56435
65,10000,84534,56061
65,10000,84199,56317
65,10000,85097,55994
65,10000,84875,56740
65,10000,84235,56177
65,10000,84871,56307
65,10000,84343,56041
65,10000,84814,56141
65,10000,84183,56103
65,10000,84702,56113
65,10000,84805,55780
65,10000,85379,56115
65,10000,84778,55757
65,10000,84953,55929
65,10000,84323,55417
65,10000,84858,55847
65,10000,84029,55466
65,10000,84733,55563
65,10000,84217,55889
66,10000,85087,55673
66,10000,83431,56115
66,10000,83603,55600
66,10000,83877,55446
66,10000,83363,55290
66,10000,83794,56033
66,10000,83498,55404
66,10000,84067,56274
66,10000,83460,55330
66,10000,83723,55080
66,10000,84013,56168
66,10000,83613,55231
66,10000,83559,55350
66,10000,83614,55853
66,10000,83756,56676
66,10000,83784,55724
66,10000,83797,55503
66,10000,83649,55508
66,10000,83276,55116
66,10000,83762,55549
67,10000,83908,54794
67,10000,82743,55345
67,10000,82922,55344
67,10000,83072,54531
67,10000,83080,55281
67,10000,83075,54364
67,10000,82570,54870
67,10000,82620,55133
67,10000,82512,54937
67,10000,82837,54651
67,10000,82351,55272
67,10000,83268,54850
67,10000,82665,55112
67,10000,82993,54682
67,10000,82706,54470
67,10000,82500,54910
67,10000,81970,54362
67,10000,83769,55826
67,10000,82643,54434
67,10000,83094,54851
68,10000,85969,56274
68,10000,83671,54672
68,10000,85180,55618
68,10000,85306,55286
68,10000,84135,55147
68,10000,84855,56145
68,10000,84826,55395
68,10000,84044,55629
68,10000,83860,55750
68,10000,84982,55512
68,10000,84471,55327
68,10000,84679,55725
68,10000,84331,55660
68,10000,84699,56015
68,10000,85020,55829
68,10000,84970,55620
68,10000,84448,54882
68,10000,84864,55991
68,10000,83968,55522
68,10000,84469,56284
69,10000,86128,56015
69,10000,84259,55180
69,10000,83818,55215
69,10000,84429,55349
69,10000,84483,55336
69,10000,84133,55318
69,10000,84789,55437
69,10000,84822,55843
69,10000,87228,55414
69,10000,84362,55136
69,10000,84310,56025
69,10000,84755,55492
69,10000,83755,55191
69,10000,84379,55511
69,10000,84327,55596
69,10000,83965,55537
69,10000,84124,55642
69,10000,84635,56005
69,10000,83476,55167
69,10000,83859,55650
70,10000,85990,53238
70,10000,83752,53247
70,10000,84166,53185
70,10000,84355,53179
70,10000,84909,53318
70,10000,84456,53436
70,10000,84827,52377
70,10000,88082,52648
70,10000,84949,52969
70,10000,83962,53528
70,10000,84602,52639
70,10000,83774,53082
70,10000,84960,52689
70,10000,84295,53516
70,10000,84009,53031
70,10000,84446,52660
70,10000,84546,52984
70,10000,83428,52914
70,10000,84730,52511
70,10000,84732,52620
71,10000,84999,55211
71,10000,84122,55070
71,10000,83755,54650
71,10000,83524,55372
71,10000,83796,54875
71,10000,83493,55203
71,10000,83976,55091
71,10000,83734,54824
71,10000,83786,54774
71,10000,84297,55312
71,10000,83829,54875
71,10000,83757,55237
71,10000,83677,54724
71,10000,87211,55351
71,10000,83439,55293
71,10000,83907,55050
71,10000,83430,55314
71,10000,83659,54527
71,10000,83053,54657
71,10000,84411,55316
72,10000,84095,52306
72,10000,83714,52979
72,10000,82983,52536
72,10000,83739,52537
72,10000,83117,52690
72,10000,83732,52331
72,10000,83886,52778
72,10000,83097,52710
72,10000,83325,52651
72,10000,83412,52226
72,10000,83145,52389
72,10000,83457,53371
72,10000,83381,52980
72,10000,84513,52824
72,10000,83061,53070
72,10000,83521,52768
72,10000,83249,52338
72,10000,83494,52438
72,10000,84129,52816
72,10000,83494,52481
73,10000,86935,54499
73,10000,83979,55208
73,10000,84576,54580
73,10000,84231,54763
73,10000,84069,54476
73,10000,85260,55850
73,10000,83583,55048
73,10000,84385,55183
73,10000,84691,55020
73,10000,83993,54404
73,10000,84145,55870
73,10000,84062,54784
73,10000,84529,54740
73,10000,83966,54964
73,10000,84783,54690
73,10000,83374,55790
73,10000,84276,54771
73,10000,84927,55563
73,10000,84605,55075
73,10000,84381,55316
74,10000,85021,52887
74,10000,84196,53150
74,10000,84347,52972
74,10000,83206,52628
74,10000,85930,52705
74,10000,83452,56177
74,10000,83424,52888
74,10000,84542,53294
74,10000,84012,53962
74,10000,83352,52756
74,10000,83597,52806
74,10000,83939,53105
74,10000,83743,52995
74,10000,83613,53404
74,10000,83467,52701
74,10000,84747,53254
74,10000,83731,53029
74,10000,83737,53293
74,10000,83832,52872
74,10000,83670,53034
75,10000,84716,53327
75,10000,84160,52998
75,10000,83734,53155
75,10000,83824,53062
75,10000,84426,53072
75,10000,84198,53057
75,10000,84086,53128
75,10000,83925,52806
75,10000,83790,52927
75,10000,84283,53294
75,10000,83642,53106
75,10000,83779,52967
75,10000,84101,53015
75,10000,84264,53662
75,10000,83823,53148
75,10000,83332,53497
75,10000,84354,53962
75,10000,84690,53832
75,10000,85556,54251
75,10000,84205,54449
76,10000,86441,53577
76,10000,85490,53190
76,10000,87432,53617
76,10000,84091,52412
76,10000,84350,52472
76,10000,84624,52402
76,10000,83779,52297
76,10000,83947,52530
76,10000,84284,52692
76,10000,84641,52644
76,10000,83879,52585
76,10000,84426,53122
76,10000,84186,53436
76,10000,84688,53068
76,10000,84013,52998
76,10000,84424,52843
76,10000,84404,53231
76,10000,84881,52658
76,10000,84036,52674
76,10000,84036,52632
77,10000,85473,55337
77,10000,84249,55730
77,10000,84199,56233
77,10000,84559,55050
77,10000,84322,55049
77,10000,83695,55230
77,10000,83566,55126
77,10000,83924,55697
77,10000,83823,55616
77,10000,84108,55094
77,10000,83295,55022
77,10000,83803,55249
77,10000,84232,56260
77,10000,84358,55630
77,10000,83805,56325
77,10000,84182,56145
77,10000,83321,54912
77,10000,83439,55051
77,10000,83678,55317
77,10000,83527,55261
78,10000,85758,55869
78,10000,85655,55784
78,10000,85612,55495
78,10000,85531,56254
78,10000,85256,56288
78,10000,88380,56535
78,10000,85156,55746
78,10000,85200,55617
78,10000,84806,55155
78,10000,85147,55874
78,10000,85072,55696
78,10000,85849,56871
78,10000,84903,56272
78,10000,85306,54953
78,10000,84983,55196
78,10000,84851,55575
78,10000,84479,55178
78,10000,85311,55864
78,10000,85335,55134
78,10000,85314,56138
79,10000,85121,54851
79,10000,84712,55363
79,10000,97787,55885
79,10000,84096,55637
79,10000,85174,55404
79,10000,85052,56408
79,10000,84437,55434
79,10000,84205,55507
79,10000,84382,55747
79,10000,84911,55970
79,10000,85026,56023
79,10000,84488,56264
79,10000,84010,54866
79,10000,84060,55491
79,10000,84805,55520
79,10000,84720,55393
79,10000,84884,56267
79,10000,84575,54576
79,10000,84404,55338
79,10000,88733,56514
80,10000,86835,55962
80,10000,85072,56401
80,10000,85644,54839
80,10000,85843,55607
80,10000,84645,55113
80,10000,85859,55378
80,10000,85423,56285
80,10000,85782,55572
80,10000,85435,58303
80,10000,85899,55526
80,10000,85872,56034
80,10000,85648,55550
80,10000,85669,55793
80,10000,84921,55723
80,10000,85588,56023
80,10000,86272,55191
80,10000,86247,55642
80,10000,85543,55364
80,10000,86127,55550
80,10000,86492,55909
81,10000,85783,53042
81,10000,84800,52768
81,10000,84311,53043
81,10000,83927,52883
81,10000,84781,53691
81,10000,84077,52646
81,10000,84951,54031
81,10000,84491,52744
81,10000,84181,52830
81,10000,84588,52834
81,10000,84841,53710
81,10000,84075,52860
81,10000,84079,52419
81,10000,84111,52552
81,10000,84100,52499
81,10000,88066,52941
81,10000,84227,52567
81,10000,85641,53583
81,10000,84267,52803
81,10000,84515,53244
82,10000,85516,53054
82,10000,84153,52716
82,10000,84364,53230
82,10000,84553,52959
82,10000,84655,53078
82,10000,84547,52629
82,10000,84348,52744
82,10000,84153,52663
82,10000,84937,52680
82,10000,84381,53159
82,10000,84116,53094
82,10000,84512,52836
82,10000,84119,53556
82,10000,84550,52853
82,10000,88045,53178
82,10000,85167,52783
82,10000,84629,52787
82,10000,84386,53457
82,10000,84974,52852
82,10000,83921,53638
83,10000,85212,56175
83,10000,84736,55820
83,10000,83701,55230
83,10000,84875,56252
83,10000,84597,56555
83,10000,83644,56598
83,10000,85040,55678
83,10000,85234,56259
83,10000,84675,56284
83,10000,83791,56586
83,10000,84164,55605
83,10000,84143,55803
83,10000,85437,56575
83,10000,84010,56520
83,10000,84481,55974
83,10000,84228,56008
83,10000,83610,55532
83,10000,84889,56982
83,10000,84412,56265
83,10000,83961,55599
84,10000,86186,55460
84,10000,84931,54711
84,10000,85232,55387
84,10000,85057,55328
84,10000,88444,55149
84,10000,84893,54953
84,10000,84105,55108
84,10000,85192,54890
84,10000,85040,55494
84,10000,84926,55223
84,10000,84571,54927
84,10000,85236,55660
84,10000,84402,55172
84,10000,84716,55412
84,10000,86044,54902
84,10000,84699,54545
84,10000,85057,55148
84,10000,84969,55411
84,10000,85353,55149
84,10000,84362,54970
85,10000,85974,55836
85,10000,85381,55411
85,10000,85834,55493
85,10000,85758,55134
85,10000,85732,55847
85,10000,86083,56676
85,10000,84698,55133
85,10000,85812,55123
85,10000,85809,55695
85,10000,85906,55638
85,10000,85618,56114
85,10000,85838,55634
85,10000,85719,55368
85,10000,86813,55494
85,10000,85909,55579
85,10000,85807,55867
85,10000,85780,55510
85,10000,85380,55446
85,10000,85326,55433
85,10000,86029,55761
86,10000,85377,55176
86,10000,84847,55377
86,10000,84079,58513
86,10000,85679,54850
86,10000,85012,55121
86,10000,85438,55312
86,10000,85794,54977
86,10000,84958,54938
86,10000,84596,54937
86,10000,84307,54624
86,10000,85142,55154
86,10000,84851,54856
86,10000,85555,54827
86,10000,85430,55079
86,10000,84619,55337
86,10000,84388,54817
86,10000,84460,54971
86,10000,85234,55280
86,10000,84877,55727
86,10000,85546,55136
87,10000,86730,56086
87,10000,85633,55022
87,10000,84317,55136
87,10000,84806,55414
87,10000,84589,55446
87,10000,85366,56407
87,10000,83825,55389
87,10000,84342,55371
87,10000,84719,56005
87,10000,84779,55475
87,10000,85390,55216
87,10000,84999,55835
87,10000,84214,56237
87,10000,85086,55159
87,10000,85292,55134
87,10000,85231,55660
87,10000,84906,55541
87,10000,85233,55644
87,10000,84904,55672
87,10000,85904,55144
88,10000,85615,53306
88,10000,84415,52574
88,10000,84062,53177
88,10000,84745,53778
88,10000,84550,53093
88,10000,84348,53125
88,10000,84724,53174
88,10000,84911,53506
88,10000,84676,53361
88,10000,84716,53502
88,10000,84046,53433
88,10000,84495,52931
88,10000,85114,52949
88,10000,84617,53104
88,10000,84322,52921
88,10000,85669,54324
88,10000,84330,53440
88,10000,84294,52627
88,10000,85253,52832
88,10000,84465,53315
89,10000,86389,55225
89,10000,85336,55652
89,10000,84914,55582
89,10000,85631,55183
89,10000,85280,55339
89,10000,85157,55144
89,10000,85513,55291
89,10000,85179,55016
89,10000,85317,55639
89,10000,85735,55427
89,10000,84593,54725
89,10000,84518,55543
89,10000,85407,54720
89,10000,85155,55242
89,10000,84822,55493
89,10000,84999,55472
89,10000,88647,55576
89,10000,84748,55295
89,10000,84938,55424
89,10000,85257,55178
90,10000,85389,52490
90,10000,84808,52340
90,10000,86055,52173
90,10000,88242,53124
90,10000,84029,53052
90,10000,84547,52875
90,10000,85088,52362
90,10000,84845,52321
90,10000,85525,52907
90,10000,85690,52439
90,10000,84056,53222
90,10000,84513,53411
90,10000,85049,52883
90,10000,84593,52427
90,10000,84685,52179
90,10000,84445,51860
90,10000,85703,53036
90,10000,88019,53070
90,10000,84603,52613
90,10000,84542,52785
91,10000,85730,56057
91,10000,85083,55319
91,10000,85455,55415
91,10000,85709,54889
91,10000,85847,55711
91,10000,85441,55203
91,10000,84910,55293
91,10000,84723,55194
91,10000,85668,55232
91,10000,85172,54847
91,10000,84621,55107
91,10000,85090,55626
91,10000,89232,55212
91,10000,84754,56299
91,10000,85141,55966
91,10000,84630,55296
91,10000,84400,55535
91,10000,86383,54733
91,10000,85551,54999
91,10000,84604,55476
92,10000,86633,55818
92,10000,86023,55773
92,10000,85546,55936
92,10000,86421,55891
92,10000,85089,55474
92,10000,85733,56040
92,10000,86608,55814
92,10000,87811,55446
92,10000,86023,55282
92,10000,85579,55323
92,10000,85472,55339
92,10000,85379,55724
92,10000,86599,55197
92,10000,85657,56164
92,10000,85978,55804
92,10000,85705,55364
92,10000,85321,55415
92,10000,85645,55887
92,10000,85702,55893
92,10000,85340,55646
93,10000,86472,53173
93,10000,84908,52833
93,10000,85307,52805
93,10000,84824,53387
93,10000,85481,56173
93,10000,84936,53173
93,10000,85535,52964
93,10000,85069,53087
93,10000,85037,53063
93,10000,84164,53356
93,10000,85390,52762
93,10000,85338,53394
93,10000,84826,52585
93,10000,84204,53156
93,10000,84240,52462
93,10000,84487,52937
93,10000,85624,52617
93,10000,85783,52991
93,10000,85239,53948
93,10000,84982,53285
94,10000,87363,56129
94,10000,85435,55414
94,10000,85563,55438
94,10000,86278,55832
94,10000,86055,55592
94,10000,86717,55250
94,10000,86816,55245
94,10000,87093,55720
94,10000,86498,56874
94,10000,86337,55899
94,10000,89246,55618
94,10000,85907,55465
94,10000,85947,56094
94,10000,85705,55598
94,10000,86080,55863
94,10000,86177,55943
94,10000,86107,54841
94,10000,87008,55599
94,10000,87288,56108
94,10000,87344,57406
95,10000,84940,53727
95,10000,84498,52731
95,10000,84815,52803
95,10000,84816,52425
95,10000,84137,52683
95,10000,84053,53208
95,10000,83948,52955
95,10000,84467,52645
95,10000,84311,52873
95,10000,84563,53367
95,10000,84062,52777
95,10000,84257,52798
95,10000,84108,52550
95,10000,84126,52411
95,10000,84202,52236
95,10000,84624,53463
95,10000,85197,52782
95,10000,84759,52683
95,10000,85282,52956
95,10000,88339,54074
96,10000,86301,55611
96,10000,85648,55936
96,10000,85384,55147
96,10000,84687,55055
96,10000,85628,54779
96,10000,85726,54781
96,10000,85732,55197
96,10000,86247,55621
96,10000,86029,55310
96,10000,85659,54911
96,10000,88939,55236
96,10000,85277,54814
96,10000,85555,54655
96,10000,86090,55309
96,10000,86382,55038
96,10000,85846,55090
96,10000,85940,54944
96,10000,85943,55287
96,10000,85923,55136
96,10000,86581,55373
97,10000,85703,53328
97,10000,85301,52714
97,10000,84609,53351
97,10000,85138,53214
97,10000,85069,52870
97,10000,85443,53510
97,10000,84607,52917
97,10000,84495,52852
97,10000,85127,53217
97,10000,85320,52623
97,10000,85039,52700
97,10000,84851,52781
97,10000,84835,53394
97,10000,88601,53136
97,10000,85354,53032
97,10000,84644,52903
97,10000,85416,52523
97,10000,84811,52435
97,10000,86107,53789
97,10000,84552,53016
98,10000,86755,55561
98,10000,85135,55358
98,10000,85171,55392
98,10000,85292,55547
98,10000,85156,55093
98,10000,85560,56115
98,10000,85321,55261
98,10000,85594,55079
98,10000,85618,55192
98,10000,86173,56196
98,10000,84805,55219
98,10000,85485,55658
98,10000,85420,55440
98,10000,84697,55208
98,10000,85109,55767
98,10000,85052,55224
98,10000,85381,55112
98,10000,86266,55255
98,10000,85343,55933
98,10000,85106,56039
99,10000,86382,54804
99,10000,85255,55029
99,10000,84756,54746
99,10000,85637,54664
99,10000,85603,54924
99,10000,85177,55227
99,10000,85042,55070
99,10000,85124,55391
99,10000,84672,54984
99,10000,85066,54714
99,10000,85562,55231
99,10000,86152,54947
99,10000,85720,56174
99,10000,85020,55393
99,10000,84979,58391
99,10000,85092,55623
99,10000,85147,54814
99,10000,86010,55372
99,10000,85569,54950
99,10000,85168,56177
100,10000,88552,57225
100,10000,87307,56376
100,10000,86847,56299
100,10000,86913,55557
100,10000,86855,56963
100,10000,86856,56400
100,10000,87080,56333
100,10000,86583,56525
100,10000,86981,56012
100,10000,86929,57205
100,10000,86861,56139
100,10000,86095,55835
100,10000,86325,56313
100,10000,86308,55705
100,10000,86711,56522
100,10000,86317,56461
100,10000,86985,55692
100,10000,85660,55963
100,10000,86768,56180
100,10000,86221,56253
100,0,68877,55856
100,0,68504,55245
100,0,68410,56346
100,0,68467,56087
100,0,69271,55666
100,0,68608,55604
100,0,68478,55825
100,0,68691,59497
100,0,68521,56378
100,0,68367,55717
100,0,67937,55988
100,0,68370,55480
100,0,68413,56280
100,0,68014,56601
100,0,68242,56623
100,0,68006,55731
100,0,69004,56094
100,0,68445,55810
100,0,68457,55892
100,0,68915,55956
100,200,69590,57026
100,200,69449,56380
100,200,69678,56531
100,200,69353,55941
100,200,69710,55971
100,200,69558,57081
100,200,69571,55805
100,200,69915,55628
100,200,69208,55808
100,200,69044,55697
100,200,70412,56843
100,200,69508,56472
100,200,69374,56319
100,200,70086,56136
100,200,69822,56012
100,200,69930,56662
100,200,69161,55325
100,200,69272,55897
100,200,72750,56329
100,200,68214,55806
100,400,70081,56874
100,400,69821,55810
100,400,69591,55220
100,400,68942,56203
100,400,69089,56329
100,400,68936,55814
100,400,69365,56247
100,400,68737,56082
100,400,69799,55394
100,400,69417,56970
100,400,69282,56541
100,400,70078,56332
100,400,74125,56548
100,400,69573,56670
100,400,69646,56691
100,400,69256,59582
100,400,69735,55991
100,400,69350,56251
100,400,69208,56046
100,400,69308,56275
100,600,69748,55955
100,600,69960,55995
100,600,70224,55240
100,600,69527,56058
100,600,69064,56044
100,600,69558,55637
100,600,71097,56891
100,600,71118,55849
100,600,69840,55981
100,600,69732,56246
100,600,69982,56541
100,600,69842,57247
100,600,68629,55518
100,600,69735,56159
100,600,69873,55741
100,600,69377,56310
100,600,70107,56511
100,600,69918,55970
100,600,69767,55325
100,600,69281,56129
100,800,70647,55977
100,800,70337,56601
100,800,70551,56339
100,800,70611,56296
100,800,70505,56129
100,800,70249,56129
100,800,71172,56891
100,800,70649,87539
100,800,70336,56060
100,800,69730,56316
100,800,70410,56165
100,800,70921,56587
100,800,70883,55586
100,800,70194,55449
100,800,69714,56442
100,800,69727,56529
100,800,69906,55837
100,800,70645,56310
100,800,70235,55952
100,800,70112,55775
100,1000,70136,56712
100,1000,70222,56151
100,1000,70691,56502
100,1000,70556,60243
100,1000,70017,55958
100,1000,70180,56660
100,1000,70526,55668
100,1000,70780,55916
100,1000,70835,55527
100,1000,71045,56186
100,1000,70460,56890
100,1000,70464,55810
100,1000,71021,55381
100,1000,70776,55548
100,1000,70100,55830
100,1000,70759,56290
100,1000,70796,56363
100,1000,71504,56275
100,1000,71624,55490
100,1000,69942,55293
100,1200,70327,55897
100,1200,70918,55792
100,1200,70786,57005
100,1200,70355,56633
100,1200,71524,55966
100,1200,70514,55552
100,1200,70946,55452
100,1200,71104,57010
100,1200,70531,55837
100,1200,71155,55682
100,1200,71237,55627
100,1200,71532,55551
100,1200,71294,56287
100,1200,71388,56368
100,1200,73988,55847
100,1200,70519,55964
100,1200,70356,56047
100,1200,71511,56741
100,1200,72732,55858
100,1200,71359,55713
100,1400,71232,55916
100,1400,71828,56608
100,1400,71794,56296
100,1400,71417,55606
100,1400,71470,56113
100,1400,71341,55935
100,1400,71821,56091
100,1400,71594,56592
100,1400,71667,56399
100,1400,71229,55829
100,1400,71618,55977
100,1400,71206,56538
100,1400,70535,56015
100,1400,71306,55711
100,1400,71690,55922
100,1400,71041,56253
100,1400,71100,56237
100,1400,71355,55778
100,1400,71661,55510
100,1400,71609,55522
100,1600,72300,56379
100,1600,72346,56744
100,1600,72788,56202
100,1600,72502,55861
100,1600,72665,56031
100,1600,72846,56189
100,1600,72496,56426
100,1600,72572,56073
100,1600,72760,56317
100,1600,72613,55617
100,1600,72084,55861
100,1600,72212,56097
100,1600,72267,55864
100,1600,71949,56837
100,1600,72358,56057
100,1600,72392,55799
100,1600,71302,55927
100,1600,72830,56218
100,1600,72856,57017
100,1600,72385,56389
100,1800,72372,56730
100,1800,71914,55866
100,1800,72438,55838
100,1800,76393,57158
100,1800,72512,56410
100,1800,71668,56588
100,1800,71690,55777
100,1800,72847,56379
100,1800,72050,56580
100,1800,72248,55926
100,1800,72371,56070
100,1800,71623,56442
100,1800,72258,56001
100,1800,71658,56349
100,1800,72880,56064
100,1800,72416,55203
100,1800,72508,56174
100,1800,72393,55697
100,1800,72330,56696
100,1800,75342,56297
100,2000,71439,55874
100,2000,71818,56003
100,2000,71897,55817
100,2000,71905,56190
100,2000,72106,55802
100,2000,72840,55203
100,2000,72024,56117
100,2000,72313,56380
100,2000,72121,55166
100,2000,72638,56177
100,2000,72722,55888
100,2000,72613,55690
100,2000,72056,56554
100,2000,72548,56160
100,2000,72496,56451
100,2000,73189,55517
100,2000,71759,55950
100,2000,71802,55998
100,2000,72560,55542
100,2000,73462,56259
100,2200,73160,55742
100,2200,72704,55510
100,2200,72570,56009
100,2200,72786,56020
100,2200,73558,56975
100,2200,72586,56585
100,2200,73501,56298
100,2200,72736,56276
100,2200,72608,55977
100,2200,75086,56986
100,2200,73673,55890
100,2200,73267,56083
100,2200,71927,56330
100,2200,73133,56300
100,2200,73081,57035
100,2200,72721,55758
100,2200,72473,56406
100,2200,72113,56370
100,2200,73049,56027
100,2200,72326,56599
100,2400,72578,55565
100,2400,74486,55914
100,2400,73080,55989
100,2400,73239,56318
100,2400,72925,56829
100,2400,72943,56018
100,2400,72747,55763
100,2400,72838,55681
100,2400,73040,56244
100,2400,73309,56132
100,2400,73586,56376
100,2400,73434,56231
100,2400,72824,56160
100,2400,72835,56423
100,2400,72749,55951
100,2400,73149,55460
100,2400,73183,55913
100,2400,72636,56120
100,2400,73071,56581
100,2400,72467,56117
100,2600,74656,55576
100,2600,74604,55629
100,2600,72884,55825
100,2600,72767,56193
100,2600,74077,55437
100,2600,74494,55890
100,2600,73907,56345
100,2600,73255,56285
100,2600,73360,56562
100,2600,73249,55770
100,2600,74392,56465
100,2600,73374,56310
100,2600,73553,56461
100,2600,73245,56508
100,2600,73768,56002
100,2600,73734,56442
100,2600,73586,55939
100,2600,73843,55808
100,2600,73407,56716
100,2600,74552,55815
100,2800,74170,56190
100,2800,74763,56857
100,2800,74166,56356
100,2800,74003,56226
100,2800,74142,55644
100,2800,72802,56775
100,2800,75151,55306
100,2800,73404,56312
100,2800,72922,56485
100,2800,73477,56337
100,2800,73391,56801
100,2800,74367,55853
100,2800,74446,55952
100,2800,74027,56247
100,2800,73415,56680
100,2800,73420,55624
100,2800,74486,56615
100,2800,73546,55928
100,2800,73869,55115
100,2800,74853,56708
100,3000,73968,55698
100,3000,75150,56090
100,3000,73860,54996
100,3000,73436,56527
100,3000,74135,56028
100,3000,74418,55612
100,3000,75155,56023
100,3000,74027,56206
100,3000,73022,56197
100,3000,73865,56832
100,3000,73657,56265
100,3000,74749,55648
100,3000,74260,55617
100,3000,74050,56192
100,3000,74148,56036
100,3000,75133,55934
100,3000,78991,57488
100,3000,73616,56296
100,3000,73562,55758
100,3000,73949,55959
100,3200,74739,56212
100,3200,75721,56706
100,3200,74521,55449
100,3200,74673,56366
100,3200,74226,56170
100,3200,74792,56657
100,3200,75167,56659
100,3200,75005,56063
100,3200,75023,55513
100,3200,74352,56089
100,3200,74560,56156
100,3200,75491,56967
100,3200,74968,56270
100,3200,74739,56148
100,3200,77229,56364
100,3200,74399,56217
100,3200,74367,56392
100,3200,74339,55130
100,3200,74226,55938
100,3200,74125,56115
100,3400,74445,56213
100,3400,75074,56586
100,3400,74850,55706
100,3400,74858,55284
100,3400,74242,56095
100,3400,74834,56263
100,3400,74480,55880
100,3400,74884,56632
100,3400,74754,56259
100,3400,74651,55888
100,3400,80926,57126
100,3400,73987,56541
100,3400,74843,56359
100,3400,74929,56426
100,3400,74479,56270
100,3400,74686,56360
100,3400,73678,55591
100,3400,75090,55829
100,3400,74461,55998
100,3400,74280,56136
100,3600,74801,56398
100,3600,75216,56224
100,3600,75883,55811
100,3600,75123,56011
100,3600,75497,56619
100,3600,74831,56165
100,3600,78634,55890
100,3600,75311,56359
100,3600,75437,55187
100,3600,74545,55877
100,3600,76631,56366
100,3600,75569,56450
100,3600,75357,56472
100,3600,74942,56238
100,3600,75384,56005
100,3600,74419,55668
100,3600,75023,56233
100,3600,76138,56378
100,3600,75692,56541
100,3600,75059,56581
100,3800,75825,56449
100,3800,75775,56322
100,3800,79028,56708
100,3800,75259,56007
100,3800,75789,56080
100,3800,75587,56135
100,3800,76073,56591
100,3800,75748,56953
100,3800,75772,56370
100,3800,75501,56219
100,3800,76376,55981
100,3800,75778,56488
100,3800,75513,56312
100,3800,75846,56275
100,3800,75506,56227
100,3800,75251,55700
100,3800,75717,56038
100,3800,75796,56078
100,3800,76344,56312
100,3800,76001,55981
100,4000,75410,56567
100,4000,75769,56204
100,4000,75900,56346
100,4000,76213,55625
100,4000,75870,55568
100,4000,75869,56269
100,4000,76170,56292
100,4000,76274,56042
100,4000,76124,56757
100,4000,76631,55533
100,4000,76330,56066
100,4000,76099,56486
100,4000,76879,56054
100,4000,76488,56178
100,4000,76720,55334
100,4000,78999,56353
100,4000,75332,56114
100,4000,76568,55852
100,4000,76147,56555
100,4000,75886,55392
100,4200,79978,56644
100,4200,76242,56011
100,4200,76572,55887
100,4200,76697,56240
100,4200,76921,55855
100,4200,76491,55539
100,4200,75866,56049
100,4200,77514,55989
100,4200,76996,56832
100,4200,76474,56422
100,4200,76521,56418
100,4200,75890,55980
100,4200,76395,55772
100,4200,76204,56271
100,4200,76173,55980
100,4200,76016,56256
100,4200,75788,56731
100,4200,75870,56132
100,4200,76211,56436
100,4200,76387,55416
100,4400,76952,55462
100,4400,76645,56101
100,4400,77105,56749
100,4400,76912,56465
100,4400,77355,55587
100,4400,76932,55796
100,4400,76605,55993
100,4400,76741,56659
100,4400,76531,56099
100,4400,75936,55958
100,4400,76112,55772
100,4400,76444,55727
100,4400,75782,56216
100,4400,76051,55986
100,4400,76241,55647
100,4400,76022,56027
100,4400,75782,56478
100,4400,76515,56831
100,4400,75998,55967
100,4400,76619,56235
100,4600,77088,55929
100,4600,76671,56471
100,4600,76925,56316
100,4600,76795,56171
100,4600,76892,55876
100,4600,77055,55479
100,4600,76415,55655
100,4600,76345,55916
100,4600,76989,55581
100,4600,76854,55988
100,4600,76873,55335
100,4600,77031,56321
100,4600,76087,56010
100,4600,76882,56128
100,4600,77042,56489
100,4600,77455,56525
100,4600,77185,56078
100,4600,77039,56392
100,4600,77144,56488
100,4600,77544,56974
100,4800,76752,56219
100,4800,76795,56532
100,4800,77313,56679
100,4800,77295,56105
100,4800,77053,56748
100,4800,77302,55654
100,4800,77458,56017
100,4800,77098,56045
100,4800,77310,56165
100,4800,77823,57138
100,4800,77754,55535
100,4800,76636,55904
100,4800,77748,55874
100,4800,77996,55991
100,4800,77461,56440
100,4800,77775,55961
100,4800,76745,58991
100,4800,77143,55991
100,4800,76466,56051
100,4800,76680,56237
100,5000,77203,56330
100,5000,77491,55521
100,5000,77022,55439
100,5000,77204,56204
100,5000,78022,55871
100,5000,77651,55909
100,5000,77765,55733
100,5000,78098,56307
100,5000,77627,56481
100,5000,78338,56627
100,5000,77809,55329
100,5000,78444,55377
100,5000,82607,56214
100,5000,77574,56672
100,5000,77615,56163
100,5000,78052,56286
100,5000,77823,55762
100,5000,77405,55648
100,5000,77326,55912
100,5000,77585,56104
100,5200,78007,56474
100,5200,78481,55211
100,5200,77552,56250
100,5200,78125,55496
100,5200,78580,56428
100,5200,78660,56670
100,5200,78788,56588
100,5200,77851,55959
100,5200,78525,56272
100,5200,77928,78924
100,5200,78287,56547
100,5200,78105,56314
100,5200,77613,56357
100,5200,77597,55915
100,5200,77717,55748
100,5200,78419,56349
100,5200,79905,55607
100,5200,78502,55762
100,5200,78037,56151
100,5200,78965,55983
100,5400,78507,57159
100,5400,79516,55634
100,5400,78766,56444
100,5400,78995,55752
100,5400,78651,56268
100,5400,78249,88437
100,5400,79280,55768
100,5400,78340,56065
100,5400,78497,56020
100,5400,77853,56422
100,5400,78159,56312
100,5400,78874,56339
100,5400,77814,55255
100,5400,78078,55463
