Pallet: "democracy", Extrinsic: "proxy_vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,74467,55463
87,73960,55802
87,73638,56042
87,76014,55831
87,73842,55536
87,73684,56860
87,73739,56601
87,74623,55784
87,74186,55893
88,75066,57518
88,75092,57789
88,74952,57041
88,74703,56863
88,74257,57323
88,74140,57420
88,74576,57109
88,74586,57590
88,74523,57678
88,75269,57197
88,74170,57591
88,74420,57947
88,74515,58095
88,74644,58231
88,74585,57630
88,74638,56958
88,74321,57130
88,74941,58287
88,74110,57282
88,74981,57119
89,74458,56295
89,74620,58063
89,74523,56540
89,74312,56949
89,76219,57161
89,76063,57591
89,74531,56088
89,74490,55932
89,74583,55462
89,74586,55378
89,73850,56084
89,75091,56772
89,74492,56422
89,74682,56117
89,74474,56371
89,75136,55607
89,77278,56077
89,74447,56530
89,73934,55834
89,74460,56668
90,74358,58140
90,73975,55893
90,74088,56221
90,74458,55516
90,74728,55921
90,74113,56310
90,74961,55687
90,74201,55599
90,74304,56229
90,74694,55805
90,74878,56565
90,73953,56409
90,76861,57233
90,75178,55164
90,74332,56517
90,74908,55749
90,74748,55777
90,74347,56362
90,73822,55555
90,74778,55454
91,74622,56075
91,75347,55981
91,74790,56379
91,74461,57016
91,74236,55767
91,74111,56948
91,74381,56336
91,74604,57883
91,74836,56675
91,75642,56908
91,74629,56383
91,74277,56287
91,75295,56027
91,73823,56430
91,75110,56253
91,74586,55931
91,74660,56555
91,74816,55861
91,74770,56866
91,75186,56254
92,73929,55793
92,74340,56628
92,76090,55899
92,75252,55462
92,73948,55696
92,74226,56220
92,74569,55975
92,74472,55613
92,74176,55736
92,74343,56011
92,74258,55777
92,75712,55459
92,74521,55708
92,76349,56679
92,75196,55809
92,75046,55217
92,74193,55305
92,74248,56580
92,74470,55640
92,75047,55197
93,75495,55965
93,74965,57081
93,75375,56594
93,74517,57064
93,74405,56644
93,74634,56222
93,75208,56083
93,76139,56088
93,75960,56566
93,75027,57151
93,75052,56491
93,74214,56251
93,74362,55741
93,74985,55626
93,74586,55876
93,74776,56727
93,74814,56184
93,74783,56484
93,75157,56369
93,75709,55959
94,75336,56267
94,74462,54823
94,74833,56286
94,74350,55490
94,74758,55690
94,74767,55979
94,75201,55912
94,75608,55937
94,74988,56533
94,75517,55827
94,74667,55730
94,75771,55901
94,75312,56056
94,75351,55524
94,74953,56221
94,75314,56152
94,75673,55536
94,76041,56170
94,74707,56052
94,75380,55205
95,75725,56251
95,75136,55581
95,74858,55812
95,75775,56252
95,75065,56845
95,76034,56469
95,75040,55701
95,75717,55715
95,78889,56286
95,75825,55368
95,75346,55896
95,74682,56425
95,74638,56181
95,74504,56542
95,75345,56023
95,75620,56282
95,75390,56516
95,75417,55550
95,75653,55305
95,74657,55954
96,75731,57544
96,76865,58618
96,75484,58331
96,75230,57472
96,75519,57451
96,75498,60911
96,75558,57784
96,75434,57476
96,77475,57803
96,76465,57776
96,75384,60952
96,75839,57743
96,75698,57703
96,75202,57642
96,75084,57817
96,75492,60940
96,76069,57782
96,75574,58090
96,75458,57837
96,75196,57462
97,75227,58386
97,75126,55780
97,75362,56185
97,76113,57548
97,75668,55607
97,74944,56532
97,75396,55822
97,75537,56145
97,74998,55914
97,75277,56220
97,75477,55819
97,75480,56057
97,76042,56574
97,75966,55321
97,74940,55832
97,75181,55968
97,74789,56082
97,76301,57223
97,75776,55513
97,75124,56571
98,75714,58037
98,76115,61521
98,75455,57837
98,75367,58106
98,75530,58228
98,75757,57690
98,75757,58121
98,75684,58051
98,75950,58305
98,75861,58130
98,76018,58308
98,75933,58759
98,76274,58302
98,75316,58263
98,75827,58256
98,75687,58604
98,75920,58106
98,75961,58481
98,75910,58006
98,76275,57880
99,75880,58665
99,75192,56232
99,75351,56249
99,75856,55830
99,75203,56449
99,75556,55959
99,75916,57040
99,74709,55948
99,75674,56339
99,75371,57209
99,76323,56202
99,75308,56548
99,75129,56236
99,75757,56528
99,75191,56731
99,75986,56257
99,75550,56667
99,75867,56401
99,75781,56785
99,75895,56178
100,77076,56502
100,75825,55591
100,75526,55805
100,75574,56250
100,75173,56104
100,76567,56412
100,75718,56463
100,75265,58756
100,75844,56240
100,75224,56475
100,76365,56651
100,75500,56230
100,75959,56885
100,76499,56642
100,75961,55967
100,75773,56434
100,75954,56637
100,77062,56853
100,76664,55615
100,76247,56517

Median Slopes Analysis
========

Model:
Time ~=    55.71
    + r    0.213
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     52.89     0.148    0.2%
    2     53.43     0.062    0.1%
    3     54.33     0.175    0.3%
    4     54.63      0.12    0.2%
    5     55.01     0.142    0.2%
    6     56.04     0.109    0.1%
    7     56.32     0.127    0.2%
    8     56.33     0.078    0.1%
    9     56.97     0.091    0.1%
   10     56.65     0.132    0.2%
   11     57.23     0.077    0.1%
   12     57.25     0.148    0.2%
   13     57.82     0.173    0.2%
   14     58.53     0.174    0.2%
   15     58.56     0.159    0.2%
   16     59.85     0.129    0.2%
   17     58.67      0.12    0.2%
   18     60.43     0.089    0.1%
   19     59.52     0.143    0.2%
   20     60.33     0.079    0.1%
   21     59.81     0.153    0.2%
   22     61.25     0.147    0.2%
   23     60.44     0.194    0.3%
   24     61.24     0.182    0.2%
   25     60.37     0.078    0.1%
   26     61.91     0.136    0.2%
   27     62.24     0.087    0.1%
   28     62.39     0.111    0.1%
   29     62.29     0.161    0.2%
   30     62.59     0.093    0.1%
   31     62.85     0.144    0.2%
   32     63.85     0.186    0.2%
   33     64.03     0.145    0.2%
   34     64.41      0.17    0.2%
   35     64.38     0.072    0.1%
   36     64.35     0.121    0.1%
   37     64.63     0.109    0.1%
   38     64.45     0.073    0.1%
   39     64.85     0.147    0.2%
   40     65.15     0.106    0.1%
   41     65.36     0.175    0.2%
   42     65.59     0.107    0.1%
   43     66.08     0.144    0.2%
   44     65.82     0.155    0.2%
   45     66.16     0.083    0.1%
   46     65.79     0.203    0.3%
   47     66.31     0.102    0.1%
   48      66.3     0.166    0.2%
   49     66.66     0.145    0.2%
   50     66.89     0.113    0.1%
   51     67.16     0.065    0.0%
   52     66.96     0.095    0.1%
   53     67.15     0.181    0.2%
   54     67.22     0.137    0.2%
   55     67.78      0.16    0.2%
   56     67.67     0.049    0.0%
   57     67.85     0.097    0.1%
   58     68.11     0.122    0.1%
   59     68.34     0.201    0.2%
   60     68.05     0.084    0.1%
   61     68.33     0.106    0.1%
   62     68.56     0.203    0.2%
   63     69.21     0.116    0.1%
   64     68.76     0.077    0.1%
   65     69.06     0.113    0.1%
   66     69.59     0.119    0.1%
   67     69.73      0.13    0.1%
   68     69.66     0.162    0.2%
   69     70.04     0.138    0.1%
   70     69.84     0.165    0.2%
   71     70.52     0.077    0.1%
   72     70.52     0.161    0.2%
   73     70.51     0.167    0.2%
   74     71.15      0.26    0.3%
   75     70.78     0.218    0.3%
   76     71.02     0.162    0.2%
   77     71.21     0.209    0.2%
   78     73.65     0.224    0.3%
   79     73.22      0.16    0.2%
   80        74      0.13    0.1%
   81     74.14     0.207    0.2%
   82      74.3     0.168    0.2%
   83      74.2     0.159    0.2%
   84     74.63     0.126    0.1%
   85     74.48     0.138    0.1%
   86     75.12     0.182    0.2%
   87     74.09     0.251    0.3%
   88     74.61     0.132    0.1%
   89     74.54     0.068    0.0%
   90     74.49     0.207    0.2%
   91     74.67     0.114    0.1%
   92     74.53     0.276    0.3%
   93     74.94     0.173    0.2%
   94     75.14     0.222    0.2%
   95     75.37     0.228    0.3%
   96     75.54     0.093    0.1%
   97     75.37     0.162    0.2%
   98     75.83     0.092    0.1%
   99      75.6       0.2    0.2%
  100     75.92     0.224    0.2%

Quality and confidence:
param     error
r             0

Model:
Time ~=    55.48
    + r    0.217
              µs

