Pallet: "democracy", Extrinsic: "proxy_vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,91562,93532
87,91150,95585
87,90506,92145
87,91059,92918
87,90427,92295
87,91184,93366
87,90742,92825
87,89517,92364
87,92028,92961
88,89711,98879
88,90102,98503
88,90591,100421
88,89835,98384
88,89961,98598
88,90450,98352
88,90375,99676
88,93641,99608
88,90004,98051
88,90001,98939
88,90270,99596
88,90304,98947
88,91193,98446
88,91188,99224
88,89507,99870
88,92499,99332
88,89037,98272
88,90352,99379
88,90296,98047
88,90508,103169
89,89509,93025
89,91392,93074
89,89756,93435
89,89144,92690
89,90566,92281
89,89951,92834
89,93015,92802
89,92134,92546
89,89708,93252
89,90195,92235
89,90222,92170
89,89862,92487
89,89945,93225
89,91256,92384
89,89334,92321
89,89578,92615
89,90251,92403
89,90499,95381
89,89965,93083
89,94683,92750
90,90499,92398
90,90398,93051
90,91601,92248
90,90532,92445
90,90458,92699
90,91487,92631
90,91178,93483
90,90276,93983
90,90557,92631
90,90166,92527
90,90157,91908
90,90207,92141
90,89348,91911
90,90906,93864
90,89912,93301
90,91385,93724
90,91609,93094
90,90547,92545
90,90955,93212
90,90186,92170
91,90753,93388
91,90056,92783
91,90522,93417
91,90804,97333
91,89167,92668
91,90201,94576
91,89373,93998
91,90431,92799
91,90034,92577
91,91395,93075
91,90994,93793
91,89824,92659
91,89268,93960
91,89734,93550
91,90663,96477
91,89506,92225
91,91558,93862
91,90547,94018
91,89709,92647
91,89978,93865
92,90564,93260
92,89445,94382
92,90487,92374
92,90568,93312
92,90784,91629
92,90371,93158
92,91238,96004
92,90342,92749
92,90703,91939
92,91164,93492
92,90239,92389
92,91130,92542
92,91112,92497
92,90196,93508
92,90621,92433
92,90544,92334
92,90227,92619
92,90572,95145
92,90341,93657
92,91070,93182
93,90936,92559
93,91337,91721
93,90389,92632
93,90148,94003
93,90691,92447
93,90870,93541
93,90587,92230
93,90481,92920
93,90649,93222
93,89368,96501
93,92910,92768
93,89969,92063
93,92038,92858
93,89697,93130
93,91275,93041
93,92285,92906
93,90833,94218
93,90460,93680
93,90614,92936
93,90932,93541
94,90680,92696
94,90908,92164
94,91078,91759
94,91097,93177
94,91625,92791
94,90461,93056
94,91104,93378
94,90375,92452
94,91518,92841
94,91436,93019
94,90612,93632
94,92883,93713
94,94749,93100
94,92371,97026
94,91843,93595
94,91212,94695
94,91164,92735
94,90904,92641
94,90296,92205
94,91147,92311
95,91189,100486
95,93411,99261
95,91095,103234
95,91636,98046
95,91618,98733
95,91215,98814
95,92366,99985
95,90774,99184
95,91236,99480
95,90544,99480
95,91354,98547
95,90554,100161
95,93106,99922
95,91316,99208
95,90756,98504
95,90464,99640
95,91397,98474
95,92278,100752
95,94110,99440
95,91725,99415
96,91136,99946
96,91264,98736
96,90827,99846
96,92505,100669
96,92371,99783
96,90718,98923
96,91363,98544
96,90256,99357
96,92735,98902
96,91200,98991
96,90931,100373
96,91131,99279
96,91081,98799
96,91320,99041
96,91412,99622
96,91242,100081
96,91545,100199
96,91660,99122
96,91522,99332
96,90821,99755
97,90151,93867
97,90988,93025
97,91236,92319
97,91811,93178
97,91082,92783
97,90529,94011
97,91473,93335
97,89818,92803
97,90695,93078
97,90051,93196
97,90950,92578
97,92239,93229
97,90644,92973
97,90596,93607
97,92538,93421
97,91170,93419
97,91540,92645
97,91012,93664
97,90660,97191
97,91426,93397
98,91546,100634
98,91611,98439
98,91102,98166
98,92334,99068
98,92327,103741
98,92566,99810
98,92233,100181
98,91681,100772
98,92371,99344
98,92113,99485
98,91816,103069
98,92110,103274
98,91847,102835
98,92512,99437
98,91406,100412
98,93264,99258
98,91282,99377
98,92755,102766
98,92232,99674
98,93497,99849
99,91313,92604
99,91520,93619
99,92303,96801
99,91923,93070
99,91163,93614
99,91569,93680
99,91729,92783
99,92944,92569
99,91596,92162
99,92124,94283
99,93300,93363
99,92314,93367
99,90984,92877
99,91084,93321
99,91474,93135
99,92039,96701
99,92286,96314
99,91587,96176
99,91021,93137
99,91913,92817
100,92492,93519
100,90898,93682
100,91339,93650
100,92441,93745
100,91316,92707
100,91667,92476
100,90754,92509
100,91715,94125
100,91606,93497
100,89881,91932
100,91740,92480
100,90687,93330
100,90072,94029
100,89814,93495
100,90802,93440
100,91265,96899
100,90483,93117
100,90737,93263
100,91297,96495
100,90946,92734

Median Slopes Analysis
========

Model:
Time ~=     71.5
    + r    0.217
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     67.74     0.195    0.2%
    2     68.82     0.272    0.3%
    3     69.49     0.252    0.3%
    4     70.82     0.123    0.1%
    5     71.02     0.093    0.1%
    6      71.8     0.162    0.2%
    7     71.67     0.172    0.2%
    8     72.55     0.204    0.2%
    9     72.86     0.079    0.1%
   10     73.48     0.102    0.1%
   11      72.7     0.218    0.2%
   12     73.81     0.172    0.2%
   13     73.78     0.194    0.2%
   14     74.99     0.127    0.1%
   15     74.26     0.164    0.2%
   16      75.6     0.188    0.2%
   17     74.56     0.121    0.1%
   18     76.42     0.122    0.1%
   19     75.84     0.257    0.3%
   20     76.44     0.191    0.2%
   21     75.79     0.122    0.1%
   22     76.13     0.285    0.3%
   23     76.18     0.184    0.2%
   24     77.14      0.29    0.3%
   25     76.27     0.268    0.3%
   26        77      0.15    0.1%
   27     77.47     0.086    0.1%
   28     78.56     0.193    0.2%
   29     78.54     0.126    0.1%
   30     78.07      0.17    0.2%
   31     78.47     0.176    0.2%
   32     79.27     0.122    0.1%
   33     79.95     0.341    0.4%
   34     80.39     0.133    0.1%
   35     80.68     0.202    0.2%
   36     79.44     0.159    0.2%
   37     80.62     0.302    0.3%
   38     79.96     0.253    0.3%
   39      81.4     0.187    0.2%
   40     81.81     0.177    0.2%
   41     81.31     0.264    0.3%
   42     81.06     0.358    0.4%
   43     81.91     0.404    0.4%
   44     82.06     0.289    0.3%
   45     82.79     0.252    0.3%
   46     83.03     0.251    0.3%
   47     82.73     0.362    0.4%
   48     82.27     0.194    0.2%
   49     82.75     0.243    0.2%
   50     83.82     0.272    0.3%
   51     83.37     0.252    0.3%
   52      83.4     0.189    0.2%
   53     83.18     0.193    0.2%
   54     84.07     0.376    0.4%
   55     84.48     0.223    0.2%
   56     83.09     0.214    0.2%
   57     83.81     0.212    0.2%
   58     84.04     0.265    0.3%
   59     84.32     0.187    0.2%
   60     84.39     0.232    0.2%
   61     84.74     0.244    0.2%
   62     83.97     0.196    0.2%
   63     85.06     0.193    0.2%
   64     85.02      0.36    0.4%
   65     84.73     0.206    0.2%
   66     86.07     0.376    0.4%
   67     84.76     0.268    0.3%
   68     85.88     0.222    0.2%
   69     86.05     0.218    0.2%
   70     85.28     0.296    0.3%
   71     86.87     0.277    0.3%
   72     86.75     0.222    0.2%
   73     87.21     0.277    0.3%
   74     88.37     0.621    0.7%
   75     86.71     0.262    0.3%
   76     87.02     0.378    0.4%
   77     86.65     0.391    0.4%
   78     90.12     0.178    0.1%
   79     89.67     0.239    0.2%
   80      90.2     0.165    0.1%
   81     90.26     0.256    0.2%
   82     90.76     0.411    0.4%
   83     90.34     0.166    0.1%
   84      89.9     0.152    0.1%
   85     90.08     0.311    0.3%
   86     91.64     0.331    0.3%
   87     90.77     0.215    0.2%
   88     90.26     0.167    0.1%
   89     90.12     0.256    0.2%
   90     90.53     0.227    0.2%
   91     90.19     0.307    0.3%
   92     90.55     0.127    0.1%
   93      90.7     0.168    0.1%
   94     91.15     0.187    0.2%
   95     91.37     0.202    0.2%
   96     91.26     0.131    0.1%
   97     90.98     0.246    0.2%
   98      92.1     0.231    0.2%
   99     91.74     0.221    0.2%
  100     91.09     0.288    0.3%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    71.35
    + r    0.219
              µs

