Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,849441,370907
87,850355,371447
87,849751,370998
87,853250,371065
87,856431,371824
87,844925,375892
87,850619,374248
87,852320,372586
88,870808,370355
88,866708,403612
88,864802,373764
88,867215,374503
88,870686,373387
88,900161,371988
88,868887,371781
88,862693,372841
88,860342,375695
88,865705,372238
88,876639,373538
88,869202,369304
88,865670,373540
88,862443,376214
88,870022,371555
88,866094,372188
88,866597,368390
88,863233,372698
88,861614,376380
88,882619,384852
89,880712,372970
89,877396,375903
89,877224,371421
89,870624,378430
89,888077,372894
89,871231,378168
89,990275,393012
89,879058,374413
89,880197,378253
89,883956,370984
89,878587,381029
89,881193,373272
89,875673,374189
89,881065,374115
89,874370,374789
89,881576,377415
89,886678,374231
89,880375,380286
89,889099,373273
89,875151,378591
90,871777,375024
90,873681,378907
90,902102,381609
90,882586,375296
90,870726,381777
90,868506,381167
90,874044,374764
90,869896,376911
90,865546,379401
90,875439,377030
90,872773,378841
90,868235,384043
90,866049,374560
90,873508,377428
90,869416,380617
90,871404,375158
90,876676,377581
90,869466,379021
90,874483,373989
90,872485,376511
91,887387,386140
91,885440,381297
91,882322,383808
91,885446,381795
91,886745,378917
91,890119,380029
91,888247,378953
91,895437,377589
91,895129,378540
91,894158,383714
91,883879,377234
91,888308,379166
91,885392,380876
91,888609,382933
91,885313,379557
91,883853,379652
91,891054,378363
91,892362,374698
91,898747,377960
91,896720,377539
92,897411,377401
92,896710,381448
92,885521,386218
92,884804,390178
92,888980,382036
92,889158,379960
92,895590,378751
92,895657,377616
92,892108,382537
92,887836,382254
92,890375,386574
92,893661,381163
92,893269,379983
92,893539,377978
92,902182,378966
92,884392,380880
92,884805,386681
92,888882,385016
92,892809,379419
92,897260,378827
93,905454,387462
93,907317,388860
93,907357,383008
93,902655,391527
93,910905,384200
93,904345,385134
93,900537,388899
93,905146,383791
93,899208,390849
93,904485,385295
93,907252,386736
93,905395,388027
93,906599,383071
93,901485,386851
93,905888,385515
93,903804,386222
93,900082,390153
93,911609,385146
93,906215,385480
93,906265,385344
94,919176,386134
94,924688,384254
94,919456,390518
94,916784,388298
94,923024,384526
94,916531,389241
94,924217,385828
94,919767,384443
94,919484,394470
94,924190,389095
94,927975,386695
94,918784,393606
94,925952,386455
94,924911,386449
94,918511,386147
94,922579,384433
94,917443,390358
94,925187,386116
94,924677,383928
94,922046,389899
95,914419,399053
95,921685,397922
95,917286,396755
95,923293,392447
95,957523,391870
95,1054405,412000
95,918986,391355
95,922040,390423
95,920040,394919
95,917806,394674
95,915108,398309
95,911727,399254
95,919360,394690
95,925419,390971
95,922917,392066
95,932190,390682
95,924176,390498
95,923766,391689
95,918593,395765
95,917782,397838
96,938715,566441
96,947016,391753
96,945804,391646
96,940902,390536
96,942733,393733
96,939763,392281
96,935452,401124
96,945448,395885
96,951998,393874
96,938926,392085
96,940219,390294
96,948270,389894
96,939339,392852
96,939413,393823
96,934518,395756
96,935565,397243
96,939873,395749
96,938588,391181
96,949476,390105
96,942844,394149
97,938860,404109
97,937060,400012
97,948773,402904
97,938822,406834
97,940668,402944
97,944323,403766
97,934848,402516
97,942484,400916
97,937560,403198
97,942619,405132
97,947836,401784
97,943989,404800
97,942504,401529
97,957859,453735
97,961809,404549
97,944863,403432
97,937601,407540
97,949149,400445
97,940264,407950
97,943806,400115
98,947927,407459
98,956656,456781
98,952640,404456
98,948394,401360
98,950117,399768
98,978184,402159
98,950905,401549
98,945686,403189
98,948455,404238
98,956425,398302
98,948395,403451
98,953820,399069
98,947259,400548
98,944949,406419
98,950037,400756
98,944651,403608
98,943830,400079
98,950494,433038
98,946552,404102
98,961894,402567
99,965869,400704
99,966199,400126
99,961973,404904
99,955015,404226
99,957546,407774
99,960852,403292
99,957869,401703
99,963457,406133
99,970467,400806
99,965356,406354
99,957099,405856
99,959581,404765
99,962898,403999
99,962592,403735
99,958465,399633
99,956952,399989
99,958490,407410
99,954192,404261
99,962989,404599
99,957916,405831
100,967451,409059
100,967738,408714
100,961829,407060
100,966008,407481
100,977623,405002
100,968243,401868
100,973033,406242
100,967923,403880
100,967170,406938
100,961401,410736
100,964806,411264
100,967019,406724
100,970541,435804
100,968055,406273
100,971627,403587
100,984989,409359
100,972535,405050
100,968744,406230
100,1000263,405889
100,964384,408887

Median Slopes Analysis
========

Model:
Time ~=    82.92
    + r    8.804
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1      96.1     0.284    0.2%
    2     104.5     0.433    0.4%
    3     113.9     0.323    0.2%
    4     120.3     0.426    0.3%
    5     132.3     0.296    0.2%
    6     139.3     0.208    0.1%
    7       148      0.23    0.1%
    8     156.6     0.258    0.1%
    9     164.9     0.236    0.1%
   10     173.9     0.376    0.2%
   11     182.1     0.579    0.3%
   12     191.3     0.441    0.2%
   13     196.1     0.386    0.1%
   14     207.1      0.26    0.1%
   15     217.4     0.371    0.1%
   16     223.8     0.594    0.2%
   17     232.6     0.455    0.1%
   18     240.7     0.377    0.1%
   19     252.4     0.696    0.2%
   20     260.7      0.51    0.1%
   21     269.3     0.392    0.1%
   22     275.7       0.4    0.1%
   23     284.1     0.417    0.1%
   24       294     0.352    0.1%
   25     299.9     0.429    0.1%
   26     308.1     0.338    0.1%
   27     317.2     0.524    0.1%
   28     327.8     0.692    0.2%
   29     331.8     0.758    0.2%
   30     345.4     0.724    0.2%
   31     353.3      1.74    0.4%
   32     360.5     0.498    0.1%
   33     370.7     1.112    0.2%
   34     373.2     0.669    0.1%
   35     389.6     0.792    0.2%
   36     399.8     0.897    0.2%
   37     402.8     0.704    0.1%
   38     410.6     0.758    0.1%
   39     425.2      0.57    0.1%
   40     432.8     0.908    0.2%
   41     438.6     0.735    0.1%
   42     451.1      1.03    0.2%
   43     460.2     0.586    0.1%
   44     469.7     0.976    0.2%
   45     473.2     0.976    0.2%
   46     485.4     0.733    0.1%
   47     497.3     0.891    0.1%
   48     504.8     0.881    0.1%
   49     514.8     1.135    0.2%
   50     523.5     0.903    0.1%
   51     525.9     0.679    0.1%
   52     535.4     1.098    0.2%
   53     549.7     0.833    0.1%
   54     553.8     0.823    0.1%
   55     568.5     1.649    0.2%
   56     573.5     1.391    0.2%
   57     572.8      1.13    0.1%
   58       594     0.743    0.1%
   59     603.3     1.031    0.1%
   60     603.3     1.575    0.2%
   61     621.3     1.172    0.1%
   62     616.2     1.202    0.1%
   63     635.9      0.71    0.1%
   64     641.4     0.672    0.1%
   65     656.4     1.206    0.1%
   66     658.7      1.46    0.2%
   67     673.9     1.831    0.2%
   68     681.2     1.807    0.2%
   69     693.3     1.438    0.2%
   70     701.2     1.382    0.1%
   71     694.8     1.471    0.2%
   72     711.2     1.339    0.1%
   73     729.5     1.095    0.1%
   74     739.4     1.512    0.2%
   75     744.4     1.399    0.1%
   76     750.4     1.187    0.1%
   77     759.3     1.046    0.1%
   78       770     2.109    0.2%
   79     773.6     0.971    0.1%
   80     781.6     1.802    0.2%
   81     799.7     1.718    0.2%
   82     800.8     2.148    0.2%
   83       821     1.377    0.1%
   84     818.9     1.909    0.2%
   85     839.3      1.46    0.1%
   86     841.8     1.405    0.1%
   87     847.6     2.334    0.2%
   88       867     1.638    0.1%
   89     879.7     1.497    0.1%
   90     871.9     1.515    0.1%
   91     888.3     2.168    0.2%
   92     891.8     2.226    0.2%
   93     905.3     0.873    0.0%
   94     921.8     2.093    0.2%
   95     920.8     2.038    0.2%
   96     940.9     1.978    0.2%
   97     942.4     1.855    0.1%
   98     949.4     1.565    0.1%
   99     960.3     2.026    0.2%
  100     968.4     1.421    0.1%

Quality and confidence:
param     error
r         0.005

Model:
Time ~=    81.73
    + r    8.825
              µs

