Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,882702,377487
87,881103,374265
87,882449,374904
87,879973,378636
87,878841,374823
87,885004,372361
87,879009,372712
87,888419,375416
88,888270,378265
88,879107,382070
88,873644,380246
88,881124,377030
88,888964,374043
88,886934,375790
88,887077,379751
88,885902,382370
88,884017,376687
88,885415,375411
88,884566,374694
88,878563,375701
88,881425,381656
88,887095,378131
88,882940,378109
88,881529,374530
88,887033,377379
88,876320,378789
88,882240,376527
88,882850,373431
89,902608,380566
89,900352,377912
89,903968,381193
89,904423,378468
89,908310,374676
89,899712,381921
89,904505,376899
89,890767,377122
89,906298,377691
89,898959,377913
89,911285,379350
89,903330,379373
89,906207,381053
89,903871,377081
89,906419,381873
89,907820,375759
89,898562,381083
89,905951,380528
89,905168,378387
89,911367,379242
90,894410,380371
90,905320,377818
90,893825,382389
90,890088,383656
90,895258,378394
90,889163,382285
90,896296,380733
90,895512,378537
90,896917,381654
90,892224,380928
90,889717,377644
90,891230,381294
90,886785,379351
90,895218,378362
90,890859,383255
90,894507,382440
90,902380,378782
90,894464,387484
90,895848,382061
90,900000,378432
91,944830,382948
91,918423,382417
91,920221,383648
91,911766,388318
91,903853,419423
91,907122,388078
91,909463,387657
91,914025,385900
91,914715,383071
91,911940,387255
91,942968,383824
91,905040,386932
91,909392,387099
91,912837,385190
91,908472,386860
91,911881,385645
91,907839,384810
91,905863,382305
91,911370,382009
91,910454,381132
92,916551,385740
92,911432,390959
92,913413,394692
92,916146,390932
92,922423,383602
92,926214,381816
92,921798,383047
92,914278,385767
92,949992,386601
92,923486,394196
92,920976,389932
92,925179,383373
92,925008,383646
92,922117,382139
92,918606,383918
92,919251,389170
92,912259,386617
92,924498,384379
92,926899,382544
92,919293,381700
93,915792,391164
93,924180,393829
93,926700,390048
93,918745,395026
93,929398,390594
93,924704,391495
93,919951,391833
93,921185,391587
93,921141,391436
93,930078,389641
93,919510,389656
93,923808,390152
93,920788,389812
93,922127,395010
93,932965,386762
93,916346,389401
93,923289,397495
93,926312,386467
93,915061,395004
93,965116,390471
94,944066,396015
94,947376,390008
94,940188,390376
94,941879,393529
94,948263,387834
94,952066,394120
94,949479,391120
94,952145,389080
94,945354,391867
94,947199,389894
94,953056,388506
94,940473,395180
94,945131,394074
94,948555,390754
94,944377,395525
94,951811,391103
94,955564,392222
94,947767,393835
94,952606,386865
94,948701,392455
95,950037,398232
95,946689,403393
95,948406,400010
95,940812,398863
95,945745,396139
95,984834,396129
95,952278,396215
95,947654,396333
95,947848,398641
95,945780,401219
95,947170,432168
95,953437,401609
95,942033,400358
95,947052,398892
95,952929,395259
95,953488,395381
95,956560,396001
95,946831,395173
95,943677,395456
95,946527,397145
96,966660,394770
96,974169,394097
96,965696,394347
96,961218,395191
96,966222,396395
96,959262,401527
96,955789,398796
96,958293,397016
96,965379,392466
96,968205,393939
96,964663,396548
96,967280,397325
96,958593,396107
96,959991,402244
96,963918,399477
96,960498,397070
96,960581,396592
96,966131,394038
96,998747,390759
96,968483,397318
97,964514,410587
97,973317,408117
97,971138,406829
97,967987,408393
97,966411,402872
97,967716,410154
97,967396,402623
97,968503,407001
97,962940,407616
97,982154,404537
97,964808,410818
97,968969,403853
97,967070,403752
97,961039,408989
97,968079,403917
97,962597,409314
97,974433,405384
97,972573,403579
97,960420,408754
97,967504,403625
98,970739,408528
98,974867,406382
98,966948,404779
98,961875,407593
98,977335,401638
98,963013,411506
98,970851,403297
98,972608,404116
98,958508,413467
98,974957,404158
98,967497,407840
98,970520,423541
98,969333,403786
98,967401,408830
98,970244,403601
98,972922,405779
98,963917,407552
98,969058,403831
98,969515,408746
98,966119,405747
99,990062,404579
99,1001907,406217
99,990428,406782
99,985935,442725
99,983763,414966
99,979616,408686
99,990277,409553
99,985159,406873
99,988459,406123
99,984791,406826
99,977489,407325
99,987753,409039
99,983777,408352
99,991331,405360
99,997584,404711
99,985140,406478
99,987468,409720
99,978200,411275
99,975852,410399
99,985347,408159
100,987802,416162
100,989895,416950
100,1116918,432281
100,988645,410772
100,1000581,407030
100,991375,406528
100,1030040,408004
100,1001144,407795
100,996812,414170
100,987495,411804
100,994624,412540
100,998721,412017
100,988988,409614
100,1000353,409171
100,997911,408095
100,1003550,410916
100,997203,407140
100,999339,409408
100,994295,410651
100,989058,414002

Median Slopes Analysis
========

Model:
Time ~=    82.72
    + r     9.04
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     96.94     0.198    0.2%
    2     105.8     0.303    0.2%
    3     115.3     0.442    0.3%
    4     122.9     0.247    0.2%
    5     133.5     0.208    0.1%
    6     143.4     0.507    0.3%
    7       150     0.255    0.1%
    8     158.6     0.421    0.2%
    9     167.2      0.28    0.1%
   10       177     0.352    0.1%
   11     185.4      0.33    0.1%
   12     194.2     0.456    0.2%
   13     200.7     0.406    0.2%
   14     211.3      0.37    0.1%
   15     221.3     0.429    0.1%
   16     228.1     0.358    0.1%
   17     237.3     0.687    0.2%
   18       245     0.352    0.1%
   19     256.6     0.328    0.1%
   20     263.9     0.374    0.1%
   21     272.3     0.437    0.1%
   22     281.8     0.488    0.1%
   23       291     0.655    0.2%
   24     297.9     0.378    0.1%
   25     306.5     0.623    0.2%
   26     313.4     0.556    0.1%
   27     322.8     0.987    0.3%
   28     333.5     0.629    0.1%
   29     335.6     0.955    0.2%
   30     348.8     0.347    0.0%
   31     358.9     0.497    0.1%
   32     368.6     0.824    0.2%
   33     377.8     0.588    0.1%
   34     381.1     0.843    0.2%
   35       395     0.535    0.1%
   36     406.8     0.607    0.1%
   37     410.9     0.646    0.1%
   38     425.4     0.504    0.1%
   39     434.5     1.002    0.2%
   40     438.7      0.57    0.1%
   41     447.7     1.251    0.2%
   42     456.6     1.315    0.2%
   43     468.9     1.035    0.2%
   44       475     0.805    0.1%
   45     484.5     1.263    0.2%
   46     495.7     0.726    0.1%
   47     505.8     0.971    0.1%
   48     514.3     1.015    0.1%
   49     519.1     0.734    0.1%
   50     536.3     1.126    0.2%
   51     568.2     11.93    2.1%
   52     582.8      7.44    1.2%
   53     575.9     15.05    2.6%
   54     574.7     0.895    0.1%
   55     582.1     1.357    0.2%
   56       586     1.806    0.3%
   57     585.3     0.787    0.1%
   58       604     1.533    0.2%
   59     610.7      1.83    0.2%
   60     613.9     1.262    0.2%
   61     631.6     1.472    0.2%
   62       629     1.323    0.2%
   63     647.4     1.437    0.2%
   64     649.7     0.492    0.0%
   65     665.7     0.801    0.1%
   66     672.5     1.017    0.1%
   67     685.1     1.475    0.2%
   68     696.8         1    0.1%
   69     710.1      1.12    0.1%
   70     710.7     0.549    0.0%
   71     708.5     2.014    0.2%
   72     729.9     1.342    0.1%
   73     741.8     1.113    0.1%
   74     757.6     1.253    0.1%
   75     756.4     1.659    0.2%
   76     769.6     1.645    0.2%
   77     778.2     1.923    0.2%
   78     783.8     2.193    0.2%
   79     803.2     0.944    0.1%
   80     813.7      1.48    0.1%
   81     817.9      2.21    0.2%
   82     821.3      1.45    0.1%
   83     835.8     1.124    0.1%
   84     839.3      2.01    0.2%
   85     859.1     1.432    0.1%
   86     870.5     1.096    0.1%
   87     881.4     2.088    0.2%
   88     883.7     1.798    0.2%
   89     904.6     1.189    0.1%
   90     894.2     1.401    0.1%
   91     911.1     1.621    0.1%
   92     920.8     2.317    0.2%
   93     922.7     1.925    0.2%
   94     947.9      1.84    0.1%
   95       948     1.719    0.1%
   96       964      2.31    0.2%
   97     967.4     1.112    0.1%
   98     969.2     1.388    0.1%
   99     986.3     1.858    0.1%
  100       996     3.266    0.3%

Quality and confidence:
param     error
r         0.008

Model:
Time ~=    81.53
    + r    9.077
              µs

