Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
19,51,138162,40552
19,51,138424,40802
19,51,138274,39021
19,51,138050,40754
19,51,137724,40244
19,51,138126,39092
19,51,137983,40543
19,51,137903,39049
19,51,139060,39477
19,51,138526,39190
19,51,138820,40818
19,51,138250,40256
19,51,138308,39412
19,51,137654,40552
19,51,137895,39748
19,52,140621,39614
19,52,141665,40035
19,52,139909,39309
19,52,140707,40664
19,52,139495,42480
19,52,139688,40980
19,52,140409,39455
19,52,141027,39542
19,52,140658,40055
19,52,140182,40921
19,52,140971,40878
19,52,140855,39661
19,52,140073,40943
19,52,140309,39214
19,52,140734,39450
19,52,140325,39569
19,52,140065,41016
19,52,139774,40738
19,52,140081,39289
19,52,139829,40668
19,53,142010,39320
19,53,141785,39834
19,53,142188,39465
19,53,141089,40502
19,53,141614,40633
19,53,141210,39308
19,53,141163,40640
19,53,141491,39258
19,53,141412,40877
19,53,172754,39413
19,53,141143,39668
19,53,142016,40051
19,53,141058,39362
19,53,141480,40902
19,53,141859,39259
19,53,141134,40385
19,53,142688,39476
19,53,142179,39695
19,53,141457,42797
19,53,140844,40573
19,54,143851,40747
19,54,143404,39205
19,54,142943,41065
19,54,143008,39510
19,54,143333,41014
19,54,144002,39577
19,54,144092,39567
19,54,143603,39555
19,54,143256,40999
19,54,143802,40888
19,54,142995,39713
19,54,143692,41274
19,54,142928,39640
19,54,143296,40721
19,54,144338,39462
19,54,144441,39736
19,54,143630,39372
19,54,142991,40736
19,54,143355,40836
19,54,142855,39717
19,55,144603,41432
19,55,143708,39388
19,55,144529,41048
19,55,145887,39845
19,55,146143,39307
19,55,144840,39662
19,55,144731,40941
19,55,145050,41111
19,55,144926,39422
19,55,144477,40738
19,55,144863,39389
19,55,144203,41078
19,55,145296,39771
19,55,144375,40680
19,55,144394,39392
19,55,144905,39403
19,55,144753,39499
19,55,144387,40919
19,55,144237,41289
19,55,144649,39488
19,56,145796,40652
19,56,146208,39432
19,56,145870,41341
19,56,145892,39582
19,56,146030,41016
19,56,146020,39172
19,56,147032,40201
19,56,146436,39944
19,56,147022,40327
19,56,147246,40170
19,56,147491,39577
19,56,145724,40708
19,56,145906,39646
19,56,146358,40417
19,56,146311,39420
19,56,146454,40868
19,56,146025,39414
19,56,145662,41007
19,56,146599,39452
19,56,147793,39632
19,57,151309,39428
19,57,150668,39742
19,57,152057,40724
19,57,150858,39404
19,57,152833,39748
19,57,150686,40085
19,57,151668,41074
19,57,151178,39630
19,57,151624,40994
19,57,151411,40033
19,57,154855,41569
19,57,151575,39456
19,57,151605,40995
19,57,150919,39741
19,57,152622,40879
19,57,152573,40354
19,57,151645,40341
19,57,152771,40298
19,57,151332,39618
19,57,152996,39995
19,58,153259,41118
19,58,152919,41455
19,58,153774,39828
19,58,154634,40125
19,58,152319,41392
19,58,152135,41173
19,58,152984,41426
19,58,153157,41466
19,58,153547,41611
19,58,153008,42168
19,58,156711,41942
19,58,152760,41875
19,58,152923,40698
19,58,153321,40804
19,58,153283,41137
19,58,153114,41284
19,58,153499,40959
19,58,153520,41434
19,58,153809,40555
19,58,153602,41378
19,59,154339,40660
19,59,154988,39814
19,59,154344,39941
19,59,153659,41509
19,59,155163,41642
19,59,154156,41203
19,59,155052,41471
19,59,153563,41271
19,59,154856,41240
19,59,154189,40966
19,59,157464,41948
19,59,153798,41043
19,59,154388,41279
19,59,154312,41241
19,59,154353,41046
19,59,154593,41764
19,59,154783,41597
19,59,154463,41309
19,59,154837,41398
19,59,155114,41514
19,60,156539,41479
19,60,155532,44548
19,60,156428,41263
19,60,155482,41061
19,60,156808,41375
19,60,156317,40859
19,60,156297,41514
19,60,156334,41407
19,60,156756,41792
19,60,156120,41371
19,60,156778,41836
19,60,156438,41254
19,60,156021,41323
19,60,156265,41152
19,60,155743,41333
19,60,156716,41195
19,60,156019,41421
19,60,157374,41465
19,60,156397,41270
19,60,157049,41403
19,61,158134,40593
19,61,159008,41759
19,61,157400,40643
19,61,158172,41382
19,61,157939,40491
19,61,158603,41003
19,61,157905,40576
19,61,157710,40788
19,61,157497,40392
19,61,157706,41381
19,61,158073,40373
19,61,157640,41548
19,61,160357,40780
19,61,158189,41365
19,61,156803,40127
19,61,157610,41202
19,61,157564,40798
19,61,157276,40951
19,61,157515,40764
19,61,157788,41478
19,62,158967,40597
19,62,159757,41315
19,62,158884,40738
19,62,163158,41495
19,62,158743,40567
19,62,158739,41374
19,62,158698,41729
19,62,159404,41295
19,62,158956,41175
19,62,159891,41365
19,62,159571,41235
19,62,159877,41320
19,62,159711,41559
19,62,158697,41193
19,62,162854,42215
19,62,158944,41080
19,62,158885,41418
19,62,159151,41435
19,62,159131,41368
19,62,159237,41555
19,63,161529,41364
19,63,160889,42073
19,63,160600,41295
19,63,160544,41747
19,63,160895,41335
19,63,165347,42290
19,63,161451,40999
19,63,160345,41821
19,63,160995,41095
19,63,159741,41593
19,63,160857,41250
19,63,160511,41565
19,63,160813,41618
19,63,160340,41975
19,63,160765,41740
19,63,160101,41576
19,63,164856,41856
19,63,160437,41747
19,63,161087,41578
19,63,160537,41541
19,64,162696,40101
19,64,161032,41973
19,64,162935,40551
19,64,161747,40316
19,64,161836,41408
19,64,161707,41809
19,64,161644,41460
19,64,162106,41787
19,64,161322,41569
19,64,161906,41655
19,64,161515,42243
19,64,161688,41483
19,64,161648,41702
19,64,161410,40926
19,64,161713,42048
19,64,161809,41312
19,64,161310,41673
19,64,161320,40970
19,64,161821,41926
19,64,161521,41149
19,65,166698,41970
19,65,164679,40464
19,65,163340,40720
19,65,163266,41421
19,65,163159,41756
19,65,163216,42270
19,65,163989,41945
19,65,163422,41890
19,65,163419,41372
19,65,166531,43054
19,65,165868,43024
19,65,164052,42439
19,65,164188,41575
19,65,196763,42242
19,65,164511,41603
19,65,163466,41979
19,65,164213,41646
19,65,162974,42321
19,65,164489,40729
19,65,163953,40849
19,66,165487,41704
19,66,165411,41834
19,66,164867,42175
19,66,165566,42046
19,66,165533,42152
19,66,164762,41510
19,66,165794,41890
19,66,166123,41530
19,66,164935,62741
19,66,165129,41687
19,66,165707,41810
19,66,166726,40612
19,66,165519,40764
19,66,165882,41658
19,66,165833,41844
19,66,165861,41681
19,66,165689,41648
19,66,165243,41957
19,66,165349,41473
19,66,166280,42114
19,67,168189,41959
19,67,204472,42670
19,67,167789,42070
19,67,167629,42367
19,67,168721,41151
19,67,167263,42380
19,67,167995,42426
19,67,167185,42394
19,67,167375,42165
19,67,167928,41476
19,67,167287,41906
19,67,167511,41979
19,67,167558,42211
19,67,168290,40704
19,67,168301,42644
19,67,168775,41178
19,67,172063,70225
19,67,167773,42087
19,67,167155,42079
19,67,167152,42435
19,68,167761,41781
19,68,167602,42172
19,68,168720,41927
19,68,167876,41920
19,68,169127,41025
19,68,169210,42167
19,68,168819,42020
19,68,168938,42282
19,68,167864,41602
19,68,168537,41858
19,68,168246,41913
19,68,168068,41331
19,68,168390,41905
19,68,169775,40691
19,68,167889,40804
19,68,167871,42095
19,68,167788,41757
19,68,167783,41901
19,68,167924,41668
19,68,167894,41674
19,69,171216,41593
19,69,169775,42366
19,69,172275,40909
19,69,169873,42007
19,69,170405,45048
19,69,169795,42414
19,69,169654,41867
19,69,170058,42030
19,69,169467,42728
19,69,170858,41907
19,69,169252,42240
19,69,170848,41249
19,69,170588,42509
19,69,170971,42115
19,69,170620,41990
19,69,170398,42493
19,69,170317,41589
19,69,173458,42648
19,69,171325,41086
19,69,169546,40807
19,70,171219,42321
19,70,170922,42027
19,70,171462,41815
19,70,170998,41889
19,70,171482,42324
19,70,173162,40915
19,70,171076,41381
19,70,171272,42361
19,70,171707,41948
19,70,171566,42165
19,70,172013,42198
19,70,171493,42087
19,70,176391,41105
19,70,170929,41079
19,70,170674,42450
19,70,171838,41978
19,70,170944,42473
19,70,171447,46214
19,70,171920,42503
19,70,172344,41923
19,71,173432,42314
19,71,173851,41048
19,71,172994,42255
19,71,173535,42079
19,71,173149,42395
19,71,173334,42575
19,71,174093,41001
19,71,172920,44456
19,71,173211,42103
19,71,173405,41818
19,71,173780,42780
19,71,173520,42103
19,71,173172,42569
19,71,173767,41228
19,71,172620,42398
19,71,173377,42737
19,71,173595,42280
19,71,172171,42046
19,71,174171,41975
19,71,173375,42606
19,72,176081,40999
19,72,175639,41755
19,72,174865,42420
19,72,175359,42043
19,72,174685,42321
19,72,175962,40926
19,72,175079,42374
19,72,174557,42297
19,72,174511,41959
19,72,174604,42130
19,72,175331,41936
19,72,175892,42665
19,72,175330,40807
19,72,175320,42153
19,72,175039,42721
19,72,176070,42248
19,72,174147,42489
19,72,176135,44007
19,72,174533,42008
19,72,175025,41806
19,73,175171,42738
19,73,175202,41493
19,73,175777,42344
19,73,175689,42989
19,73,176067,41005
19,73,176047,42185
19,73,176189,40914
19,73,176926,41678
19,73,175366,41400
19,73,175638,42579
19,73,175397,42087
19,73,175293,40847
19,73,180870,42837
19,73,176201,41240
19,73,175130,41663
19,73,175787,42605
19,73,175095,41744
19,73,176250,42262
19,73,175685,41365
19,73,176350,42500
19,74,178826,41678
19,74,177731,41299
19,74,178060,41937
19,74,178099,41274
19,74,177417,42276
19,74,178415,42023
19,74,177975,41658
19,74,180928,42473
19,74,177870,40991
19,74,177502,41832
19,74,178016,42081
19,74,177624,41480
19,74,178460,42075
19,74,177839,41035
19,74,177912,42077
19,74,178146,42169
19,74,178239,41774
19,74,177553,42035
19,74,177987,41262
19,74,177951,41990
19,75,180085,42658
19,75,179691,41970
19,75,180056,42367
19,75,179411,41519
19,75,183117,43166
19,75,179129,42336
19,75,179534,41159
19,75,179897,42687
19,75,179299,42125
19,75,179417,42768
19,75,179671,42593
19,75,179055,41154
19,75,180963,41312
19,75,179996,41840
19,75,179192,42167
19,75,179583,42452
19,75,179123,41361
19,75,181377,41634
19,75,180395,41115
19,75,179590,41331
19,76,181727,42604
19,76,184547,41646
19,76,180626,42352
19,76,180462,42235
19,76,180726,41855
19,76,181230,42284
19,76,179580,41245
19,76,180184,42194
19,76,180165,42619
19,76,180425,41234
19,76,181734,41358
19,76,180801,41398
19,76,180350,42205
19,76,180058,42030
19,76,180304,41278
19,76,180227,41888
19,76,180955,42298
19,76,180525,41892
19,76,185237,42593
19,76,179959,41183
19,77,182350,42891
19,77,195898,42579
19,77,182189,41035
19,77,182789,42716
19,77,183439,42597
19,77,183184,42207
19,77,182166,42448
19,77,182422,41715
19,77,181884,42628
19,77,182298,42510
19,77,181847,41509
19,77,183594,41602
19,77,182240,41855
19,77,182629,41496
19,77,182579,42240
19,77,183173,41985
19,77,182103,42522
19,77,185903,42940
19,77,181765,41473
19,77,183681,41529
19,78,184329,41932
19,78,183338,42557
19,78,184650,42297
19,78,183302,41472
19,78,183579,42141
19,78,183684,42724
19,78,183944,41485
19,78,184179,42391
19,78,183909,42351
19,78,184353,42105
19,78,184237,42613
19,78,183595,41524
19,78,183819,42454
19,78,184279,42880
19,78,184266,42144
19,78,183642,42357
19,78,222985,43157
19,78,184450,42006
19,78,184294,43036
19,78,185386,41860
19,79,185111,41645
19,79,186608,42144
19,79,184914,42187
19,79,185582,42679
19,79,186214,42942
19,79,185654,41738
19,79,185837,42775
19,79,185157,42248
19,79,185574,41833
19,79,186426,42218
19,79,186300,41696
19,79,186260,41589
19,79,185687,42760
19,79,186009,41789
19,79,185805,43012
19,79,186817,42704
19,79,185152,42020
19,79,188884,43208
19,79,185304,42661
19,79,185118,41370
19,80,187822,41677
19,80,188212,41826
19,80,186471,41592
19,80,187591,42584
19,80,186942,41776
19,80,187038,42485
19,80,187398,42579
19,80,186557,41848
19,80,186309,42564
19,80,187072,42563
19,80,186689,41948
19,80,186002,42655
19,80,187083,42723
19,80,186941,41207
19,80,186907,42485
19,80,187294,42539
19,80,187262,41667
19,80,187720,41774
19,80,191161,42059
19,80,186463,41310
19,81,188409,43109
19,81,188042,42015
19,81,187708,42719
19,81,189356,42434
19,81,188227,41897
19,81,188343,43089
19,81,189012,42742
19,81,188502,42147
19,81,188159,42923
19,81,188962,42530
19,81,188275,41779
19,81,187827,43007
19,81,188638,42528
19,81,188582,41907
19,81,188181,42430
19,81,188698,42623
19,81,188263,41501
19,81,189557,42731
19,81,188068,42781
19,81,188709,42474
19,82,194776,41776
19,82,226556,42857
19,82,194585,41556
19,82,195164,41939
19,82,196647,42262
19,82,194375,41834
19,82,195550,41608
19,82,194959,42514
19,82,194440,41820
19,82,195596,42263
19,82,195916,42259
19,82,194234,41611
19,82,196365,42060
19,82,195478,42055
19,82,194408,41646
19,82,195359,41656
19,82,195332,42125
19,82,194051,41137
19,82,195518,41958
19,82,194304,42172
19,83,196691,42777
19,83,197165,42733
19,83,197775,42272
19,83,196066,41610
19,83,198366,42015
19,83,196795,42360
19,83,199693,42436
19,83,197904,41792
19,83,200706,42458
19,83,195896,41940
19,83,197297,41847
19,83,197464,42293
19,83,196153,41939
19,83,198185,42293
19,83,197304,41995
19,83,195965,42058
19,83,196612,42995
19,83,197173,43321
19,83,197317,41980
19,83,196930,42251
19,84,197601,42917
19,84,197948,41696
19,84,197631,41670
19,84,197345,43502
19,84,197573,42165
19,84,197327,42933
19,84,197315,42819
19,84,198042,42110
19,84,197792,42968
19,84,198057,43097
19,84,197813,42559
19,84,197730,43001
19,84,198767,42883
19,84,199140,42434
19,84,197114,43158
19,84,197847,43063
19,84,198213,42866
19,84,198209,43447
19,84,198282,42671
19,84,200289,42263
19,85,199067,43050
19,85,200001,46083
19,85,199674,42738
19,85,199710,41964
19,85,200045,41937
19,85,200165,42817
19,85,201362,42238
19,85,199749,42065
19,85,199497,43424
19,85,199238,42328
19,85,199041,43317
19,85,200109,42757
19,85,199394,41952
19,85,199067,43027
19,85,200411,42949
19,85,199354,41937
19,85,199973,43099
19,85,199818,43044
19,85,200099,42136
19,85,198921,41487
19,86,202158,42159
19,86,200697,42193
19,86,200908,42581
19,86,200586,43390
19,86,200811,43561
19,86,200636,42561
19,86,200922,43464
19,86,201118,43632
19,86,201052,42408
19,86,200904,42883
19,86,203907,43131
19,86,201007,42120
19,86,203569,42380
19,86,202084,42383
19,86,201196,42877
19,86,201061,42020
19,86,200526,42347
19,86,200191,43014
19,86,200088,42220
19,86,200297,43390
19,87,203037,43115
19,87,203417,42236
19,87,202175,43083
19,87,203048,43276
19,87,202406,43039
19,87,203582,42525
19,87,202624,42100
19,87,203051,42959
19,87,202303,42535
19,87,202461,43360
19,87,203406,43026
19,87,202854,42735
19,87,202682,43504
19,87,203194,43026
19,87,202822,43039
19,87,203237,42268
19,87,202764,41907
19,87,202953,43021
19,87,202665,42068
19,87,202913,43462
19,88,204597,43402
19,88,204581,42623
19,88,204399,43573
19,88,205070,43254
19,88,204769,42890
19,88,205299,42833
19,88,203961,42217
19,88,208015,43623
19,88,204277,42544
19,88,207117,43816
19,88,204238,42881
19,88,204575,43363
19,88,205100,42389
19,88,203942,42413
19,88,204309,43323
19,88,203888,42466
19,88,203704,43450
19,88,203777,43572
19,88,204894,43262
19,88,204975,42623
19,89,206388,43449
19,89,207329,43001
19,89,205436,43586
19,89,205376,42002
19,89,206194,43150
19,89,206448,42738
19,89,206058,42217
19,89,205359,44919
19,89,205845,42820
19,89,205802,42245
19,89,205016,43399
19,89,205622,43099
19,89,206263,42621
19,89,206585,42451
19,89,205660,41812
19,89,206413,44864
19,89,205459,42663
19,89,205722,43695
19,89,206155,43526
19,89,206079,42838
19,90,208312,42398
19,90,207838,42020
19,90,207772,43551
19,90,207181,42400
19,90,207432,43697
19,90,207350,43203
19,90,208520,42960
19,90,207920,42347
19,90,208684,42902
19,90,207036,43371
19,90,238503,42518
19,90,207339,42016
19,90,238517,44096
19,90,207604,43487
19,90,238278,42572
19,90,206968,43632
19,90,210938,70923
19,90,207330,42778
19,90,207935,42163
19,90,206857,42348
19,91,208275,43706
19,91,209142,43104
19,91,208882,43985
19,91,208400,43687
19,91,209901,43601
19,91,208816,42490
19,91,208158,43732
19,91,208717,43544
19,91,208781,42990
19,91,209751,42538
19,91,208840,42421
19,91,208777,43570
19,91,208776,42504
19,91,208782,42790
19,91,208100,43920
19,91,208737,43762
19,91,210673,42614
19,91,208992,43738
19,91,208910,43928
19,91,209203,43539
19,92,209654,43018
19,92,209835,43770
19,92,210294,43484
19,92,210195,43170
19,92,211171,43039
19,92,209564,42773
19,92,210739,42527
19,92,209878,43439
19,92,209597,42527
19,92,209805,43326
19,92,210219,43433
19,92,210456,42516
19,92,209333,42619
19,92,209732,43978
19,92,209574,43661
19,92,209924,42606
19,92,210471,44201
19,92,209855,43968
19,92,210811,43186
19,92,209967,42485
19,93,211631,43754
19,93,212222,43516
19,93,212502,43866
19,93,212329,43711
19,93,211845,44331
19,93,211856,43427
19,93,211924,43654
19,93,211726,42792
19,93,211245,44089
19,93,212114,44021
19,93,212268,43857
19,93,211862,43212
19,93,211495,44077
19,93,212620,43795
19,93,212395,43634
19,93,215992,43271
19,93,211099,43823
19,93,215637,43318
19,93,211766,42913
19,93,215653,44606
19,94,212781,42388
19,94,216714,42865
19,94,213484,42835
19,94,212745,44243
19,94,213045,42647
19,94,213022,44077
19,94,214335,44055
19,94,211942,43246
19,94,213115,43873
19,94,213526,44082
19,94,213980,43994
19,94,212908,43175
19,94,213090,43996
19,94,212677,43480
19,94,213872,43483
19,94,213065,42954
19,94,213135,44280
19,94,212256,43780
19,94,214394,43800
19,94,213130,42951
19,95,226662,45640
19,95,214681,43793
19,95,215244,43691
19,95,214719,43141
19,95,214896,42891
19,95,214889,43982
19,95,215175,43833
19,95,214510,43251
19,95,215998,43027
19,95,214599,42564
19,95,215220,42827
19,95,214661,43027
19,95,215753,43126
19,95,214294,42890
19,95,215037,43704
19,95,215852,44253
19,95,215175,43057
19,95,214315,43940
19,95,215424,43561
19,95,215321,43885
19,96,216658,43127
19,96,216134,44573
19,96,216382,43728
19,96,217110,44291
19,96,217444,43000
19,96,243362,42849
19,96,216210,44176
19,96,216783,42782
19,96,216580,43189
19,96,216611,43925
19,96,216976,42906
19,96,217138,44392
19,96,217123,43418
19,96,216368,43247
19,96,216634,44455
19,96,216796,43848
19,96,216601,43914
19,96,218474,42925
19,96,216271,42942
19,96,216183,44062
19,97,218424,43805
19,97,219564,43972
19,97,217981,43215
19,97,218184,44796
19,97,218168,44228
19,97,218072,43878
19,97,217736,43401
19,97,217944,43441
19,97,218246,44603
19,97,217896,43842
19,97,218432,43902
19,97,218171,42897
19,97,218365,44067
19,97,218758,43633
19,97,219002,43927
19,97,218294,43303
19,97,218121,43603
19,97,218107,44024
19,97,218634,43978
19,97,218506,43927
19,98,219347,43443
19,98,219623,44743
19,98,219697,44281
19,98,219843,44202
19,98,220222,42904
19,98,219433,43088
19,98,219679,44479
19,98,219190,43940
19,98,220010,43904
19,98,219335,43116
19,98,219096,43399
19,98,219364,44258
19,98,220250,43549
19,98,220210,43335
19,98,219677,44151
19,98,218965,43328
19,98,219559,44600
19,98,219995,44334
19,98,220594,43343
19,98,220290,43104
19,99,220944,43241
19,99,220355,44208
19,99,221768,43891
19,99,220763,43757
19,99,222031,43029
19,99,220882,43116
19,99,220626,44695
19,99,220772,43870
19,99,221861,43163
19,99,220748,43190
19,99,220386,44289
19,99,220690,43938
19,99,221637,44286
19,99,220280,43290
19,99,220492,45150
19,99,220268,44128
19,99,221844,43009
19,99,221092,43562
19,99,220694,44781
19,99,220674,43429
19,100,222469,44540
19,100,223548,44260
19,100,223629,44464
19,100,222985,44553
19,100,223097,45514
19,100,222870,44495
19,100,223882,43141
19,100,224524,44222
19,100,223326,45385
19,100,223262,43851
19,100,223284,45276
19,100,224133,43863
19,100,223773,43959
19,100,223314,44997
19,100,223063,44265
19,100,223095,45033
19,100,224191,43740
19,100,222899,43641
19,100,222760,44652
19,100,223398,43491

Median Slopes Analysis
========

Model:
Time ~=    46.91
    + r    0.375
    + x    1.694
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     216.5     0.285    0.1%
    2   100       217     0.255    0.1%
    3   100     217.1     0.275    0.1%
    4   100     217.5     0.295    0.1%
    5   100     217.3     0.402    0.1%
    6   100     218.7      0.18    0.0%
    7   100     218.9     0.356    0.1%
    8   100       220     0.205    0.0%
    9   100     219.7     0.282    0.1%
   10   100     220.6     0.244    0.1%
   11   100     221.1     0.161    0.0%
   12   100     221.3     0.209    0.0%
   13   100     221.9     0.152    0.0%
   14   100     221.5     0.174    0.0%
   15   100     221.1     0.162    0.0%
   16   100     221.8     0.262    0.1%
   17   100     222.2      0.19    0.0%
   18   100     222.8      0.25    0.1%
   19     1     56.17     0.144    0.2%
   19     2     57.52     0.134    0.2%
   19     3      59.3      0.11    0.1%
   19     4     60.44     0.163    0.2%
   19     5     62.92     0.118    0.1%
   19     6      64.3     0.156    0.2%
   19     7     66.35     0.169    0.2%
   19     8     67.29     0.142    0.2%
   19     9      69.6      0.11    0.1%
   19    10     70.74      0.19    0.2%
   19    11     72.55     0.205    0.2%
   19    12     74.06     0.063    0.0%
   19    13     76.44     0.183    0.2%
   19    14     77.39     0.093    0.1%
   19    15      79.8     0.103    0.1%
   19    16     80.89     0.173    0.2%
   19    17     82.13     0.134    0.1%
   19    18     84.83     0.098    0.1%
   19    19     86.51      0.13    0.1%
   19    20     87.63      0.18    0.2%
   19    21     88.89     0.132    0.1%
   19    22     91.14     0.171    0.1%
   19    23     93.59      0.17    0.1%
   19    24      94.3     0.134    0.1%
   19    25     95.55     0.176    0.1%
   19    26     96.92     0.131    0.1%
   19    27     98.66     0.244    0.2%
   19    28     100.4     0.128    0.1%
   19    29       102     0.154    0.1%
   19    30     103.5     0.094    0.0%
   19    31       105     0.115    0.1%
   19    32     106.7     0.178    0.1%
   19    33     107.8     0.173    0.1%
   19    34     109.7     0.094    0.0%
   19    35     111.4     0.175    0.1%
   19    36     112.3     0.134    0.1%
   19    37     114.4     0.168    0.1%
   19    38     115.8     0.122    0.1%
   19    39     119.8     0.161    0.1%
   19    40     121.8      0.14    0.1%
   19    41     122.7     0.215    0.1%
   19    42     124.7     0.243    0.1%
   19    43     125.9     0.184    0.1%
   19    44     127.3     0.113    0.0%
   19    45     129.2     0.154    0.1%
   19    46     130.9      0.22    0.1%
   19    47     132.1     0.187    0.1%
   19    48     133.8     0.111    0.0%
   19    49     135.6     0.177    0.1%
   19    50     138.4     0.303    0.2%
   19    51     138.2     0.138    0.0%
   19    52     140.3     0.236    0.1%
   19    53     141.5     0.258    0.1%
   19    54     143.4     0.227    0.1%
   19    55     144.6     0.164    0.1%
   19    56     146.2     0.219    0.1%
   19    57     151.6     0.359    0.2%
   19    58     153.2     0.195    0.1%
   19    59     154.5      0.21    0.1%
   19    60     156.3     0.154    0.0%
   19    61     157.8     0.187    0.1%
   19    62     159.1     0.269    0.1%
   19    63     160.7     0.168    0.1%
   19    64     161.6     0.098    0.0%
   19    65     163.9     0.391    0.2%
   19    66     165.5     0.152    0.0%
   19    67     167.8     0.282    0.1%
   19    68     168.1     0.297    0.1%
   19    69     170.3     0.354    0.2%
   19    70     171.4     0.213    0.1%
   19    71     173.3     0.128    0.0%
   19    72     175.1     0.265    0.1%
   19    73     175.7     0.259    0.1%
   19    74     177.9     0.093    0.0%
   19    75     179.6     0.216    0.1%
   19    76     180.5     0.221    0.1%
   19    77     182.5     0.344    0.1%
   19    78       184      0.22    0.1%
   19    79     185.7     0.283    0.1%
   19    80       187       0.2    0.1%
   19    81     188.4     0.174    0.0%
   19    82     195.1     0.383    0.1%
   19    83     197.1     0.305    0.1%
   19    84     197.8     0.185    0.0%
   19    85     199.7     0.234    0.1%
   19    86     200.9      0.15    0.0%
   19    87     202.8     0.138    0.0%
   19    88     204.5     0.245    0.1%
   19    89     205.9     0.224    0.1%
   19    90     207.8     0.374    0.1%
   19    91     208.8     0.073    0.0%
   19    92     209.9     0.185    0.0%
   19    93       212     0.221    0.1%
   19    94     213.1     0.187    0.0%
   19    95       215     0.215    0.0%
   19    96     216.7     0.199    0.0%
   19    97     218.2     0.115    0.0%
   19    98     219.6     0.203    0.0%
   19    99     220.7     0.136    0.0%
   19   100     223.5     0.282    0.1%

Quality and confidence:
param     error
r         0.009
x         0.001

Model:
Time ~=    46.58
    + r    0.352
    + x    1.699
              µs

