Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,51548,27931
64,10000,51477,27796
65,10000,54408,27906
65,10000,51863,28899
65,10000,52411,28647
65,10000,52095,28083
65,10000,51866,28120
65,10000,52396,31164
65,10000,52077,27927
65,10000,52396,27878
65,10000,52511,28181
65,10000,51851,28658
65,10000,51983,28084
65,10000,52421,28094
65,10000,51837,28102
65,10000,51613,27612
65,10000,52079,27904
65,10000,51412,28158
65,10000,51919,27576
65,10000,52153,28140
65,10000,51812,28261
65,10000,52035,28132
66,10000,51676,28709
66,10000,51327,27975
66,10000,51172,27725
66,10000,51602,27843
66,10000,51729,27839
66,10000,51384,27899
66,10000,50939,27497
66,10000,51533,27859
66,10000,51514,27938
66,10000,51664,27757
66,10000,51568,27564
66,10000,51177,27733
66,10000,51694,28131
66,10000,51054,27880
66,10000,51732,27980
66,10000,51081,28026
66,10000,51152,27791
66,10000,51920,28038
66,10000,52150,27852
66,10000,51267,27616
67,10000,55798,28273
67,10000,51540,27826
67,10000,51550,27726
67,10000,51867,27954
67,10000,51804,28023
67,10000,51801,27970
67,10000,51654,27785
67,10000,51732,27872
67,10000,52155,28339
67,10000,51680,27767
67,10000,52563,27940
67,10000,51692,28098
67,10000,51587,27871
67,10000,51684,28206
67,10000,51786,28024
67,10000,52125,27774
67,10000,52025,27975
67,10000,52150,28048
67,10000,52231,28456
67,10000,51719,27911
68,10000,51977,28545
68,10000,52316,28675
68,10000,52233,28805
68,10000,52702,28470
68,10000,51990,27986
68,10000,52042,28106
68,10000,52328,28032
68,10000,52213,28202
68,10000,51876,28107
68,10000,52376,28580
68,10000,52309,28105
68,10000,52996,28184
68,10000,52394,28324
68,10000,52977,27746
68,10000,51712,27883
68,10000,51916,28681
68,10000,52044,28456
68,10000,52146,31337
68,10000,51992,28447
68,10000,51611,28020
69,10000,52307,28029
69,10000,52275,27937
69,10000,51675,27976
69,10000,52674,28256
69,10000,52147,27704
69,10000,52527,28066
69,10000,52045,27909
69,10000,52180,28240
69,10000,51791,27606
69,10000,52969,28153
69,10000,51504,28100
69,10000,56175,28749
69,10000,52066,28008
69,10000,51676,28140
69,10000,52125,27895
69,10000,51884,27819
69,10000,52538,28039
69,10000,52780,28031
69,10000,51879,28155
69,10000,52078,27961
70,10000,52106,28110
70,10000,51839,28104
70,10000,51575,28055
70,10000,52278,28165
70,10000,51884,27898
70,10000,52827,27941
70,10000,51789,28660
70,10000,51893,27961
70,10000,51466,28462
70,10000,52111,27823
70,10000,51985,28328
70,10000,52801,28198
70,10000,51586,27852
70,10000,51941,27941
70,10000,51783,27984
70,10000,51830,28054
70,10000,53124,28198
70,10000,51816,28137
70,10000,51697,28069
70,10000,52103,27708
71,10000,52303,28286
71,10000,51616,27905
71,10000,53500,27993
71,10000,52314,27817
71,10000,52216,28017
71,10000,52333,28358
71,10000,52333,28096
71,10000,52240,27943
71,10000,52158,28219
71,10000,52169,28273
71,10000,51962,28265
71,10000,52155,27970
71,10000,52006,27723
71,10000,52287,28052
71,10000,52218,27786
71,10000,53475,28228
71,10000,51685,27974
71,10000,51970,27826
71,10000,52858,28037
71,10000,52490,27589
72,10000,52547,27989
72,10000,52412,27921
72,10000,53682,28248
72,10000,55248,28221
72,10000,52279,28200
72,10000,52310,27795
72,10000,52622,28360
72,10000,52175,27972
72,10000,52209,27818
72,10000,52103,27859
72,10000,52506,28243
72,10000,52127,28707
72,10000,52156,27911
72,10000,52433,27795
72,10000,52472,27978
72,10000,51921,28032
72,10000,52065,27905
72,10000,52030,28018
72,10000,52320,27840
72,10000,52532,27994
73,10000,52951,28245
73,10000,52235,28207
73,10000,52671,28003
73,10000,52177,27940
73,10000,52554,27805
73,10000,52535,28593
73,10000,51919,27960
73,10000,52226,27812
73,10000,52431,27871
73,10000,52259,28454
73,10000,52413,28431
73,10000,52837,28249
73,10000,53050,28212
73,10000,52180,28289
73,10000,52119,28041
73,10000,52655,28039
73,10000,52267,27563
73,10000,51923,27944
73,10000,52553,27991
73,10000,51903,27735
74,10000,51871,28140
74,10000,52802,28021
74,10000,52223,27850
74,10000,52356,28200
74,10000,52337,28051
74,10000,52174,28041
74,10000,52300,28052
74,10000,52736,28003
74,10000,52936,27837
74,10000,53551,28183
74,10000,51964,28677
74,10000,52503,27919
74,10000,52131,27992
74,10000,52290,28185
74,10000,52191,28031
74,10000,52961,27802
74,10000,54930,28050
74,10000,51832,28162
74,10000,52132,27783
74,10000,52454,27926
75,10000,52082,28021
75,10000,52434,27889
75,10000,52706,27861
75,10000,52051,28008
75,10000,52523,28337
75,10000,52263,28088
75,10000,51731,28043
75,10000,51762,28190
75,10000,52107,28369
75,10000,55388,28383
75,10000,51724,28031
75,10000,52324,28425
75,10000,52726,28588
75,10000,52372,28701
75,10000,52181,27980
75,10000,52350,28312
75,10000,52043,28187
75,10000,52116,28309
75,10000,52169,28269
75,10000,52681,28289
76,10000,52184,28093
76,10000,52856,28191
76,10000,52801,28340
76,10000,52227,28053
76,10000,52540,28035
76,10000,52688,27864
76,10000,51809,27861
76,10000,52048,30914
76,10000,52108,28393
76,10000,52059,27572
76,10000,52727,28415
76,10000,52086,28103
76,10000,52086,27866
76,10000,52296,28156
76,10000,53021,28161
76,10000,52297,28315
76,10000,52411,28100
76,10000,51988,28110
76,10000,52122,27720
76,10000,52007,28237
77,10000,52795,28346
77,10000,52600,28181
77,10000,52444,27861
77,10000,53311,28354
77,10000,52292,28253
77,10000,53311,28473
77,10000,52983,28201
77,10000,52566,28022
77,10000,52338,28110
77,10000,52570,28011
77,10000,53055,28381
77,10000,52443,28239
77,10000,52631,28145
77,10000,53152,28202
77,10000,52625,28335
77,10000,55517,28215
77,10000,53032,28324
77,10000,52398,28203
77,10000,52622,28555
77,10000,53136,28410
78,10000,52241,28222
78,10000,52720,28172
78,10000,52251,28502
78,10000,52594,28256
78,10000,53136,28709
78,10000,52291,28237
78,10000,52233,28236
78,10000,52303,28218
78,10000,52696,28738
78,10000,52342,28500
78,10000,52521,28009
78,10000,52356,28060
78,10000,52047,28369
78,10000,52497,28180
78,10000,52377,28217
78,10000,52419,27999
78,10000,52690,28236
78,10000,52230,28064
78,10000,52426,28483
78,10000,52543,28105
79,10000,52816,28468
79,10000,52809,28165
79,10000,52626,28180
79,10000,52265,28310
79,10000,53052,28331
79,10000,53040,59090
79,10000,52233,28567
79,10000,53041,28226
79,10000,52863,28089
79,10000,53039,28417
79,10000,53069,28699
79,10000,52606,28608
79,10000,52523,28266
79,10000,52447,27846
79,10000,52845,28008
79,10000,53053,28534
79,10000,52866,28024
79,10000,52934,28198
79,10000,53248,28628
79,10000,52805,28402
80,10000,53066,28386
80,10000,52148,28613
80,10000,52308,28193
80,10000,52758,28369
80,10000,53014,28517
80,10000,53013,28495
80,10000,53420,28507
80,10000,52354,28302
80,10000,52736,28220
80,10000,53035,28045
80,10000,52662,28304
80,10000,52260,28203
80,10000,52689,28057
80,10000,52850,28044
80,10000,52978,28250
80,10000,53133,27951
80,10000,53114,28259
80,10000,53579,28592
80,10000,52797,28202
80,10000,52736,28337
81,10000,53561,28421
81,10000,53451,28102
81,10000,53143,28045
81,10000,52602,28240
81,10000,53434,28051
81,10000,53362,28746
81,10000,52981,28010
81,10000,52755,28375
81,10000,52924,28178
81,10000,53381,28306
81,10000,53513,28542
81,10000,53259,28363
81,10000,53066,28590
81,10000,53564,28392
81,10000,54174,28624
81,10000,53408,28546
81,10000,53157,28425
81,10000,53481,28601
81,10000,53280,28362
81,10000,53170,28718
82,10000,53554,28676
82,10000,52776,28443
82,10000,52795,28243
82,10000,52687,28388
82,10000,53256,28497
82,10000,52826,28449
82,10000,53277,28206
82,10000,53002,28619
82,10000,53062,28401
82,10000,52667,28146
82,10000,52843,28305
82,10000,53395,28365
82,10000,52832,28451
82,10000,52794,28281
82,10000,53035,28183
82,10000,52683,28233
82,10000,53067,28418
82,10000,52672,27890
82,10000,53393,28253
82,10000,53144,28280
83,10000,53156,28133
83,10000,52791,28029
83,10000,53145,28369
83,10000,53342,28167
83,10000,53102,28300
83,10000,52845,31303
83,10000,53314,28455
83,10000,53254,28440
83,10000,52936,28119
83,10000,53754,28813
83,10000,52966,28210
83,10000,53154,28145
83,10000,52676,28555
83,10000,53544,28691
83,10000,53413,28561
83,10000,53506,28381
83,10000,52978,28477
83,10000,53535,28511
83,10000,53005,28243
83,10000,52776,28191
84,10000,53378,28303
84,10000,53006,28402
84,10000,53526,28532
84,10000,52691,28107
84,10000,53256,28518
84,10000,52898,28115
84,10000,53028,28002
84,10000,53229,28370
84,10000,52662,28348
84,10000,52929,28466
84,10000,53025,28144
84,10000,54016,28287
84,10000,52939,28283
84,10000,52817,28211
84,10000,53037,28366
84,10000,53008,28456
84,10000,53074,28314
84,10000,52406,28323
84,10000,56189,28372
84,10000,52577,28246
85,10000,53296,28183
85,10000,53609,28423
85,10000,53116,28647
85,10000,53765,28344
85,10000,53363,28055
85,10000,53485,28975
85,10000,53307,28659
85,10000,53189,28358
85,10000,53319,28270
85,10000,53195,28467
85,10000,53204,28384
85,10000,52725,28380
85,10000,53664,28417
85,10000,53144,28454
85,10000,53273,28380
85,10000,53439,28137
85,10000,53407,27999
85,10000,53593,28577
85,10000,53076,28624
85,10000,52818,28386
86,10000,53216,28494
86,10000,53721,28224
86,10000,53424,28279
86,10000,53204,28392
86,10000,53788,28413
86,10000,53637,28320
86,10000,53658,28307
86,10000,53324,28480
86,10000,57132,28566
86,10000,53297,28365
86,10000,53487,28600
86,10000,53499,28307
86,10000,53613,28724
86,10000,53418,28503
86,10000,53403,28316
86,10000,54044,28354
86,10000,53741,28123
86,10000,53360,28389
86,10000,53187,28384
86,10000,53505,28043
87,10000,53535,28396
87,10000,53132,28364
87,10000,53274,28622
87,10000,53490,28622
87,10000,53822,31461
87,10000,53208,28201
87,10000,53400,28562
87,10000,53948,28274
87,10000,53495,28738
87,10000,53430,28488
87,10000,53700,28215
87,10000,54118,28717
87,10000,53603,28618
87,10000,53360,28202
87,10000,53374,28026
87,10000,53374,28022
87,10000,53662,28514
87,10000,53061,28243
87,10000,53762,28625
87,10000,53528,29004
88,10000,54221,28761
88,10000,53232,28218
88,10000,53961,28098
88,10000,53635,28141
88,10000,53302,28453
88,10000,53481,28507
88,10000,52761,28350
88,10000,53683,28868
88,10000,53357,28381
88,10000,53797,27991
88,10000,53228,28212
88,10000,53690,28088
88,10000,53691,28474
88,10000,53210,28575
88,10000,53493,28122
88,10000,53433,28426
88,10000,53296,28254
88,10000,53518,28168
88,10000,54061,28762
88,10000,53415,28682
89,10000,53743,28310
89,10000,53922,28295
89,10000,53478,28302
89,10000,53768,28541
89,10000,53469,28087
89,10000,53966,28585
89,10000,53483,28230
89,10000,54111,28538
89,10000,53844,28397
89,10000,53991,28483
89,10000,53805,28175
89,10000,53542,28149
89,10000,53634,28263
89,10000,53214,28027
89,10000,54158,28331
89,10000,53642,28313
89,10000,54083,28443
89,10000,53925,28177
89,10000,54239,28248
89,10000,53511,28352
90,10000,53722,28373
90,10000,53275,28479
90,10000,53986,28571
90,10000,53535,28499
90,10000,53298,28685
90,10000,53817,28187
90,10000,53607,28241
90,10000,54594,28187
90,10000,53592,28478
90,10000,54010,28241
90,10000,53103,28346
90,10000,53170,28628
90,10000,53660,28229
90,10000,53939,28447
90,10000,53772,28601
90,10000,53606,28481
90,10000,54131,28426
90,10000,53583,28217
90,10000,53599,28615
90,10000,53862,27913
91,10000,54352,28716
91,10000,53446,28591
91,10000,53553,31741
91,10000,53073,28306
91,10000,53720,28314
91,10000,53747,28392
91,10000,53445,28159
91,10000,53882,28508
91,10000,53711,28425
91,10000,53846,28592
91,10000,52845,28218
91,10000,53648,28210
91,10000,52910,28465
91,10000,53664,28555
91,10000,53706,28527
91,10000,53557,28271
91,10000,53315,28089
91,10000,53020,28413
91,10000,53327,28384
91,10000,53808,29212
92,10000,53942,29130
92,10000,53443,28166
92,10000,53934,28226
92,10000,53849,28219
92,10000,53944,28386
92,10000,53441,28085
92,10000,54035,28347
92,10000,53989,28820
92,10000,53403,28341
92,10000,53943,28010
92,10000,53340,28205
92,10000,54123,28414
92,10000,53759,28331
92,10000,53638,28459
92,10000,53466,28222
92,10000,53952,29091
92,10000,53792,28394
92,10000,53597,28120
92,10000,53829,28610
92,10000,54456,28265
93,10000,53144,28360
93,10000,87585,28940
93,10000,53140,28293
93,10000,53623,28866
93,10000,53337,28568
93,10000,53431,28466
93,10000,53406,28393
93,10000,53475,28404
93,10000,53558,28950
93,10000,53871,28672
93,10000,53517,28581
93,10000,53253,28356
93,10000,53771,28395
93,10000,54152,28428
93,10000,53290,28411
93,10000,53849,28596
93,10000,53761,28360
93,10000,53456,28214
93,10000,53159,28488
93,10000,53666,28795
94,10000,53376,28552
94,10000,54335,28567
94,10000,53682,28317
94,10000,53814,28187
94,10000,53847,28103
94,10000,53836,28740
94,10000,54081,28351
94,10000,53457,28361
94,10000,54105,29154
94,10000,53675,28437
94,10000,53928,28388
94,10000,54419,28635
94,10000,53748,28669
94,10000,54331,28263
94,10000,53913,28117
94,10000,54509,28774
94,10000,53640,28563
94,10000,53578,28343
94,10000,53705,28874
94,10000,53807,28254
95,10000,53478,28803
95,10000,53303,28717
95,10000,53716,28606
95,10000,53195,28377
95,10000,53561,28595
95,10000,53215,28645
95,10000,53289,28391
95,10000,53369,28602
95,10000,53104,28384
95,10000,53504,28669
95,10000,53179,28699
95,10000,53327,28477
95,10000,53419,28215
95,10000,52985,28524
95,10000,53573,28701
95,10000,52969,28572
95,10000,53986,28476
95,10000,53719,28470
95,10000,53282,29058
95,10000,53261,28459
96,10000,53993,28924
96,10000,54076,29434
96,10000,53656,29056
96,10000,53971,28607
96,10000,53892,28495
96,10000,53925,28942
96,10000,53419,28873
96,10000,54066,28751
96,10000,54292,28471
96,10000,54080,28892
96,10000,53649,28521
96,10000,54090,28245
96,10000,53657,28512
96,10000,53702,28380
96,10000,54482,29005
96,10000,53510,28581
96,10000,53938,28513
96,10000,53913,28591
96,10000,53902,28806
96,10000,54115,28900
97,10000,53557,28676
97,10000,54708,28752
97,10000,54117,28437
97,10000,54125,28708
97,10000,54140,28663
97,10000,57080,28577
97,10000,53636,28786
97,10000,53643,28852
97,10000,54604,28668
97,10000,54337,28424
97,10000,53885,28781
97,10000,53716,28640
97,10000,54302,28863
97,10000,53850,28607
97,10000,54691,29125
97,10000,53352,28546
97,10000,53973,28564
97,10000,53487,28352
97,10000,53927,28507
97,10000,53444,28671
98,10000,53864,28684
98,10000,53726,28353
98,10000,53933,28756
98,10000,54008,28497
98,10000,53969,28787
98,10000,53571,28747
98,10000,54339,28977
98,10000,53742,28946
98,10000,53749,28546
98,10000,53686,28452
98,10000,54156,28276
98,10000,53432,28672
98,10000,54066,29294
98,10000,54320,29170
98,10000,54172,29054
98,10000,54024,28357
98,10000,54248,28460
98,10000,54402,28909
98,10000,54468,28714
98,10000,53728,28801
99,10000,54571,29016
99,10000,53528,28702
99,10000,54183,28582
99,10000,53411,28393
99,10000,54017,29019
99,10000,53939,28595
99,10000,53882,28634
99,10000,54148,28631
99,10000,53756,28985
99,10000,54142,29013
99,10000,53824,28724
99,10000,53828,28922
99,10000,53967,28530
99,10000,54114,28572
99,10000,54134,28753
99,10000,54036,28964
99,10000,54611,29140
99,10000,54341,28943
99,10000,54621,29031
99,10000,54085,28586
100,10000,54001,28852
100,10000,53793,28533
100,10000,53975,28866
100,10000,53564,28627
100,10000,55001,29229
100,10000,53765,28500
100,10000,53731,28653
100,10000,54018,28651
100,10000,53854,28709
100,10000,53404,28787
100,10000,54026,28841
100,10000,54060,29028
100,10000,54004,28916
100,10000,53304,28766
100,10000,54143,28695
100,10000,53817,28578
100,10000,53895,28646
100,10000,53982,28675
100,10000,54123,28602
100,10000,54056,28561
100,0,53948,28597
100,0,53676,28474
100,0,54020,28572
100,0,54530,28879
100,0,54258,29098
100,0,53860,28901
100,0,54581,28475
100,0,53159,28692
100,0,53827,28869
100,0,53327,28599
100,0,54978,29107
100,0,53828,28378
100,0,53867,28663
100,0,53822,27942
100,0,53605,28399
100,0,53792,28862
100,0,54366,28679
100,0,53733,28842
100,0,54936,28842
100,0,53585,28805
100,200,54163,28795
100,200,53717,28624
100,200,54299,28756
100,200,53791,28613
100,200,54306,28998
100,200,53671,28476
100,200,54094,28205
100,200,53735,28553
100,200,54371,29079
100,200,53495,28881
100,200,54382,29115
100,200,53886,28716
100,200,57125,28469
100,200,54184,28386
100,200,57470,29143
100,200,53573,28347
100,200,53437,28480
100,200,54904,28825
100,200,53789,28402
100,200,54929,29366
100,400,55169,32310
100,400,54972,29359
100,400,58325,29666
100,400,55045,29606
100,400,55755,29842
100,400,54846,29354
100,400,55366,29425
100,400,54646,29279
100,400,55264,29561
100,400,55129,29181
100,400,54041,28461
100,400,53704,28817
100,400,53912,28807
100,400,53273,28464
100,400,54152,28597
100,400,54180,28595
100,400,54259,28885
100,400,53575,28926
100,400,56851,28728
100,400,53604,28477
100,600,56549,56215
100,600,54180,28554
100,600,53926,31974
100,600,53428,28682
100,600,53455,28835
100,600,54189,28580
100,600,53726,28415
100,600,53914,28575
100,600,53494,28542
100,600,54140,28622
100,600,53989,28659
100,600,53449,28696
100,600,53644,28585
100,600,53857,28542
100,600,53454,28479
100,600,53770,28827
100,600,53861,28771
100,600,53588,28818
100,600,53979,28628
100,600,54052,28744
100,800,53532,28162
100,800,53641,28459
100,800,53284,28830
100,800,53942,29130
100,800,53860,28784
100,800,53487,28627
100,800,53739,28624
100,800,53677,28644
100,800,53509,28476
100,800,53963,28877
100,800,53769,28353
100,800,53634,28490
100,800,54034,28432
100,800,53682,28436
100,800,53613,28526
100,800,54180,28985
100,800,53468,28789
100,800,53961,29013
100,800,54022,28669
100,800,53647,28700
100,1000,53243,28433
100,1000,53778,28620
100,1000,53378,28631
100,1000,53274,28876
100,1000,53738,28882
100,1000,53547,28476
100,1000,53885,28644
100,1000,53642,28668
100,1000,53600,28697
100,1000,54076,28586
100,1000,53956,29047
100,1000,53907,28646
100,1000,53781,28611
100,1000,53910,28584
100,1000,53752,28943
100,1000,53763,28649
100,1000,53823,28924
100,1000,53941,28623
100,1000,54092,28665
100,1000,54067,28612
100,1200,53734,28635
100,1200,54270,28376
100,1200,53723,28981
100,1200,53889,29203
100,1200,53525,28470
100,1200,53736,29028
100,1200,53453,28593
100,1200,54096,28831
100,1200,53361,28433
100,1200,53761,28802
100,1200,53825,28523
100,1200,54112,28901
100,1200,53722,28645
100,1200,54224,28877
100,1200,53370,28438
100,1200,53368,28913
100,1200,53473,28980
100,1200,53597,28680
100,1200,53595,28404
100,1200,54048,28906
100,1400,53936,28565
100,1400,53473,28533
100,1400,53459,28466
100,1400,53842,28628
100,1400,53527,28586
100,1400,54068,28479
100,1400,53752,28390
100,1400,53940,28861
100,1400,53798,28683
100,1400,53856,28768
100,1400,53911,28981
100,1400,54083,28973
100,1400,53863,28808
100,1400,54116,28533
100,1400,54209,28694
100,1400,53891,28828
100,1400,53685,28420
100,1400,54329,28813
100,1400,53969,28677
100,1400,54025,28809
100,1600,53625,28205
100,1600,54388,28811
100,1600,53914,28251
100,1600,54855,29182
100,1600,53719,29024
100,1600,54830,28707
100,1600,53638,28328
100,1600,54463,28697
100,1600,53904,28761
100,1600,53995,28678
100,1600,53960,28680
100,1600,56871,29124
100,1600,53820,28527
100,1600,53163,28469
100,1600,53973,28782
100,1600,53807,28693
100,1600,54339,28856
100,1600,53987,28906
100,1600,54144,28326
100,1600,54075,28834
100,1800,53554,28545
100,1800,53544,28500
100,1800,53760,28339
100,1800,53712,28751
100,1800,53593,28620
100,1800,53900,28343
100,1800,53837,28523
100,1800,53419,28541
100,1800,54018,28760
100,1800,53822,28905
100,1800,54178,28636
100,1800,53895,28244
100,1800,55500,28992
100,1800,53623,28636
100,1800,53896,28344
100,1800,53400,28604
100,1800,54073,28740
100,1800,53300,28846
100,1800,54018,28865
100,1800,53452,28775
100,2000,53342,28796
100,2000,54087,28683
100,2000,54066,28798
100,2000,53820,28813
100,2000,54082,28837
100,2000,53749,28441
100,2000,53917,28536
100,2000,53423,28850
100,2000,53799,28697
100,2000,54039,28641
100,2000,53584,28647
100,2000,81692,28834
100,2000,55767,29484
100,2000,53431,28516
100,2000,53844,28729
100,2000,54148,28930
100,2000,54038,28644
100,2000,53883,29063
100,2000,54158,28620
100,2000,53345,28617
100,2200,54132,28420
100,2200,53672,28598
100,2200,54855,28597
100,2200,53581,28564
100,2200,53819,28696
100,2200,54354,28403
100,2200,54092,28283
100,2200,53219,28925
100,2200,54329,28922
100,2200,53886,28529
100,2200,53998,28815
100,2200,53741,28649
100,2200,54029,28486
100,2200,53913,28552
100,2200,53164,28617
100,2200,53461,28557
100,2200,53860,28573
100,2200,53565,28675
100,2200,54366,28774
100,2200,53588,28412
100,2400,53787,28518
100,2400,53325,28452
100,2400,53822,28910
100,2400,53441,28948
100,2400,53863,28810
100,2400,53410,28547
100,2400,53819,28445
100,2400,53680,28805
100,2400,53555,28682
100,2400,53601,28498
100,2400,53831,29053
100,2400,54017,28632
100,2400,53880,29218
100,2400,53830,28752
100,2400,54016,28905
100,2400,53580,29171
100,2400,55234,29591
100,2400,53887,29331
100,2400,54293,29109
100,2400,53679,28853
100,2600,54251,28676
100,2600,53552,28940
100,2600,55205,29006
100,2600,53806,28745
100,2600,53356,28617
100,2600,54207,28503
100,2600,53799,28669
100,2600,53768,28389
100,2600,53852,28634
100,2600,53860,28692
100,2600,53747,28982
100,2600,53739,28722
100,2600,54086,28736
100,2600,53608,28349
100,2600,53415,28471
100,2600,53866,28698
100,2600,53586,28215
100,2600,53428,28707
100,2600,54035,28464
100,2600,53914,28366
100,2800,54199,28357
100,2800,54206,28670
100,2800,54379,28844
100,2800,53632,28501
100,2800,54092,28611
100,2800,53507,28215
100,2800,54408,28707
100,2800,53612,28716
100,2800,53835,28829
100,2800,53266,28587
100,2800,54248,28678
100,2800,54103,28694
100,2800,54678,28681
100,2800,53734,28378
100,2800,57327,28544
100,2800,54075,28634
100,2800,57055,29054
100,2800,53773,28723
100,2800,53563,31624
100,2800,53274,28407
100,3000,53403,28373
100,3000,53694,28748
100,3000,53519,28472
100,3000,53924,28773
100,3000,54103,28503
100,3000,54256,28477
100,3000,53920,28334
100,3000,53825,28797
100,3000,54164,28802
100,3000,54357,28856
100,3000,54035,28729
100,3000,54019,28511
100,3000,53468,28673
100,3000,54535,28853
100,3000,53880,28816
100,3000,53993,28553
100,3000,53853,28830
100,3000,54135,28595
100,3000,53966,28504
100,3000,53824,28406
100,3200,53976,28337
100,3200,54092,28556
100,3200,53449,28946
100,3200,54186,28827
100,3200,54200,28400
100,3200,53588,28808
100,3200,53686,28750
100,3200,53550,28750
100,3200,53977,28917
100,3200,53813,28657
100,3200,53935,28528
100,3200,54042,28717
100,3200,53766,29073
100,3200,53949,29060
100,3200,54037,29182
100,3200,53822,29210
100,3200,53528,29033
100,3200,54294,29211
100,3200,53529,28842
100,3200,53520,28994
100,3400,53668,28317
100,3400,53571,28477
100,3400,53586,28478
100,3400,53492,28901
100,3400,53838,28538
100,3400,53840,28459
100,3400,53314,28502
100,3400,53373,28732
100,3400,54110,28638
100,3400,54075,28829
100,3400,53543,28877
100,3400,54112,28535
100,3400,53191,28878
100,3400,53424,28705
100,3400,53933,28207
100,3400,53534,28730
100,3400,53796,28715
100,3400,53819,28614
100,3400,53514,28575
100,3400,53486,28505
100,3600,53622,28760
100,3600,54101,28897
100,3600,53457,28499
100,3600,54077,28723
100,3600,53567,28550
100,3600,53996,28510
100,3600,53438,28518
100,3600,53545,28271
100,3600,53400,28662
100,3600,53623,28675
100,3600,53597,28711
100,3600,53813,28529
100,3600,53741,29005
100,3600,53930,28979
100,3600,53852,29054
100,3600,53655,29471
100,3600,53597,29355
100,3600,53881,29379
100,3600,53682,29417
100,3600,54295,29418
100,3800,53822,28594
100,3800,54143,28630
100,3800,53909,28817
100,3800,53721,28421
100,3800,53756,28632
100,3800,54007,28900
100,3800,53956,28457
100,3800,53981,28495
100,3800,53748,28801
100,3800,53739,28990
100,3800,53772,28843
100,3800,53774,28631
100,3800,53774,28442
100,3800,53840,28590
100,3800,53616,28758
100,3800,53256,28595
100,3800,53971,28766
100,3800,53918,28559
100,3800,54114,28462
100,3800,54129,28666
100,4000,53825,28066
100,4000,54232,28763
100,4000,53809,28720
100,4000,53762,28754
100,4000,53889,28915
100,4000,53854,28221
100,4000,54139,28787
100,4000,53661,28546
100,4000,53563,28628
100,4000,54192,28812
100,4000,54161,28483
100,4000,53995,28542
100,4000,53679,28509
100,4000,54033,28321
100,4000,53653,28534
100,4000,54283,28833
100,4000,53718,28646
100,4000,53917,29106
100,4000,53695,28526
100,4000,53968,28447
100,4200,53938,28532
100,4200,54662,28674
100,4200,53603,28826
100,4200,53821,29003
100,4200,53310,28728
100,4200,54367,28489
100,4200,53725,28454
100,4200,53808,28785
100,4200,53662,28625
100,4200,54422,29361
100,4200,54089,29028
100,4200,54274,28353
100,4200,53221,28283
100,4200,56570,28620
100,4200,53826,28660
100,4200,56132,56510
100,4200,53730,28440
100,4200,53390,46798
100,4200,54157,28458
100,4200,53591,31466
100,4400,53773,28377
100,4400,53679,28737
100,4400,53740,28855
100,4400,53955,28911
100,4400,54145,28629
100,4400,53397,28718
100,4400,53836,28755
100,4400,53502,28368
100,4400,53432,28485
100,4400,53450,28733
100,4400,53583,29087
100,4400,54148,28338
100,4400,53903,28487
100,4400,53743,28400
100,4400,53931,28618
100,4400,53737,28627
100,4400,53762,28748
100,4400,53637,28591
100,4400,53935,28726
100,4400,53837,28440
100,4600,53692,28519
100,4600,53762,28630
100,4600,53504,28884
100,4600,53816,28583
100,4600,53813,28564
100,4600,54239,28381
100,4600,53721,28234
100,4600,53928,28660
100,4600,53848,28803
100,4600,53726,29006
100,4600,54007,28786
100,4600,54106,28556
100,4600,53665,28328
100,4600,53798,28637
100,4600,54040,29189
100,4600,53464,28365
100,4600,53530,28652
100,4600,53307,28568
100,4600,53945,28526
100,4600,53775,28571
100,4800,54024,28742
100,4800,54015,28802
100,4800,53819,28503
100,4800,53919,28867
100,4800,53707,28526
100,4800,53674,28498
100,4800,53237,28629
100,4800,53694,28706
100,4800,53393,28528
100,4800,53833,28753
100,4800,53750,28522
100,4800,54078,28429
100,4800,53804,28472
100,4800,53619,28545
100,4800,53613,28975
100,4800,53824,28764
100,4800,54276,29054
100,4800,54037,28672
100,4800,53946,28929
100,4800,53858,28524
100,5000,53805,28838
100,5000,53256,28650
100,5000,53790,28717
100,5000,53707,28976
100,5000,53814,28586
100,5000,53403,28528
100,5000,53447,28564
100,5000,53848,28508
100,5000,53725,28883
100,5000,53511,29022
100,5000,53981,28750
100,5000,53626,28463
100,5000,53945,28567
100,5000,53371,28483
100,5000,54058,28801
100,5000,53148,28511
100,5000,53429,28587
100,5000,53891,28524
100,5000,54149,28542
100,5000,53398,28793
100,5200,53821,28734
100,5200,53930,28710
100,5200,53938,28655
100,5200,53507,28655
100,5200,53961,28709
100,5200,53730,28156
100,5200,54207,28556
100,5200,54291,28715
100,5200,53939,28419
100,5200,53405,28647
100,5200,53535,28755
100,5200,53494,28668
100,5200,53289,28616
100,5200,53489,28181
100,5200,53881,28661
100,5200,53525,28698
100,5200,53743,28893
100,5200,54066,28646
100,5200,53594,28638
100,5200,53460,28753
100,5400,53345,28458
100,5400,53761,28714
100,5400,54055,28605
100,5400,53989,28679
100,5400,53580,28529
100,5400,54007,28401
100,5400,53513,28435
100,5400,53648,28551
100,5400,54031,28508
100,5400,53663,28574
100,5400,54297,28985
100,5400,53986,28490
