Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,62215,52738
64,10000,62919,53315
65,10000,64627,55976
65,10000,64678,56870
65,10000,64673,56086
65,10000,64970,56034
65,10000,64556,55795
65,10000,63680,56104
65,10000,63681,55948
65,10000,65042,56234
65,10000,63813,55736
65,10000,64750,56458
65,10000,63560,55514
65,10000,64482,56057
65,10000,64523,55964
65,10000,65023,56066
65,10000,64441,56216
65,10000,63491,55983
65,10000,64376,56499
65,10000,64530,56491
65,10000,63752,56426
65,10000,64179,56236
66,10000,65360,56323
66,10000,63955,54915
66,10000,64383,55887
66,10000,64853,56210
66,10000,63905,56390
66,10000,63945,55427
66,10000,65173,56020
66,10000,63965,56189
66,10000,63904,55444
66,10000,64717,55817
66,10000,64360,56233
66,10000,64296,56056
66,10000,64146,55494
66,10000,63417,55644
66,10000,64413,56287
66,10000,65140,55115
66,10000,63748,55936
66,10000,63257,55345
66,10000,63738,56541
66,10000,63864,55246
67,10000,64315,54524
67,10000,63983,55999
67,10000,63162,54940
67,10000,63218,55161
67,10000,63525,55596
67,10000,63504,54766
67,10000,63382,55363
67,10000,63034,54875
67,10000,62708,54639
67,10000,63228,55238
67,10000,63364,55032
67,10000,62864,55535
67,10000,62901,54984
67,10000,63666,55042
67,10000,63709,55887
67,10000,63017,55089
67,10000,63834,55435
67,10000,63134,55097
67,10000,63110,55082
67,10000,64038,55415
68,10000,64928,55944
68,10000,64600,55635
68,10000,65098,56863
68,10000,65122,56135
68,10000,64855,56439
68,10000,65834,56141
68,10000,64824,55150
68,10000,64624,56204
68,10000,65234,55711
68,10000,64125,56236
68,10000,64181,56065
68,10000,65469,55863
68,10000,64795,55554
68,10000,65445,55762
68,10000,64471,55677
68,10000,64745,55756
68,10000,64762,56249
68,10000,64655,55345
68,10000,64598,55376
68,10000,64817,55986
69,10000,66309,56294
69,10000,65124,56265
69,10000,65105,56379
69,10000,64524,56783
69,10000,64705,56039
69,10000,64652,55774
69,10000,64918,56296
69,10000,65335,56247
69,10000,64439,56338
69,10000,64520,56112
69,10000,65522,56398
69,10000,64531,55873
69,10000,65054,56611
69,10000,65430,57263
69,10000,64859,56183
69,10000,64454,56238
69,10000,64365,55840
69,10000,65381,56312
69,10000,64936,56137
69,10000,64850,55799
70,10000,66583,54431
70,10000,64565,53789
70,10000,65071,53301
70,10000,65673,53557
70,10000,64829,54484
70,10000,65343,53978
70,10000,64881,53695
70,10000,65026,57049
70,10000,64419,54540
70,10000,65159,53339
70,10000,66949,53316
70,10000,65254,52995
70,10000,65072,54270
70,10000,65175,53446
70,10000,64468,53606
70,10000,65433,54268
70,10000,65693,54443
70,10000,64769,52360
70,10000,65339,53402
70,10000,64950,53044
71,10000,65955,56205
71,10000,64695,55559
71,10000,63702,55447
71,10000,64896,55327
71,10000,65058,56001
71,10000,64908,55682
71,10000,64655,55407
71,10000,64158,55322
71,10000,64377,55792
71,10000,64831,55956
71,10000,65163,55901
71,10000,64169,55372
71,10000,63942,55385
71,10000,64688,55916
71,10000,64463,55571
71,10000,64469,55553
71,10000,64416,55470
71,10000,64353,54899
71,10000,63882,55652
71,10000,64612,55964
72,10000,64431,53513
72,10000,63888,53632
72,10000,64134,53069
72,10000,63607,53331
72,10000,64442,52911
72,10000,64046,52494
72,10000,64008,53284
72,10000,64311,53397
72,10000,63770,52969
72,10000,63435,52673
72,10000,65089,53285
72,10000,63814,53541
72,10000,64572,53557
72,10000,64144,53051
72,10000,64285,53512
72,10000,63925,53260
72,10000,63878,52613
72,10000,64625,53737
72,10000,64426,53268
72,10000,64627,53339
73,10000,66787,55635
73,10000,65150,55885
73,10000,64202,56012
73,10000,64558,54714
73,10000,64683,54857
73,10000,64782,55233
73,10000,65101,56029
73,10000,65053,55258
73,10000,65093,55445
73,10000,64578,54842
73,10000,65383,54976
73,10000,65990,55598
73,10000,64597,54796
73,10000,64173,54969
73,10000,64772,55058
73,10000,65270,56170
73,10000,64762,56483
73,10000,64681,55293
73,10000,64740,55153
73,10000,95624,55101
74,10000,64958,53364
74,10000,63817,53945
74,10000,64401,53647
74,10000,64407,53524
74,10000,64533,53481
74,10000,64390,53789
74,10000,64474,53294
74,10000,63447,52859
74,10000,63923,53214
74,10000,65018,53847
74,10000,64426,55062
74,10000,64049,53853
74,10000,64609,53815
74,10000,64187,53428
74,10000,64339,53478
74,10000,64471,53647
74,10000,64062,53652
74,10000,64793,53049
74,10000,63500,53193
74,10000,63986,53514
75,10000,66180,53973
75,10000,64896,54173
75,10000,64445,54095
75,10000,63876,53683
75,10000,64741,53992
75,10000,65987,54036
75,10000,64979,53618
75,10000,64833,53491
75,10000,64725,53303
75,10000,67675,53273
75,10000,63751,53316
75,10000,64500,53320
75,10000,64937,53287
75,10000,64171,53239
75,10000,64079,52990
75,10000,65384,53090
75,10000,64447,53436
75,10000,64301,53571
75,10000,64237,53453
75,10000,63815,53222
76,10000,65708,53305
76,10000,64242,53261
76,10000,64980,53352
76,10000,65173,53694
76,10000,65527,53690
76,10000,64108,53008
76,10000,64743,53369
76,10000,64632,52976
76,10000,64538,52979
76,10000,64346,53051
76,10000,64337,52976
76,10000,64808,53317
76,10000,65133,53668
76,10000,65244,53053
76,10000,64624,52560
76,10000,65459,53127
76,10000,65316,53739
76,10000,64987,54289
76,10000,65834,54184
76,10000,65557,54615
77,10000,65438,56249
77,10000,63701,55592
77,10000,64743,55617
77,10000,64610,55557
77,10000,64984,56244
77,10000,64185,55417
77,10000,64429,55494
77,10000,64503,55920
77,10000,65349,55793
77,10000,64674,55673
77,10000,64947,56568
77,10000,63796,55841
77,10000,64096,55756
77,10000,64103,55211
77,10000,63865,55602
77,10000,64458,55745
77,10000,64554,55651
77,10000,64539,55769
77,10000,63803,55866
77,10000,64372,55411
78,10000,67106,57130
78,10000,64764,57392
78,10000,64887,55319
78,10000,65352,55438
78,10000,65942,56632
78,10000,64856,55455
78,10000,65268,56159
78,10000,65704,55721
78,10000,66820,57198
78,10000,65337,55676
78,10000,65671,55380
78,10000,65960,56056
78,10000,65275,56177
78,10000,65552,87995
78,10000,65805,56034
78,10000,65803,55888
78,10000,66911,56726
78,10000,65209,55488
78,10000,64801,55364
78,10000,65117,56332
79,10000,65973,55880
79,10000,66058,55988
79,10000,65124,56522
79,10000,65448,55422
79,10000,65134,55710
79,10000,66027,56232
79,10000,64674,55567
79,10000,66188,55875
79,10000,65967,57104
79,10000,65335,55246
79,10000,65286,56472
79,10000,64811,55709
79,10000,65907,55059
79,10000,65451,56515
79,10000,66153,55176
79,10000,64435,55766
79,10000,65246,55791
79,10000,65095,55523
79,10000,65471,56070
79,10000,65904,56727
80,10000,66539,55257
80,10000,66368,55906
80,10000,66294,56164
80,10000,66338,57008
80,10000,65602,55506
80,10000,65726,56188
80,10000,65546,55734
80,10000,65697,56597
80,10000,65788,56050
80,10000,65613,55724
80,10000,65928,55265
80,10000,66407,55431
80,10000,67147,56603
80,10000,65483,55345
80,10000,65913,55888
80,10000,66582,56138
80,10000,66136,56961
80,10000,65300,55183
80,10000,65808,56306
80,10000,65814,55364
81,10000,66921,54567
81,10000,65596,53511
81,10000,65946,53870
81,10000,65140,53421
81,10000,66943,54013
81,10000,65653,53488
81,10000,78836,53543
81,10000,64501,53608
81,10000,65650,52700
81,10000,65438,53765
81,10000,65751,53695
81,10000,66695,54459
81,10000,64936,53100
81,10000,65846,53568
81,10000,65490,53041
81,10000,66081,53438
81,10000,65572,53621
81,10000,65985,53462
81,10000,65768,54177
81,10000,65695,53542
82,10000,66807,53627
82,10000,65718,53465
82,10000,65274,52658
82,10000,64947,53213
82,10000,65616,53585
82,10000,65303,53039
82,10000,65271,53407
82,10000,65505,53222
82,10000,65334,52956
82,10000,65264,53022
82,10000,65839,53559
82,10000,65110,52742
82,10000,65431,53477
82,10000,65648,53511
82,10000,64908,52992
82,10000,70178,53547
82,10000,65407,53690
82,10000,64987,52632
82,10000,65188,53272
82,10000,65845,53067
83,10000,65711,59113
83,10000,65409,56182
83,10000,65075,57421
83,10000,64652,56412
83,10000,65139,56221
83,10000,65732,56958
83,10000,64878,56640
83,10000,65065,56879
83,10000,64844,56026
83,10000,64768,56889
83,10000,65647,57589
83,10000,64499,56433
83,10000,64872,56851
83,10000,64566,55937
83,10000,65074,56433
83,10000,65062,57727
83,10000,64719,56717
83,10000,64932,56435
83,10000,65690,56920
83,10000,65413,56274
84,10000,68792,55582
84,10000,66613,56141
84,10000,66708,55913
84,10000,65371,55302
84,10000,66196,55920
84,10000,65781,56086
84,10000,66555,55620
84,10000,65637,56117
84,10000,65863,55709
84,10000,66685,55692
84,10000,66445,55443
84,10000,66421,56007
84,10000,66727,55636
84,10000,65856,55264
84,10000,66738,55939
84,10000,66246,56090
84,10000,66425,55773
84,10000,65649,55370
84,10000,65772,55669
84,10000,65547,55364
85,10000,66422,55932
85,10000,66065,55829
85,10000,65475,56127
85,10000,64727,55823
85,10000,65275,55814
85,10000,65676,55810
85,10000,65400,55799
85,10000,66209,55594
85,10000,65455,58956
85,10000,66411,55519
85,10000,65318,55886
85,10000,65700,56038
85,10000,65534,56474
85,10000,65495,55535
85,10000,65632,56149
85,10000,65745,55704
85,10000,65381,56039
85,10000,65926,55513
85,10000,65632,56232
85,10000,65614,55519
86,10000,66619,55705
86,10000,66105,55317
86,10000,64971,55249
86,10000,65015,56043
86,10000,64944,55481
86,10000,66481,55524
86,10000,65144,55403
86,10000,65335,54593
86,10000,65270,55551
86,10000,65373,55970
86,10000,65380,56017
86,10000,68096,55044
86,10000,65815,55785
86,10000,64908,55597
86,10000,65584,55141
86,10000,65226,55578
86,10000,66197,55952
86,10000,64684,56151
86,10000,65245,55866
86,10000,64865,55563
87,10000,67342,55760
87,10000,64950,55655
87,10000,66178,55772
87,10000,69174,56639
87,10000,65115,56509
87,10000,65715,56251
87,10000,66076,55613
87,10000,66458,55492
87,10000,66154,56140
87,10000,65528,55317
87,10000,64876,55857
87,10000,65422,56019
87,10000,66258,55805
87,10000,65701,56206
87,10000,65079,55852
87,10000,66371,56128
87,10000,64484,55827
87,10000,65216,55867
87,10000,65460,56208
87,10000,65597,55935
88,10000,66170,53625
88,10000,65546,53897
88,10000,64930,53824
88,10000,64593,53439
88,10000,64162,52941
88,10000,64950,53222
88,10000,64856,53493
88,10000,65671,53982
88,10000,68105,53496
88,10000,64985,52947
88,10000,64937,53314
88,10000,64452,53716
88,10000,65142,54144
88,10000,64956,53337
88,10000,65382,53874
88,10000,65483,53648
88,10000,63967,53585
88,10000,64309,52767
88,10000,64696,54487
88,10000,64958,53517
89,10000,67499,55298
89,10000,69440,55955
89,10000,65344,56484
89,10000,65426,55051
89,10000,65983,57521
89,10000,64863,55581
89,10000,66026,55222
89,10000,65872,55963
89,10000,65499,58715
89,10000,65209,55111
89,10000,66147,55848
89,10000,65572,55441
89,10000,65440,55336
89,10000,67088,55722
89,10000,66160,55648
89,10000,65378,55326
89,10000,66718,55688
89,10000,65926,55905
89,10000,65664,56130
89,10000,66932,55818
90,10000,66459,53050
90,10000,65976,54107
90,10000,65258,55995
90,10000,65049,53517
90,10000,65488,53105
90,10000,65148,53468
90,10000,65917,52520
90,10000,66398,53218
90,10000,65820,53119
90,10000,65186,53347
90,10000,65589,54231
90,10000,65687,53390
90,10000,65139,53556
90,10000,65264,54104
90,10000,65057,52700
90,10000,65649,53367
90,10000,65207,52984
90,10000,65943,52955
90,10000,64756,52871
90,10000,66049,53420
91,10000,67333,55734
91,10000,67125,55398
91,10000,66760,56340
91,10000,65930,55860
91,10000,70427,57176
91,10000,66702,56058
91,10000,65963,55568
91,10000,65804,55956
91,10000,66121,55914
91,10000,66489,55635
91,10000,65612,56250
91,10000,66482,55624
91,10000,76022,56115
91,10000,65452,55685
91,10000,67112,56719
91,10000,66484,55665
91,10000,66005,55858
91,10000,65980,55739
91,10000,66768,56118
91,10000,65792,57478
92,10000,68640,58976
92,10000,66237,55735
92,10000,65215,56348
92,10000,65170,56130
92,10000,66360,55991
92,10000,65575,55449
92,10000,65636,56390
92,10000,65920,56093
92,10000,67791,55545
92,10000,65946,56056
92,10000,65890,55639
92,10000,65518,56795
92,10000,64906,55907
92,10000,65180,55714
92,10000,67114,56189
92,10000,65778,56837
92,10000,66367,56354
92,10000,65120,55850
92,10000,65139,56601
92,10000,66155,55696
93,10000,66697,53158
93,10000,65633,54555
93,10000,65504,53727
93,10000,65467,53270
93,10000,65283,53284
93,10000,65306,56996
93,10000,65119,53783
93,10000,66101,52906
93,10000,65185,53242
93,10000,65501,53784
93,10000,65262,53615
93,10000,65968,53286
93,10000,65393,53190
93,10000,65663,54198
93,10000,66809,52951
93,10000,66151,53209
93,10000,64806,53587
93,10000,65410,53830
93,10000,64684,53390
93,10000,65896,53128
94,10000,67938,56688
94,10000,68544,56860
94,10000,68371,56056
94,10000,66940,60557
94,10000,66792,55376
94,10000,66473,56017
94,10000,65653,56004
94,10000,66553,56088
94,10000,65832,55401
94,10000,66179,56349
94,10000,66164,55613
94,10000,66896,55995
94,10000,67693,56109
94,10000,67125,55931
94,10000,66455,57023
94,10000,66599,55935
94,10000,66725,55472
94,10000,65828,55945
94,10000,65906,56181
94,10000,66338,55898
95,10000,66925,53257
95,10000,64639,53097
95,10000,64679,56602
95,10000,64656,52994
95,10000,65609,53341
95,10000,65100,52548
95,10000,65135,53673
95,10000,65923,52977
95,10000,65831,53234
95,10000,65988,53362
95,10000,65205,53615
95,10000,64945,54641
95,10000,64679,56033
95,10000,65148,52578
95,10000,65517,53110
95,10000,64577,52868
95,10000,64916,53450
95,10000,64813,53362
95,10000,64323,52666
95,10000,64787,53561
96,10000,67227,55264
96,10000,66198,55726
96,10000,66937,55638
96,10000,66712,55337
96,10000,66372,54941
96,10000,66201,55188
96,10000,66129,55287
96,10000,66568,55037
96,10000,65498,55067
96,10000,66174,55748
96,10000,66282,55112
96,10000,66108,55223
96,10000,66572,55722
96,10000,65870,55987
96,10000,65826,58874
96,10000,66498,55589
96,10000,65708,55355
96,10000,65986,55237
96,10000,66073,55363
96,10000,65430,55053
97,10000,67194,53705
97,10000,66272,53051
97,10000,67274,53450
97,10000,66773,53695
97,10000,66937,54441
97,10000,67447,55012
97,10000,70453,53702
97,10000,66927,54162
97,10000,66820,53764
97,10000,66658,53652
97,10000,67629,53235
97,10000,67049,53650
97,10000,66798,53321
97,10000,66991,53492
97,10000,65838,53689
97,10000,66983,53662
97,10000,66829,53451
97,10000,67475,52994
97,10000,67034,53493
97,10000,67266,53630
98,10000,67602,55514
98,10000,66130,55754
98,10000,65852,57167
98,10000,66037,56419
98,10000,66122,56641
98,10000,66369,56110
98,10000,65590,56160
98,10000,65711,56204
98,10000,65405,55763
98,10000,65314,55870
98,10000,66318,56136
98,10000,65751,55884
98,10000,67061,57244
98,10000,65790,55594
98,10000,66472,56541
98,10000,65421,55822
98,10000,65868,55648
98,10000,65363,56418
98,10000,65052,56188
98,10000,65420,55176
99,10000,67395,55468
99,10000,66122,56193
99,10000,66949,56404
99,10000,66569,55165
99,10000,66109,56320
99,10000,67663,55891
99,10000,66739,55465
99,10000,66827,56719
99,10000,66335,55750
99,10000,66993,54885
99,10000,65786,54683
99,10000,65687,55471
99,10000,65586,55893
99,10000,67173,54950
99,10000,66271,56643
99,10000,66227,56493
99,10000,66372,54728
99,10000,66258,55711
99,10000,65497,55054
99,10000,65834,55242
100,10000,69172,57647
100,10000,67687,56206
100,10000,67266,57121
100,10000,67421,56725
100,10000,67754,57011
100,10000,68091,57576
100,10000,68225,57638
100,10000,67332,56849
100,10000,66686,56872
100,10000,67667,56404
100,10000,67480,57974
100,10000,67368,57154
100,10000,67595,56355
100,10000,66340,56729
100,10000,67543,56697
100,10000,66968,57088
100,10000,67002,56695
100,10000,67041,57644
100,10000,67887,56929
100,10000,67587,56522
100,0,68270,57618
100,0,68209,56923
100,0,68271,56409
100,0,66925,56807
100,0,67261,56855
100,0,67841,57930
100,0,68027,56786
100,0,67528,56444
100,0,66376,56461
100,0,67570,56513
100,0,67324,57322
100,0,67642,55453
100,0,67126,56620
100,0,67478,56882
100,0,67022,56488
100,0,67563,57450
100,0,67786,56374
100,0,67441,56549
100,0,67640,56841
100,0,67101,57116
100,200,67140,57508
100,200,67743,56623
100,200,68624,56023
100,200,66846,57220
100,200,66597,57078
100,200,67469,57556
100,200,66843,56667
100,200,66826,56427
100,200,66842,56614
100,200,66817,56731
100,200,67925,57386
100,200,67902,57047
100,200,67753,56488
100,200,66719,56714
100,200,67134,56765
100,200,70001,57615
100,200,68046,56543
100,200,68070,56660
100,200,67338,57708
100,200,67942,57294
100,400,66897,61089
100,400,67481,56886
100,400,67944,56147
100,400,67325,56798
100,400,66918,56816
100,400,68229,57723
100,400,67218,56485
100,400,67805,56234
100,400,66353,56694
100,400,67438,57000
100,400,67839,57052
100,400,67440,55932
100,400,66638,56193
100,400,67319,56773
100,400,67471,57450
100,400,67678,57147
100,400,67777,56630
100,400,68047,56267
100,400,67014,56732
100,400,67134,57174
100,600,67163,56893
100,600,66887,56370
100,600,66978,56029
100,600,67201,57037
100,600,67207,56931
100,600,66777,56934
100,600,67210,56975
100,600,67236,56836
100,600,67467,56665
100,600,67437,57129
100,600,67462,57598
100,600,67465,56014
100,600,67249,57127
100,600,66999,56694
100,600,68145,57542
100,600,67730,57826
100,600,68470,56502
100,600,67614,56768
100,600,67227,56979
100,600,67254,56454
100,800,66981,58218
100,800,71849,57934
100,800,67267,56743
100,800,67092,57244
100,800,66926,57396
100,800,67220,57406
100,800,67252,57610
100,800,67662,57245
100,800,67347,56469
100,800,66764,56908
100,800,67258,57344
100,800,67641,57478
100,800,67768,56928
100,800,67277,57114
100,800,67318,57186
100,800,67298,56986
100,800,67559,56731
100,800,67623,56775
100,800,67851,56711
100,800,66864,57216
100,1000,66984,57031
100,1000,67630,57436
100,1000,67083,56047
100,1000,66933,56231
100,1000,66807,56958
100,1000,67492,56405
100,1000,66729,57284
100,1000,67036,56118
100,1000,66641,57125
100,1000,67080,57476
100,1000,67515,56559
100,1000,67721,57667
100,1000,67880,55957
100,1000,67209,56425
100,1000,67640,56745
100,1000,67060,56222
100,1000,66986,56990
100,1000,67434,55847
100,1000,67904,56757
100,1000,67927,57082
100,1200,67262,56345
100,1200,67188,57443
100,1200,66570,56214
100,1200,67157,57012
100,1200,66649,57154
100,1200,67684,56421
100,1200,67842,57587
100,1200,67663,56352
100,1200,67569,56800
100,1200,67396,57277
100,1200,67071,56547
100,1200,67415,57592
100,1200,67556,55760
100,1200,67015,57217
100,1200,67489,57034
100,1200,66758,56063
100,1200,66607,57196
100,1200,66994,56066
100,1200,66877,56442
100,1200,66995,56946
100,1400,67028,56549
100,1400,66901,57783
100,1400,67223,55629
100,1400,67455,57376
100,1400,67695,56725
100,1400,67394,56803
100,1400,67565,56991
100,1400,66908,56286
100,1400,67080,56758
100,1400,67083,57229
100,1400,67157,60155
100,1400,67001,57108
100,1400,66594,55898
100,1400,67560,56413
100,1400,66935,56931
100,1400,66741,56344
100,1400,67271,57034
100,1400,67284,55913
100,1400,66866,56721
100,1400,66798,56877
100,1600,67907,56281
100,1600,67064,57138
100,1600,67553,55919
100,1600,66181,56884
100,1600,66862,57222
100,1600,68392,55987
100,1600,67089,57419
100,1600,67275,55890
100,1600,67048,56531
100,1600,67472,57170
100,1600,68151,57227
100,1600,67340,57116
100,1600,66692,56413
100,1600,67349,56034
100,1600,67354,57070
100,1600,67819,57070
100,1600,67306,55992
100,1600,67202,56724
100,1600,66915,55928
100,1600,67594,56666
100,1800,67708,57561
100,1800,67234,56190
100,1800,66287,57064
100,1800,67228,56300
100,1800,67644,56709
100,1800,67096,56828
100,1800,66847,56436
100,1800,66902,56582
100,1800,67530,55992
100,1800,67723,56943
100,1800,67411,56994
100,1800,66572,56168
100,1800,66547,56475
100,1800,66861,56655
100,1800,66886,57011
100,1800,67091,57250
100,1800,67409,56330
100,1800,66775,56834
100,1800,67366,57024
100,1800,66925,57211
100,2000,67074,56438
100,2000,67041,60814
100,2000,66550,56235
100,2000,66561,56792
100,2000,67462,57082
100,2000,66973,56867
100,2000,66610,56593
100,2000,66786,56601
100,2000,67031,56964
100,2000,66836,56714
100,2000,66807,56847
100,2000,66647,56496
100,2000,67218,56654
100,2000,66929,56008
100,2000,67064,56920
100,2000,67838,56876
100,2000,67235,56228
100,2000,68002,57235
100,2000,66934,59195
100,2000,67073,56693
100,2200,66841,56531
100,2200,66659,56919
100,2200,66852,56983
100,2200,66694,56050
100,2200,67151,56681
100,2200,67165,56296
100,2200,67494,56992
100,2200,66856,56552
100,2200,67061,56108
100,2200,66299,57309
100,2200,67773,56206
100,2200,67966,57024
100,2200,66412,56007
100,2200,67142,56251
100,2200,67192,57532
100,2200,66942,59704
100,2200,67114,56642
100,2200,66956,56062
100,2200,66667,55986
100,2200,67422,56909
100,2400,66978,55855
100,2400,67099,56788
100,2400,66781,55959
100,2400,66989,56000
100,2400,67525,56715
100,2400,66989,56257
100,2400,67398,56849
100,2400,67267,56006
100,2400,67567,56663
100,2400,66486,57141
100,2400,67322,57375
100,2400,67343,56603
100,2400,66424,55931
100,2400,66215,55566
100,2400,67016,57664
100,2400,67402,56384
100,2400,66997,56095
100,2400,66713,55810
100,2400,67093,56054
100,2400,66512,56641
100,2600,66636,57184
100,2600,67559,55963
100,2600,66769,55941
100,2600,66954,55943
100,2600,67359,56976
100,2600,66667,56820
100,2600,67014,56538
100,2600,67293,55981
100,2600,66453,56114
100,2600,66548,57413
100,2600,67123,56313
100,2600,67358,56017
100,2600,66195,56707
100,2600,66848,55837
100,2600,67038,57140
100,2600,66795,57510
100,2600,68127,56540
100,2600,66575,56392
100,2600,66490,55947
100,2600,67273,57268
100,2800,67174,56950
100,2800,67149,56278
100,2800,67158,56974
100,2800,67364,56252
100,2800,66791,56906
100,2800,70185,57139
100,2800,67395,56978
100,2800,67233,57048
100,2800,66777,55815
100,2800,66449,57454
100,2800,67548,57052
100,2800,66999,56425
100,2800,67189,56536
100,2800,65993,56249
100,2800,66308,56756
100,2800,66824,56540
100,2800,67340,56545
100,2800,66991,55935
100,2800,67023,56929
100,2800,66819,57583
100,3000,66762,56584
100,3000,66833,57650
100,3000,70901,55867
100,3000,66697,56512
100,3000,67206,57235
100,3000,66463,56152
100,3000,67336,56843
100,3000,66245,55877
100,3000,67560,57106
100,3000,67047,56918
100,3000,67169,56285
100,3000,67560,56337
100,3000,67429,55524
100,3000,67129,57626
100,3000,67123,57285
100,3000,67550,56925
100,3000,67469,57199
100,3000,67478,55813
100,3000,67111,56967
100,3000,69856,57316
100,3200,67372,56305
100,3200,67366,56343
100,3200,67352,56324
100,3200,67281,56599
100,3200,66267,56991
100,3200,66258,56628
100,3200,67514,57097
100,3200,67688,55540
100,3200,66919,56885
100,3200,66356,57463
100,3200,66590,56336
100,3200,67590,57558
100,3200,67234,56514
100,3200,67280,56414
100,3200,66651,56424
100,3200,66325,55956
100,3200,67469,56239
100,3200,68202,57046
100,3200,66919,56960
100,3200,66534,56341
100,3400,66386,56177
100,3400,67362,56029
100,3400,66622,55717
100,3400,66667,56790
100,3400,66693,57230
100,3400,67154,56087
100,3400,66739,56789
100,3400,66371,56010
100,3400,67322,57144
100,3400,67116,56678
100,3400,67244,56839
100,3400,68165,56629
100,3400,67287,56646
100,3400,67379,57057
100,3400,67383,57669
100,3400,67186,57107
100,3400,66635,56560
100,3400,66871,56702
100,3400,66540,56869
100,3400,67166,57139
100,3600,66824,56252
100,3600,66498,57302
100,3600,67187,57666
100,3600,66442,56922
100,3600,66497,57247
100,3600,66996,56868
100,3600,67481,57010
100,3600,67008,56272
100,3600,67097,56995
100,3600,66904,57288
100,3600,67060,56735
100,3600,67135,56725
100,3600,66884,87750
100,3600,66684,56552
100,3600,65955,56810
100,3600,66718,56914
100,3600,66884,57809
100,3600,66834,57175
100,3600,66808,56822
100,3600,66719,56865
100,3800,67648,56538
100,3800,67230,56985
100,3800,67685,56674
100,3800,66504,56764
100,3800,67490,56549
100,3800,67151,56361
100,3800,67710,57312
100,3800,67270,56995
100,3800,67050,57224
100,3800,67038,57464
100,3800,67062,56983
100,3800,66791,56841
100,3800,67444,57597
100,3800,66432,56726
100,3800,66075,56904
100,3800,66432,57482
100,3800,67003,57058
100,3800,67951,57020
100,3800,66735,56737
100,3800,66830,56824
100,4000,66925,57136
100,4000,67292,57764
100,4000,67600,57066
100,4000,66929,57061
100,4000,66915,57058
100,4000,67821,57185
100,4000,67233,57457
100,4000,66715,57140
100,4000,67183,56707
100,4000,67042,57037
100,4000,66703,56342
100,4000,68546,57601
100,4000,67913,56715
100,4000,66295,57210
100,4000,66596,56827
100,4000,67124,56072
100,4000,67543,57098
100,4000,67314,56731
100,4000,66451,57285
100,4000,66602,56963
100,4200,67919,55850
100,4200,67707,56456
100,4200,68397,57018
100,4200,67157,56764
100,4200,71282,56862
100,4200,66522,56199
100,4200,66710,56374
100,4200,66679,56499
100,4200,66823,56531
100,4200,66839,56788
100,4200,66977,55770
100,4200,66701,56627
100,4200,67144,56208
100,4200,66428,56716
100,4200,65706,57197
100,4200,66959,56500
100,4200,67204,56291
100,4200,67830,56831
100,4200,67135,56745
100,4200,66954,57224
100,4400,67108,56198
100,4400,66658,60465
100,4400,66590,55916
100,4400,66792,56874
100,4400,66630,57064
100,4400,66725,56481
100,4400,67534,57006
100,4400,67768,56250
100,4400,66801,56283
100,4400,67079,57107
100,4400,67308,55661
100,4400,67321,57158
100,4400,66917,55914
100,4400,66550,57164
100,4400,66998,57348
100,4400,67138,56387
100,4400,67004,56603
100,4400,67701,56215
100,4400,94494,57018
100,4400,66315,56995
100,4600,67187,56637
100,4600,67399,56121
100,4600,67075,55741
100,4600,67416,56722
100,4600,66689,57183
100,4600,66290,56043
100,4600,67734,56741
100,4600,67956,55527
100,4600,67465,56809
100,4600,66668,57526
100,4600,67531,56396
100,4600,68078,56252
100,4600,67923,57616
100,4600,67104,56696
100,4600,67348,57050
100,4600,67666,56788
100,4600,66911,61280
100,4600,67981,56353
100,4600,66392,57203
100,4600,66682,56749
100,4800,67136,56818
100,4800,67080,56171
100,4800,67790,56624
100,4800,66988,56769
100,4800,66224,57000
100,4800,66725,56425
100,4800,66862,56355
100,4800,67663,56782
100,4800,67987,57126
100,4800,67418,57215
100,4800,67828,56089
100,4800,67835,56164
100,4800,67694,56646
100,4800,69921,57367
100,4800,71529,57479
100,4800,67627,56638
100,4800,68284,56260
100,4800,67184,56592
100,4800,66498,56934
100,4800,66912,57093
100,5000,67799,56934
100,5000,67681,56262
100,5000,67116,55934
100,5000,66517,55869
100,5000,66359,56668
100,5000,67566,56375
100,5000,67178,56355
100,5000,67866,56545
100,5000,67645,56288
100,5000,67995,56939
100,5000,67906,56748
100,5000,66485,56151
100,5000,67646,56462
100,5000,67212,56215
100,5000,66983,56957
100,5000,67236,56473
100,5000,67306,56497
100,5000,67549,56320
100,5000,66288,56281
100,5000,66981,56390
100,5200,66963,56734
100,5200,67128,56983
100,5200,67560,56143
100,5200,66716,56843
100,5200,67148,56553
100,5200,68050,56750
100,5200,67648,56809
100,5200,69270,56478
100,5200,67535,56140
100,5200,69856,56837
100,5200,67325,56581
100,5200,66867,56485
100,5200,67652,55846
100,5200,66414,56022
100,5200,66639,56780
100,5200,66714,56168
100,5200,67855,56446
100,5200,67788,56076
100,5200,66627,56779
100,5200,66373,56521
100,5400,66995,56224
100,5400,68106,56404
100,5400,68573,57191
100,5400,67044,56882
100,5400,67666,56830
100,5400,67682,56204
100,5400,70692,55615
100,5400,67205,55833
100,5400,67395,56310
100,5400,66465,56893
100,5400,67371,56635
100,5400,66496,56226
