Pallet: "democracy", Extrinsic: "on_initialize_public", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
80,2695270,284357
81,2743488,286031
81,2742750,286949
81,2739887,286671
81,2739886,285436
81,2743912,287158
81,2745187,287301
81,2740562,286789
81,2745109,286188
81,2734688,285937
81,2735084,286305
81,2739512,285984
81,2739014,289787
81,2734063,288848
81,2743911,288989
81,2736868,290359
81,2750081,318352
81,2738822,289569
81,2736169,290586
81,2738769,290236
81,2731952,317859
82,2783127,290938
82,2772472,288692
82,2775674,288477
82,2779325,288238
82,2771021,289458
82,2781239,289074
82,2775205,289731
82,2785684,288709
82,2777662,288733
82,2773098,288806
82,2784550,289364
82,2806577,287888
82,2788177,289225
82,2809521,288341
82,2801644,287885
82,2776059,289720
82,2769945,288697
82,2771979,288291
82,2772215,288463
82,2783356,292846
83,2808402,290566
83,2830904,291676
83,2801735,290067
83,2800699,289786
83,2810416,290239
83,2802220,290085
83,2802137,289718
83,2789678,290542
83,2807928,291292
83,2812084,291442
83,2801346,290170
83,2801776,295117
83,2817827,296532
83,2870700,296278
83,2870821,298688
83,2816279,292027
83,2798711,290588
83,2807654,290797
83,2807414,290167
83,2805984,289908
84,2839239,327287
84,2837297,296686
84,2850003,296726
84,2845224,297640
84,2844756,297054
84,2842586,296849
84,2846545,295819
84,2844085,296376
84,2846640,296479
84,2847148,295906
84,2846108,296378
84,2848577,296854
84,2849308,296997
84,2847048,296288
84,2840644,296234
84,2846688,297557
84,2846043,295760
84,2841487,295983
84,2845800,296540
84,2838325,296748
85,2873074,297065
85,2856839,295404
85,2855850,296480
85,2857698,295937
85,2858950,295281
85,2890369,296758
85,2865529,295946
85,2851301,296371
85,2884861,294844
85,2854506,295537
85,2855264,299093
85,2858210,296552
85,2852656,294298
85,2853817,296837
85,2856384,296012
85,2880725,295525
85,2858464,295787
85,2868028,297213
85,2877508,296728
85,2856970,296151
86,2904429,302202
86,2933392,301428
86,2902816,301965
86,2909119,302472
86,2905607,301615
86,2917473,301882
86,3066565,301559
86,2905662,305240
86,2912308,302986
86,2913109,300216
86,2907466,302895
86,2912958,297773
86,2908536,306996
86,2918308,300103
86,2911622,302087
86,2917946,301977
86,2909933,298055
86,2915434,304610
86,2909111,300727
86,2911230,300237
87,2920932,307316
87,2921159,307085
87,2920313,307031
87,2927830,306733
87,2921187,307226
87,2925404,306229
87,2921623,306811
87,2913424,306244
87,2921311,306423
87,2924544,305545
87,2906614,309924
87,2922837,307742
87,2916961,307322
87,2942978,305175
87,2921350,305502
87,2921739,306891
87,2922758,306427
87,2918747,305547
87,2918926,305760
87,2919477,306805
88,2978887,310265
88,2972511,309761
88,2968426,308940
88,2967046,309647
88,2976213,309057
88,2981365,307951
88,2962054,312718
88,2971919,308665
88,2973013,309640
88,2973004,307684
88,2981732,310593
88,2973486,309185
88,2977408,308474
88,2972581,309143
88,2977022,309274
88,2969454,308005
88,2973283,309503
88,2987217,314128
88,2972443,309038
88,2962505,309263
89,2997759,311417
89,2993123,310142
89,2992968,310505
89,2995790,311269
89,3030222,309791
89,2994366,311714
89,3005437,310480
89,3010902,311089
89,3001818,309474
89,3002397,309314
89,3003482,313675
89,3000926,309927
89,3008508,308556
89,2997461,310240
89,3005325,311099
89,2997199,311135
89,3001342,309093
89,3006902,309456
89,3009746,308902
89,2999654,308451
90,3060644,312030
90,3061043,312036
90,3051868,311669
90,3045244,310731
90,3050215,310676
90,3050106,312700
90,3089621,312265
90,3067414,311404
90,3053419,313332
90,3077874,313039
90,3060273,311318
90,3065804,312209
90,3051940,310891
90,3057760,312391
90,3055012,313762
90,3059479,312911
90,3046892,311016
90,3064319,311554
90,3054042,313705
90,3065319,315425
91,3076231,313492
91,3079534,311052
91,3073196,312526
91,3074108,313373
91,3076192,311382
91,3159886,321449
91,3076546,313555
91,3071568,313730
91,3087766,313211
91,3073112,316209
91,3147828,319894
91,3148317,318378
91,3076134,313615
91,3078981,313726
91,3075546,313954
91,3084830,313540
91,3077546,314028
91,3108916,314048
91,3074649,313224
91,3078490,313430
92,3149154,315513
92,3119049,317419
92,3127022,314632
92,3109522,313528
92,3117285,314024
92,3121615,313739
92,3119048,312586
92,3119200,313656
92,3121091,314735
92,3128430,313482
92,3124929,313630
92,3120501,314970
92,3141184,315800
92,3158666,314607
92,3172056,316492
92,3145676,315041
92,3158218,314379
92,3109615,317979
92,3121164,314601
92,3120354,313760
93,3125761,317663
93,3126922,317747
93,3131519,316484
93,3135642,316837
93,3127624,317497
93,3130244,316281
93,3140852,317107
93,3128990,317530
93,3129657,319091
93,3161465,315508
93,3161286,317195
93,3126059,318186
93,3134025,316978
93,3131259,316671
93,3125911,321731
93,3125630,317280
93,3115537,316744
93,3129423,315639
93,3117850,316022
93,3126772,316961
94,3163697,316785
94,3167423,318055
94,3187451,317422
94,3165525,317486
94,3154571,315864
94,3199238,317247
94,3151281,316747
94,3180425,317983
94,3163394,316386
94,3157725,317807
94,3154689,319831
94,3166767,318545
94,3149788,318218
94,3156102,316709
94,3164169,331701
94,3157379,319212
94,3172371,320995
94,3166475,317843
94,3172417,318651
94,3165910,316171
95,3215662,326172
95,3211961,326487
95,3208528,326406
95,3238169,323550
95,3210212,328049
95,3210510,324846
95,3220241,335355
95,3219212,339045
95,3208436,325176
95,3211828,325771
95,3219194,323735
95,3209862,326264
95,3205372,325440
95,3204816,325141
95,3215396,325871
95,3212023,325555
95,3202209,327503
95,3214940,325068
95,3211396,326821
95,3211389,324862
96,3238854,324671
96,3232823,325201
96,3250795,322900
96,3231475,326176
96,3231525,325057
96,3232127,325467
96,3237200,325839
96,3240818,325639
96,3237456,327748
96,3263367,326433
96,3242669,324414
96,3237630,326160
96,3233849,325087
96,3231524,327504
96,3234463,325217
96,3239998,326699
96,3233336,325620
96,3261213,327698
96,3234798,325263
96,3237555,325964
97,3256683,330285
97,3259544,330042
97,3261562,331556
97,3266542,333775
97,3261165,331829
97,3255150,332088
97,3593713,342232
97,3253538,330192
97,3261016,332653
97,3258891,330776
97,3268542,330709
97,3262461,330986
97,3285317,330110
97,3268200,331976
97,3264723,345137
97,3264354,330634
97,3264763,329718
97,3260776,330000
97,3264689,332023
97,3269682,329819
98,3292858,359009
98,3299779,328731
98,3301204,329746
98,3306791,331038
98,3309151,329171
98,3286321,329906
98,3289634,332803
98,3291043,329647
98,3329358,329569
98,3303895,330027
98,3301952,330716
98,3302940,332008
98,3303993,329886
98,3295392,331151
98,3303649,329808
98,3302572,331345
98,3294187,328598
98,3299784,330232
98,3294279,329718
98,3331179,329407
99,3333017,334764
99,3339625,335027
99,3330754,334407
99,3322459,336588
99,3331537,334201
99,3335721,333952
99,3320907,333588
99,3355829,333124
99,3329621,333029
99,3336981,335078
99,3333005,336424
99,3334166,333447
99,3326876,333654
99,3336637,337020
99,3364258,335665
99,3341314,336075
99,3334644,337706
99,3336205,333690
99,3331621,335300
99,3341268,334925
100,3368292,338947
100,3404707,335999
100,3370600,336301
100,3370198,338419
100,3364733,336709
100,3367868,335009
100,3374231,336481
100,3359441,335239
100,3364786,338464
100,3372253,335626
100,3370576,336300
100,3369331,336441
100,3376785,339638
100,3390871,339111
100,3371090,335116
100,3376355,336579
100,3354898,337148
100,3378189,336864
100,3358579,334141
100,3359930,336670

Median Slopes Analysis
========

Model:
Time ~=    80.36
    + r     32.9
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     108.5     0.238    0.2%
    2     142.1     0.245    0.1%
    3       177     0.244    0.1%
    4     211.3     0.774    0.3%
    5     247.7     0.409    0.1%
    6     278.1     0.184    0.0%
    7     313.1      0.36    0.1%
    8     341.9     0.262    0.0%
    9     376.9     0.466    0.1%
   10     408.5     0.375    0.0%
   11     440.7     0.522    0.1%
   12     476.1     0.407    0.0%
   13     506.7     0.449    0.0%
   14     537.3     0.513    0.0%
   15     572.7     0.475    0.0%
   16     601.6     0.523    0.0%
   17     639.1     0.506    0.0%
   18     675.1     1.417    0.2%
   19     707.6     0.991    0.1%
   20     740.6     1.422    0.1%
   21     774.3     0.746    0.0%
   22     806.5     1.607    0.1%
   23     836.9     0.911    0.1%
   24     868.5      1.09    0.1%
   25     905.5     0.929    0.1%
   26     935.8     0.994    0.1%
   27       966     1.235    0.1%
   28      1002     1.069    0.1%
   29      1035     0.421    0.0%
   30      1064     1.264    0.1%
   31      1098     0.669    0.0%
   32      1131     0.833    0.0%
   33      1173     1.286    0.1%
   34      1200     1.653    0.1%
   35      1232     1.367    0.1%
   36      1255     1.118    0.0%
   37      1299     1.567    0.1%
   38      1336     1.008    0.0%
   39      1366     0.955    0.0%
   40      1397     1.003    0.0%
   41      1428     1.033    0.0%
   42      1461      1.47    0.1%
   43      1502     0.576    0.0%
   44      1521     1.264    0.0%
   45      1558     1.444    0.0%
   46      1586     1.666    0.1%
   47      1625     1.365    0.0%
   48      1658     1.014    0.0%
   49      1692     1.678    0.0%
   50      1709     1.404    0.0%
   51      1766     1.358    0.0%
   52      1790     0.853    0.0%
   53      1827     2.468    0.1%
   54      1862     1.108    0.0%
   55      1885      0.99    0.0%
   56      1932     2.159    0.1%
   57      1960     2.043    0.1%
   58      1989     1.477    0.0%
   59      2036     1.108    0.0%
   60      2051     2.754    0.1%
   61      2100     1.549    0.0%
   62      2114     0.885    0.0%
   63      2143     1.558    0.0%
   64      2178     1.807    0.0%
   65      2224     2.032    0.0%
   66      2252     1.587    0.0%
   67      2286     1.569    0.0%
   68      2305     2.299    0.0%
   69      2352     1.792    0.0%
   70      2388     1.519    0.0%
   71      2429     2.001    0.0%
   72      2454     0.753    0.0%
   73      2483     2.011    0.0%
   74      2529     11.88    0.4%
   75      2562       2.2    0.0%
   76      2582     1.733    0.0%
   77      2617     1.887    0.0%
   78      2627     1.945    0.0%
   79      2680     1.735    0.0%
   80      2700     3.485    0.1%
   81      2739     1.843    0.0%
   82      2778     3.776    0.1%
   83      2806     3.378    0.1%
   84      2845     1.251    0.0%
   85      2859     3.891    0.1%
   86      2911      2.08    0.0%
   87      2921     0.822    0.0%
   88      2973     1.603    0.0%
   89      3001     2.626    0.0%
   90      3057     3.814    0.1%
   91      3078     2.615    0.0%
   92      3124     6.266    0.2%
   93      3128     1.822    0.0%
   94      3163      3.39    0.1%
   95      3211     1.758    0.0%
   96      3236     2.136    0.0%
   97      3263     1.936    0.0%
   98      3300     3.163    0.0%
   99      3334     1.911    0.0%
  100      3369     2.448    0.0%

Quality and confidence:
param     error
r         0.007

Model:
Time ~=    80.72
    + r    32.88
              µs

