Pallet: "democracy", Extrinsic: "on_initialize_public", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
81,2642922,258669
81,2603649,256918
81,2617133,256521
81,2618818,257046
81,2629967,257619
81,2611790,257907
81,2622920,258963
81,2619590,258231
81,2615694,256344
81,2610045,256592
81,2616859,258095
81,2614693,258999
81,2622383,257492
81,2613985,257664
81,2617599,256249
81,2609688,256670
82,2651881,260961
82,2648010,261586
82,2651477,259719
82,2644503,259532
82,2647541,259156
82,2642571,259663
82,2649386,259823
82,2641718,258905
82,2649489,259354
82,2674263,258064
82,2652659,260517
82,2646228,259754
82,2649470,261925
82,2653008,259876
82,2645105,257766
82,2651525,259234
82,2647671,258127
82,2644360,259602
82,2648680,259308
82,2656735,260618
83,2680373,264033
83,2679747,264587
83,2672179,263201
83,2691540,262606
83,2677002,263612
83,2677910,262568
83,2709039,264713
83,2681409,262728
83,2682986,262079
83,2682234,263787
83,2682100,263657
83,2683354,263352
83,2679099,263192
83,2683566,262676
83,2687724,263082
83,2678879,263274
83,2678776,263532
83,2683228,262526
83,2682319,263932
83,2683654,263498
84,2705860,263333
84,2713881,264261
84,2716616,262745
84,2720748,262430
84,2719453,263757
84,2713183,264171
84,2716574,261576
84,2716380,263928
84,2723169,263159
84,2722590,263918
84,2716721,263509
84,2717079,264498
84,2724125,262959
84,2719253,260996
84,2721190,262736
84,2716398,263170
84,2717232,263193
84,2717651,262898
84,2712340,263472
84,2713214,262997
85,2745101,268139
85,2746801,269157
85,2742510,268529
85,2751511,269129
85,2747377,270469
85,2743371,269557
85,2750425,268353
85,2781120,269314
85,2751396,267511
85,2748996,270506
85,2750299,267224
85,2744327,268669
85,2746405,268407
85,2735651,268178
85,2753663,268829
85,2752907,268226
85,2748624,269008
85,2747380,268087
85,2740387,269326
85,2758535,268566
86,2775028,266767
86,2771805,265574
86,2778174,271054
86,2780344,267813
86,2782665,267824
86,2777402,267007
86,2778139,267017
86,2795167,281314
86,2791044,268334
86,2787509,267669
86,2781646,265657
86,2782373,268560
86,2779431,267969
86,2784592,267096
86,2780445,267578
86,2781933,266653
86,2781971,267473
86,2785121,267890
86,2787444,266859
86,2778879,266011
87,2807797,274455
87,2805432,274221
87,2806168,272741
87,2795861,274794
87,2836444,274519
87,2826899,273499
87,2806017,272694
87,2800248,272475
87,2804410,275471
87,2802906,272378
87,2798978,272012
87,2793494,271741
87,2801415,272930
87,2802683,273574
87,2804793,271421
87,2809572,273244
87,2806917,276031
87,2807279,273089
87,2805436,273644
87,2809304,273101
88,2834965,273750
88,2846954,273846
88,2846710,273676
88,2846347,273524
88,2836700,274302
88,2842478,273969
88,2844197,275089
88,2850961,274757
88,2838763,274948
88,2837150,274440
88,2846693,274959
88,2840779,278231
88,2839429,273220
88,2842412,274589
88,2842918,276297
88,2839720,274207
88,2849110,274299
88,2838666,273462
88,2840875,274244
88,2843449,273922
89,2866442,279022
89,2873469,277041
89,2876309,277668
89,2885599,276218
89,2877523,275557
89,2877278,276313
89,2884714,275687
89,2878991,275389
89,2880140,275754
89,2909488,275849
89,2869801,306781
89,2872842,276046
89,2877209,276711
89,2876298,276111
89,2878400,277275
89,2877048,276255
89,2880150,275842
89,2875540,275705
89,2888655,276894
89,2875453,277163
90,2897272,278272
90,2896794,278753
90,2891612,278837
90,2903106,277625
90,2895753,277329
90,2891361,277348
90,2904686,278528
90,2897276,278780
90,2897870,280545
90,2904748,278669
90,2899581,277269
90,2962725,290712
90,2916695,277982
90,2900051,278779
90,2907373,277670
90,2905011,278548
90,2897562,278978
90,2897141,277866
90,2906116,279098
90,2902631,278516
91,2936366,278142
91,3009310,281233
91,2944078,278470
91,2933345,279455
91,2928364,279066
91,2934213,279143
91,2933378,278183
91,2930886,277775
91,2927711,280843
91,2933306,279529
91,2943227,279325
91,2935442,279985
91,2933610,280185
91,2940006,279247
91,2935921,279287
91,2939801,278383
91,2935472,279683
91,2926255,278804
91,2929883,278590
91,2942531,278202
92,2966277,280214
92,2965243,280066
92,2965490,278709
92,2963037,278893
92,2959458,279257
92,2962587,279497
92,2955673,282582
92,2956841,279591
92,2957663,278965
92,2957504,280022
92,2962025,280766
92,2959752,281836
92,2956976,279374
92,2955137,279180
92,2964400,279244
92,2961584,280241
92,2955174,283137
92,2953948,279217
92,2981197,279879
92,2958471,279155
93,2999048,281033
93,2995525,281537
93,3065654,288577
93,3060589,288254
93,3069563,287560
93,2998879,282381
93,3006388,281733
93,2998711,282846
93,2995343,281286
93,2992190,280975
93,2999550,282443
93,2991350,282252
93,2990636,282476
93,3005026,281779
93,2998166,281896
93,3008554,280562
93,3005188,281402
93,3001325,280366
93,3009635,281336
93,2999296,281416
94,3026938,281607
94,3014782,317027
94,3019271,281944
94,3019645,282391
94,3017912,281416
94,3021320,281814
94,3037186,283760
94,3021575,282215
94,3026400,281693
94,3009919,283829
94,3024684,280910
94,3022425,282138
94,3022192,280499
94,3029141,281906
94,3017672,282098
94,3020899,282296
94,3030438,281573
94,3021487,284965
94,3018884,281639
94,3027159,281976
95,3052025,285142
95,3084569,285973
95,3058073,285894
95,3061782,287556
95,3078210,286776
95,3059920,287231
95,3065138,287208
95,3050195,317224
95,3055067,284420
95,3045662,284919
95,3053609,284550
95,3082613,285548
95,3051799,285128
95,3051282,285436
95,3050896,284544
95,3056611,284766
95,3052303,284241
95,3087534,286682
95,3056264,284027
95,3045968,285165
96,3158843,297249
96,3173969,294305
96,3096536,287962
96,3088604,288169
96,3092389,288786
96,3092629,289172
96,3092884,288240
96,3093354,288753
96,3093587,287407
96,3084415,289585
96,3084921,288144
96,3080522,288023
96,3078425,287182
96,3076697,288874
96,3085643,289404
96,3082365,287845
96,3080072,289274
96,3082678,290621
96,3079315,292018
96,3090423,287252
97,3109066,291872
97,3113597,289697
97,3150138,293403
97,3119737,291656
97,3125313,291144
97,3128424,290681
97,3145577,290205
97,3119846,289964
97,3123901,290219
97,3121754,290722
97,3118475,290243
97,3119363,292355
97,3118715,290328
97,3131000,289780
97,3122970,291241
97,3142274,290472
97,3206199,291631
97,3116563,291547
97,3120631,291727
97,3141026,290250
98,3149340,292808
98,3148050,292996
98,3143216,291873
98,3175395,291703
98,3152214,290642
98,3156058,292047
98,3147750,291967
98,3150973,292523
98,3148767,291814
98,3156856,292949
98,3152323,292396
98,3148047,294068
98,3149345,291598
98,3154692,293215
98,3159299,292832
98,3149640,292019
98,3145527,290739
98,3152598,291929
98,3148534,290737
98,3146378,292221
99,3192291,297267
99,3214913,299499
99,3189071,298593
99,3175426,295760
99,3186335,296839
99,3187485,300407
99,3186216,298904
99,3217266,297440
99,3180010,298960
99,3187956,296973
99,3215118,296989
99,3187679,297615
99,3185785,297783
99,3215874,297944
99,3185745,297755
99,3206628,298002
99,3206334,296862
99,3181283,297234
99,3211414,296483
99,3192051,298163
100,3213809,295714
100,3205182,296477
100,3209390,294688
100,3203616,297989
100,3208591,296602
100,3206206,298557
100,3209572,295889
100,3217509,298387
100,3243835,297041
100,3207910,297932
100,3204501,296513
100,3209395,296149
100,3211968,295378
100,3237514,295959
100,3213586,297694
100,3207683,298613
100,3207000,297576
100,3212662,297766
100,3198182,296966
100,3205687,294778

Median Slopes Analysis
========

Model:
Time ~=    58.73
    + r    31.57
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     96.48      0.35    0.3%
    2     128.2     0.103    0.0%
    3     159.9     0.084    0.0%
    4     191.6     0.311    0.1%
    5     223.2     0.414    0.1%
    6     252.4     0.322    0.1%
    7     284.3     0.322    0.1%
    8     315.8       1.1    0.3%
    9     344.5     0.238    0.0%
   10     378.1     0.597    0.1%
   11     409.6     0.247    0.0%
   12     436.8     0.604    0.1%
   13     467.4     0.524    0.1%
   14     498.7     0.496    0.0%
   15     529.5     0.885    0.1%
   16     560.3      0.49    0.0%
   17     594.1     0.199    0.0%
   18     623.4      0.43    0.0%
   19     657.1     0.484    0.0%
   20     688.3     0.732    0.1%
   21     717.3     0.944    0.1%
   22     753.9     0.786    0.1%
   23     780.4     1.023    0.1%
   24     814.6     1.408    0.1%
   25     848.9     1.176    0.1%
   26     880.8     0.753    0.0%
   27       908     0.814    0.0%
   28     945.5      6.35    0.6%
   29     970.4     1.381    0.1%
   30      1001     1.466    0.1%
   31      1033     0.843    0.0%
   32      1066      0.66    0.0%
   33      1101     0.867    0.0%
   34      1133     1.586    0.1%
   35      1163     0.908    0.0%
   36      1194     0.921    0.0%
   37      1227     0.909    0.0%
   38      1256     0.786    0.0%
   39      1284     1.036    0.0%
   40      1319     1.841    0.1%
   41      1350     1.345    0.0%
   42      1386     1.204    0.0%
   43      1416     1.116    0.0%
   44      1448     1.344    0.0%
   45      1475     1.155    0.0%
   46      1506     0.855    0.0%
   47      1536     1.185    0.0%
   48      1570     1.853    0.1%
   49      1600     2.141    0.1%
   50      1629     0.996    0.0%
   51      1664     1.052    0.0%
   52      1705      2.09    0.1%
   53      1732     1.459    0.0%
   54      1760     0.905    0.0%
   55      1792     2.078    0.1%
   56      1826     1.677    0.0%
   57      1853     1.618    0.0%
   58      1883     1.875    0.0%
   59      1917     1.114    0.0%
   60      1947     2.056    0.1%
   61      1983     2.075    0.1%
   62      2020     2.374    0.1%
   63      2054     1.585    0.0%
   64      2080     2.457    0.1%
   65      2130     3.579    0.1%
   66      2150     1.839    0.0%
   67      2169     1.373    0.0%
   68      2207     1.074    0.0%
   69      2247     2.143    0.0%
   70      2271     2.249    0.0%
   71      2298     2.577    0.1%
   72      2331      1.56    0.0%
   73      2366     2.019    0.0%
   74      2396     1.776    0.0%
   75      2431     1.133    0.0%
   76      2461     1.859    0.0%
   77      2488     1.161    0.0%
   78      2523      1.45    0.0%
   79      2555     1.591    0.0%
   80      2581     1.456    0.0%
   81      2616     1.651    0.0%
   82      2648     1.604    0.0%
   83      2681     1.413    0.0%
   84      2717     1.077    0.0%
   85      2748     1.909    0.0%
   86      2781     1.601    0.0%
   87      2805     1.461    0.0%
   88      2842     2.023    0.0%
   89      2877     1.305    0.0%
   90      2900     2.903    0.1%
   91      2935      1.92    0.0%
   92      2959     2.143    0.0%
   93      3001     2.986    0.0%
   94      3021     2.046    0.0%
   95      3055     3.264    0.1%
   96      3087     3.972    0.1%
   97      3123     3.737    0.1%
   98      3150     1.616    0.0%
   99      3192     7.407    0.2%
  100      3209     1.942    0.0%

Quality and confidence:
param     error
r         0.005

Model:
Time ~=    58.56
    + r    31.58
              µs

