Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1639,1189851,146613
1000,100,1639,1168907,168604
1000,100,1639,1244615,144299
1000,100,1639,1197780,163007
1000,100,1639,1190860,145286
1000,100,1639,1165355,146533
1000,100,1639,1208202,156768
1000,100,2458,1178405,171458
1000,100,2458,1357510,223379
1000,100,2458,1234297,181386
1000,100,2458,1176981,203610
1000,100,2458,1222748,177423
1000,100,2458,1238025,183504
1000,100,2458,1198894,176173
1000,100,2458,1253770,180951
1000,100,2458,1195121,168735
1000,100,2458,1198820,175817
1000,100,2458,1209260,172046
1000,100,2458,1179828,169771
1000,100,2458,1180307,191878
1000,100,2458,1197347,198442
1000,100,2458,1231881,188526
1000,100,2458,1192016,181392
1000,100,2458,1198182,199705
1000,100,2458,1296271,192984
1000,100,2458,1258718,178757
1000,100,2458,1178139,172096
1000,100,3277,1213054,183360
1000,100,3277,1229978,183352
1000,100,3277,1277440,195322
1000,100,3277,1251011,184658
1000,100,3277,1372054,218744
1000,100,3277,1267895,192437
1000,100,3277,1311504,178727
1000,100,3277,1180134,234799
1000,100,3277,1195383,262376
1000,100,3277,1367116,184664
1000,100,3277,1217912,210133
1000,100,3277,1223708,183807
1000,100,3277,1244216,177430
1000,100,3277,1278182,184931
1000,100,3277,1200245,176121
1000,100,3277,1188009,174208
1000,100,3277,1214198,221801
1000,100,3277,1238089,182667
1000,100,3277,1217701,171035
1000,100,3277,1286422,189210
1000,100,4096,1273763,153648
1000,100,4096,1272478,173963
1000,100,4096,1251688,175696
1000,100,4096,1248065,191769
1000,100,4096,1212349,183181
1000,100,4096,1182992,148868
1000,100,4096,1273771,189193
1000,100,4096,1281301,158546
1000,100,4096,1198424,149502
1000,100,4096,1237437,152434
1000,100,4096,1187399,152501
1000,100,4096,1193987,148275
1000,100,4096,1223044,146044
1000,100,4096,1196442,152667
1000,100,4096,1207172,150593
1000,100,4096,1291643,154525
1000,100,4096,1256402,159743
1000,100,4096,1219573,143409
1000,100,4096,1215631,151215
1000,100,4096,1226395,147866
1000,100,4915,1234775,153106
1000,100,4915,1207322,148353
1000,100,4915,1260280,154440
1000,100,4915,1248558,157961
1000,100,4915,1185532,149961
1000,100,4915,1250205,209496
1000,100,4915,1298400,160148
1000,100,4915,1226832,171743
1000,100,4915,1200619,149449
1000,100,4915,1228041,150956
1000,100,4915,1241767,153776
1000,100,4915,1347272,165260
1000,100,4915,1245765,157916
1000,100,4915,1233823,150741
1000,100,4915,1186460,154921
1000,100,4915,1163872,148444
1000,100,4915,1279289,160556
1000,100,4915,1228402,153765
1000,100,4915,1291452,157129
1000,100,4915,1218427,158560
1000,100,5734,1236272,172742
1000,100,5734,1255141,156763
1000,100,5734,1192621,152559
1000,100,5734,1220323,150025
1000,100,5734,1206507,156426
1000,100,5734,1194770,162281
1000,100,5734,1190685,140922
1000,100,5734,1168910,139736
1000,100,5734,1185242,175265
1000,100,5734,1177004,144770
1000,100,5734,1182770,152026
1000,100,5734,1199142,145200
1000,100,5734,1286569,154814
1000,100,5734,1226474,148746
1000,100,5734,1218373,150326
1000,100,5734,1242250,145872
1000,100,5734,1176918,144395
1000,100,5734,1164529,228065
1000,100,5734,1203929,160615
1000,100,5734,1190165,147384
1000,100,6553,1231225,155671
1000,100,6553,1190313,161173
1000,100,6553,1188556,150495
1000,100,6553,1201080,156080
1000,100,6553,1239246,160664
1000,100,6553,1193559,152445
1000,100,6553,1201800,153843
1000,100,6553,1202623,151808
1000,100,6553,1204711,157347
1000,100,6553,1220276,148103
1000,100,6553,1179087,146285
1000,100,6553,1226217,155601
1000,100,6553,1205378,144540
1000,100,6553,1222469,154754
1000,100,6553,1174652,179994
1000,100,6553,1241286,162532
1000,100,6553,1204198,153742
1000,100,6553,1195416,174702
1000,100,6553,1196567,149984
1000,100,6553,1214409,151471
1000,100,7372,1211812,191509
1000,100,7372,1204802,182314
1000,100,7372,1259739,203079
1000,100,7372,1178432,206081
1000,100,7372,1237809,199292
1000,100,7372,1531233,283565
1000,100,7372,1237268,202548
1000,100,7372,1201438,188178
1000,100,7372,1204665,184477
1000,100,7372,1232861,206239
1000,100,7372,1219294,205962
1000,100,7372,1198756,194722
1000,100,7372,1201090,185233
1000,100,7372,1208916,185182
1000,100,7372,1244955,197272
1000,100,7372,1213699,186654
1000,100,7372,1216380,193709
1000,100,7372,1214171,190504
1000,100,7372,1217340,193193
1000,100,7372,1235552,193452
1000,100,8191,1250881,149884
1000,100,8191,1256089,159765
1000,100,8191,1222729,145367
1000,100,8191,1274213,143228
1000,100,8191,1211381,150378
1000,100,8191,1241350,153118
1000,100,8191,1211938,145709
1000,100,8191,1218415,149341
1000,100,8191,1208122,145240
1000,100,8191,1242877,149395
1000,100,8191,1250442,181426
1000,100,8191,1204539,152282
1000,100,8191,1210564,152154
1000,100,8191,1299663,150842
1000,100,8191,1193149,148945
1000,100,8191,1205305,149207
1000,100,8191,1265804,147361
1000,100,8191,1203868,146390
1000,100,8191,1236628,145277
1000,100,8191,1237600,147513
1000,100,9010,1200399,169523
1000,100,9010,1283918,146288
1000,100,9010,1243277,154343
1000,100,9010,1198478,139374
1000,100,9010,1216074,149367
1000,100,9010,1206463,149562
1000,100,9010,1206543,153163
1000,100,9010,1263643,165677
1000,100,9010,1225538,148985
1000,100,9010,1214430,151996
1000,100,9010,1193453,143825
1000,100,9010,1202891,159938
1000,100,9010,1238039,144375
1000,100,9010,1212184,145496
1000,100,9010,1233303,150280
1000,100,9010,1194902,153019
1000,100,9010,1233546,148538
1000,100,9010,1220767,160396
1000,100,9010,1209153,140576
1000,100,9010,1333631,166432
1000,100,9829,1223367,169633
1000,100,9829,1207404,165363
1000,100,9829,1308321,161930
1000,100,9829,1207052,177205
1000,100,9829,1238037,169814
1000,100,9829,1194323,165843
1000,100,9829,1224024,166945
1000,100,9829,1220351,166067
1000,100,9829,1234244,170944
1000,100,9829,1271687,178347
1000,100,9829,1205896,161389
1000,100,9829,1208138,164584
1000,100,9829,1245567,186389
1000,100,9829,1246272,169809
1000,100,9829,1283043,197139
1000,100,9829,1284965,188013
1000,100,9829,1291095,195048
1000,100,9829,1223735,198396
1000,100,9829,1220919,165805
1000,100,9829,1230628,166139
1000,100,10648,1443913,210479
1000,100,10648,1203637,151856
1000,100,10648,1215149,145659
1000,100,10648,1264334,151233
1000,100,10648,1223659,147566
1000,100,10648,1228418,143601
1000,100,10648,1193151,142505
1000,100,10648,1205654,151869
1000,100,10648,1218824,148770
1000,100,10648,1265759,149785
1000,100,10648,1213105,147222
1000,100,10648,1231602,152130
1000,100,10648,1208154,170985
1000,100,10648,1205251,148243
1000,100,10648,1228500,148293
1000,100,10648,1247149,149731
1000,100,10648,1215397,149825
1000,100,10648,1242720,145984
1000,100,10648,1207431,143772
1000,100,10648,1214988,151830
1000,100,11467,1244037,161907
1000,100,11467,1234716,156219
1000,100,11467,1218251,155572
1000,100,11467,1229717,153397
1000,100,11467,1269835,156788
1000,100,11467,1222571,151982
1000,100,11467,1224066,150035
1000,100,11467,1223120,144917
1000,100,11467,1247733,151510
1000,100,11467,1235763,151797
1000,100,11467,1245490,149966
1000,100,11467,1367845,235029
1000,100,11467,1231790,151309
1000,100,11467,1252355,149804
1000,100,11467,1212201,176744
1000,100,11467,1224635,149780
1000,100,11467,1502307,199460
1000,100,11467,1219089,153147
1000,100,11467,1247537,147949
1000,100,11467,1204075,150459
1000,100,12286,1310033,197610
1000,100,12286,1846950,292762
1000,100,12286,1232806,191292
1000,100,12286,1239264,207324
1000,100,12286,1274232,197525
1000,100,12286,1244586,190027
1000,100,12286,1269694,209405
1000,100,12286,1238289,194970
1000,100,12286,1242103,191206
1000,100,12286,1308306,197625
1000,100,12286,1234123,201666
1000,100,12286,1207107,196924
1000,100,12286,1231710,198176
1000,100,12286,1251976,205407
1000,100,12286,1414513,252242
1000,100,12286,1214854,185877
1000,100,12286,1260005,200608
1000,100,12286,1265500,203496
1000,100,12286,1204345,190563
1000,100,12286,1259586,194955
1000,100,13105,1254079,219900
1000,100,13105,1242023,218133
1000,100,13105,1268424,249079
1000,100,13105,1236433,226927
1000,100,13105,1232474,246800
1000,100,13105,1243667,216595
1000,100,13105,1238641,218598
1000,100,13105,1294982,219687
1000,100,13105,1321099,271740
1000,100,13105,1240113,216203
1000,100,13105,1281613,209211
1000,100,13105,1251319,221204
1000,100,13105,1234285,209252
1000,100,13105,1235807,211325
1000,100,13105,1250713,237238
1000,100,13105,1278216,224981
1000,100,13105,1238382,210262
1000,100,13105,1243578,218298
1000,100,13105,1265212,213006
1000,100,13105,1255613,219507
1000,100,13924,1426081,155259
1000,100,13924,1336430,217462
1000,100,13924,1223964,145216
1000,100,13924,1269139,145895
1000,100,13924,1334642,153140
1000,100,13924,1234918,151118
1000,100,13924,1277854,153197
1000,100,13924,1270051,156300
1000,100,13924,1249567,147737
1000,100,13924,1302071,173084
1000,100,13924,1417643,161236
1000,100,13924,1245330,150175
1000,100,13924,1226346,168194
1000,100,13924,1249981,166461
1000,100,13924,1363672,154210
1000,100,13924,1273242,192346
1000,100,13924,1248243,190908
1000,100,13924,1280172,206832
1000,100,13924,1298704,159937
1000,100,13924,1304821,152559
1000,100,14743,1268887,175253
1000,100,14743,1307429,173645
1000,100,14743,1254664,172542
1000,100,14743,1329871,171615
1000,100,14743,1263401,170342
1000,100,14743,1288402,174175
1000,100,14743,1447541,172515
1000,100,14743,1255045,174671
1000,100,14743,1260753,172941
1000,100,14743,1292384,190124
1000,100,14743,1241726,167383
1000,100,14743,1229770,162446
1000,100,14743,1439976,180237
1000,100,14743,1248017,165983
1000,100,14743,1295993,175703
1000,100,14743,1290015,182496
1000,100,14743,1249729,165630
1000,100,14743,1288725,232457
1000,100,14743,1270739,176955
1000,100,14743,1275731,167263
1000,100,15562,1254645,171979
1000,100,15562,1322408,153191
1000,100,15562,1242211,163193
1000,100,15562,1299237,145026
1000,100,15562,1282241,154492
1000,100,15562,1259544,151755
1000,100,15562,1259743,152620
1000,100,15562,1290618,150256
1000,100,15562,1244143,153700
1000,100,15562,1239416,155836
1000,100,15562,1484169,168922
1000,100,15562,1246415,151309
1000,100,15562,1310238,150561
1000,100,15562,1269251,155364
1000,100,15562,1315842,191503
1000,100,15562,1305882,161950
1000,100,15562,1303749,146479
1000,100,15562,1295064,152307
1000,100,15562,1559540,225550
1000,100,15562,1307535,184640
1000,100,16381,1317183,219725
1000,100,16381,1314787,220103
1000,100,16381,1237411,250672
1000,100,16381,1467066,228281
1000,100,16381,1252778,217173
1000,100,16381,1396290,228592
1000,100,16381,1267819,218183
1000,100,16381,1260990,236114
1000,100,16381,1250276,210004
1000,100,16381,1281685,219174
1000,100,16381,1278647,238396
1000,100,16381,1296680,225473
1000,100,16381,1279703,226351
1000,100,16381,1282385,217734
1000,100,16381,1269229,216151
1000,100,16381,1258745,209457
1000,100,16381,1268469,218166
1000,100,16381,1277550,240115
1000,100,16381,1293882,224225
1000,100,16381,1265143,322391

Median Slopes Analysis
========

Model:
Time ~=    240.8
    + m    0.833
    + p    1.147
    + b    0.005
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100 16384     447.4     10.86    2.4%
   51   100 16384     488.6     9.764    1.9%
  100   100 16384     529.9     10.47    1.9%
  149   100 16384     561.3     7.262    1.2%
  198   100 16384     613.2     10.21    1.6%
  247   100 16384     658.3     11.02    1.6%
  296   100 16384     694.2     9.187    1.3%
  345   100 16384       739     9.824    1.3%
  394   100 16384     775.6     9.835    1.2%
  443   100 16384     808.8     9.791    1.2%
  492   100 16384     864.9      6.78    0.7%
  541   100 16384     942.3     20.31    2.1%
  590   100 16384     931.5     6.621    0.7%
  639   100 16384     972.8     7.782    0.7%
  688   100 16384      1012     5.916    0.5%
  737   100 16384      1062     8.167    0.7%
  786   100 16384      1094     20.09    1.8%
  835   100 16384      1135     9.806    0.8%
  884   100 16384      1203     15.91    1.3%
  933   100 16384      1217     11.36    0.9%
  982   100 16384      1288        27    2.0%
 1000     1 16384      1146     10.55    0.9%
 1000     5 16384      1176        15    1.2%
 1000     9 16384      1183     14.75    1.2%
 1000    13 16384      1187     14.44    1.2%
 1000    17 16384      1195     13.68    1.1%
 1000    21 16384      1190     5.226    0.4%
 1000    25 16384      1190     11.29    0.9%
 1000    29 16384      1193     6.803    0.5%
 1000    33 16384      1200     8.448    0.7%
 1000    37 16384      1239     24.51    1.9%
 1000    41 16384      1240     12.49    1.0%
 1000    45 16384      1253      25.8    2.0%
 1000    49 16384      1240     17.47    1.4%
 1000    53 16384      1244      13.2    1.0%
 1000    57 16384      1251     19.36    1.5%
 1000    61 16384      1248     14.39    1.1%
 1000    65 16384      1251     22.48    1.7%
 1000    69 16384      1266     17.65    1.3%
 1000    73 16384      1250     7.433    0.5%
 1000    77 16384      1252     8.032    0.6%
 1000    81 16384      1253     11.39    0.9%
 1000    85 16384      1258     13.66    1.0%
 1000    89 16384      1256     14.87    1.1%
 1000    93 16384      1258     10.78    0.8%
 1000    97 16384      1302     27.64    2.1%
 1000   100     1      1166     10.87    0.9%
 1000   100   820      1182     5.345    0.4%
 1000   100  1639      1201     12.68    1.0%
 1000   100  2458      1207     15.09    1.2%
 1000   100  3277      1238     20.75    1.6%
 1000   100  4096      1229      16.6    1.3%
 1000   100  4915      1235     10.03    0.8%
 1000   100  5734      1200     11.36    0.9%
 1000   100  6553      1204     7.181    0.5%
 1000   100  7372      1217     9.268    0.7%
 1000   100  8191      1228     14.23    1.1%
 1000   100  9010      1217     9.658    0.7%
 1000   100  9829      1230     9.378    0.7%
 1000   100 10648      1219     7.414    0.6%
 1000   100 11467      1234     8.646    0.7%
 1000   100 12286      1250      11.9    0.9%
 1000   100 13105      1248     7.943    0.6%
 1000   100 13924      1277     18.67    1.4%
 1000   100 14743      1275     12.98    1.0%
 1000   100 15562      1287     17.66    1.3%
 1000   100 16381      1276     8.374    0.6%

Quality and confidence:
param     error
m         0.003
p         0.031
b             0

Model:
Time ~=    238.7
    + m    0.836
    + p    1.074
    + b    0.006
              µs

