Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,274315,30479
1000,1,1024,274874,30512
1000,1,1024,270515,30135
1000,1,1024,273587,30020
1000,1,1024,278876,30255
1000,1,1024,270617,30532
1000,1,1024,274517,30218
1000,1,1024,270913,30345
1000,1,1024,274576,30308
1000,1,1024,271349,30486
1000,1,1024,273822,30113
1000,1,1024,270679,30952
1000,1,1024,274587,30300
1000,1,1024,274887,30224
1000,1,1024,275124,30325
1000,2,1024,272099,42594
1000,2,1024,275785,37446
1000,2,1024,278460,37326
1000,2,1024,276388,37328
1000,2,1024,276323,40010
1000,2,1024,276685,37490
1000,2,1024,276603,37711
1000,2,1024,276195,36837
1000,2,1024,272291,37660
1000,2,1024,272185,37470
1000,2,1024,276965,37585
1000,2,1024,275389,37219
1000,2,1024,275667,37577
1000,2,1024,271674,37485
1000,2,1024,272627,37033
1000,2,1024,277272,37423
1000,2,1024,273211,37511
1000,2,1024,272835,37826
1000,2,1024,275580,37237
1000,2,1024,275766,37555
1000,3,1024,280833,35178
1000,3,1024,276344,34725
1000,3,1024,276549,34623
1000,3,1024,276765,35045
1000,3,1024,308155,34771
1000,3,1024,283879,35328
1000,3,1024,276249,34943
1000,3,1024,282727,35215
1000,3,1024,275458,34748
1000,3,1024,276100,35092
1000,3,1024,272905,35160
1000,3,1024,272786,35035
1000,3,1024,277611,35527
1000,3,1024,276410,34557
1000,3,1024,276410,34736
1000,3,1024,272784,34865
1000,3,1024,276089,34733
1000,3,1024,279125,35385
1000,3,1024,277023,35329
1000,3,1024,281837,35128
1000,4,1024,277420,63263
1000,4,1024,276967,35170
1000,4,1024,276840,34899
1000,4,1024,274707,35349
1000,4,1024,276796,35036
1000,4,1024,312894,35594
1000,4,1024,274066,35334
1000,4,1024,273531,35324
1000,4,1024,283435,35430
1000,4,1024,277693,35761
1000,4,1024,276145,35417
1000,4,1024,276894,35199
1000,4,1024,277596,35330
1000,4,1024,278793,35397
1000,4,1024,276978,35375
1000,4,1024,279530,35480
1000,4,1024,277255,35193
1000,4,1024,279254,35461
1000,4,1024,273367,35039
1000,4,1024,277404,34666
1000,5,1024,278115,35433
1000,5,1024,277760,35286
1000,5,1024,274228,35757
1000,5,1024,273834,35042
1000,5,1024,274139,35582
1000,5,1024,274219,35583
1000,5,1024,273876,35387
1000,5,1024,277426,35520
1000,5,1024,275141,35445
1000,5,1024,287674,35951
1000,5,1024,274060,35497
1000,5,1024,277552,36075
1000,5,1024,277635,35594
1000,5,1024,277397,35767
1000,5,1024,276967,35693
1000,5,1024,276777,35287
1000,5,1024,278983,35410
1000,5,1024,276659,35761
1000,5,1024,278254,36123
1000,5,1024,274340,35189
1000,6,1024,280794,36342
1000,6,1024,278735,35427
1000,6,1024,278557,35994
1000,6,1024,277051,35115
1000,6,1024,279104,36171
1000,6,1024,278118,35504
1000,6,1024,278253,62684
1000,6,1024,277372,35361
1000,6,1024,277262,45252
1000,6,1024,273683,35588
1000,6,1024,275348,35800
1000,6,1024,278035,35616
1000,6,1024,278944,36100
1000,6,1024,277562,35662
1000,6,1024,278038,35600
1000,6,1024,279545,36069
1000,6,1024,274861,35898
1000,6,1024,277502,35508
1000,6,1024,277096,35205
1000,6,1024,279158,35930
1000,7,1024,279740,44569
1000,7,1024,279473,43929
1000,7,1024,290033,44478
1000,7,1024,278570,43506
1000,7,1024,279423,44178
1000,7,1024,280546,44134
1000,7,1024,278486,44297
1000,7,1024,279041,43483
1000,7,1024,279244,44036
1000,7,1024,275325,44166
1000,7,1024,280348,44585
1000,7,1024,279708,43843
1000,7,1024,279249,43643
1000,7,1024,281712,44250
1000,7,1024,275102,43714
1000,7,1024,279327,44236
1000,7,1024,275531,43633
1000,7,1024,279573,44046
1000,7,1024,279707,43666
1000,7,1024,279668,44058
1000,8,1024,275069,36571
1000,8,1024,280726,36792
1000,8,1024,279367,37002
1000,8,1024,283267,36063
1000,8,1024,279857,36442
1000,8,1024,278755,36515
1000,8,1024,279613,36723
1000,8,1024,278764,36394
1000,8,1024,279026,36778
1000,8,1024,278590,36470
1000,8,1024,278689,36205
1000,8,1024,279647,37271
1000,8,1024,274901,36020
1000,8,1024,278841,36334
1000,8,1024,278836,36561
1000,8,1024,275239,36285
1000,8,1024,274443,35920
1000,8,1024,282977,36583
1000,8,1024,279091,36431
1000,8,1024,276253,36942
1000,9,1024,292056,37543
1000,9,1024,279654,37032
1000,9,1024,279568,37414
1000,9,1024,279284,36541
1000,9,1024,280590,37423
1000,9,1024,280149,37164
1000,9,1024,280032,36848
1000,9,1024,280126,37015
1000,9,1024,289274,72649
1000,9,1024,277089,37706
1000,9,1024,279616,37188
1000,9,1024,279659,37360
1000,9,1024,284308,38864
1000,9,1024,279528,37476
1000,9,1024,282874,37019
1000,9,1024,279980,37038
1000,9,1024,279341,37039
1000,9,1024,276162,37089
1000,9,1024,280524,37605
1000,9,1024,279837,36766
1000,10,1024,278932,36853
1000,10,1024,279377,36725
1000,10,1024,279912,37142
1000,10,1024,279578,37199
1000,10,1024,279634,37454
1000,10,1024,276134,37396
1000,10,1024,281729,37685
1000,10,1024,279592,36826
1000,10,1024,280055,37695
1000,10,1024,280411,37665
1000,10,1024,287297,37417
1000,10,1024,279124,37017
1000,10,1024,276071,37493
1000,10,1024,279605,37775
1000,10,1024,279495,37282
1000,10,1024,277867,36864
1000,10,1024,278833,37138
1000,10,1024,279569,37325
1000,10,1024,279808,38165
1000,10,1024,280365,39515
1000,11,1024,280161,37670
1000,11,1024,280307,37479
1000,11,1024,280265,37272
1000,11,1024,280696,37710
1000,11,1024,281429,37816
1000,11,1024,281357,37690
1000,11,1024,280427,37553
1000,11,1024,280287,36835
1000,11,1024,280626,37327
1000,11,1024,291925,37694
1000,11,1024,280542,37383
1000,11,1024,280759,37620
1000,11,1024,280638,38007
1000,11,1024,276426,37801
1000,11,1024,280090,37350
1000,11,1024,286455,37276
1000,11,1024,280323,37217
1000,11,1024,281014,37699
1000,11,1024,281217,37951
1000,11,1024,280223,37347
1000,12,1024,281725,45835
1000,12,1024,282585,44950
1000,12,1024,281815,45390
1000,12,1024,282433,45133
1000,12,1024,282230,45338
1000,12,1024,284034,45306
1000,12,1024,277994,45271
1000,12,1024,284154,45417
1000,12,1024,282137,45617
1000,12,1024,277974,44977
1000,12,1024,282075,45415
1000,12,1024,281613,45327
1000,12,1024,281458,45389
1000,12,1024,291919,45029
1000,12,1024,281502,44859
1000,12,1024,278062,45546
1000,12,1024,280992,45629
1000,12,1024,281732,44983
1000,12,1024,281575,45720
1000,12,1024,281644,45855
1000,13,1024,279844,37080
1000,13,1024,280553,37507
1000,13,1024,279709,37525
1000,13,1024,280496,37638
1000,13,1024,279940,37280
1000,13,1024,283345,37870
1000,13,1024,276588,37414
1000,13,1024,280186,37355
1000,13,1024,276610,37638
1000,13,1024,280634,37588
1000,13,1024,281362,37626
1000,13,1024,280980,37442
1000,13,1024,279293,37950
1000,13,1024,276622,37457
1000,13,1024,280551,37609
1000,13,1024,280090,37908
1000,13,1024,280486,37365
1000,13,1024,276922,37640
1000,13,1024,276837,37662
1000,13,1024,279793,37462
1000,14,1024,281800,45744
1000,14,1024,282602,46090
1000,14,1024,282693,45407
1000,14,1024,282479,45590
1000,14,1024,281842,45482
1000,14,1024,278522,45622
1000,14,1024,283079,45700
1000,14,1024,277874,45656
1000,14,1024,282201,45372
1000,14,1024,283030,45607
1000,14,1024,282213,45827
1000,14,1024,283530,45301
1000,14,1024,282891,45742
1000,14,1024,281761,45555
1000,14,1024,281420,45403
1000,14,1024,282140,45390
1000,14,1024,278869,45158
1000,14,1024,282147,45757
1000,14,1024,282995,45886
1000,14,1024,283084,45751
1000,15,1024,283246,46409
1000,15,1024,280407,45263
1000,15,1024,282548,45924
1000,15,1024,280102,45751
1000,15,1024,280893,46571
1000,15,1024,282942,45865
1000,15,1024,283169,45981
1000,15,1024,282787,45842
1000,15,1024,280037,46159
1000,15,1024,283437,46107
1000,15,1024,283218,46067
1000,15,1024,283681,45956
1000,15,1024,282131,45959
1000,15,1024,282896,45614
1000,15,1024,283733,46854
1000,15,1024,279853,45748
1000,15,1024,281380,46260
1000,15,1024,283303,45891
1000,15,1024,286838,45947
1000,15,1024,279400,46226
1000,16,1024,284476,38123
1000,16,1024,279277,37991
1000,16,1024,279186,40182
1000,16,1024,279219,38512
1000,16,1024,286094,38303
1000,16,1024,278416,38240
1000,16,1024,307343,38032
1000,16,1024,283667,38175
1000,16,1024,283262,37902
1000,16,1024,278575,38130
1000,16,1024,282592,37931
1000,16,1024,286097,38403
1000,16,1024,281488,37804
1000,16,1024,278010,37748
1000,16,1024,278770,38084
1000,16,1024,282469,38027
1000,16,1024,283066,38077
1000,16,1024,282278,38222
1000,16,1024,283085,38623
1000,16,1024,282613,37951
1000,17,1024,279310,38707
1000,17,1024,279384,38505
1000,17,1024,283027,38522
1000,17,1024,293403,38602
1000,17,1024,283624,39079
1000,17,1024,283809,38673
1000,17,1024,283025,38640
1000,17,1024,283354,38612
1000,17,1024,284071,38919
1000,17,1024,281408,38649
1000,17,1024,279918,39073
1000,17,1024,293232,39164
1000,17,1024,285974,38658
1000,17,1024,283245,39028
1000,17,1024,284106,38473
1000,17,1024,285190,38756
1000,17,1024,283863,39058
1000,17,1024,282637,38376
1000,17,1024,280234,38620
1000,17,1024,280175,38831
1000,18,1024,283820,49305
1000,18,1024,289211,50213
1000,18,1024,284322,46774
1000,18,1024,285268,46873
1000,18,1024,284591,46570
1000,18,1024,284596,46701
1000,18,1024,288023,49669
1000,18,1024,284201,46681
1000,18,1024,283768,47114
1000,18,1024,283862,46934
1000,18,1024,284531,46739
1000,18,1024,280378,47023
1000,18,1024,284022,47415
1000,18,1024,284753,47200
1000,18,1024,280421,47197
1000,18,1024,285090,46691
1000,18,1024,284659,46892
1000,18,1024,283843,46822
1000,18,1024,284926,46334
1000,18,1024,283849,46936
1000,19,1024,281158,38681
1000,19,1024,284151,38449
1000,19,1024,284532,38484
1000,19,1024,281053,38601
1000,19,1024,280271,39031
1000,19,1024,283822,38392
1000,19,1024,284141,39250
1000,19,1024,284440,38546
1000,19,1024,283512,38845
1000,19,1024,283962,38433
1000,19,1024,284517,39353
1000,19,1024,283726,38211
1000,19,1024,284371,39077
1000,19,1024,280998,38820
1000,19,1024,284745,38749
1000,19,1024,283877,38718
1000,19,1024,284541,38899
1000,19,1024,287744,38794
1000,19,1024,284201,39098
1000,19,1024,279391,38429
1000,20,1024,281460,47091
1000,20,1024,285025,49438
1000,20,1024,284623,47173
1000,20,1024,277764,47389
1000,20,1024,289497,47516
1000,20,1024,285170,46588
1000,20,1024,284828,46886
1000,20,1024,284850,47208
1000,20,1024,281210,46812
1000,20,1024,284571,46592
1000,20,1024,285779,46808
1000,20,1024,286693,47162
1000,20,1024,285141,46574
1000,20,1024,284098,46518
1000,20,1024,285799,47336
1000,20,1024,285289,47105
1000,20,1024,285150,46790
1000,20,1024,285935,47290
1000,20,1024,284915,49780
1000,20,1024,280564,47090
1000,21,1024,286878,43406
1000,21,1024,285755,42920
1000,21,1024,285386,43067
1000,21,1024,286249,43364
1000,21,1024,295738,42726
1000,21,1024,285635,46674
1000,21,1024,285738,43144
1000,21,1024,281669,42873
1000,21,1024,285385,43314
1000,21,1024,292009,43374
1000,21,1024,285712,42928
1000,21,1024,285798,42903
1000,21,1024,286201,43095
1000,21,1024,285741,42655
1000,21,1024,285535,42905
1000,21,1024,285694,42952
1000,21,1024,282872,43282
1000,21,1024,285731,43102
1000,21,1024,286389,45513
1000,21,1024,285563,42979
1000,22,1024,286007,43901
1000,22,1024,285651,42671
1000,22,1024,286886,43588
1000,22,1024,285745,43368
1000,22,1024,285780,42760
1000,22,1024,286294,43357
1000,22,1024,281858,42498
1000,22,1024,286424,45457
1000,22,1024,281978,43060
1000,22,1024,286539,43224
1000,22,1024,283465,43225
1000,22,1024,282516,43061
1000,22,1024,286685,43462
1000,22,1024,286654,43071
1000,22,1024,285944,43158
1000,22,1024,285670,43097
1000,22,1024,286232,43270
1000,22,1024,286187,43156
1000,22,1024,286403,43608
1000,22,1024,285305,42698
1000,23,1024,282677,47638
1000,23,1024,287222,47480
1000,23,1024,286504,50324
1000,23,1024,283088,47557
1000,23,1024,286982,48008
1000,23,1024,286761,47245
1000,23,1024,286227,47501
1000,23,1024,286153,46954
1000,23,1024,286605,47740
1000,23,1024,287205,48011
1000,23,1024,287834,47786
1000,23,1024,286855,48051
1000,23,1024,286952,47868
1000,23,1024,287277,47859
1000,23,1024,286398,47101
1000,23,1024,286670,46657
1000,23,1024,287799,48126
1000,23,1024,287427,47637
1000,23,1024,283678,48458
1000,23,1024,286401,48293
1000,24,1024,288379,44317
1000,24,1024,288288,43328
1000,24,1024,286735,43575
1000,24,1024,287537,43090
1000,24,1024,296053,43222
1000,24,1024,283547,43428
1000,24,1024,287182,43669
1000,24,1024,287165,42922
1000,24,1024,286640,43866
1000,24,1024,289549,43489
1000,24,1024,286895,42844
1000,24,1024,282471,42575
1000,24,1024,287016,43749
1000,24,1024,291334,43406
1000,24,1024,296551,42861
1000,24,1024,287166,43130
1000,24,1024,287393,43450
1000,24,1024,283606,43280
1000,24,1024,287016,43359
1000,24,1024,287135,43313
1000,25,1024,287550,44092
1000,25,1024,288127,43717
1000,25,1024,284837,43726
1000,25,1024,292590,43950
1000,25,1024,283769,43455
1000,25,1024,286632,43748
1000,25,1024,286426,43685
1000,25,1024,286897,43538
1000,25,1024,293304,45802
1000,25,1024,287693,43587
1000,25,1024,287703,43911
1000,25,1024,286936,43349
1000,25,1024,286986,43075
1000,25,1024,287410,43417
1000,25,1024,286702,43502
1000,25,1024,287435,43869
1000,25,1024,287118,43801
1000,25,1024,286491,43261
1000,25,1024,286686,43837
1000,25,1024,283709,43682
1000,26,1024,283696,43429
1000,26,1024,287915,43025
1000,26,1024,287686,43566
1000,26,1024,286950,42881
1000,26,1024,283556,45175
1000,26,1024,287136,43425
1000,26,1024,287258,43141
1000,26,1024,283495,42875
1000,26,1024,287636,42952
1000,26,1024,287312,43255
1000,26,1024,286963,42615
1000,26,1024,286267,43011
1000,26,1024,288173,43772
1000,26,1024,287811,43072
1000,26,1024,289824,43231
1000,26,1024,287416,42976
1000,26,1024,287867,43198
1000,26,1024,283211,42864
1000,26,1024,283202,45190
1000,26,1024,283616,42927
1000,27,1024,284795,48425
1000,27,1024,288298,47675
1000,27,1024,287635,47926
1000,27,1024,287133,47225
1000,27,1024,287636,47336
1000,27,1024,290096,50335
1000,27,1024,284864,48140
1000,27,1024,285451,48178
1000,27,1024,288387,47510
1000,27,1024,292657,47572
1000,27,1024,288791,48136
1000,27,1024,286821,48112
1000,27,1024,288449,47796
1000,27,1024,287955,47685
1000,27,1024,288211,47418
1000,27,1024,288498,47635
1000,27,1024,288775,48009
1000,27,1024,288996,47418
1000,27,1024,287471,47475
1000,27,1024,284080,47584
1000,28,1024,288858,43024
1000,28,1024,295449,43363
1000,28,1024,289125,42920
1000,28,1024,288511,43675
1000,28,1024,287849,42796
1000,28,1024,284955,43206
1000,28,1024,288578,45643
1000,28,1024,288865,43403
1000,28,1024,288056,43163
1000,28,1024,289002,43075
1000,28,1024,284095,42934
1000,28,1024,285197,43407
1000,28,1024,288640,42910
1000,28,1024,288315,43208
1000,28,1024,288158,43556
1000,28,1024,316895,43610
1000,28,1024,285149,43396
1000,28,1024,284644,43128
1000,28,1024,287338,42982
1000,28,1024,284795,43189
1000,29,1024,287492,39752
1000,29,1024,288285,39834
1000,29,1024,289282,39965
1000,29,1024,287840,39598
1000,29,1024,283555,39262
1000,29,1024,288871,39778
1000,29,1024,287965,39457
1000,29,1024,288344,39386
1000,29,1024,284954,40319
1000,29,1024,287416,39915
1000,29,1024,297570,39461
1000,29,1024,287832,39849
1000,29,1024,287865,39703
1000,29,1024,284425,39512
1000,29,1024,288708,39907
1000,29,1024,287871,39588
1000,29,1024,297860,39808
1000,29,1024,288369,40035
1000,29,1024,288435,39790
1000,29,1024,284778,42264
1000,30,1024,290742,43877
1000,30,1024,290135,43997
1000,30,1024,289948,44448
1000,30,1024,289071,43911
1000,30,1024,286048,43950
1000,30,1024,285195,44179
1000,30,1024,289251,43548
1000,30,1024,290056,43697
1000,30,1024,286773,43509
1000,30,1024,289148,43689
1000,30,1024,307650,45664
1000,30,1024,290028,43995
1000,30,1024,289712,43932
1000,30,1024,289354,43833
1000,30,1024,288993,43455
1000,30,1024,290038,44031
1000,30,1024,289513,43892
1000,30,1024,292103,44243
1000,30,1024,289972,44081
1000,30,1024,288981,43895
1000,31,1024,290400,52280
1000,31,1024,286271,51767
1000,31,1024,290968,52249
1000,31,1024,290316,51911
1000,31,1024,290587,52581
1000,31,1024,290782,51799
1000,31,1024,287888,52738
1000,31,1024,290642,52019
1000,31,1024,291108,52226
1000,31,1024,290061,52590
1000,31,1024,289845,51666
1000,31,1024,289814,51893
1000,31,1024,290718,51254
1000,31,1024,289784,52011
1000,31,1024,290443,51967
1000,31,1024,290185,52161
1000,31,1024,290034,51238
1000,31,1024,290250,51838
1000,31,1024,289991,51541
1000,31,1024,286268,51548
1000,32,1024,290578,43850
1000,32,1024,287455,44360
1000,32,1024,288871,44109
1000,32,1024,289553,43448
1000,32,1024,289985,44177
1000,32,1024,290018,44197
1000,32,1024,289641,43824
1000,32,1024,290312,74329
1000,32,1024,290041,43409
1000,32,1024,287727,43935
1000,32,1024,296961,46485
1000,32,1024,290376,44241
1000,32,1024,285991,43781
1000,32,1024,290034,43382
1000,32,1024,289318,44075
1000,32,1024,286764,43874
1000,32,1024,289719,43592
1000,32,1024,289443,43783
1000,32,1024,289935,43649
1000,32,1024,290153,43818
1000,33,1024,291023,48916
1000,33,1024,290940,49189
1000,33,1024,290353,48105
1000,33,1024,285183,47927
1000,33,1024,302566,48037
1000,33,1024,293316,48054
1000,33,1024,291355,48040
1000,33,1024,290673,48666
1000,33,1024,290821,47922
1000,33,1024,290635,48143
1000,33,1024,286682,48005
1000,33,1024,290080,47360
1000,33,1024,290153,47662
1000,33,1024,290433,47889
1000,33,1024,287113,47949
1000,33,1024,286088,47599
1000,33,1024,290774,48073
1000,33,1024,290228,48298
1000,33,1024,291024,47519
1000,33,1024,287043,47498
1000,34,1024,291364,48020
1000,34,1024,290967,47847
1000,34,1024,291582,48000
1000,34,1024,291464,48066
1000,34,1024,291854,48568
1000,34,1024,291368,47886
1000,34,1024,290450,47770
1000,34,1024,291602,48220
1000,34,1024,291375,48015
1000,34,1024,286730,47637
1000,34,1024,290440,48161
1000,34,1024,291278,48213
1000,34,1024,293578,48202
1000,34,1024,291184,47945
1000,34,1024,291174,48099
1000,34,1024,291559,48452
1000,34,1024,290693,47631
1000,34,1024,291515,48104
1000,34,1024,292076,48405
1000,34,1024,290547,47856
1000,35,1024,287865,43933
1000,35,1024,291152,43409
1000,35,1024,291501,43684
1000,35,1024,291848,44119
1000,35,1024,288613,44011
1000,35,1024,287883,43946
1000,35,1024,291331,44100
1000,35,1024,292110,43689
1000,35,1024,292448,43580
1000,35,1024,291204,44285
1000,35,1024,291724,43917
1000,35,1024,291268,43676
1000,35,1024,291438,46188
1000,35,1024,288685,44199
1000,35,1024,291289,43643
1000,35,1024,291151,43770
1000,35,1024,287988,43921
1000,35,1024,291408,43510
1000,35,1024,287444,43819
1000,35,1024,291274,43761
1000,36,1024,292316,48031
1000,36,1024,291192,47669
1000,36,1024,291516,47488
1000,36,1024,292291,47857
1000,36,1024,291628,47576
1000,36,1024,296013,47838
1000,36,1024,292912,48379
1000,36,1024,297972,51342
1000,36,1024,288589,48512
1000,36,1024,292224,48125
1000,36,1024,293327,49146
1000,36,1024,292153,48201
1000,36,1024,292422,48544
1000,36,1024,294004,47949
1000,36,1024,291989,48207
1000,36,1024,291535,48251
1000,36,1024,291322,48397
1000,36,1024,291195,49031
1000,36,1024,291154,48198
1000,36,1024,288141,48021
1000,37,1024,292011,43787
1000,37,1024,291953,43932
1000,37,1024,291580,43793
1000,37,1024,293171,44307
1000,37,1024,299550,43891
1000,37,1024,292381,44087
1000,37,1024,289301,43797
1000,37,1024,292431,43586
1000,37,1024,292227,43953
1000,37,1024,291836,43602
1000,37,1024,291767,43876
1000,37,1024,291998,43579
1000,37,1024,293102,44384
1000,37,1024,288656,44491
1000,37,1024,288538,44004
1000,37,1024,289161,43756
1000,37,1024,292743,44073
1000,37,1024,300784,44006
1000,37,1024,292115,43999
1000,37,1024,290868,44660
1000,38,1024,292585,44511
1000,38,1024,292158,44155
1000,38,1024,292186,44958
1000,38,1024,292187,44240
1000,38,1024,288372,45067
1000,38,1024,288993,44404
1000,38,1024,289808,45097
1000,38,1024,292552,44396
1000,38,1024,292970,43904
1000,38,1024,292754,44549
1000,38,1024,293887,43873
1000,38,1024,292454,44204
1000,38,1024,292828,44606
1000,38,1024,292948,44344
1000,38,1024,292601,44168
1000,38,1024,291705,44333
1000,38,1024,288068,44355
1000,38,1024,288651,44341
1000,38,1024,291939,44299
1000,38,1024,292925,44859
1000,39,1024,292192,43508
1000,39,1024,292142,43769
1000,39,1024,292847,44056
1000,39,1024,289068,44189
1000,39,1024,293440,44439
1000,39,1024,293311,44913
1000,39,1024,293170,44193
1000,39,1024,293811,44344
1000,39,1024,292825,44156
1000,39,1024,295675,44450
1000,39,1024,292923,43769
1000,39,1024,302051,44551
1000,39,1024,293475,44202
1000,39,1024,292245,44311
1000,39,1024,293917,44034
1000,39,1024,302947,44624
1000,39,1024,293545,44428
1000,39,1024,294528,44262
1000,39,1024,294257,45013
1000,39,1024,293094,44028
1000,40,1024,295005,52330
1000,40,1024,323318,52214
1000,40,1024,302959,52191
1000,40,1024,294015,51471
1000,40,1024,295972,51872
1000,40,1024,291390,52241
1000,40,1024,293950,51430
1000,40,1024,294488,51485
1000,40,1024,294494,51752
1000,40,1024,293325,51155
1000,40,1024,290210,51731
1000,40,1024,295009,52141
1000,40,1024,303350,51795
1000,40,1024,293678,57071
1000,40,1024,294547,51798
1000,40,1024,299646,51671
1000,40,1024,293740,54642
1000,40,1024,293401,51163
1000,40,1024,298219,52336
1000,40,1024,302221,51805
1000,41,1024,294707,52951
1000,41,1024,290485,52887
1000,41,1024,293129,52938
1000,41,1024,311813,56510
1000,41,1024,294719,53099
1000,41,1024,295032,53208
1000,41,1024,294863,53346
1000,41,1024,291191,53338
1000,41,1024,295237,53328
1000,41,1024,295341,53422
1000,41,1024,295801,53173
1000,41,1024,294754,52818
1000,41,1024,290630,52431
1000,41,1024,297849,53334
1000,41,1024,294485,53235
1000,41,1024,295678,53254
1000,41,1024,296192,52874
1000,41,1024,291120,53145
1000,41,1024,296796,53243
1000,41,1024,294298,53338
1000,42,1024,295605,44231
1000,42,1024,327844,45117
1000,42,1024,293522,44032
1000,42,1024,289606,44194
1000,42,1024,293640,44640
1000,42,1024,290344,44488
1000,42,1024,295183,44404
1000,42,1024,294854,44124
1000,42,1024,293791,44325
1000,42,1024,291988,44335
1000,42,1024,290363,44189
1000,42,1024,297040,44778
1000,42,1024,294210,43802
1000,42,1024,290517,44039
1000,42,1024,294707,44792
1000,42,1024,290014,43911
1000,42,1024,300510,43900
1000,42,1024,294689,44232
1000,42,1024,293836,44165
1000,42,1024,293790,44675
1000,43,1024,297808,53373
1000,43,1024,326565,53287
1000,43,1024,295278,52342
1000,43,1024,293021,53423
1000,43,1024,296221,53121
1000,43,1024,295433,52216
1000,43,1024,295595,52709
1000,43,1024,295425,52732
1000,43,1024,294740,52488
1000,43,1024,294934,53016
1000,43,1024,296045,53596
1000,43,1024,295097,52932
1000,43,1024,292061,52455
1000,43,1024,295155,52696
1000,43,1024,298817,53353
1000,43,1024,290984,52852
1000,43,1024,296072,52909
1000,43,1024,296079,53266
1000,43,1024,295264,53040
1000,43,1024,296132,52273
1000,44,1024,295540,45177
1000,44,1024,295538,45132
1000,44,1024,295525,44498
1000,44,1024,292271,45357
1000,44,1024,293464,44942
1000,44,1024,295093,44988
1000,44,1024,295503,45039
1000,44,1024,294621,45180
1000,44,1024,294770,45299
1000,44,1024,295285,45288
1000,44,1024,292573,45092
1000,44,1024,291878,45038
1000,44,1024,304700,45201
1000,44,1024,295822,45220
1000,44,1024,291207,45036
1000,44,1024,290744,44998
1000,44,1024,306947,45315
1000,44,1024,294860,44811
1000,44,1024,295942,45179
1000,44,1024,295855,44978
1000,45,1024,296629,45091
1000,45,1024,295191,44336
1000,45,1024,298103,45003
1000,45,1024,295838,45249
1000,45,1024,291970,44626
1000,45,1024,294975,44410
1000,45,1024,295295,44788
1000,45,1024,296062,44006
1000,45,1024,295898,44886
1000,45,1024,291218,44068
1000,45,1024,294835,43910
1000,45,1024,295472,44451
1000,45,1024,299562,46276
1000,45,1024,297148,44760
1000,45,1024,296129,44915
1000,45,1024,296007,44530
1000,45,1024,292912,44300
1000,45,1024,295625,45460
1000,45,1024,295552,44414
1000,45,1024,292880,45067
1000,46,1024,302740,44638
1000,46,1024,295919,44528
1000,46,1024,292768,44455
1000,46,1024,296185,44412
1000,46,1024,291444,44838
1000,46,1024,296039,44882
1000,46,1024,296010,44625
1000,46,1024,297520,44722
1000,46,1024,306087,45016
1000,46,1024,297255,45271
1000,46,1024,295741,44389
1000,46,1024,295683,44595
1000,46,1024,292948,45232
1000,46,1024,296169,45358
1000,46,1024,299276,44666
1000,46,1024,294639,44546
1000,46,1024,294657,44405
1000,46,1024,291088,44419
1000,46,1024,295787,44291
1000,46,1024,295869,44600
1000,47,1024,296766,44736
1000,47,1024,296468,45035
1000,47,1024,296344,45037
1000,47,1024,296255,45043
1000,47,1024,295359,44490
1000,47,1024,297141,45190
1000,47,1024,297223,44943
1000,47,1024,295902,44715
1000,47,1024,297186,45207
1000,47,1024,305633,44711
1000,47,1024,295868,44697
1000,47,1024,296380,45000
1000,47,1024,297435,44657
1000,47,1024,300278,44882
1000,47,1024,327778,44834
1000,47,1024,297370,44915
1000,47,1024,294316,44183
1000,47,1024,296382,43759
1000,47,1024,296812,44476
1000,47,1024,296100,44286
1000,48,1024,303028,44934
1000,48,1024,297671,45344
1000,48,1024,296906,45211
1000,48,1024,297326,45033
1000,48,1024,296440,45094
1000,48,1024,297517,45051
1000,48,1024,297113,44780
1000,48,1024,296199,45239
1000,48,1024,299434,45422
1000,48,1024,297982,45221
1000,48,1024,336316,44835
1000,48,1024,297426,45400
1000,48,1024,294880,45218
1000,48,1024,300531,44924
1000,48,1024,297503,44970
1000,48,1024,297208,45038
1000,48,1024,297097,45934
1000,48,1024,296892,44996
1000,48,1024,297740,45215
1000,48,1024,296373,44892
1000,49,1024,297518,49739
1000,49,1024,297636,49011
1000,49,1024,297410,49019
1000,49,1024,297394,48544
1000,49,1024,296722,49169
1000,49,1024,292783,48319
1000,49,1024,297180,48554
1000,49,1024,297779,49129
1000,49,1024,296101,49163
1000,49,1024,296624,48968
1000,49,1024,299847,48781
1000,49,1024,296953,48744
1000,49,1024,297331,48912
1000,49,1024,298757,48909
1000,49,1024,298062,49355
1000,49,1024,299256,49109
1000,49,1024,296464,48843
1000,49,1024,302495,48888
1000,49,1024,293972,49181
1000,49,1024,297054,48682
1000,50,1024,297608,45448
1000,50,1024,293091,45150
1000,50,1024,293385,45247
1000,50,1024,302481,47366
1000,50,1024,293747,45938
1000,50,1024,297518,45617
1000,50,1024,300656,45475
1000,50,1024,298239,45622
1000,50,1024,297676,45533
1000,50,1024,300466,45234
1000,50,1024,300129,45364
1000,50,1024,293218,44987
1000,50,1024,293298,44815
1000,50,1024,298890,46028
1000,50,1024,297806,45383
1000,50,1024,297335,45451
1000,50,1024,297167,44809
1000,50,1024,300795,45146
1000,50,1024,297385,45261
