Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
58,100,1024,135090,49205
58,100,1024,134183,49363
58,100,1024,132196,49263
58,100,1024,133617,48892
58,100,1024,132682,49590
58,100,1024,131286,48975
58,100,1024,135350,48859
58,100,1024,133265,48876
58,100,1024,134724,49063
58,100,1024,126461,49767
58,100,1024,131750,48739
58,100,1024,133351,49481
58,100,1024,134069,49017
58,100,1024,132126,49062
58,100,1024,131703,49407
59,100,1024,131892,49249
59,100,1024,132468,49042
59,100,1024,135350,49201
59,100,1024,132320,48591
59,100,1024,131203,49014
59,100,1024,132127,49350
59,100,1024,131125,48354
59,100,1024,135001,49151
59,100,1024,136628,49220
59,100,1024,133253,49493
59,100,1024,134824,49452
59,100,1024,134924,49401
59,100,1024,131273,49390
59,100,1024,134305,49378
59,100,1024,134828,49393
59,100,1024,131535,48723
59,100,1024,131187,49182
59,100,1024,135029,49295
59,100,1024,132219,48896
59,100,1024,132259,49200
60,100,1024,131605,48995
60,100,1024,131857,49265
60,100,1024,135407,48787
60,100,1024,133223,49229
60,100,1024,132346,49447
60,100,1024,135830,49349
60,100,1024,135261,49156
60,100,1024,131574,48819
60,100,1024,132973,48896
60,100,1024,132712,49852
60,100,1024,135613,48767
60,100,1024,136941,49186
60,100,1024,132735,49552
60,100,1024,129296,49248
60,100,1024,136014,49040
60,100,1024,133112,49266
60,100,1024,134951,49298
60,100,1024,136098,48725
60,100,1024,135056,48800
60,100,1024,132923,49107
61,100,1024,135209,50044
61,100,1024,134689,48613
61,100,1024,131828,49739
61,100,1024,132612,49017
61,100,1024,137300,49706
61,100,1024,133508,49541
61,100,1024,135566,49040
61,100,1024,135537,48799
61,100,1024,131100,48800
61,100,1024,135520,49015
61,100,1024,132888,49590
61,100,1024,136609,49106
61,100,1024,132912,49198
61,100,1024,132713,49498
61,100,1024,132591,49164
61,100,1024,133323,48742
61,100,1024,134468,48842
61,100,1024,132873,49088
61,100,1024,135004,50048
61,100,1024,133935,49073
62,100,1024,132060,49056
62,100,1024,134874,49449
62,100,1024,131415,49168
62,100,1024,132279,49120
62,100,1024,134615,48542
62,100,1024,132462,48739
62,100,1024,131788,49418
62,100,1024,132140,49607
62,100,1024,134548,48192
62,100,1024,132650,49624
62,100,1024,131336,49365
62,100,1024,135679,49482
62,100,1024,132494,49526
62,100,1024,132218,48653
62,100,1024,132157,49445
62,100,1024,132279,49147
62,100,1024,134458,48948
62,100,1024,132787,49223
62,100,1024,135223,49121
62,100,1024,135717,49828
63,100,1024,134450,48519
63,100,1024,133087,48824
63,100,1024,133143,49035
63,100,1024,135702,49036
63,100,1024,133710,49104
63,100,1024,135779,49671
63,100,1024,132461,49243
63,100,1024,135642,49261
63,100,1024,134740,49006
63,100,1024,132224,49233
63,100,1024,132660,48676
63,100,1024,135197,49432
63,100,1024,134529,48924
63,100,1024,136190,49530
63,100,1024,135298,48646
63,100,1024,149425,48948
63,100,1024,135031,49868
63,100,1024,133209,48887
63,100,1024,136019,48968
63,100,1024,135477,49410
64,100,1024,135653,49142
64,100,1024,135831,48721
64,100,1024,135799,49164
64,100,1024,136247,48798
64,100,1024,135230,49447
64,100,1024,136132,48918
64,100,1024,135490,49460
64,100,1024,133470,48981
64,100,1024,132702,49387
64,100,1024,133558,48672
64,100,1024,135494,49419
64,100,1024,133213,48997
64,100,1024,135451,49286
64,100,1024,135666,49688
64,100,1024,135096,49254
64,100,1024,135298,49173
64,100,1024,132263,49098
64,100,1024,135336,49433
64,100,1024,133095,48880
64,100,1024,133098,49632
65,100,1024,134359,49590
65,100,1024,133416,49140
65,100,1024,133299,52143
65,100,1024,134272,49300
65,100,1024,133719,48584
65,100,1024,136735,49240
65,100,1024,134235,49652
65,100,1024,133740,48640
65,100,1024,136384,48682
65,100,1024,136057,49038
65,100,1024,133470,49935
65,100,1024,133883,81880
65,100,1024,137116,49329
65,100,1024,132995,48965
65,100,1024,133968,48869
65,100,1024,133641,49153
65,100,1024,137130,49613
65,100,1024,135988,48507
65,100,1024,133197,49178
65,100,1024,135419,49517
66,100,1024,136912,48583
66,100,1024,133365,48829
66,100,1024,134230,49719
66,100,1024,136502,49879
66,100,1024,135717,49143
66,100,1024,136257,48853
66,100,1024,134175,48974
66,100,1024,135368,49280
66,100,1024,133895,49202
66,100,1024,134219,49816
66,100,1024,133328,48798
66,100,1024,136411,49314
66,100,1024,135694,49578
66,100,1024,134561,49340
66,100,1024,136444,49444
66,100,1024,133928,52914
66,100,1024,133767,49120
66,100,1024,134136,49106
66,100,1024,136446,49036
66,100,1024,133391,49526
67,100,1024,132695,49119
67,100,1024,133402,48646
67,100,1024,134095,49430
67,100,1024,136769,48892
67,100,1024,133430,49352
67,100,1024,136762,48934
67,100,1024,137180,49492
67,100,1024,136377,49043
67,100,1024,137349,48817
67,100,1024,136787,49301
67,100,1024,136699,49424
67,100,1024,136953,49320
67,100,1024,133328,48886
67,100,1024,134826,49455
67,100,1024,133605,49146
67,100,1024,137091,49331
67,100,1024,134149,49903
67,100,1024,134285,52427
67,100,1024,136638,48499
67,100,1024,136462,49188
68,100,1024,133891,49223
68,100,1024,136353,49004
68,100,1024,133470,49547
68,100,1024,134387,48948
68,100,1024,134401,49769
68,100,1024,137428,49303
68,100,1024,134005,49492
68,100,1024,133924,49571
68,100,1024,137630,49171
68,100,1024,136940,49605
68,100,1024,153369,62212
68,100,1024,137249,49135
68,100,1024,133566,49457
68,100,1024,133168,49030
68,100,1024,136807,48840
68,100,1024,136274,49081
68,100,1024,134508,49122
68,100,1024,136969,49131
68,100,1024,134464,49855
68,100,1024,134077,48557
69,100,1024,137808,48843
69,100,1024,136526,49582
69,100,1024,132996,49191
69,100,1024,137399,48713
69,100,1024,133818,49131
69,100,1024,133417,48496
69,100,1024,134026,49316
69,100,1024,133882,48688
69,100,1024,133954,49673
69,100,1024,133694,49119
69,100,1024,133759,48887
69,100,1024,128185,48826
69,100,1024,133176,48917
69,100,1024,133791,49198
69,100,1024,134086,49361
69,100,1024,137473,49502
69,100,1024,133817,49284
69,100,1024,136266,48473
69,100,1024,133495,49094
69,100,1024,136005,48731
70,100,1024,137521,49166
70,100,1024,137498,49294
70,100,1024,136404,49113
70,100,1024,136756,48467
70,100,1024,133265,49194
70,100,1024,134698,49624
70,100,1024,133825,48894
70,100,1024,134204,48769
70,100,1024,136958,49248
70,100,1024,134390,49201
70,100,1024,134376,48950
70,100,1024,137490,48862
70,100,1024,134499,49310
70,100,1024,134635,49563
70,100,1024,132746,49200
70,100,1024,134231,49165
70,100,1024,133261,48745
70,100,1024,136335,49086
70,100,1024,132863,49016
70,100,1024,136641,49131
71,100,1024,136571,49253
71,100,1024,134499,49264
71,100,1024,134054,49551
71,100,1024,137169,49048
71,100,1024,134127,49844
71,100,1024,134118,48927
71,100,1024,133401,49854
71,100,1024,137765,48728
71,100,1024,133917,49649
71,100,1024,137335,52322
71,100,1024,136549,49619
71,100,1024,134403,48761
71,100,1024,134661,49507
71,100,1024,137333,49323
71,100,1024,137986,49791
71,100,1024,135250,49005
71,100,1024,138060,49489
71,100,1024,137474,49270
71,100,1024,138644,49285
71,100,1024,133942,49035
72,100,1024,134806,49169
72,100,1024,134264,49017
72,100,1024,137550,49220
72,100,1024,134029,49221
72,100,1024,136879,49078
72,100,1024,137331,48864
72,100,1024,135053,48502
72,100,1024,134537,49085
72,100,1024,134416,49641
72,100,1024,134212,49305
72,100,1024,134570,49424
72,100,1024,137502,49321
72,100,1024,135045,49355
72,100,1024,129183,49582
72,100,1024,137342,48694
72,100,1024,138321,49402
72,100,1024,136543,49437
72,100,1024,133660,48935
72,100,1024,134458,49323
72,100,1024,137410,49020
73,100,1024,137796,49039
73,100,1024,135012,49301
73,100,1024,138491,48856
73,100,1024,134684,49263
73,100,1024,137413,48690
73,100,1024,136026,48945
73,100,1024,135323,48546
73,100,1024,135315,48564
73,100,1024,134281,49313
73,100,1024,138208,48758
73,100,1024,135283,49237
73,100,1024,134757,49390
73,100,1024,137425,49103
73,100,1024,134264,48909
73,100,1024,134601,51939
73,100,1024,138110,49134
73,100,1024,137435,48231
73,100,1024,134602,49080
73,100,1024,134925,49157
73,100,1024,138224,49259
74,100,1024,135395,49281
74,100,1024,135506,49476
74,100,1024,135237,49559
74,100,1024,136788,49084
74,100,1024,137064,49529
74,100,1024,137701,48872
74,100,1024,135094,49535
74,100,1024,137795,49108
74,100,1024,134522,48973
74,100,1024,138680,49562
74,100,1024,135478,49272
74,100,1024,133844,49040
74,100,1024,136551,52074
74,100,1024,134217,49041
74,100,1024,138352,49384
74,100,1024,137079,49164
74,100,1024,136953,49176
74,100,1024,134419,49652
74,100,1024,134747,49747
74,100,1024,137626,49016
75,100,1024,138243,49188
75,100,1024,134749,49116
75,100,1024,135385,49388
75,100,1024,138369,49014
75,100,1024,137572,49133
75,100,1024,135750,49272
75,100,1024,135255,49089
75,100,1024,134338,48378
75,100,1024,135092,49396
75,100,1024,133942,50019
75,100,1024,136154,49077
75,100,1024,138394,49546
75,100,1024,138208,48937
75,100,1024,138143,49439
75,100,1024,139858,49654
75,100,1024,138258,49533
75,100,1024,138456,49433
75,100,1024,134618,49269
75,100,1024,142156,49459
75,100,1024,138193,48654
76,100,1024,136033,49889
76,100,1024,135468,49623
76,100,1024,169753,49148
76,100,1024,136096,49395
76,100,1024,138720,48601
76,100,1024,134627,49497
76,100,1024,138384,49154
76,100,1024,137594,49116
76,100,1024,135314,49221
76,100,1024,138176,48498
76,100,1024,138658,48932
76,100,1024,134705,49023
76,100,1024,134566,49537
76,100,1024,135944,49700
76,100,1024,139412,49594
76,100,1024,137734,48971
76,100,1024,134834,48717
76,100,1024,135797,49167
76,100,1024,138810,49759
76,100,1024,135115,48543
77,100,1024,137394,48430
77,100,1024,134491,48675
77,100,1024,136418,49176
77,100,1024,136391,49175
77,100,1024,138644,48999
77,100,1024,136206,49178
77,100,1024,135363,48964
77,100,1024,135568,48782
77,100,1024,139158,48655
77,100,1024,139544,51569
77,100,1024,138499,49129
77,100,1024,137832,49068
77,100,1024,135232,49551
77,100,1024,139358,48803
77,100,1024,136243,48490
77,100,1024,135019,48786
77,100,1024,134798,49456
77,100,1024,135796,49175
77,100,1024,135213,49162
77,100,1024,138590,49002
78,100,1024,137861,48808
78,100,1024,136074,49238
78,100,1024,136105,49187
78,100,1024,138365,48983
78,100,1024,138480,49139
78,100,1024,137966,49702
78,100,1024,136032,48743
78,100,1024,135268,49475
78,100,1024,136768,48756
78,100,1024,135449,49513
78,100,1024,136058,48835
78,100,1024,138604,49059
78,100,1024,136049,48331
78,100,1024,135493,49101
78,100,1024,139312,48696
78,100,1024,139707,51813
78,100,1024,135820,49574
78,100,1024,138933,48240
78,100,1024,136376,49136
78,100,1024,137212,48786
79,100,1024,139621,49338
79,100,1024,136119,49150
79,100,1024,133190,49066
79,100,1024,135842,48876
79,100,1024,135781,48390
79,100,1024,135851,49345
79,100,1024,139080,49192
79,100,1024,139619,48705
79,100,1024,135592,48701
79,100,1024,136014,49169
79,100,1024,139711,49203
79,100,1024,136998,49781
79,100,1024,138330,50032
79,100,1024,136115,48659
79,100,1024,138784,49578
79,100,1024,138477,49443
79,100,1024,136252,49046
79,100,1024,138650,48919
79,100,1024,135986,49068
79,100,1024,136737,48787
80,100,1024,139173,49204
80,100,1024,138394,48975
80,100,1024,135811,49492
80,100,1024,139293,49528
80,100,1024,138018,48568
80,100,1024,134690,48984
80,100,1024,136172,49047
80,100,1024,135660,48940
80,100,1024,135933,49423
80,100,1024,138519,49474
80,100,1024,138640,48847
80,100,1024,139095,49333
80,100,1024,136631,48916
80,100,1024,136097,51963
80,100,1024,135330,49296
80,100,1024,130243,48794
80,100,1024,136722,48721
80,100,1024,135556,49218
80,100,1024,138923,49006
80,100,1024,135424,49330
81,100,1024,141274,49863
81,100,1024,136660,49105
81,100,1024,139255,48649
81,100,1024,140705,49264
81,100,1024,136072,49047
81,100,1024,140363,49122
81,100,1024,135793,49133
81,100,1024,139203,49227
81,100,1024,135864,49025
81,100,1024,135915,49428
81,100,1024,135048,49973
81,100,1024,137485,49023
81,100,1024,137377,49162
81,100,1024,136958,50096
81,100,1024,140156,48866
81,100,1024,135986,48790
81,100,1024,136523,48714
81,100,1024,140411,49340
81,100,1024,140580,49287
81,100,1024,140975,49964
82,100,1024,136212,48938
82,100,1024,133987,49329
82,100,1024,135845,49244
82,100,1024,136656,48879
82,100,1024,139538,49330
82,100,1024,139052,49100
82,100,1024,135994,49775
82,100,1024,139323,49489
82,100,1024,136636,49308
82,100,1024,139376,49260
82,100,1024,136600,49810
82,100,1024,136419,48487
82,100,1024,136557,48922
82,100,1024,135565,49423
82,100,1024,139639,49963
82,100,1024,139364,49212
82,100,1024,139301,49095
82,100,1024,137198,49315
82,100,1024,136316,49635
82,100,1024,139382,49186
83,100,1024,136564,49428
83,100,1024,140093,49265
83,100,1024,139934,48552
83,100,1024,135691,49541
83,100,1024,138767,49575
83,100,1024,137067,49743
83,100,1024,135027,49165
83,100,1024,137051,49264
83,100,1024,138267,48393
83,100,1024,139121,47922
83,100,1024,139045,49137
83,100,1024,139037,49526
83,100,1024,136482,48699
83,100,1024,136788,49314
83,100,1024,135747,48996
83,100,1024,136058,48897
83,100,1024,135667,49159
83,100,1024,136116,49831
83,100,1024,138963,49418
83,100,1024,138849,49076
84,100,1024,137383,49680
84,100,1024,134203,49409
84,100,1024,136936,48879
84,100,1024,136974,48743
84,100,1024,138234,49394
84,100,1024,136751,49084
84,100,1024,139460,49540
84,100,1024,136819,48703
84,100,1024,140422,49070
84,100,1024,139900,49617
84,100,1024,160953,51320
84,100,1024,139972,50031
84,100,1024,140914,50564
84,100,1024,140852,50504
84,100,1024,136939,49363
84,100,1024,137482,49845
84,100,1024,140939,49847
84,100,1024,140295,49464
84,100,1024,140761,49213
84,100,1024,138447,49317
85,100,1024,140840,49442
85,100,1024,137279,49589
85,100,1024,137715,49465
85,100,1024,140034,49018
85,100,1024,140238,49107
85,100,1024,140422,48874
85,100,1024,137304,49147
85,100,1024,139021,49189
85,100,1024,136586,48866
85,100,1024,140153,49294
85,100,1024,136568,49301
85,100,1024,136784,49613
85,100,1024,137225,49289
85,100,1024,131210,49592
85,100,1024,137766,49270
85,100,1024,140056,48891
85,100,1024,140320,49208
85,100,1024,140040,49033
85,100,1024,139852,48876
85,100,1024,135781,48974
86,100,1024,139173,49406
86,100,1024,137063,49512
86,100,1024,140517,49315
86,100,1024,166445,49477
86,100,1024,136226,48828
86,100,1024,136529,49388
86,100,1024,139937,49295
86,100,1024,137620,49387
86,100,1024,143078,49166
86,100,1024,140107,49068
86,100,1024,136878,49659
86,100,1024,139814,49142
86,100,1024,138314,49691
86,100,1024,139764,49144
86,100,1024,139806,49390
86,100,1024,136826,48961
86,100,1024,137034,49509
86,100,1024,137573,49123
86,100,1024,137157,48776
86,100,1024,136621,48926
87,100,1024,132084,50011
87,100,1024,140505,48965
87,100,1024,137927,48755
87,100,1024,137765,48661
87,100,1024,138840,49505
87,100,1024,138954,48640
87,100,1024,137927,49227
87,100,1024,137763,48981
87,100,1024,138721,49279
87,100,1024,138019,49199
87,100,1024,137325,49114
87,100,1024,137778,48379
87,100,1024,139460,49158
87,100,1024,138063,48933
87,100,1024,137665,49689
87,100,1024,138207,49069
87,100,1024,133101,49040
87,100,1024,138001,49137
87,100,1024,131503,49549
87,100,1024,140089,51678
88,100,1024,137329,48901
88,100,1024,132449,49117
88,100,1024,132478,49388
88,100,1024,138244,49667
88,100,1024,141205,49129
88,100,1024,139545,49699
88,100,1024,137055,48839
88,100,1024,137773,48947
88,100,1024,135236,49108
88,100,1024,140761,49155
88,100,1024,137676,49356
88,100,1024,141141,48726
88,100,1024,137557,49294
88,100,1024,140239,49654
88,100,1024,136986,49618
88,100,1024,140721,48880
88,100,1024,141173,49192
88,100,1024,138313,49227
88,100,1024,138081,49623
88,100,1024,137465,49578
89,100,1024,137281,49342
89,100,1024,137677,49690
89,100,1024,140201,49021
89,100,1024,138073,49314
89,100,1024,139913,49449
89,100,1024,141028,48854
89,100,1024,137781,48867
89,100,1024,141002,48884
89,100,1024,137572,48985
89,100,1024,137675,49133
89,100,1024,139031,48840
89,100,1024,137386,49694
89,100,1024,139965,49237
89,100,1024,138362,49738
89,100,1024,137617,49654
89,100,1024,135006,49241
89,100,1024,137147,48937
89,100,1024,139984,49641
89,100,1024,138182,48873
89,100,1024,132079,49522
90,100,1024,144202,49525
90,100,1024,140315,49327
90,100,1024,137558,49203
90,100,1024,138855,48687
90,100,1024,138165,49451
90,100,1024,137957,48907
90,100,1024,139839,49120
90,100,1024,137641,49168
90,100,1024,140688,49214
90,100,1024,140632,49402
90,100,1024,141254,49569
90,100,1024,138230,49656
90,100,1024,141254,49262
90,100,1024,141441,49334
90,100,1024,141083,49586
90,100,1024,141630,48907
90,100,1024,140703,49228
90,100,1024,140957,49656
90,100,1024,142848,48810
90,100,1024,141840,49441
91,100,1024,138984,49093
91,100,1024,139195,49351
91,100,1024,141331,49364
91,100,1024,139168,49801
91,100,1024,138142,48999
91,100,1024,142065,52596
91,100,1024,139586,49084
91,100,1024,138378,49345
91,100,1024,138793,48601
91,100,1024,141775,48760
91,100,1024,141160,49383
91,100,1024,141873,48881
91,100,1024,141989,48879
91,100,1024,141677,49623
91,100,1024,141538,49104
91,100,1024,138112,49895
91,100,1024,141155,48970
91,100,1024,138658,49383
91,100,1024,139430,49900
91,100,1024,138712,49020
92,100,1024,140133,49720
92,100,1024,140756,49095
92,100,1024,138809,50064
92,100,1024,140027,49177
92,100,1024,141351,48574
92,100,1024,141744,49817
92,100,1024,138752,49171
92,100,1024,157746,62515
92,100,1024,142409,49744
92,100,1024,141779,49912
92,100,1024,138386,49457
92,100,1024,132783,49567
92,100,1024,137810,49177
92,100,1024,138776,49200
92,100,1024,139327,49809
92,100,1024,138183,49395
92,100,1024,140565,49192
92,100,1024,140638,49058
92,100,1024,141476,48937
92,100,1024,140936,49385
93,100,1024,138283,49523
93,100,1024,137006,49645
93,100,1024,138158,52049
93,100,1024,137413,49078
93,100,1024,137053,48931
93,100,1024,140164,49312
93,100,1024,140692,48888
93,100,1024,132667,49238
93,100,1024,137832,49245
93,100,1024,140531,48719
93,100,1024,137551,48945
93,100,1024,141224,49400
93,100,1024,139403,49499
93,100,1024,137776,49239
93,100,1024,138287,48804
93,100,1024,141686,49529
93,100,1024,138714,49093
93,100,1024,138227,49206
93,100,1024,141098,49464
93,100,1024,141590,48559
94,100,1024,138258,49372
94,100,1024,142084,49251
94,100,1024,138965,48650
94,100,1024,140477,49668
94,100,1024,141055,48454
94,100,1024,141980,49380
94,100,1024,138572,49115
94,100,1024,138767,52637
94,100,1024,141932,49629
94,100,1024,142168,49070
94,100,1024,138516,48937
94,100,1024,141105,49236
94,100,1024,138952,49448
94,100,1024,139750,49402
94,100,1024,138472,49753
94,100,1024,139064,50118
94,100,1024,142059,49178
94,100,1024,138790,48733
94,100,1024,142580,49228
94,100,1024,139137,48926
95,100,1024,138374,49027
95,100,1024,140237,49441
95,100,1024,138842,49745
95,100,1024,142558,49434
95,100,1024,138751,49109
95,100,1024,142740,49115
95,100,1024,143306,49315
95,100,1024,139452,49343
95,100,1024,139622,49541
95,100,1024,138906,49247
95,100,1024,138690,49344
95,100,1024,140963,49073
95,100,1024,138632,48959
95,100,1024,141338,49340
95,100,1024,139133,48877
95,100,1024,132592,49011
95,100,1024,140675,48204
95,100,1024,138496,49360
95,100,1024,139125,49295
95,100,1024,142907,49198
96,100,1024,138996,49322
96,100,1024,138394,49168
96,100,1024,142885,48874
96,100,1024,172000,49112
96,100,1024,139882,49584
96,100,1024,138998,48966
96,100,1024,141198,49151
96,100,1024,143886,49827
96,100,1024,138622,49087
96,100,1024,140090,48817
96,100,1024,141906,49115
96,100,1024,138844,49180
96,100,1024,141341,49191
96,100,1024,138877,49488
96,100,1024,139426,49758
96,100,1024,138917,49037
96,100,1024,139139,48782
96,100,1024,141537,49249
96,100,1024,141292,48611
96,100,1024,139309,49405
97,100,1024,142466,49156
97,100,1024,139117,48666
97,100,1024,138729,51983
97,100,1024,138929,49587
97,100,1024,139938,48962
97,100,1024,139752,49355
97,100,1024,143260,49640
97,100,1024,138819,49347
97,100,1024,139153,48741
97,100,1024,142102,48992
97,100,1024,138523,48950
97,100,1024,143322,48973
97,100,1024,141667,49007
97,100,1024,139853,48910
97,100,1024,139015,48628
97,100,1024,140258,48770
97,100,1024,138703,49120
97,100,1024,143718,48932
97,100,1024,139480,49165
97,100,1024,142325,49143
98,100,1024,139237,49081
98,100,1024,142756,48679
98,100,1024,139241,48778
98,100,1024,142843,48462
98,100,1024,142419,48943
98,100,1024,142559,48990
98,100,1024,138971,48932
98,100,1024,139843,48850
98,100,1024,142382,48941
98,100,1024,139956,48993
98,100,1024,142854,49017
98,100,1024,141823,49131
98,100,1024,139762,48967
98,100,1024,139365,49148
98,100,1024,142278,49364
98,100,1024,142704,48967
98,100,1024,141161,49009
98,100,1024,142362,49259
98,100,1024,139829,49647
98,100,1024,140088,49238
99,100,1024,138701,48803
99,100,1024,135872,49426
99,100,1024,139861,49360
99,100,1024,142513,49253
99,100,1024,142065,49041
99,100,1024,139973,49682
99,100,1024,139728,51777
99,100,1024,137472,49249
99,100,1024,143844,49674
99,100,1024,142554,49215
99,100,1024,137700,49154
99,100,1024,140041,49215
99,100,1024,143067,49533
99,100,1024,140615,48846
99,100,1024,140330,48571
99,100,1024,140208,49031
99,100,1024,143406,49226
99,100,1024,141428,49545
99,100,1024,139747,48185
99,100,1024,140383,48683
100,100,1024,140564,49139
100,100,1024,140096,48567
100,100,1024,139538,49130
100,100,1024,142243,48591
100,100,1024,142939,48737
100,100,1024,134620,48903
100,100,1024,139930,49092
100,100,1024,139499,49494
100,100,1024,142666,49163
100,100,1024,143503,49091
100,100,1024,142687,49332
100,100,1024,140824,49274
100,100,1024,139502,49125
100,100,1024,138966,48626
100,100,1024,146347,49792
100,100,1024,143121,48962
100,100,1024,142764,48869
100,100,1024,139518,49717
100,100,1024,139423,49463
100,100,1024,139208,49361
100,1,1024,91985,29943
100,1,1024,90106,29849
100,1,1024,90932,29853
100,1,1024,89717,29061
100,1,1024,90453,29361
100,1,1024,90317,29344
100,1,1024,90037,29059
100,1,1024,90239,28870
100,1,1024,90267,29149
100,1,1024,89203,28929
100,1,1024,90248,29284
100,1,1024,89397,28918
100,1,1024,90499,29252
100,1,1024,90234,28931
100,1,1024,90238,29462
100,1,1024,89802,29050
100,1,1024,89365,28968
100,1,1024,89981,29167
100,1,1024,90048,29611
100,1,1024,90525,32302
100,2,1024,91415,41555
100,2,1024,91338,36512
100,2,1024,91516,36822
100,2,1024,91007,36567
100,2,1024,91453,36143
100,2,1024,91461,36875
100,2,1024,91735,36410
100,2,1024,90871,36790
100,2,1024,91644,36074
100,2,1024,92236,36445
100,2,1024,125107,37242
100,2,1024,91516,36775
100,2,1024,91775,37013
100,2,1024,91649,36147
100,2,1024,92209,36536
100,2,1024,91384,36101
100,2,1024,91560,36729
100,2,1024,91816,36780
100,2,1024,91924,36349
100,2,1024,90916,36612
100,3,1024,92836,35233
100,3,1024,92229,34458
100,3,1024,92403,34955
100,3,1024,92603,34791
100,3,1024,93401,34861
100,3,1024,92201,34667
100,3,1024,92901,34771
100,3,1024,92101,34911
100,3,1024,92677,35010
100,3,1024,92417,34923
100,3,1024,92535,34692
100,3,1024,92048,34506
100,3,1024,92403,34506
100,3,1024,93104,34573
100,3,1024,92178,34789
100,3,1024,92508,34890
100,3,1024,91445,34595
100,3,1024,92760,34117
100,3,1024,91377,34238
100,3,1024,92138,34651
100,4,1024,92710,34662
100,4,1024,93019,35408
100,4,1024,93217,34979
100,4,1024,92777,34727
100,4,1024,93266,34840
100,4,1024,92272,34543
100,4,1024,93162,34833
100,4,1024,92491,35059
100,4,1024,92826,35308
100,4,1024,92610,34750
100,4,1024,93027,34816
100,4,1024,93535,34757
100,4,1024,93352,35077
100,4,1024,92808,34582
100,4,1024,92784,34585
100,4,1024,93328,34707
100,4,1024,93316,35049
100,4,1024,92578,34768
100,4,1024,92923,34780
100,4,1024,92357,34620
100,5,1024,93933,35821
100,5,1024,93865,36127
100,5,1024,93003,35231
100,5,1024,93294,35520
100,5,1024,92917,35975
100,5,1024,93801,35634
100,5,1024,93391,35556
100,5,1024,93498,35173
100,5,1024,93546,36013
100,5,1024,93337,36184
100,5,1024,94093,35645
100,5,1024,93857,35632
100,5,1024,93750,35780
100,5,1024,95702,35988
100,5,1024,93048,35528
100,5,1024,93799,35936
100,5,1024,93613,35512
100,5,1024,93432,35649
100,5,1024,93518,35342
100,5,1024,93649,35172
100,6,1024,94209,36344
100,6,1024,94663,35986
100,6,1024,94191,35756
100,6,1024,94445,35817
100,6,1024,94853,35471
100,6,1024,95267,36398
100,6,1024,94306,35708
100,6,1024,94264,35721
100,6,1024,95146,36385
100,6,1024,93887,36013
100,6,1024,94900,36103
100,6,1024,94340,35944
100,6,1024,94185,35747
100,6,1024,93942,35867
100,6,1024,94405,36273
100,6,1024,94340,35768
100,6,1024,96831,36561
100,6,1024,93600,35838
100,6,1024,94533,35909
100,6,1024,93429,35757
100,7,1024,96638,44717
100,7,1024,96092,45157
100,7,1024,96227,44704
100,7,1024,95833,44241
100,7,1024,97577,44712
100,7,1024,96196,44617
100,7,1024,96110,44648
100,7,1024,95400,44611
100,7,1024,96602,45135
100,7,1024,96456,44402
100,7,1024,96686,44661
100,7,1024,96361,45061
100,7,1024,96275,44586
100,7,1024,96450,44888
100,7,1024,99827,45185
100,7,1024,95916,44409
100,7,1024,96658,45247
100,7,1024,95813,44198
100,7,1024,95937,44344
100,7,1024,96149,44385
100,8,1024,96636,36728
100,8,1024,95622,35954
100,8,1024,96771,36058
100,8,1024,95689,36475
100,8,1024,94955,36362
100,8,1024,95176,35954
100,8,1024,95000,36282
100,8,1024,95814,35745
100,8,1024,96098,36244
100,8,1024,95767,36074
100,8,1024,96170,36155
100,8,1024,95196,36206
100,8,1024,95269,36157
100,8,1024,95721,35960
100,8,1024,118920,49610
100,8,1024,96333,35992
100,8,1024,96121,36043
100,8,1024,95311,35994
100,8,1024,95712,36193
100,8,1024,95647,35817
100,9,1024,96812,36322
100,9,1024,96640,36824
100,9,1024,95914,36547
100,9,1024,96899,36758
100,9,1024,96440,36533
100,9,1024,96903,36625
100,9,1024,96716,36582
100,9,1024,97187,36476
100,9,1024,96196,36415
100,9,1024,97016,36662
100,9,1024,97031,37270
100,9,1024,96675,36680
100,9,1024,96504,36344
100,9,1024,95933,35950
100,9,1024,96262,36334
100,9,1024,96115,36640
100,9,1024,96383,36474
100,9,1024,97118,36804
100,9,1024,96981,36513
100,9,1024,97115,36379
100,10,1024,97891,37098
100,10,1024,97756,37031
100,10,1024,97154,37087
100,10,1024,97465,37154
100,10,1024,97466,36706
100,10,1024,97798,36908
100,10,1024,97697,37376
100,10,1024,97581,37161
100,10,1024,97281,37175
100,10,1024,97715,36907
100,10,1024,97924,37099
100,10,1024,100271,37550
100,10,1024,97550,36744
100,10,1024,97110,36312
100,10,1024,98107,36920
100,10,1024,97191,36650
100,10,1024,96802,37048
100,10,1024,97339,36620
100,10,1024,96365,37277
100,10,1024,97106,36506
100,11,1024,97813,37251
100,11,1024,98128,37313
100,11,1024,97712,36855
100,11,1024,97509,37140
100,11,1024,99100,37253
100,11,1024,98636,37238
100,11,1024,98096,37217
100,11,1024,100618,37609
100,11,1024,97457,37592
100,11,1024,97744,37087
100,11,1024,97400,37473
100,11,1024,97320,37249
100,11,1024,97200,37346
100,11,1024,97631,37722
100,11,1024,97372,36868
100,11,1024,98645,37129
