Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,278874,41195
1000,1,1024,281558,41934
1000,1,1024,282131,41468
1000,1,1024,281413,41375
1000,1,1024,282852,41551
1000,1,1024,282322,41751
1000,1,1024,280760,41519
1000,1,1024,277230,41509
1000,1,1024,281164,41703
1000,1,1024,281356,41750
1000,1,1024,282003,41664
1000,1,1024,277757,41253
1000,1,1024,281396,42079
1000,1,1024,281579,41508
1000,1,1024,278069,41953
1000,2,1024,284668,39586
1000,2,1024,278089,39344
1000,2,1024,280972,39313
1000,2,1024,281853,38693
1000,2,1024,281616,39095
1000,2,1024,280827,38670
1000,2,1024,282388,38745
1000,2,1024,281125,38647
1000,2,1024,283596,39660
1000,2,1024,280768,39261
1000,2,1024,281854,38595
1000,2,1024,280944,38989
1000,2,1024,281959,38915
1000,2,1024,282295,38785
1000,2,1024,282036,39260
1000,2,1024,281882,38882
1000,2,1024,281367,38824
1000,2,1024,284343,39230
1000,2,1024,281830,38940
1000,2,1024,280482,38538
1000,3,1024,282862,38897
1000,3,1024,281895,38814
1000,3,1024,281613,39038
1000,3,1024,281870,38994
1000,3,1024,282892,38604
1000,3,1024,279147,39291
1000,3,1024,282548,39094
1000,3,1024,279205,38809
1000,3,1024,283564,39230
1000,3,1024,287740,39344
1000,3,1024,280908,59703
1000,3,1024,282645,38955
1000,3,1024,282418,39201
1000,3,1024,283342,39656
1000,3,1024,281114,39349
1000,3,1024,282793,39525
1000,3,1024,277923,39350
1000,3,1024,284138,39284
1000,3,1024,283029,39521
1000,3,1024,282666,39218
1000,4,1024,282154,42503
1000,4,1024,283823,42795
1000,4,1024,282842,42661
1000,4,1024,286867,42716
1000,4,1024,284654,42222
1000,4,1024,282871,42019
1000,4,1024,282842,42810
1000,4,1024,286480,43154
1000,4,1024,283099,42150
1000,4,1024,283901,42140
1000,4,1024,283591,42594
1000,4,1024,294991,42641
1000,4,1024,279824,42725
1000,4,1024,283460,42707
1000,4,1024,283240,42447
1000,4,1024,282876,43912
1000,4,1024,282696,42042
1000,4,1024,286491,41922
1000,4,1024,282482,42288
1000,4,1024,282608,42756
1000,5,1024,283872,46598
1000,5,1024,283935,46477
1000,5,1024,283888,46274
1000,5,1024,284037,46140
1000,5,1024,284759,50865
1000,5,1024,284511,46400
1000,5,1024,284190,46965
1000,5,1024,284937,46393
1000,5,1024,281029,46396
1000,5,1024,285066,46487
1000,5,1024,283752,45918
1000,5,1024,283641,46230
1000,5,1024,285367,46996
1000,5,1024,284734,46182
1000,5,1024,285439,46734
1000,5,1024,286450,46850
1000,5,1024,284991,46958
1000,5,1024,285201,46281
1000,5,1024,284528,46226
1000,5,1024,284452,46179
1000,6,1024,284345,42358
1000,6,1024,281227,42506
1000,6,1024,285495,42452
1000,6,1024,280618,42200
1000,6,1024,284236,42727
1000,6,1024,286612,42581
1000,6,1024,284142,41915
1000,6,1024,284915,42340
1000,6,1024,281694,42721
1000,6,1024,283861,42089
1000,6,1024,283709,42179
1000,6,1024,280935,42474
1000,6,1024,283480,43114
1000,6,1024,287241,42752
1000,6,1024,281150,42352
1000,6,1024,284387,42399
1000,6,1024,284524,42696
1000,6,1024,285031,42313
1000,6,1024,284685,42746
1000,6,1024,284164,42335
1000,7,1024,285015,45577
1000,7,1024,285792,45352
1000,7,1024,285713,45323
1000,7,1024,285179,45336
1000,7,1024,285364,45671
1000,7,1024,285737,45775
1000,7,1024,283470,45933
1000,7,1024,285137,45284
1000,7,1024,285447,45389
1000,7,1024,285732,44956
1000,7,1024,284773,45659
1000,7,1024,285402,45538
1000,7,1024,284691,45330
1000,7,1024,285443,46095
1000,7,1024,282077,45712
1000,7,1024,285420,45432
1000,7,1024,284692,45713
1000,7,1024,281213,45598
1000,7,1024,285663,45853
1000,7,1024,288360,45376
1000,8,1024,285490,44291
1000,8,1024,285729,44438
1000,8,1024,285938,43938
1000,8,1024,285672,44094
1000,8,1024,285349,44031
1000,8,1024,288321,44596
1000,8,1024,284569,43993
1000,8,1024,284366,44618
1000,8,1024,285498,44737
1000,8,1024,284847,44230
1000,8,1024,285660,44790
1000,8,1024,286101,44307
1000,8,1024,285629,44122
1000,8,1024,286065,44450
1000,8,1024,286092,44589
1000,8,1024,286913,44860
1000,8,1024,284542,44467
1000,8,1024,285749,44397
1000,8,1024,285612,44484
1000,8,1024,285488,45097
1000,9,1024,285713,47192
1000,9,1024,284580,47246
1000,9,1024,281134,47240
1000,9,1024,285738,47817
1000,9,1024,290209,47574
1000,9,1024,285288,47217
1000,9,1024,285834,47040
1000,9,1024,286401,47945
1000,9,1024,285129,48120
1000,9,1024,281759,47156
1000,9,1024,285253,47012
1000,9,1024,285659,47642
1000,9,1024,285558,47516
1000,9,1024,284512,46707
1000,9,1024,285136,47365
1000,9,1024,285728,47349
1000,9,1024,284734,46770
1000,9,1024,285695,47750
1000,9,1024,285919,46662
1000,9,1024,286175,47581
1000,10,1024,286527,42441
1000,10,1024,288517,42207
1000,10,1024,286920,42912
1000,10,1024,287085,42486
1000,10,1024,281799,42411
1000,10,1024,285845,42124
1000,10,1024,286292,42427
1000,10,1024,288939,42036
1000,10,1024,285633,42566
1000,10,1024,287530,43456
1000,10,1024,285829,42260
1000,10,1024,286836,42408
1000,10,1024,285981,41890
1000,10,1024,287254,41956
1000,10,1024,286833,42057
1000,10,1024,279320,42602
1000,10,1024,285967,42504
1000,10,1024,286427,42382
1000,10,1024,286212,42613
1000,10,1024,286418,42369
1000,11,1024,286190,44727
1000,11,1024,282964,44342
1000,11,1024,286710,44791
1000,11,1024,287500,44807
1000,11,1024,286324,44632
1000,11,1024,286342,44683
1000,11,1024,286636,44355
1000,11,1024,286898,44767
1000,11,1024,286614,44433
1000,11,1024,286349,44339
1000,11,1024,300526,45020
1000,11,1024,287156,44395
1000,11,1024,287219,44468
1000,11,1024,286622,44440
1000,11,1024,286724,44641
1000,11,1024,286918,45237
1000,11,1024,287943,45449
1000,11,1024,287073,45442
1000,11,1024,286873,44490
1000,11,1024,286983,44666
1000,12,1024,286216,45972
1000,12,1024,286905,45796
1000,12,1024,286237,46027
1000,12,1024,287636,46252
1000,12,1024,286979,46900
1000,12,1024,287617,46048
1000,12,1024,287901,46364
1000,12,1024,286634,46360
1000,12,1024,287040,45984
1000,12,1024,289742,46402
1000,12,1024,287156,46369
1000,12,1024,286615,45854
1000,12,1024,287367,46752
1000,12,1024,287278,45769
1000,12,1024,287060,45993
1000,12,1024,287383,45992
1000,12,1024,287210,45809
1000,12,1024,282783,45811
1000,12,1024,286726,46244
1000,12,1024,280237,46050
1000,13,1024,287165,43051
1000,13,1024,283708,43324
1000,13,1024,286653,42844
1000,13,1024,286889,42927
1000,13,1024,284732,43268
1000,13,1024,279804,43352
1000,13,1024,286517,42965
1000,13,1024,287481,43257
1000,13,1024,287003,43194
1000,13,1024,285852,42978
1000,13,1024,287421,42906
1000,13,1024,286960,42925
1000,13,1024,287392,42967
1000,13,1024,286680,43121
1000,13,1024,287049,43335
1000,13,1024,287950,43883
1000,13,1024,286780,43419
1000,13,1024,287750,43214
1000,13,1024,287008,43085
1000,13,1024,293762,43295
1000,14,1024,287632,46011
1000,14,1024,289564,46098
1000,14,1024,284478,46252
1000,14,1024,288250,46454
1000,14,1024,287423,46539
1000,14,1024,287813,46608
1000,14,1024,286821,45487
1000,14,1024,289857,46251
1000,14,1024,287362,45963
1000,14,1024,287259,45512
1000,14,1024,288105,46183
1000,14,1024,287139,45915
1000,14,1024,283741,46140
1000,14,1024,287119,46361
1000,14,1024,289521,46300
1000,14,1024,286631,46138
1000,14,1024,287645,45878
1000,14,1024,286574,46089
1000,14,1024,291234,46823
1000,14,1024,286987,46025
1000,15,1024,288130,44462
1000,15,1024,288060,44827
1000,15,1024,288435,45616
1000,15,1024,288380,44596
1000,15,1024,287637,44730
1000,15,1024,288743,45818
1000,15,1024,288949,45228
1000,15,1024,288212,44352
1000,15,1024,288319,44903
1000,15,1024,288568,44839
1000,15,1024,287640,44875
1000,15,1024,285284,44318
1000,15,1024,291592,44790
1000,15,1024,288072,45494
1000,15,1024,287773,44628
1000,15,1024,287977,45094
1000,15,1024,288141,44719
1000,15,1024,288705,45021
1000,15,1024,288886,45020
1000,15,1024,288313,44875
1000,16,1024,289750,45629
1000,16,1024,289493,45557
1000,16,1024,288949,45599
1000,16,1024,289330,45854
1000,16,1024,288375,45650
1000,16,1024,288486,45410
1000,16,1024,289040,45704
1000,16,1024,289533,45377
1000,16,1024,289474,45550
1000,16,1024,285868,46526
1000,16,1024,289170,45443
1000,16,1024,288726,45377
1000,16,1024,289353,45284
1000,16,1024,289270,45410
1000,16,1024,288618,45239
1000,16,1024,289577,45666
1000,16,1024,289248,45299
1000,16,1024,289243,45503
1000,16,1024,288688,45472
1000,16,1024,288925,45288
1000,17,1024,302995,45298
1000,17,1024,288913,44885
1000,17,1024,289195,44165
1000,17,1024,284711,44631
1000,17,1024,288865,44285
1000,17,1024,284755,44633
1000,17,1024,288826,44791
1000,17,1024,288977,44873
1000,17,1024,288912,44717
1000,17,1024,289521,45179
1000,17,1024,287895,44707
1000,17,1024,287897,44677
1000,17,1024,288037,45109
1000,17,1024,288709,44506
1000,17,1024,289232,44834
1000,17,1024,288913,44508
1000,17,1024,289057,45084
1000,17,1024,288552,44640
1000,17,1024,290238,45097
1000,17,1024,288420,44750
1000,18,1024,290426,46554
1000,18,1024,287503,48944
1000,18,1024,286712,46910
1000,18,1024,286569,46513
1000,18,1024,289065,46508
1000,18,1024,289385,46092
1000,18,1024,289618,46700
1000,18,1024,288887,46361
1000,18,1024,289464,46376
1000,18,1024,290601,45923
1000,18,1024,290249,46629
1000,18,1024,289524,45940
1000,18,1024,289777,46489
1000,18,1024,289775,46187
1000,18,1024,292541,46313
1000,18,1024,285272,48793
1000,18,1024,289769,46231
1000,18,1024,290939,46210
1000,18,1024,289556,45683
1000,18,1024,289443,45728
1000,19,1024,290371,44588
1000,19,1024,301253,45019
1000,19,1024,309476,50142
1000,19,1024,300094,47885
1000,19,1024,287334,44475
1000,19,1024,292294,44893
1000,19,1024,325289,45684
1000,19,1024,293278,44767
1000,19,1024,293472,72993
1000,19,1024,290455,44362
1000,19,1024,289725,44331
1000,19,1024,291140,45079
1000,19,1024,290157,44251
1000,19,1024,293359,44528
1000,19,1024,293252,44740
1000,19,1024,299823,47670
1000,19,1024,292491,45004
1000,19,1024,287217,44883
1000,19,1024,298176,45615
1000,19,1024,290600,44740
1000,20,1024,290906,49657
1000,20,1024,290111,48564
1000,20,1024,286861,49043
1000,20,1024,291081,48793
1000,20,1024,287228,48573
1000,20,1024,294544,49209
1000,20,1024,293712,48941
1000,20,1024,293042,48748
1000,20,1024,333070,49329
1000,20,1024,291882,49517
1000,20,1024,293148,49026
1000,20,1024,290407,48803
1000,20,1024,290763,48608
1000,20,1024,290526,51292
1000,20,1024,288663,49693
1000,20,1024,293143,49422
1000,20,1024,293654,49560
1000,20,1024,290985,48596
1000,20,1024,290898,49431
1000,20,1024,290370,48876
1000,21,1024,291449,45019
1000,21,1024,287974,44415
1000,21,1024,291611,45377
1000,21,1024,294152,44219
1000,21,1024,292167,44797
1000,21,1024,291366,44513
1000,21,1024,291483,45488
1000,21,1024,291656,44846
1000,21,1024,287797,45044
1000,21,1024,291700,44861
1000,21,1024,291122,44565
1000,21,1024,291101,45190
1000,21,1024,291203,45030
1000,21,1024,290741,44489
1000,21,1024,291674,44627
1000,21,1024,292005,45427
1000,21,1024,289985,44845
1000,21,1024,291203,44506
1000,21,1024,290180,44878
1000,21,1024,291942,45142
1000,22,1024,291580,45108
1000,22,1024,291123,44937
1000,22,1024,291784,45261
1000,22,1024,290552,44776
1000,22,1024,290879,44986
1000,22,1024,289413,45234
1000,22,1024,291160,45206
1000,22,1024,291756,45217
1000,22,1024,294439,44970
1000,22,1024,291163,44840
1000,22,1024,290854,44969
1000,22,1024,287895,44972
1000,22,1024,290551,44640
1000,22,1024,291632,44997
1000,22,1024,291897,45463
1000,22,1024,291425,44430
1000,22,1024,291153,44624
1000,22,1024,290411,44591
1000,22,1024,291214,44827
1000,22,1024,291354,45077
1000,23,1024,292256,45304
1000,23,1024,294355,46198
1000,23,1024,291760,45574
1000,23,1024,291388,45277
1000,23,1024,291276,45277
1000,23,1024,291042,45439
1000,23,1024,291731,44965
1000,23,1024,290852,44630
1000,23,1024,290854,44609
1000,23,1024,290925,45022
1000,23,1024,291072,45544
1000,23,1024,290745,44859
1000,23,1024,290968,44934
1000,23,1024,291760,44915
1000,23,1024,291429,44840
1000,23,1024,292113,44959
1000,23,1024,287856,44754
1000,23,1024,291071,45454
1000,23,1024,286951,45531
1000,23,1024,293108,45805
1000,24,1024,292513,45409
1000,24,1024,292187,45472
1000,24,1024,291699,45182
1000,24,1024,292663,45667
1000,24,1024,292820,45378
1000,24,1024,292753,45200
1000,24,1024,292663,44905
1000,24,1024,291829,45317
1000,24,1024,291855,45137
1000,24,1024,293012,45306
1000,24,1024,297093,45376
1000,24,1024,292664,45370
1000,24,1024,288902,44789
1000,24,1024,293601,44998
1000,24,1024,292246,44703
1000,24,1024,294534,45481
1000,24,1024,293115,45317
1000,24,1024,291580,45051
1000,24,1024,291889,44355
1000,24,1024,291785,44896
1000,25,1024,292927,45496
1000,25,1024,293099,44911
1000,25,1024,291812,45115
1000,25,1024,291433,45277
1000,25,1024,295007,45594
1000,25,1024,292774,45384
1000,25,1024,292382,45451
1000,25,1024,288005,45295
1000,25,1024,292364,46299
1000,25,1024,292506,45375
1000,25,1024,293364,45446
1000,25,1024,292539,45220
1000,25,1024,292133,45633
1000,25,1024,294887,45400
1000,25,1024,292436,45755
1000,25,1024,291755,45587
1000,25,1024,292295,45501
1000,25,1024,291747,44791
1000,25,1024,291785,45061
1000,25,1024,292729,45469
1000,26,1024,292882,44799
1000,26,1024,293388,45226
1000,26,1024,293175,44853
1000,26,1024,293338,45170
1000,26,1024,294337,44893
1000,26,1024,293843,44615
1000,26,1024,293107,44416
1000,26,1024,292653,47694
1000,26,1024,293236,45377
1000,26,1024,292317,44383
1000,26,1024,292426,44964
1000,26,1024,294376,44896
1000,26,1024,288944,44700
1000,26,1024,323624,45344
1000,26,1024,292990,44856
1000,26,1024,293071,45139
1000,26,1024,292279,45074
1000,26,1024,292673,44504
1000,26,1024,292987,45152
1000,26,1024,293007,44872
1000,27,1024,293085,44847
1000,27,1024,292716,44690
1000,27,1024,292270,44863
1000,27,1024,292985,44888
1000,27,1024,296003,45000
1000,27,1024,293466,44633
1000,27,1024,292628,45352
1000,27,1024,292857,44472
1000,27,1024,288552,44621
1000,27,1024,293324,44484
1000,27,1024,293512,44718
1000,27,1024,320910,44974
1000,27,1024,292111,44751
1000,27,1024,292228,44788
1000,27,1024,293142,44826
1000,27,1024,293364,44675
1000,27,1024,292890,44454
1000,27,1024,293187,44810
1000,27,1024,293169,44799
1000,27,1024,292915,44708
1000,28,1024,292781,44935
1000,28,1024,291938,44274
1000,28,1024,292292,44562
1000,28,1024,292602,44537
1000,28,1024,292468,45854
1000,28,1024,292384,44968
1000,28,1024,292493,45080
1000,28,1024,293358,44600
1000,28,1024,289335,44488
1000,28,1024,292221,44623
1000,28,1024,292307,44710
1000,28,1024,292154,44680
1000,28,1024,292817,44941
1000,28,1024,292046,44968
1000,28,1024,288658,44791
1000,28,1024,293322,44658
1000,28,1024,291655,44422
1000,28,1024,292462,47760
1000,28,1024,292527,44703
1000,28,1024,292854,44900
1000,29,1024,294821,49991
1000,29,1024,290171,46150
1000,29,1024,294439,46757
1000,29,1024,293913,48836
1000,29,1024,293730,46612
1000,29,1024,295143,46038
1000,29,1024,293896,45955
1000,29,1024,294040,45873
1000,29,1024,294416,46253
1000,29,1024,294053,46102
1000,29,1024,294105,46131
1000,29,1024,294307,46295
1000,29,1024,294550,46085
1000,29,1024,294187,46164
1000,29,1024,294095,46063
1000,29,1024,293860,46243
1000,29,1024,290413,46053
1000,29,1024,293507,45633
1000,29,1024,293554,46290
1000,29,1024,293868,46118
1000,30,1024,290416,45747
1000,30,1024,294388,45763
1000,30,1024,296486,46121
1000,30,1024,293587,45932
1000,30,1024,294834,46468
1000,30,1024,294525,46224
1000,30,1024,295739,45617
1000,30,1024,293985,46354
1000,30,1024,293810,45751
1000,30,1024,293536,45792
1000,30,1024,295708,45767
1000,30,1024,290038,46371
1000,30,1024,293443,45661
1000,30,1024,293406,45907
1000,30,1024,294476,45976
1000,30,1024,294121,45652
1000,30,1024,293512,46058
1000,30,1024,296573,45850
1000,30,1024,296186,46184
1000,30,1024,293576,45881
1000,31,1024,294981,53122
1000,31,1024,291814,53236
1000,31,1024,295309,53176
1000,31,1024,295552,53592
1000,31,1024,295634,53219
1000,31,1024,294555,52848
1000,31,1024,295449,53695
1000,31,1024,291723,53273
1000,31,1024,295344,53180
1000,31,1024,294511,52553
1000,31,1024,295031,53432
1000,31,1024,294739,53268
1000,31,1024,291988,53621
1000,31,1024,294649,53168
1000,31,1024,294790,52962
1000,31,1024,295063,53398
1000,31,1024,294186,53932
1000,31,1024,295584,53733
1000,31,1024,294678,53996
1000,31,1024,295832,53708
1000,32,1024,295463,46193
1000,32,1024,298042,46176
1000,32,1024,294852,46012
1000,32,1024,295522,46251
1000,32,1024,295375,46137
1000,32,1024,294948,45912
1000,32,1024,294401,45965
1000,32,1024,296041,46166
1000,32,1024,295683,45888
1000,32,1024,294331,46423
1000,32,1024,296070,46128
1000,32,1024,294490,46164
1000,32,1024,294755,45950
1000,32,1024,294943,46487
1000,32,1024,295301,45853
1000,32,1024,295281,45902
1000,32,1024,294902,45815
1000,32,1024,294793,46148
1000,32,1024,291792,46365
1000,32,1024,294556,45890
1000,33,1024,295211,46878
1000,33,1024,295347,46922
1000,33,1024,294774,47149
1000,33,1024,295026,46915
1000,33,1024,295322,46225
1000,33,1024,296469,46246
1000,33,1024,297829,46970
1000,33,1024,297256,46515
1000,33,1024,295576,46867
1000,33,1024,295569,46597
1000,33,1024,294702,46430
1000,33,1024,295457,46523
1000,33,1024,294862,49431
1000,33,1024,295213,46561
1000,33,1024,290432,46510
1000,33,1024,291245,46445
1000,33,1024,295860,49436
1000,33,1024,295079,46742
1000,33,1024,299670,46936
1000,33,1024,295625,46867
1000,34,1024,294366,49225
1000,34,1024,294364,48930
1000,34,1024,293897,49251
1000,34,1024,295361,48890
1000,34,1024,295695,49338
1000,34,1024,294646,48948
1000,34,1024,295126,49432
1000,34,1024,294364,48761
1000,34,1024,294801,49808
1000,34,1024,295230,49634
1000,34,1024,295265,49525
1000,34,1024,296763,48887
1000,34,1024,296876,48968
1000,34,1024,291683,49083
1000,34,1024,294661,49478
1000,34,1024,294083,49059
1000,34,1024,294915,49117
1000,34,1024,296424,49804
1000,34,1024,295237,49218
1000,34,1024,295413,49365
1000,35,1024,295329,45587
1000,35,1024,295198,45616
1000,35,1024,295191,46036
1000,35,1024,295714,45671
1000,35,1024,295130,45197
1000,35,1024,295155,45651
1000,35,1024,296951,45693
1000,35,1024,292233,46351
1000,35,1024,294929,45703
1000,35,1024,297228,46115
1000,35,1024,295171,45584
1000,35,1024,295970,45881
1000,35,1024,294725,45457
1000,35,1024,292618,45938
1000,35,1024,295977,45109
1000,35,1024,296041,45457
1000,35,1024,295280,45182
1000,35,1024,295359,46241
1000,35,1024,295572,45318
1000,35,1024,295344,45567
1000,36,1024,299629,46340
1000,36,1024,296963,46002
1000,36,1024,297590,45802
1000,36,1024,297555,45879
1000,36,1024,297181,45781
1000,36,1024,297032,45475
1000,36,1024,297105,45580
1000,36,1024,297706,45449
1000,36,1024,297452,45593
1000,36,1024,297426,45319
1000,36,1024,297478,45402
1000,36,1024,298311,46096
1000,36,1024,297126,48613
1000,36,1024,298457,46410
1000,36,1024,297901,45968
1000,36,1024,297184,45796
1000,36,1024,297974,45273
1000,36,1024,301456,45674
1000,36,1024,297270,45500
1000,36,1024,296631,45445
1000,37,1024,298119,45714
1000,37,1024,298438,46122
1000,37,1024,297847,45278
1000,37,1024,301581,45825
1000,37,1024,297284,45748
1000,37,1024,297682,45705
1000,37,1024,312401,45849
1000,37,1024,297208,45809
1000,37,1024,300276,45822
1000,37,1024,297357,45483
1000,37,1024,307088,45511
1000,37,1024,298048,45336
1000,37,1024,298155,45661
1000,37,1024,298022,45890
1000,37,1024,300424,45994
1000,37,1024,303587,45517
1000,37,1024,297874,45582
1000,37,1024,297587,45114
1000,37,1024,297299,45165
1000,37,1024,295080,45688
1000,38,1024,297635,50172
1000,38,1024,298842,51007
1000,38,1024,298623,50367
1000,38,1024,294706,50247
1000,38,1024,297721,50599
1000,38,1024,297522,50111
1000,38,1024,297120,50324
1000,38,1024,299093,50676
1000,38,1024,298377,50597
1000,38,1024,298185,49754
1000,38,1024,299646,51094
1000,38,1024,298367,50421
1000,38,1024,298518,50157
1000,38,1024,298090,50117
1000,38,1024,298246,50094
1000,38,1024,298524,50405
1000,38,1024,297278,50875
1000,38,1024,298739,50351
1000,38,1024,298382,50742
1000,38,1024,300194,50876
1000,39,1024,297063,45632
1000,39,1024,297214,45577
1000,39,1024,297758,45361
1000,39,1024,292827,45821
1000,39,1024,300828,45439
1000,39,1024,298933,45521
1000,39,1024,297448,45787
1000,39,1024,298707,45550
1000,39,1024,297165,45354
1000,39,1024,300453,45868
1000,39,1024,297137,45354
1000,39,1024,297027,45399
1000,39,1024,299325,45654
1000,39,1024,295455,45690
1000,39,1024,300243,46010
1000,39,1024,297125,45374
1000,39,1024,293381,45219
1000,39,1024,295147,46423
1000,39,1024,297192,45150
1000,39,1024,293201,45460
1000,40,1024,299021,55464
1000,40,1024,301093,53550
1000,40,1024,299283,53402
1000,40,1024,302642,53616
1000,40,1024,299661,54066
1000,40,1024,301785,53495
1000,40,1024,298086,54635
1000,40,1024,299913,53526
1000,40,1024,299308,54033
1000,40,1024,300105,53939
1000,40,1024,299365,53181
1000,40,1024,300093,53422
1000,40,1024,299816,52756
1000,40,1024,299507,53381
1000,40,1024,300540,53439
1000,40,1024,299721,53496
1000,40,1024,299277,53354
1000,40,1024,299553,53974
1000,40,1024,302192,53629
1000,40,1024,299384,53829
1000,41,1024,300881,54549
1000,41,1024,300486,55330
1000,41,1024,299684,54898
1000,41,1024,299604,54772
1000,41,1024,301094,55573
1000,41,1024,300916,54924
1000,41,1024,300788,55369
1000,41,1024,300872,54885
1000,41,1024,300730,55213
1000,41,1024,300893,54749
1000,41,1024,300519,55255
1000,41,1024,299798,55148
1000,41,1024,306147,54830
1000,41,1024,301723,55202
1000,41,1024,300713,54842
1000,41,1024,301414,55091
1000,41,1024,302920,54499
1000,41,1024,300324,54719
1000,41,1024,301187,55673
1000,41,1024,300421,54854
1000,42,1024,299420,46819
1000,42,1024,298191,46166
1000,42,1024,300852,47280
1000,42,1024,299809,47178
1000,42,1024,298161,46522
1000,42,1024,299014,46471
1000,42,1024,298931,46802
1000,42,1024,298826,46600
1000,42,1024,298503,46511
1000,42,1024,298806,47226
1000,42,1024,300465,46792
1000,42,1024,298836,46824
1000,42,1024,298928,47754
1000,42,1024,299365,46957
1000,42,1024,301633,46831
1000,42,1024,298138,46765
1000,42,1024,299316,46399
1000,42,1024,299333,47006
1000,42,1024,298165,46392
1000,42,1024,298207,46675
1000,43,1024,301267,55084
1000,43,1024,301000,54321
1000,43,1024,300162,54414
1000,43,1024,305910,54913
1000,43,1024,304106,54450
1000,43,1024,298743,57675
1000,43,1024,300590,54368
1000,43,1024,301002,54549
1000,43,1024,305569,54564
1000,43,1024,300971,54486
1000,43,1024,301312,54683
1000,43,1024,301262,54686
1000,43,1024,300798,54268
1000,43,1024,301344,54064
1000,43,1024,299413,54051
1000,43,1024,300126,54459
1000,43,1024,301499,54507
1000,43,1024,301671,54283
1000,43,1024,301301,54483
1000,43,1024,300610,54346
1000,44,1024,300188,46416
1000,44,1024,299795,46418
1000,44,1024,300026,47124
1000,44,1024,299341,47029
1000,44,1024,299704,47583
1000,44,1024,299718,46608
1000,44,1024,300472,46592
1000,44,1024,300288,47146
1000,44,1024,300692,46472
1000,44,1024,299913,46631
1000,44,1024,307587,47640
1000,44,1024,299491,46789
1000,44,1024,299937,46637
1000,44,1024,296295,46148
1000,44,1024,300721,46736
1000,44,1024,299815,47599
1000,44,1024,300684,46778
1000,44,1024,302804,47575
1000,44,1024,300180,46567
1000,44,1024,296846,46558
1000,45,1024,300550,46648
1000,45,1024,301380,46392
1000,45,1024,301498,46663
1000,45,1024,300709,46359
1000,45,1024,300570,46862
1000,45,1024,301026,46749
1000,45,1024,301143,46521
1000,45,1024,300138,46668
1000,45,1024,300779,46727
1000,45,1024,301450,46530
1000,45,1024,301546,47117
1000,45,1024,301739,47207
1000,45,1024,300557,47144
1000,45,1024,300163,46629
1000,45,1024,305033,47000
1000,45,1024,301772,46570
1000,45,1024,300743,46437
1000,45,1024,302551,45987
1000,45,1024,304450,47229
1000,45,1024,300745,46927
1000,46,1024,301397,46671
1000,46,1024,301230,46659
1000,46,1024,300915,46846
1000,46,1024,300685,46707
1000,46,1024,303261,46634
1000,46,1024,301089,46048
1000,46,1024,302719,46576
1000,46,1024,301559,46119
1000,46,1024,301481,46550
1000,46,1024,301499,47027
1000,46,1024,301491,47075
1000,46,1024,301688,47783
1000,46,1024,302545,47501
1000,46,1024,301757,47371
1000,46,1024,301436,47266
1000,46,1024,300793,46757
1000,46,1024,302928,46999
1000,46,1024,301512,47454
1000,46,1024,301148,46764
1000,46,1024,300456,46902
1000,47,1024,300928,46501
1000,47,1024,299645,46650
1000,47,1024,300814,46939
1000,47,1024,301281,47349
1000,47,1024,311287,47563
1000,47,1024,300887,47268
1000,47,1024,300397,47158
1000,47,1024,301317,46920
1000,47,1024,300381,46814
1000,47,1024,303234,46670
1000,47,1024,302006,46195
1000,47,1024,301361,47320
1000,47,1024,304536,46963
1000,47,1024,300870,47169
1000,47,1024,300023,46379
1000,47,1024,298169,46946
1000,47,1024,300685,46124
1000,47,1024,300442,46552
1000,47,1024,300759,47178
1000,47,1024,299867,46925
1000,48,1024,302106,51380
1000,48,1024,305414,51562
1000,48,1024,302794,51064
1000,48,1024,303414,51195
1000,48,1024,302321,51246
1000,48,1024,302391,51426
1000,48,1024,304756,51249
1000,48,1024,301519,51409
1000,48,1024,302410,51347
1000,48,1024,303228,51490
1000,48,1024,303363,51650
1000,48,1024,302556,51337
1000,48,1024,302424,51449
1000,48,1024,301988,50789
1000,48,1024,301721,51582
1000,48,1024,303111,51680
1000,48,1024,302155,51805
1000,48,1024,303433,52101
1000,48,1024,303268,51272
1000,48,1024,302841,51610
1000,49,1024,303567,47369
1000,49,1024,304006,46906
1000,49,1024,302475,47220
1000,49,1024,302927,46874
1000,49,1024,302645,46926
1000,49,1024,303113,46596
1000,49,1024,302500,46981
1000,49,1024,303906,46287
1000,49,1024,299994,46495
1000,49,1024,303637,46972
1000,49,1024,303407,47331
1000,49,1024,303952,47286
1000,49,1024,311061,46857
1000,49,1024,301912,46343
1000,49,1024,306503,47162
1000,49,1024,311812,46792
1000,49,1024,302167,46803
1000,49,1024,302696,46736
1000,49,1024,302022,46325
1000,49,1024,302419,46934
1000,50,1024,303244,46678
1000,50,1024,303203,46702
1000,50,1024,302645,46514
1000,50,1024,303050,46583
1000,50,1024,305422,47330
1000,50,1024,303664,46600
1000,50,1024,302775,46714
1000,50,1024,302208,46242
1000,50,1024,303123,46824
1000,50,1024,302816,47153
1000,50,1024,303067,46429
1000,50,1024,304780,47355
1000,50,1024,303755,47081
1000,50,1024,303914,47677
1000,50,1024,303188,46755
1000,50,1024,304005,47358
1000,50,1024,302809,46648
1000,50,1024,303438,46765
1000,50,1024,304509,46733
