Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
16384,13,69343,61880
16384,13,69287,61390
16384,13,69124,61349
16384,13,69412,61808
16384,13,69879,61468
16384,13,69377,61563
16384,13,69042,61798
16384,13,68999,61621
16384,13,69351,61231
16384,13,69705,61486
16384,13,69166,61233
16384,13,69817,61698
16384,13,69324,61449
16384,13,69353,61346
16384,14,69153,62403
16384,14,69147,61176
16384,14,69498,61581
16384,14,69772,61849
16384,14,69585,61367
16384,14,69088,61219
16384,14,69235,61686
16384,14,69526,61218
16384,14,69274,61791
16384,14,69470,61209
16384,14,68978,61414
16384,14,69630,61694
16384,14,69571,61238
16384,14,70141,61355
16384,14,69139,61715
16384,14,69413,61145
16384,14,70072,61815
16384,14,69576,61550
16384,14,69516,61083
16384,14,69338,61367
16384,15,70120,57631
16384,15,69857,57323
16384,15,70382,57534
16384,15,70455,56961
16384,15,70400,57527
16384,15,70123,57364
16384,15,70388,57350
16384,15,70428,57588
16384,15,69902,57296
16384,15,70458,57241
16384,15,69741,57548
16384,15,70005,57120
16384,15,70293,57567
16384,15,69918,57357
16384,15,69918,57068
16384,15,70745,57637
16384,15,70300,57355
16384,15,70107,57708
16384,15,70330,57357
16384,15,70099,57199
16384,16,69971,65843
16384,16,69401,63536
16384,16,69587,64104
16384,16,69564,63404
16384,16,69296,63360
16384,16,69516,63874
16384,16,69211,63910
16384,16,69719,63789
16384,16,69754,63491
16384,16,69284,63167
16384,16,69624,63596
16384,16,69497,63518
16384,16,69398,64245
16384,16,69044,63260
16384,16,69496,64124
16384,16,69741,63984
16384,16,69794,63554
16384,16,69460,63859
16384,16,69616,63783
16384,16,69971,63477
16384,17,69880,64651
16384,17,69971,63779
16384,17,70292,63993
16384,17,69664,63279
16384,17,70281,63447
16384,17,69720,66383
16384,17,69943,63500
16384,17,69951,63558
16384,17,69681,63276
16384,17,69769,63614
16384,17,70230,63970
16384,17,70076,63562
16384,17,69805,64107
16384,17,70238,63165
16384,17,70230,64066
16384,17,70486,63518
16384,17,70159,63866
16384,17,70594,63608
16384,17,69526,63392
16384,17,69959,63756
16384,18,70508,62563
16384,18,70953,62278
16384,18,70290,61411
16384,18,71213,61751
16384,18,70666,61865
16384,18,70448,61387
16384,18,70834,61866
16384,18,70473,61197
16384,18,70131,64339
16384,18,70999,61324
16384,18,70267,61827
16384,18,70925,61540
16384,18,70370,61080
16384,18,70182,61654
16384,18,70934,61184
16384,18,70668,61836
16384,18,70382,61410
16384,18,70655,61278
16384,18,70415,61522
16384,18,71126,61310
16384,19,70862,62800
16384,19,70155,61218
16384,19,70689,61826
16384,19,70877,61240
16384,19,70645,61836
16384,19,70206,61249
16384,19,70703,61063
16384,19,70245,61398
16384,19,70713,60980
16384,19,70611,61517
16384,19,70410,61398
16384,19,71236,61743
16384,19,70367,61587
16384,19,70284,61531
16384,19,70395,61806
16384,19,70682,61239
16384,19,70529,61415
16384,19,70310,60992
16384,19,70206,61469
16384,19,70299,61282
16384,20,70750,61757
16384,20,73260,61796
16384,20,71436,61304
16384,20,70849,61161
16384,20,70668,61741
16384,20,70849,61067
16384,20,70713,61348
16384,20,71021,61438
16384,20,70917,61147
16384,20,71126,61716
16384,20,71053,61138
16384,20,70985,61310
16384,20,71051,61242
16384,20,71165,61576
16384,20,70423,61392
16384,20,71373,61563
16384,20,70358,61054
16384,20,71041,61350
16384,20,70479,61268
16384,20,70793,61147
16384,21,70677,63397
16384,21,70913,61728
16384,21,74268,62590
16384,21,70574,61686
16384,21,70592,62132
16384,21,70531,61661
16384,21,70296,62327
16384,21,70437,61517
16384,21,70479,62189
16384,21,70229,61832
16384,21,70236,62011
16384,21,70464,61761
16384,21,72820,62596
16384,21,70421,61692
16384,21,70304,61922
16384,21,70513,61674
16384,21,70692,62100
16384,21,70616,61245
16384,21,70594,61603
16384,21,70708,61814
16384,22,70982,62017
16384,22,70494,61733
16384,22,72959,61937
16384,22,70803,61809
16384,22,70559,61534
16384,22,70973,61450
16384,22,70405,61508
16384,22,70857,61719
16384,22,70601,61214
16384,22,70708,61563
16384,22,70419,61415
16384,22,70811,61667
16384,22,70749,61367
16384,22,70703,61695
16384,22,70314,61416
16384,22,70575,61453
16384,22,70413,61614
16384,22,70946,61489
16384,22,70266,61246
16384,22,70609,61668
16384,23,71005,62071
16384,23,71150,62156
16384,23,71151,61834
16384,23,71135,62101
16384,23,70844,61681
16384,23,70696,61814
16384,23,70481,61626
16384,23,71034,61996
16384,23,70722,61406
16384,23,70861,61760
16384,23,70732,61702
16384,23,73054,62003
16384,23,71027,61570
16384,23,70894,62237
16384,23,70709,62259
16384,23,70917,62206
16384,23,70604,61768
16384,23,71180,62314
16384,23,70715,61828
16384,23,71299,61876
16384,24,70979,65582
16384,24,71112,64644
16384,24,70271,64218
16384,24,70907,64297
16384,24,71047,64167
16384,24,70909,64140
16384,24,70368,64310
16384,24,70704,64489
16384,24,70887,64441
16384,24,70514,63878
16384,24,70965,64426
16384,24,70712,64257
16384,24,70775,64505
16384,24,70756,63601
16384,24,70801,64388
16384,24,70701,64354
16384,24,70900,64485
16384,24,71003,63874
16384,24,70750,64713
16384,24,71084,64354
16384,25,72592,62396
16384,25,72350,61327
16384,25,72329,62172
16384,25,72100,61537
16384,25,71840,62055
16384,25,71540,61038
16384,25,72325,61675
16384,25,72047,61403
16384,25,72194,62675
16384,25,72944,61369
16384,25,72101,61712
16384,25,72156,61777
16384,25,71781,61465
16384,25,71778,61729
16384,25,71787,61527
16384,25,72226,61479
16384,25,71946,63800
16384,25,72231,61833
16384,25,72149,61724
16384,25,72210,61773
16384,26,72693,65233
16384,26,73026,64363
16384,26,72689,64078
16384,26,72045,63879
16384,26,71989,64394
16384,26,72715,64419
16384,26,72174,64354
16384,26,72237,63936
16384,26,72032,64292
16384,26,72051,63824
16384,26,71813,64304
16384,26,72095,63772
16384,26,72429,64444
16384,26,71959,66437
16384,26,72285,64173
16384,26,72196,64238
16384,26,71854,64084
16384,26,72502,64429
16384,26,72248,64323
16384,26,72046,64990
16384,27,72388,62644
16384,27,72533,61959
16384,27,72186,62077
16384,27,71994,62074
16384,27,72085,62320
16384,27,71833,61670
16384,27,72493,62296
16384,27,72459,61403
16384,27,72403,62223
16384,27,72771,61792
16384,27,71928,61953
16384,27,72434,62159
16384,27,72172,61945
16384,27,72079,61945
16384,27,72149,61856
16384,27,72468,62059
16384,27,72700,62111
16384,27,72552,62143
16384,27,72590,64531
16384,27,72391,61847
16384,28,72019,62815
16384,28,72241,62013
16384,28,72342,62418
16384,28,72149,61980
16384,28,72450,61767
16384,28,72748,62088
16384,28,72142,64629
16384,28,72699,62216
16384,28,72399,62019
16384,28,72289,62401
16384,28,72573,62209
16384,28,72008,61954
16384,28,72553,62387
16384,28,71934,61916
16384,28,72567,64495
16384,28,72670,62044
16384,28,72370,62401
16384,28,72477,62242
16384,28,72611,61913
16384,28,72273,62071
16384,29,72414,62711
16384,29,72150,62457
16384,29,102965,62438
16384,29,72591,62109
16384,29,72265,62097
16384,29,71926,61557
16384,29,71947,62336
16384,29,72036,62029
16384,29,72073,62547
16384,29,72260,61953
16384,29,72216,62088
16384,29,72191,62101
16384,29,72139,61973
16384,29,72306,62127
16384,29,72102,62071
16384,29,71869,62355
16384,29,72165,62183
16384,29,71866,61596
16384,29,72231,62315
16384,29,72430,62308
16384,30,73084,66017
16384,30,73152,64812
16384,30,72938,64480
16384,30,72772,64842
16384,30,72449,64711
16384,30,75047,64237
16384,30,72685,64609
16384,30,72456,64316
16384,30,72537,64679
16384,30,72917,64616
16384,30,72806,64149
16384,30,72855,64428
16384,30,72359,64079
16384,30,73175,64261
16384,30,72834,64300
16384,30,73056,63935
16384,30,72872,64461
16384,30,73067,64279
16384,30,72753,64279
16384,30,73100,64628
16384,31,72825,61927
16384,31,72865,62027
16384,31,72632,61798
16384,31,72686,61425
16384,31,72624,61723
16384,31,72498,61708
16384,31,72585,61782
16384,31,72462,63613
16384,31,72746,61795
16384,31,72411,61570
16384,31,72203,61707
16384,31,72643,61567
16384,31,72266,61676
16384,31,72185,61641
16384,31,72559,61925
16384,31,73243,61667
16384,31,72472,61274
16384,31,72708,61812
16384,31,72501,61465
16384,31,72864,61266
16384,32,72659,62263
16384,32,72484,61519
16384,32,72985,62073
16384,32,72999,61953
16384,32,72387,61586
16384,32,72657,62061
16384,32,73361,62332
16384,32,72589,61227
16384,32,72516,61660
16384,32,73226,62016
16384,32,72759,61732
16384,32,72984,61966
16384,32,72451,61641
16384,32,72561,61926
16384,32,72694,61837
16384,32,72730,61354
16384,32,73045,61902
16384,32,73164,61301
16384,32,72131,61778
16384,32,72820,61707
16384,33,73795,63128
16384,33,73585,61856
16384,33,73167,62485
16384,33,74151,62267
16384,33,73335,62074
16384,33,73657,61838
16384,33,73427,62028
16384,33,73691,62422
16384,33,73188,62556
16384,33,73405,61758
16384,33,73365,62666
16384,33,73307,61962
16384,33,73242,61981
16384,33,73417,61956
16384,33,73237,62680
16384,33,72969,61886
16384,33,73533,62521
16384,33,73360,62807
16384,33,73416,62042
16384,33,73543,62046
16384,34,73760,62863
16384,34,73182,61885
16384,34,73289,63208
16384,34,106739,63342
16384,34,73303,62311
16384,34,73604,62198
16384,34,73125,62052
16384,34,73443,61623
16384,34,73316,61914
16384,34,73338,62001
16384,34,73308,62338
16384,34,73816,62150
16384,34,73725,62161
16384,34,73356,61803
16384,34,73227,62025
16384,34,73792,61927
16384,34,73704,61903
16384,34,73704,62192
16384,34,73394,62414
16384,34,73404,62134
16384,35,73858,65535
16384,35,74355,64394
16384,35,73539,63955
16384,35,74108,64541
16384,35,73610,64123
16384,35,73420,63731
16384,35,73548,64006
16384,35,73689,64046
16384,35,73918,64255
16384,35,76294,64880
16384,35,73466,64098
16384,35,73335,63440
16384,35,72995,64137
16384,35,73322,64266
16384,35,73688,63969
16384,35,73779,63865
16384,35,74138,63926
16384,35,74201,63891
16384,35,73578,63993
16384,35,73558,64295
16384,36,73450,62252
16384,36,73571,61804
16384,36,73511,61658
16384,36,73260,61831
16384,36,72868,61514
16384,36,73090,61944
16384,36,73289,61982
16384,36,73124,61578
16384,36,76138,62200
16384,36,73335,62104
16384,36,73148,61830
16384,36,72768,61758
16384,36,73347,61743
16384,36,73849,61854
16384,36,73360,61452
16384,36,73773,61593
16384,36,73047,61638
16384,36,72790,61395
16384,36,72917,61691
16384,36,73590,61878
16384,37,72771,66171
16384,37,73380,64723
16384,37,72954,64526
16384,37,72954,64263
16384,37,72979,64061
16384,37,73300,64254
16384,37,73186,64486
16384,37,73126,64036
16384,37,73184,64504
16384,37,73156,64353
16384,37,73314,64036
16384,37,73510,63603
16384,37,72962,64712
16384,37,73513,64359
16384,37,73098,64092
16384,37,73201,64422
16384,37,73321,64350
16384,37,72885,64340
16384,37,73022,64235
16384,37,73252,64248
16384,38,73013,62837
16384,38,73304,62297
16384,38,73305,62403
16384,38,73265,61750
16384,38,73477,61792
16384,38,73743,62203
16384,38,73272,63238
16384,38,73404,62170
16384,38,73676,62338
16384,38,73635,62034
16384,38,73696,62154
16384,38,73638,62452
16384,38,73081,61805
16384,38,73145,61550
16384,38,73131,62159
16384,38,73518,61539
16384,38,72797,61981
16384,38,73613,62117
16384,38,73297,62411
16384,38,73146,61707
16384,39,74485,65027
16384,39,74842,64194
16384,39,76834,64682
16384,39,74214,63719
16384,39,74286,63910
16384,39,74578,63959
16384,39,74497,64275
16384,39,74520,63880
16384,39,74609,64467
16384,39,74237,64139
16384,39,74165,64031
16384,39,74268,63707
16384,39,74616,64005
16384,39,74253,64049
16384,39,74725,64134
16384,39,74597,63902
16384,39,74144,64361
16384,39,74039,63774
16384,39,74010,64284
16384,39,74268,64123
16384,40,73599,66568
16384,40,73505,65032
16384,40,73692,64801
16384,40,73410,64499
16384,40,72975,64799
16384,40,73407,65083
16384,40,73121,65048
16384,40,73025,64343
16384,40,72858,65161
16384,40,73494,64977
16384,40,73393,65170
16384,40,73270,64391
16384,40,73015,65004
16384,40,73218,64652
16384,40,73010,64916
16384,40,72893,64870
16384,40,73521,65692
16384,40,73673,64707
16384,40,73454,64888
16384,40,73266,64703
16384,41,74114,65384
16384,41,74603,64200
16384,41,74337,64692
16384,41,74513,64305
16384,41,73834,64169
16384,41,74065,64487
16384,41,74128,64466
16384,41,74484,64363
16384,41,74307,64272
16384,41,74009,64302
16384,41,73819,64560
16384,41,74295,64354
16384,41,74518,66670
16384,41,74319,64602
16384,41,74407,64339
16384,41,74001,64460
16384,41,73880,64620
16384,41,74236,64421
16384,41,74486,64600
16384,41,74518,64661
16384,42,73840,63298
16384,42,74349,62116
16384,42,74128,62047
16384,42,74678,61965
16384,42,73989,62138
16384,42,73907,61959
16384,42,73919,61806
16384,42,73574,62021
16384,42,76576,62509
16384,42,74095,61937
16384,42,73939,61875
16384,42,74152,62113
16384,42,73921,62144
16384,42,73954,61864
16384,42,74807,61924
16384,42,74200,62028
16384,42,74346,62177
16384,42,74252,62084
16384,42,73947,62237
16384,42,73936,61881
16384,43,75052,62260
16384,43,74984,62747
16384,43,74915,62196
16384,43,75017,62274
16384,43,74926,62344
16384,43,74897,62032
16384,43,75135,62263
16384,43,75247,62199
16384,43,74800,61939
16384,43,75436,62165
16384,43,75026,62208
16384,43,74808,61889
16384,43,74910,62212
16384,43,74980,62157
16384,43,74859,62132
16384,43,75205,61818
16384,43,74643,62400
16384,43,74980,62141
16384,43,74266,62128
16384,43,75168,61806
16384,44,74091,62976
16384,44,74259,62501
16384,44,73870,62415
16384,44,73913,62356
16384,44,74304,62737
16384,44,74114,62503
16384,44,73978,62668
16384,44,74293,62204
16384,44,74082,62475
16384,44,74529,62360
16384,44,73997,62452
16384,44,74373,61949
16384,44,73991,62504
16384,44,73965,62420
16384,44,74360,62761
16384,44,74347,62264
16384,44,73883,62289
16384,44,74326,62527
16384,44,74173,62270
16384,44,74637,62541
16384,45,74271,62666
16384,45,74322,61862
16384,45,74308,62140
16384,45,74214,61798
16384,45,74723,62583
16384,45,73933,62340
16384,45,74731,61839
16384,45,74747,61882
16384,45,74515,62421
16384,45,74837,61745
16384,45,74217,62188
16384,45,74113,61951
16384,45,73879,61555
16384,45,74300,61754
16384,45,74725,62062
16384,45,74223,61857
16384,45,74406,61934
16384,45,74484,61740
16384,45,76769,62030
16384,45,74540,62141
16384,46,74802,62690
16384,46,74740,62053
16384,46,74571,62046
16384,46,75037,62367
16384,46,74477,62377
16384,46,74432,62094
16384,46,74851,62501
16384,46,74461,62624
16384,46,74742,62211
16384,46,74449,62365
16384,46,74490,62378
16384,46,74802,62217
16384,46,74612,62302
16384,46,74896,62339
16384,46,74866,62508
16384,46,74455,62252
16384,46,74685,62573
16384,46,74705,61946
16384,46,74303,62201
16384,46,74546,62241
16384,47,75416,63458
16384,47,75100,61858
16384,47,75406,62587
16384,47,75021,62007
16384,47,75265,62008
16384,47,75187,62286
16384,47,75005,65042
16384,47,75568,62190
16384,47,75352,62416
16384,47,75399,62376
16384,47,75211,61635
16384,47,75207,62229
16384,47,75337,62261
16384,47,75247,62244
16384,47,75263,62115
16384,47,75464,61735
16384,47,75096,61935
16384,47,75451,62032
16384,47,74994,62018
16384,47,75470,62070
16384,48,75140,62206
16384,48,75467,61947
16384,48,75011,62137
16384,48,74937,61898
16384,48,74315,62030
16384,48,75357,61467
16384,48,74747,61558
16384,48,74631,61699
16384,48,74603,61965
16384,48,75029,61950
16384,48,74417,61797
16384,48,74816,61879
16384,48,74724,61587
16384,48,74371,61317
16384,48,75011,61954
16384,48,74881,61650
16384,48,74800,62012
16384,48,74554,61796
16384,48,75107,61997
16384,48,74412,61928
16384,49,74610,62965
16384,49,89829,74500
16384,49,75422,62425
16384,49,75120,62339
16384,49,74774,62400
16384,49,75241,62447
16384,49,75632,62313
16384,49,75631,62345
16384,49,75253,62614
16384,49,75463,61716
16384,49,74718,61870
16384,49,75436,62436
16384,49,75674,62084
16384,49,75358,61942
16384,49,74947,62380
16384,49,75645,62294
16384,49,75029,62508
16384,49,75226,62232
16384,49,75114,61769
16384,49,75241,62005
16384,50,76491,62867
16384,50,76004,62407
16384,50,75635,62591
16384,50,75906,62520
16384,50,76115,62416
16384,50,75591,62246
16384,50,75653,62397
16384,50,76119,62333
16384,50,76017,62426
16384,50,75734,62203
16384,50,75557,62452
16384,50,76006,62744
16384,50,78308,62404
16384,50,76148,62428
16384,50,75607,62590
16384,50,76032,62817
16384,50,75784,62409
16384,50,76065,62779
16384,50,75988,62632
16384,50,75889,62416
16384,51,75369,63174
16384,51,75125,62172
16384,51,75318,61951
16384,51,74957,61850
16384,51,75076,62111
16384,51,75601,61738
16384,51,75028,62108
16384,51,75223,62058
16384,51,74872,61764
16384,51,75500,61924
16384,51,74949,62696
16384,51,75411,62257
16384,51,75011,61928
16384,51,75429,61882
16384,51,75317,61812
16384,51,75239,61949
16384,51,75066,62113
16384,51,75270,62105
16384,51,74541,61907
16384,51,75043,61702
16384,52,76245,62418
16384,52,79822,61940
16384,52,76434,61813
16384,52,76534,61645
16384,52,76377,62303
16384,52,79313,62194
16384,52,76407,62321
16384,52,76403,62286
16384,52,76060,62293
16384,52,76566,62088
16384,52,76562,61940
16384,52,76200,61678
16384,52,75882,62076
16384,52,79126,62313
16384,52,76289,61911
16384,52,76476,61625
16384,52,76079,62264
16384,52,79001,62213
16384,52,76460,62229
16384,52,76101,62166
16384,53,75928,62995
16384,53,78284,62441
16384,53,75584,62039
16384,53,75517,61883
16384,53,75715,62338
16384,53,75973,61952
16384,53,75781,62041
16384,53,75744,62254
16384,53,75769,62109
16384,53,76144,61950
16384,53,75608,62168
16384,53,75699,62178
16384,53,75700,62047
16384,53,75947,62062
16384,53,75864,62026
16384,53,75785,62216
16384,53,75687,62347
16384,53,76044,62556
16384,53,75808,62472
16384,53,75871,62005
16384,54,75792,62565
16384,54,76559,62018
16384,54,75726,62333
16384,54,76110,62363
16384,54,75560,62401
16384,54,76263,62438
16384,54,76171,62378
16384,54,76681,62102
16384,54,76124,62316
16384,54,76491,62250
16384,54,75960,62142
16384,54,76111,61953
16384,54,78632,62304
16384,54,76194,62253
16384,54,75776,62388
16384,54,76140,61646
16384,54,76577,61702
16384,54,75921,61904
16384,54,75887,62361
16384,54,76355,62078
16384,55,77078,62989
16384,55,76805,62242
16384,55,77080,62361
16384,55,76578,62471
16384,55,77099,62746
16384,55,76944,62316
16384,55,76534,62123
16384,55,76958,62271
16384,55,77227,62526
16384,55,76734,62218
16384,55,76706,62358
16384,55,77114,62173
16384,55,76499,62012
16384,55,77067,62219
16384,55,76605,62379
16384,55,77281,62644
16384,55,76436,62719
16384,55,77213,62104
16384,55,76841,62463
16384,55,77429,62288
16384,56,76291,63665
16384,56,76317,62296
16384,56,78720,62535
16384,56,76405,61943
16384,56,76307,62401
16384,56,75811,62434
16384,56,76845,62367
16384,56,76404,62496
16384,56,76198,62600
16384,56,76458,62212
16384,56,76740,62301
16384,56,76195,62121
16384,56,76270,62125
16384,56,76594,62519
16384,56,76374,62281
16384,56,76635,62204
16384,56,76346,61917
16384,56,76718,62240
16384,56,76403,62038
16384,56,76493,62247
16384,57,77473,62668
16384,57,77470,62411
16384,57,77191,62227
16384,57,76971,62365
16384,57,77415,62380
16384,57,77033,62158
16384,57,76798,62467
16384,57,76701,62023
16384,57,77319,62461
16384,57,77037,61887
16384,57,77125,62281
16384,57,77260,62342
16384,57,77632,62818
16384,57,77305,62110
16384,57,76905,62034
16384,57,77199,62191
16384,57,76966,62361
16384,57,77193,62148
16384,57,77031,64370
16384,57,77254,62021
16384,58,76213,66522
16384,58,76647,64979
16384,58,76276,65363
16384,58,76240,65142
16384,58,75932,64521
16384,58,78745,64822
16384,58,76309,65239
16384,58,76226,64627
16384,58,76237,64638
16384,58,76122,64713
16384,58,76055,64545
16384,58,76370,64338
16384,58,76665,64890
16384,58,76382,64787
16384,58,76687,65189
16384,58,76566,64642
16384,58,76300,64966
16384,58,76127,64499
16384,58,76212,64459
16384,58,76399,64552
16384,59,76874,65255
16384,59,77626,62440
16384,59,77239,62705
16384,59,77552,62142
16384,59,77221,62635
16384,59,77148,62611
16384,59,76798,62832
16384,59,77192,62548
16384,59,77317,62779
16384,59,78080,65457
16384,59,76706,62924
16384,59,77160,62981
16384,59,77118,63325
16384,59,77415,62840
16384,59,76982,62157
16384,59,76700,62502
16384,59,77982,63334
16384,59,76861,62851
16384,59,77045,62856
16384,59,76834,62719
16384,60,76862,62486
16384,60,77187,62526
16384,60,76909,63775
16384,60,76995,62559
16384,60,76769,62062
16384,60,76701,62629
16384,60,76634,62274
16384,60,76882,63777
16384,60,76809,62196
16384,60,76689,62429
16384,60,76760,62570
16384,60,76895,62569
16384,60,77346,63845
16384,60,77972,62528
16384,60,76974,62438
16384,60,77128,63436
16384,60,77524,63686
16384,60,77008,62428
16384,60,77195,62561
16384,60,76953,62473
16384,61,77462,62631
16384,61,76961,62172
16384,61,77222,62129
16384,61,77261,62033
16384,61,76999,62266
16384,61,77091,62265
16384,61,76945,63663
16384,61,77271,62285
16384,61,76984,62333
16384,61,76939,62233
16384,61,78049,63143
16384,61,78151,62364
16384,61,77826,62608
16384,61,77750,63005
16384,61,76727,62021
16384,61,77337,62534
16384,61,77758,62062
16384,61,76745,62062
16384,61,76641,62734
16384,61,77576,62033
16384,62,77100,62288
16384,62,77093,61808
16384,62,77805,63614
16384,62,77592,62215
16384,62,77569,62402
16384,62,82035,63205
16384,62,77270,62399
16384,62,77706,63325
16384,62,77520,62188
16384,62,78674,63059
16384,62,77766,61762
16384,62,77407,61847
16384,62,77495,61868
16384,62,77706,62008
16384,62,77478,62204
16384,62,78712,63182
16384,62,77328,61816
16384,62,77459,61774
16384,62,78472,63309
16384,62,78623,62886
16384,63,78265,64097
16384,63,77779,62984
16384,63,78112,62455
16384,63,77825,62554
16384,63,77537,62821
16384,63,77340,62273
16384,63,77371,63776
16384,63,109276,62957
16384,63,77499,61986
16384,63,78197,63359
16384,63,78406,64976
16384,63,78833,63762
16384,63,78330,62795
16384,63,77889,62152
16384,63,78203,62641
16384,63,77478,62574
16384,63,77270,62189
16384,63,77580,63912
16384,63,77760,62675
16384,63,77169,62237
16384,64,82191,63992
16384,64,77889,62768
16384,64,77660,62656
16384,64,77760,62402
16384,64,77431,62088
16384,64,77573,61936
16384,64,77247,61826
16384,64,77861,62595
16384,64,77165,62200
16384,64,76824,63537
16384,64,78463,62409
16384,64,77865,62712
16384,64,77360,62655
16384,64,76919,61908
16384,64,77355,61988
16384,64,77120,61831
16384,64,76699,63234
16384,64,77197,61938
16384,64,77684,62077
16384,64,79794,63233
16384,65,79477,64410
16384,65,79521,63223
16384,65,78515,62812
16384,65,79060,63420
16384,65,78950,62740
16384,65,78134,64104
16384,65,78304,63202
16384,65,79105,63855
16384,65,79355,64305
16384,65,79018,63334
16384,65,78468,62983
16384,65,78566,63251
16384,65,78199,62834
16384,65,78200,63940
16384,65,78195,63219
16384,65,78550,64505
16384,65,79681,63052
16384,65,79822,64379
16384,65,78200,63469
16384,65,78830,62762
16384,66,76844,63744
16384,66,77462,63987
16384,66,77676,63350
16384,66,78937,64155
16384,66,79097,64244
16384,66,78211,64000
16384,66,77259,63121
16384,66,78833,63799
16384,66,76963,62799
16384,66,78853,63705
16384,66,77469,62839
16384,66,79349,63179
16384,66,77840,64489
16384,66,77987,66392
16384,66,77939,63081
16384,66,77642,62452
16384,66,77933,64016
16384,66,77859,62440
16384,66,79565,63637
16384,66,79103,64254
16384,67,79297,64081
16384,67,78890,62919
16384,67,78545,62853
16384,67,78967,64356
16384,67,78965,62513
16384,67,80837,63759
16384,67,79710,63829
16384,67,79387,63247
16384,67,79744,63035
16384,67,79194,62512
16384,67,78858,63419
16384,67,80008,63820
16384,67,80001,63876
16384,67,79662,63706
16384,67,78568,62632
16384,67,79099,63114
16384,67,81092,64194
16384,67,79167,62345
16384,67,81250,63774
16384,67,80152,64174
16384,68,78610,63975
16384,68,78718,62992
16384,68,77927,62635
16384,68,78326,63854
16384,68,78308,64192
16384,68,80012,64426
16384,68,78560,63367
16384,68,78906,62881
16384,68,77538,62772
16384,68,78705,63579
16384,68,109048,63912
16384,68,79455,63830
16384,68,78564,63046
16384,68,78990,63226
16384,68,77961,62535
16384,68,78742,63547
16384,68,78635,63437
16384,68,79312,63904
16384,68,78452,63441
16384,68,78592,63040
16384,69,78324,62601
16384,69,79332,63238
16384,69,81578,63509
16384,69,79499,63969
16384,69,79063,63214
16384,69,78638,62670
16384,69,78217,63504
16384,69,78976,62297
16384,69,80138,63808
16384,69,79030,63722
16384,69,78480,63191
16384,69,78686,62622
16384,69,79232,63515
16384,69,79200,63154
16384,69,80432,63958
16384,69,79615,63003
16384,69,78925,62556
16384,69,78757,63345
16384,69,78820,62209
16384,69,80230,63444
16384,70,78725,65072
16384,70,78421,63832
16384,70,77885,63589
16384,70,79017,65103
16384,70,79570,63871
16384,70,78618,64598
16384,70,78696,63803
16384,70,78661,63074
16384,70,78407,63741
16384,70,80566,64072
16384,70,78714,64171
16384,70,152774,105165
16384,70,78653,63060
16384,70,79690,63974
16384,70,79125,63981
16384,70,80375,64830
16384,70,78921,63894
16384,70,78694,63182
16384,70,78361,63682
16384,70,79130,63233
16384,71,79663,65035
16384,71,79120,63837
16384,71,78614,62997
16384,71,79568,63837
16384,71,79350,63817
16384,71,80335,65000
16384,71,79205,63860
16384,71,79099,63431
16384,71,78777,64007
16384,71,79827,64224
16384,71,79581,64124
16384,71,78353,63053
16384,71,78007,62952
16384,71,79563,64340
16384,71,79910,64345
16384,71,79954,64871
16384,71,78353,63356
16384,71,78607,64011
16384,71,79023,62899
16384,71,79965,64872
16384,72,79436,67715
16384,72,79253,66137
16384,72,79116,65838
16384,72,81124,65361
16384,72,80190,66343
16384,72,79536,65557
16384,72,78870,66372
16384,72,79132,64889
16384,72,80963,67331
16384,72,79445,65725
16384,72,79096,65157
16384,72,79330,66081
16384,72,80381,66126
16384,72,80613,66800
16384,72,78379,64949
16384,72,79970,65791
16384,72,80239,66005
16384,72,81700,66946
16384,72,79515,65629
16384,72,79504,64898
16384,73,79475,64190
16384,73,82073,65106
16384,73,80470,63578
16384,73,80568,63613
16384,73,79606,63777
16384,73,81752,64129
16384,73,80015,63774
16384,73,79121,62814
16384,73,81774,63723
16384,73,80731,63436
16384,73,79805,64082
16384,73,80345,62887
16384,73,79631,63796
16384,73,81772,63681
16384,73,79675,63713
16384,73,79780,63070
16384,73,79060,63941
16384,73,79322,64605
16384,73,80358,64674
16384,73,80162,63491
16384,74,79188,66091
16384,74,79488,65706
16384,74,80353,66725
16384,74,79637,66145
16384,74,79356,66717
16384,74,80433,66462
16384,74,80639,67318
16384,74,79833,66300
16384,74,81185,66945
16384,74,81226,66248
16384,74,79878,67041
16384,74,79633,66129
16384,74,79748,66405
16384,74,81121,66828
16384,74,79919,67168
16384,74,79531,65383
16384,74,79665,66049
16384,74,80367,66312
16384,74,80130,66993
16384,74,79515,65599
16384,75,80024,63857
16384,75,81592,65214
16384,75,80343,64657
16384,75,79840,63658
16384,75,80516,62920
16384,75,82136,65511
16384,75,80366,63947
16384,75,79852,63090
16384,75,80521,63951
16384,75,81893,64875
16384,75,82651,63750
16384,75,80386,63008
16384,75,80526,64209
16384,75,81464,64923
16384,75,80032,63401
16384,75,81082,63347
16384,75,81817,65229
16384,75,80692,64596
16384,75,80129,63769
16384,75,80604,62956
16384,76,80929,66003
16384,76,80733,63802
16384,76,79994,65395
16384,76,81236,63475
16384,76,80244,63953
16384,76,80107,63496
16384,76,80010,62670
16384,76,81712,65237
16384,76,79471,63541
16384,76,79444,62448
16384,76,80771,63672
16384,76,81023,63902
