Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
16384,13,64851,36302
16384,13,64568,36248
16384,13,64762,36081
16384,13,64826,36551
16384,13,64614,36130
16384,13,67740,36498
16384,13,64976,36388
16384,13,64761,36421
16384,13,64649,36140
16384,13,64545,36303
16384,13,64713,36553
16384,13,64472,36319
16384,13,64968,36447
16384,13,64932,36604
16384,14,64930,36296
16384,14,64675,36477
16384,14,64916,36267
16384,14,64705,36297
16384,14,65123,36332
16384,14,64687,36479
16384,14,64949,36178
16384,14,64962,36387
16384,14,64991,36423
16384,14,64828,36143
16384,14,65144,36355
16384,14,64637,36301
16384,14,64686,36172
16384,14,65127,36565
16384,14,64962,36247
16384,14,65125,36226
16384,14,65071,36557
16384,14,64799,36297
16384,14,64966,36004
16384,14,64921,36147
16384,15,64734,36057
16384,15,64892,38666
16384,15,65245,36045
16384,15,64656,36299
16384,15,64825,36071
16384,15,65260,36460
16384,15,64815,36264
16384,15,64848,36199
16384,15,64925,36704
16384,15,64754,35950
16384,15,64826,61506
16384,15,65583,36610
16384,15,64776,36217
16384,15,64927,36205
16384,15,64863,36035
16384,15,64798,36242
16384,15,65425,36400
16384,15,64885,36298
16384,15,65009,35958
16384,15,65026,36555
16384,16,65346,36442
16384,16,64692,36289
16384,16,65446,36327
16384,16,64993,36218
16384,16,65020,36183
16384,16,64987,36492
16384,16,65097,36271
16384,16,64984,36443
16384,16,64998,36173
16384,16,64696,36228
16384,16,65659,36483
16384,16,65166,36131
16384,16,65117,36188
16384,16,65123,36442
16384,16,65376,36124
16384,16,65302,36702
16384,16,65442,36399
16384,16,64877,36149
16384,16,65227,36561
16384,16,64930,36264
16384,17,65467,36266
16384,17,65474,36642
16384,17,65199,36111
16384,17,65957,36964
16384,17,65321,36410
16384,17,65236,36321
16384,17,66041,36360
16384,17,65310,36410
16384,17,65377,36159
16384,17,65100,36440
16384,17,65389,36131
16384,17,65116,36462
16384,17,65371,36290
16384,17,65251,36173
16384,17,65684,36248
16384,17,65290,36237
16384,17,68132,36626
16384,17,65110,36546
16384,17,65318,36184
16384,17,65292,36523
16384,18,65844,36572
16384,18,65268,36499
16384,18,65782,36370
16384,18,65323,36363
16384,18,65787,36639
16384,18,65381,36480
16384,18,65291,36151
16384,18,65466,36505
16384,18,65287,36212
16384,18,65502,36660
16384,18,65659,36175
16384,18,65509,36218
16384,18,65413,36295
16384,18,65325,36014
16384,18,65583,36328
16384,18,65166,36286
16384,18,65235,35982
16384,18,65243,36414
16384,18,65440,36297
16384,18,65367,36785
16384,19,66538,36287
16384,19,65497,36378
16384,19,66000,36562
16384,19,65880,36126
16384,19,66154,36589
16384,19,65646,36169
16384,19,65933,36290
16384,19,65376,36341
16384,19,65443,36088
16384,19,65333,36226
16384,19,65443,36220
16384,19,65199,36340
16384,19,65655,36304
16384,19,65580,36370
16384,19,65822,36574
16384,19,65396,36291
16384,19,65611,36423
16384,19,65207,36373
16384,19,65524,36059
16384,19,65371,36440
16384,20,65681,36167
16384,20,65403,36281
16384,20,65460,36181
16384,20,65092,36370
16384,20,65751,36179
16384,20,65162,36216
16384,20,65715,36377
16384,20,65218,36439
16384,20,65859,36330
16384,20,65300,36183
16384,20,65588,36374
16384,20,65247,36217
16384,20,65785,36118
16384,20,65551,36439
16384,20,65533,36273
16384,20,65342,36416
16384,20,65667,36093
16384,20,68035,36735
16384,20,65644,36145
16384,20,65491,36342
16384,21,66226,36767
16384,21,65527,36322
16384,21,65840,36261
16384,21,65673,36121
16384,21,65709,36525
16384,21,65671,36140
16384,21,65984,36377
16384,21,65586,36556
16384,21,65800,36107
16384,21,65765,36279
16384,21,65759,36271
16384,21,65513,36311
16384,21,65734,36085
16384,21,65765,36329
16384,21,65683,36147
16384,21,65451,36141
16384,21,65796,36652
16384,21,65292,36263
16384,21,65852,36470
16384,21,65281,36206
16384,22,66611,36569
16384,22,65851,36455
16384,22,66400,36546
16384,22,66077,36178
16384,22,66096,36520
16384,22,66082,36386
16384,22,65736,36324
16384,22,65796,36595
16384,22,65905,36326
16384,22,65661,36551
16384,22,65729,36206
16384,22,66025,36492
16384,22,66346,36178
16384,22,65823,36425
16384,22,65887,36201
16384,22,66066,36275
16384,22,66209,36129
16384,22,65913,36200
16384,22,66226,36472
16384,22,65900,36451
16384,23,66225,36476
16384,23,68657,36745
16384,23,66010,36442
16384,23,65901,36249
16384,23,65947,36296
16384,23,65667,36186
16384,23,65839,36309
16384,23,65587,36239
16384,23,66115,36542
16384,23,65796,36496
16384,23,66225,36277
16384,23,65790,36304
16384,23,66152,36471
16384,23,65917,36389
16384,23,65993,36247
16384,23,66251,36652
16384,23,66035,36172
16384,23,65790,36584
16384,23,65945,36385
16384,23,65789,36294
16384,24,66330,36549
16384,24,66039,36400
16384,24,66541,36391
16384,24,66332,36576
16384,24,66194,36236
16384,24,66491,36253
16384,24,66236,36031
16384,24,66290,36637
16384,24,66124,36375
16384,24,66276,36302
16384,24,66360,36010
16384,24,66213,36489
16384,24,66483,36679
16384,24,66104,36399
16384,24,66478,36373
16384,24,66361,36549
16384,24,66267,36461
16384,24,66281,36255
16384,24,66277,36297
16384,24,66056,36407
16384,25,66372,36274
16384,25,66076,36428
16384,25,66680,36514
16384,25,65975,36487
16384,25,66136,36305
16384,25,65899,36293
16384,25,66008,36367
16384,25,65939,36409
16384,25,66371,36424
16384,25,66078,36378
16384,25,66399,36168
16384,25,66304,39170
16384,25,66748,36521
16384,25,66098,36401
16384,25,66549,36422
16384,25,66038,36633
16384,25,66314,36121
16384,25,66286,36330
16384,25,66175,36451
16384,25,66133,36344
16384,26,66781,36288
16384,26,66955,36799
16384,26,66619,36293
16384,26,66444,36508
16384,26,66291,36459
16384,26,66366,36301
16384,26,66561,36356
16384,26,66655,36606
16384,26,66639,36366
16384,26,66578,36503
16384,26,69434,36525
16384,26,67076,36599
16384,26,66898,36247
16384,26,66422,36483
16384,26,66550,36174
16384,26,66798,36560
16384,26,66659,36433
16384,26,66619,36432
16384,26,66678,36477
16384,26,66558,36329
16384,27,67346,36649
16384,27,66825,36700
16384,27,66739,36430
16384,27,66779,36592
16384,27,66958,36408
16384,27,66547,36559
16384,27,66795,36534
16384,27,66495,36471
16384,27,66690,36473
16384,27,66636,36671
16384,27,66992,36571
16384,27,66673,36453
16384,27,67070,36425
16384,27,66801,36379
16384,27,67236,36398
16384,27,66771,36441
16384,27,66612,36454
16384,27,66503,36607
16384,27,66950,36604
16384,27,66753,36661
16384,28,66989,36448
16384,28,66521,36511
16384,28,66595,36444
16384,28,66365,36551
16384,28,66528,36363
16384,28,66651,36457
16384,28,67007,36301
16384,28,66558,36568
16384,28,66495,36302
16384,28,66616,36486
16384,28,66754,36215
16384,28,66900,36512
16384,28,66549,36284
16384,28,66355,36519
16384,28,66542,36584
16384,28,66474,36440
16384,28,66781,36593
16384,28,66563,36399
16384,28,66728,36338
16384,28,66243,36431
16384,29,67206,36650
16384,29,66997,36609
16384,29,67182,36743
16384,29,70004,37024
16384,29,67130,36446
16384,29,66645,36500
16384,29,67264,36439
16384,29,66910,36545
16384,29,66944,36317
16384,29,66876,36290
16384,29,66943,36424
16384,29,66841,36699
16384,29,67366,36734
16384,29,66787,36482
16384,29,66930,36326
16384,29,66990,36461
16384,29,67029,36472
16384,29,66930,36444
16384,29,67244,36580
16384,29,66880,36847
16384,30,67920,36959
16384,30,66931,36821
16384,30,66916,36373
16384,30,66959,36528
16384,30,67254,36187
16384,30,66896,36680
16384,30,67318,36352
16384,30,67161,36668
16384,30,67478,36731
16384,30,67346,36258
16384,30,67414,36509
16384,30,67083,36518
16384,30,67342,36733
16384,30,67013,36712
16384,30,67039,36506
16384,30,67194,36601
16384,30,67340,36588
16384,30,67125,36243
16384,30,67185,36303
16384,30,67083,36569
16384,31,67276,36291
16384,31,67082,36511
16384,31,67467,36429
16384,31,67435,36322
16384,31,67739,36740
16384,31,67432,36582
16384,31,67725,36826
16384,31,67252,36627
16384,31,67361,36544
16384,31,67407,36562
16384,31,67513,36460
16384,31,67216,36547
16384,31,67566,36577
16384,31,67209,36601
16384,31,67336,36324
16384,31,67419,36396
16384,31,67194,36674
16384,31,67257,36559
16384,31,67442,36476
16384,31,67200,36732
16384,32,68194,36975
16384,32,67751,36902
16384,32,68144,37068
16384,32,67674,36527
16384,32,67689,36593
16384,32,67592,36537
16384,32,67751,36497
16384,32,67821,36800
16384,32,67825,36558
16384,32,67479,36619
16384,32,67574,36532
16384,32,67494,36883
16384,32,67435,36505
16384,32,67607,36471
16384,32,67858,36532
16384,32,67913,36807
16384,32,67894,36726
16384,32,67719,36679
16384,32,67826,36454
16384,32,67492,36598
16384,33,67639,36624
16384,33,67575,36718
16384,33,68392,37055
16384,33,67348,36748
16384,33,67712,36758
16384,33,67134,36421
16384,33,67577,36400
16384,33,67654,36638
16384,33,67574,36386
16384,33,80782,36792
16384,33,67668,36537
16384,33,67504,36773
16384,33,67807,36646
16384,33,67816,36468
16384,33,67880,36738
16384,33,67494,36821
16384,33,67827,36558
16384,33,67862,36586
16384,33,67708,36427
16384,33,67376,36566
16384,34,67711,36392
16384,34,67426,36642
16384,34,67705,36680
16384,34,67325,36478
16384,34,67651,36410
16384,34,67362,36624
16384,34,67434,36111
16384,34,67299,36791
16384,34,67397,36757
16384,34,67045,36378
16384,34,67349,36543
16384,34,67638,36880
16384,34,67816,36435
16384,34,67485,36476
16384,34,67946,36518
16384,34,67650,36600
16384,34,67666,36545
16384,34,67326,36700
16384,34,67754,36610
16384,34,67518,36395
16384,35,67897,36515
16384,35,67807,36527
16384,35,68000,36551
16384,35,67950,36388
16384,35,67857,36574
16384,35,68031,36691
16384,35,67922,36503
16384,35,67739,36753
16384,35,67754,36589
16384,35,67838,36714
16384,35,67899,36686
16384,35,67947,38961
16384,35,68310,36729
16384,35,67832,36508
16384,35,68197,36569
16384,35,67577,36574
16384,35,68018,36583
16384,35,67758,36607
16384,35,68168,36484
16384,35,67641,36376
16384,36,68188,36699
16384,36,68017,36791
16384,36,68074,36708
16384,36,68170,36651
16384,36,68634,36681
16384,36,68335,36915
16384,36,68072,36686
16384,36,67990,36751
16384,36,68035,36574
16384,36,67868,36776
16384,36,67932,36549
16384,36,67717,36616
16384,36,68198,36639
16384,36,67775,36709
16384,36,68353,36418
16384,36,68116,36623
16384,36,67976,36700
16384,36,67668,36483
16384,36,68559,36554
16384,36,68064,36797
16384,37,68366,36529
16384,37,67931,36614
16384,37,68875,36893
16384,37,68123,36651
16384,37,68205,36471
16384,37,68482,36796
16384,37,68026,36760
16384,37,68125,36739
16384,37,68242,36656
16384,37,68256,36732
16384,37,68101,36508
16384,37,67957,36697
16384,37,67968,36688
16384,37,68012,36680
16384,37,68415,36499
16384,37,68084,36650
16384,37,68429,36492
16384,37,68412,36950
16384,37,68189,36407
16384,37,68335,36576
16384,38,68282,36500
16384,38,68007,36617
16384,38,68290,36427
16384,38,67982,36550
16384,38,68330,36692
16384,38,68388,36709
16384,38,68304,36553
16384,38,68185,36725
16384,38,68403,36446
16384,38,68355,36681
16384,38,68506,36888
16384,38,68282,36829
16384,38,68315,36580
16384,38,67891,36700
16384,38,68300,36490
16384,38,68298,36740
16384,38,68404,36628
16384,38,68323,36515
16384,38,68402,36511
16384,38,68153,36649
16384,39,68599,36642
16384,39,68465,36548
16384,39,68701,36717
16384,39,68221,36642
16384,39,68543,36612
16384,39,68297,36555
16384,39,68579,36645
16384,39,68541,36637
16384,39,68810,36843
16384,39,68632,36733
16384,39,68440,36599
16384,39,68345,36773
16384,39,68368,36572
16384,39,68102,36757
16384,39,68986,36764
16384,39,68322,36540
16384,39,68556,36711
16384,39,68236,36669
16384,39,68417,36428
16384,39,68533,36464
16384,40,68998,36670
16384,40,68742,36763
16384,40,68647,36301
16384,40,68697,36505
16384,40,68492,36593
16384,40,68712,36654
16384,40,68639,36575
16384,40,68337,36513
16384,40,68739,36472
16384,40,68382,36422
16384,40,68915,36316
16384,40,68237,36418
16384,40,68792,36624
16384,40,68550,36699
16384,40,68492,36675
16384,40,68119,36619
16384,40,68669,36525
16384,40,68277,36430
16384,40,68773,36854
16384,40,68212,36655
16384,41,68762,36317
16384,41,68185,36452
16384,41,68636,36457
16384,41,82058,36787
16384,41,68680,36542
16384,41,68539,36809
16384,41,68737,36405
16384,41,68225,36720
16384,41,68751,36442
16384,41,68546,36734
16384,41,68592,36594
16384,41,68465,36471
16384,41,68586,36694
16384,41,68675,36570
16384,41,68618,36549
16384,41,68663,36793
16384,41,68740,36748
16384,41,68566,36589
16384,41,68496,36483
16384,41,68349,36635
16384,42,69370,37003
16384,42,68718,36801
16384,42,68986,36694
16384,42,68972,36872
16384,42,69088,36778
16384,42,68726,36505
16384,42,69129,36390
16384,42,68654,36535
16384,42,69182,36639
16384,42,68738,36535
16384,42,68939,36536
16384,42,68561,36653
16384,42,68954,36620
16384,42,68568,36609
16384,42,68972,36367
16384,42,68899,36705
16384,42,69326,36617
16384,42,69122,36869
16384,42,68931,36598
16384,42,69030,36339
16384,43,69328,36922
16384,43,69450,36537
16384,43,69373,36740
16384,43,68964,36571
16384,43,69327,36498
16384,43,68710,36687
16384,43,69120,36537
16384,43,68813,36432
16384,43,69475,36550
16384,43,69393,36516
16384,43,69371,36649
16384,43,68814,36653
16384,43,69039,36525
16384,43,69132,36947
16384,43,69071,36653
16384,43,68799,36522
16384,43,69292,36298
16384,43,69014,36767
16384,43,69491,36878
16384,43,68984,36686
16384,44,69323,36844
16384,44,68826,36614
16384,44,69177,36428
16384,44,69247,36901
16384,44,69044,36635
16384,44,69032,36611
16384,44,69297,36305
16384,44,68765,36789
16384,44,69488,36798
16384,44,69125,36753
16384,44,69199,36611
16384,44,68705,36564
16384,44,69270,36807
16384,44,68683,36702
16384,44,69389,36612
16384,44,68933,36525
16384,44,68991,36614
16384,44,68761,36595
16384,44,69186,36554
16384,44,69143,36981
16384,45,69794,36625
16384,45,69144,36728
16384,45,69460,36788
16384,45,69573,36614
16384,45,69638,36785
16384,45,68944,36937
16384,45,69097,36758
16384,45,69535,36666
16384,45,69476,36628
16384,45,69232,36729
16384,45,69554,36822
16384,45,69236,36769
16384,45,69686,36431
16384,45,69504,36765
16384,45,69872,36989
16384,45,69387,36889
16384,45,69410,36827
16384,45,69412,36855
16384,45,69457,36691
16384,45,69531,36678
16384,46,69894,36911
16384,46,69261,36881
16384,46,69246,36805
16384,46,69556,36555
16384,46,70055,36833
16384,46,69453,36922
16384,46,69482,36845
16384,46,69644,36747
16384,46,69689,36646
16384,46,69913,36777
16384,46,69786,36773
16384,46,69575,36831
16384,46,69519,36528
16384,46,69137,36445
16384,46,70054,36613
16384,46,69390,36590
16384,46,69718,36661
16384,46,69532,36800
16384,46,70044,36613
16384,46,69396,37063
16384,47,69734,37124
16384,47,69871,36522
16384,47,69805,36517
16384,47,69819,36967
16384,47,69651,36480
16384,47,69875,36779
16384,47,69772,36637
16384,47,69575,36805
16384,47,70044,36624
16384,47,69633,36449
16384,47,69921,36648
16384,47,69808,36694
16384,47,69688,36592
16384,47,70120,36919
16384,47,70027,36587
16384,47,69983,36679
16384,47,69897,36524
16384,47,69739,36689
16384,47,70699,37120
16384,47,69474,36725
16384,48,69751,36883
16384,48,69829,36866
16384,48,70449,36790
16384,48,69893,36996
16384,48,70167,36559
16384,48,69691,36601
16384,48,69635,36523
16384,48,69724,36819
16384,48,70056,36668
16384,48,69884,36724
16384,48,69736,36694
16384,48,72251,59757
16384,48,70628,36921
16384,48,69633,36883
16384,48,69813,36679
16384,48,69574,36940
16384,48,70289,36913
16384,48,70083,36754
16384,48,69857,36646
16384,48,69650,36522
16384,49,70465,36695
16384,49,70108,36846
16384,49,70277,36697
16384,49,69967,36942
16384,49,70130,36552
16384,49,70157,37201
16384,49,70087,36988
16384,49,69927,36938
16384,49,70361,36546
16384,49,69715,36543
16384,49,70009,36731
16384,49,69676,36766
16384,49,69936,36408
16384,49,69846,36782
16384,49,70494,36985
16384,49,69691,36759
16384,49,69837,36659
16384,49,69895,36762
16384,49,70048,36912
16384,49,70004,36897
16384,50,70294,36695
16384,50,70142,36619
16384,50,70442,36764
16384,50,70062,36911
16384,50,70307,36842
16384,50,69689,36739
16384,50,70094,36747
16384,50,72827,37029
16384,50,70310,36898
16384,50,69775,36729
16384,50,70279,36654
16384,50,70019,36933
16384,50,70068,36909
16384,50,70001,36710
16384,50,69996,36468
16384,50,69918,36677
16384,50,70159,36755
16384,50,69946,36674
16384,50,70031,36545
16384,50,69839,36769
16384,51,70077,36404
16384,51,70379,37093
16384,51,70320,36587
16384,51,70236,36875
16384,51,70601,36474
16384,51,70354,36635
16384,51,70689,36705
16384,51,70384,36535
16384,51,70504,36687
16384,51,70485,36880
16384,51,70417,36675
16384,51,70337,36568
16384,51,70075,36497
16384,51,100689,36887
16384,51,70610,36652
16384,51,70105,36550
16384,51,70502,36596
16384,51,69684,36668
16384,51,70290,36864
16384,51,70134,36652
16384,52,70498,36695
16384,52,70057,36694
16384,52,70508,36569
16384,52,70102,36459
16384,52,70438,36698
16384,52,70362,36653
16384,52,70379,36826
16384,52,70262,36528
16384,52,70066,36545
16384,52,70506,36821
16384,52,70556,36939
16384,52,70254,36682
16384,52,70357,36597
16384,52,70224,36866
16384,52,70834,36918
16384,52,70407,37073
16384,52,70098,36746
16384,52,70182,36638
16384,52,72943,36924
16384,52,70062,36643
16384,53,70598,36609
16384,53,70220,36886
16384,53,70532,36710
16384,53,70369,36796
16384,53,70301,36417
16384,53,70151,36752
16384,53,70612,36702
16384,53,70417,36887
16384,53,70394,36453
16384,53,70366,36629
16384,53,69877,36694
16384,53,70123,36904
16384,53,70456,36634
16384,53,69958,36760
16384,53,70270,36488
16384,53,70458,36944
16384,53,70290,36755
16384,53,70175,36887
16384,53,70030,36736
16384,53,70207,36682
16384,54,70913,36712
16384,54,70590,36807
16384,54,70705,36642
16384,54,70929,36892
16384,54,70847,36607
16384,54,70467,36797
16384,54,70444,36542
16384,54,70899,36904
16384,54,70452,36555
16384,54,70319,36747
16384,54,70751,36561
16384,54,70509,36843
16384,54,70824,36882
16384,54,70684,36760
16384,54,70596,36596
16384,54,71061,36732
16384,54,70845,36558
16384,54,70585,36722
16384,54,70833,36617
16384,54,70699,37100
16384,55,70899,36836
16384,55,70865,36778
16384,55,70918,39344
16384,55,70899,36802
16384,55,70769,36618
16384,55,70556,36752
16384,55,70640,36738
16384,55,70710,36923
16384,55,70941,37005
16384,55,70641,36908
16384,55,70934,36748
16384,55,70789,36987
16384,55,70843,36788
16384,55,70402,36722
16384,55,70842,36912
16384,55,70744,36808
16384,55,71120,36689
16384,55,70993,36977
16384,55,71312,36695
16384,55,70831,36661
16384,56,71460,36926
16384,56,71072,36943
16384,56,70940,37114
16384,56,70952,36744
16384,56,70650,36639
16384,56,70844,36852
16384,56,71310,36540
16384,56,71023,36778
16384,56,71033,36487
16384,56,71221,37027
16384,56,71029,36783
16384,56,70878,36658
16384,56,70990,36715
16384,56,71003,37070
16384,56,70898,36657
16384,56,70761,36701
16384,56,71214,36608
16384,56,71340,62060
16384,56,71910,37034
16384,56,70943,36543
16384,57,71637,39972
16384,57,71563,36683
16384,57,71418,36824
16384,57,71276,36975
16384,57,71574,36940
16384,57,71527,36852
16384,57,71074,36701
16384,57,70978,36668
16384,57,71355,36973
16384,57,71249,36791
16384,57,71034,36485
16384,57,71273,36883
16384,57,71253,36828
16384,57,70989,36747
16384,57,71118,36366
16384,57,71210,36742
16384,57,71122,36576
16384,57,70971,36635
16384,57,70778,36758
16384,57,71045,36733
16384,58,71199,36477
16384,58,70994,36570
16384,58,73226,37214
16384,58,71317,36710
16384,58,71175,36591
16384,58,71113,36606
16384,58,72121,37210
16384,58,71085,36957
16384,58,71149,36701
16384,58,71167,36865
16384,58,71508,36864
16384,58,71329,36830
16384,58,71558,36654
16384,58,71379,37052
16384,58,70935,36625
16384,58,70975,36791
16384,58,70884,36937
16384,58,71349,37111
16384,58,71222,36759
16384,58,71120,36768
16384,59,71358,36979
16384,59,71365,36830
16384,59,71106,36686
16384,59,70956,36613
16384,59,71761,36783
16384,59,71320,36755
16384,59,71386,36514
16384,59,71463,36763
16384,59,71513,36629
16384,59,71129,36587
16384,59,71553,36405
16384,59,71404,36940
16384,59,71244,36563
16384,59,71296,36530
16384,59,71464,36740
16384,59,71042,36693
16384,59,71604,36626
16384,59,71176,36807
16384,59,71651,36661
16384,59,71378,36828
16384,60,71460,36953
16384,60,71891,36977
16384,60,71815,36770
16384,60,71641,36934
16384,60,71786,36672
16384,60,71476,36890
16384,60,71623,36782
16384,60,71604,37357
16384,60,71756,36785
16384,60,71386,36780
16384,60,71756,36553
16384,60,71458,36945
16384,60,71749,36977
16384,60,71645,36928
16384,60,71792,36598
16384,60,71632,36817
16384,60,71630,36497
16384,60,71543,36659
16384,60,74091,36912
16384,60,71541,36711
16384,61,71798,36734
16384,61,71451,36878
16384,61,71909,36847
16384,61,72061,36995
16384,61,71557,36332
16384,61,71681,36715
16384,61,71597,36608
16384,61,71406,36663
16384,61,71663,38942
16384,61,71751,36852
16384,61,71828,36592
16384,61,72626,36942
16384,61,72505,36950
16384,61,72117,37049
16384,61,71901,37027
16384,61,72031,37632
16384,61,72289,37601
16384,61,71976,37379
16384,61,71844,39608
16384,61,71822,36898
16384,62,71757,36784
16384,62,71985,36909
16384,62,72069,37176
16384,62,71633,36829
16384,62,71696,36581
16384,62,71901,36840
16384,62,71764,36680
16384,62,71812,36789
16384,62,72283,36669
16384,62,71589,36700
16384,62,71599,36658
16384,62,71731,36808
16384,62,72101,36732
16384,62,72022,36995
16384,62,71728,36671
16384,62,71677,37066
16384,62,73733,37130
16384,62,71763,36817
16384,62,72215,36939
16384,62,72255,37681
16384,63,72312,37600
16384,63,72407,36639
16384,63,71713,37398
16384,63,71776,36952
16384,63,71736,36753
16384,63,71844,36973
16384,63,71944,37086
16384,63,71623,36745
16384,63,72137,36951
16384,63,71735,36788
16384,63,72268,36695
16384,63,71923,36712
16384,63,71863,36519
16384,63,71946,36655
16384,63,72824,36995
16384,63,71983,37349
16384,63,72325,37565
16384,63,123882,38778
16384,63,72390,36829
16384,63,71833,37100
16384,64,74649,39994
16384,64,72658,37103
16384,64,72924,37218
16384,64,72112,36975
16384,64,72304,36985
16384,64,72179,36835
16384,64,72688,36724
16384,64,71973,36895
16384,64,73342,37360
16384,64,73036,36919
16384,64,73034,37655
16384,64,73069,37332
16384,64,72540,37359
16384,64,73029,37208
16384,64,72197,36817
16384,64,72376,37230
16384,64,72540,36929
16384,64,72224,36713
16384,64,72308,36602
16384,64,72671,37029
16384,65,72344,36899
16384,65,71976,39383
16384,65,72679,37074
16384,65,72747,37718
16384,65,72637,37487
16384,65,72889,37423
16384,65,72359,36911
16384,65,72586,37125
16384,65,72380,36909
16384,65,71957,36870
16384,65,71612,36800
16384,65,74688,37242
16384,65,71697,36943
16384,65,73886,37692
16384,65,72418,55064
16384,65,72662,37840
16384,65,72501,37189
16384,65,72352,36691
16384,65,72135,36827
16384,65,72336,36965
16384,66,72345,36942
16384,66,72514,36883
16384,66,72663,36993
16384,66,72434,38463
16384,66,73116,37358
16384,66,73540,38163
16384,66,74896,38462
16384,66,72751,37691
16384,66,72313,37340
16384,66,72170,36846
16384,66,72479,36904
16384,66,72376,36815
16384,66,73400,76989
16384,66,73912,37937
16384,66,72882,37297
16384,66,110233,38492
16384,66,72880,37238
16384,66,72816,36979
16384,66,73508,37574
16384,66,72365,37032
16384,67,72199,37049
16384,67,72866,36888
16384,67,72402,37875
16384,67,73382,37404
16384,67,73335,38009
16384,67,72949,37029
16384,67,72816,37970
16384,67,72797,37233
16384,67,72470,36873
16384,67,72622,36999
16384,67,72109,37057
16384,67,73349,37932
16384,67,73365,37819
16384,67,73319,37525
16384,67,72597,37288
16384,67,72713,37184
16384,67,72601,37200
16384,67,72348,36871
16384,67,72509,36829
16384,67,73548,37857
16384,68,73531,37526
16384,68,73027,37674
16384,68,73142,37698
16384,68,72614,37389
16384,68,72229,37021
16384,68,72685,37236
16384,68,72503,36618
16384,68,74790,37598
16384,68,73113,37587
16384,68,73219,37459
16384,68,73303,37455
16384,68,72358,37297
16384,68,72565,36958
16384,68,72547,36952
16384,68,72260,36781
16384,68,73583,37288
16384,68,72891,38026
16384,68,72904,37358
16384,68,72654,37233
16384,68,72565,36998
16384,69,72714,37182
16384,69,72718,36804
16384,69,74836,38102
16384,69,73702,38230
16384,69,73957,38110
16384,69,73232,37487
16384,69,73286,36850
16384,69,73322,36980
16384,69,73335,36974
16384,69,74140,37295
16384,69,73862,38273
16384,69,73075,37582
16384,69,73385,37362
16384,69,73032,37236
16384,69,73087,37114
16384,69,73528,37103
16384,69,75137,37917
16384,69,73411,37777
16384,69,73067,37313
16384,69,72854,37283
16384,70,73043,36951
16384,70,73065,37013
16384,70,74741,37662
16384,70,73873,38191
16384,70,73824,37650
16384,70,73042,37299
16384,70,72964,37088
16384,70,73564,37072
16384,70,75430,37780
16384,70,74121,37915
16384,70,73627,37506
16384,70,73369,37449
16384,70,73260,37157
16384,70,72834,36897
16384,70,75127,37790
16384,70,73709,38192
16384,70,73475,37453
16384,70,73238,37571
16384,70,73279,37070
16384,70,73263,36971
16384,71,74059,38340
16384,71,74859,38453
16384,71,73902,37823
16384,71,74021,37568
16384,71,73364,36941
16384,71,73031,37010
16384,71,74669,37797
16384,71,74018,38384
16384,71,73987,37604
16384,71,72969,37326
16384,71,72907,37167
16384,71,73114,37064
16384,71,74472,37937
16384,71,73641,38588
16384,71,73467,37360
16384,71,73181,37046
16384,71,73318,36781
16384,71,73585,37477
16384,71,74938,38252
16384,71,74019,37914
16384,72,73900,37198
16384,72,73582,36701
16384,72,73598,37129
16384,72,74876,38117
16384,72,74250,38091
16384,72,73544,37452
16384,72,73320,36910
16384,72,73396,37160
16384,72,74600,37593
16384,72,74013,37925
16384,72,73693,37532
16384,72,73701,37369
16384,72,73711,37241
16384,72,75739,37812
16384,72,73845,38024
16384,72,74227,37667
16384,72,73589,37298
16384,72,73887,36944
16384,72,73962,37827
16384,72,74588,38007
16384,73,74053,37877
16384,73,73827,37384
16384,73,73823,37152
16384,73,74363,37846
16384,73,75091,37844
16384,73,73923,37591
16384,73,73919,37395
16384,73,73212,37041
16384,73,75815,37800
16384,73,74540,38375
16384,73,74506,37517
16384,73,73398,37008
16384,73,73536,36892
16384,73,76062,37991
16384,73,74225,38291
16384,73,76992,37625
16384,73,73116,37345
16384,73,73446,37029
16384,73,75274,37849
16384,73,74511,38319
16384,74,74323,37615
16384,74,73797,37101
16384,74,73540,36914
16384,74,75434,38587
16384,74,74359,37572
16384,74,73307,37362
16384,74,73717,37002
16384,74,75587,37794
16384,74,74595,38786
16384,74,73673,37471
16384,74,73657,36933
16384,74,73669,37255
16384,74,76034,38669
16384,74,74625,37580
16384,74,73758,37005
16384,74,73448,36589
16384,74,75042,37730
16384,74,74256,38143
16384,74,74222,38050
16384,74,73379,37255
16384,75,74581,37374
16384,75,76378,38633
16384,75,74246,37630
16384,75,73884,37516
16384,75,74089,37394
16384,75,75309,38061
16384,75,74671,38051
16384,75,73804,37449
16384,75,74704,37121
16384,75,75279,37437
16384,75,74771,37861
16384,75,74040,37404
16384,75,73684,36961
16384,75,75301,37859
16384,75,74988,37973
16384,75,76842,37280
16384,75,73730,36976
16384,75,74050,36899
16384,75,76135,38668
16384,75,74271,37454
16384,76,74165,81820
16384,76,75589,37296
16384,76,76673,38638
16384,76,74729,38007
16384,76,74148,37129
16384,76,74280,37283
16384,76,75946,38413
16384,76,74509,37601
16384,76,73906,37360
16384,76,74655,37276
16384,76,76332,38962
16384,76,74282,37774
