Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,826146,339252
87,820917,340701
87,825963,343621
87,819773,340427
87,824852,341943
87,856213,345047
87,819672,344780
87,822734,347193
87,816072,336147
88,828385,352550
88,831105,343907
88,830641,344146
88,830562,343264
88,832656,343779
88,825307,347363
88,824843,344135
88,829864,350649
88,834238,344908
88,832792,343801
88,826616,343424
88,831276,343280
88,827691,347223
88,828054,343057
88,828522,348357
88,825537,345684
88,853387,345645
88,826254,347981
88,825340,344609
88,822813,346824
89,844620,351317
89,855838,348515
89,838737,356553
89,842444,349414
89,841202,350185
89,844917,348875
89,854325,347815
89,836934,357233
89,848224,349998
89,841405,349954
89,843650,349239
89,842065,347614
89,840067,350234
89,845293,350622
89,839886,347929
89,846606,350408
89,845408,346958
89,840934,351552
89,844512,349016
89,842780,349807
90,854877,349428
90,838912,357434
90,850837,349004
90,853182,350507
90,835145,353563
90,847191,350417
90,844802,346573
90,846940,353794
90,845746,351907
90,848397,349853
90,844030,352187
90,852408,351137
90,841020,353446
90,847864,347854
90,847642,346052
90,847034,353928
90,869543,364190
90,842181,345879
90,840326,351458
90,851443,349829
91,854265,352877
91,845603,350848
91,846451,346916
91,852298,351809
91,852177,348752
91,850748,349763
91,853631,349780
91,850549,351870
91,848190,346590
91,853808,348725
91,847939,352964
91,848484,351457
91,861456,348113
91,854649,349721
91,846621,356505
91,848234,345918
91,845758,353766
91,848123,353867
91,847398,351843
91,847057,349870
92,872001,359063
92,869770,359928
92,863467,365059
92,874244,360583
92,870073,357167
92,876595,357151
92,869839,355985
92,878614,357865
92,864759,359469
92,861366,368443
92,871572,367859
92,871477,359237
92,874236,357701
92,872179,358152
92,871805,355128
92,865814,359440
92,864559,362480
92,865514,366110
92,871095,363384
92,868730,361077
93,876778,355028
93,872347,362140
93,874416,359710
93,873667,357683
93,868475,362648
93,882827,358420
93,869158,358245
93,866924,363846
93,879286,356689
93,885540,359821
93,872464,364909
93,880581,356050
93,871431,358077
93,872305,353077
93,874928,356879
93,875768,357726
93,873787,360799
93,878615,356405
93,866025,361591
93,872780,359708
94,876052,363168
94,889807,358635
94,881715,363753
94,873628,359505
94,880848,364500
94,871425,362615
94,879079,358885
94,887628,364497
94,873769,361965
94,880244,359229
94,869636,364925
94,887038,358760
94,871859,366697
94,874768,361288
94,877963,360011
94,881935,370519
94,884266,363103
94,886607,364622
94,880194,362229
94,889752,360520
95,906120,364866
95,892170,364552
95,894478,360528
95,891340,360483
95,895139,359464
95,904517,359487
95,907298,362368
95,897605,364743
95,893562,368817
95,893366,365416
95,907373,359033
95,911908,361876
95,894642,363630
95,894431,367467
95,891963,361976
95,891833,362019
95,900381,358593
95,904772,361755
95,898503,363533
95,896244,364583
96,901449,373554
96,904215,369460
96,900643,369380
96,899315,368581
96,895101,366630
96,896336,366031
96,898679,364591
96,892674,370036
96,896339,368201
96,893760,367798
96,891733,373017
96,890313,370689
96,888357,368977
96,894752,371401
96,897250,369701
96,899321,398981
96,910439,369162
96,894996,365452
96,893951,366054
96,892564,367848
97,911157,373497
97,911626,369170
97,915064,368916
97,943084,377181
97,915751,370800
97,913523,368541
97,917004,374712
97,910738,374194
97,916621,370145
97,910308,371912
97,911820,373428
97,913893,367967
97,915155,369902
97,921467,373601
97,924842,369436
97,913364,367840
97,916886,373775
97,922286,369153
97,914169,374399
97,914892,374086
98,925908,370729
98,926874,373816
98,932054,373222
98,930605,371798
98,919602,377193
98,930610,370110
98,918564,377168
98,920246,374797
98,920783,377677
98,924306,375625
98,921036,371729
98,924936,376712
98,925866,373994
98,924103,377699
98,918059,371842
98,923571,376365
98,923592,370545
98,925254,372647
98,915017,374509
98,924497,370216
99,925301,384903
99,920461,375319
99,922404,381233
99,922335,379172
99,934685,376282
99,934811,381069
99,920316,380683
99,924713,385485
99,929664,379083
99,927305,377171
99,923491,377570
99,927771,381028
99,925552,373802
99,924382,381013
99,923470,378907
99,932174,375354
99,931632,378628
99,925442,380423
99,920580,387728
99,927224,380270
100,937622,378957
100,936572,379111
100,940589,382806
100,930853,382527
100,940076,380390
100,940151,382068
100,938428,381577
100,936644,383307
100,940176,374997
100,936298,379377
100,933408,379061
100,944683,378419
100,944255,376943
100,935938,376253
100,937592,376769
100,942463,377609
100,945449,375120
100,948567,377181
100,937961,379342
100,939194,379819

Median Slopes Analysis
========

Model:
Time ~=    48.96
    + r    8.832
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     62.86     0.213    0.3%
    2     73.43     0.197    0.2%
    3     81.21     0.391    0.4%
    4     90.68     0.293    0.3%
    5     98.16      0.19    0.1%
    6     106.6      0.17    0.1%
    7     116.2     0.233    0.2%
    8     124.6      0.31    0.2%
    9       133     0.279    0.2%
   10     142.1     0.507    0.3%
   11     150.2     0.264    0.1%
   12     160.3      0.36    0.2%
   13     168.7     0.405    0.2%
   14     176.6     0.197    0.1%
   15     185.5     0.291    0.1%
   16     192.9     0.299    0.1%
   17     200.6     0.274    0.1%
   18     207.1     0.424    0.2%
   19     216.8     0.461    0.2%
   20     224.6     0.331    0.1%
   21     234.4     0.277    0.1%
   22     243.7     0.222    0.0%
   23     252.3     0.351    0.1%
   24     258.7     0.566    0.2%
   25     268.6     0.578    0.2%
   26     273.1     0.536    0.1%
   27     286.5     0.741    0.2%
   28     289.1     0.844    0.2%
   29     303.1     0.466    0.1%
   30     310.5     0.674    0.2%
   31     317.1      0.64    0.2%
   32     320.7     0.725    0.2%
   33     335.9     0.613    0.1%
   34     342.9     1.147    0.3%
   35     356.3     0.764    0.2%
   36     362.6      0.65    0.1%
   37     372.1     0.789    0.2%
   38     379.2     0.915    0.2%
   39     392.3     0.614    0.1%
   40       398     0.749    0.1%
   41     405.9     0.647    0.1%
   42     417.3     0.597    0.1%
   43     423.3     0.867    0.2%
   44     435.3     1.145    0.2%
   45     444.3     0.713    0.1%
   46       451     0.692    0.1%
   47     460.6     1.073    0.2%
   48     470.3     0.618    0.1%
   49     479.6     0.898    0.1%
   50     488.3     0.942    0.1%
   51     500.2     0.943    0.1%
   52     508.5     0.987    0.1%
   53     515.4      1.55    0.3%
   54     513.6     0.991    0.1%
   55     527.5     1.051    0.1%
   56     543.6      0.95    0.1%
   57       550     0.969    0.1%
   58     560.2     1.032    0.1%
   59     567.8     0.657    0.1%
   60     573.6     0.899    0.1%
   61     584.2     1.391    0.2%
   62       596     1.505    0.2%
   63     604.3     1.761    0.2%
   64     616.1     0.838    0.1%
   65     614.7     1.227    0.1%
   66     623.7     0.956    0.1%
   67     639.9     1.238    0.1%
   68     645.5     1.367    0.2%
   69       652     1.121    0.1%
   70     666.6     1.997    0.2%
   71     667.4     1.406    0.2%
   72     678.7     1.874    0.2%
   73     692.9     1.419    0.2%
   74     704.9     1.426    0.2%
   75     715.2     1.254    0.1%
   76     722.4     1.185    0.1%
   77     733.4     1.635    0.2%
   78       742      1.26    0.1%
   79     750.9     1.983    0.2%
   80     759.5     2.507    0.3%
   81     768.7      0.98    0.1%
   82     779.1     2.532    0.3%
   83     780.8     0.971    0.1%
   84     794.4      1.18    0.1%
   85     804.9     1.304    0.1%
   86     811.7     1.668    0.2%
   87     821.7     1.614    0.1%
   88     828.7     1.619    0.1%
   89     843.2     1.429    0.1%
   90       847     1.818    0.2%
   91     849.4     1.751    0.2%
   92     870.2     1.784    0.2%
   93     873.9     1.463    0.1%
   94     879.7     2.698    0.3%
   95     896.9     3.239    0.3%
   96       896     1.803    0.2%
   97     914.9     1.162    0.1%
   98     923.7     1.591    0.1%
   99     925.4     1.464    0.1%
  100     938.8     1.304    0.1%

Quality and confidence:
param     error
r         0.005

Model:
Time ~=    48.32
    + r    8.847
              µs

