Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,825741,345916
87,830967,347242
87,823283,344995
87,820088,341574
87,828703,344992
87,826588,343498
87,826211,338860
87,833716,340037
87,826792,343036
88,841193,340852
88,842760,346016
88,845167,345789
88,837479,349155
88,838521,343656
88,845871,341574
88,841315,341884
88,831904,341513
88,842649,345253
88,838325,348856
88,851115,348376
88,829177,341857
88,837204,340608
88,834826,341887
88,832000,343055
88,840355,344028
88,838493,346703
88,842550,344923
88,845102,343444
88,841448,341175
89,845197,352663
89,839858,350280
89,836256,344875
89,833652,349529
89,846003,348055
89,840225,349082
89,865148,350803
89,849954,349023
89,844537,359364
89,845412,348952
89,828811,345995
89,851146,349970
89,842174,350104
89,850484,353108
89,853200,348817
89,829956,345519
89,849071,349717
89,838150,346508
89,846962,352284
89,851904,347662
90,854376,348291
90,845851,352035
90,844660,355094
90,836551,347118
90,841052,350291
90,839386,350297
90,838095,352381
90,846076,351128
90,840174,341508
90,839244,351254
90,842616,350644
90,844848,345196
90,842196,351674
90,851393,350352
90,832257,346943
90,847270,352117
90,839212,350090
90,837349,351837
90,856647,349364
90,842769,349252
91,865562,348981
91,860270,347180
91,863455,353564
91,869038,353057
91,866280,348219
91,866798,347473
91,876329,351411
91,872047,345166
91,860707,347147
91,853563,354525
91,854601,350197
91,866573,349339
91,867352,349149
91,874901,353619
91,874245,351934
91,863631,347017
91,868712,356419
91,858911,353116
91,862522,351016
91,862867,348048
92,859464,356655
92,862921,360464
92,873988,362803
92,867527,359805
92,873405,353981
92,879016,358013
92,865762,355102
92,867258,359373
92,870134,360228
92,863847,361930
92,866076,357128
92,871750,356759
92,863225,354491
92,878592,357850
92,862555,354983
92,862267,356263
92,867547,365116
92,873149,361383
92,874520,360960
92,868803,354594
93,877251,358206
93,873453,364834
93,890384,359238
93,872512,354555
93,871363,358658
93,877930,354395
93,881421,357591
93,880986,362965
93,886898,361824
93,882613,364519
93,884225,357864
93,881659,357976
93,884928,362890
93,884174,354710
93,877188,355355
93,871876,360575
93,877116,353989
93,877985,360180
93,880996,361444
93,882348,356132
94,871447,361629
94,870936,356813
94,885964,362315
94,871616,367283
94,871158,357261
94,871398,359465
94,869410,362350
94,884675,357199
94,901026,363340
94,881235,362632
94,886537,360981
94,869385,358414
94,881186,361418
94,873116,365640
94,870852,357385
94,880467,356429
94,873871,366533
94,875313,361199
94,870368,364808
94,878985,361367
95,898834,358125
95,896220,356896
95,905775,362997
95,898945,361597
95,892323,364217
95,894640,357278
95,892588,378120
95,907165,361616
95,952744,362221
95,909509,365083
95,902136,365954
95,896386,358971
95,900431,356911
95,897222,356045
95,909874,359122
95,902232,358630
95,888243,362408
95,898546,360954
95,899121,362219
95,910517,358838
96,902483,363876
96,899397,365122
96,907992,367531
96,907128,372154
96,906598,374271
96,897804,367802
96,904334,367775
96,904463,366392
96,908078,363424
96,910807,361860
96,910948,364836
96,903431,364754
96,912938,368158
96,900069,366047
96,895069,368850
96,901453,371627
96,904805,374166
96,896411,369070
96,904498,365662
96,916993,367316
97,906251,366595
97,904590,373329
97,911646,365660
97,913080,367460
97,899840,372643
97,909938,364337
97,904751,366957
97,915473,375976
97,926006,370094
97,905608,365727
97,900049,372610
97,916897,372925
97,959504,365482
97,903229,370462
97,917518,369535
97,916544,368331
97,914318,372873
97,908326,365866
97,911846,364569
97,910363,370869
98,931016,378830
98,915598,379589
98,927516,370838
98,916298,371083
98,914504,371123
98,923437,371116
98,929212,374499
98,917748,381633
98,915852,375114
98,921019,370763
98,920041,372543
98,924445,369286
98,916207,368031
98,910065,373835
98,924334,371102
98,927380,376562
98,919948,369455
98,921365,370555
98,919986,368164
98,920074,367936
99,946593,381141
99,930523,382629
99,931586,377765
99,941370,379240
99,938415,408874
99,939918,378104
99,930078,376222
99,924682,384883
99,929754,375284
99,924421,373698
99,934206,377814
99,941162,379341
99,926892,374200
99,927452,376634
99,936742,374738
99,925558,372780
99,945059,377014
99,972160,378046
99,938059,382216
99,938145,378653
100,939464,382532
100,929302,378612
100,928990,383290
100,925828,378636
100,946930,373735
100,943361,381791
100,940947,369864
100,934599,376857
100,943247,379785
100,945377,374379
100,937059,371839
100,944396,372272
100,937607,372884
100,944183,380825
100,944154,377055
100,933483,377493
100,944011,373867
100,944728,378570
100,926631,376997
100,935869,376286

Median Slopes Analysis
========

Model:
Time ~=    50.46
    + r    8.836
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     62.91     0.138    0.2%
    2     73.03     0.202    0.2%
    3     82.09     0.285    0.3%
    4     90.77     0.169    0.1%
    5     99.47     0.303    0.3%
    6     108.2      0.28    0.2%
    7     116.9     0.168    0.1%
    8     124.8     0.253    0.2%
    9     132.6      0.34    0.2%
   10     141.1     0.288    0.2%
   11     149.8     0.198    0.1%
   12     158.3     0.563    0.3%
   13     169.4     0.228    0.1%
   14     177.3     0.139    0.0%
   15     186.1      0.31    0.1%
   16     193.8      0.28    0.1%
   17     201.5     0.247    0.1%
   18     207.2     0.405    0.1%
   19     220.3     0.307    0.1%
   20     227.8     0.424    0.1%
   21     236.5     0.406    0.1%
   22     244.7     0.332    0.1%
   23     253.1     0.297    0.1%
   24     259.3     0.607    0.2%
   25     270.7      0.38    0.1%
   26       278     0.343    0.1%
   27     288.9     0.785    0.2%
   28     291.8     0.575    0.1%
   29     304.7      0.43    0.1%
   30     311.5     0.681    0.2%
   31     321.2       0.7    0.2%
   32     324.7      0.72    0.2%
   33     340.5     0.805    0.2%
   34     347.4       0.6    0.1%
   35     359.4     0.422    0.1%
   36     367.2     0.943    0.2%
   37     381.4     1.447    0.3%
   38     384.4     0.706    0.1%
   39     390.4     0.593    0.1%
   40     401.5     0.629    0.1%
   41     403.3     0.954    0.2%
   42     416.4     0.553    0.1%
   43     426.3      0.91    0.2%
   44     433.4     0.764    0.1%
   45       444     1.085    0.2%
   46     447.9     0.514    0.1%
   47     459.7     1.258    0.2%
   48     471.1     1.053    0.2%
   49     479.6     1.305    0.2%
   50     489.6     1.027    0.2%
   51     499.5     0.946    0.1%
   52     510.5     1.067    0.2%
   53     520.4     1.262    0.2%
   54       518     1.162    0.2%
   55       534      0.87    0.1%
   56     545.9     0.938    0.1%
   57     544.2     1.083    0.1%
   58     562.3     0.919    0.1%
   59     571.5     0.832    0.1%
   60     578.9     1.798    0.3%
   61     587.5     1.161    0.1%
   62     593.7     1.728    0.2%
   63     604.7     1.275    0.2%
   64     614.8     0.945    0.1%
   65     616.7     1.124    0.1%
   66     627.9     0.461    0.0%
   67       640     0.861    0.1%
   68     643.4     0.842    0.1%
   69     658.2     1.104    0.1%
   70     667.2     0.876    0.1%
   71     678.2     0.986    0.1%
   72     686.2     1.026    0.1%
   73     696.4     1.207    0.1%
   74     707.3     1.538    0.2%
   75       718     1.567    0.2%
   76     724.6     1.382    0.1%
   77     730.6     1.122    0.1%
   78     743.2     1.812    0.2%
   79     746.9     1.125    0.1%
   80     761.5     2.862    0.3%
   81     772.8     1.669    0.2%
   82     780.9     1.248    0.1%
   83     776.8     2.617    0.3%
   84     794.9     1.729    0.2%
   85       808     1.486    0.1%
   86     820.9      1.94    0.2%
   87       826     1.447    0.1%
   88     840.2     1.788    0.2%
   89     844.9     3.218    0.3%
   90     842.2     2.211    0.2%
   91     865.3     2.012    0.2%
   92     868.1      2.69    0.3%
   93       880      2.07    0.2%
   94     874.8     3.749    0.4%
   95     899.9      2.63    0.2%
   96     904.7      1.94    0.2%
   97     910.6     3.095    0.3%
   98     920.4     2.246    0.2%
   99     934.7     3.762    0.4%
  100       940      3.42    0.3%

Quality and confidence:
param     error
r         0.005

Model:
Time ~=    49.17
    + r    8.867
              µs

