Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,77173,44528
87,77216,44526
87,77561,44693
87,87369,44761
87,76918,44912
87,88478,45286
87,76846,44614
87,77479,44988
87,78499,44955
88,76985,45810
88,77906,45991
88,77696,46158
88,77558,46607
88,77748,46474
88,88126,46121
88,77487,46298
88,77661,46034
88,77536,45578
88,77917,46090
88,88836,45491
88,77377,46264
88,78119,46129
88,88428,46116
88,88939,45762
88,88583,46611
88,77389,45893
88,89041,46571
88,77565,46449
88,77871,46432
89,88918,45490
89,88325,45221
89,89122,45171
89,89092,44812
89,88679,45059
89,88692,45328
89,88918,47829
89,88736,44961
89,88639,44393
89,89033,44341
89,88245,45041
89,77802,44768
89,87711,44545
89,87592,44766
89,88200,44687
89,89220,44815
89,88650,44899
89,88446,44848
89,88866,44523
89,88724,45094
90,88671,44502
90,88447,45155
90,89101,44537
90,88849,44629
90,91756,44650
90,88384,44877
90,88325,44315
90,88900,44439
90,77721,44365
90,87989,44265
90,88732,44830
90,88176,44192
90,88888,45263
90,88530,44408
90,88554,44974
90,88686,44177
90,77397,44726
90,88700,44535
90,87816,45052
90,88886,44297
91,89141,45187
91,88920,44900
91,89023,45337
91,88922,45374
91,88856,45023
91,88565,44617
91,89183,44912
91,88846,45775
91,88731,45053
91,88889,45256
91,88936,45579
91,88254,44646
91,88813,45378
91,88696,45115
91,89355,45253
91,77601,45231
91,78201,45159
91,77786,44690
91,80240,45208
91,88776,45316
92,77861,44434
92,88210,44535
92,77247,43799
92,77662,44553
92,89694,44623
92,78809,44568
92,77174,43913
92,88985,43827
92,88879,44790
92,89532,44444
92,89556,44227
92,89043,44734
92,88624,44967
92,89859,44623
92,89126,44218
92,88860,43869
92,89057,44371
92,78103,44342
92,89274,44338
92,88644,43954
93,89314,45463
93,89155,45096
93,89469,45116
93,89610,45104
93,88753,45299
93,89520,44799
93,90033,45567
93,89556,44672
93,89848,45267
93,89727,45632
93,90409,45219
93,89759,45087
93,89579,45427
93,89371,44838
93,89242,44815
93,89681,44967
93,89986,44922
93,89144,44780
93,89567,45135
93,78228,45039
94,89489,44212
94,89697,44439
94,90067,44639
94,89601,45181
94,78435,44350
94,78703,47336
94,89758,44605
94,89304,44606
94,89061,44575
94,92086,45446
94,90568,45247
94,89681,44442
94,89970,44339
94,89349,44757
94,90090,44985
94,90329,44838
94,89273,45041
94,89660,44631
94,88939,44302
94,89818,44262
95,90095,45253
95,107385,57937
95,78299,44969
95,77907,44718
95,89857,44856
95,90405,44976
95,89494,45108
95,91122,45517
95,90080,44922
95,89409,44754
95,89397,44557
95,89789,44909
95,89433,45176
95,89590,45204
95,78271,44758
95,89819,44566
95,89427,45230
95,89661,44936
95,77616,44671
95,78365,45084
96,90828,47000
96,79080,47073
96,90113,46737
96,78621,46413
96,78761,46278
96,90249,46553
96,90959,46191
96,79127,46909
96,78693,46400
96,89550,46639
96,90217,46468
96,90077,46712
96,78139,46121
96,90001,46738
96,90040,46601
96,78904,46388
96,79341,46717
96,90323,46617
96,90933,46952
96,90342,46572
97,78522,45394
97,90270,44654
97,77853,44540
97,90035,44298
97,89866,44671
97,90581,44470
97,91020,44990
97,78740,44416
97,89786,45000
97,90320,45115
97,90296,44981
97,88906,44312
97,90835,44919
97,90316,44489
97,90199,44919
97,91053,44976
97,90117,44824
97,90218,47485
97,90404,44841
97,89677,44237
98,90807,46568
98,90560,47566
98,91164,46872
98,90077,47035
98,90819,46948
98,78906,46606
98,90515,47052
98,90780,46438
98,79309,46268
98,78966,46582
98,92060,47312
98,79350,46466
98,79351,47685
98,82558,47577
98,91571,46583
98,79340,46631
98,79250,47139
98,91385,46809
98,79388,46490
98,90764,46875
99,90671,45065
99,90741,45176
99,90776,45084
99,90857,44794
99,90401,45392
99,79476,44460
99,90553,45046
99,91160,44844
99,90971,45474
99,90762,44859
99,90811,45013
99,90009,45267
99,91861,45625
99,91258,45284
99,79018,44830
99,89993,45392
99,91060,45442
99,91097,45349
99,93398,45414
99,91086,45073
100,91758,45288
100,91064,45261
100,90983,45385
100,90755,45592
100,91265,45168
100,79653,44768
100,90911,44731
100,90771,45017
100,91173,44889
100,90701,45161
100,90580,44939
100,91054,45048
100,90313,45466
100,78651,44188
100,90220,44759
100,91228,44579
100,91205,44990
100,90939,45491
100,78956,44936
100,91590,45269

Median Slopes Analysis
========

Model:
Time ~=    54.29
    + r    0.334
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     53.86     0.169    0.3%
    2     54.14     0.123    0.2%
    3     54.87     0.105    0.1%
    4     55.45     0.118    0.2%
    5      55.6     0.089    0.1%
    6     56.92     0.079    0.1%
    7     56.26     0.157    0.2%
    8     57.27     0.156    0.2%
    9     57.13     0.128    0.2%
   10     57.54     0.126    0.2%
   11     57.47      0.11    0.1%
   12     58.37     0.113    0.1%
   13     58.04     0.231    0.3%
   14     58.72     0.089    0.1%
   15     59.68     0.183    0.3%
   16     60.11     0.106    0.1%
   17     60.02     0.127    0.2%
   18      60.5     0.144    0.2%
   19     60.86     0.147    0.2%
   20     60.68     0.152    0.2%
   21     61.42     0.181    0.2%
   22     61.65     0.116    0.1%
   23     61.74     0.101    0.1%
   24     61.25     0.156    0.2%
   25     61.79     0.137    0.2%
   26     61.86     0.165    0.2%
   27     62.99     0.333    0.5%
   28     63.08     0.323    0.5%
   29     63.21     0.233    0.3%
   30     63.16      0.34    0.5%
   31     63.11     0.207    0.3%
   32     64.06     0.246    0.3%
   33     63.84     0.146    0.2%
   34     63.88     0.134    0.2%
   35     64.24     0.105    0.1%
   36     64.33     0.224    0.3%
   37     64.42     0.086    0.1%
   38     64.56     0.153    0.2%
   39     65.78      0.44    0.6%
   40     65.71     0.508    0.7%
   41     65.46     0.175    0.2%
   42     72.86      0.18    0.2%
   43     73.29       0.3    0.4%
   44     73.76     0.237    0.3%
   45     74.31     0.152    0.2%
   46      74.5     0.146    0.1%
   47     74.78     0.207    0.2%
   48     75.23     0.132    0.1%
   49     74.98     0.138    0.1%
   50      74.6     2.243    3.0%
   51     73.64     2.804    3.8%
   52     73.11     2.765    3.7%
   53     72.74         3    4.1%
   54     73.33     3.062    4.1%
   55     77.26     0.107    0.1%
   56     77.06     0.212    0.2%
   57     77.68     0.159    0.2%
   58     78.02     0.138    0.1%
   59     78.49     0.122    0.1%
   60     78.42     0.147    0.1%
   61     78.62     0.192    0.2%
   62     79.13     0.108    0.1%
   63     80.03     0.134    0.1%
   64     79.88     0.153    0.1%
   65     80.02     0.134    0.1%
   66     80.74     0.243    0.3%
   67     80.97     0.214    0.2%
   68     81.35     0.124    0.1%
   69     81.64     0.105    0.1%
   70     73.41     0.308    0.4%
   71     77.69     3.847    4.9%
   72      74.8     2.495    3.3%
   73      73.6     0.238    0.3%
   74     75.35     2.239    2.9%
   75     74.89     2.581    3.4%
   76      75.1     2.419    3.2%
   77     79.59     4.263    5.3%
   78      82.6     4.188    5.0%
   79     81.06     4.394    5.4%
   80     78.61     3.828    4.8%
   81     78.85     3.703    4.6%
   82     79.13     3.705    4.6%
   83     76.91     0.162    0.2%
   84      77.4      0.18    0.2%
   85     76.99     0.174    0.2%
   86     77.95     0.244    0.3%
   87     77.82     0.932    1.1%
   88     78.81     3.107    3.9%
   89     88.66     0.166    0.1%
   90     88.58     0.159    0.1%
   91      88.8     0.106    0.1%
   92     87.82     3.016    3.4%
   93     89.53     0.121    0.1%
   94     89.63     0.195    0.2%
   95     89.58     0.172    0.1%
   96     86.77     4.976    5.7%
   97     90.14      0.18    0.1%
   98     86.41     5.183    5.9%
   99     90.82      0.16    0.1%
  100     90.89     0.176    0.1%

Quality and confidence:
param     error
r         0.003

Model:
Time ~=    54.35
    + r    0.344
              µs

