Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,91555,65281
87,92570,65351
87,91641,65549
87,91926,64479
87,91263,66097
87,91894,65117
87,91302,68060
87,91574,64942
87,92715,66355
88,90933,66875
88,92407,67195
88,92114,66311
88,91713,67787
88,92238,67314
88,92678,67092
88,91332,66382
88,91942,68019
88,90443,66954
88,93241,66488
88,91581,66923
88,93306,66600
88,91342,66660
88,93428,66727
88,91627,66400
88,93554,67331
88,91656,66584
88,92732,67225
88,91404,69641
88,93258,66180
89,90610,65154
89,90333,65079
89,90399,64429
89,90114,65689
89,90827,65042
89,90941,65367
89,91197,64898
89,90215,64444
89,90709,64871
89,90572,64337
89,91034,65135
89,90636,64947
89,89746,65260
89,90724,64915
89,89336,64284
89,89985,65032
89,89958,68560
89,93241,65590
89,90637,64807
89,90678,65229
90,90988,63996
90,89578,63743
90,89761,63606
90,89692,63517
90,91045,64806
90,93059,65482
90,90967,65070
90,91732,66488
90,89748,66057
90,90588,64637
90,89937,63138
90,90970,63592
90,89960,64469
90,90578,63808
90,90538,63206
90,90543,64229
90,90728,64019
90,90312,66979
90,91106,63935
90,90110,64590
91,91073,64839
91,90913,64907
91,94486,64780
91,91561,65753
91,92019,65749
91,90015,64817
91,91077,65099
91,90377,64595
91,90005,64325
91,91723,65404
91,94159,65931
91,91214,65932
91,91310,65726
91,90632,64578
91,90982,64835
91,93409,65498
91,90323,65257
91,91273,65636
91,91048,69443
91,90677,64363
92,92961,65116
92,91238,63601
92,90703,64292
92,89633,65406
92,90492,63879
92,91602,64918
92,91682,64810
92,90047,64008
92,90565,64679
92,91038,64896
92,92642,65297
92,91861,64811
92,89918,64120
92,90622,64080
92,90743,64646
92,91508,65408
92,90801,64996
92,90404,64249
92,91178,64384
92,90348,65486
93,91206,65041
93,91275,65047
93,91719,65795
93,91580,66337
93,90099,64715
93,92434,65485
93,92120,65247
93,92165,65096
93,92823,64868
93,91163,64993
93,90624,65146
93,91268,65069
93,92556,65916
93,90754,68330
93,90205,64246
93,91104,65875
93,95087,65701
93,90844,64596
93,90919,64863
93,91208,64564
94,92611,65097
94,91866,65649
94,92139,65304
94,92454,65411
94,92141,65410
94,90872,65572
94,91346,65130
94,91178,65789
94,92771,64832
94,91148,64682
94,91848,64747
94,94426,65655
94,92136,65140
94,91637,64801
94,91966,65100
94,92425,65372
94,92180,65060
94,93006,65630
94,91879,64881
94,91695,64898
95,91639,67204
95,91666,66793
95,91657,68063
95,93638,67707
95,93138,66970
95,92108,67209
95,91858,66861
95,91122,66923
95,91439,66925
95,92191,67352
95,92496,66199
95,91180,67791
95,91670,67473
95,91297,66776
95,91583,67707
95,91595,67591
95,91390,66989
95,91422,67572
95,93179,66455
95,92730,66869
96,92231,70133
96,91235,66931
96,92433,67357
96,91607,66498
96,91780,67367
96,91571,66973
96,92359,67604
96,92939,70554
96,90802,70787
96,92638,66545
96,92135,66669
96,91780,66336
96,91602,67485
96,92254,67802
96,92541,67728
96,90954,66732
96,91881,66740
96,91456,70718
96,91424,66688
96,93024,67265
97,92087,65615
97,95972,65405
97,90980,64773
97,92985,65100
97,91370,69064
97,92485,65864
97,91045,69554
97,92377,65529
97,91805,65583
97,92226,65927
97,119451,65400
97,91580,65487
97,91178,65154
97,92052,65346
97,91019,64916
97,91720,65440
97,91271,64951
97,91778,66287
97,92035,65179
97,91020,65489
98,92829,67748
98,92181,67551
98,92749,67528
98,92788,68093
98,91953,68220
98,93070,67045
98,92173,71973
98,93251,66966
98,93028,67568
98,92296,68013
98,92940,67854
98,92248,68021
98,92301,67330
98,91343,67843
98,92289,67855
98,93348,71023
98,91578,67266
98,92840,67691
98,91680,67550
98,92858,67567
99,91980,65948
99,91208,66478
99,90967,64925
99,91091,64950
99,91471,64974
99,91344,64911
99,91285,64824
99,91225,64509
99,91073,64939
99,91691,65608
99,91507,65415
99,91604,64663
99,90981,65642
99,92508,65411
99,91865,64867
99,91256,65578
99,92163,65783
99,91471,65021
99,91686,64765
99,91743,65428
100,92376,65846
100,91497,66041
100,92047,65289
100,92975,66270
100,92221,64882
100,91967,66362
100,91879,65159
100,92433,65476
100,91816,65957
100,92173,66803
100,92231,65249
100,92447,65047
100,91720,64625
100,92099,65203
100,93632,65801
100,91921,65207
100,92514,64982
100,92949,66097
100,91330,65266
100,91193,66268

Median Slopes Analysis
========

Model:
Time ~=    72.88
    + r     0.21
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     68.62     0.131    0.1%
    2        69     0.229    0.3%
    3      70.6     0.242    0.3%
    4     71.77     0.274    0.3%
    5     71.16     0.106    0.1%
    6     73.51      0.12    0.1%
    7     72.79     0.104    0.1%
    8     73.13     0.226    0.3%
    9     74.39     0.161    0.2%
   10     74.45     0.198    0.2%
   11     74.55     0.169    0.2%
   12     75.19     0.199    0.2%
   13      74.3     0.084    0.1%
   14     74.98     0.249    0.3%
   15     75.55     0.153    0.2%
   16      77.4     0.185    0.2%
   17      76.2     0.177    0.2%
   18     77.08     0.174    0.2%
   19     77.16     0.169    0.2%
   20     76.84     0.245    0.3%
   21     77.78     0.103    0.1%
   22     77.59     0.155    0.1%
   23     77.74     0.145    0.1%
   24     78.07      0.17    0.2%
   25     78.56     0.131    0.1%
   26     78.91     0.201    0.2%
   27     79.06     0.134    0.1%
   28     79.35     0.163    0.2%
   29     79.34     0.225    0.2%
   30     78.94     0.312    0.3%
   31     79.15     0.175    0.2%
   32     80.67     0.205    0.2%
   33     80.86     0.214    0.2%
   34     80.98     0.295    0.3%
   35     81.22     0.166    0.2%
   36     81.32      0.34    0.4%
   37     81.41      0.31    0.3%
   38     82.24      0.22    0.2%
   39      81.8     0.304    0.3%
   40     82.47     0.174    0.2%
   41     82.29     0.181    0.2%
   42     82.01     0.269    0.3%
   43     82.32     0.289    0.3%
   44      83.4     0.307    0.3%
   45     83.63     0.219    0.2%
   46     83.62     0.265    0.3%
   47     83.79     0.223    0.2%
   48     82.73     0.192    0.2%
   49        84     0.266    0.3%
   50     84.14      0.38    0.4%
   51     84.31     0.288    0.3%
   52     83.88     0.231    0.2%
   53     84.39     0.253    0.2%
   54      84.3     0.249    0.2%
   55     84.97     0.195    0.2%
   56     84.57     0.454    0.5%
   57     84.67     0.186    0.2%
   58     84.74      0.25    0.2%
   59     85.88     0.345    0.4%
   60     84.83     0.193    0.2%
   61     85.56     0.271    0.3%
   62     84.86     0.202    0.2%
   63     85.75     0.217    0.2%
   64      85.7     0.159    0.1%
   65     85.63     0.318    0.3%
   66     86.59     0.369    0.4%
   67     86.37     0.239    0.2%
   68     85.44     0.339    0.3%
   69     86.92     0.228    0.2%
   70     87.29     0.296    0.3%
   71      87.5      0.29    0.3%
   72     88.37      0.25    0.2%
   73     86.64     0.131    0.1%
   74     88.37     0.224    0.2%
   75     87.06     0.382    0.4%
   76     86.53     0.232    0.2%
   77     88.44     0.306    0.3%
   78     89.84     0.344    0.3%
   79     90.48      0.43    0.4%
   80     91.48     0.395    0.4%
   81     90.65     0.275    0.3%
   82     91.02     0.203    0.2%
   83     90.87     0.215    0.2%
   84      91.4     0.307    0.3%
   85     90.77      0.39    0.4%
   86     92.58     0.373    0.4%
   87     91.96     0.364    0.3%
   88     92.06     0.412    0.4%
   89     90.55     0.165    0.1%
   90     90.52     0.312    0.3%
   91     91.11      0.23    0.2%
   92     90.88     0.317    0.3%
   93     91.35     0.334    0.3%
   94     92.02     0.203    0.2%
   95     91.74     0.227    0.2%
   96     91.92     0.284    0.3%
   97     91.79       0.3    0.3%
   98     92.53     0.278    0.3%
   99     91.45     0.163    0.1%
  100     92.13     0.177    0.1%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    72.54
    + r    0.213
              µs

