Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,76335,40735
87,73874,40219
87,74552,40250
87,73541,40557
87,73842,40818
87,74696,40821
87,74128,40987
87,74649,40802
87,74120,40801
88,74635,42480
88,74222,42209
88,74598,42820
88,74804,42259
88,74307,42465
88,74301,41552
88,74725,41905
88,74889,42407
88,74903,41949
88,75438,42255
88,78835,42704
88,74046,42356
88,74247,41717
88,74882,42333
88,74460,42217
88,74615,43381
88,74243,41883
88,74413,41970
88,74873,42089
88,74085,42352
89,74889,40682
89,74781,40642
89,75222,40866
89,74133,40504
89,74649,40572
89,75297,40348
89,74703,40682
89,74571,41241
89,74688,40528
89,74465,40550
89,74589,40458
89,74883,40446
89,75006,40659
89,74394,40500
89,74037,40720
89,74528,40645
89,79235,41149
89,74613,40947
89,74795,41459
89,76062,41775
90,74808,40321
90,74803,40444
90,74929,39980
90,74487,40645
90,74556,39908
90,75126,40119
90,74749,39878
90,74341,40680
90,74203,40064
90,76029,40575
90,75440,40094
90,74773,40106
90,79271,40476
90,73685,40784
90,74684,40342
90,74938,40242
90,75142,40302
90,74765,39834
90,74439,40234
90,76166,40435
91,74361,42959
91,73834,40816
91,75345,41546
91,74147,40653
91,74338,41205
91,75224,41269
91,74825,41131
91,74165,40590
91,74557,40472
91,75078,41095
91,74097,40642
91,74835,42084
91,76017,41085
91,74349,40406
91,74516,40990
91,75589,40548
91,74255,41390
91,74611,40434
91,74777,41920
91,74509,40985
92,75900,39904
92,75197,40317
92,75499,40737
92,75541,39876
92,74844,41034
92,75798,40753
92,75929,39802
92,75357,39963
92,74550,42260
92,74734,39662
92,74287,40047
92,74201,40100
92,74882,40350
92,74267,40150
92,73952,39627
92,74572,40087
92,74389,40156
92,74606,39697
92,75124,40741
92,75687,40842
93,74256,40701
93,74919,40264
93,75403,40352
93,74993,40504
93,75088,39927
93,75082,41240
93,75945,40584
93,74967,39893
93,76044,40544
93,74631,40863
93,75437,40099
93,74759,40541
93,77082,41480
93,75243,41230
93,74491,40064
93,75585,40841
93,75269,41402
93,75749,40522
93,75143,41220
93,74855,41029
94,75568,40684
94,76005,40916
94,75569,40325
94,75667,40928
94,75146,40740
94,75154,40460
94,74565,40147
94,74226,40263
94,75215,40731
94,75141,40537
94,75452,40085
94,74760,40175
94,74435,40443
94,74696,40740
94,75435,40150
94,75968,40257
94,75105,40058
94,74433,39870
94,74853,39731
94,75596,40747
95,75790,41182
95,75423,40505
95,75121,40461
95,76061,39785
95,75960,40602
95,74915,40777
95,74859,40324
95,76006,41308
95,76007,40108
95,75745,41205
95,75683,40107
95,75257,41111
95,75002,40354
95,75420,40682
95,74758,40374
95,75087,40567
95,75671,40664
95,75025,40361
95,75468,40142
95,75807,40772
96,75287,42404
96,75652,42732
96,76552,42321
96,75733,43640
96,76502,42813
96,75008,43349
96,76325,42695
96,75036,43443
96,77132,42630
96,75702,42706
96,76121,43907
96,76271,41826
96,75998,42972
96,75687,42224
96,75860,42421
96,75656,42365
96,74753,42841
96,75555,42082
96,75308,42076
96,75896,41769
97,77532,41505
97,75472,41300
97,75533,40588
97,76434,41110
97,78539,40830
97,75949,40140
97,75636,40244
97,75784,40265
97,76127,40424
97,76128,40728
97,75698,40540
97,75401,41340
97,75602,40651
97,75190,40966
97,75502,41598
97,75891,40298
97,75732,41134
97,75510,40995
97,75251,40374
97,77040,41217
98,75423,42625
98,76243,43221
98,75287,43264
98,76311,43238
98,75728,42212
98,76756,42536
98,75697,42498
98,76748,42781
98,76269,42870
98,76168,43940
98,75440,42320
98,77492,42594
98,75947,42918
98,76739,43465
98,76090,42502
98,76775,42851
98,75651,42674
98,76280,42648
98,76940,43104
98,76692,43357
99,76950,40848
99,75746,40578
99,75476,44481
99,75525,41163
99,75949,40789
99,75059,41272
99,75903,40619
99,75910,40754
99,75021,40932
99,76245,41562
99,76159,41020
99,75953,40693
99,75959,40710
99,76391,40465
99,75954,40768
99,75375,41472
99,75483,43773
99,76283,40746
99,75233,40884
99,75905,41596
100,76417,40563
100,76104,41047
100,75478,41263
100,76430,41270
100,75859,41941
100,75599,40873
100,76327,40896
100,75893,41098
100,76626,41030
100,77334,41591
100,75681,41321
100,75665,41744
100,77481,42045
100,76136,41153
100,75947,41053
100,80332,42113
100,75540,41394
100,75688,41806
100,76123,40837
100,75675,41440

Median Slopes Analysis
========

Model:
Time ~=    56.24
    + r    0.208
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     53.11      0.12    0.2%
    2     53.21     0.094    0.1%
    3     54.15     0.114    0.2%
    4     54.92     0.198    0.3%
    5      54.9     0.182    0.3%
    6     56.88     0.119    0.2%
    7     56.19     0.116    0.2%
    8     57.13     0.091    0.1%
    9     57.23     0.108    0.1%
   10     57.74     0.095    0.1%
   11     57.52     0.042    0.0%
   12     58.18     0.112    0.1%
   13     58.05     0.153    0.2%
   14     58.57     0.079    0.1%
   15     59.56     0.216    0.3%
   16     60.23     0.127    0.2%
   17     59.81     0.146    0.2%
   18     60.84     0.195    0.3%
   19      60.7     0.104    0.1%
   20     60.45     0.126    0.2%
   21     61.12     0.121    0.1%
   22     61.48     0.121    0.1%
   23     61.73     0.165    0.2%
   24     61.32     0.072    0.1%
   25     61.78     0.123    0.1%
   26     62.05     0.186    0.2%
   27     62.05      0.08    0.1%
   28     62.41     0.061    0.0%
   29      62.5      0.12    0.1%
   30     62.51     0.142    0.2%
   31     62.86     0.142    0.2%
   32     63.87     0.128    0.2%
   33     64.03     0.057    0.0%
   34      64.5     0.128    0.1%
   35     64.37     0.216    0.3%
   36        64     0.169    0.2%
   37     64.79     0.097    0.1%
   38     64.56     0.146    0.2%
   39     65.24     0.169    0.2%
   40     65.23     0.111    0.1%
   41     65.41     0.189    0.2%
   42     65.51     0.098    0.1%
   43     65.88     0.107    0.1%
   44     65.61     0.123    0.1%
   45     65.88     0.154    0.2%
   46     66.22     0.125    0.1%
   47     66.35     0.184    0.2%
   48     66.58     0.154    0.2%
   49     66.64     0.247    0.3%
   50     67.16     0.091    0.1%
   51     67.68     0.284    0.4%
   52     66.94     0.193    0.2%
   53     66.88     0.126    0.1%
   54     67.42     0.185    0.2%
   55     68.03     0.191    0.2%
   56     67.78     0.229    0.3%
   57     67.82     0.139    0.2%
   58     67.96     0.173    0.2%
   59     68.56     0.125    0.1%
   60     68.31     0.228    0.3%
   61     68.57     0.101    0.1%
   62     68.52      0.16    0.2%
   63     69.62     0.134    0.1%
   64     69.16     0.148    0.2%
   65     69.11      0.11    0.1%
   66     69.74     0.105    0.1%
   67     69.84     0.146    0.2%
   68     70.08     0.158    0.2%
   69      70.4     0.177    0.2%
   70     70.37      0.18    0.2%
   71     71.04     0.217    0.3%
   72     70.74     0.142    0.2%
   73     70.68     0.131    0.1%
   74     71.25     0.179    0.2%
   75     70.96     0.175    0.2%
   76     71.22     0.099    0.1%
   77     71.65     0.146    0.2%
   78     72.98     0.182    0.2%
   79     73.68     0.223    0.3%
   80     73.93     0.253    0.3%
   81     74.38     0.204    0.2%
   82     74.38     0.153    0.2%
   83     73.82     0.147    0.1%
   84     74.68     0.183    0.2%
   85     74.33     0.152    0.2%
   86     75.45     0.153    0.2%
   87      74.4     0.214    0.2%
   88     74.57     0.188    0.2%
   89     74.71      0.11    0.1%
   90     74.81     0.147    0.1%
   91     74.56     0.182    0.2%
   92     74.93     0.322    0.4%
   93     75.15      0.17    0.2%
   94     75.18     0.241    0.3%
   95     75.46     0.241    0.3%
   96     75.78     0.168    0.2%
   97     75.74     0.185    0.2%
   98     76.24     0.289    0.3%
   99     75.82     0.172    0.2%
  100     76.01     0.235    0.3%

Quality and confidence:
param     error
r             0

Model:
Time ~=    55.84
    + r    0.214
              µs

