Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
82,100,100,518196586,69390890
82,100,100,520028679,69900057
82,100,100,523393357,69265045
82,100,100,520467299,69659467
82,100,100,520476681,70062196
82,100,100,518365074,70269816
82,100,100,518787064,70220800
82,100,100,516934897,69223404
82,100,100,518733848,69236803
82,100,100,520511322,69161715
83,100,100,519195107,69532596
83,100,100,520217888,69480698
83,100,100,520834810,69540361
83,100,100,520442640,68961993
83,100,100,518139647,69297577
83,100,100,522424657,69271095
83,100,100,521149435,69176245
83,100,100,519329706,68763544
83,100,100,521371315,69345560
83,100,100,521956761,69877498
83,100,100,519877131,69686458
83,100,100,520263068,69138109
83,100,100,519912821,69616027
83,100,100,519703715,69827154
83,100,100,520410260,69480696
83,100,100,518756924,69717084
83,100,100,519801068,70269478
83,100,100,519966553,69993829
83,100,100,521869067,69552098
83,100,100,520649737,69744123
84,100,100,524507006,69373676
84,100,100,522038312,69278691
84,100,100,523945774,69340538
84,100,100,521312508,69845872
84,100,100,520578825,68981934
84,100,100,520305140,69708870
84,100,100,520307854,69778050
84,100,100,521318808,69889532
84,100,100,523415641,70173436
84,100,100,522243531,69683443
84,100,100,522630526,70295337
84,100,100,521752798,69656358
84,100,100,522866476,68940592
84,100,100,520639283,68891030
84,100,100,520195505,68947991
84,100,100,522346719,69446467
84,100,100,520269739,69590294
84,100,100,522205051,69957131
84,100,100,522970506,69540100
84,100,100,520756874,69710104
85,100,100,521959154,69435572
85,100,100,525210103,69946906
85,100,100,522676112,70002798
85,100,100,520937523,70327073
85,100,100,521554872,69656883
85,100,100,519711642,69292807
85,100,100,526690719,68866214
85,100,100,524552146,69224407
85,100,100,523333086,69206330
85,100,100,522772930,69156095
85,100,100,520751188,69405097
85,100,100,518439954,69375187
85,100,100,519798426,69855349
85,100,100,524496774,69771204
85,100,100,523010334,69020888
85,100,100,524471659,69270527
85,100,100,523028726,69164926
85,100,100,520658232,69438066
85,100,100,522557142,69229062
85,100,100,521840119,69080562
86,100,100,525577125,69184526
86,100,100,522706745,68710041
86,100,100,521059689,68969461
86,100,100,526132244,68983219
86,100,100,520881637,68895700
86,100,100,522120747,69307633
86,100,100,520375739,69673143
86,100,100,519302641,69857394
86,100,100,522247493,69348995
86,100,100,521170691,69429333
86,100,100,524326055,69328705
86,100,100,524209477,69274989
86,100,100,524612758,69269881
86,100,100,524326046,69872684
86,100,100,523370973,69537889
86,100,100,522594833,69853588
86,100,100,522047579,69488372
86,100,100,523418035,69490313
86,100,100,523148906,69317579
86,100,100,523461701,69356030
87,100,100,523212376,69228746
87,100,100,522969091,69497664
87,100,100,522290892,69601156
87,100,100,524163564,69674748
87,100,100,525718178,69548164
87,100,100,522081899,69120870
87,100,100,525467448,69087528
87,100,100,523474467,69190274
87,100,100,523395109,69848624
87,100,100,523277549,69394830
87,100,100,520994795,69317648
87,100,100,523361402,69616478
87,100,100,524796590,69228613
87,100,100,523549111,69182169
87,100,100,521504924,69094504
87,100,100,523380862,69038655
87,100,100,523301403,69580670
87,100,100,522568020,69650736
87,100,100,524116912,69994278
87,100,100,522506532,69010054
88,100,100,523968184,69422178
88,100,100,522702985,69282150
88,100,100,521949710,70335901
88,100,100,524403971,69926170
88,100,100,523841542,70105698
88,100,100,523289864,70138303
88,100,100,522342624,69372871
88,100,100,524120520,70258862
88,100,100,524379130,69964157
88,100,100,524060323,69737867
88,100,100,522927824,69651821
88,100,100,524701962,69581023
88,100,100,526971373,69453232
88,100,100,522608375,70027739
88,100,100,524737554,69607257
88,100,100,526034832,69384976
88,100,100,524543530,69152133
88,100,100,522437275,69118898
88,100,100,523916540,69416063
88,100,100,525768836,69378862
89,100,100,525910888,70049526
89,100,100,525386553,69805530
89,100,100,524450727,69297548
89,100,100,524779428,69382445
89,100,100,525748371,69465032
89,100,100,525292053,70018071
89,100,100,527774347,70298889
89,100,100,523661993,69429125
89,100,100,525575541,69832992
89,100,100,523244013,70240643
89,100,100,525583473,69139334
89,100,100,524396977,69105638
89,100,100,524088062,69394753
89,100,100,523286713,69739728
89,100,100,525488646,70282761
89,100,100,524459641,70138627
89,100,100,524365503,69151061
89,100,100,524440257,69906808
89,100,100,526561391,69311904
89,100,100,528704776,69058488
90,100,100,527769492,69113296
90,100,100,524124015,68862446
90,100,100,529271828,69192897
90,100,100,529340486,68843988
90,100,100,528212747,69189242
90,100,100,528045486,69172378
90,100,100,524793797,69623688
90,100,100,527848225,70026332
90,100,100,528769750,69509456
90,100,100,525141976,69846593
90,100,100,527260093,69631300
90,100,100,526370810,69221562
90,100,100,524311995,70239819
90,100,100,523772260,69655898
90,100,100,527951457,71256116
90,100,100,524284774,70152554
90,100,100,525085228,70619718
90,100,100,525141775,70015028
90,100,100,523459825,69448793
90,100,100,524208904,69324623
91,100,100,526075874,69454641
91,100,100,525057029,69546280
91,100,100,524990910,69893008
91,100,100,526415124,69850312
91,100,100,525965891,69509970
91,100,100,526254196,70080290
91,100,100,528637295,70008604
91,100,100,525111761,69608069
91,100,100,526267870,69835100
91,100,100,526456116,70161150
91,100,100,526922499,69187298
91,100,100,525538693,70397280
91,100,100,526169013,69259082
91,100,100,526006358,69680033
91,100,100,526572000,69721557
91,100,100,526081018,69949085
91,100,100,528171795,69921342
91,100,100,525884890,70052553
91,100,100,529005578,70028050
91,100,100,525716670,69895220
92,100,100,527790636,70051644
92,100,100,525695043,68859309
92,100,100,528129150,69894252
92,100,100,528549930,69318587
92,100,100,529430556,69244124
92,100,100,528742446,69361852
92,100,100,525476568,69952229
92,100,100,527609415,69725182
92,100,100,527208345,70035962
92,100,100,523395747,70070634
92,100,100,525528507,69894051
92,100,100,527920993,69094784
92,100,100,528479679,70236215
92,100,100,529455734,70432986
92,100,100,525740659,69549648
92,100,100,525973340,70386546
92,100,100,526020112,68965378
92,100,100,524751707,70310945
92,100,100,526407106,69580390
92,100,100,527595461,69569784
93,100,100,528617919,70165654
93,100,100,526852374,70210283
93,100,100,528381990,70574112
93,100,100,528487187,68864122
93,100,100,526354820,69106962
93,100,100,528118734,68929326
93,100,100,527748445,68978352
93,100,100,526388772,69165929
93,100,100,528114009,69126011
93,100,100,527488896,69255249
93,100,100,527454077,69599491
93,100,100,527963280,69986509
93,100,100,526911889,69665349
93,100,100,527571509,68682783
93,100,100,527673603,69461959
93,100,100,530577140,69140992
93,100,100,527980506,69541187
93,100,100,529225635,69186628
93,100,100,528434727,70307412
93,100,100,528996992,70125627
94,100,100,530680691,69484925
94,100,100,528383234,70250717
94,100,100,525279266,69475738
94,100,100,526947868,69919958
94,100,100,525812635,69953680
94,100,100,525762428,69162181
94,100,100,530297129,69885708
94,100,100,528385095,69485572
94,100,100,526355643,70312754
94,100,100,525801400,70310037
94,100,100,527505629,70515196
94,100,100,527471572,69047776
94,100,100,528214679,69085309
94,100,100,528336190,69777200
94,100,100,529137546,70001418
94,100,100,530361995,69347731
94,100,100,527100039,70039954
94,100,100,527146011,69346859
94,100,100,529967090,69714004
94,100,100,527360229,69934552
95,100,100,532314170,69855882
95,100,100,527908854,68924730
95,100,100,527035868,68818893
95,100,100,528142846,69638209
95,100,100,529098745,69871418
95,100,100,529334391,69644771
95,100,100,528240438,69133303
95,100,100,528286355,69715796
95,100,100,530880029,69136100
95,100,100,531389487,69595739
95,100,100,527023986,69963920
95,100,100,530637833,69754593
95,100,100,529554902,69212150
95,100,100,528706107,69080325
95,100,100,527384941,69302664
95,100,100,527466787,69912882
95,100,100,529164794,68897162
95,100,100,529031384,69017502
95,100,100,528299940,68802332
95,100,100,530739449,69750908
96,100,100,529824477,69646821
96,100,100,529670253,69700472
96,100,100,531486918,69339056
96,100,100,529931255,69602530
96,100,100,529913951,71082763
96,100,100,531357886,70213137
96,100,100,530441102,69864525
96,100,100,529415957,69909845
96,100,100,528581557,69534294
96,100,100,529302018,69603852
96,100,100,529381475,69911214
96,100,100,529958539,70243052
96,100,100,530848637,69417094
96,100,100,533835005,70024081
96,100,100,530346837,70184638
96,100,100,531794571,70118719
96,100,100,530211623,70253311
96,100,100,528658077,69527025
96,100,100,528747696,69839043
96,100,100,527287781,69379513
97,100,100,528413204,69335938
97,100,100,528975109,69251666
97,100,100,527804347,69627497
97,100,100,528257735,69135465
97,100,100,527782222,69215997
97,100,100,530744038,69356402
97,100,100,527666459,69861417
97,100,100,531673098,69653628
97,100,100,531560260,69731212
97,100,100,527099756,70009195
97,100,100,530110888,68699978
97,100,100,528698028,69554316
97,100,100,530754147,69478296
97,100,100,532307692,69602488
97,100,100,531531669,69943836
97,100,100,531010146,70086623
97,100,100,531786266,69831180
97,100,100,530803347,69825247
97,100,100,529269568,69452823
97,100,100,532006811,69608638
98,100,100,530636672,69392171
98,100,100,529534037,69218136
98,100,100,529175045,69818601
98,100,100,528738653,69788556
98,100,100,530488123,68938602
98,100,100,530874037,70080327
98,100,100,531995448,69809906
98,100,100,531374085,69665191
98,100,100,531371441,69395047
98,100,100,532348436,69491027
98,100,100,530219724,70066096
98,100,100,530502997,69922556
98,100,100,533623572,69997666
98,100,100,529268979,69601983
98,100,100,530746938,70043276
98,100,100,532304110,71254244
98,100,100,532907385,69871951
98,100,100,529876355,69974799
98,100,100,531351053,69003500
98,100,100,530067058,69055107
99,100,100,533136064,69368267
99,100,100,532992633,69630019
99,100,100,531554216,70540848
99,100,100,530248600,69036084
99,100,100,532282965,68981911
99,100,100,529750086,69214134
99,100,100,530672833,69523017
99,100,100,532396665,69496029
99,100,100,532681111,70096154
99,100,100,534090709,69280146
99,100,100,533926386,68916200
99,100,100,530198470,69001944
99,100,100,529601764,68925673
99,100,100,533326545,69089625
99,100,100,532465107,69391559
99,100,100,530828678,69270260
99,100,100,530306248,69667173
99,100,100,531868514,69433152
99,100,100,532560069,70276282
99,100,100,531722164,69161041
100,100,100,532360351,68944653
100,100,100,530832360,69819836
100,100,100,530412774,69800415
100,100,100,534478816,70325339
100,100,100,532864084,69592333
100,100,100,532283194,69554458
100,100,100,530396904,69592101
100,100,100,533900297,69831023
100,100,100,533471800,69894130
100,100,100,535265304,70013374
100,100,100,535360036,69418575
100,100,100,533788623,68856464
100,100,100,534275591,68997775
100,100,100,534257408,70063537
100,100,100,532582427,68852074
100,100,100,532881935,69857177
100,100,100,531428323,69941147
100,100,100,530037435,70335808
100,100,100,531077722,69177657
100,100,100,531507498,69561362
100,1,100,185010,58994
100,1,100,176066,57273
100,1,100,180573,57360
100,1,100,203150,56342
100,1,100,176915,57560
100,1,100,175243,56601
100,1,100,174816,56122
100,1,100,176800,56917
100,1,100,175677,56659
100,1,100,175285,56765
100,1,100,176622,56971
100,1,100,175475,59856
100,1,100,174972,56798
100,1,100,173973,56814
100,1,100,174466,57196
100,1,100,174729,57433
100,1,100,175217,56483
100,1,100,174622,57078
100,1,100,179720,57831
100,1,100,175057,56633
100,2,100,3328145,639086
100,2,100,3325912,635253
100,2,100,3295183,635346
100,2,100,3323499,638322
100,2,100,3300516,632263
100,2,100,3335566,631843
100,2,100,3315653,634366
100,2,100,3316456,633807
100,2,100,3288455,633682
100,2,100,3341643,634306
100,2,100,3292676,638578
100,2,100,3324063,635681
100,2,100,3300887,633043
100,2,100,3327421,639929
100,2,100,3315617,635030
100,2,100,3313750,633465
100,2,100,3292787,635147
100,2,100,3316924,632903
100,2,100,3319865,633270
100,2,100,3309730,632890
100,3,100,6580689,1221211
100,3,100,6539858,1222078
100,3,100,6494716,1219050
100,3,100,6505010,1220230
100,3,100,6531553,1221692
100,3,100,6565942,1221455
100,3,100,6532075,1221647
100,3,100,6496038,1219868
100,3,100,6441559,1223314
100,3,100,6501586,1224806
100,3,100,6560896,1224654
100,3,100,6506304,1221647
100,3,100,6523099,1220770
100,3,100,6488183,1221426
100,3,100,6519175,1217936
100,3,100,6475976,1223146
100,3,100,6531746,1220585
100,3,100,6518983,1220092
100,3,100,6517937,1219940
100,3,100,6484148,1220832
100,4,100,9687812,1882083
100,4,100,9711954,1887875
100,4,100,9693579,1881902
100,4,100,9793819,1882088
100,4,100,9731309,1917366
100,4,100,9698648,1885498
100,4,100,9739120,1883967
100,4,100,9803319,1881850
100,4,100,9731554,1882137
100,4,100,9678503,1882281
100,4,100,9677592,1883278
100,4,100,9747477,1887526
100,4,100,9735887,1884256
100,4,100,9686852,1879386
100,4,100,9727577,1882440
100,4,100,9664037,1888178
100,4,100,9733707,1875908
100,4,100,9796338,1887404
100,4,100,9736257,1885994
100,4,100,9718807,1876864
100,5,100,13058900,2482655
100,5,100,13015767,2472609
100,5,100,13026507,2475311
100,5,100,13055535,2475768
100,5,100,13078752,2476444
100,5,100,13121777,2469895
100,5,100,13086292,2474407
100,5,100,13110072,2478154
100,5,100,13050985,2476416
100,5,100,13063074,2508564
100,5,100,13103132,2476343
100,5,100,13009483,2478512
100,5,100,13037371,2478083
100,5,100,12970350,2473637
100,5,100,13075686,2470871
100,5,100,12955185,2471082
100,5,100,13136625,2476145
100,5,100,13016560,2472469
100,5,100,13018537,2476739
100,5,100,13117791,2476373
100,6,100,16427614,3230250
100,6,100,16535808,3221493
100,6,100,16310597,3227629
100,6,100,16306763,3227999
100,6,100,16416096,3219674
100,6,100,16425440,3221720
100,6,100,16360286,3214299
100,6,100,16406981,3224509
100,6,100,16265973,3230051
100,6,100,16501059,3248259
100,6,100,16494334,3262873
100,6,100,16395031,3229950
100,6,100,17125669,3224070
100,6,100,16588652,3226428
100,6,100,16423200,3225627
100,6,100,16682414,3213209
100,6,100,16386464,3226984
100,6,100,16447957,3277453
100,6,100,16405346,3214935
100,6,100,16424828,3226006
100,7,100,19807754,3848548
100,7,100,19847780,3799571
100,7,100,19719956,3814242
100,7,100,19811585,3809839
100,7,100,19817900,3797049
100,7,100,19779856,3793556
100,7,100,19760549,3813828
100,7,100,19664724,3797795
100,7,100,19628525,3804517
100,7,100,19682530,3796560
100,7,100,19680889,3793427
100,7,100,19834268,3803924
100,7,100,19767407,3801632
100,7,100,19870328,3790633
100,7,100,19822078,3794121
100,7,100,19680715,3807204
100,7,100,19733110,3810383
100,7,100,19618808,3832224
100,7,100,19634783,3791322
100,7,100,19694195,3819601
100,8,100,23371499,4384630
100,8,100,23318004,4384355
100,8,100,23392074,4388321
100,8,100,23211309,4362208
100,8,100,23553893,4373516
100,8,100,23291752,4414112
100,8,100,23321876,4418139
100,8,100,23248582,4411426
100,8,100,23595192,4369377
100,8,100,23516861,4372968
100,8,100,23341771,4380275
100,8,100,23256267,4377356
100,8,100,23370984,4380509
100,8,100,23427661,4367867
100,8,100,23462996,4374198
100,8,100,23228117,4375328
100,8,100,23426706,4411204
100,8,100,23421334,4363880
100,8,100,23357608,4372344
100,8,100,23414208,4405763
100,9,100,26836867,4997877
100,9,100,26703025,4989545
100,9,100,26775566,5003303
100,9,100,26974193,4996848
100,9,100,26870118,4971628
100,9,100,26983225,4962206
100,9,100,26881499,4961557
100,9,100,26949613,4996080
100,9,100,26676122,4966006
100,9,100,26773522,4958899
100,9,100,26807454,4976156
100,9,100,26725461,4996875
100,9,100,26681995,4951355
100,9,100,26836367,4991745
100,9,100,26979857,4961635
100,9,100,27068983,4985820
100,9,100,26754363,4972395
100,9,100,26786454,4958311
100,9,100,26619148,4973248
100,9,100,26785823,4967559
100,10,100,30541098,5841625
100,10,100,30147182,5899935
100,10,100,30470201,5825335
100,10,100,30232443,5851465
100,10,100,30355373,5845731
100,10,100,30391128,5832510
100,10,100,30592722,5824024
100,10,100,30095357,5829253
100,10,100,30347695,5826132
100,10,100,30330055,5829566
100,10,100,30235709,5839643
100,10,100,30147073,5824940
100,10,100,30259176,5849998
100,10,100,30364978,5826835
100,10,100,30390337,5847873
100,10,100,30516685,5828960
100,10,100,30452837,5827870
100,10,100,30359588,5832686
100,10,100,30458785,5837828
100,10,100,30461662,5840299
100,11,100,33916543,6438690
100,11,100,33983066,6429589
100,11,100,33832629,6444454
100,11,100,33730677,6423032
100,11,100,34138763,6423093
100,11,100,34098700,6441422
100,11,100,33779406,6434994
100,11,100,34152582,6439339
100,11,100,33942666,6468452
100,11,100,33892121,6433947
100,11,100,33804845,6437851
100,11,100,33754250,6444807
100,11,100,33986285,6414266
100,11,100,34134523,6430149
100,11,100,34017360,6445083
100,11,100,33940480,6438453
100,11,100,33838243,6416705
100,11,100,33930465,6426798
100,11,100,33698486,6443897
100,11,100,33913024,6440504
100,12,100,37318060,6998444
100,12,100,37226176,7025087
100,12,100,37438222,6979548
100,12,100,37126580,6983734
100,12,100,37572791,7001486
100,12,100,37511058,6986942
100,12,100,37710341,6997891
100,12,100,37589223,6978506
100,12,100,37587343,7001899
100,12,100,37512177,7016060
100,12,100,37249794,6974514
100,12,100,37499460,6999039
100,12,100,37296852,7015175
100,12,100,37083604,6972248
100,12,100,37517961,6976767
100,12,100,37377460,6996089
100,12,100,37513457,6999762
100,12,100,37217737,7054689
100,12,100,37433243,7001801
100,12,100,37193761,6969693
100,13,100,41180281,7551449
100,13,100,41015225,7531319
100,13,100,41293105,7522081
100,13,100,41266614,7521058
100,13,100,41040778,7541413
100,13,100,41191911,7528681
100,13,100,40917875,7553120
100,13,100,41022716,7547132
100,13,100,40919937,7523820
100,13,100,40891608,7554322
100,13,100,41069072,7539939
100,13,100,40817867,7505483
100,13,100,41119675,7525360
100,13,100,41218389,7495920
100,13,100,40834607,7516172
100,13,100,41125076,7547454
100,13,100,40870509,7520995
100,13,100,41017552,7553066
100,13,100,40969641,7568232
100,13,100,41114762,7502677
100,14,100,45384374,8129142
100,14,100,44962461,8053285
100,14,100,45086867,8071369
100,14,100,45168666,8075091
100,14,100,45126586,8083116
100,14,100,45078380,8090296
100,14,100,45242255,8080250
100,14,100,44944273,8061713
100,14,100,45151361,8236174
100,14,100,45034123,8065273
100,14,100,45313199,8091265
100,14,100,44919766,8098712
100,14,100,45205029,8073459
100,14,100,45252123,8108364
100,14,100,45465104,8075391
100,14,100,45077501,8083189
100,14,100,45160732,8150708
100,14,100,45120860,8221349
100,14,100,45463512,8054357
100,14,100,44908611,8084134
100,15,100,48755456,8713271
100,15,100,48957116,8651277
100,15,100,49009838,8633077
100,15,100,48735917,8603907
100,15,100,48927299,8646881
100,15,100,49013498,8675395
100,15,100,48653991,8695171
100,15,100,49053327,8603370
100,15,100,48537164,8616840
100,15,100,48777012,8669964
100,15,100,48789726,8624486
100,15,100,48889468,8601312
100,15,100,49256596,8603163
100,15,100,49327746,8606835
100,15,100,48707088,8617601
100,15,100,48921474,8606930
100,15,100,49114008,8593272
100,15,100,48929338,8592740
100,15,100,48548441,8674773
100,15,100,48694400,8660368
100,16,100,52751608,9295135
100,16,100,53144676,9150316
100,16,100,52281744,9176196
100,16,100,52397057,9240383
100,16,100,52762149,9195704
100,16,100,52645549,9175992
100,16,100,52453016,9323279
100,16,100,52996317,9187527
100,16,100,52628895,9155485
100,16,100,52516695,9161878
100,16,100,53192434,9155530
100,16,100,52585060,9162225
100,16,100,52917453,9184069
100,16,100,52635410,9170155
100,16,100,52592854,9156118
100,16,100,53098675,9154803
100,16,100,53047624,9190695
100,16,100,52816064,9160718
100,16,100,52712644,9178346
100,16,100,52559673,9194019
100,17,100,56083981,9784998
100,17,100,55791644,9794501
100,17,100,55950242,9805992
100,17,100,56119099,9784161
100,17,100,56211788,9786071
100,17,100,56304429,9768793
100,17,100,56148847,9812292
100,17,100,56279510,9783939
100,17,100,55977270,9779642
100,17,100,56026292,9820739
100,17,100,56144310,9839907
100,17,100,55984943,9771478
100,17,100,56019992,9823252
100,17,100,55905161,9760732
100,17,100,55598535,9764408
100,17,100,55958471,9815391
100,17,100,55970903,9767279
100,17,100,56019063,9862381
100,17,100,55772765,9756237
100,17,100,56140398,9781476
100,18,100,60293224,10386019
100,18,100,60492469,10399555
100,18,100,60695034,10358276
100,18,100,60581541,10372777
100,18,100,60228895,10378400
100,18,100,60444568,10374050
100,18,100,60674493,10347883
100,18,100,60432159,10342826
100,18,100,59942641,10334290
100,18,100,60528989,10549431
100,18,100,60366750,10427681
100,18,100,60785538,10373693
100,18,100,60574040,10396395
100,18,100,60434435,10335657
100,18,100,60594842,10339220
100,18,100,60340372,10347201
100,18,100,60552422,10310867
100,18,100,60420214,10367608
100,18,100,60740908,10380199
100,18,100,60190438,10485260
100,19,100,64094274,11579356
100,19,100,64522431,11535727
100,19,100,64380115,11524208
100,19,100,64206016,11578826
100,19,100,64094978,11515972
100,19,100,64187359,11544262
100,19,100,64083038,11550338
100,19,100,64328734,11541120
100,19,100,63899782,11516650
100,19,100,64081650,11557553
100,19,100,64030954,11539159
100,19,100,63880559,11570213
100,19,100,63770731,11557319
100,19,100,64246323,11537225
100,19,100,64260877,11496176
100,19,100,64520395,11521501
100,19,100,64082270,11534410
100,19,100,64301302,11506169
100,19,100,64199563,11591779
100,19,100,64290269,11585974
100,20,100,68167654,12170921
100,20,100,67730012,12161712
100,20,100,68198624,12146769
100,20,100,68186183,12107891
100,20,100,68350049,12145789
100,20,100,68275511,12125888
100,20,100,68408051,12081322
100,20,100,68239849,12078724
100,20,100,68153180,12090716
100,20,100,68051990,12097220
100,20,100,68165367,12075624
100,20,100,68595369,12105789
100,20,100,68492250,12140688
100,20,100,68558970,12138659
100,20,100,68763929,12093101
100,20,100,68195010,12082751
100,20,100,68001800,12073413
100,20,100,68181867,12252749
100,20,100,68493926,12113210
100,20,100,68224221,12111520
100,21,100,72328118,12768921
100,21,100,72528902,12702164
100,21,100,72346361,12770677
100,21,100,72965139,12697968
100,21,100,72830658,12788673
100,21,100,72242340,12714166
100,21,100,72714827,12737876
100,21,100,72617308,12683455
100,21,100,72234621,12683891
100,21,100,72573467,12709426
100,21,100,72510916,12737880
100,21,100,72092667,12693541
100,21,100,72885278,12714971
100,21,100,72549833,12699332
100,21,100,72233323,12711823
100,21,100,72466956,12698062
100,21,100,72385536,12662743
100,21,100,72288857,12740497
100,21,100,72446461,12982551
100,21,100,72735159,12698530
100,22,100,76942856,13339706
100,22,100,76947355,13318171
100,22,100,76623590,13289603
100,22,100,76072360,13291461
100,22,100,76593983,13679666
100,22,100,76995393,13363548
100,22,100,76032786,13312629
100,22,100,75955375,13373578
100,22,100,76808693,13354307
100,22,100,76641106,13300287
100,22,100,76353728,13328385
100,22,100,76194529,13670444
100,22,100,76132685,13310461
100,22,100,77007345,13274284
100,22,100,76248661,13274564
100,22,100,75985961,13307688
100,22,100,76657183,13322201
100,22,100,76582399,13334844
100,22,100,76436445,13359926
100,22,100,75775867,13263303
100,23,100,80555979,13914316
100,23,100,80683917,13920833
100,23,100,80449507,13986554
100,23,100,80381916,13941595
100,23,100,80470537,13967849
100,23,100,80523001,13980360
100,23,100,80114171,14135467
100,23,100,80462894,13923719
100,23,100,80527041,13958255
100,23,100,80404010,13876358
100,23,100,80947927,14044212
100,23,100,80511100,13906925
100,23,100,80317213,13951034
100,23,100,81235627,13939989
100,23,100,80815814,13893651
100,23,100,80446324,13933322
100,23,100,79885048,13944316
100,23,100,80253162,13939675
100,23,100,80743478,13957700
100,23,100,80126867,13901103
100,24,100,84904314,14501727
100,24,100,84175573,14513961
100,24,100,84811689,14611604
100,24,100,85091959,14557435
100,24,100,85153760,14479385
100,24,100,84781800,14553726
100,24,100,85449566,14546401
100,24,100,84985923,14512106
100,24,100,84907564,14541759
100,24,100,84956458,14523094
100,24,100,84366366,14458101
100,24,100,84661261,14566934
100,24,100,86161383,14578798
100,24,100,84811178,14527345
100,24,100,85000274,14561628
100,24,100,84552642,14461843
100,24,100,84966726,14528255
100,24,100,84641407,14632271
100,24,100,85318049,14576362
100,24,100,85131762,14559762
100,25,100,88325103,15063331
100,25,100,88321221,15175319
100,25,100,87883953,15170899
100,25,100,88454765,15115834
100,25,100,88022805,15113331
100,25,100,88565139,15132081
100,25,100,88141854,15114609
100,25,100,87658008,15146279
100,25,100,88341046,15112054
100,25,100,88194254,15163350
100,25,100,88371391,15140034
100,25,100,88435115,15147422
100,25,100,87780848,15131479
100,25,100,87894470,15175243
100,25,100,88213317,15170466
100,25,100,88416436,15166616
100,25,100,88519352,15150726
100,25,100,88902241,15127856
100,25,100,88647024,15122860
100,25,100,88884313,15131496
100,26,100,93008074,15711133
100,26,100,93559539,15888787
100,26,100,93916160,15802842
100,26,100,93415920,15764118
100,26,100,93347307,15812801
100,26,100,93295958,15769924
100,26,100,93415529,15843835
100,26,100,93561064,15765422
100,26,100,93072809,15823874
100,26,100,93226828,15859520
100,26,100,93833841,15785380
100,26,100,93192375,15773567
100,26,100,93369727,15815549
100,26,100,94143623,15805939
100,26,100,92714085,15914807
100,26,100,93474780,15824934
100,26,100,94178251,15843682
100,26,100,92650786,15806918
100,26,100,93987272,15799692
100,26,100,93217903,15859912
100,27,100,97425444,16460766
100,27,100,97437013,16400013
100,27,100,97744290,16541799
100,27,100,97764766,16376595
100,27,100,97480141,16387314
100,27,100,97801056,16401679
100,27,100,97195345,16392644
100,27,100,98452162,16417127
100,27,100,97320311,16385861
100,27,100,97291957,16398491
100,27,100,96964012,16378435
100,27,100,97435698,16404516
100,27,100,96963027,16384086
100,27,100,97500184,16458539
100,27,100,97182627,16399644
100,27,100,97315303,16489067
100,27,100,97456104,16442740
100,27,100,98563747,16446054
100,27,100,97162702,16499726
100,27,100,97668326,16693088
100,28,100,102219976,17087864
100,28,100,100927129,17100990
100,28,100,101090676,17207995
100,28,100,102142817,17069660
100,28,100,101322725,17041515
100,28,100,102070601,17030502
100,28,100,100928047,17122105
100,28,100,102120194,17020839
100,28,100,101407125,17070242
100,28,100,101475327,17079193
100,28,100,102007510,17036116
100,28,100,101508815,17018431
100,28,100,101341348,17023444
100,28,100,101151642,17047943
100,28,100,101638102,17010958
100,28,100,101058040,17005087
100,28,100,102161317,17043109
100,28,100,102279008,17002252
100,28,100,102534763,17100545
100,28,100,101999742,17016555
100,29,100,106015981,17621772
100,29,100,106319819,17620413
100,29,100,106169062,17657038
100,29,100,105867875,17655657
100,29,100,106193011,17612662
100,29,100,105315063,17724508
100,29,100,106442861,17587067
100,29,100,105582941,17630630
100,29,100,106534958,17607728
100,29,100,106407523,17586899
100,29,100,106245535,17701209
100,29,100,107145562,17648316
100,29,100,106036571,17623469
100,29,100,106274872,17618757
100,29,100,105990531,17594421
100,29,100,106255746,17667500
100,29,100,105416668,17641245
100,29,100,105946056,17638184
100,29,100,106077482,17625625
100,29,100,106611819,17700004
100,30,100,110238075,18329781
100,30,100,110254163,18214657
100,30,100,110833656,18237679
100,30,100,109960642,18225841
100,30,100,110509127,18294619
100,30,100,110297372,18280633
100,30,100,110716570,18301820
100,30,100,110567973,18273740
100,30,100,110505379,18272455
100,30,100,110544619,18287028
100,30,100,110021495,18253972
100,30,100,110276926,18240713
100,30,100,111017798,18343586
100,30,100,110020662,18280513
100,30,100,111338508,18272463
100,30,100,110396676,18250498
100,30,100,110582908,18331167
100,30,100,110992488,18312065
100,30,100,110746964,18342526
100,30,100,110542975,18253061
100,31,100,115864593,18948147
100,31,100,114413890,18860946
100,31,100,114899936,18858283
100,31,100,114578414,18925156
100,31,100,115109960,18879586
100,31,100,115451675,18900051
100,31,100,114836883,18838594
100,31,100,114884440,18891867
100,31,100,115069873,18877824
100,31,100,115146109,18874811
100,31,100,114902025,18919940
100,31,100,115065614,18911486
100,31,100,114737647,18916637
100,31,100,115241608,18883232
100,31,100,115051922,18883258
100,31,100,114879074,18887251
100,31,100,115255586,19012210
100,31,100,115015898,19000432
100,31,100,115151646,18930582
100,31,100,114442971,18899337
100,32,100,119179808,19578044
100,32,100,118804840,19535331
100,32,100,118689340,19545544
100,32,100,119022445,19503110
100,32,100,118288697,19503970
100,32,100,118471521,19555634
100,32,100,118424739,19457457
100,32,100,118401042,19515323
100,32,100,118908205,19573634
