Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
82,100,100,532015416,72502291
82,100,100,531393104,72866091
82,100,100,531374377,72517500
82,100,100,531920589,72693229
82,100,100,532323628,72519438
83,100,100,531863976,72954885
83,100,100,532859124,72738058
83,100,100,532557166,72383948
83,100,100,534514938,72702247
83,100,100,531938061,72769180
83,100,100,533817120,72590847
83,100,100,531820164,72550756
83,100,100,533534771,72618701
83,100,100,533600326,73883314
83,100,100,533558325,72777642
83,100,100,532435918,72603921
83,100,100,532756230,72802857
83,100,100,533200085,72476536
83,100,100,533801988,72689918
83,100,100,533543057,72663283
83,100,100,534261755,73100649
83,100,100,533423402,73027327
83,100,100,533063780,72666338
83,100,100,534297093,73076237
83,100,100,532748841,72664781
84,100,100,534825039,72872508
84,100,100,534068488,73069796
84,100,100,533503619,72613581
84,100,100,532929761,72360714
84,100,100,534073038,72879273
84,100,100,532917992,72704535
84,100,100,534660608,72901601
84,100,100,534630203,73040661
84,100,100,534974369,72466869
84,100,100,533085126,72557676
84,100,100,535102621,72277182
84,100,100,533413681,72525681
84,100,100,534631759,72786506
84,100,100,533591179,72346404
84,100,100,534953417,72755588
84,100,100,533154604,73034672
84,100,100,533130821,73329977
84,100,100,533093913,72779193
84,100,100,534331107,72991646
84,100,100,534360512,72781147
85,100,100,534924079,72737321
85,100,100,536088724,72846324
85,100,100,534827074,72993515
85,100,100,534811171,72849021
85,100,100,534562203,72870223
85,100,100,535133525,72832551
85,100,100,535350607,72942945
85,100,100,535529167,73186537
85,100,100,534069501,73281533
85,100,100,534986269,72923821
85,100,100,535050552,72563454
85,100,100,533324463,72700972
85,100,100,534288649,72509486
85,100,100,533945089,72695967
85,100,100,534813914,72457906
85,100,100,534388361,72413544
85,100,100,535168312,72945966
85,100,100,534017520,72207860
85,100,100,534033400,72920975
85,100,100,533602628,72873020
86,100,100,533637813,72818513
86,100,100,534207766,72553556
86,100,100,534832331,72799397
86,100,100,534189430,72736013
86,100,100,535285014,72973139
86,100,100,535923148,73069628
86,100,100,534445126,72495503
86,100,100,535083410,72444251
86,100,100,534806023,72600797
86,100,100,534776197,72474336
86,100,100,535869912,72988040
86,100,100,534360530,72853697
86,100,100,534969061,72729424
86,100,100,536182251,72529119
86,100,100,535294991,72842417
86,100,100,536374734,74206671
86,100,100,534927414,72639981
86,100,100,535869741,72341532
86,100,100,534540578,72693999
86,100,100,535855239,72359693
87,100,100,536468733,72589792
87,100,100,536598015,72561082
87,100,100,536370547,72396578
87,100,100,534843310,72471190
87,100,100,535726694,72400459
87,100,100,535191818,73006568
87,100,100,534729092,72747942
87,100,100,535940550,72768979
87,100,100,534918481,72795337
87,100,100,535331450,72845724
87,100,100,535352289,72829173
87,100,100,535449256,72978176
87,100,100,534657193,72256625
87,100,100,536555600,72507206
87,100,100,535182987,72933695
87,100,100,535147916,73051824
87,100,100,535469433,72520643
87,100,100,536271516,72679701
87,100,100,536014646,73555122
87,100,100,535823453,72306865
88,100,100,535905761,73251878
88,100,100,536879116,73197809
88,100,100,535110409,72637100
88,100,100,536387026,72669950
88,100,100,536857588,73376732
88,100,100,538243340,73533401
88,100,100,536863415,72750559
88,100,100,535469630,73008434
88,100,100,535516776,72942338
88,100,100,536906325,73029348
88,100,100,536954108,72501059
88,100,100,535337469,72608679
88,100,100,535812460,72799869
88,100,100,535905566,72332692
88,100,100,536868070,72416299
88,100,100,536561291,72507793
88,100,100,535722571,72389220
88,100,100,536371040,72345241
88,100,100,536678895,72475159
88,100,100,536671654,72880664
89,100,100,536283547,73270590
89,100,100,537326894,72422675
89,100,100,537366675,72896134
89,100,100,536920307,73091495
89,100,100,536625806,72979077
89,100,100,537998106,72520465
89,100,100,536673042,72361350
89,100,100,538128933,72481182
89,100,100,536951798,72831000
89,100,100,536439603,72383689
89,100,100,537939317,73005485
89,100,100,538076424,72520555
89,100,100,536631163,72808481
89,100,100,536660760,72680706
89,100,100,535356795,72607343
89,100,100,536771928,72543188
89,100,100,536888801,72504108
89,100,100,536680598,72890391
89,100,100,539199254,72978612
89,100,100,537559805,72455460
90,100,100,538339954,72856687
90,100,100,537662124,72591921
90,100,100,537533744,72930525
90,100,100,537784870,72632636
90,100,100,537080356,72726885
90,100,100,536963757,72716119
90,100,100,538511364,73201719
90,100,100,537330499,72386142
90,100,100,537957542,72829798
90,100,100,538639622,72370819
90,100,100,538697635,73994255
90,100,100,537106440,72961724
90,100,100,537729525,74180627
90,100,100,537158840,72323407
90,100,100,538579610,73706290
90,100,100,539422309,72660226
90,100,100,538479369,72749895
90,100,100,537857398,72517089
90,100,100,537273992,72900245
90,100,100,539272557,72666924
91,100,100,540408471,73216074
91,100,100,538451950,72829610
91,100,100,538968634,72464700
91,100,100,538414566,72695863
91,100,100,538361820,73028076
91,100,100,537780827,72476779
91,100,100,537457495,73253032
91,100,100,538099262,72828788
91,100,100,538025250,73167164
91,100,100,537870966,72889496
91,100,100,538701926,72945573
91,100,100,539229426,72687612
91,100,100,538819221,72823689
91,100,100,537094947,72623296
91,100,100,539241572,72812526
91,100,100,537654738,73135704
91,100,100,538624294,72340866
91,100,100,538692767,72671957
91,100,100,537983438,72457313
91,100,100,538978403,72651165
92,100,100,539400215,72594917
92,100,100,539337391,73006730
92,100,100,540389604,72857406
92,100,100,539202532,72444097
92,100,100,537707325,72782124
92,100,100,538464671,72819195
92,100,100,538548936,72548130
92,100,100,538695465,72857325
92,100,100,538668682,72907800
92,100,100,539065515,72589709
92,100,100,540121626,73126473
92,100,100,539818067,72502238
92,100,100,540808553,72932480
92,100,100,538455525,72463858
92,100,100,539784050,72684546
92,100,100,539746817,72519201
92,100,100,540676128,73275237
92,100,100,539393479,72766926
92,100,100,537220983,72929603
92,100,100,538832793,72607753
93,100,100,540489918,72332154
93,100,100,538372066,73159890
93,100,100,540594152,72936253
93,100,100,539877858,72841300
93,100,100,540640129,73015097
93,100,100,539937558,72680117
93,100,100,538556153,73054327
93,100,100,539571765,72518217
93,100,100,539484191,72560974
93,100,100,539754554,72816502
93,100,100,541159562,73791467
93,100,100,540099895,72414124
93,100,100,539579369,72571233
93,100,100,539497182,72309555
93,100,100,539661990,73349062
93,100,100,540025799,72523936
93,100,100,539856214,72400138
93,100,100,540656872,72948064
93,100,100,540082300,72412822
93,100,100,540665387,73535885
94,100,100,541077957,72613029
94,100,100,540315892,72947400
94,100,100,541623747,72816909
94,100,100,540667347,72810159
94,100,100,539860961,74864628
94,100,100,539597339,72768552
94,100,100,540579251,72419249
94,100,100,539919781,72393086
94,100,100,538983555,72962781
94,100,100,538645869,72915882
94,100,100,541340249,72876651
94,100,100,539783465,72709468
94,100,100,539466615,72584174
94,100,100,540889180,75194312
94,100,100,540780518,72881713
94,100,100,540245752,74445832
94,100,100,542219601,72694789
94,100,100,539773686,73364324
94,100,100,541481054,72416786
94,100,100,542333550,72998663
95,100,100,541012637,72522003
95,100,100,540753159,72878303
95,100,100,542901732,72557394
95,100,100,541387766,73081053
95,100,100,542832988,72596390
95,100,100,541003010,74636156
95,100,100,539635108,72492138
95,100,100,539777579,72877422
95,100,100,540386548,72577121
95,100,100,541543226,72608565
95,100,100,541139153,73101583
95,100,100,540070181,73128359
95,100,100,541004682,72936772
95,100,100,540566731,72751109
95,100,100,541323494,72406486
95,100,100,542010751,73127473
95,100,100,541238991,73183327
95,100,100,542349118,72681188
95,100,100,540783812,72622145
95,100,100,541939687,72945898
96,100,100,541130829,72799876
96,100,100,540156324,72978168
96,100,100,541926313,73352565
96,100,100,541804211,72951169
96,100,100,540216142,72278635
96,100,100,541560226,72766199
96,100,100,541657468,72583619
96,100,100,540787640,72629546
96,100,100,541523565,73055864
96,100,100,541254582,72701465
96,100,100,542642527,72809669
96,100,100,542842061,72886636
96,100,100,542581758,73067543
96,100,100,540897625,72454279
96,100,100,542114473,73080893
96,100,100,567602820,73077700
96,100,100,541539274,74188247
96,100,100,543098511,72954399
96,100,100,541154272,72886990
96,100,100,541569482,72472181
97,100,100,542441469,72564958
97,100,100,542464328,72858493
97,100,100,543087627,72994850
97,100,100,542347193,73029605
97,100,100,541654583,72736688
97,100,100,542820869,73136130
97,100,100,542373555,72507762
97,100,100,542368628,72986526
97,100,100,543964489,72563307
97,100,100,543232453,72795554
97,100,100,544052400,72761175
97,100,100,543350408,72405645
97,100,100,542883901,72660615
97,100,100,543086011,72566120
97,100,100,542598347,73027510
97,100,100,542038722,73435141
97,100,100,542488934,73186346
97,100,100,542185551,72636346
97,100,100,542681074,72548810
97,100,100,542773238,72565379
98,100,100,543514086,73413542
98,100,100,543112141,72571610
98,100,100,542778115,72984527
98,100,100,544233866,73495210
98,100,100,544078373,72532095
98,100,100,543467048,72710266
98,100,100,543475922,72723315
98,100,100,543263955,72864005
98,100,100,543428174,72846425
98,100,100,544487876,72593259
98,100,100,543779374,72883393
98,100,100,542799077,72425105
98,100,100,542777274,72993806
98,100,100,543845195,73158499
98,100,100,543259508,73030534
98,100,100,543323498,72623578
98,100,100,543591393,72854413
98,100,100,543698265,73058278
98,100,100,542266783,73576222
98,100,100,542933282,72998549
99,100,100,542978497,72969066
99,100,100,543950935,73357439
99,100,100,543624696,73199803
99,100,100,542411981,73321661
99,100,100,542315695,73093522
99,100,100,544426173,73093721
99,100,100,542913464,73076000
99,100,100,544437519,72887062
99,100,100,544586787,72963988
99,100,100,544410033,72951257
99,100,100,544390008,73187465
99,100,100,544919689,72982875
99,100,100,543396525,72821494
99,100,100,543225424,73037141
99,100,100,545098619,72989821
99,100,100,544218562,72893052
99,100,100,543966869,72509404
99,100,100,544237494,72678336
99,100,100,544962954,72550784
99,100,100,544046213,72571856
100,100,100,544396318,72785618
100,100,100,545664773,72618621
100,100,100,545606552,73230450
100,100,100,544425359,73067023
100,100,100,543796328,72958945
100,100,100,544299976,72668214
100,100,100,544202278,72836140
100,100,100,545411383,72919790
100,100,100,545211576,73158945
100,100,100,544908302,72948818
100,100,100,544232444,72591225
100,100,100,543666322,72735131
100,100,100,546361514,72415410
100,100,100,546255486,72680887
100,100,100,544725542,73116842
100,100,100,544201777,72754331
100,100,100,544751887,73050240
100,100,100,543487071,73084659
100,100,100,543742321,73033734
100,100,100,544775841,72641270
100,1,100,221226,96168
100,1,100,219794,94530
100,1,100,218884,93637
100,1,100,216999,98661
100,1,100,220985,93738
100,1,100,217356,94382
100,1,100,218090,93952
100,1,100,217374,93676
100,1,100,219142,92196
100,1,100,219695,92778
100,1,100,218617,92128
100,1,100,217594,92880
100,1,100,221677,98758
100,1,100,218564,91567
100,1,100,220597,92877
100,1,100,216945,93276
100,1,100,217140,93282
100,1,100,217451,95341
100,1,100,215680,100690
100,1,100,219270,93182
100,2,100,3594539,823895
100,2,100,3580462,825571
100,2,100,3571068,826464
100,2,100,3583726,821835
100,2,100,3571032,821606
100,2,100,3567602,824408
100,2,100,3560942,828397
100,2,100,3566929,825502
100,2,100,3561901,824609
100,2,100,3574631,818572
100,2,100,3566771,825985
100,2,100,3583699,826671
100,2,100,3561653,826667
100,2,100,3562943,825213
100,2,100,3604724,824459
100,2,100,3579339,822331
100,2,100,3574436,822939
100,2,100,3580212,822001
100,2,100,3568569,824677
100,2,100,3567970,824931
100,3,100,6941361,1437214
100,3,100,6938795,1430128
100,3,100,6940228,1434122
100,3,100,6965761,1432323
100,3,100,6924927,1427664
100,3,100,6964786,1426437
100,3,100,6939381,1432870
100,3,100,6908152,1430850
100,3,100,6895715,1434193
100,3,100,6983527,1433419
100,3,100,6956821,1434997
100,3,100,6946852,1436752
100,3,100,6906843,1429172
100,3,100,6976604,1429761
100,3,100,6905948,1437249
100,3,100,6938194,1434234
100,3,100,6937720,1432599
100,3,100,6955531,1438769
100,3,100,6960856,1424418
100,3,100,6948329,1433853
100,4,100,10511438,2151709
100,4,100,10671453,2159763
100,4,100,10574856,2152506
100,4,100,10542041,2152582
100,4,100,10584074,2161921
100,4,100,10608887,2153504
100,4,100,10680469,2155901
100,4,100,10518109,2156337
100,4,100,10591044,2333112
100,4,100,10574733,2155544
100,4,100,10571082,2349988
100,4,100,10570980,2153660
100,4,100,10597948,2160907
100,4,100,10547474,2156116
100,4,100,10531237,2154130
100,4,100,10521146,2151187
100,4,100,10524708,2151105
100,4,100,10572866,2148429
100,4,100,10532862,2153577
100,4,100,10586891,2150971
100,5,100,13877731,2811101
100,5,100,13793787,2802857
100,5,100,13764288,2809844
100,5,100,13772239,2808932
100,5,100,13783924,2802599
100,5,100,13739542,2801765
100,5,100,13701823,2804449
100,5,100,13704737,2798981
100,5,100,13782135,2792657
100,5,100,13797974,2828678
100,5,100,13823349,2799916
100,5,100,13820156,2799948
100,5,100,13777277,2799016
100,5,100,13819635,2795091
100,5,100,13785788,2805126
100,5,100,13785620,2810277
100,5,100,13841719,2802400
100,5,100,13915894,2810333
100,5,100,13832295,2809164
100,5,100,13799805,2814250
100,6,100,17621264,3602384
100,6,100,17475799,3612969
100,6,100,17692203,3614919
100,6,100,17686794,3615259
100,6,100,17561044,3612335
100,6,100,17682548,3632469
100,6,100,17712297,3589057
100,6,100,17621866,3645723
100,6,100,17610126,3742387
100,6,100,17516949,3592405
100,6,100,17640933,3598542
100,6,100,17679636,3601563
100,6,100,17588285,3594816
100,6,100,17511728,3601670
100,6,100,17505574,3604113
100,6,100,17553868,3632382
100,6,100,17534249,3569042
100,6,100,17511113,3571662
100,6,100,17661127,3587163
100,6,100,17541004,3606679
100,7,100,20900677,4206029
100,7,100,20993066,4205919
100,7,100,20865800,4227633
100,7,100,20868551,4209174
100,7,100,20945272,4214718
100,7,100,20914370,4211619
100,7,100,20946336,4232079
100,7,100,20870360,4260435
100,7,100,20852388,4228424
100,7,100,21076781,4236265
100,7,100,21038092,4279638
100,7,100,20853603,4197908
100,7,100,20902582,4222105
100,7,100,20852736,4202326
100,7,100,20891872,4326130
100,7,100,20894697,4186435
100,7,100,20806200,4189141
100,7,100,20894272,4145981
100,7,100,20856375,4219121
100,7,100,20946550,4199144
100,8,100,24445448,4807244
100,8,100,24527349,4793143
100,8,100,24391660,4835937
100,8,100,24466867,4820295
100,8,100,24445404,4800789
100,8,100,24527457,4822020
100,8,100,24576035,4809246
100,8,100,24398791,4816731
100,8,100,24463365,4890643
100,8,100,24437907,4827979
100,8,100,24469898,4820624
100,8,100,24419063,4818831
100,8,100,24547640,4816454
100,8,100,24489349,4768887
100,8,100,24493230,4799660
100,8,100,24421696,4814198
100,8,100,24424712,4805484
100,8,100,24349438,4818579
100,8,100,24482843,4828202
100,8,100,24355807,4817655
100,9,100,28071008,5419912
100,9,100,27958389,5565116
100,9,100,28029257,5460480
100,9,100,27977672,5430677
100,9,100,28010065,5447151
100,9,100,28103773,5481427
100,9,100,28010113,5452232
100,9,100,28033532,5519677
100,9,100,28142005,5469774
100,9,100,28127435,5461970
100,9,100,28072917,5463936
100,9,100,27952110,5436970
100,9,100,28042794,5477128
100,9,100,28098832,5435575
100,9,100,28031483,5439172
100,9,100,28033115,5423660
100,9,100,28030015,5491236
100,9,100,27976201,5478425
100,9,100,28028026,5479367
100,9,100,28019039,5434555
100,10,100,31746991,6355120
100,10,100,31676857,6359011
100,10,100,31692275,6358063
100,10,100,31707675,6358641
100,10,100,31723458,6353646
100,10,100,31580930,6341783
100,10,100,31905085,6325658
100,10,100,31714715,6330966
100,10,100,31668692,6348530
100,10,100,31726549,6320510
100,10,100,31744353,6340672
100,10,100,31918146,6403546
100,10,100,31774218,6354276
100,10,100,31750491,6356497
100,10,100,31650413,6317968
100,10,100,31718315,6329393
100,10,100,31643025,6339866
100,10,100,31662718,6346935
100,10,100,31731939,6358871
100,10,100,31682139,6353605
100,11,100,35715687,6995224
100,11,100,35892931,7033774
100,11,100,35842878,6986482
100,11,100,35729623,6992756
100,11,100,35795494,6983952
100,11,100,35887867,6992332
100,11,100,35832060,6978596
100,11,100,35591974,6981894
100,11,100,35706721,6977033
100,11,100,35643614,7049193
100,11,100,35649751,7025063
100,11,100,35843191,6996673
100,11,100,35852637,7009783
100,11,100,35736114,6976685
100,11,100,35696094,6985439
100,11,100,35680190,6997069
100,11,100,35713190,7073796
100,11,100,35795649,6983959
100,11,100,35865430,7042935
100,11,100,35709570,7010081
100,12,100,39486925,7613067
100,12,100,39276909,7584371
100,12,100,39172621,7580751
100,12,100,39372536,7560368
100,12,100,39243562,7557555
100,12,100,39239746,7548806
100,12,100,39283551,7595272
100,12,100,39349782,7584179
100,12,100,39143933,7567818
100,12,100,39386692,7607917
100,12,100,39390192,7644282
100,12,100,39403253,7568885
100,12,100,39191328,7570535
100,12,100,39187955,7549556
100,12,100,39142542,7581107
100,12,100,39351142,7615774
100,12,100,39386474,7596292
100,12,100,39195974,7577368
100,12,100,39245774,7609424
100,12,100,39405671,7580722
100,13,100,43444209,8194542
100,13,100,43145335,8282240
100,13,100,43376056,8161131
100,13,100,43425821,8156322
100,13,100,43383820,8179481
100,13,100,43264924,8163221
100,13,100,43463777,8162360
100,13,100,43428479,8182797
100,13,100,43363306,8180268
100,13,100,43511127,8163796
100,13,100,43200360,8147432
100,13,100,43476306,8197006
100,13,100,43449207,8169976
100,13,100,43208160,8132442
100,13,100,43675854,8183640
100,13,100,43482898,8145714
100,13,100,43414487,8102379
100,13,100,43280610,8157788
100,13,100,43546017,8188476
100,13,100,43387664,8126808
100,14,100,47005560,8790026
100,14,100,47154944,8756180
100,14,100,46971925,8744586
100,14,100,47204471,8735916
100,14,100,47003225,8803609
100,14,100,47129562,8756142
100,14,100,47098219,8760810
100,14,100,47083763,8766430
100,14,100,47078392,8759347
100,14,100,47248839,8763553
100,14,100,47054045,8743120
100,14,100,47182989,8751946
100,14,100,47140673,8787598
100,14,100,47327233,8762847
100,14,100,47105405,8767626
100,14,100,47237529,8731196
100,14,100,47079160,8772215
100,14,100,47187738,8747394
100,14,100,47196182,8797297
100,14,100,47149349,8756350
100,15,100,51372585,9331731
100,15,100,51055246,9358517
100,15,100,51114210,9373075
100,15,100,51222605,9455088
100,15,100,51294847,9345184
100,15,100,51339125,9323134
100,15,100,51051311,9356762
100,15,100,51048852,9380999
100,15,100,50988040,9385680
100,15,100,50972586,9319596
100,15,100,51116560,9376432
100,15,100,51135787,9362712
100,15,100,51128866,9321222
100,15,100,51309459,9354327
100,15,100,51501809,9316940
100,15,100,51471424,9344327
100,15,100,51159200,9331670
100,15,100,51297027,9357344
100,15,100,51087025,9293230
100,15,100,51263427,9360509
100,16,100,55101286,9926815
100,16,100,54903526,9900576
100,16,100,55053417,9939494
100,16,100,55091944,9909198
100,16,100,55073024,9936644
100,16,100,54930937,9983958
100,16,100,54868303,9994173
100,16,100,54813616,10026102
100,16,100,55119804,9997965
100,16,100,54839743,10086295
100,16,100,54797874,9912011
100,16,100,54821218,9890890
100,16,100,54977595,10000491
100,16,100,54827859,9929213
100,16,100,55000920,10002651
100,16,100,55012052,10029240
100,16,100,54994033,9970848
100,16,100,55407281,9916766
100,16,100,54974710,9902668
100,16,100,55023640,9919339
100,17,100,59241143,10529757
100,17,100,59230236,10613483
100,17,100,59008351,10622946
100,17,100,58973366,10579071
100,17,100,59288691,10619483
100,17,100,59023979,10512682
100,17,100,58890851,10575008
100,17,100,59392636,10567311
100,17,100,58843744,10560731
100,17,100,59229982,10631608
100,17,100,59061963,10535791
100,17,100,59027964,10610271
100,17,100,59065792,10567541
100,17,100,59005907,10520907
100,17,100,59525005,10584184
100,17,100,59252068,10534028
100,17,100,59386883,10582128
100,17,100,59409695,10602082
100,17,100,59290770,10549823
100,17,100,59213082,10511526
100,18,100,63131415,11240519
100,18,100,62957010,11218804
100,18,100,63023997,11352430
100,18,100,62901373,11265339
100,18,100,63013736,11161557
100,18,100,62840812,11161730
100,18,100,63131683,11315450
100,18,100,62989946,11182497
100,18,100,63115790,11226008
100,18,100,63053773,11250104
100,18,100,63261448,11186392
100,18,100,62890444,11253627
100,18,100,63106225,11247151
100,18,100,62892211,11253839
100,18,100,63024620,11296839
100,18,100,62963321,11169428
100,18,100,63110889,11237628
100,18,100,62948704,11444001
100,18,100,62856659,11219354
100,18,100,63054462,11190698
100,19,100,67295721,12432717
100,19,100,67438887,12414821
100,19,100,67621575,12355558
100,19,100,67232472,12422126
100,19,100,67443719,12400440
100,19,100,67331793,12410407
100,19,100,67357293,12396430
100,19,100,67440556,12518028
100,19,100,67497034,12441532
100,19,100,67175709,12424998
100,19,100,67415185,12455400
100,19,100,67228544,12387998
100,19,100,67327153,12363032
100,19,100,67417685,12477966
100,19,100,67236777,12388920
100,19,100,67402029,12390953
100,19,100,67513416,12440985
100,19,100,67225308,12466058
100,19,100,67102147,12446015
100,19,100,67598494,12426228
100,20,100,71409667,12989745
100,20,100,71465794,13083589
100,20,100,71570656,13057948
100,20,100,71494900,13151000
100,20,100,71800411,12997763
100,20,100,71506585,13250958
100,20,100,71646057,13016882
100,20,100,71597584,13020088
100,20,100,71431289,13014741
100,20,100,71267888,13008655
100,20,100,71689518,13040405
100,20,100,71716677,13004727
100,20,100,71525806,12984158
100,20,100,71565457,13097919
100,20,100,71550747,13020483
100,20,100,71639189,13038447
100,20,100,71659427,13032069
100,20,100,71682724,13028682
100,20,100,71613146,13054403
100,20,100,71594259,13147726
100,21,100,75313460,13753198
100,21,100,75129589,13773134
100,21,100,75254543,13597635
100,21,100,75187041,13797095
100,21,100,75212818,13752501
100,21,100,75158125,13716028
100,21,100,75108163,13743079
100,21,100,75192195,13692903
100,21,100,75372070,13687858
100,21,100,75047472,13636784
100,21,100,75230883,13778059
100,21,100,74986652,13801207
100,21,100,75322739,13628036
100,21,100,75341902,13658745
100,21,100,75139889,13742824
100,21,100,75208187,13707251
100,21,100,75291909,13668227
100,21,100,75252291,13635916
100,21,100,74958341,13681602
100,21,100,75472176,13761493
100,22,100,79658687,14324284
100,22,100,79755283,14374463
100,22,100,80161064,14283969
100,22,100,79856893,14360759
100,22,100,79599535,14297216
100,22,100,79836217,14314038
100,22,100,79799802,14327878
100,22,100,79702007,14345682
100,22,100,79844052,14307048
100,22,100,79993605,14363855
100,22,100,79753979,14337460
100,22,100,79777428,14388764
100,22,100,79822381,14339206
100,22,100,79850732,14389601
100,22,100,79367699,14391421
100,22,100,79729866,14396086
100,22,100,79740989,14411523
100,22,100,79519208,14367048
100,22,100,79608376,14382911
100,22,100,79766076,14321597
100,23,100,85162504,15081393
100,23,100,85140106,15033981
100,23,100,85284432,15036023
100,23,100,85335378,15113993
100,23,100,85310157,15065247
100,23,100,85167415,15137321
100,23,100,84893098,15085119
100,23,100,85026507,15080280
100,23,100,85117175,14992365
100,23,100,84585840,15111255
100,23,100,85260950,14966269
100,23,100,85005410,15004645
100,23,100,85068515,14948624
100,23,100,85170468,15055558
100,23,100,85347547,15057782
100,23,100,85076549,15010726
100,23,100,85347341,15072200
100,23,100,85263993,14983920
100,23,100,85395058,15175875
100,23,100,85585746,14950376
100,24,100,88314247,15731370
100,24,100,88024258,15721499
100,24,100,88275278,15709876
100,24,100,88015070,15665568
100,24,100,88030748,15651658
100,24,100,88353558,15629387
100,24,100,88117004,15766484
100,24,100,88429743,15726289
100,24,100,88118885,15654172
100,24,100,87973677,15634096
100,24,100,88068289,15711624
100,24,100,88326707,15767071
100,24,100,88001170,15678726
100,24,100,88325553,15705311
100,24,100,88118599,15717055
100,24,100,87972433,15671191
100,24,100,88114892,15667237
100,24,100,88057516,15714607
100,24,100,88028834,15614275
100,24,100,87888202,15670926
100,25,100,94219825,16368936
100,25,100,94089237,16341354
100,25,100,94559596,16348467
100,25,100,94045755,16339877
100,25,100,94512168,16334621
100,25,100,93903080,16321675
100,25,100,94522284,16339139
100,25,100,94269346,16329851
100,25,100,93989759,16364839
100,25,100,94137846,16394578
100,25,100,94274243,16347263
100,25,100,94445256,16378770
100,25,100,94327971,16330032
100,25,100,94068158,16419912
100,25,100,94583416,16349086
100,25,100,94579103,16434380
100,25,100,93962879,16384815
100,25,100,93979715,16348977
100,25,100,94558959,16386024
100,25,100,94119878,16338517
100,26,100,97526969,17048358
100,26,100,97148182,17127899
100,26,100,97330206,17201934
100,26,100,96886297,17023388
100,26,100,97055907,17054146
100,26,100,96770421,17054364
100,26,100,97237431,17079542
100,26,100,97665337,17104149
100,26,100,97428124,17120280
100,26,100,97331572,17106329
100,26,100,97012974,17258982
100,26,100,97582323,17076050
100,26,100,97240375,17093096
100,26,100,97294260,17031370
100,26,100,96835094,17109198
100,26,100,96944773,17025796
100,26,100,97069837,17136350
100,26,100,97245570,16945637
100,26,100,97230890,17053670
100,26,100,97070596,17032210
100,27,100,101589950,17913598
100,27,100,101216881,17698960
100,27,100,101594714,17802863
100,27,100,101512413,17693526
100,27,100,101839295,17648139
100,27,100,101312059,17720029
100,27,100,101626326,17657425
100,27,100,101476186,17753730
100,27,100,101773941,17694978
100,27,100,101954054,17680083
100,27,100,102359494,17750857
100,27,100,101717585,17730253
100,27,100,101581627,17749413
100,27,100,101883213,17790100
100,27,100,101872384,17708068
100,27,100,101477646,17779690
100,27,100,101801998,17773972
100,27,100,101420216,17801827
100,27,100,101649977,17682352
100,27,100,101665788,17695979
100,28,100,105888205,18410104
100,28,100,105978000,18277779
100,28,100,105724323,18345648
100,28,100,105743025,18314064
100,28,100,105941618,18310234
100,28,100,105736812,18326812
100,28,100,105917678,18321702
100,28,100,105527346,18281932
100,28,100,105637660,18325457
100,28,100,106042356,18376142
100,28,100,106026646,18292880
100,28,100,105955106,18273958
100,28,100,105928686,18299949
100,28,100,105812074,18301553
100,28,100,105921929,18276582
100,28,100,106232015,18337678
100,28,100,106204531,18322927
100,28,100,105900028,18364853
100,28,100,105710772,18300749
100,28,100,106089557,18319425
100,29,100,111281385,18943422
100,29,100,111126569,19175815
100,29,100,111401427,18914613
100,29,100,111281633,18899974
100,29,100,111176172,18976240
100,29,100,110850004,19159298
100,29,100,111140991,18985562
100,29,100,110994932,19056175
100,29,100,111029238,19143174
100,29,100,111659778,19025359
100,29,100,110998663,19022041
100,29,100,111494458,19062505
100,29,100,111192580,18899427
100,29,100,111033248,19035170
100,29,100,110760151,18914630
100,29,100,110983847,19039186
100,29,100,111228253,19020444
100,29,100,111167286,19017362
100,29,100,111162554,19026024
100,29,100,111268231,18995839
100,30,100,115449617,19837747
100,30,100,115403478,19693149
100,30,100,115232335,19711904
100,30,100,114949522,19743345
100,30,100,115113976,19704329
100,30,100,115247430,19769746
100,30,100,115358225,19721708
100,30,100,115102523,19710996
100,30,100,115350700,19773336
100,30,100,115356935,19709856
100,30,100,115346628,19722595
100,30,100,115323643,19704078
100,30,100,115616127,19702458
100,30,100,115088852,19657796
100,30,100,115419493,19679660
100,30,100,115751497,19724071
100,30,100,114703364,19667465
100,30,100,115280746,19699309
100,30,100,115376170,19706973
100,30,100,115024757,19679923
100,31,100,119628522,20320720
100,31,100,119848700,20325791
100,31,100,119447668,20420355
100,31,100,119838193,20362874
100,31,100,119384863,20411080
100,31,100,119805079,20365920
100,31,100,119641698,20429062
100,31,100,119629766,20400596
100,31,100,119757329,20365151
100,31,100,119603895,20411435
100,31,100,119758917,20432839
100,31,100,119633789,20337949
100,31,100,120013312,20343026
100,31,100,119909312,20454680
100,31,100,119851991,20466860
100,31,100,120066923,20542654
100,31,100,120059917,20342292
100,31,100,120104767,20373485
100,31,100,119734781,20404793
100,31,100,119929385,20390181
100,32,100,123981452,21062634
100,32,100,124336695,21018990
100,32,100,124474173,21004695
100,32,100,124085158,21027699
100,32,100,124313408,21051192
100,32,100,124070787,21086416
100,32,100,124241697,21042468
100,32,100,124426333,21044366
100,32,100,124179134,21056763
100,32,100,124044353,21020999
100,32,100,124758316,21049143
100,32,100,124476945,21027810
100,32,100,124432201,21081716
100,32,100,124297057,21072099
