Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,89,100,1193539747,163926244
100,89,100,1193328141,163531891
100,89,100,1217641055,168386933
100,89,100,1157116656,161809047
100,89,100,1172190510,161971458
100,89,100,1180887884,168216957
100,89,100,1167479922,164157141
100,89,100,1303194728,199540313
100,93,100,1338333962,185889520
100,93,100,1275688953,175904125
100,93,100,1324080198,182535004
100,93,100,1303739166,182608850
100,93,100,1322632169,178572072
100,93,100,1310018288,178710181
100,93,100,1310493114,178694160
100,93,100,1240172291,169137495
100,93,100,1268162010,169078729
100,93,100,1247729164,169251586
100,93,100,1265821097,170101623
100,93,100,1226382151,166660208
100,93,100,1262149511,173721482
100,93,100,1250416208,172110532
100,93,100,1237599686,170913440
100,93,100,1244076472,170824490
100,93,100,1240287349,169538854
100,93,100,1293566212,182176345
100,93,100,1305780128,169538403
100,93,100,1236681998,167885852
100,97,100,1312491841,181080871
100,97,100,1324380211,178152930
100,97,100,1389549660,176366991
100,97,100,1307432133,175123126
100,97,100,1337414517,180659290
100,97,100,1330555072,179714860
100,97,100,1388598287,190900527
100,97,100,1387063406,184390984
100,97,100,1362417374,177676163
100,97,100,1321586756,183396587
100,97,100,1328314058,176989617
100,97,100,1321987990,174103638
100,97,100,1324424356,177234135
100,97,100,1362038993,183878876
100,97,100,1367690689,189303644
100,97,100,1347679271,176748800
100,97,100,1354230726,177585055
100,97,100,1329442685,179635573
100,97,100,1343020141,178303364
100,97,100,1323399226,183004384
100,100,1,244969803,6071568
100,100,1,246554254,6342574
100,100,1,245745153,6128727
100,100,1,244850778,6086638
100,100,1,245352680,5981728
100,100,1,246376110,6150357
100,100,1,243580216,6095497
100,100,1,245396398,6095352
100,100,1,245123551,6214745
100,100,1,241950356,6313415
100,100,1,247301633,6302084
100,100,1,248707637,6167662
100,100,1,242819783,5936442
100,100,1,244134515,6079967
100,100,1,242167587,6140255
100,100,1,244212266,5918098
100,100,1,244825027,5997250
100,100,1,243764275,6114379
100,100,1,243633354,6105885
100,100,1,245163766,5990804
100,100,5,287046911,12097544
100,100,5,289399148,12282569
100,100,5,290398944,12159826
100,100,5,292338600,12232468
100,100,5,289361850,12368630
100,100,5,286719083,11898449
100,100,5,287006423,11853160
100,100,5,289608748,12442010
100,100,5,290877079,12166225
100,100,5,287523332,12089902
100,100,5,289773067,12172944
100,100,5,296380859,12244383
100,100,5,291902120,12156028
100,100,5,288037827,12802143
100,100,5,292049878,12213649
100,100,5,289599531,12458371
100,100,5,290491167,12149823
100,100,5,287538420,12117057
100,100,5,289584151,14102976
100,100,5,288956113,12534739
100,100,9,333645300,18234281
100,100,9,331071144,18638439
100,100,9,332347329,19375387
100,100,9,334471869,18340706
100,100,9,333334635,18349599
100,100,9,328850699,18432968
100,100,9,331698606,18553775
100,100,9,331383636,18351419
100,100,9,330850977,18772903
100,100,9,331474095,18621353
100,100,9,332236586,18265749
100,100,9,330179877,18609935
100,100,9,333800029,18456163
100,100,9,329701256,19161622
100,100,9,336192328,19406330
100,100,9,333886775,19132177
100,100,9,332386421,18627694
100,100,9,330879962,18518103
100,100,9,330973896,18651632
100,100,9,335130709,18802136
100,100,13,375238521,24400353
100,100,13,376010462,25135484
100,100,13,375546704,24774172
100,100,13,383728598,25498435
100,100,13,379276810,25230302
100,100,13,374891971,25745608
100,100,13,373618209,24986818
100,100,13,378218400,25316566
100,100,13,374383694,24786345
100,100,13,379072448,24375857
100,100,13,378851038,24354842
100,100,13,377272439,24367886
100,100,13,374027447,24690980
100,100,13,383100946,23804740
100,100,13,379762747,25167539
100,100,13,376014197,23953691
100,100,13,375897948,24187712
100,100,13,375350525,25648351
100,100,13,378357575,23836921
100,100,13,370923395,24506273
100,100,17,418240026,31025218
100,100,17,427021610,31978029
100,100,17,414262948,31564106
100,100,17,415708867,31767638
100,100,17,461439041,33873733
100,100,17,445250258,36572217
100,100,17,459623785,32831665
100,100,17,438764456,32576835
100,100,17,424500225,32025436
100,100,17,428621237,31670150
100,100,17,429557134,32431802
100,100,17,427553497,32179459
100,100,17,430470168,31655931
100,100,17,429619526,34077059
100,100,17,425348176,30944456
100,100,17,417239473,31139112
100,100,17,433417209,31545934
100,100,17,427597003,32174436
100,100,17,440020089,31993460
100,100,17,428146143,32571150
100,100,21,492646344,39238097
100,100,21,477136034,37975729
100,100,21,471848065,38454032
100,100,21,474586906,39393471
100,100,21,463578464,42067945
100,100,21,461088580,37537920
100,100,21,462032527,38356345
100,100,21,466849831,38614932
100,100,21,480722810,40171082
100,100,21,465180652,38762077
100,100,21,456908185,36967764
100,100,21,468998174,39349531
100,100,21,460123431,37584486
100,100,21,491864932,37344913
100,100,21,494490058,38079849
100,100,21,479008211,38131769
100,100,21,457880385,38701605
100,100,21,468277195,38659060
100,100,21,459362591,38246639
100,100,21,463312740,38659205
100,100,25,521532509,45244560
100,100,25,518767754,45054904
100,100,25,536058384,46165246
100,100,25,517937628,45120715
100,100,25,524708604,44487393
100,100,25,514943168,44926108
100,100,25,526962266,44046504
100,100,25,531928794,58047606
100,100,25,507301456,43422433
100,100,25,541339595,44723420
100,100,25,528425438,46342018
100,100,25,527819583,48876055
100,100,25,521803176,45266114
100,100,25,521539739,45683327
100,100,25,523380829,44638522
100,100,25,516693260,44274619
100,100,25,506811710,43141504
100,100,25,503722756,43155988
100,100,25,506830668,43299806
100,100,25,528967536,44911023
100,100,29,574299162,53085453
100,100,29,567198821,50800062
100,100,29,560297491,49791422
100,100,29,568852509,51761898
100,100,29,567326834,52911330
100,100,29,559500217,51490091
100,100,29,551516087,49893549
100,100,29,549985397,49620309
100,100,29,557036007,52348284
100,100,29,573641453,51643338
100,100,29,600010527,54993472
100,100,29,575653718,53240940
100,100,29,585221960,51671891
100,100,29,553969986,49703222
100,100,29,552300863,49963566
100,100,29,546543665,50433951
100,100,29,551702203,49795921
100,100,29,555060044,55119845
100,100,29,547036223,50304875
100,100,29,545981066,50574606
100,100,33,584332556,57361465
100,100,33,586136561,56382004
100,100,33,594329477,56532411
100,100,33,588409931,56436276
100,100,33,587805426,56598686
100,100,33,591433126,56646901
100,100,33,602097225,65673759
100,100,33,598346391,58324724
100,100,33,600605883,57322472
100,100,33,597762379,56437562
100,100,33,596688178,56760270
100,100,33,615206216,68640337
100,100,33,604309038,63415542
100,100,33,607438693,58349272
100,100,33,596679279,58173975
100,100,33,627873643,59244186
100,100,33,613994218,59559827
100,100,33,639333640,62475001
100,100,33,633025890,61327773
100,100,33,632149908,58959574
100,100,37,667376506,69730512
100,100,37,670993485,69953151
100,100,37,660623508,71720961
100,100,37,666859349,71469603
100,100,37,669926407,68502231
100,100,37,669134571,67577771
100,100,37,659782598,69229841
100,100,37,651520902,68992410
100,100,37,664430705,68791787
100,100,37,673454793,69291626
100,100,37,675362979,70556478
100,100,37,675470549,68895538
100,100,37,656725549,73946786
100,100,37,737613836,77263749
100,100,37,746305506,79690829
100,100,37,694758294,75268257
100,100,37,678456648,68993587
100,100,37,668729450,69129720
100,100,37,690104472,68974901
100,100,37,684145585,70589010
100,100,41,729545029,77329830
100,100,41,735169097,81366264
100,100,41,728366282,79850147
100,100,41,692079560,74666628
100,100,41,690596059,76534267
100,100,41,691434118,75024744
100,100,41,674395408,72454826
100,100,41,677717598,74460463
100,100,41,682861118,73418800
100,100,41,703566351,75902896
100,100,41,711749463,76406256
100,100,41,711296766,75829738
100,100,41,713352116,79108508
100,100,41,720378971,78641403
100,100,41,730003654,78876730
100,100,41,716314871,76690028
100,100,41,739418161,80545260
100,100,41,700584127,79167595
100,100,41,686420322,75390753
100,100,41,686541570,73707645
100,100,45,724162272,79141698
100,100,45,724430067,81589308
100,100,45,766138640,79372748
100,100,45,728285254,80758268
100,100,45,731133018,79020010
100,100,45,724500528,80930748
100,100,45,733287299,79722049
100,100,45,721385933,81921030
100,100,45,730761763,79835416
100,100,45,718414645,82588586
100,100,45,752361510,82007914
100,100,45,757289525,81891046
100,100,45,729732664,81452509
100,100,45,725038532,79335570
100,100,45,723671357,79613257
100,100,45,771241901,81111896
100,100,45,723411647,80189261
100,100,45,719888250,78914566
100,100,45,719466531,80554309
100,100,45,733066417,79890189
100,100,49,778525151,87010214
100,100,49,770591850,87891960
100,100,49,760316200,86657500
100,100,49,761159208,86590469
100,100,49,762442932,87450716
100,100,49,778134937,87491040
100,100,49,769767955,86240882
100,100,49,806728695,91591047
100,100,49,813496227,90123675
100,100,49,843820843,91053550
100,100,49,826639672,92978196
100,100,49,816193446,90967412
100,100,49,805790663,89652156
100,100,49,802067210,89596620
100,100,49,804348949,88625236
100,100,49,799594905,89668013
100,100,49,811693604,90844174
100,100,49,801085346,89228107
100,100,49,792437797,88911286
100,100,49,800718899,89761401
100,100,53,891979811,97211172
100,100,53,883186394,97785908
100,100,53,895311587,94614284
100,100,53,937626398,109184287
100,100,53,908760807,97418403
100,100,53,871676462,94144399
100,100,53,859754383,92589261
100,100,53,859742226,92377269
100,100,53,855859334,91793624
100,100,53,854309080,92714623
100,100,53,855927584,92947434
100,100,53,858022089,92843617
100,100,53,899226750,95261374
100,100,53,878407288,97475962
100,100,53,868500682,101975711
100,100,53,868676127,95572645
100,100,53,907359292,92851104
100,100,53,867010567,94772637
100,100,53,860032868,93571520
100,100,53,867049867,93918150
100,100,57,909312812,101801178
100,100,57,898769834,100239791
100,100,57,895997551,98337537
100,100,57,928204563,108020168
100,100,57,936044942,110753596
100,100,57,905788175,99652709
100,100,57,896602237,99000542
100,100,57,910775983,102405729
100,100,57,894991926,100692492
100,100,57,906549731,100987069
100,100,57,908001347,99678362
100,100,57,912052135,99239427
100,100,57,899059173,101593157
100,100,57,899756218,101718499
100,100,57,942087807,99678745
100,100,57,897793973,99740702
100,100,57,903147267,99222968
100,100,57,898709958,101639503
100,100,57,898868322,97123915
100,100,57,929536354,100319266
100,100,61,966160563,112524901
100,100,61,973364408,109289906
100,100,61,975571442,112019464
100,100,61,997994897,108504188
100,100,61,994367544,117616133
100,100,61,1003618076,113389210
100,100,61,992390043,110894573
100,100,61,1000691887,112987992
100,100,61,1004050162,113691624
100,100,61,979339355,111360678
100,100,61,982074964,110676311
100,100,61,957744976,107127150
100,100,61,961680070,107577857
100,100,61,975057304,109600461
100,100,61,952804432,105034700
100,100,61,934777478,107414970
100,100,61,932494800,106115589
100,100,61,948545873,107193836
100,100,61,946099068,113989454
100,100,61,997999109,111311299
100,100,65,1031268866,116339159
100,100,65,1042021904,118689218
100,100,65,1076441215,120703185
100,100,65,1053599606,118714376
100,100,65,1049170725,120749346
100,100,65,1038747343,133612710
100,100,65,1038628840,120526528
100,100,65,1004547610,117462380
100,100,65,981699868,112353576
100,100,65,1049639315,119486802
100,100,65,1107054915,118805708
100,100,65,1056963288,122163569
100,100,65,1030273591,124650562
100,100,65,1009553315,115034355
100,100,65,1020483852,116498210
100,100,65,1045501088,114412956
100,100,65,995429127,112886999
100,100,65,993098263,114335564
100,100,65,993880176,113394025
100,100,65,1001344731,114394938
100,100,69,1034766336,129386601
100,100,69,1022378744,128697581
100,100,69,1064151003,132003288
100,100,69,1088205616,135994743
100,100,69,1152479926,150978644
100,100,69,1092104368,142154165
100,100,69,1054264290,166593627
100,100,69,1079577623,142378251
100,100,69,1135439716,137108923
100,100,69,1113098319,137982313
100,100,69,1064248675,160193682
100,100,69,1046680569,158795015
100,100,69,1055889273,132543570
100,100,69,1031013802,133594135
100,100,69,1032840293,135096673
100,100,69,1049160004,132257729
100,100,69,1092247709,132624489
100,100,69,1071790887,131532029
100,100,69,1059800671,153155217
100,100,69,1039299394,130394385
100,100,73,1081414457,135718425
100,100,73,1074958669,138178896
100,100,73,1111842364,136395609
100,100,73,1088975753,138144337
100,100,73,1106867096,141426464
100,100,73,1139644481,143607337
100,100,73,1113838274,140400458
100,100,73,1213212403,137050668
100,100,73,1116721515,137139220
100,100,73,1128720727,142625286
100,100,73,1120862624,141689239
100,100,73,1107408550,137163045
100,100,73,1133356039,138941067
100,100,73,1111038178,144044138
100,100,73,1118831722,139916828
100,100,73,1101948582,144662684
100,100,73,1102219535,136756063
100,100,73,1103153030,140326229
100,100,73,1077255574,156792480
100,100,73,1103152244,141733599
100,100,77,1133120400,140770560
100,100,77,1153283611,142949701
100,100,77,1195455741,148110395
100,100,77,1186385938,172497333
100,100,77,1150288220,150976748
100,100,77,1189231401,147284047
100,100,77,1245850474,155406759
100,100,77,1142076212,141577243
100,100,77,1151879992,152496526
100,100,77,1105965725,147129276
100,100,77,1144098845,142232843
100,100,77,1167099779,146800916
100,100,77,1127416122,148578310
100,100,77,1148902607,146679152
100,100,77,1142102458,148985303
100,100,77,1177556102,145881356
100,100,77,1180690140,149310021
100,100,77,1194063559,144889103
100,100,77,1130128228,149691972
100,100,77,1129933954,143949456
100,100,81,1189081115,190008936
100,100,81,1229081785,153056762
100,100,81,1245968275,157166859
100,100,81,1220784512,153567363
100,100,81,1165008833,158719131
100,100,81,1161680854,153893696
100,100,81,1155194650,150741037
100,100,81,1213453510,152018980
100,100,81,1172542077,179528674
100,100,81,1305069034,164486812
100,100,81,1201013693,154508176
100,100,81,1196699131,153005972
100,100,81,1178813103,154181340
100,100,81,1164871986,156491101
100,100,81,1178757232,149379397
100,100,81,1242754346,155188970
100,100,81,1195583216,153564845
100,100,81,1193470456,156936091
100,100,81,1163390004,161373125
100,100,81,1159658700,149892914
100,100,85,1220525749,158684214
100,100,85,1212861959,161606877
100,100,85,1220894346,158408242
100,100,85,1226584459,160936891
100,100,85,1286259674,162560781
100,100,85,1204499129,155409796
100,100,85,1235790180,160872012
100,100,85,1222000428,161835137
100,100,85,1234891353,165431738
100,100,85,1234761073,161693912
100,100,85,1217126701,158962581
100,100,85,1216970833,155658425
100,100,85,1218680314,156629886
100,100,85,1206273665,158055448
100,100,85,1217394770,157242037
100,100,85,1210744403,155821614
100,100,85,1231244654,164743911
100,100,85,1291822444,160397899
100,100,85,1280652805,166606323
100,100,85,1224842891,158449688
100,100,89,1283233854,166235117
100,100,89,1297309103,170396892
100,100,89,1312476514,172702110
100,100,89,1310451079,168206971
100,100,89,1272583038,172311764
100,100,89,1290003491,165264077
100,100,89,1259198404,173439839
100,100,89,1435635062,191395308
100,100,89,1271230543,178116268
100,100,89,1258379064,162326288
100,100,89,1285256481,168785526
100,100,89,1356328613,193188126
100,100,89,1303872373,165582762
100,100,89,1306629865,171124174
100,100,89,1294885746,167722436
100,100,89,1322667916,184591096
100,100,89,1272767330,171918657
100,100,89,1322759945,169153839
100,100,89,1256324014,165321340
100,100,89,1289646837,169921227
100,100,93,1322445925,185837340
100,100,93,1368693390,182751078
100,100,93,1395006504,182938647
100,100,93,1344194182,174979492
100,100,93,1356601774,184379071
100,100,93,1387446062,186078477
100,100,93,1472359875,186359537
100,100,93,1354578912,179207920
100,100,93,1309427337,169781435
100,100,93,1363268679,174335102
100,100,93,1301611808,171816975
100,100,93,1288624929,167734562
100,100,93,1336000761,174953008
100,100,93,1308088177,173495995
100,100,93,1362023983,175748441
100,100,93,1372923772,174667582
100,100,93,1389138083,178297364
100,100,93,1349461556,176846310
100,100,93,1322776615,178210504
100,100,93,1340816717,176619617
100,100,97,1379722400,182805003
100,100,97,1400116606,182999925
100,100,97,1425848500,194629072
100,100,97,1409138371,190786749
100,100,97,1401724600,188100269
100,100,97,1456939760,189911810
100,100,97,1405747995,200433696
100,100,97,1414289254,180631790
100,100,97,1364345233,184510318
100,100,97,1401230493,185299636
100,100,97,1373396575,185256872
100,100,97,1403941106,194168191
100,100,97,1412439680,178559811
100,100,97,1391703599,185702201
100,100,97,1433565633,178737516
100,100,97,1409725180,185092225
100,100,97,1381441441,184247337
100,100,97,1394732092,190918002
100,100,97,1392116974,188826274
100,100,97,1448694433,192000606

Median Slopes Analysis
========

Model:
Time ~=        0
    + r     1956
    + o    13930
    + n    12030
              µs

Min Squares Analysis
========

Data points distribution:
    r     o     n   mean µs  sigma µs       %
    1   100   100   1218500     11500    0.9%
    5   100   100   1259200      8230    0.6%
    9   100   100   1247000     16980    1.3%
   13   100   100   1227200     22590    1.8%
   17   100   100   1270900     15980    1.2%
   21   100   100   1246700     16330    1.3%
   25   100   100   1299500     23970    1.8%
   29   100   100   1290300     21390    1.6%
   33   100   100   1341600     10030    0.7%
   37   100   100   1303600     13440    1.0%
   41   100   100   1295300      9733    0.7%
   45   100   100   1308000      6789    0.5%
   49   100   100   1322500     16100    1.2%
   53   100   100   1347700     10780    0.8%
   57   100   100   1339900      9113    0.6%
   61   100   100   1325400     13080    0.9%
   65   100   100   1341800      9266    0.6%
   69   100   100   1376600     13160    0.9%
   73   100   100   1391400     13270    0.9%
   77   100   100   1394100     12630    0.9%
   81   100   100   1395100     14130    1.0%
   85   100   100   1404100      8602    0.6%
   89   100   100   1417500     14480    1.0%
   93   100   100   1392700      6136    0.4%
   97   100   100   1404000     18300    1.3%
  100     1   100     554.9      7.77    1.4%
  100     5   100     36740     354.2    0.9%
  100     9   100     73440     633.6    0.8%
  100    13   100    113900      1021    0.8%
  100    17   100    159300      1123    0.7%
  100    21   100    193800     994.9    0.5%
  100    25   100    240500      2426    1.0%
  100    29   100    288600      2561    0.8%
  100    33   100    339000      2691    0.7%
  100    37   100    414700      9162    2.2%
  100    41   100    449300      6354    1.4%
  100    45   100    489200      2540    0.5%
  100    49   100    545500      4613    0.8%
  100    53   100    607000      6237    1.0%
  100    57   100    658000      4012    0.6%
  100    61   100    731100      6693    0.9%
  100    65   100    798200     10320    1.2%
  100    69   100    856500     14800    1.7%
  100    73   100    929200      6263    0.6%
  100    77   100    982100      9357    0.9%
  100    81   100   1064400      6073    0.5%
  100    85   100   1112800      8598    0.7%
  100    89   100   1184500      7976    0.6%
  100    93   100   1271700     21470    1.6%
  100    97   100   1338100     12460    0.9%
  100   100     1    244700     527.9    0.2%
  100   100     5    289500     659.7    0.2%
  100   100     9    332000     862.9    0.2%
  100   100    13    376600      1299    0.3%
  100   100    17    428700      2094    0.4%
  100   100    21    468100      4783    1.0%
  100   100    25    522100      3509    0.6%
  100   100    29    559300      6142    1.0%
  100   100    33    601200      5669    0.9%
  100   100    37    671500      3706    0.5%
  100   100    41    705100     10480    1.4%
  100   100    45    727400      3327    0.4%
  100   100    49    796900     10030    1.2%
  100   100    53    871600      9643    1.1%
  100   100    57    904000      4434    0.4%
  100   100    61    975700     11380    1.1%
  100   100    65   1031000     14320    1.3%
  100   100    69   1063300     12580    1.1%
  100   100    73   1109500      5574    0.5%
  100   100    77   1155700     13530    1.1%
  100   100    81   1188400     13840    1.1%
  100   100    85   1223400      5630    0.4%
  100   100    89   1293400     11010    0.8%
  100   100    93   1349800     13370    0.9%
  100   100    97   1403000      6166    0.4%

Quality and confidence:
param     error
r         60.15
o         60.15
n         60.15

Model:
Time ~=        0
    + r     1390
    + o    15170
    + n    11490
              µs

