Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
78,100,100,527668837,72617054
78,100,100,529071591,73259361
78,100,100,527082943,72712803
78,100,100,527288681,72615501
78,100,100,527291698,72965969
78,100,100,528649943,72745325
78,100,100,528737404,72840034
78,100,100,528790428,72976252
78,100,100,526956080,72916003
78,100,100,528603628,72929570
78,100,100,526928737,72718140
78,100,100,528057484,72774875
78,100,100,529680749,73011554
78,100,100,527050707,73055265
78,100,100,527685417,72860067
78,100,100,527299626,73389263
78,100,100,527790751,72836575
78,100,100,527941479,73151946
78,100,100,528938827,72630957
78,100,100,529357141,72764070
79,100,100,528847037,72961409
79,100,100,528717531,73134039
79,100,100,528685455,73086272
79,100,100,529367432,73134154
79,100,100,529044157,73742293
79,100,100,529512982,72971019
79,100,100,528670300,72625759
79,100,100,528663811,73098576
79,100,100,528863941,73608927
79,100,100,529250296,72681970
79,100,100,528223793,73304481
79,100,100,528336860,72735794
79,100,100,529632202,73220198
79,100,100,529609636,72902620
79,100,100,528189492,73024084
79,100,100,527784914,72931006
79,100,100,528541590,72938677
79,100,100,528341051,73161634
79,100,100,527830106,73350649
79,100,100,529855283,72647571
80,100,100,529296851,73519610
80,100,100,528506106,72745813
80,100,100,528496035,73578399
80,100,100,527819806,72730875
80,100,100,529062992,72899884
80,100,100,530263619,73205202
80,100,100,529190407,73264794
80,100,100,530228770,73273341
80,100,100,529221872,73871326
80,100,100,528558401,73159004
80,100,100,528004223,73158458
80,100,100,529501655,73169185
80,100,100,531347682,73420376
80,100,100,531598481,72920510
80,100,100,529020929,72657242
80,100,100,529918260,73094689
80,100,100,527184285,73307163
80,100,100,528919243,72777975
80,100,100,528537590,72774097
80,100,100,528633355,72657602
81,100,100,531149691,72797017
81,100,100,530167992,73210866
81,100,100,529833560,73142449
81,100,100,531233495,73209943
81,100,100,530574839,73205331
81,100,100,531628337,73038020
81,100,100,529486899,72880047
81,100,100,530573432,73172467
81,100,100,529612519,72834389
81,100,100,529697452,73673937
81,100,100,530421251,73756606
81,100,100,533995644,73453132
81,100,100,548330470,75347310
81,100,100,555657061,76923996
81,100,100,551988027,76341628
81,100,100,532381649,73263712
81,100,100,531777934,74490286
81,100,100,530343749,72665612
81,100,100,529531946,73087839
81,100,100,530167100,73158292
82,100,100,531044552,72982685
82,100,100,531141534,72649692
82,100,100,530656778,72944724
82,100,100,530938723,72769568
82,100,100,531195196,72923590
82,100,100,530362860,73191496
82,100,100,530683706,72971096
82,100,100,530273732,74034735
82,100,100,531016968,72991248
82,100,100,530472979,75250340
82,100,100,530345220,74330169
82,100,100,530148660,73586225
82,100,100,532261161,73205880
82,100,100,531902238,73173438
82,100,100,531094146,73171062
82,100,100,531549320,73689772
82,100,100,529811766,73137112
82,100,100,530926256,73186737
82,100,100,531812054,73136859
82,100,100,530626037,73048288
83,100,100,536307885,73868702
83,100,100,531569759,72838886
83,100,100,531236930,73031243
83,100,100,530529656,73231345
83,100,100,565505233,76925384
83,100,100,549269533,74481400
83,100,100,550314821,75983914
83,100,100,547533864,74977803
83,100,100,531090753,73236204
83,100,100,532891833,72949127
83,100,100,532315741,73223554
83,100,100,535641901,73036404
83,100,100,532265234,72830217
83,100,100,533576192,72957176
83,100,100,533084921,73080875
83,100,100,531212750,72847634
83,100,100,532063021,72843495
83,100,100,532247941,72816385
83,100,100,530723608,72925030
83,100,100,531984142,72904691
84,100,100,536896975,73732511
84,100,100,533559146,72923531
84,100,100,533719825,73194148
84,100,100,533200632,74263025
84,100,100,534720126,73128207
84,100,100,536257896,72991266
84,100,100,533210054,73042020
84,100,100,533340231,73011239
84,100,100,536074912,72957292
84,100,100,548710799,75629635
84,100,100,547832323,75932694
84,100,100,548834022,75892214
84,100,100,596666690,75311705
84,100,100,545529491,75715201
84,100,100,546893639,75181464
84,100,100,548471947,75046063
84,100,100,533515473,73003503
84,100,100,532070269,72855354
84,100,100,532069052,73044383
84,100,100,531811114,73274690
85,100,100,548433527,75749329
85,100,100,532799653,73595028
85,100,100,532119061,73030940
85,100,100,533617746,73175235
85,100,100,532612046,72715853
85,100,100,535154951,74612626
85,100,100,534029562,73522364
85,100,100,532487934,72720954
85,100,100,532270818,72831906
85,100,100,534051394,73278205
85,100,100,536622506,74715668
85,100,100,545269240,74420634
85,100,100,545063323,75485162
85,100,100,549901182,75953464
85,100,100,551244279,77893114
85,100,100,556946748,75129286
85,100,100,829698869,122837799
85,100,100,997436593,124155190
85,100,100,1026833936,119826149
85,100,100,1021079869,122025400
86,100,100,998160729,123969323
86,100,100,1015934181,122652673
86,100,100,971937471,120454925
86,100,100,999115143,117070031
86,100,100,1017512058,123587218
86,100,100,999064447,125432725
86,100,100,1012550493,121621565
86,100,100,978947857,119091229
86,100,100,993212696,124818331
86,100,100,990679668,123951026
86,100,100,1009841864,126238973
86,100,100,1025488826,126457694
86,100,100,1009532360,125235936
86,100,100,1011447207,124465091
86,100,100,1017888233,124629741
86,100,100,1020296836,121143626
86,100,100,1004747476,122727988
86,100,100,1024141291,123561204
86,100,100,997450359,124347471
86,100,100,1018664701,120828747
87,100,100,1008930448,123182533
87,100,100,1015227553,123018057
87,100,100,1018350510,122013505
87,100,100,1027616495,121842090
87,100,100,1017508003,120014017
87,100,100,980112771,119931205
87,100,100,975627984,120321631
87,100,100,1021821700,123508671
87,100,100,1028407861,124223990
87,100,100,1023982550,123006760
87,100,100,981635767,122711243
87,100,100,1014533317,120707353
87,100,100,1026676880,118293745
87,100,100,1013784925,122015456
87,100,100,966321913,121737841
87,100,100,1026013766,120781877
87,100,100,1025716702,123854534
87,100,100,1015669216,126002422
87,100,100,1001924240,118578470
87,100,100,1017429265,120994989
88,100,100,1020511849,123490740
88,100,100,1023726187,122064213
88,100,100,1026375043,123955945
88,100,100,1026640132,122378278
88,100,100,1023992240,121373512
88,100,100,1022410328,125778515
88,100,100,1025490594,122009184
88,100,100,1019217076,122389530
88,100,100,1003999775,121055127
88,100,100,997703007,124072150
88,100,100,1023654223,123933131
88,100,100,988759200,123973040
88,100,100,1028937687,126582897
88,100,100,1015459313,121486540
88,100,100,994196906,120987152
88,100,100,972745931,120462371
88,100,100,1006910912,122535843
88,100,100,984705366,121044250
88,100,100,982947137,122588036
88,100,100,1006248359,121590831
89,100,100,994292893,124916783
89,100,100,1010070362,125234750
89,100,100,1016674049,123993976
89,100,100,1032601256,124662858
89,100,100,1007023240,121755775
89,100,100,1028975284,122130809
89,100,100,1001443156,121858328
89,100,100,961830812,123756541
89,100,100,1030389842,121839970
89,100,100,1027517055,121813241
89,100,100,1008874095,124323544
89,100,100,1031259269,123511233
89,100,100,997758797,121996848
89,100,100,976224664,121546039
89,100,100,1003906356,121660671
89,100,100,1032245817,122302581
89,100,100,1010122832,123516930
89,100,100,1023228003,125125835
89,100,100,1019631353,124583411
89,100,100,1022354363,127049237
90,100,100,1030718468,122274236
90,100,100,1030056239,124573341
90,100,100,1023851851,123059519
90,100,100,1004330570,122730900
90,100,100,997909940,120905763
90,100,100,991141178,123200048
90,100,100,1009252380,126492407
90,100,100,1011577884,122964456
90,100,100,1023981723,124382320
90,100,100,1027475554,121423200
90,100,100,1017129607,124586857
90,100,100,1003286600,127259316
90,100,100,986411093,124452164
90,100,100,993580465,126632823
90,100,100,1021383730,123959782
90,100,100,1025605966,122659213
90,100,100,1020783420,121997895
90,100,100,1019047238,122879895
90,100,100,1027896813,122320965
90,100,100,1024255851,122233929
91,100,100,975599834,119048775
91,100,100,1026169403,123287646
91,100,100,1032643038,122718511
91,100,100,1028614408,123849225
91,100,100,996887634,123947426
91,100,100,1006853754,124100493
91,100,100,1025778584,122296415
91,100,100,967277597,124129635
91,100,100,935113795,118758356
91,100,100,999303156,124027542
91,100,100,1020638289,121966875
91,100,100,1028652219,125696967
91,100,100,1020478036,125913148
91,100,100,1027029310,123170461
91,100,100,1009403084,120764585
91,100,100,1012876475,123724487
91,100,100,988859063,118629407
91,100,100,1026598160,124698824
91,100,100,1033461597,128291066
91,100,100,1032617782,126992097
92,100,100,1020796228,128813444
92,100,100,1025626503,124011798
92,100,100,1015155638,125148975
92,100,100,1016780281,123153361
92,100,100,1016018820,124736000
92,100,100,1015666875,125006326
92,100,100,1022230708,124481537
92,100,100,1002413406,120669029
92,100,100,971923930,124886343
92,100,100,965887618,123696841
92,100,100,1018021264,124326158
92,100,100,1020696575,124590914
92,100,100,1014882352,126008900
92,100,100,1010107365,120216710
92,100,100,1029444136,124966240
92,100,100,1015740203,127737355
92,100,100,1039347042,122346837
92,100,100,1001092587,124539228
92,100,100,1022404946,122154953
92,100,100,1023662748,125369128
93,100,100,1037390184,122565212
93,100,100,1041186799,124341132
93,100,100,956944934,123759111
93,100,100,997246185,119722099
93,100,100,1013600214,126933003
93,100,100,1029885141,122803915
93,100,100,1043776910,123767097
93,100,100,1028308251,126894906
93,100,100,1031198098,126982596
93,100,100,1033687268,124110582
93,100,100,1018245880,122779471
93,100,100,1007492718,122809699
93,100,100,1010784833,122597274
93,100,100,984103070,121674294
93,100,100,1026737149,126330132
93,100,100,1012797129,122614505
93,100,100,1012970397,125651481
93,100,100,1014447899,121156415
93,100,100,972968173,119014393
93,100,100,1004580160,121735500
94,100,100,1006779675,121832715
94,100,100,1015846726,122052025
94,100,100,989099341,121747706
94,100,100,1035351105,120606656
94,100,100,1035029156,122663868
94,100,100,1028747459,124074427
94,100,100,1030281480,125343051
94,100,100,1001878690,127209522
94,100,100,1015336847,122950647
94,100,100,1027322969,122902798
94,100,100,1026845159,122021839
94,100,100,1026571579,123200052
94,100,100,1034945728,125090962
94,100,100,1027495579,120769190
94,100,100,1019195580,126657059
94,100,100,1026974433,121030548
94,100,100,1030518483,124060906
94,100,100,1030266908,122879997
94,100,100,1018930558,123401304
94,100,100,1037391782,125010403
95,100,100,1020248418,121247033
95,100,100,1016868889,122148007
95,100,100,1035567932,119349874
95,100,100,1024879306,121814451
95,100,100,1034334578,122055451
95,100,100,1026110625,120205775
95,100,100,1023209210,121829835
95,100,100,1026451444,118629851
95,100,100,1020765613,124347173
95,100,100,1027208610,123943954
95,100,100,1004064954,121570921
95,100,100,1035418347,122688747
95,100,100,658876752,83531563
95,100,100,576084693,77154838
95,100,100,790756673,77069905
95,100,100,563872482,120976932
95,100,100,559760073,75472901
95,100,100,559773992,76901453
95,100,100,576845434,119568380
95,100,100,1023669991,120474393
96,100,100,822632321,121921461
96,100,100,1035994410,120454542
96,100,100,566006480,76062839
96,100,100,1044025377,122460290
96,100,100,1036427340,88976336
96,100,100,563736892,75917424
96,100,100,564302136,75615976
96,100,100,553347485,75460311
96,100,100,554433469,75274018
96,100,100,554852980,75259810
96,100,100,554725141,75175820
96,100,100,553809665,75914306
96,100,100,554743236,75229880
96,100,100,554513154,75249945
96,100,100,553229588,75172285
96,100,100,554787857,75087257
96,100,100,554060838,75279617
96,100,100,554663640,75496557
96,100,100,555399559,75356353
96,100,100,554293660,76740937
97,100,100,555716456,75545673
97,100,100,555964790,75281426
97,100,100,555065721,76854817
97,100,100,555019562,75333116
97,100,100,555353885,75681304
97,100,100,555258407,75425606
97,100,100,554702293,75659031
97,100,100,555891080,75199116
97,100,100,555167962,75540489
97,100,100,554968175,75584817
97,100,100,556702965,75652889
97,100,100,555901419,75550409
97,100,100,555003158,75215077
97,100,100,556118013,75208608
97,100,100,555650372,75736316
97,100,100,555968568,75278866
97,100,100,554670217,75219624
97,100,100,555633763,75928780
97,100,100,554264689,75551260
97,100,100,554182274,76080865
98,100,100,555923055,75639179
98,100,100,556116071,75817160
98,100,100,556254014,75863836
98,100,100,556095204,75577488
98,100,100,556634666,75245808
98,100,100,556544681,75051939
98,100,100,555371082,75778115
98,100,100,555861811,75323696
98,100,100,555591688,75316719
98,100,100,555192906,75089642
98,100,100,554986802,76921118
98,100,100,556323724,75307436
98,100,100,555495634,75083681
98,100,100,571345709,77079254
98,100,100,825657291,77462479
98,100,100,822492109,84037769
98,100,100,882211195,75998662
98,100,100,844679912,76107387
98,100,100,801016710,86381505
98,100,100,790444565,100058335
99,100,100,806777552,76579504
99,100,100,816438095,77648058
99,100,100,817812451,76498690
99,100,100,837675862,75991628
99,100,100,554981026,75942861
99,100,100,556606411,75220707
99,100,100,557244287,75803552
99,100,100,557668091,77353567
99,100,100,555341072,75305116
99,100,100,556041694,75248302
99,100,100,554159326,75119303
99,100,100,555719579,75309419
99,100,100,557111419,75371347
99,100,100,555726132,75527271
99,100,100,555581969,75634070
99,100,100,556369488,75449704
99,100,100,555363302,75399790
99,100,100,556574756,75357560
99,100,100,555439673,75815796
99,100,100,555554197,75325570
100,100,100,555282169,75065879
100,100,100,558827791,75183228
100,100,100,556419193,75281089
100,100,100,557636539,75139696
100,100,100,559532040,75134512
100,100,100,556862386,75102004
100,100,100,556534026,75205873
100,100,100,556341167,76108565
100,100,100,556680404,75345080
100,100,100,557154910,75426275
100,100,100,556541400,75030462
100,100,100,556036053,75465950
100,100,100,556886832,75726749
100,100,100,558064860,75579203
100,100,100,557440668,75396873
100,100,100,555994236,75381460
100,100,100,556229413,75325302
100,100,100,557244400,75651574
100,100,100,557241275,75530935
100,100,100,557168481,75730376
100,1,100,228595,100327
100,1,100,237763,99776
100,1,100,230939,100717
100,1,100,226342,99540
100,1,100,238747,101759
100,1,100,226010,100209
100,1,100,225853,115496
100,1,100,227079,112387
100,1,100,225585,99599
100,1,100,225198,98653
100,1,100,225625,99831
100,1,100,226586,116176
100,1,100,226459,100104
100,1,100,231434,101244
100,1,100,229323,98266
100,1,100,225425,98702
100,1,100,226570,117466
100,1,100,229763,97835
100,1,100,223000,97891
100,1,100,226331,100672
100,2,100,3627369,855440
100,2,100,3638967,846030
100,2,100,3628976,852964
100,2,100,3629160,851715
100,2,100,3630218,853053
100,2,100,3631035,855564
100,2,100,3619629,851372
100,2,100,3643573,852342
100,2,100,3635049,850738
100,2,100,3630963,852816
100,2,100,3635020,857726
100,2,100,3619398,848949
100,2,100,3647933,846858
100,2,100,3622567,855053
100,2,100,3631308,846165
100,2,100,3614779,853083
100,2,100,3619866,848878
100,2,100,3626317,852504
100,2,100,3616292,851485
100,2,100,3643128,846665
100,3,100,7094091,1477683
100,3,100,7061727,1472081
100,3,100,7058349,1478444
100,3,100,7069980,1478240
100,3,100,7062713,1482434
100,3,100,7066663,1477841
100,3,100,7028741,1470660
100,3,100,7061140,1480745
100,3,100,7057648,1480328
100,3,100,7042220,1478380
100,3,100,7051327,1477897
100,3,100,7069647,1481166
100,3,100,7073868,1480226
100,3,100,7057162,1476128
100,3,100,7028996,1481720
100,3,100,7051470,1477191
100,3,100,7069553,1478850
100,3,100,7053083,1483023
100,3,100,7053348,1470999
100,3,100,7049686,1476007
100,4,100,10647434,2221820
100,4,100,10668674,2231985
100,4,100,10654371,2231708
100,4,100,10655447,2223266
100,4,100,10608606,2225226
100,4,100,10703199,2222854
100,4,100,10665619,2263018
100,4,100,10658438,2210342
100,4,100,10614906,2222324
100,4,100,10658060,2229113
100,4,100,10649867,2222807
100,4,100,10615841,2226692
100,4,100,10639312,2222897
100,4,100,10648008,2221520
100,4,100,10633860,2222539
100,4,100,10640705,2210552
100,4,100,10674036,2214811
100,4,100,10649633,2229385
100,4,100,10685583,2223125
100,4,100,10639625,2217862
100,5,100,14224562,2901710
100,5,100,14120248,2901391
100,5,100,14089818,2887986
100,5,100,14125839,2891153
100,5,100,14139093,2894292
100,5,100,14075875,2892405
100,5,100,14094618,2889730
100,5,100,14034371,2888995
100,5,100,14030090,2884600
100,5,100,14156754,2887420
100,5,100,14150187,2885897
100,5,100,14092133,2887426
100,5,100,14034613,2891141
100,5,100,14096359,2902212
100,5,100,14081034,2891199
100,5,100,14067106,2891516
100,5,100,14061616,2857711
100,5,100,14118345,2877547
100,5,100,14077858,2870908
100,5,100,14075104,2887936
100,6,100,17727494,3736092
100,6,100,17863517,3721202
100,6,100,17827389,3722848
100,6,100,17834266,3719489
100,6,100,17702989,3727941
100,6,100,17767818,3733131
100,6,100,17720554,3708756
100,6,100,17728654,3721716
100,6,100,17831616,3722821
100,6,100,17731488,3713304
100,6,100,17803025,3718130
100,6,100,17742489,3697889
100,6,100,17777828,3707946
100,6,100,17798308,3724774
100,6,100,17788420,3723657
100,6,100,17743332,3710855
100,6,100,17767919,3766288
100,6,100,17829493,3721952
100,6,100,17771678,3727028
100,6,100,17740573,3760105
100,7,100,21253412,4400498
100,7,100,21101769,4359618
100,7,100,21170941,4383755
100,7,100,21105089,4361034
100,7,100,20998886,4384188
100,7,100,21112083,4357242
100,7,100,21214279,4385440
100,7,100,21065220,4322710
100,7,100,21116927,4362783
100,7,100,21092376,4380133
100,7,100,21125406,4378967
100,7,100,21177524,4385075
100,7,100,21067652,4392625
100,7,100,21054760,4422748
100,7,100,21017317,4371075
100,7,100,21182276,4388093
100,7,100,21011242,4372913
100,7,100,21131569,4384092
100,7,100,21132111,4375028
100,7,100,21162676,4364243
100,8,100,24812789,5008331
100,8,100,24954861,4985055
100,8,100,24833256,5039631
100,8,100,24796444,5047304
100,8,100,24938842,5005009
100,8,100,24974107,4983647
100,8,100,24875734,5041111
100,8,100,24958689,5018273
100,8,100,24894787,5016235
100,8,100,24951789,5050162
100,8,100,24801812,4965608
100,8,100,24816469,4996357
100,8,100,24847485,5011024
100,8,100,24930445,5034406
100,8,100,24806327,5021445
100,8,100,24875936,5007141
100,8,100,24869187,4962082
100,8,100,24862176,4996058
100,8,100,24844247,4994464
100,8,100,24847711,4988435
100,9,100,28284404,5699045
100,9,100,28501067,5683615
100,9,100,28574517,5719928
100,9,100,28391096,5696676
100,9,100,28414066,5662879
100,9,100,28309039,5704973
100,9,100,28595903,5921071
100,9,100,28814955,6058535
100,9,100,28756049,5858961
100,9,100,53308954,9421541
100,9,100,28480847,5958703
100,9,100,28604385,5999772
100,9,100,28674508,5960455
100,9,100,28746040,6010929
100,9,100,28812430,5990116
100,9,100,28582685,6019169
100,9,100,28654041,5942225
100,9,100,28621504,6004299
100,9,100,28572563,5995182
100,9,100,28592878,5997437
100,10,100,32402483,6921304
100,10,100,32474528,6943380
100,10,100,32438655,6920551
100,10,100,32420986,6942895
100,10,100,32400553,6946081
100,10,100,32385538,6943813
100,10,100,32449183,6945910
100,10,100,32451357,6926989
100,10,100,32378208,6927455
100,10,100,32381169,6952894
100,10,100,32409984,6950883
100,10,100,32579830,6920507
100,10,100,32615432,6954407
100,10,100,32391358,6935676
100,10,100,32474553,6944005
100,10,100,32393722,6927576
100,10,100,32412049,6944672
100,10,100,32534572,7002939
100,10,100,32415355,6935848
100,10,100,32447075,6953393
100,11,100,36550915,7687055
100,11,100,36637193,7605341
100,11,100,36640098,7587657
100,11,100,36541670,7670191
100,11,100,36732669,7636476
100,11,100,36577548,7626860
100,11,100,36753623,7540685
100,11,100,36630289,7600429
100,11,100,36735745,7602205
100,11,100,36737975,7548836
100,11,100,36571717,7573658
100,11,100,36539263,7597445
100,11,100,36511990,7604569
100,11,100,36613627,7637497
100,11,100,36638717,7570712
100,11,100,36523798,7621724
100,11,100,36528668,7569551
100,11,100,36487354,7614019
100,11,100,36530699,7590809
100,11,100,36716901,7634495
100,12,100,40539885,8325897
100,12,100,40490858,8377489
100,12,100,40552406,8358538
100,12,100,40384024,8316972
100,12,100,40662014,8322094
100,12,100,40371339,8331487
100,12,100,40548013,8333362
100,12,100,40326260,8333854
100,12,100,40444650,8262904
100,12,100,40352311,8320959
100,12,100,40396987,8341410
100,12,100,40457928,8278679
100,12,100,40376329,8252388
100,12,100,40416448,8258224
100,12,100,40698712,8319925
100,12,100,40431750,8342293
100,12,100,40380732,8457750
100,12,100,40374186,8294524
100,12,100,40433758,8293709
100,12,100,40366189,8304861
100,13,100,44762125,8906957
100,13,100,44897031,8872844
100,13,100,44695053,8950017
100,13,100,44894273,8850492
100,13,100,44964039,8910098
100,13,100,44794296,8915081
100,13,100,44691529,8914734
100,13,100,45009030,8907301
100,13,100,45036887,8913842
100,13,100,44791662,8955477
100,13,100,44920647,8896343
100,13,100,44946965,8896858
100,13,100,44670296,8939878
100,13,100,44884588,8906044
100,13,100,44680449,8902748
100,13,100,44729534,8820290
100,13,100,44763715,8902308
100,13,100,44783948,8900314
100,13,100,44791347,8889871
100,13,100,44833869,8892496
100,14,100,48535058,9527674
100,14,100,48791559,9553618
100,14,100,48698373,9592420
100,14,100,48847132,9572646
100,14,100,48477669,9322609
100,14,100,90568183,15043837
100,14,100,47726979,9173749
100,14,100,48108887,9186934
100,14,100,47834764,9450242
100,14,100,90895207,14828596
100,14,100,47888838,9230114
100,14,100,48263670,9233092
100,14,100,48226862,9454450
100,14,100,88824746,12438421
100,14,100,47966721,9184417
100,14,100,47647121,9182869
100,14,100,48083537,9364905
100,14,100,89549977,14906239
100,14,100,47916094,9205530
100,14,100,47839382,9181934
100,15,100,51670673,9969456
100,15,100,95217700,13856423
100,15,100,51745837,9814295
100,15,100,51772258,9760510
100,15,100,52804878,10191467
100,15,100,88983367,10139846
100,15,100,51675193,9792164
100,15,100,51712251,9796409
100,15,100,52490897,10094048
100,15,100,77005728,10136733
100,15,100,51654459,9818145
100,15,100,51704593,9772300
100,15,100,72134931,15997535
100,15,100,52425531,10003697
100,15,100,51928378,9773225
100,15,100,51696627,9781503
100,15,100,97523156,16015193
100,15,100,52041161,9856594
100,15,100,51731493,9825008
100,15,100,51707417,9958385
100,16,100,102001116,17229938
100,16,100,55855232,10442114
100,16,100,55966855,10385680
100,16,100,56852264,10721733
100,16,100,59004003,10794928
100,16,100,55986106,10400900
100,16,100,55980022,10438125
100,16,100,107377177,16996389
100,16,100,55993288,10584405
100,16,100,56059677,10384321
100,16,100,57120957,10967166
100,16,100,86255032,10903759
100,16,100,56004399,10356336
100,16,100,55904504,10411128
100,16,100,104349378,17016371
100,16,100,55858016,10461135
100,16,100,55918095,10475934
100,16,100,56193182,10970360
100,16,100,102642655,16357517
100,16,100,55882847,10381943
100,17,100,60077999,11070944
100,17,100,100653467,17982079
100,17,100,59926531,11052598
100,17,100,60004040,11027187
100,17,100,61289024,11189190
100,17,100,70062159,11376136
100,17,100,59983196,11028885
100,17,100,59931426,11112547
100,17,100,109260251,18133763
100,17,100,59746323,11055382
100,17,100,60035485,11044805
100,17,100,82205223,18134516
100,17,100,60084865,11062627
100,17,100,59888280,11048514
100,17,100,61283055,11385609
100,17,100,65729139,11272053
100,17,100,59926228,11046632
100,17,100,59912107,11035764
100,17,100,110149159,17779341
100,17,100,59931293,11094458
100,18,100,64013747,11736086
100,18,100,104522400,19182655
100,18,100,64053279,11809591
100,18,100,64007166,11738275
100,18,100,64429826,16348880
100,18,100,64129058,11729473
100,18,100,63857471,11714274
100,18,100,65073345,11882760
100,18,100,64495762,11950461
100,18,100,63805265,11775158
100,18,100,64031302,12384089
100,18,100,93453304,12131891
100,18,100,63756592,11699539
100,18,100,63658217,11731808
100,18,100,117343382,19323597
100,18,100,63743167,11739104
100,18,100,63790335,11708351
100,18,100,119576415,16423671
100,18,100,63966097,11654912
100,18,100,64053796,11926625
100,19,100,120130246,21360090
100,19,100,68356213,12956108
100,19,100,68053534,12984528
100,19,100,112078368,21259676
100,19,100,68242661,12935697
100,19,100,68181939,12967288
100,19,100,101043988,21101883
100,19,100,68076164,12960636
100,19,100,68409925,12929374
100,19,100,92138155,21452361
100,19,100,68302830,13000712
100,19,100,68195637,12985041
100,19,100,83525221,21549632
100,19,100,68136031,12995113
100,19,100,68261172,12934034
100,19,100,86586345,20901600
100,19,100,68453041,13009044
100,19,100,68196080,12952623
100,19,100,78229529,21426283
100,19,100,68696180,13161974
100,20,100,72580219,13660892
100,20,100,114876245,22270233
100,20,100,72525207,13629210
100,20,100,72357623,13636553
100,20,100,136768133,22322748
100,20,100,72376808,13686638
100,20,100,72429662,13571440
100,20,100,133730141,22378464
100,20,100,72484344,13581960
100,20,100,72507257,13605510
100,20,100,134104437,16085738
100,20,100,72628360,13700765
100,20,100,72591724,13914952
100,20,100,121824526,13842951
100,20,100,72448938,13586139
100,20,100,74153363,14040465
100,20,100,73407368,13893747
100,20,100,72493310,13594470
100,20,100,74031623,14100967
100,20,100,73152190,13725768
100,21,100,76615245,14348963
100,21,100,119473462,23015462
100,21,100,76444710,14418318
100,21,100,76534473,14321264
100,21,100,140415449,22891653
100,21,100,76807811,14280577
100,21,100,76521224,14643465
100,21,100,107176477,14641486
100,21,100,76503661,14445624
100,21,100,78018069,14689722
100,21,100,76879233,14336406
100,21,100,76585574,14317016
100,21,100,135606729,23371070
100,21,100,76450388,14368152
100,21,100,76654068,14359638
100,21,100,139034468,23277037
100,21,100,76549624,14305598
100,21,100,76739624,14594363
100,21,100,122464879,14572263
100,21,100,76712226,14307478
100,22,100,82323947,15093710
100,22,100,80953433,15059192
100,22,100,80873178,14941667
100,22,100,155230297,22539101
100,22,100,81077676,14984068
100,22,100,81506503,15939061
100,22,100,79016156,14471596
100,22,100,79035393,14517297
100,22,100,79020033,14417502
100,22,100,78971306,14455640
100,22,100,79214497,14457255
100,22,100,79033247,14446507
100,22,100,78999664,14510523
100,22,100,79214399,14440250
100,22,100,79039474,14521533
100,22,100,78818288,14457793
100,22,100,78945923,14439181
100,22,100,78922827,14392923
100,22,100,79190388,14479885
100,22,100,78900286,14422167
100,23,100,84185835,15148556
100,23,100,83962617,15027254
100,23,100,84198427,15122187
100,23,100,84593712,15075824
100,23,100,84043287,15081006
100,23,100,84162334,14963623
100,23,100,84652811,15059656
100,23,100,83889930,15044195
100,23,100,83835356,15055566
100,23,100,84003910,15097165
100,23,100,84246755,15110393
100,23,100,83999233,15035811
100,23,100,84051167,15137010
100,23,100,84097328,15092684
100,23,100,83951337,15058901
100,23,100,84001617,15033499
100,23,100,84122266,14991543
100,23,100,84319502,15135889
100,23,100,83945315,14977250
100,23,100,84179290,15039047
100,24,100,87172768,15793095
100,24,100,87265754,15779955
100,24,100,87558912,15820554
100,24,100,87383369,15853812
100,24,100,87381084,15829247
100,24,100,87441569,15793726
100,24,100,87595982,15767155
100,24,100,87752801,15809486
100,24,100,87616185,15824585
100,24,100,87831713,16175754
100,24,100,87503049,15773252
100,24,100,87449548,15771089
100,24,100,87382461,15819229
100,24,100,87591744,15852226
100,24,100,87478862,15884149
100,24,100,87822055,15697182
100,24,100,87574585,15802512
100,24,100,87710365,15770891
100,24,100,87324987,15767946
100,24,100,87649893,15763812
100,25,100,93200513,16376645
100,25,100,92933935,16428085
100,25,100,92921918,16449391
100,25,100,93015817,16387879
100,25,100,93238262,16421937
100,25,100,93346257,16776484
100,25,100,93078366,16333681
100,25,100,92949479,16358385
100,25,100,93049076,16396349
100,25,100,93124775,16443938
100,25,100,92991150,16332591
100,25,100,92854971,16333980
100,25,100,92805671,16329820
100,25,100,93153082,16336055
100,25,100,93102350,16388822
100,25,100,93045926,16312966
100,25,100,93312338,16314385
100,25,100,93127564,16352322
100,25,100,92832504,16346428
100,25,100,92858050,16303040
100,26,100,96548312,17181445
100,26,100,96393445,17100618
100,26,100,96193386,17050452
100,26,100,96629665,17101274
100,26,100,96648910,17139393
100,26,100,96816724,17134883
100,26,100,96151324,17103973
100,26,100,96230963,17133428
100,26,100,96386757,17115683
100,26,100,96535136,17151922
100,26,100,96355886,17106639
100,26,100,96168666,17078134
100,26,100,96836427,17122313
100,26,100,96670380,17079205
100,26,100,96590454,17103040
100,26,100,96598862,17078108
100,26,100,96576595,17144066
100,26,100,96369071,17197495
100,26,100,96259367,17213517
100,26,100,96469304,17101521
100,27,100,101376721,17779682
100,27,100,101528400,18090820
100,27,100,101325452,17822711
100,27,100,101290859,17702839
100,27,100,101625700,17773759
100,27,100,101489996,17750188
100,27,100,101387676,17960728
