Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
r,extrinsic_time,storage_root_time
18,112525,84231
18,121613,100643
18,124015,142877
18,113153,89032
18,112938,84094
18,107209,97790
18,112964,104701
18,114153,84047
18,112777,94550
18,114843,101074
18,112292,83766
18,116969,86828
18,114316,84579
18,111839,83732
18,154760,88312
18,115841,86072
18,109089,83364
18,143386,94696
18,117238,95634
18,114654,85072
18,123009,87006
18,114720,85572
18,115271,84774
18,113222,117868
18,128685,104190
18,127078,111094
18,115174,104894
18,115524,111552
18,135652,90242
18,163242,88869
18,128196,81836
18,112426,83862
18,123601,78456
18,112189,98508
18,112056,82405
18,113012,84254
18,157432,99529
18,134291,84758
18,106450,82240
18,110673,83528
18,113749,84242
18,121552,111502
18,117446,92682
18,116255,84847
18,113814,84547
18,156602,83851
18,112510,83493
18,115453,84698
18,112089,84465
18,113471,84212
18,157440,105345
18,130808,87040
18,135927,85232
18,114061,84631
18,115379,97019
18,125705,99784
18,119482,87232
18,112694,85290
18,127957,85168
18,111820,84131
18,116808,84571
18,113157,85073
18,117203,87394
18,128315,91006
18,112679,85545
18,113893,84121
18,111412,98071
18,112997,84655
18,141983,99105
19,122474,91579
19,120987,86681
19,167615,86076
19,111287,87981
19,160843,108042
19,112177,86157
19,108152,98212
19,114959,114258
19,113283,84875
19,114459,117195
19,106426,110252
19,111427,85635
19,113599,86205
19,123133,86042
19,111411,85321
19,111395,82246
19,106625,82420
19,162360,83657
19,111430,85563
19,125034,86637
19,132396,82084
19,113043,84313
19,167901,100980
19,122162,85119
19,155053,118205
19,207460,86237
19,118010,83383
19,99484,142068
19,106111,96381
19,107878,82030
19,118031,112906
19,114359,83488
19,113882,100483
19,111957,93837
19,128271,98832
19,146061,85472
19,113111,104064
19,113168,85346
19,112669,85303
19,118649,102516
19,112154,85083
19,111671,83711
19,115414,107120
19,120586,129012
19,118323,84138
19,111361,84269
19,113748,84482
19,106911,115102
19,114547,86185
19,113325,84059
19,112513,97003
19,105451,133547
19,145053,108150
19,115393,87062
19,113137,86323
19,130516,87805
19,115169,84254
19,112971,86357
19,106651,87061
19,108850,113522
19,112254,85478
19,112413,86484
19,113011,85069
19,118273,86524
19,102518,78385
19,131178,100217
19,129904,84923
19,129445,87334
19,117862,86506
19,108443,81709
19,122240,113859
19,112745,85725
19,109412,142883
19,115856,88998
19,142982,83768
19,175962,129221
19,132058,86509
19,112796,85389
19,114748,86464
19,191545,101246
19,112788,86142
19,131250,86306
19,114646,101383
19,113843,84584
19,155937,88297
19,111271,84365
19,112146,85449
19,142298,98989
19,143515,100336
19,125493,88863
19,113309,85626
19,117547,98284
19,112668,86000
19,117466,84363
19,112460,84554
19,118610,84466
19,122441,146066
19,114566,99812
19,112446,116530
19,108041,81340
20,110663,80183
20,116497,98992
20,121567,81168
20,113258,88784
20,110656,80518
20,110529,80152
20,108787,110923
20,120876,82541
20,111184,93568
20,108956,96639
20,158654,123319
20,112095,80814
20,159747,77803
20,114097,79868
20,116624,79896
20,109129,78600
20,112512,80292
20,111464,82185
20,114329,85760
20,112217,79871
20,110947,79752
20,105303,77843
20,111640,81086
20,109145,82089
20,130309,113969
20,111254,78825
20,149414,81416
20,122791,85349
20,123981,86211
20,121772,82609
20,110465,85667
20,113919,80192
20,125383,83576
20,127483,86367
20,110705,80436
20,113259,79424
20,109601,94647
20,125141,86988
20,115893,82060
20,110483,80462
20,110327,79427
20,115760,108617
20,110957,81448
20,110918,80594
20,162177,93952
20,144091,77554
20,114134,80091
20,130056,94120
20,110978,80680
20,110949,79831
20,109439,83449
20,114105,82889
20,133681,83858
20,114570,94373
20,110905,83807
20,110321,80104
20,116743,82845
20,108846,79622
20,110848,78916
20,112602,82380
20,109464,80822
20,110241,80844
20,116404,83408
20,110913,80842
20,115266,81957
20,110514,78868
20,112832,79658
20,106921,79469
20,108384,79215
20,129094,83746
20,110407,80430
20,126508,80718
20,110101,79595
20,131190,81400
20,119770,82464
20,110132,79752
20,125730,87971
20,120226,99175
20,127276,78673
20,141129,103307
20,124126,86602
20,120257,97708
20,124226,80202
20,113683,87968
20,113077,81518
20,122484,88898
20,110440,80586
20,139002,81607
20,147809,84248
20,111317,80797
20,110605,79850
20,111806,80661
20,112357,81373
20,160394,82630
20,135521,91283
20,108961,80529
20,112151,82508
20,111728,80199
20,109913,79730
20,111758,81225
21,131112,82589
21,111479,87053
21,110889,80190
21,105555,78761
21,111911,86543
21,203285,84200
21,114379,83122
21,110461,78751
21,118046,85360
21,120623,121745
21,111675,84796
21,110195,81894
21,108053,81999
21,119529,108625
21,139748,85693
21,112905,85938
21,107153,80836
21,115974,85523
21,111695,83225
21,111823,83375
21,111376,96726
21,109495,88630
21,111379,79994
21,140343,85897
21,113571,82763
21,127042,93517
21,111728,82828
21,146997,77963
21,121121,84549
21,112049,79929
21,111674,80935
21,112739,80515
21,120629,86222
21,111671,98321
21,110251,77613
21,111591,97191
21,114060,82371
21,121399,93727
21,120028,87082
21,129870,84450
21,111721,82002
21,114557,81073
21,111952,81782
21,126287,112525
21,114749,90321
21,111436,89045
21,124895,112148
21,114711,83205
21,111089,81373
21,114670,82491
21,112765,104508
21,134820,123079
21,151150,80923
21,110804,79022
21,108488,78963
21,122671,113849
21,108270,93105
21,118804,82012
21,169503,83181
21,128697,84656
21,111453,91110
21,114348,108866
21,143856,96921
21,132549,88149
21,112372,81867
21,112459,81901
21,114619,82311
21,110758,89265
21,157652,92514
21,111712,81729
21,120361,83132
21,113491,80363
21,115174,93484
21,122898,100315
21,119659,86227
21,122242,93286
21,112993,92394
21,109905,101278
21,144483,120722
21,119236,81400
21,114576,89729
21,120366,80669
21,113783,82768
21,168068,120272
21,146704,100040
21,113240,82272
21,114563,83766
21,112894,80605
21,126687,82216
21,112112,82482
21,109756,80362
21,110441,81809
21,116876,79881
21,186361,77188
21,114524,106626
21,122292,81541
21,126155,78880
21,111003,81024
21,127994,84082
21,127230,83877
22,113469,82318
22,114158,82947
22,105518,79739
22,127549,79986
22,162878,83466
22,127826,113921
22,132371,80882
22,181858,165951
22,121989,83941
22,127091,80960
22,158068,141594
22,112408,83830
22,112455,82279
22,113538,81893
22,135324,82712
22,111552,79297
22,112028,82363
22,173171,127406
22,112008,82211
22,112008,82019
22,110583,80512
22,200978,126943
22,203187,213375
22,173571,125915
22,172559,120987
22,177125,138667
22,181094,128009
22,115966,84026
22,126530,92013
22,110833,80595
22,115284,111603
22,152367,80550
22,115729,81762
22,109201,80896
22,116324,79647
22,112798,81435
22,110097,79712
22,111436,80880
22,114933,83692
22,113525,83275
22,125906,84818
22,122282,81794
22,115468,82019
22,124685,84158
22,113489,81529
22,115381,89725
22,112517,88118
22,109657,117937
22,110706,81462
22,140247,91449
22,156332,85106
22,113602,83251
22,111464,82872
22,113178,84888
22,116088,84415
22,111055,80998
22,138683,97512
22,112377,82137
22,115309,81453
22,136856,78117
22,122039,81022
22,111540,80439
22,106394,78174
22,112569,91878
22,111900,80135
22,107022,79777
22,110214,79671
22,120040,81860
22,107691,77644
22,113340,86644
22,118004,83818
22,115194,84021
22,122889,88537
22,113757,81137
22,111584,88352
22,128612,82703
22,139732,90666
22,126955,82953
22,113909,85519
22,136311,85170
22,114709,83366
22,140957,80866
22,112175,81587
22,111560,81826
22,110719,80938
22,138629,95634
22,121628,81044
22,125454,104979
22,129742,96553
22,113914,81434
22,116679,84809
22,109118,80266
22,107527,78557
22,110884,81280
22,125522,82086
22,111904,81313
22,117613,108680
22,112094,107355
22,112103,80506
22,114885,81264
23,131428,99598
23,121136,103329
23,127992,131080
23,116389,88395
23,145602,84907
23,133558,89543
23,174899,90375
23,112191,87150
23,113265,105681
23,113399,86312
23,117644,85841
23,111819,85473
23,119011,89012
23,173256,102341
23,114046,95743
23,112971,95483
23,135742,94284
23,127725,81161
23,113522,83464
23,114562,86526
23,113199,86172
23,117556,88039
23,123084,85692
23,121399,146096
23,142589,93137
23,120797,104060
23,118330,98857
23,135264,92923
23,147094,97393
23,175319,88934
23,117745,88038
23,126902,142846
23,112380,86353
23,148061,86441
23,115868,86472
23,115708,86122
23,115740,84496
23,124763,98234
23,117681,89862
23,112806,84613
23,124121,85734
23,160053,121978
23,169658,102460
23,176206,92121
23,116409,109050
23,113098,86326
23,123398,86874
23,113586,87040
23,113898,87431
23,112927,86361
23,143696,85051
23,113055,86683
23,115556,88142
23,113429,85525
23,109950,83323
23,113396,86040
23,111735,85413
23,114204,98281
23,113204,101159
23,113707,86211
23,118101,84741
23,127943,139170
23,119452,88115
23,115051,86633
23,121723,89650
23,115131,92519
23,130044,106169
23,114772,86707
23,112317,85334
23,118000,89252
23,107014,118227
23,113752,105987
23,125586,83469
23,112437,84551
23,114902,87124
23,126727,85659
23,158760,88639
23,113670,84846
23,113623,86846
23,118477,86256
23,114037,87418
23,115001,92740
23,182565,86016
23,124041,103514
23,130395,113940
23,118501,86741
23,117866,86239
23,133049,101240
23,127943,102302
23,128540,113090
23,113505,87237
23,114532,86466
23,114215,108224
23,114523,86046
23,113291,85024
23,112402,86128
23,125793,85094
23,113146,85626
23,116464,87595
23,113415,86816
24,112293,90176
24,115546,115661
24,112797,86276
24,110395,85295
24,117698,88312
24,113430,84304
24,115252,85848
24,115083,86724
24,116662,86750
24,115461,86959
24,116054,87840
24,129562,88885
24,120636,162349
24,114935,86986
24,114208,97192
24,114849,86908
24,113315,86761
24,153779,89000
24,115143,85952
24,124139,124769
24,130323,94243
24,118675,91579
24,171456,129268
24,115131,87219
24,116433,87739
24,117463,88480
24,113943,86557
24,115403,100555
24,114941,82762
24,115590,87428
24,113968,86308
24,115807,107333
24,110760,96374
24,138299,93313
24,117925,88446
24,116085,128504
24,114670,85590
24,149835,94360
24,122307,86620
24,116101,105563
24,113164,85487
24,117452,85984
24,118806,84953
24,122871,87573
24,109500,85322
24,129795,83066
24,155864,86240
24,115743,85740
24,146968,94699
24,118233,88486
24,115741,91431
24,113009,85490
24,119081,91536
24,110712,92078
24,126490,129365
24,111265,93878
24,122126,94047
24,120722,86723
24,125047,86424
24,114821,86432
24,121251,86590
24,126174,85864
24,120550,83502
24,118273,87212
24,133786,90879
24,143482,96099
24,115296,86321
24,114889,117474
24,116044,88074
24,117786,87634
24,116829,87475
24,117403,88768
24,118748,87135
24,114929,87927
24,112549,86508
24,134851,89349
24,117014,86766
24,114106,85885
24,114948,87037
24,170212,125521
24,115088,87450
24,109145,85131
24,114260,85140
24,115260,85475
24,117987,87413
24,123708,85045
24,123049,87064
24,127395,90923
24,119760,90342
24,138711,90323
24,121575,116258
24,124395,90309
24,116096,90376
24,112856,85703
24,115333,89099
24,116440,87642
24,115538,90229
24,109804,103566
24,117898,87376
24,117337,88252
25,113223,81802
25,116216,81661
25,126964,86356
25,110278,79179
25,113261,81691
25,111682,81380
25,131294,81804
25,114854,85333
25,110593,103327
25,111422,79618
25,110446,79702
25,118621,82170
25,106192,79335
25,123266,120723
25,142598,85747
25,137984,82623
25,110059,80802
25,121155,80993
25,108036,79803
25,112331,80141
25,115174,81014
25,130254,81334
25,112251,82357
25,106186,79534
25,114890,82561
25,112237,80462
25,121317,81991
25,111501,81472
25,111577,80964
25,115462,83247
25,106655,112306
25,108678,87382
25,110400,79218
25,124315,84750
25,112379,81296
25,110302,81444
25,132413,95462
25,125292,84177
25,109994,79499
25,117048,84805
25,107941,79406
25,129358,84640
25,123650,89334
25,121845,80957
25,111245,80045
25,115214,90507
25,122099,102630
25,123880,107948
25,112165,80966
25,126890,84802
25,111396,81287
25,131114,105416
25,106162,78531
25,107929,79057
25,111433,89711
25,107333,80022
25,115812,83325
25,109675,80560
25,180298,85558
25,105755,78580
25,113600,81565
25,110882,80843
25,111224,90978
25,118186,83023
25,108248,94280
25,114218,80408
25,113703,81647
25,123552,81868
25,109294,80154
25,112089,89785
25,109816,87750
25,115580,82947
25,111575,83656
25,122439,83847
25,111702,81902
25,126556,83560
25,115061,89797
25,122900,83760
25,113481,87811
25,126594,83534
25,123973,83109
25,123818,82899
25,125855,97911
25,128302,98180
25,136658,74424
25,112673,82368
25,131961,83225
25,113851,82827
25,105563,78465
25,106978,98869
25,115974,81631
25,112072,84128
25,116779,99162
25,123129,85991
25,119922,85835
25,121900,83435
25,119358,83202
25,128062,98025
25,115657,82291
25,109694,79063
26,132313,98152
26,127569,84148
26,113781,117160
26,113748,87538
26,113450,92779
26,122750,86906
26,115974,87653
26,120626,87751
26,115762,96325
26,131762,119068
26,121574,87030
26,119447,88622
26,113366,85662
26,110403,83906
26,115355,86705
26,119398,86232
26,114389,86520
26,108894,84622
26,134101,82396
26,115145,86840
26,115467,85923
26,114076,84744
26,136958,100200
26,115816,87803
26,118555,85900
26,147669,86003
26,130977,86034
26,114191,86515
26,114529,86166
26,114651,86729
26,115873,87289
26,108177,83978
26,116354,86790
26,112577,86483
26,125890,87803
26,114115,89589
26,113083,100979
26,111452,84847
26,115651,85918
26,113746,85872
26,112932,96885
26,143504,92266
26,113517,95923
26,115622,87341
26,114531,87028
26,138935,86358
26,112967,86124
26,130925,87344
26,109457,83699
26,136851,87461
26,114672,87854
26,142505,120431
26,118683,87371
26,115748,95952
26,114330,85782
26,114963,86842
26,115561,86629
26,121408,90481
26,114894,86360
26,127236,116482
26,113481,85160
26,129479,101898
26,109181,76091
26,113760,85593
26,137228,134952
26,113403,86675
26,122430,99363
26,163784,102365
26,126885,87348
26,139623,86287
26,115837,87522
26,114972,127916
26,146200,88111
26,108698,93537
26,133492,98745
26,116621,95830
26,128124,87776
26,113298,83674
26,127644,97205
26,149284,110839
26,128861,102449
26,127748,102194
26,114269,89658
26,115140,87881
26,134699,86582
26,195270,85573
26,112831,85946
26,113155,100846
26,118889,86612
26,109282,98876
26,114717,88520
26,117288,88057
26,126665,87630
26,115207,87788
26,106474,96010
26,116445,85498
26,116344,86406
26,115815,85434
26,113413,84977
26,134050,89751
27,114266,84647
27,114306,87712
27,116913,86240
27,159074,101375
27,118175,86241
27,120871,89195
27,122723,108493
27,116037,86943
27,166455,122570
27,118018,87473
27,111807,90834
27,122465,100673
27,114430,86560
27,145328,106379
27,125154,85373
27,120700,91534
27,123542,87659
27,115472,86891
27,115601,86085
27,129394,125038
27,129669,105760
27,114683,85763
27,116000,86297
27,128750,108605
27,114595,84977
27,116612,87567
27,130608,85319
27,135029,93536
27,115611,87401
27,126600,96579
27,124576,90945
27,114017,85689
27,117261,87654
27,159212,98772
27,114513,85734
27,115253,95883
27,121483,87459
27,141658,147627
27,121869,89203
27,116516,88234
27,147089,88459
27,129609,106597
27,124150,92080
27,116113,86168
27,114767,86421
27,115071,106518
27,113376,93653
27,124603,88312
27,114917,103813
27,120068,86987
27,121608,95859
27,120970,90610
27,149027,86760
27,124419,88696
27,114804,86519
27,122075,87927
27,122746,87649
27,127762,87362
27,113481,87759
27,115491,88118
27,112942,86307
27,114822,94738
27,115603,86663
27,108606,83643
27,115098,93139
27,118683,88322
27,126251,87714
27,119625,88028
27,123790,88414
27,109582,85109
27,115326,86401
27,126960,94466
27,117824,86969
27,142747,95939
27,113944,86951
27,124399,87128
27,114098,86511
27,119374,86394
27,116391,84873
27,116922,87376
27,122181,87766
27,115408,86297
27,116953,87908
27,117991,89286
27,114930,86020
27,121042,89713
27,121213,90797
27,114841,108689
27,116039,87672
27,116229,87848
27,115479,85718
27,115967,86472
27,117433,90504
27,116896,87253
27,112873,85119
27,112018,85092
27,123026,87087
27,115305,87705
27,127480,88531
27,119501,88242
28,115230,87462
28,124240,87783
28,116990,90169
28,129592,89262
28,118490,93400
28,114552,86440
28,114540,86724
28,113708,87384
28,139915,89444
28,113425,86912
28,113720,85592
28,124171,80757
28,130597,109350
28,140258,95892
28,121739,89514
28,114608,95319
28,112955,86254
28,129620,108419
28,113065,88467
28,116866,88656
28,113304,86626
28,112339,83838
28,115580,86363
28,109749,83829
28,118561,90525
28,143729,103029
28,114234,86560
28,114805,84381
28,111924,86109
28,112518,86554
28,117704,88092
28,113507,86316
28,118001,86701
28,127006,88151
28,114798,86739
28,115156,99076
28,141066,86914
28,115026,94302
28,110664,84221
28,119032,87589
28,115926,98183
28,113444,85868
28,122505,87152
28,122920,115020
28,115678,92198
28,113666,88922
28,115134,87933
28,129462,92664
28,141248,105278
28,113661,86868
28,156669,95846
28,186395,125517
28,124519,89484
28,118353,88311
28,113884,87134
28,142000,112253
28,319287,201699
28,130709,97869
28,546772,151963
28,117599,88019
28,114363,87534
28,124073,88297
28,118123,88542
28,138129,87982
28,150233,86106
28,166526,120271
28,114893,85591
28,121359,115615
28,129558,111226
28,113332,86965
28,115412,87491
28,124545,88576
28,138982,84272
28,115882,113788
28,114409,86926
28,113102,86077
28,115098,85723
28,111799,85961
28,128456,102485
28,114764,86990
28,143525,100559
28,111229,85082
28,114349,100331
28,114200,86837
28,115200,86285
28,115038,87337
28,113801,86719
28,127321,88440
28,116057,86942
28,119476,99646
28,150177,89465
28,126960,89273
28,114189,86409
28,116642,87828
28,110751,84672
28,124697,94680
28,126317,98697
28,141267,83178
28,123493,92070
28,123530,89694
29,125913,118923
29,121109,96650
29,116608,87008
29,116581,86881
29,122485,115494
29,115337,86300
29,113825,86181
29,136661,87069
29,141349,90004
29,119290,85158
29,140451,87602
29,146294,86707
29,115502,87449
29,121184,85717
29,115799,116798
29,131364,86714
29,114085,86317
29,131834,89198
29,117164,86687
29,113691,92270
29,114227,86063
29,137811,85999
29,113980,86990
29,116330,86010
29,115048,96264
29,117719,85573
29,115240,93245
29,116734,85723
29,113880,85583
29,113323,85896
29,114140,85579
29,129132,85253
29,119321,88994
29,118143,87375
29,128823,87765
29,115947,84987
29,129744,83259
29,146105,86977
29,125874,81222
29,120044,88205
29,133869,85077
29,113110,85080
29,130050,85214
29,126331,86398
29,115372,86388
29,118004,85464
29,142481,83805
29,130770,88109
29,115239,87106
29,115236,100343
29,117264,121997
29,116290,87071
29,114854,85759
29,115717,86379
29,113650,85942
29,116018,87902
29,115784,86488
29,143219,82561
29,114039,85315
29,115050,108851
29,115102,86499
29,115698,85296
29,120981,92122
29,115331,85900
29,114621,85098
29,118340,87042
29,117546,87268
29,115273,86800
29,132246,100521
29,113779,85644
29,141928,116938
29,119859,99624
29,120242,91591
29,118571,87219
29,114401,88648
29,138307,89784
29,114426,87048
29,118659,90439
29,109963,119116
29,120736,89293
29,126440,93603
29,113981,86455
29,114771,88080
29,169342,90995
29,128417,89493
29,115838,87464
29,161356,127145
29,117860,87300
29,114256,84985
29,118463,98157
29,114278,86407
29,119902,87826
29,127516,85798
29,130167,106566
29,114603,87145
29,116262,87896
29,189622,99125
29,125294,91295
29,109389,101175
29,118646,89973
30,115228,90695
30,115435,86508
30,123508,96310
30,108479,84529
30,113688,86300
30,114681,87126
30,163669,124186
30,127705,93350
30,136675,89784
30,133066,93235
30,114580,89147
30,127252,87066
30,133633,90208
30,123320,108018
30,118010,91425
30,120549,88915
30,165526,93619
30,118043,88430
30,116904,93332
30,117559,91249
30,116118,91400
30,170733,138326
30,130979,91563
30,166754,131204
30,111176,85408
30,116440,86448
30,115268,88046
30,116705,87394
30,120155,91282
30,114920,88074
30,117485,88121
30,109603,103891
30,114571,86595
30,123614,91278
30,119717,104697
30,115522,90084
30,112881,91114
30,116461,91460
30,116426,89155
30,113933,87732
30,126307,90558
30,115954,87550
30,130856,92234
30,116923,88761
30,115942,91015
30,118574,89594
30,115127,112108
30,127102,90657
30,117436,100729
30,116832,91005
30,126034,91113
30,118099,89240
30,115362,90592
30,124071,98187
30,113468,87782
30,113654,110344
30,119694,89231
30,117132,88902
30,118275,88111
30,127870,100720
30,113853,87798
30,148018,89865
30,113573,88169
30,119641,94168
30,127270,89882
30,119122,90172
30,114522,87490
30,113864,86635
30,130020,93857
30,136880,92188
30,119039,92766
30,117180,87701
30,118090,87019
30,122528,90941
30,130025,85418
30,114899,107612
30,113145,85780
30,112896,87840
30,114354,87334
30,118788,106051
30,115384,112674
30,145708,95632
30,137360,150558
30,112512,108858
30,120599,87791
30,129094,88198
30,162091,98331
30,117242,89259
30,112344,86715
30,114648,117170
30,117878,90925
30,130387,91088
30,114615,85168
30,115765,90640
30,127082,105667
30,113725,88026
30,120495,88719
30,113997,106151
30,113725,86795
30,120862,90773
31,130978,107490
31,113581,106925
31,110886,86088
31,114609,87031
31,125285,101045
31,125896,95325
31,125298,111240
31,125697,104787
31,113451,84853
31,115173,89830
31,125209,90187
31,143434,90453
31,114739,88011
31,136357,88883
31,126060,89528
31,108691,102112
31,114621,88727
31,113752,87207
31,117890,99359
31,117378,90112
31,115533,88977
31,113003,86286
31,121220,88436
31,110762,87485
31,116868,87203
31,110592,86749
31,116111,109956
31,127016,90591
31,113243,105749
31,115496,87984
31,118322,89499
31,133118,98091
31,134149,87861
31,115168,86423
31,115307,86791
31,127413,97787
31,117796,90722
31,114599,88728
31,115373,87878
31,114918,88936
31,128886,92602
31,150755,101280
31,118601,89014
31,128874,91147
31,114577,87294
31,113091,89505
31,115708,87618
31,114637,88048
31,114995,86616
31,117100,88485
31,115984,86736
31,115197,86936
31,158059,108129
31,109856,83915
31,122365,97951
31,118494,88486
31,144000,86470
31,128063,87742
31,126210,88711
31,115395,88108
31,115329,85888
31,113183,88185
31,114742,86956
31,117975,102515
31,122643,88906
31,114380,87993
31,113644,99057
31,163247,121205
31,120604,87824
31,124932,89814
31,115355,88711
31,117616,86294
31,167120,105470
31,119125,89319
31,117098,90213
31,115447,88321
31,121163,89415
31,118879,89260
31,120592,90112
31,116523,88405
31,115538,88931
31,118162,87187
31,114299,86473
31,115934,89042
31,119523,90525
31,113974,85206
31,115629,87759
31,113904,91360
31,112766,109624
31,115480,90203
31,121038,90168
31,116617,90267
31,137555,93917
31,119092,89423
31,146766,92693
31,120621,90735
31,136741,100992
31,123274,90348
31,117285,87727
31,116130,90777
32,117632,89698
32,115390,87825
32,138008,89338
32,110376,85190
32,110934,88555
32,116688,88757
32,114678,88566
32,122432,98760
32,117624,91528
32,123919,91164
32,136430,91991
32,117745,87960
32,117235,88662
32,112699,93001
32,123189,110519
32,168039,96556
32,123576,90597
32,125994,90175
32,115569,88455
32,123180,93285
32,111854,85816
32,126050,87974
32,123763,90613
32,113036,85297
32,126458,88625
32,114475,86234
32,117250,90154
32,116438,90759
32,117453,89299
32,117688,89733
32,127621,94904
32,117547,89423
32,116732,91836
32,135791,85417
32,138318,92096
32,120394,104842
32,121470,96421
32,126874,93310
32,139543,92077
32,142022,107525
32,120646,93191
32,129043,92760
32,137427,100981
32,121519,112962
32,124070,91776
32,119803,92561
32,116146,88891
32,120238,92056
32,132970,93313
32,136554,106607
32,138046,89104
32,116277,89406
32,115721,88519
32,130458,106545
32,121496,93856
32,130497,98920
32,119080,91243
32,114516,89206
32,119859,95114
32,117589,95873
32,130201,88947
32,128562,89599
32,115197,88366
32,118450,88910
32,119261,89879
32,116291,89759
32,113825,86668
32,113863,97235
32,114462,87415
32,114061,87598
32,113819,86157
32,117453,148350
32,115692,87288
32,114059,90100
32,130324,96081
32,160798,104932
32,116128,89338
32,119536,89185
32,115362,87908
32,118031,90317
32,121388,109160
32,102832,77810
32,137834,96151
32,110736,86219
32,128603,147281
32,113278,86840
32,113555,85322
32,114950,87045
32,119798,88235
32,116483,86911
32,136373,89274
32,134235,112677
32,140660,96758
32,117411,87745
32,139248,89723
32,114991,85915
32,114361,87227
32,118916,89916
32,118433,89449
32,116818,87917
33,121091,92675
33,143626,108704
33,145061,89363
33,117008,90100
33,109542,86523
33,114990,90559
33,115577,88971
33,141089,89175
33,116812,90751
33,128489,96529
33,133197,126856
33,118507,92761
33,135397,93682
33,114608,89732
33,119773,92148
33,169966,89403
33,124750,94145
33,115257,104265
33,113903,90729
33,115131,88881
33,134387,91480
33,119710,107479
33,133298,89460
33,115238,91769
33,114332,89132
33,116752,90640
33,125947,91137
33,115938,90740
33,120750,98941
33,137327,86470
33,117721,91198
33,117170,89870
33,132460,88850
33,135799,92618
33,114923,88392
33,119378,91434
33,115981,90406
33,117041,91795
33,114848,88457
33,135985,91500
33,115664,89223
33,121859,92321
33,118188,93118
33,140683,91478
33,167985,92900
33,120689,90042
33,115798,90205
33,115377,101495
33,115040,90333
33,115321,90784
33,110855,86763
33,120012,121708
33,112626,119320
33,113800,89760
33,115137,88555
33,121194,89948
33,125663,90590
33,135020,88958
33,122876,109267
33,123363,99896
33,115265,88342
33,114656,88992
33,135689,94915
33,115824,91117
33,126289,93024
33,116970,91147
33,129102,94178
33,117600,91501
33,120476,92645
33,113821,91349
33,136817,91381
33,116500,122506
33,114175,89033
33,113397,90602
33,113663,87822
33,116084,91393
33,124388,95987
33,115466,90048
33,145038,113674
33,117427,90578
33,158511,107489
33,124226,106496
33,120050,92057
33,116674,93387
33,118611,89955
33,103838,82801
33,122208,89492
33,118194,98085
33,111921,87317
33,110135,100346
33,124296,96710
33,125188,94568
33,141082,93779
33,178042,89657
33,121360,93274
33,248142,154581
33,121167,92803
33,113156,90500
33,116654,89522
33,116123,90444
34,116426,87628
34,195143,141596
34,142659,93563
34,116921,89204
34,116105,88375
34,116746,89650
34,119503,95094
34,197682,144275
34,118580,93373
34,117283,93150
34,120613,92309
34,115129,91864
34,119629,92665
34,127552,103792
34,126081,92360
34,119005,117330
34,120942,94006
34,117229,88982
34,118184,89811
34,118721,91171
34,136926,91665
34,119661,92901
34,122488,94147
34,116707,89570
34,119453,92889
34,144616,96954
34,117363,91402
34,125088,89327
34,118849,90873
34,114639,90207
34,112499,86104
34,115443,119222
34,115632,87536
34,112417,86682
34,113995,88926
34,129829,91960
34,118738,92399
34,117359,89674
34,168111,114811
34,114999,88307
34,113119,86822
34,113286,86513
34,113578,87901
34,122697,88249
34,115235,87673
34,113950,86883
34,131766,89893
34,115836,86645
34,116469,95981
34,116610,90064
34,136177,89833
34,114096,87464
34,115416,88665
34,117432,146971
34,123954,88468
34,113971,86549
34,112280,87054
34,113263,88365
34,113614,87287
34,113947,86963
34,114618,88285
34,121822,94565
34,116926,87440
34,117708,88288
34,113359,87555
34,110310,86703
34,114127,108417
34,116323,88203
34,142947,88026
34,114325,90043
34,112887,106631
34,107458,94601
34,113434,87111
34,119999,90452
34,112850,87536
34,120789,92224
34,113261,87676
34,108355,83910
34,113680,86699
34,112913,86906
34,133968,87636
34,132512,87359
34,112878,87889
34,114982,95002
34,112610,104296
34,119604,88808
34,118610,89187
34,131683,105366
34,114633,93902
34,112818,105512
34,113119,117016
34,116111,87763
34,113558,87274
34,108804,87433
34,114728,87679
34,112790,86860
34,144964,87926
34,112578,87594
34,112212,93360
34,115639,88263
35,113837,89205
35,168022,123635
35,122112,91082
35,112904,99274
35,114798,101440
35,114876,88258
35,113639,85380
35,115742,87636
35,112651,86809
35,121160,88930
35,142231,104282
35,116564,88538
35,113461,86897
35,113133,88423
35,108723,84392
35,116144,91597
35,113559,87649
35,115240,117207
35,114980,88560
35,115563,89445
35,116354,91571
35,103170,122875
35,115220,88877
35,114243,88649
35,116523,87727
35,116062,88126
35,121316,85840
35,114883,87017
35,123497,87461
35,127581,90444
35,110790,127099
35,113050,85723
35,117233,99472
35,114242,88328
35,119168,89294
35,115798,87602
35,211959,86600
35,115490,89298
35,116600,87973
35,166941,105463
35,116002,89220
35,113629,88725
35,113958,87797
35,178587,138178
35,112901,100753
35,113122,108504
35,124055,90679
35,116119,90338
35,113969,87200
35,123141,95385
35,113604,101574
35,112967,87513
35,124219,102636
35,116081,89894
35,113427,86454
35,114645,88162
35,113156,86125
35,137840,111978
35,137639,89415
35,113089,86666
35,111496,104397
35,107874,83724
35,114269,85250
35,113985,87466
35,117759,89242
35,113638,87686
35,114077,86776
35,113364,89245
35,127226,101655
35,116959,89075
35,114069,87266
