Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,44612,41581
87,45977,42113
87,45282,42220
87,44585,42189
87,44474,42045
87,44560,42082
87,44734,42359
87,44578,42580
87,44289,42050
88,43370,41622
88,43929,41399
88,43298,41969
88,43023,41413
88,44192,41374
88,42824,43071
88,44027,42000
88,43316,41630
88,43680,41484
88,43448,41914
88,42988,41723
88,43255,41918
88,43070,41457
88,44466,41708
88,43362,42087
88,44324,41983
88,43625,42079
88,43158,41695
88,42969,41713
88,42925,41371
89,44820,42675
89,44949,42143
89,44520,41759
89,44447,42333
89,44705,42415
89,45161,42073
89,44775,41514
89,63130,54687
89,44606,41877
89,45869,42033
89,45474,41899
89,45375,45216
89,44392,41665
89,44000,41894
89,43991,41598
89,44383,45529
89,44902,42344
89,44201,41616
89,45278,42061
89,45462,41892
90,44043,42015
90,43851,41757
90,45099,42119
90,43780,41753
90,43390,41513
90,43973,41552
90,44074,41974
90,44018,45649
90,44204,41825
90,44150,42770
90,44527,41791
90,44109,42088
90,43547,42714
90,44895,42011
90,43526,41461
90,43946,41697
90,44177,41680
90,43670,41804
90,43830,42450
90,44102,45055
91,44128,41889
91,43979,41459
91,43765,41540
91,43507,41305
91,43707,41468
91,44744,42101
91,44352,42065
91,44546,41355
91,44839,42062
91,44471,42277
91,44150,41635
91,43437,41324
91,43578,41688
91,44843,41202
91,43554,41564
91,43876,41459
91,44902,42077
91,44629,42111
91,43851,41534
91,44269,42105
92,45044,42490
92,44957,42307
92,44874,42385
92,44519,41997
92,44634,41731
92,44492,41700
92,44811,42377
92,44821,41725
92,44340,42126
92,44654,42174
92,44286,42093
92,44130,42237
92,44719,41846
92,48595,42547
92,44550,42656
92,44823,41885
92,44200,41959
92,45336,42218
92,44410,42555
92,43987,41770
93,45433,45028
93,43898,44712
93,43934,44904
93,44712,45349
93,44614,44236
93,47609,45030
93,44563,44445
93,44367,44745
93,45306,44759
93,44939,45313
93,44779,44153
93,45610,44519
93,44064,44531
93,44449,44909
93,44035,45107
93,45377,45203
93,44121,44761
93,45410,44451
93,44912,44817
93,44701,44598
94,45360,49224
94,45566,48490
94,45293,48414
94,46472,48898
94,45921,48594
94,46837,49559
94,46070,49255
94,45434,48492
94,46052,49283
94,45952,49781
94,45205,48406
94,45536,48820
94,46157,49326
94,45265,48369
94,44876,48544
94,45179,48944
94,45691,48684
94,45087,48747
94,45363,48571
94,45303,48169
95,45326,45239
95,45579,44697
95,45554,48059
95,45111,45757
95,46148,44836
95,47173,44852
95,45627,44500
95,46807,45503
95,46447,44596
95,45884,44632
95,45874,44412
95,45424,43816
95,45698,44664
95,46136,45209
95,46024,45065
95,46647,44741
95,45900,45276
95,45401,45039
95,46866,44300
95,45497,47630
96,45035,42468
96,44748,42580
96,44383,41960
96,44793,42347
96,44320,42380
96,44559,42108
96,45261,41980
96,44913,41823
96,44287,41800
96,44825,42451
96,44873,42393
96,44501,42228
96,44230,42167
96,45364,45471
96,45712,42165
96,44477,42233
96,44142,42615
96,44931,42147
96,45657,42574
96,45378,42404
97,46649,44384
97,45313,45278
97,45699,44668
97,45989,44334
97,46035,44000
97,46079,44318
97,46058,44036
97,45233,45350
97,45941,44361
97,45461,44591
97,45574,44401
97,45781,44388
97,45541,44282
97,46111,45335
97,45334,44633
97,45639,44768
97,45395,44490
97,45060,44307
97,45453,44202
97,46224,45773
98,44733,42189
98,46494,42039
98,44643,43214
98,44024,42757
98,44504,42027
98,44920,42701
98,44973,43326
98,44485,42604
98,44447,42833
98,45857,42367
98,44095,41791
98,44390,42393
98,44929,42511
98,45309,42290
98,44042,42283
98,44549,41896
98,45424,43988
98,43945,42076
98,45032,42108
98,44419,42634
99,46645,44971
99,45495,44747
99,46336,45667
99,47560,45389
99,45370,45046
99,46736,44985
99,45814,44666
99,44803,45676
99,45716,45048
99,45099,45315
99,45399,44998
99,45260,45832
99,45922,44881
99,45143,45008
99,45447,45040
99,45366,45136
99,46487,45079
99,46795,44777
99,46125,44600
99,45726,45921
100,44471,42774
100,45302,41694
100,44168,41232
100,44478,41810
100,46399,41645
100,44773,41333
100,44456,41665
100,44183,41730
100,44364,41299
100,45974,41938
100,45627,41827
100,45271,42440
100,44479,41866
100,45742,41886
100,44284,41868
100,45803,41776
100,43894,41574
100,44701,42020
100,44653,42326
100,44401,42051

Median Slopes Analysis
========

Model:
Time ~=    41.82
    + r    0.035
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     37.57     0.147    0.3%
    2     38.84     0.108    0.2%
    3     38.79     0.089    0.2%
    4     40.37     0.274    0.6%
    5     40.52     0.121    0.2%
    6        41     0.147    0.3%
    7     40.92     0.145    0.3%
    8     41.57     0.148    0.3%
    9     41.35     0.191    0.4%
   10     42.27     0.183    0.4%
   11     42.06     0.157    0.3%
   12     42.41     0.097    0.2%
   13     41.38     0.128    0.3%
   14     42.38     0.151    0.3%
   15     42.65     0.107    0.2%
   16     41.95      0.17    0.4%
   17     42.48     0.119    0.2%
   18     43.85       0.1    0.2%
   19     43.03     0.153    0.3%
   20      42.6     0.087    0.2%
   21     42.22     0.161    0.3%
   22     42.56     0.155    0.3%
   23     43.46     0.203    0.4%
   24     42.92     0.189    0.4%
   25     43.82     0.167    0.3%
   26     42.76     0.125    0.2%
   27     43.56     0.149    0.3%
   28     43.52     0.116    0.2%
   29     43.51     0.191    0.4%
   30     43.13     0.128    0.2%
   31     43.67     0.107    0.2%
   32     44.21     0.227    0.5%
   33     43.08     0.079    0.1%
   34     43.85     0.268    0.6%
   35      43.3     0.187    0.4%
   36     42.85     0.165    0.3%
   37     43.22     0.306    0.7%
   38     43.76     0.314    0.7%
   39     43.33     0.234    0.5%
   40     43.75     0.273    0.6%
   41     43.28      0.15    0.3%
   42     43.73      0.07    0.1%
   43     44.64     0.231    0.5%
   44     43.47     0.247    0.5%
   45     43.39     0.116    0.2%
   46     43.09     0.184    0.4%
   47     43.19      0.19    0.4%
   48     43.81     0.207    0.4%
   49     44.08     0.192    0.4%
   50     43.51     0.231    0.5%
   51     43.74     0.209    0.4%
   52     43.52     0.219    0.5%
   53     43.87     0.151    0.3%
   54      43.2     0.112    0.2%
   55     43.41     0.226    0.5%
   56     44.66     0.213    0.4%
   57     43.65     0.102    0.2%
   58     44.17     0.128    0.2%
   59     43.73     0.238    0.5%
   60     44.04     0.187    0.4%
   61      44.7     0.111    0.2%
   62     44.12     0.204    0.4%
   63     43.43     0.168    0.3%
   64     44.29     0.142    0.3%
   65      44.1     0.113    0.2%
   66     44.37     0.269    0.6%
   67     44.21     0.162    0.3%
   68     44.41     0.207    0.4%
   69     43.96     0.305    0.6%
   70     44.49     0.326    0.7%
   71     43.91     0.231    0.5%
   72     44.31      0.19    0.4%
   73     44.29     0.232    0.5%
   74     44.95     0.168    0.3%
   75     43.86     0.088    0.2%
   76     44.07      0.13    0.2%
   77     45.99     0.289    0.6%
   78     43.77     0.171    0.3%
   79     43.98      0.19    0.4%
   80     44.65     0.292    0.6%
   81     45.61     0.375    0.8%
   82     44.33      0.24    0.5%
   83     44.28     0.184    0.4%
   84     44.17     0.246    0.5%
   85      44.1     0.224    0.5%
   86     45.31     0.203    0.4%
   87     44.95     0.284    0.6%
   88     43.35     0.179    0.4%
   89     44.81     0.252    0.5%
   90        44     0.103    0.2%
   91     44.13     0.256    0.5%
   92     44.64     0.141    0.3%
   93     44.73     0.257    0.5%
   94     45.54      0.23    0.5%
   95     45.84     0.209    0.4%
   96     44.76     0.182    0.4%
   97     45.71     0.205    0.4%
   98     44.66     0.203    0.4%
   99     45.73     0.306    0.6%
  100     44.69     0.315    0.7%

Quality and confidence:
param     error
r             0

Model:
Time ~=    41.49
    + r     0.04
              µs

