Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,36558,50898
87,37580,50681
87,37134,50787
87,37110,51194
87,39204,36485
87,37492,50476
87,37125,50896
87,36949,50576
87,36753,50943
88,36658,51992
88,37215,51606
88,38058,51076
88,37788,51105
88,38015,51620
88,37793,51483
88,37748,51915
88,37108,51421
88,39524,37061
88,37805,51425
88,37788,51513
88,37641,51487
88,37485,51929
88,37741,51460
88,38502,51666
88,37968,52044
88,40428,37570
88,37682,52509
88,37568,51477
88,38358,51853
89,37551,51867
89,38207,51428
89,38257,51539
89,37920,51220
89,38112,51820
89,37738,52120
89,36866,51827
89,37728,52477
89,37925,50974
89,38187,50409
89,39803,36905
89,39879,37356
89,40119,37511
89,37439,50990
89,37184,51104
89,37788,51351
89,37061,52182
89,37898,51202
89,37980,51950
89,37535,51299
90,37372,50715
90,38405,38635
90,37344,51144
90,37242,51947
90,37022,50970
90,38845,37012
90,39734,37090
90,37742,51583
90,37398,52009
90,37134,51565
90,36872,51055
90,37201,51667
90,37068,51374
90,37191,52262
90,37217,51795
90,36841,51317
90,37082,50732
90,37101,51462
90,37131,51191
90,37550,52200
91,37388,51432
91,37762,51460
91,37561,51782
91,39717,37444
91,36897,50600
91,37103,51563
91,37115,51798
91,39543,37028
91,37311,51597
91,36734,52030
91,39546,37102
91,37815,51844
91,36894,51563
91,36748,51809
91,38870,37220
91,37379,51539
91,36801,51422
91,40289,50973
91,37759,52331
91,39619,38012
92,38291,51060
92,36938,51329
92,37687,51816
92,37626,51977
92,36708,51810
92,37390,52041
92,37901,52200
92,37948,51895
92,37646,51335
92,37296,51686
92,40137,37883
92,37913,52858
92,38027,52189
92,37580,51760
92,39490,37181
92,39849,36964
92,39277,36784
92,37584,51696
92,56665,76615
92,38208,53483
93,40082,39453
93,38262,42228
93,37688,54247
93,37679,55265
93,37297,54842
93,37416,54177
93,37622,54836
93,37324,53956
93,37731,55716
93,37789,54012
93,38439,55214
93,37510,54184
93,37087,54598
93,37736,54795
93,37778,54385
93,38786,41136
93,37658,54764
93,37575,54488
93,40007,54468
93,38224,55065
94,40110,39136
94,37799,53676
94,37147,53966
94,37573,54732
94,37861,54738
94,37669,53978
94,37241,55200
94,40011,39221
94,38047,55017
94,37647,54189
94,37837,53687
94,37804,53746
94,39929,39818
94,37872,54141
94,37895,54890
94,37707,54491
94,37400,54724
94,37708,54959
94,37279,54325
94,39909,39630
95,37228,52410
95,37577,51920
95,40041,36774
95,37234,52182
95,38020,52074
95,36678,51675
95,37063,52081
95,37754,52228
95,37484,52584
95,36936,52791
95,37335,52020
95,37293,51911
95,37343,52117
95,37149,52628
95,37345,52741
95,37535,52788
95,37296,51494
95,39518,36454
95,40018,36965
95,37220,52715
96,37258,55343
96,37184,52515
96,36877,51473
96,37402,53042
96,36641,52406
96,37378,52612
96,37310,52012
96,37522,51866
96,37049,53025
96,37074,52631
96,36998,52147
96,37792,55290
96,37823,51909
96,37244,52121
96,37516,52125
96,36897,52891
96,37122,52645
96,37575,52250
96,37301,52225
96,37392,52206
97,37191,52777
97,37462,52291
97,37764,53024
97,37237,53000
97,37770,51737
97,36917,52345
97,37652,52802
97,37502,52836
97,37432,52396
97,36847,52453
97,37294,52710
97,37655,51929
97,37796,53092
97,37598,53160
97,37702,52560
97,37756,52152
97,37187,52513
97,37944,53225
97,37795,52659
97,36795,53034
98,37840,52837
98,37707,38592
98,37668,53081
98,39471,36580
98,36797,53331
98,37596,52856
98,39164,53159
98,39984,37393
98,37341,53056
98,37320,52521
98,56231,66476
98,38154,52803
98,37602,52460
98,37211,52892
98,36980,52010
98,38398,52967
98,37546,52607
98,37241,52373
98,39424,36984
98,38596,53029
99,37511,53727
99,38213,53699
99,37783,53533
99,38196,53551
99,37865,53655
99,37658,53257
99,37801,52811
99,38873,53455
99,37728,53312
99,38116,53639
99,37946,53395
99,38425,52718
99,37907,54360
99,37586,53492
99,37987,53465
99,38140,53448
99,37572,53233
99,38166,53492
99,38321,53240
99,38258,53729
100,37402,52595
100,37216,53643
100,37808,52543
100,40663,37395
100,40075,36641
100,39423,36731
100,39588,37167
100,37364,53461
100,37164,53246
100,37193,52736
100,39797,37465
100,39512,37461
100,39772,37407
100,37543,53401
100,39780,37593
100,39146,36979
100,39632,36894
100,39354,36727
100,39638,37109
100,39345,36804

Median Slopes Analysis
========

Model:
Time ~=    34.21
    + r     0.05
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1      32.8      0.06    0.1%
    2     32.87     0.069    0.2%
    3     33.12     0.118    0.3%
    4     33.24     0.164    0.4%
    5     33.73     0.072    0.2%
    6     33.51     0.086    0.2%
    7     33.89     0.094    0.2%
    8     33.98     0.075    0.2%
    9     34.33     0.081    0.2%
   10     34.66     0.071    0.2%
   11     34.48     0.079    0.2%
   12      34.4      0.08    0.2%
   13     34.99     0.124    0.3%
   14     34.94     0.105    0.3%
   15     34.76       0.1    0.2%
   16      34.7     0.088    0.2%
   17     35.61     0.078    0.2%
   18     35.52     0.142    0.3%
   19     35.85     0.157    0.4%
   20     35.15     0.078    0.2%
   21     34.99     0.095    0.2%
   22     35.63      0.15    0.4%
   23     35.73     0.142    0.3%
   24     35.92     0.138    0.3%
   25      35.6     0.108    0.3%
   26      35.9     0.081    0.2%
   27      35.9     0.104    0.2%
   28     36.04     0.109    0.3%
   29     36.13     0.141    0.3%
   30     35.97     0.093    0.2%
   31     36.01     0.097    0.2%
   32     35.99     0.095    0.2%
   33     36.04      0.16    0.4%
   34     35.96     0.087    0.2%
   35     35.89     0.083    0.2%
   36     36.35     0.104    0.2%
   37      36.2     0.123    0.3%
   38     36.14     0.098    0.2%
   39     36.15     0.073    0.2%
   40     36.74     0.082    0.2%
   41      36.4     0.096    0.2%
   42     36.45     0.148    0.4%
   43     36.56     0.153    0.4%
   44     36.27      0.05    0.1%
   45     36.36     0.108    0.2%
   46     37.32     0.829    2.2%
   47     36.73     0.103    0.2%
   48     37.05     0.088    0.2%
   49     37.03     0.202    0.5%
   50     37.04     0.121    0.3%
   51     37.52     0.609    1.6%
   52     37.01     0.191    0.5%
   53     36.66     0.155    0.4%
   54      37.2     0.196    0.5%
   55     37.29     0.148    0.3%
   56      37.3     0.273    0.7%
   57     36.94     0.124    0.3%
   58     36.85     0.057    0.1%
   59     37.04      0.19    0.5%
   60     37.07     0.087    0.2%
   61     37.15     0.169    0.4%
   62     37.22     0.073    0.1%
   63     37.36     0.265    0.7%
   64     38.22     0.651    1.7%
   65     37.36      0.16    0.4%
   66     39.12       0.5    1.2%
   67     39.33     0.214    0.5%
   68     38.51     0.088    0.2%
   69     38.42     0.342    0.8%
   70     38.52     0.385    0.9%
   71     37.99     0.906    2.3%
   72     38.19     0.739    1.9%
   73     38.99     0.177    0.4%
   74     38.28     0.728    1.9%
   75     38.71     0.524    1.3%
   76     38.95     0.592    1.5%
   77     38.87     0.147    0.3%
   78      39.2     0.119    0.3%
   79     38.81      0.19    0.4%
   80      38.2     0.844    2.2%
   81      38.6      0.65    1.6%
   82     38.73     0.466    1.2%
   83     37.44     0.529    1.4%
   84     38.84     1.006    2.5%
   85     38.36     0.777    2.0%
   86     39.25     0.739    1.8%
   87      37.2     0.129    0.3%
   88     37.79     0.109    0.2%
   89     37.88     0.179    0.4%
   90     37.23     0.099    0.2%
   91      37.6     0.486    1.2%
   92     37.88     0.234    0.6%
   93     37.74      0.17    0.4%
   94     37.77     0.085    0.2%
   95     37.36     0.116    0.3%
   96     37.26     0.107    0.2%
   97     37.52     0.165    0.4%
   98     37.84     0.384    1.0%
   99     37.99     0.146    0.3%
  100     39.09     0.728    1.8%

Quality and confidence:
param     error
r             0

Model:
Time ~=    34.25
    + r    0.049
              µs

